Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2026-06-04,1831.55,1982.29,1902.15,2140.73,1355.3,3333.72,2866.5,2959.56,2450.15,304.86,125.86,35.49,36.25,13.5,13.69,24.94,29.37,29.55,26.59,24.17,15.41,13.54,17.49,15239.53,13640.13,15870.04,14332.0,26252.29,10590.39,15998.73,16778.0,29809.66,12930.69,15052.0,11649.73,12544.41,12162.87,16787.28,,10128.67,12120.74,12249.31,11322.0,,12265.73,11082.94,16408.0,,27650.0,38940.03,30808.0,,17758.0,21550.54,9702.56,19870.92,11882.0,,22699.0,8803.78,,11597.83,19677.25,17076.36,21469.76,43746.63,13020.9,12248.58,20160.0,10633.99,14542.83,10807.26,43501.4,10804.48,99622.1,11661.12,12780.15,17273.12,11803.12,33968.38,34469.22,16691.67,28899.87,,,9914.97,9986.94,10201.32,7584.31005859375,26830.9609375,30407.810546875,51561.9296875,2935.330078125,15.399999618530273,24944.94921875,32801.609375,4208.58984375,6103.330078125,624.4500122070312,10360.2998046875,8244.2900390625,13341.26953125,1046.8199462890625,18276.0,67470.6875,25253.400390625,4057.781005859375,8639.41015625,45677.4609375,23416.55078125,74360.0078125,5067.52978515625,1594.7900390625,1683.260009765625,5839.78515625,5911.93017578125,8686.099609375,35217.1015625,,67392.1875,755.1445922851562,758.7919921875,694.0388793945312,372.3090515136719,739.7969970703125,304.5875244140625,514.7208862304688,291.3172302246094,75.27244567871094,139.83726501464844,210.0166473388672,213.88523864746094,89.06123352050781,325.5103759765625,216.94325256347656,96.35809326171875,32.332496643066406,159.411865234375,235.50531005859375,80.06999969482422,192.93994140625,52.007816314697266,151.4122314453125,58.329341888427734,175.7276611328125,117.02680969238281,81.47467803955078,43.66120147705078,51.427703857421875,44.014312744140625,112.8165054321289,627.530029296875,602.4338989257812,171.4058837890625,100.0412368774414,23.038166046142578,70.44000244140625,40.059967041015625,82.92353820800781,101.13999938964844,157.96932983398438,158.10284423828125,204.30374145507812,71.46383666992188,103.3150863647461,96.52974700927734,85.86355590820312,68.74269104003906,60.238407135009766,83.34052276611328,18.25,42.223052978515625,46.21795654296875,45.210697174072266,60.78494644165039,67.53784942626953,93.62132263183594,203.97000122070312,105.75,28.637496948242188,29.164440155029297,27.626985549926758,73.25464630126953,11.76846694946289,24.225759506225586,48.02000045776367,55.363075256347656,35.205657958984375,35.97999954223633,27.1299991607666,59.141910552978516,34.45201873779297,76.24795532226562,66.23841857910156,38.69451904296875,123.91000366210938,700.739990234375,104.87999725341797,48.25,205.75,62.19646453857422,61.9926643371582,65.90646362304688,163.8000030517578,158.6558074951172,135.56500244140625,82.08200073242188,4.924600124359131,237.49000549316406,814.739990234375,106.71482849121094,137.29000854492188,1020.872802734375,44.78828430175781,123.87000274658203,674.7666015625,410.7094421386719,69763.59375,25.540000915527344,86.69646453857422,138446.671875,138553.546875,105.45826721191406,51.227027893066406,265.6000061035156,106.48052215576172,77.4716567993164,51.578941345214844,186.91114807128906,97.64972686767578,72.40796661376953,84.51973724365234,93.15485382080078,81.29890441894531,107.54972076416016,78.64672088623047,107.92668914794922,94.86660766601562,47.728538513183594,411.2699890136719,84.27999877929688,66.9800033569336,29.8799991607666,136.74000549316406,123.73999786376953,95.2603759765625,44.86000061035156,36.02000045776367,63801.57421875
2026-06-05,1838.9,1986.28,1904.58,2127.48,1350.72,3338.83,2864.2,2950.37,2446.61,293.79,125.09,35.49,36.3,13.47,13.99,25.0,29.48,29.6,26.75,24.37,15.2,13.55,17.49,,13637.6,,14335.21,,10591.24,16003.31,16781.0,29809.57,12933.02,,11650.91,12546.33,12163.7,16790.39,,10130.71,,12251.07,11323.0,,12261.32,,16470.0,12539.0,27748.0,39012.31,30883.0,42188.0,17778.0,21633.47,9728.18,19844.94,11895.0,11717.26,22745.0,8790.49,,11634.63,19723.98,17180.09,21532.57,43861.38,13080.13,12273.57,20219.0,10667.63,14593.94,10868.76,43632.03,10808.91,100470.57,,12778.9,,11865.54,34015.45,34547.12,16677.04,29156.08,,,9929.01,10012.6,,7383.740234375,25709.4296875,28957.599609375,50866.78125,2833.5,21.510000228881836,24759.05078125,32466.599609375,4074.139892578125,6062.06982421875,622.6599731445312,10368.099609375,8218.240234375,13388.23046875,1041.0999755859375,18344.900390625,66588.1171875,24961.94921875,4027.736083984375,8160.58984375,45070.94140625,23366.69921875,74243.34375,5049.9599609375,1582.5999755859375,1693.4300537109375,5594.76513671875,5938.3798828125,8625.099609375,34413.5,169019.0,66141.3828125,735.65478515625,738.92529296875,676.0313110351562,362.3377380371094,704.2860107421875,290.0143737792969,507.7476501464844,280.9817810058594,73.76618957519531,137.26504516601562,207.02822875976562,210.9795684814453,85.83480834960938,306.13177490234375,212.76071166992188,95.34127807617188,32.0447883605957,157.2651824951172,232.28903198242188,74.48999786376953,180.08526611328125,52.117431640625,152.33815002441406,57.25707244873047,173.75250244140625,114.63157653808594,82.86503601074219,44.068599700927734,50.4413948059082,44.311702728271484,111.38024139404297,569.6900024414062,539.5138549804688,168.41632080078125,95.83203125,21.262929916381836,64.05000305175781,37.96101379394531,77.96485900878906,97.30000305175781,153.12681579589844,153.3934326171875,199.04888916015625,68.80781555175781,100.66699981689453,94.02081298828125,82.6579818725586,64.25601196289062,57.96111297607422,78.0033950805664,17.989999771118164,41.28193283081055,45.72501754760742,44.3023796081543,59.9497184753418,64.96309661865234,90.2297592163086,175.19000244140625,98.08000183105469,27.671077728271484,28.16249656677246,27.342876434326172,70.86102294921875,11.02250862121582,23.862863540649414,47.34000015258789,54.081565856933594,34.491024017333984,34.880001068115234,26.3799991607666,57.75841522216797,33.68927764892578,74.01087188720703,62.9896125793457,37.627628326416016,123.33499908447266,698.2999877929688,104.0,46.54999923706055,204.25,61.949222564697266,61.58592987060547,65.50955200195312,162.36000061035156,157.22288513183594,134.97500610351562,79.14600372314453,4.909999847412109,236.91000366210938,805.8800048828125,106.07879638671875,135.7476348876953,1019.6729736328125,44.81303405761719,123.33000183105469,671.5336303710938,410.7094421386719,68903.5390625,25.280000686645508,86.26020812988281,130762.3984375,130705.25,103.52006530761719,50.400001525878906,265.3599853515625,106.8687744140625,76.9469985961914,50.584171295166016,182.51052856445312,97.16474151611328,72.08135223388672,84.08477783203125,92.65998077392578,81.13041687011719,106.87784576416016,78.25265502929688,107.40563201904297,94.17560577392578,47.65904998779297,396.239990234375,81.22000122070312,61.56999969482422,29.229999542236328,133.02000427246094,121.12000274658203,95.94435119628906,43.959999084472656,34.13999938964844,60922.66796875
2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60867.4140625
2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63239.51953125
2026-06-08,1790.53,1936.81,1859.67,2089.28,1336.36,3258.11,2801.46,2896.95,2396.23,298.36,124.73,34.94,36.05,13.22,13.6,24.48,28.97,29.44,25.76,23.86,15.1,13.2,17.49,,13659.07,,14343.8,,10594.65,16005.68,16790.0,29829.51,12940.14,15061.68,11654.9,12552.15,12167.64,16817.17,,10136.3,,12257.24,11323.0,,12275.96,,16446.0,,27708.0,38941.43,30850.0,,17767.0,21570.26,9733.96,19814.0,11889.0,,22690.0,8759.81,,11600.69,19702.54,17232.33,21525.55,43712.63,13025.67,12203.99,20239.0,10626.72,14560.91,10804.6,43592.49,10740.12,100378.09,,12731.72,,11821.01,33933.7,34406.85,16619.66,29080.88,,,9911.51,9970.87,,7405.72998046875,25929.66015625,29414.259765625,50786.01171875,2855.419921875,18.920000076293945,24616.220703125,32125.470703125,4067.449951171875,6062.2900390625,621.72998046875,10373.2001953125,8199.2900390625,13320.990234375,1044.989990234375,18223.099609375,64024.6015625,24657.060546875,3959.337890625,7484.41015625,43502.78125,23123.0,73524.2578125,4963.669921875,1561.6800537109375,1679.52001953125,5342.13720703125,5879.41015625,,34478.69921875,168669.0,65698.1015625,737.3204345703125,740.6705932617188,677.7064208984375,363.4245910644531,715.283935546875,294.4692077636719,506.960693359375,283.4359436035156,73.92579650878906,138.16233825683594,206.80906677246094,211.51690673828125,86.114501953125,314.7322692871094,213.44947814941406,94.93256378173828,32.03486633300781,157.14590454101562,232.34877014160156,75.87999725341797,183.9606475830078,51.7885856628418,151.97972106933594,57.912349700927734,173.20387268066406,115.1605224609375,82.4975814819336,43.243865966796875,49.773887634277344,43.64752197265625,110.80174255371094,598.1599731445312,571.1787719726562,166.8965301513672,95.63207244873047,20.94378662109375,63.58000183105469,38.300846099853516,76.7600326538086,96.77999877929688,153.92393493652344,153.92001342773438,199.71444702148438,69.49420928955078,101.27733612060547,94.61116027832031,83.36479949951172,65.4100112915039,58.26075744628906,79.33271789550781,17.760000228881836,41.31134033203125,45.77431106567383,44.48794937133789,59.87110900878906,65.99299621582031,91.4531021118164,185.63999938964844,100.43000030517578,27.680940628051758,28.18214225769043,27.264503479003906,71.15412139892578,10.600454330444336,23.970752716064453,47.209999084472656,53.57492446899414,34.421546936035156,34.5099983215332,26.1200008392334,57.78827667236328,33.37229537963867,73.81377410888672,63.43974685668945,38.101802825927734,122.62000274658203,693.260009765625,103.4800033569336,46.45100021362305,203.0,61.86021423339844,61.68513107299805,65.50955200195312,161.55999755859375,156.56613159179688,134.21499633789062,79.01799774169922,4.904300212860107,236.61000061035156,800.02001953125,105.5624771118164,135.45907592773438,1020.0729370117188,44.81798553466797,122.6500015258789,667.5455932617188,401.0941467285156,66264.046875,24.979999542236328,85.14972686767578,119315.8203125,119407.0859375,100.33941650390625,48.1135139465332,262.55999755859375,,,50.71349334716797,183.1092529296875,97.16474151611328,72.06155395507812,83.64983367919922,92.56100463867188,81.17005920410156,106.76914978027344,78.36102294921875,107.28765106201172,94.05713653564453,47.5994873046875,397.2699890136719,81.37999725341797,61.58000183105469,29.469999313354492,135.14999389648438,120.7699966430664,94.63587951660156,44.040000915527344,35.88999938964844,63090.58984375
2026-06-09,1793.05,1951.92,1871.55,2098.1,1338.0,3280.77,2833.15,2930.88,2418.7,305.74,125.13,34.98,35.72,13.25,13.99,24.43,28.61,29.1,25.54,24.0,15.14,13.24,17.33,15228.76,13651.5,15955.4,14347.49,26275.01,10606.5,16012.77,16793.0,29833.22,12942.51,,11659.27,12554.04,12171.09,16775.51,,10137.97,12147.69,12258.68,11327.0,,12254.92,10957.76,16228.0,,27327.0,38489.08,30277.0,,17582.0,21277.59,9597.37,19650.98,11754.0,11490.45,22345.0,8652.49,,11399.14,19476.08,16810.13,21094.17,42878.41,12791.45,12006.27,19758.0,10490.86,14321.47,10689.68,42693.62,10544.71,97994.49,11609.63,12511.7,16954.39,11571.35,33353.63,33900.47,16349.56,28445.76,,,9794.23,9798.69,10106.68,7386.64990234375,25678.8203125,29084.5,50872.109375,2867.02001953125,19.8700008392334,24433.060546875,31642.5390625,4005.669921875,6049.740234375,618.6400146484375,10227.2998046875,8203.4296875,13356.3095703125,1046.8599853515625,18174.69921875,65416.62890625,24565.900390625,4010.031005859375,8096.93017578125,44704.44140625,23242.099609375,73918.7578125,5023.25,1584.1400146484375,1675.5,5746.64794921875,5945.7099609375,8604.2001953125,34411.69921875,169813.0,65409.48046875,735.1560668945312,738.7657470703125,675.7322387695312,362.62689208984375,707.052978515625,291.1830139160156,507.458740234375,284.3437805175781,74.54425811767578,139.46839904785156,208.3829803466797,212.64137268066406,85.27543640136719,311.2861022949219,213.73895263671875,95.28146362304688,32.13407516479492,157.86146545410156,233.09559631347656,75.0,180.55471801757812,52.27687454223633,153.8913116455078,56.97908020019531,175.16903686523438,115.63957214355469,83.5204849243164,43.70094680786133,50.580875396728516,44.57936096191406,111.19073486328125,591.010009765625,561.8732299804688,169.336181640625,92.93257141113281,20.57477569580078,61.83000183105469,37.6011962890625,78.27352905273438,95.08999633789062,153.74459838867188,153.60208129882812,199.04888916015625,69.47430419921875,101.29702758789062,94.6209945678711,83.44444274902344,65.47965240478516,58.380615234375,79.40216064453125,17.709999084472656,41.21331024169922,45.626426696777344,44.81025695800781,60.36241912841797,66.81494140625,90.45851135253906,184.0500030517578,100.80000305175781,27.85844612121582,28.358957290649414,27.146940231323242,71.007568359375,11.385673522949219,23.970752716064453,47.540000915527344,53.94248962402344,34.43146896362305,34.95000076293945,26.200000762939453,57.75841522216797,33.600128173828125,73.6758041381836,63.69416809082031,37.98326110839844,120.92500305175781,682.52001953125,102.16000366210938,46.1619987487793,201.5,61.53385543823242,61.595848083496094,65.38056182861328,159.5,154.45655822753906,132.4149932861328,78.5,4.903800010681152,236.5399932861328,788.1500244140625,103.64189147949219,133.24005126953125,1005.6746826171875,44.228858947753906,120.8499984741211,657.8582153320312,405.4112243652344,67618.390625,24.899999618530273,85.14972686767578,129864.234375,130001.296875,102.87399291992188,49.864864349365234,263.8800048828125,106.6198959350586,76.77870178222656,50.70354461669922,182.57041931152344,97.36270141601562,72.21990966796875,84.14409637451172,92.8183364868164,81.20970916748047,107.11497497558594,78.4398422241211,107.47444915771484,94.44213104248047,47.639198303222656,390.7799987792969,80.06999969482422,59.0099983215332,29.06999969482422,131.3000030517578,118.94000244140625,96.81665802001953,44.36000061035156,35.13999938964844,61643.78125
2026-06-10,1803.71,1960.97,1881.42,2116.78,1342.82,3296.1,2833.73,2934.84,2427.09,301.15,125.73,35.0,35.91,13.27,13.99,24.65,28.99,29.55,25.97,24.12,15.1,13.44,17.37,15224.83,13653.45,,14350.54,,10606.03,16006.29,16796.0,29844.66,12944.88,,11661.99,12555.96,12171.53,16771.83,22220.0,10136.62,,12260.59,11331.0,,12249.15,,16389.0,12269.0,27582.0,38689.77,30512.0,41655.0,17620.0,21438.83,9623.04,19692.09,11775.0,,22543.0,8690.21,6310.53,11471.25,19442.68,16855.25,21175.13,43214.15,12891.79,12071.95,19812.0,10584.45,14428.82,10731.54,42875.52,10651.78,98468.78,,12595.95,,11605.39,33481.35,34026.97,16443.06,28591.12,,,9831.0,9832.3,,7266.990234375,25169.5,28508.029296875,49918.78125,2835.4599609375,22.219999313354492,24195.310546875,31292.7890625,3979.3798828125,6009.9501953125,618.1699829101562,10254.7998046875,8161.830078125,13463.330078125,1051.9200439453125,18142.69921875,64179.26953125,24407.9609375,3993.22607421875,7730.81982421875,43225.5390625,23214.94921875,73983.1796875,4958.85009765625,1563.5899658203125,1678.9599609375,5902.3759765625,5941.35986328125,8653.2998046875,34151.30078125,168619.0,64821.609375,723.56591796875,726.9674072265625,665.1130981445312,357.0130310058594,692.9285278320312,285.5895080566406,498.3338317871094,281.3808288574219,73.4669418334961,138.4813690185547,205.7332305908203,210.5019073486328,83.54734802246094,304.58349609375,211.9521484375,94.92259216308594,32.00510025024414,156.2415313720703,230.7257080078125,73.01000213623047,176.41964721679688,52.04767608642578,152.17886352539062,57.832923889160156,169.2436065673828,113.26429748535156,84.90090942382812,43.720821380615234,49.41522979736328,44.599185943603516,110.72195434570312,570.9099731445312,541.2529907226562,165.9066619873047,91.56283569335938,19.806838989257812,59.15999984741211,36.221885681152344,76.21238708496094,94.0999984741211,151.37315368652344,151.25730895996094,196.12841796875,68.44969940185547,99.98774719238281,93.34193420410156,82.2199478149414,64.32565307617188,57.65148162841797,77.99347686767578,17.809999465942383,40.45845031738281,45.16306686401367,44.204708099365234,60.01850509643555,65.88406372070312,88.80747985839844,178.4499969482422,98.0,27.78941535949707,28.024974822998047,27.0783634185791,70.63632202148438,11.896064758300781,24.059024810791016,47.29999923706055,53.75374221801758,34.491024017333984,34.65999984741211,26.440000534057617,57.43991470336914,33.461448669433594,73.33088684082031,61.81534194946289,38.09192657470703,120.69000244140625,681.7000122070312,101.9000015258789,45.935001373291016,199.52000427246094,61.47451400756836,61.1791877746582,65.10272979736328,159.24000549316406,154.2177276611328,132.06500244140625,78.0260009765625,4.9070000648498535,236.3300018310547,787.9199829101562,103.54212188720703,133.06094360351562,1008.67431640625,44.317970275878906,120.73999786376953,657.4035034179688,400.1130065917969,66501.3046875,24.739999771118164,84.95143127441406,123542.171875,123645.765625,99.64364624023438,48.2789192199707,263.0799865722656,107.10769653320312,77.18457794189453,50.45485305786133,179.61671447753906,97.30331420898438,72.16053009033203,83.9068374633789,92.72926330566406,81.20970916748047,106.86797332763672,78.29206085205078,107.3663101196289,94.12623596191406,47.54985427856445,374.5799865722656,76.79000091552734,57.65999984741211,29.170000076293945,134.3000030517578,114.81999969482422,96.82657623291016,44.54999923706055,35.08000183105469,61449.2890625
2026-06-11,1798.61,1947.28,1871.39,2107.59,1343.38,3275.15,2824.75,2926.74,2405.35,300.09,126.41,34.95,35.75,13.4,13.99,24.55,29.02,29.1,25.79,23.97,15.11,13.29,17.37,15229.96,13664.38,15951.52,14353.32,26277.7,10603.13,16012.05,16801.0,29845.48,12947.25,15068.37,11665.57,12557.9,12169.11,16809.96,,10139.14,12115.54,12262.96,11336.0,,12312.17,11048.53,16398.0,,27606.0,38753.09,30605.0,,17653.0,21511.32,9654.53,19728.3,11795.0,,22588.0,8715.6,,11509.06,19607.18,16928.68,21240.23,43314.0,12921.09,12115.57,19889.0,10596.05,14458.17,10832.68,43022.79,10690.54,98962.86,11660.16,12646.55,17098.78,11647.73,33520.72,34154.54,16483.19,28669.19,,,9832.24,9903.94,10218.45,7394.2998046875,25809.66015625,29446.1796875,50848.75,2921.030029296875,19.440000534057617,24209.7109375,31456.130859375,3927.75,6056.9599609375,621.530029296875,10303.900390625,8200.7998046875,13529.650390625,1063.0899658203125,18290.099609375,64217.26953125,24249.2890625,3987.014892578125,7763.9501953125,43149.4609375,23161.599609375,73832.546875,4988.10009765625,1572.3199462890625,1679.530029296875,5886.0322265625,5910.06005859375,8633.2001953125,34671.5,171497.0,66977.046875,735.8642578125,739.06494140625,676.2606201171875,363.25506591796875,716.332763671875,294.6789855957031,507.4089660644531,289.72100830078125,75.31234741210938,141.8611602783203,208.94081115722656,214.02455139160156,85.02571105957031,318.657958984375,215.5157928466797,95.34127807617188,32.27296829223633,158.0701904296875,233.4839324951172,75.45999908447266,182.99180603027344,52.436317443847656,153.4134063720703,56.71101379394531,174.72012329101562,116.06871795654297,84.68241882324219,43.770503997802734,51.029197692871094,44.529788970947266,111.8290786743164,609.4500122070312,586.6514282226562,170.46603393554688,90.9029541015625,20.68448257446289,62.29999923706055,37.24137496948242,80.3944091796875,96.62000274658203,155.0498809814453,154.8241424560547,200.201171875,70.93661499023438,103.09852600097656,96.21490478515625,84.95762634277344,67.15096282958984,59.029842376708984,81.41598510742188,18.040000915527344,41.438785552978516,46.237674713134766,45.45486831665039,61.81669998168945,69.0530014038086,91.6818618774414,198.94000244140625,102.44999694824219,28.558603286743164,28.61435317993164,27.509422302246094,72.55121612548828,11.896064758300781,24.28460693359375,47.790000915527344,53.98222732543945,34.64982986450195,35.02000045776367,26.56999969482422,58.21626663208008,34.48173904418945,76.2183837890625,64.85865020751953,38.66488265991211,120.88500213623047,681.239990234375,102.12000274658203,46.444000244140625,199.83999633789062,61.8701057434082,61.655372619628906,65.69808959960938,159.55999755859375,154.57595825195312,132.31500244140625,78.76599884033203,4.9166998863220215,237.30999755859375,784.719970703125,103.52964782714844,133.46893310546875,1014.673583984375,44.55560302734375,120.88999938964844,658.0413208007812,398.6412658691406,66441.9921875,24.600000381469727,83.9797592163086,123597.0625,123725.6484375,99.2460708618164,48.24972915649414,262.6300048828125,106.74932098388672,76.97669219970703,51.16114044189453,182.81988525390625,97.86746978759766,72.57621002197266,84.99423217773438,93.37259674072266,81.35836029052734,107.7769775390625,78.75509643554688,107.74972534179688,95.03443145751953,47.82780838012695,386.32000732421875,79.12999725341797,60.81999969482422,28.850000381469727,128.8300018310547,113.87000274658203,96.75718688964844,45.380001068115234,36.04999923706055,63561.0546875
2026-06-12,1791.65,1944.36,1865.93,2103.89,1342.3,3265.91,2834.31,2933.59,2408.9,302.49,126.35,34.94,35.95,13.4,13.5,24.93,29.19,29.4,25.76,23.94,15.16,13.23,17.37,,13663.97,,14356.03,,10602.62,16016.64,16804.0,29859.88,12949.64,,11668.39,12559.84,12175.69,16805.64,,10140.34,,12264.87,11345.0,,12288.96,,16393.0,12296.0,27608.0,38674.59,30452.0,41681.0,17618.0,21461.71,9623.59,19693.19,11762.0,11590.71,22508.0,8683.21,,11491.65,19500.63,16849.76,21148.97,43122.23,12896.72,12110.21,19798.0,10539.45,14412.65,10939.4,42793.66,10677.92,98464.3,,12552.48,,11639.79,33429.67,34106.98,16389.34,28504.41,,,9811.37,9883.17,,7431.4599609375,25888.83984375,29635.94921875,51202.26171875,2943.989990234375,17.68000030517578,24635.30078125,32083.099609375,3979.5,6187.6298828125,633.2100219726562,10471.7001953125,8350.8701171875,13708.01953125,1081.1800537109375,18764.400390625,66020.0390625,24718.099609375,4031.512939453125,8123.6201171875,44169.0390625,23622.900390625,75527.953125,5025.7998046875,1592.4100341796875,1683.6300048828125,6007.65576171875,,8804.0,34937.8984375,171133.0,67954.546875,739.843994140625,743.14404296875,679.9698486328125,365.30914306640625,720.5481567382812,296.66668701171875,511.09478759765625,292.2550048828125,75.85100555419922,143.23699951171875,210.83348083496094,216.02468872070312,85.175537109375,324.0419921875,216.5240020751953,95.75,32.5606803894043,159.34230041503906,234.72862243652344,75.6500015258789,184.5799102783203,53.153804779052734,153.13462829589844,57.137935638427734,175.7476043701172,116.36811828613281,85.22863006591797,44.24745559692383,51.98562240600586,44.96596908569336,111.36029815673828,619.9600219726562,595.9669799804688,170.63600158691406,90.68299102783203,20.86400032043457,63.029998779296875,37.101444244384766,82.0174331665039,96.05000305175781,155.7274169921875,155.4600067138672,200.97601318359375,71.17536163330078,103.38399505615234,96.39199829101562,85.29610443115234,67.52899932861328,59.47930908203125,81.91199493408203,17.809999465942383,41.47800064086914,46.49399948120117,45.53300094604492,61.630001068115234,69.0530014038086,92.20899963378906,197.4499969482422,102.62000274658203,28.815000534057617,28.63399887084961,27.577999114990234,72.81500244140625,12.112000465393066,24.51999855041504,48.33000183105469,54.46900177001953,35.027000427246094,35.310001373291016,26.489999771118164,58.48500061035156,34.76900100708008,77.33200073242188,65.43600463867188,38.98099899291992,122.9000015258789,691.8599853515625,104.0199966430664,47.891998291015625,203.1999969482422,63.02720260620117,62.82598114013672,67.03765106201172,162.4600067138672,157.32240295410156,134.4550018310547,81.32599639892578,4.923699855804443,237.1699981689453,800.5399780273438,105.01373291015625,135.76754760742188,1029.8717041015625,45.24869155883789,122.80999755859375,668.4644775390625,404.4300842285156,68300.5078125,25.079999923706055,85.76445770263672,129005.9921875,129382.21875,101.33336639404297,49.2324333190918,267.8599853515625,108.95935821533203,78.53087615966797,51.47946548461914,184.17698669433594,97.74871063232422,72.48712921142578,84.78663635253906,93.21424102783203,81.33854675292969,107.70780944824219,78.75509643554688,107.75955200195312,95.12328338623047,47.907222747802734,386.5400085449219,79.19000244140625,61.290000915527344,28.549999237060547,125.43000030517578,117.20999908447266,97.64932250976562,45.689998626708984,36.040000915527344,63543.19921875
2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64421.32421875
2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65710.3984375
