Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,ABBF,VFF,LPBF,VNDBF,DCBF,MAFF,VCBF-FIF,MBBOND,ASBF,LHBF,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,VCAMFI,MBAM,HDBOND,BVFED,ENF,MAFBAL,MBVF,BMFF,LHCDF,UVDIF,VCAMBF,TCGF,VCBF-TBF,MAFEQI,MDI,TBLF,SSI-EF,MAGEF,UVEEF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,VDEF,VNDAF,NTPPF,GDEGF,SSISCA,VCBF-MGF,PBIF,DCDS,KDEF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2022-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24424.068359375
2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10489.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24319.333984375
2022-08-15,1274.2,1293.79,1255.46,1739.99,1580.12,2102.42,1792.15,1811.71,1909.49,303.9663,92.63722,21.86,26.99,,9.32,16.0,18.1,19.01,16.64,15.26,,8.45,,,,11207.6,,,12141.84,,,,12966.0,10414.01,,,10045.22,10490.89,,,13459.94,,,,,,,,17796.0,,,,,,,,,,,,,15157.33,,,,,,14555.6,10050.26,,29132.98,,,62256.95,,9641.95,,,25303.31,24731.88,,,24573.85,,,,,,4297.14013671875,13128.0498046875,13667.1796875,33912.44140625,2021.3499755859375,19.950000762939453,13816.6103515625,27908.140625,3188.31005859375,3789.6201171875,442.3500061035156,7509.2001953125,6569.9501953125,11171.5400390625,728.8800048828125,8427.0,28871.779296875,20040.859375,3276.090087890625,,15417.349609375,,,3256.820068359375,1625.25,1504.010009765625,7093.27587890625,6737.83984375,7064.2998046875,20180.599609375,113032.0,48638.359375,406.5246887207031,407.24432373046875,372.69659423828125,203.97021484375,325.0270080566406,133.44728088378906,316.3607177734375,190.96107482910156,49.34635543823242,99.46076202392578,142.0839385986328,129.78146362304688,43.4016227722168,138.88592529296875,120.48812866210938,71.26436614990234,22.290931701660156,97.7194595336914,147.4408721923828,51.75834274291992,73.58101654052734,33.20113754272461,125.66963195800781,33.5670166015625,94.1734619140625,82.65235137939453,68.52203369140625,34.29029846191406,37.45653533935547,39.78858184814453,57.2706413269043,120.21593475341797,136.65997314453125,133.33462524414062,63.433345794677734,22.29176139831543,88.37071228027344,23.547574996948242,78.64635467529297,51.35410690307617,87.15771484375,86.59661865234375,112.12834930419922,38.472076416015625,59.074405670166016,55.349449157714844,47.95014953613281,37.182167053222656,37.343624114990234,44.865379333496094,14.738388061523438,21.86172866821289,26.682205200195312,28.81299591064453,40.56842041015625,34.37049865722656,52.012306213378906,56.61971664428711,36.86186981201172,19.992338180541992,16.36986541748047,19.709880828857422,62.93525695800781,20.74720001220703,25.0354061126709,43.303985595703125,44.99617004394531,27.157978057861328,29.153797149658203,25.845998764038086,33.06671905517578,24.411951065063477,42.35289764404297,36.83481216430664,18.808412551879883,77.71399688720703,431.4800109863281,65.37000274658203,29.534000396728516,116.5199966430664,39.47518539428711,34.4621696472168,37.88584518432617,102.36000061035156,99.18791198730469,84.93199920654297,49.57699966430664,4.8242998123168945,238.24000549316406,439.6400146484375,64.03620910644531,83.63981628417969,738.528076171875,28.52653694152832,77.73999786376953,427.54058837890625,188.0203857421875,27809.18359375,17.766704559326172,,,,27.417131423950195,19.063735961914062,,76.12020874023438,53.96560287475586,27.35275650024414,94.11434936523438,89.23094177246094,66.09876251220703,98.38287353515625,90.49764251708984,71.85529327392578,95.6822280883789,61.95185089111328,100.51174926757812,72.88916015625,43.701026916503906,165.7100067138672,33.779998779296875,18.68000030517578,22.4234561920166,72.87999725341797,56.209999084472656,86.61066436767578,39.89575958251953,,24136.97265625
2022-08-16,1274.69,1295.1,1257.15,1743.69,1585.05,2103.56,1785.2,1806.78,1913.9,303.0188,92.83969,21.9,27.1,,9.34,16.05,18.1,19.0,16.7,15.27,,8.5,,,11989.25,11208.84,20070.61,,12133.47,,10410.32,11977.5,12971.0,10415.31,,,10045.87,10492.42,,,13461.95,10215.32,,,,,30235.0,,17868.0,,,,,,26494.64,,,8957.44,,,,15280.93,,,28621.7,16350.0,,14651.52,10104.39,,29536.1,10142.37,,62852.95,,9739.64,,,25526.45,24936.21,,14582.84,24879.9,,,,,,4305.2001953125,13102.5498046875,13635.2099609375,34152.01171875,2020.530029296875,19.690000534057617,13910.1201171875,28108.380859375,3177.320068359375,3805.219970703125,443.07000732421875,7536.10009765625,6592.580078125,11130.4404296875,728.1099853515625,8511.900390625,28868.91015625,19830.51953125,3277.8798828125,2533.52001953125,15420.5703125,17825.25,59842.2109375,3253.7900390625,1629.949951171875,1518.780029296875,7133.453125,6850.64013671875,7105.39990234375,20270.0,113512.0,48801.6796875,407.3209533691406,408.0945129394531,373.34869384765625,204.405029296875,324.2657165527344,133.21353149414062,318.5699768066406,190.88507080078125,49.6651496887207,99.90162658691406,142.49533081054688,130.33578491210938,43.37718200683594,139.2386932373047,120.69805908203125,71.59134674072266,22.42629051208496,98.24515533447266,148.2673797607422,50.32033920288086,73.38196563720703,33.44396209716797,125.33274841308594,33.48848342895508,94.59691619873047,83.56546783447266,69.2947769165039,34.38782501220703,37.66445541381836,39.63200378417969,57.385623931884766,118.86004638671875,135.26210021972656,131.52476501464844,63.06943893432617,22.00742530822754,87.13795471191406,23.30022430419922,77.79056549072266,51.383934020996094,87.2593002319336,86.66205596923828,112.35380554199219,38.50750732421875,59.05659484863281,55.349449157714844,47.9766845703125,37.173072814941406,37.361244201660156,44.8922119140625,14.710243225097656,22.008272171020508,26.837081909179688,28.9915714263916,40.078529357910156,34.280479431152344,51.76706314086914,56.66570281982422,36.97348403930664,20.09673500061035,16.05265235900879,19.8406982421875,63.26947784423828,20.79054832458496,25.50259017944336,43.69044876098633,44.72483825683594,26.84197998046875,29.1817569732666,25.29055404663086,33.444889068603516,24.320465087890625,42.38789749145508,37.285919189453125,19.295536041259766,78.12200164794922,435.07000732421875,65.69000244140625,29.566999435424805,117.36000061035156,39.542423248291016,34.60055160522461,38.01140213012695,102.9000015258789,99.69348907470703,85.43800354003906,49.62900161743164,4.814599990844727,237.1999969482422,442.4599914550781,64.42265319824219,83.85514068603516,740.9247436523438,28.617273330688477,78.12000274658203,429.614501953125,187.60704040527344,27795.078125,17.559513092041016,,30728.89453125,30623.96484375,27.462116241455078,19.0767822265625,194.08999633789062,76.54444885253906,54.26901626586914,27.494203567504883,93.86602783203125,89.10131072998047,66.01224517822266,98.7918930053711,90.39323425292969,71.79441833496094,95.31343078613281,61.66096115112305,100.53787994384766,72.25743865966797,43.52143096923828,165.4199981689453,33.709999084472656,18.56999969482422,22.171113967895508,71.23999786376953,56.099998474121094,86.3816909790039,39.904441833496094,,23883.291015625
2022-08-17,1275.28,1300.4,1259.04,1735.97,1582.43,2108.59,1787.86,1810.33,1908.75,302.59155,93.06708,22.04,27.37,,9.42,15.91,17.99,19.1,16.76,15.42,,8.5,,,,11211.02,,,12131.02,,,,12975.0,,,,10047.08,10493.95,17628.0,,13465.34,,,,,,,13999.0,17884.0,,,,,,,15743.0,,,,14508.51,,15302.1,,,,,,14679.37,10101.08,,29731.97,,,62937.35,,9728.36,,,25537.26,24960.54,,,24861.47,,,,,,4274.0400390625,12938.1201171875,13470.8603515625,33980.3203125,1987.31005859375,19.899999618530273,13626.7099609375,27543.16015625,3134.030029296875,3756.06005859375,439.0299987792969,7515.7998046875,6528.31982421875,11128.1904296875,723.0900268554688,8434.7998046875,29222.76953125,19922.44921875,3292.530029296875,2516.469970703125,15465.4501953125,17944.25,60260.12890625,3262.760009765625,1639.719970703125,1518.1600341796875,,6818.990234375,7127.7001953125,20181.400390625,113708.0,48734.0390625,404.4297180175781,405.0246276855469,370.7969665527344,202.57118225097656,320.56719970703125,131.63577270507812,317.13427734375,187.67498779296875,48.993587493896484,98.54145812988281,141.158203125,129.65423583984375,42.943607330322266,139.27685546875,119.66742706298828,71.12422943115234,22.282291412353516,97.79964447021484,147.32015991210938,47.632747650146484,72.85762023925781,33.27585220336914,124.60282897949219,33.7677001953125,93.8441390991211,82.66685485839844,69.09709167480469,34.330204010009766,37.14698028564453,39.518924713134766,56.274131774902344,116.30921173095703,131.99510192871094,128.96328735351562,62.023719787597656,21.92212677001953,86.12390899658203,22.805526733398438,77.22325134277344,50.5388069152832,86.5666275024414,86.03569793701172,111.47075653076172,38.17974090576172,58.58477783203125,54.86385726928711,47.64063262939453,37.01837158203125,37.273136138916016,44.73120880126953,14.766530990600586,21.568653106689453,26.664993286132812,28.705852508544922,39.83820724487305,33.983402252197266,51.603553771972656,55.8011360168457,36.78512954711914,19.844440460205078,15.927436828613281,19.75348663330078,63.260650634765625,20.66916847229004,25.282739639282227,43.69044876098633,44.58917236328125,26.787805557250977,29.3681640625,24.932205200195312,33.094398498535156,24.221351623535156,42.11668014526367,36.334495544433594,19.48497772216797,77.48200225830078,431.6400146484375,65.18000030517578,29.448999404907227,114.95999908447266,39.13897705078125,34.140750885009766,37.53160858154297,102.0199966430664,98.83213806152344,84.71399688720703,49.42100143432617,4.793499946594238,236.1999969482422,439.1199951171875,64.13877868652344,83.44320678710938,738.9276123046875,28.556779861450195,77.49500274658203,425.83551025390625,189.90335083007812,28119.478515625,17.62857437133789,,30571.58984375,30458.126953125,27.473358154296875,19.102880477905273,195.5500030517578,76.9253921508789,54.538719177246094,27.396961212158203,93.61769104003906,88.57411193847656,65.62283325195312,97.76081848144531,89.7840347290039,71.73355102539062,94.4166259765625,61.024139404296875,100.23296356201172,71.46379852294922,43.26485824584961,164.35000610351562,33.5,18.25,22.258129119873047,72.05000305175781,55.76499938964844,85.8643798828125,39.461639404296875,,23335.998046875
2022-08-18,1273.66,1299.93,1256.97,1727.93,1575.79,2105.59,1786.63,1809.34,1904.18,301.19046,92.84595,21.92,27.1,,9.42,16.25,18.05,19.16,16.71,15.42,,8.5,,,11985.95,11212.81,20077.55,,12129.22,,,11983.99,12978.0,10417.92,,,10049.23,10495.47,,,13467.87,,,,,20327.0,30154.0,,17887.0,,,,15177.57,,26502.1,,,,,,,15278.39,,,28626.2,,,14660.12,10118.25,,29630.39,10183.13,,62974.6,,9738.4,,,25495.93,24890.67,,,24852.72,,,,,,4283.740234375,12965.33984375,13505.990234375,33999.0390625,2000.72998046875,19.559999465942383,13697.41015625,27529.91015625,3138.820068359375,3777.3798828125,440.760009765625,7541.89990234375,6557.39990234375,11167.58984375,725.8599853515625,8430.2998046875,28942.140625,19763.91015625,3277.5400390625,2508.050048828125,15396.759765625,17956.5,60298.0,3273.47998046875,1636.0699462890625,1516.6199951171875,7186.55810546875,6824.6298828125,7112.7998046875,20265.400390625,113813.0,48729.80078125,405.60516357421875,406.21478271484375,371.9405212402344,203.10052490234375,321.3381652832031,131.9376678466797,317.4886169433594,188.9191131591797,49.40106201171875,99.39508819580078,141.60707092285156,130.0994873046875,42.98109436035156,140.22071838378906,120.23999786376953,71.31106567382812,22.417652130126953,98.26298522949219,147.7937469482422,47.10713577270508,73.23629760742188,33.313201904296875,124.05068969726562,34.67515182495117,94.22049713134766,82.64269256591797,69.33071899414062,34.458736419677734,37.262481689453125,39.24925231933594,56.18789291381836,117.93335723876953,135.0038604736328,127.49958801269531,61.97172927856445,21.96951675415039,87.15782928466797,22.805526733398438,76.5790023803711,50.856964111328125,86.57585906982422,86.00764465332031,111.48014831542969,38.05572509765625,58.388938903808594,54.67844772338867,47.45490264892578,36.80907440185547,37.035213470458984,44.45392990112305,14.672717094421387,21.4221134185791,26.604764938354492,28.518346786499023,39.791988372802734,33.68633270263672,51.42188262939453,55.22169494628906,36.86186981201172,19.931438446044922,15.902393341064453,19.77964973449707,62.74176788330078,20.68651008605957,25.273578643798828,43.59135818481445,44.155033111572266,26.49888801574707,29.11651611328125,24.609689712524414,33.18662643432617,24.289968490600586,41.86296081542969,35.645538330078125,19.78266143798828,78.0739974975586,435.17999267578125,65.66999816894531,29.48699951171875,115.5999984741211,39.37207794189453,34.346099853515625,37.6840705871582,102.80000305175781,99.54369354248047,85.38400268554688,49.444000244140625,4.7972002029418945,236.9199981689453,440.6199951171875,64.63734436035156,84.04238891601562,743.1215209960938,28.71665382385254,78.06500244140625,429.1943054199219,188.47964477539062,27860.900390625,17.50771713256836,,30455.92578125,30352.189453125,27.29343032836914,19.109407424926758,195.7100067138672,76.70895385742188,54.39543533325195,27.511886596679688,94.0570297241211,88.76425170898438,65.74394226074219,97.90567016601562,89.95811462402344,71.83789825439453,94.65968322753906,61.11848068237305,100.74697875976562,71.3828125,43.1707878112793,163.9199981689453,33.40999984741211,18.040000915527344,22.597484588623047,74.20999908447266,55.90999984741211,85.29618835449219,39.31404113769531,,23212.73828125
2022-08-19,1269.18,1294.93,1251.55,1718.67,1571.01,2095.32,1790.39,1808.88,1894.93,297.93854,92.77499,21.8,26.9,,9.28,15.77,18.1,20.0,16.56,15.3,,8.41,,,,11215.45,,,12136.15,23367.38,,,12982.0,10419.25,,,10051.97,,,,13474.01,,,,,,,13949.0,17876.0,,,,,,,15685.0,,,,,,15254.85,,,,16382.0,,14641.79,10127.62,,29551.8,,,62826.08,,9731.37,,,25418.96,24823.88,,,24729.86,,,,,,4228.47998046875,12705.2197265625,13242.900390625,33706.73828125,1957.3499755859375,20.600000381469727,13544.51953125,26984.970703125,3109.610107421875,3730.320068359375,437.3599853515625,7550.39990234375,6495.830078125,11156.7197265625,719.52001953125,8338.099609375,28930.330078125,19773.029296875,3258.080078125,2492.68994140625,15408.7802734375,17758.44921875,59646.1484375,3246.510009765625,1625.9200439453125,1504.43994140625,7172.43408203125,6863.85986328125,7114.5,20111.400390625,111496.0,48463.26171875,400.1546325683594,400.8401794433594,366.8086853027344,200.1985626220703,315.072998046875,129.35679626464844,314.7949523925781,184.8638153076172,48.589908599853516,97.59403991699219,139.73690795898438,129.21804809570312,42.14331817626953,140.0872344970703,118.36959075927734,70.87196350097656,22.241975784301758,97.56798553466797,146.43795776367188,44.32037353515625,71.90605926513672,32.650123596191406,124.38758850097656,34.66643142700195,93.00664520263672,80.93728637695312,69.10608673095703,34.441017150878906,36.57868194580078,38.86649703979492,55.27761459350586,114.61190795898438,131.3590850830078,126.24359893798828,60.59809112548828,21.362937927246094,84.3244857788086,22.083271026611328,73.70393371582031,49.803043365478516,85.3659896850586,84.85775756835938,109.98648834228516,37.488792419433594,57.58775329589844,53.901485443115234,46.818172454833984,36.30857849121094,36.621070861816406,43.881492614746094,14.494466781616211,21.055767059326172,26.286399841308594,28.116554260253906,39.58864212036133,33.02916717529297,50.53169631958008,54.19157791137695,36.4153938293457,19.6617431640625,15.585182189941406,19.587783813476562,62.117347717285156,20.469758987426758,25.36518669128418,42.90760803222656,43.83848571777344,26.34540557861328,28.659822463989258,24.466350555419922,32.771568298339844,23.763914108276367,41.556758880615234,34.39884567260742,19.566160202026367,77.5999984741211,433.2300109863281,65.25,29.295000076293945,114.30000305175781,39.04035568237305,33.93095016479492,37.26704406738281,102.12000274658203,98.90703582763672,84.86399841308594,49.106998443603516,4.759300231933594,235.5399932861328,435.1400146484375,64.84727478027344,84.12664794921875,743.7205810546875,28.69505500793457,77.58499908447266,426.6310119628906,188.80111694335938,27846.794921875,17.54224967956543,,30280.125,30154.1015625,27.338411331176758,19.194223403930664,193.61000061035156,76.74357604980469,54.43757629394531,27.326234817504883,93.26431274414062,88.14202880859375,65.32858276367188,96.32916259765625,89.1835708618164,71.78571319580078,93.53655242919922,60.49741744995117,100.57273864746094,70.29756164550781,42.88002395629883,162.72000122070312,33.150001525878906,17.549999237060547,22.58877944946289,74.05999755859375,56.005001068115234,84.39726257324219,38.67154312133789,,20877.552734375
2022-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21166.060546875
2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10499.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21534.12109375
2022-08-22,1260.43,1285.45,1244.03,1713.58,1559.78,2083.43,1777.08,1797.53,1902.98,294.7346,92.22007,21.8,27.04,,9.27,15.75,18.8,20.0,16.56,15.23,,8.32,,,,11222.19,,,12142.67,,,,12988.0,10423.24,,,10056.08,10501.51,,,13480.03,,,,,,,,17778.0,,,,,,,,,,,,,15215.44,,,,,,14611.54,10095.18,,29373.0,,,62784.33,,9656.63,,,25292.27,24725.37,,,24674.43,,,,,,4137.990234375,12381.5703125,12890.5400390625,33063.609375,1915.739990234375,23.799999237060547,13230.5703125,26009.689453125,3041.489990234375,3658.219970703125,433.1700134277344,7533.7998046875,6378.740234375,11085.83984375,711.0399780273438,8284.7998046875,28794.5,19656.98046875,3277.7900390625,2462.5,15245.1396484375,17490.69921875,58773.87109375,3262.570068359375,1615.8199462890625,1487.3699951171875,7107.98291015625,6704.41015625,7046.89990234375,19974.900390625,110501.0,48016.609375,391.82244873046875,392.43341064453125,359.07781982421875,195.91650390625,306.7779541015625,126.00648498535156,308.9294128417969,181.05540466308594,47.55238342285156,95.42717742919922,136.81951904296875,127.10079193115234,41.049625396728516,138.6761474609375,115.98389434814453,69.85363006591797,21.830135345458984,96.01759338378906,143.79129028320312,43.24930953979492,69.9009780883789,31.93099594116211,122.75926208496094,34.600982666015625,91.23760223388672,78.6907730102539,68.40522766113281,33.971160888671875,35.99653625488281,38.05751419067383,53.69661331176758,110.61739349365234,126.4166030883789,124.22606658935547,58.950523376464844,21.03121566772461,82.84319305419922,21.38080406188965,74.80973052978516,48.85847854614258,83.78666687011719,83.25914001464844,107.77885437011719,36.88641357421875,56.6085205078125,52.94794464111328,46.14604568481445,35.99008560180664,36.36553192138672,43.50582504272461,14.334981918334961,20.28643798828125,26.071292877197266,27.277254104614258,38.923133850097656,31.85887908935547,50.013938903808594,53.161460876464844,35.88520431518555,19.461647033691406,15.501704216003418,19.265100479125977,61.09715270996094,20.244340896606445,24.81555938720703,42.313045501708984,44.01032257080078,26.544034957885742,28.77166748046875,24.7799072265625,32.4302978515625,23.611433029174805,41.18056869506836,34.36604690551758,19.936017990112305,77.18000030517578,430.8399963378906,64.9800033569336,29.388999938964844,111.63999938964844,38.67277526855469,33.25688552856445,36.56304168701172,101.68000030517578,98.49507904052734,84.41400146484375,49.314998626708984,4.749000072479248,234.9199981689453,428.1600036621094,64.03380584716797,83.13426971435547,742.3225708007812,28.708019256591797,77.13999938964844,424.0210876464844,188.617431640625,27715.15234375,17.50771713256836,,29886.873046875,29771.763671875,27.001041412353516,19.08330726623535,190.9499969482422,76.03363037109375,53.8981819152832,27.175945281982422,91.6311264038086,87.76177215576172,65.03437042236328,96.00535583496094,88.79193878173828,71.69003295898438,92.90797424316406,59.813446044921875,100.38108825683594,69.77922058105469,42.7089729309082,161.63999938964844,32.93000030517578,17.5,22.788915634155273,74.68000030517578,56.165000915527344,82.55701446533203,38.194007873535156,,21398.908203125
2022-08-23,1270.81,1292.0,1253.82,1738.05,1584.69,2098.07,1792.05,1810.74,1910.69,299.14197,92.77685,21.79,27.15,,9.3,15.75,18.05,20.29,16.73,15.25,,8.31,,,12024.47,11223.98,20097.98,,12159.65,,10427.78,12004.6,12987.0,10424.63,,,10057.4,10502.65,,,13480.22,10228.59,,,,,30240.0,,17718.0,,,,,,26403.11,,,8947.28,,,,15262.5,,,28471.2,16260.0,,14584.28,10093.09,,29478.87,10185.73,,62580.78,,9649.93,,,25297.67,24718.47,,14413.71,24607.97,,,,,,4128.72998046875,12381.2998046875,12881.7900390625,32909.58984375,1919.1400146484375,24.110000610351562,13194.23046875,25964.560546875,2999.719970703125,3652.52001953125,431.3500061035156,7488.10009765625,6362.02001953125,10933.0595703125,710.8699951171875,8226.2998046875,28452.75,19503.25,3276.219970703125,2435.340087890625,15095.8896484375,17577.5,59031.30078125,3246.2099609375,1633.5699462890625,1482.5699462890625,7163.26513671875,6618.3798828125,6961.7998046875,19985.400390625,112857.0,47974.03125,390.8745422363281,391.5644226074219,358.2272644042969,195.54782104492188,306.5242919921875,125.87985229492188,307.388427734375,181.3498077392578,47.546722412109375,95.36151123046875,136.46417236328125,126.87358093261719,40.96813201904297,138.93362426757812,115.62124633789062,69.3678207397461,21.78693962097168,95.87500762939453,142.86264038085938,43.01129150390625,69.71651458740234,31.800247192382812,121.04676055908203,35.848731994628906,91.40699768066406,78.91300201416016,68.10871887207031,33.76726531982422,36.35228729248047,37.48338317871094,53.236690521240234,111.33435821533203,127.04609680175781,123.98873138427734,58.82255935668945,21.069124221801758,83.42974090576172,21.370908737182617,76.26168823242188,49.25619125366211,83.74971771240234,83.24980163574219,107.77885437011719,36.95728302001953,56.635223388671875,53.00091552734375,46.26986312866211,36.181182861328125,36.594635009765625,43.72943115234375,14.51323127746582,20.277280807495117,26.105710983276367,27.286182403564453,38.56264877319336,32.01191329956055,50.132022857666016,53.41898727416992,35.89916229248047,19.505144119262695,15.47666072845459,19.23021697998047,62.17012405395508,20.599811553955078,24.623188018798828,42.758968353271484,44.09172439575195,26.49888801574707,28.939430236816406,25.1920108795166,32.68855667114258,24.472944259643555,41.443023681640625,34.57109069824219,20.35999298095703,76.55999755859375,426.5299987792969,64.48999786376953,29.402999877929688,111.31999969482422,38.5338020324707,33.20332717895508,36.509246826171875,101.0199966430664,97.89586639404297,83.78600311279297,49.3390007019043,4.751699924468994,233.5500030517578,425.7799987792969,63.2060432434082,82.3525390625,737.6294555664062,28.522216796875,76.56500244140625,421.20001220703125,186.5966796875,27404.857421875,17.300525665283203,,29512.130859375,29398.642578125,26.58494758605957,18.874534606933594,192.19000244140625,75.11590576171875,53.274497985839844,27.122905731201172,90.81925964355469,87.72718811035156,65.00838470458984,95.47698211669922,88.57440948486328,71.7248306274414,93.00855255126953,59.96278381347656,100.54662322998047,70.51622009277344,42.58924865722656,162.77000427246094,33.18000030517578,17.6200008392334,23.16307258605957,76.83000183105469,56.349998474121094,81.49695587158203,38.0984992980957,,21528.087890625
