Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,ABBF,VFF,VNDBF,MAFF,LPBF,MBBOND,DCBF,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,UVDIF,BMFF,BVFED,EVESG,TBLF,MBVF,VCBF-TBF,MAFBAL,SSI-EF,ENF,VIBF,VCAMBF,MDI,BVPF,LHCDF,GDEGF,MAGEF,PBIF,VCBF-BCF,VCBF-AIF,UVEEF,PHVSF,NTPPF,VNDAF,VDEF,TCGF,MAFEQI,VCBF-MGF,SSISCA,VLGF,DCDS,RVPIF,VCAMDF,DCAF,KDEF,VEOF,VESAF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2021-11-02,1452.46,1521.35,1454.95,1900.49,1980.16,2558.83,2046.4,2063.42,1932.51,424.1118,106.929214,25.69,27.5,,10.98,18.84,20.4,22.6,19.3,17.92,,,,11366.04,10623.09,18820.77,11563.59,,,12415.0,,,10060.9,,,9517.32,10071.47,,12819.38,,,,,,,,,,,19074.0,,,,,15360.2,,,17081.0,,,,,,,,,,15715.74,,,,,31763.67,,78204.2,,,,,26449.73,26092.02,,29733.56,,,,,,4630.64990234375,15649.599609375,15972.490234375,36052.62890625,2361.860107421875,16.030000686645508,15954.4501953125,35164.078125,3889.6298828125,4296.22021484375,479.5299987792969,7274.7998046875,6927.02978515625,12321.0,812.2899780273438,9105.7001953125,29520.900390625,25099.669921875,3505.6298828125,3013.489990234375,17065.970703125,17888.94921875,60029.05859375,3232.3701171875,1617.8900146484375,1537.6300048828125,6493.27490234375,7106.009765625,7324.2998046875,21170.0,,,433.0889892578125,433.87054443359375,396.9361267089844,223.3606414794922,377.9874572753906,155.08372497558594,331.52947998046875,220.97067260742188,53.23362731933594,107.20993041992188,147.26272583007812,128.47239685058594,51.176937103271484,182.3119659423828,134.6693572998047,72.04220581054688,21.9832820892334,95.23723602294922,151.29476928710938,121.07243347167969,78.49568939208984,37.18768310546875,124.46894836425781,24.431440353393555,97.7974853515625,97.77218627929688,63.34586715698242,29.129610061645508,39.2468376159668,41.1588134765625,76.53779602050781,135.75473022460938,156.82647705078125,160.64295959472656,87.7761459350586,23.679983139038086,96.73158264160156,38.154441833496094,88.75413513183594,64.87152862548828,97.81812286376953,97.0805435180664,124.48397827148438,45.115909576416016,69.2826919555664,65.37039184570312,56.2081413269043,45.21996307373047,43.7078742980957,53.93033218383789,18.97807502746582,30.272964477539062,27.672901153564453,33.60039520263672,45.80006790161133,46.30264663696289,61.578617095947266,72.45504760742188,42.98985290527344,21.30564308166504,18.989341735839844,21.35546112060547,65.32023620605469,19.795787811279297,28.72808837890625,46.08271026611328,61.01051330566406,35.50502395629883,35.36109924316406,40.409427642822266,35.56123733520508,19.80817985534668,40.82714080810547,37.245819091796875,18.849382400512695,76.18199920654297,407.5199890136719,64.68000030517578,31.180999755859375,135.25999450683594,41.759727478027344,38.04471206665039,42.15129852294922,101.22000122070312,98.08403015136719,83.35800170898438,53.03200149536133,5.254799842834473,236.1300048828125,471.80999755859375,61.00494384765625,83.41199493408203,710.8863525390625,26.796594619750977,76.1500015258789,419.5296936035156,189.45611572265625,28108.296875,21.754722595214844,,35974.3515625,35706.52734375,29.461925506591797,20.57082748413086,193.10000610351562,77.06900024414062,54.491302490234375,27.93084716796875,96.53726196289062,97.66561126708984,72.51750946044922,123.62032318115234,98.88877868652344,74.32693481445312,109.71690368652344,65.9242172241211,106.17091369628906,85.64569091796875,46.93021011352539,167.16000366210938,34.029998779296875,21.799999237060547,18.768877029418945,57.529998779296875,49.641998291015625,91.41488647460938,47.05697250366211,,63226.40234375
2021-11-03,1444.3,1530.65,1455.47,1869.26,1907.66,2570.09,2105.93,2120.88,1946.66,415.70502,106.9752,25.7,27.8,,11.0,18.77,21.0,22.6,19.48,18.08,,,,,,,11576.01,,,12417.0,,,10062.1,11313.63,,9518.4,10073.23,16997.0,12821.53,,,,,,,,,,,19062.0,27025.85,15018.0,,,,,,,,,16081.23,,30040.71,,,,,15822.28,,,18482.0,,31820.05,,77795.49,,,,,26645.82,26275.92,,29721.94,,,,,,4660.56982421875,15811.580078125,16144.5,36157.578125,2404.280029296875,15.100000381469727,15959.98046875,35549.671875,3920.889892578125,4309.60986328125,481.2200012207031,7248.89990234375,6950.64990234375,12383.26953125,816.010009765625,9030.7998046875,,25024.75,3498.5400390625,2975.7099609375,17122.16015625,17829.19921875,59771.921875,3219.68994140625,1611.9200439453125,1531.3299560546875,6552.1298828125,7184.72021484375,7392.7001953125,21265.099609375,105617.0,51876.80859375,435.7330627441406,436.5368957519531,399.3288269042969,224.94122314453125,382.00006103515625,156.77142333984375,332.4396667480469,224.91978454589844,53.83138656616211,109.54786682128906,148.13076782226562,129.15965270996094,51.522743225097656,183.3910369873047,135.31234741210938,72.22722625732422,22.112577438354492,95.76838684082031,151.83506774902344,122.59703063964844,78.95398712158203,37.32583236694336,125.20001220703125,24.228939056396484,97.5835189819336,99.53099060058594,63.936641693115234,29.02125358581543,39.656185150146484,41.39701843261719,76.81371307373047,137.09854125976562,158.63438415527344,162.72666931152344,87.56021118164062,23.13711929321289,96.58245086669922,38.4802131652832,89.07064056396484,65.6064453125,98.47175598144531,97.70390319824219,125.343505859375,45.42534255981445,69.84654998779297,65.90518188476562,56.57782745361328,45.433353424072266,44.027408599853516,54.20703125,18.847387313842773,30.572702407836914,27.8045597076416,33.95524978637695,46.33473587036133,47.011192321777344,61.951560974121094,71.59944915771484,43.32948303222656,21.468469619750977,19.115095138549805,21.198192596435547,65.02205657958984,19.931665420532227,28.899517059326172,46.241065979003906,61.608734130859375,35.80727767944336,35.37034225463867,40.95211410522461,35.81439971923828,20.343170166015625,41.507171630859375,38.19166946411133,19.093952178955078,76.14800262451172,406.95001220703125,64.6500015258789,31.167999267578125,135.32000732421875,41.90462112426758,38.15852355957031,42.30573654174805,101.16000366210938,98.01025390625,83.32599639892578,52.981998443603516,5.251399993896484,235.88999938964844,471.4700012207031,60.726078033447266,83.0707778930664,707.8914794921875,26.69993019104004,76.12999725341797,419.54510498046875,,,21.63433837890625,,35464.3984375,35191.59765625,29.537607192993164,20.7274112701416,192.5800018310547,77.77433013916016,55.02137756347656,28.043540954589844,97.02959442138672,97.46961212158203,72.39006805419922,122.34291076660156,98.57872009277344,74.30963897705078,109.43746185302734,66.0533676147461,106.0222396850586,85.5125732421875,46.88066101074219,165.77000427246094,33.75,21.809999465942383,18.290302276611328,55.34000015258789,48.96799850463867,91.72209167480469,47.50944137573242,,62970.046875
2021-11-04,1448.34,1528.21,1457.56,1890.75,1930.08,2576.84,2092.05,2112.36,1938.85,422.42154,107.38258,25.65,27.78,,11.0,18.95,20.5,22.8,19.4,17.97,,,,11368.24,10624.83,18828.37,11578.15,,,12419.0,21995.67,,10063.3,,,9519.89,10074.99,,12823.72,,,,10074.86,,,,23087.0,,,19036.0,,,,31821.0,15351.94,16533.26,,,,,,,,,,,,15849.6,,,,,31690.44,,78503.99,,,16357.25,,26435.93,26043.39,,29917.65,,,,,,4680.06005859375,15940.3095703125,16346.240234375,36124.23046875,2402.429931640625,15.4399995803833,16029.650390625,35881.87109375,3943.81005859375,4333.33984375,483.2099914550781,7279.89990234375,6987.7900390625,12403.0498046875,820.3800048828125,9039.400390625,29794.369140625,25225.189453125,3526.8701171875,2983.219970703125,17078.859375,17916.80078125,60067.62109375,,1626.27001953125,,6586.44287109375,7203.72021484375,7428.0,21342.099609375,103412.0,51873.4609375,437.7864685058594,438.5389404296875,401.1980895996094,225.79225158691406,386.8967590332031,158.75978088378906,332.2464294433594,224.83497619628906,53.65393829345703,109.26953125,147.82603454589844,128.6419677734375,52.10881805419922,182.7000732421875,136.83474731445312,72.31974029541016,22.03949546813965,95.48973846435547,152.3295440673828,122.35112762451172,80.18899536132812,36.83772659301758,124.33940124511719,24.262685775756836,97.97422790527344,100.87171936035156,63.99837875366211,28.860889434814453,39.63343811035156,40.92911148071289,77.11820220947266,142.7745819091797,163.97145080566406,159.8134002685547,88.45191955566406,23.015451431274414,96.79122924804688,39.26008987426758,90.80660247802734,66.18246459960938,98.63514709472656,97.91474914550781,125.62075805664062,45.390953063964844,69.80381774902344,65.85425567626953,56.51763153076172,45.32665252685547,43.932411193847656,54.103267669677734,18.85671615600586,30.43164825439453,27.475412368774414,33.879207611083984,46.43442153930664,47.09089660644531,62.395530700683594,71.66250610351562,43.146080017089844,21.362632751464844,19.115095138549805,21.21474266052246,64.99649810791016,19.829755783081055,28.83635711669922,46.231754302978516,61.40337371826172,35.593929290771484,35.5181770324707,39.9418830871582,35.66973876953125,19.82172393798828,41.66017150878906,38.20756530761719,19.30358123779297,76.94200134277344,412.2200012207031,65.31999969482422,31.30699920654297,135.8800048828125,42.06706237792969,38.35551071166992,42.53076171875,102.16000366210938,98.9693374633789,84.1719970703125,53.2239990234375,5.264599800109863,237.61000061035156,475.79998779296875,62.01408767700195,84.57392120361328,711.6849975585938,26.83441925048828,76.91500091552734,423.909912109375,191.51834106445312,28385.22265625,21.823511123657227,,35664.73828125,35399.375,29.44029426574707,20.786130905151367,193.58999633789062,78.15159606933594,55.286399841308594,28.1995792388916,97.99534606933594,97.79340362548828,72.72145080566406,123.62879943847656,99.11271667480469,74.37889099121094,110.01278686523438,66.22811889648438,106.72428131103516,86.13118743896484,47.06234359741211,167.64999389648438,34.099998474121094,22.0,18.177183151245117,54.91999816894531,49.93199920654297,90.85031127929688,47.52589416503906,,61452.23046875
2021-11-05,1456.51,1531.76,1463.93,1913.0,1951.59,2588.04,2087.48,2104.34,1956.44,427.64035,108.20164,25.96,28.0,,11.05,18.9,20.95,22.6,19.39,18.09,,,,,,,11572.84,,,,,,10064.5,,,9521.42,,,12825.93,,,,,,,,,,,,,14993.0,,,,,,17211.0,,,,,,,,,,15841.06,,,18421.0,,31830.69,,,,,,,26548.09,26124.27,,,,,,,,4697.52978515625,15971.58984375,16359.3798828125,36327.94921875,2437.080078125,16.479999542236328,16054.3603515625,35823.44140625,3895.72998046875,4363.0400390625,483.44000244140625,7304.0,7040.7900390625,12321.849609375,819.719970703125,9130.599609375,29611.5703125,24870.509765625,3491.570068359375,2969.27001953125,17296.900390625,,,3242.340087890625,1626.219970703125,1531.72998046875,6581.78515625,7340.77001953125,7456.89990234375,21455.80078125,104824.0,51977.9609375,439.3054504394531,440.0826416015625,402.5626220703125,226.6620330810547,387.26593017578125,158.90528869628906,334.03936767578125,227.90750122070312,54.12839126586914,111.61671447753906,148.9527130126953,129.31137084960938,52.19162368774414,182.46340942382812,136.91983032226562,71.95891571044922,22.17441749572754,96.0731201171875,153.10797119140625,120.2855453491211,80.6038818359375,36.856143951416016,122.95126342773438,24.5791015625,98.96958923339844,101.52046966552734,64.36871337890625,29.133943557739258,39.94271469116211,41.02268600463867,77.73665618896484,143.89039611816406,165.79217529296875,154.98435974121094,87.77214813232422,22.725297927856445,95.20057678222656,39.24034118652344,89.55976867675781,66.15267181396484,98.95288848876953,98.10726165771484,126.02739715576172,45.48549270629883,69.90633392333984,65.96460723876953,56.638004302978516,45.273311614990234,43.94967269897461,54.077327728271484,19.062088012695312,30.440460205078125,27.590614318847656,34.13267135620117,46.13536834716797,47.0466194152832,62.47544860839844,71.57244110107422,43.512874603271484,21.517318725585938,19.08365821838379,21.20646858215332,65.23503875732422,19.999603271484375,29.77471351623535,46.567100524902344,60.403350830078125,34.971656799316406,35.37957763671875,39.106971740722656,35.859615325927734,20.2822208404541,42.221195220947266,38.477806091308594,19.40839958190918,77.31400299072266,414.9700012207031,65.5999984741211,31.333999633789062,136.10000610351562,42.09780502319336,38.62254333496094,42.680789947509766,102.5999984741211,99.43041229248047,84.5979995727539,53.29199981689453,5.282800197601318,239.72999572753906,479.69000244140625,62.5694694519043,85.1549301147461,714.1808471679688,26.910072326660156,77.33499908447266,426.0903015136719,190.1734161376953,28154.44921875,21.5655517578125,,35509.93359375,35241.28125,29.861955642700195,20.8448429107666,,78.55348205566406,55.54339599609375,28.303607940673828,98.26992797851562,98.17683410644531,72.94242095947266,125.4777603149414,99.65528869628906,74.41349029541016,110.81827545166016,66.47880554199219,107.09588623046875,86.78115844726562,47.25225830078125,169.83999633789062,34.560001373291016,22.350000381469727,18.429521560668945,56.54999923706055,50.415000915527344,91.31525421142578,47.60816192626953,,61125.67578125
2021-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61527.48046875
2021-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12424.0,,,,,,,10080.26,,,,,,,,,,,,,19134.0,,,,,,,,,,,,,,,,,,,,,,,,,79013.47,,,,,,,,30032.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63326.98828125
2021-11-08,1467.57,1535.66,1472.84,1946.92,1973.66,2599.69,2090.65,2108.68,1956.65,432.09778,109.025826,25.95,28.0,,11.1,19.03,21.25,22.8,19.6,18.09,,,,,,,11579.22,,,12426.0,,,10068.11,,,9526.04,10082.01,,12832.55,,,,,,,,,,,19326.0,,,,,,,,,,,,,,,,,,15911.62,,,,,32094.9,,79335.29,,,,,26741.98,26354.73,,30152.77,,,,,,4701.7001953125,15982.3603515625,16336.0302734375,36432.21875,2442.739990234375,17.219999313354492,16046.51953125,36123.21875,3927.0400390625,4352.52978515625,483.6099853515625,7300.39990234375,7047.47998046875,12353.349609375,817.5900268554688,9070.7998046875,29507.05078125,24763.76953125,3498.6298828125,2960.199951171875,17415.30078125,18068.55078125,60545.609375,3263.89990234375,1626.1300048828125,1535.4100341796875,6632.296875,7396.22021484375,7452.2001953125,21556.5,104781.0,52251.48828125,439.6805419921875,440.5410461425781,403.0487365722656,227.03614807128906,386.7412414550781,158.7015838623047,334.97735595703125,228.61441040039062,54.15642166137695,111.62600708007812,149.1743621826172,129.55235290527344,52.27766418457031,182.965087890625,137.09005737304688,72.023681640625,22.157548904418945,96.06441497802734,153.17205810546875,121.37735748291016,81.0380630493164,37.058753967285156,123.68235778808594,24.802703857421875,99.37889862060547,100.08362579345703,63.85729217529297,28.700529098510742,40.443023681640625,41.014190673828125,77.39413452148438,146.48101806640625,168.0336151123047,155.66575622558594,88.93975067138672,23.13711929321289,96.0356674194336,39.31932067871094,92.36990356445312,67.2947769165039,99.16169738769531,98.29061126708984,126.11058807373047,45.51129150390625,69.8978042602539,66.00704956054688,56.81854248046875,45.69118881225586,44.40739822387695,54.57019805908203,19.29546546936035,30.361122131347656,27.664670944213867,34.17491149902344,46.10818099975586,47.011192321777344,62.34225845336914,71.73455047607422,44.0359001159668,21.558021545410156,19.264434814453125,21.280961990356445,66.13813018798828,20.186439514160156,29.98223114013672,47.21916961669922,61.001583099365234,35.362796783447266,35.71221923828125,40.10886001586914,36.04045486450195,20.26190185546875,42.425201416015625,38.676513671875,19.80145835876465,77.14399719238281,413.6000061035156,65.51000213623047,31.5049991607666,136.05999755859375,42.09780502319336,38.52185821533203,42.680789947509766,102.45999908447266,99.26443481445312,84.39800262451172,53.582000732421875,5.277599811553955,240.3800048828125,479.1700134277344,62.2078742980957,84.84137725830078,713.9811401367188,26.914276123046875,77.13500213623047,425.037109375,189.99407958984375,28062.13671875,21.462364196777344,,35464.3984375,35214.18359375,30.099815368652344,21.131912231445312,195.3699951171875,78.60265350341797,55.5273323059082,28.381624221801758,98.36460876464844,97.99790954589844,72.78096008300781,125.24241638183594,99.22466278076172,74.32693481445312,110.5634536743164,66.39521026611328,107.4510726928711,86.70285034179688,47.1036262512207,170.4499969482422,34.70000076293945,22.649999618530273,18.542640686035156,57.09000015258789,50.59000015258789,91.24052429199219,47.805606842041016,,67566.828125
2021-11-09,1461.5,1527.13,1469.59,1961.87,1983.31,2585.54,2088.61,2106.62,1945.13,432.63593,109.176834,25.69,27.98,,11.0,19.09,21.2,22.8,19.45,18.0,,,,11389.31,10634.71,18852.11,11571.86,,,12428.0,,,10069.32,,,9527.58,10083.76,,12834.71,,,,,,,,,,,19267.0,,,,,15487.02,,,17312.0,,,,,,,,,,15987.36,,,,,32351.29,,79260.06,,,,,26897.75,26523.2,,30060.33,,,,,,4685.25,15886.5400390625,16219.9404296875,36319.98046875,2427.2900390625,17.780000686645508,16040.4697265625,36098.25,3906.64990234375,4344.6298828125,482.7099914550781,7274.0,7043.27001953125,12367.51953125,815.1699829101562,9074.900390625,29285.4609375,24813.130859375,3507.0,2962.4599609375,17541.359375,18044.25,60433.44921875,3243.419921875,1631.68994140625,1524.030029296875,6669.9248046875,7441.669921875,7434.2001953125,21594.5,105535.0,52114.12109375,438.2271423339844,439.0068054199219,401.63739013671875,226.38150024414062,384.0792236328125,157.6249237060547,334.02117919921875,227.28546142578125,54.09477615356445,111.4682846069336,149.1558837890625,129.4898681640625,52.014652252197266,180.19174194335938,137.1940460205078,71.9774398803711,22.11539077758789,95.9947509765625,153.16293334960938,118.59374237060547,80.70519256591797,36.856143951416016,123.2289047241211,24.903959274291992,99.63008117675781,98.23351287841797,64.07772064208984,28.847890853881836,40.62950134277344,41.167327880859375,77.20381927490234,146.67507934570312,168.0336151123047,153.58204650878906,89.27364349365234,23.015451431274414,95.27017211914062,38.92445373535156,91.05593872070312,67.16566467285156,98.88935089111328,98.04308319091797,125.73168182373047,45.39955139160156,69.74401092529297,65.82030487060547,56.6466064453125,45.51337432861328,44.30376052856445,54.37132263183594,19.192777633666992,30.369935989379883,27.590614318847656,34.166465759277344,46.39817428588867,46.96691131591797,61.951560974121094,71.23920440673828,44.19892501831055,21.395198822021484,18.989341735839844,21.06575584411621,66.24888610839844,20.237394332885742,30.05441665649414,46.799983978271484,60.5015754699707,35.078330993652344,35.40729522705078,39.97528076171875,36.04045486450195,20.593734741210938,42.36570739746094,38.25525665283203,19.818927764892578,76.88999938964844,411.9700012207031,65.2699966430664,31.476999282836914,136.0,42.023170471191406,38.4343147277832,42.57489013671875,102.08000183105469,98.93243408203125,84.07599639892578,53.507999420166016,5.290999889373779,241.24000549316406,477.1199951171875,62.01172637939453,84.5924072265625,711.1859741210938,26.813405990600586,76.875,423.6119079589844,188.46983337402344,27877.51953125,21.462364196777344,,35555.47265625,35286.44921875,30.42416000366211,21.10581398010254,194.8800048828125,78.42223358154297,55.455047607421875,28.46830940246582,97.98588562011719,98.27059173583984,72.98489379882812,126.8729248046875,99.68111419677734,74.37020874023438,110.859375,66.44840240478516,108.07875061035156,86.85948181152344,47.318328857421875,171.2899932861328,34.869998931884766,22.530000686645508,18.690563201904297,57.970001220703125,50.71500015258789,91.3982925415039,47.51766586303711,,66971.828125
2021-11-10,1465.02,1523.79,1471.1,1983.48,2006.87,2581.64,2084.64,2104.11,1935.38,438.2444,109.65858,25.71,27.75,,11.03,19.09,21.2,22.8,19.5,17.97,,,,,,,11557.09,,,12429.0,,,10070.52,11322.04,,9529.11,10085.52,17012.0,12836.96,,,,10078.7,,,,,,,19392.0,27147.03,15035.0,,,,,,,,,16147.91,,30236.35,,,,,15959.95,,,18561.0,,32278.28,,79041.39,,,16605.09,,26765.91,26534.81,,29993.49,,,,,,4646.7099609375,15622.7099609375,15985.5703125,36079.94140625,2389.580078125,18.729999542236328,16067.830078125,35991.1796875,3874.909912109375,4348.81982421875,483.760009765625,7340.2001953125,7045.16015625,12401.400390625,814.6300048828125,9141.7998046875,29106.779296875,24996.140625,3492.4599609375,2930.169921875,17559.650390625,18017.19921875,60352.8203125,3231.320068359375,1630.469970703125,1520.739990234375,6683.14501953125,7375.68017578125,7423.89990234375,21461.900390625,105968.0,51704.3984375,434.7016296386719,435.5359191894531,398.4034423828125,224.15560913085938,378.4344177246094,155.3068084716797,331.98907470703125,223.70391845703125,53.61470031738281,110.23439025878906,148.2046661376953,129.275634765625,51.19967269897461,178.30812072753906,135.87025451660156,71.95891571044922,22.143495559692383,95.97735595703125,152.62261962890625,114.62979888916016,79.3736801147461,36.79168701171875,123.58052825927734,24.24580955505371,99.0719223022461,97.86829376220703,64.271728515625,29.08193016052246,40.35205841064453,40.96314239501953,76.32847595214844,142.04690551757812,163.07875061035156,151.5971221923828,86.72650146484375,22.6878604888916,92.64559173583984,37.325218200683594,88.76374053955078,65.87460327148438,97.93611907958984,97.15386962890625,124.49319458007812,44.82366943359375,68.89826965332031,64.99690246582031,56.079193115234375,45.32665252685547,44.182857513427734,54.16379928588867,19.220783233642578,29.964418411254883,27.450727462768555,33.634193420410156,45.890689849853516,46.30264663696289,60.983707427978516,69.9963607788086,43.81854248046875,21.13467788696289,18.816425323486328,20.999536514282227,65.8740234375,20.194931030273438,29.84689712524414,46.576419830322266,61.09086608886719,35.398353576660156,35.213260650634766,40.8936767578125,35.69686508178711,20.60727882385254,41.439170837402344,37.333248138427734,19.600563049316406,77.16999816894531,413.9599914550781,65.55999755859375,31.731000900268555,136.22000122070312,42.11976623535156,38.50872802734375,42.5925407409668,102.54000091552734,99.37510681152344,84.42400360107422,53.97999954223633,5.270599842071533,240.0800018310547,476.95001220703125,62.240970611572266,84.92436981201172,716.5767211914062,27.03194808959961,77.1449966430664,425.1300048828125,187.12489318847656,27739.0546875,21.63433837890625,,35177.55859375,34920.58203125,30.380916595458984,21.09929084777832,194.66000366210938,78.28279876708984,55.350650787353516,28.303607940673828,97.66395568847656,97.60595703125,72.49203491210938,124.55331420898438,98.82847595214844,74.22307586669922,109.72510528564453,66.076171875,107.7483901977539,85.59088897705078,47.07060623168945,173.14999389648438,35.2599983215332,22.8700008392334,18.455625534057617,56.31999969482422,51.845001220703125,90.9748306274414,47.22150802612305,,64995.23046875
2021-11-11,1462.35,1514.36,1466.2,1994.94,2025.52,2566.42,2055.26,2080.61,1938.55,438.73285,109.211296,25.69,27.79,,11.0,19.04,21.0,23.1,19.6,17.83,,,,11370.46,10639.37,18861.69,11558.12,,,12431.0,22000.5,,10071.72,,,9530.65,10087.25,,12839.82,,,,,,,,23093.0,,,19379.0,,,,31886.0,15449.73,16433.38,,,,,,,,,,,,15972.5,,,,,32335.0,,78535.06,,,,,26740.33,26599.09,,29803.97,,,,,,4649.27001953125,15704.2802734375,16032.4697265625,35921.23046875,2409.139892578125,17.65999984741211,16083.1103515625,35956.30859375,3884.169921875,4358.0,485.2900085449219,7384.2001953125,7059.5498046875,12421.080078125,816.3499755859375,9092.2001953125,29277.859375,25247.990234375,3532.7900390625,2924.919921875,17452.51953125,17873.599609375,59919.69140625,3238.070068359375,1632.43994140625,1518.8499755859375,6691.341796875,7331.64990234375,7381.89990234375,21582.0,107725.0,51707.01171875,434.8423767089844,435.7135925292969,398.5343933105469,224.4268341064453,379.4837341308594,155.72389221191406,330.5086364746094,225.50413513183594,53.902374267578125,111.08789825439453,148.56483459472656,129.3649139404297,51.2711067199707,178.8097686767578,136.07827758789062,71.8571548461914,22.18284797668457,96.08181762695312,152.46694946289062,115.41667938232422,79.74518585205078,36.89298629760742,123.2196273803711,24.338626861572266,98.66259765625,97.60399627685547,64.2276382446289,28.90423583984375,40.67498016357422,40.98015594482422,76.17622375488281,144.60354614257812,166.52760314941406,151.5082244873047,87.1423568725586,23.286876678466797,98.04387664794922,37.40419387817383,91.93832397460938,66.03348541259766,98.24478149414062,97.47472381591797,124.76124572753906,44.97838592529297,69.14601135253906,65.21760559082031,56.44886779785156,46.10907745361328,44.942848205566406,55.02847671508789,19.23011589050293,30.043758392333984,27.598844528198242,33.701786041259766,45.99037170410156,46.50636291503906,61.338890075683594,70.83393096923828,44.04948425292969,21.0369815826416,18.9343204498291,21.040922164916992,66.65782928466797,20.3902530670166,29.873964309692383,46.73477554321289,63.082000732421875,36.80290985107422,36.10028839111328,43.022682189941406,35.67877960205078,21.30479621887207,41.37116241455078,38.29499053955078,19.513214111328125,77.25399780273438,414.19000244140625,65.72000122070312,32.20000076293945,136.39999389648438,42.273433685302734,38.57000732421875,42.680789947509766,102.80000305175781,99.65174102783203,84.50399780273438,54.827999114990234,5.261600017547607,240.0399932861328,474.6700134277344,62.432395935058594,85.31169891357422,722.1671752929688,27.229476928710938,77.23500061035156,425.4914855957031,187.8422088623047,27877.51953125,21.87510108947754,,35173.00390625,34916.06640625,30.110626220703125,20.97532844543457,193.25,77.83993530273438,54.98924255371094,28.424970626831055,98.39299774169922,97.42701721191406,72.37306213378906,124.3683853149414,98.50981903076172,74.17115020751953,109.41279602050781,65.9621810913086,107.73188018798828,85.59088897705078,47.00453186035156,174.1199951171875,35.45000076293945,23.350000381469727,18.58614730834961,56.220001220703125,52.209999084472656,91.12432098388672,47.476531982421875,,64949.9609375
