Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,ABBF,LPBF,VFF,DCBF,VNDBF,MAFF,MBBOND,ASBF,VCBF-FIF,VNDCF,LHBF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,VCAMFI,MBAM,HDBOND,ENF,BVFED,UVDIF,MBVF,BMFF,VCAMBF,VCBF-TBF,MAFBAL,SSI-EF,TBLF,MAGEF,UVEEF,MDI,VIBF,PHVSF,MAFEQI,VCBF-AIF,VCBF-BCF,BVPF,VNDAF,VCBF-MGF,NTPPF,SSISCA,VDEF,PBIF,LHCDF,GDEGF,KDEF,DCDS,TCGF,VLGF,VCAMDF,VESAF,RVPIF,VEOF,VMEEF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2021-12-16,1476.61,1510.17,1488.31,2128.23,2106.27,2584.88,2080.59,2115.37,1913.89,457.02853,111.73499,25.35,27.5,,11.0,19.0,21.38,22.5,19.61,17.76,,,,,11446.12,10705.72,,19008.88,22177.03,11612.56,,12495.0,10113.72,,,,9619.03,10143.33,,,12916.43,,,,,31744.0,22986.0,,18708.0,,16678.61,,,,,,,,15271.3,,,,,,16034.97,,,31720.54,,,,,,77356.38,,9996.5,,26102.33,,26428.99,,,29613.03,,,,,,4668.669921875,15180.4296875,15863.9404296875,35897.640625,2152.4599609375,20.56999969482422,15636.400390625,34472.94140625,3827.4599609375,4201.8701171875,476.55999755859375,7260.60009765625,7005.06982421875,12790.8896484375,781.5900268554688,8380.0,29066.3203125,23475.5,3675.02001953125,3006.409912109375,17785.740234375,17248.400390625,57901.140625,3128.800048828125,1645.3199462890625,1484.6400146484375,6594.7978515625,7233.259765625,7295.7001953125,20739.80078125,108212.0,51384.05859375,437.35516357421875,438.046630859375,400.81488037109375,221.2003173828125,375.8403625488281,154.3368682861328,331.1363220214844,201.53392028808594,50.95822525024414,102.26011657714844,146.90252685546875,130.48060607910156,50.613590240478516,169.29263305664062,135.26849365234375,73.76605224609375,22.54093360900879,97.26597595214844,155.55308532714844,90.36416625976562,81.53497314453125,36.34042739868164,128.53152465820312,23.41469383239746,96.95094299316406,94.49004364013672,67.4637222290039,30.806917190551758,40.37479782104492,42.72417449951172,73.06485748291016,143.92922973632812,166.2637939453125,148.55734252929688,77.77555084228516,19.92616844177246,78.30982971191406,34.83753204345703,82.69270324707031,59.06168746948242,96.29295349121094,96.07122802734375,123.57711029052734,43.81803512573242,67.47201538085938,63.4300651550293,54.62626266479492,43.64897918701172,42.57652282714844,52.26585388183594,19.332801818847656,28.744258880615234,27.183582305908203,32.82550811767578,47.005332946777344,43.01530075073242,61.209739685058594,71.9519271850586,44.856510162353516,20.345304489135742,17.277544021606445,20.320066452026367,65.05035400390625,19.643352508544922,29.303756713867188,44.16686248779297,56.508697509765625,33.0651969909668,36.968841552734375,33.12070083618164,34.054325103759766,20.721553802490234,41.307456970214844,36.66948699951172,17.444299697875977,77.80799865722656,424.739990234375,65.9000015258789,31.094999313354492,132.4600067138672,41.13388442993164,36.739356994628906,40.745574951171875,103.12000274658203,99.88640594482422,85.15599822998047,52.715999603271484,5.279799938201904,240.14999389648438,480.1400146484375,63.43269348144531,84.81385803222656,706.2426147460938,26.84419822692871,77.8499984741211,428.4053039550781,187.75253295898438,27688.287109375,20.344533920288086,,36197.46484375,35963.9921875,30.71608543395996,21.823476791381836,186.6199951171875,77.00338745117188,54.53146743774414,27.759000778198242,100.45706176757812,97.68177032470703,72.53018951416016,125.63707733154297,99.857177734375,74.16075134277344,109.4746322631836,66.12355041503906,106.42898559570312,85.67057037353516,47.2968864440918,168.16000366210938,34.220001220703125,20.790000915527344,17.637697219848633,51.869998931884766,51.11000061035156,92.89281463623047,45.839412689208984,,47665.42578125
2021-12-17,1479.79,1513.56,1492.37,2132.9,2118.02,2587.37,2083.2,2119.6,1927.42,456.2028,111.60188,25.5,27.59,,11.03,18.71,21.3,22.3,19.79,17.85,,,,,,,,,,11627.77,,,10115.05,,,,9623.58,,,,12918.67,,,,,,,,,,,,14971.0,,,,,,,,18385.0,,,17214.0,16020.34,,,31627.36,,,,,,,,9971.92,,26069.54,,26439.36,,,,,,,,,4620.64013671875,15169.6796875,15801.4599609375,35365.44140625,2173.929931640625,21.56999969482422,15531.6904296875,34460.76953125,3819.68994140625,4161.35009765625,473.8999938964844,7269.89990234375,6926.6298828125,12715.48046875,771.7000122070312,8311.599609375,28545.6796875,23192.630859375,3632.360107421875,3017.72998046875,17812.58984375,16985.19921875,57011.73828125,3111.6298828125,1641.72998046875,1502.010009765625,6601.93212890625,7297.66015625,7304.0,20739.19921875,107201.0,52379.37109375,432.7004699707031,433.7012023925781,396.6556701660156,220.19027709960938,373.9652099609375,153.49302673339844,326.3848571777344,203.38685607910156,50.86449432373047,102.51223754882812,144.9539337158203,128.55270385742188,50.456119537353516,167.43295288085938,133.7228546142578,72.95861053466797,22.271774291992188,95.71613311767578,153.1720733642578,95.60679626464844,80.98983001708984,35.53920364379883,127.63387298583984,22.937965393066406,95.29508972167969,93.84610748291016,66.30860900878906,30.343158721923828,39.869937896728516,42.579551696777344,72.76990509033203,143.2548828125,165.87135314941406,152.5777587890625,78.11742401123047,19.96380043029785,78.57825469970703,34.60060501098633,82.23233032226562,59.72709274291992,95.41236877441406,95.1270751953125,122.26466369628906,43.3109245300293,66.62024688720703,62.62692642211914,54.05026626586914,43.432533264160156,42.28289794921875,51.94754409790039,19.38881492614746,28.31181526184082,26.921550750732422,32.23530960083008,46.41629409790039,42.31304931640625,60.46305465698242,72.26463317871094,45.003013610839844,20.111162185668945,17.096542358398438,20.260225296020508,64.7735824584961,19.489423751831055,29.49392318725586,43.552886962890625,55.84314727783203,32.66964340209961,36.339725494384766,33.05391311645508,33.68805694580078,20.482627868652344,42.083099365234375,36.50086975097656,15.01368236541748,77.25399780273438,420.3500061035156,65.33999633789062,30.95599937438965,131.60000610351562,40.86243438720703,36.394569396972656,40.307674407958984,102.36000061035156,99.18281555175781,84.47200012207031,52.4900016784668,5.284999847412109,241.1199951171875,473.8800048828125,62.87344741821289,84.35100555419922,706.9413452148438,26.856868743896484,77.19000244140625,425.4195861816406,185.1074981689453,27175.966796875,20.069377899169922,,36288.515625,36049.81640625,30.683645248413086,21.810428619384766,183.77000427246094,77.1838150024414,54.708168029785156,27.7066707611084,100.32451629638672,97.80135345458984,72.6578369140625,127.06072235107422,100.08149719238281,74.12608337402344,109.73039245605469,66.06234741210938,106.43733978271484,85.52081298828125,47.42909240722656,167.8000030517578,34.15999984741211,20.68000030517578,17.428865432739258,50.779998779296875,51.404998779296875,92.77656555175781,45.913455963134766,,46202.14453125
2021-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46848.77734375
2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12498.0,,,,,,10143.02,,,,,,,,,,,18698.0,,,,,,,,,,,,,,,,,,,31639.22,,,,,,77678.33,,,,,,,,,29804.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46707.015625
2021-12-20,1477.33,1513.6,1490.15,2124.4,2123.02,2582.01,2090.69,2136.37,1917.16,454.59427,111.01777,25.5,27.6,,11.03,18.85,20.99,22.4,19.65,17.82,,,,,,,,,,11636.65,10036.04,12500.0,10119.04,,,,9626.93,10142.92,,,12920.44,,,,,,,,18653.0,,,,,,9973.25,,,,,,,,,,16068.58,,,,,,,,,77853.49,,9992.81,,26054.62,,26513.39,,,29864.13,,,,,,4568.02001953125,14980.9404296875,15627.6396484375,34932.16015625,2139.8701171875,22.8700008392334,15239.669921875,34012.6015625,3792.3798828125,4107.1298828125,467.3500061035156,7198.0,6870.10009765625,12589.8896484375,763.030029296875,8242.400390625,27937.810546875,22744.859375,3593.60009765625,2963.0,17669.109375,16614.19921875,55822.01171875,3072.969970703125,1615.800048828125,1493.9000244140625,6547.11181640625,7237.60986328125,7292.2001953125,20538.19921875,105020.0,51623.859375,428.0993347167969,428.8302917480469,392.3656005859375,217.09463500976562,370.3376159667969,152.02601623535156,322.3608093261719,200.53182983398438,50.03971481323242,101.0928726196289,143.46644592285156,127.2942123413086,49.84730529785156,164.68130493164062,131.90219116210938,72.61519622802734,22.124448776245117,94.94244384765625,151.5464324951172,93.17728424072266,80.02653503417969,34.848880767822266,126.8609848022461,22.653778076171875,93.76839447021484,92.33110046386719,66.32813262939453,30.371990203857422,39.15773391723633,42.30068588256836,72.26170349121094,142.17845153808594,164.57192993164062,151.14541625976562,76.87785339355469,19.22997283935547,73.3291015625,34.235347747802734,77.84928894042969,58.853126525878906,94.53887176513672,94.2292251586914,121.2407455444336,43.10057830810547,66.47248840332031,62.488765716552734,53.68456268310547,42.783206939697266,41.69682312011719,51.25785446166992,19.325956344604492,28.17060661315918,26.887741088867188,32.452293395996094,46.407230377197266,42.3397216796875,59.95027160644531,70.83902740478516,44.61234664916992,20.127887725830078,16.98135757446289,20.302968978881836,63.432952880859375,19.42100715637207,29.539203643798828,43.2062873840332,54.59299850463867,31.9774112701416,35.95758819580078,31.233816146850586,33.21189880371094,19.90340232849121,41.69527816772461,36.2519645690918,18.198932647705078,75.46199798583984,409.69000244140625,63.849998474121094,30.260000228881836,129.05999755859375,40.3370361328125,35.93629837036133,39.935482025146484,100.05999755859375,96.9795913696289,82.57599639892578,51.310001373291016,5.274400234222412,240.5,462.7799987792969,61.64830780029297,82.89763641357422,700.3521728515625,26.56540870666504,75.48999786376953,415.889892578125,181.02786254882812,26617.4921875,19.691030502319336,,35619.20703125,35390.34765625,30.413352966308594,21.797382354736328,179.92999267578125,77.0115966796875,54.4832763671875,27.462478637695312,99.51025390625,97.65614318847656,72.53868103027344,126.10882568359375,99.99523162841797,74.14342498779297,109.25188446044922,65.94757080078125,106.37906646728516,85.06353759765625,47.38778305053711,167.08999633789062,34.0099983215332,20.56999969482422,17.307044982910156,49.900001525878906,51.05500030517578,92.05421447753906,45.378719329833984,,46880.27734375
2021-12-21,1478.74,1511.48,1493.14,2147.33,2136.22,2577.92,2074.49,2120.49,1918.09,455.01324,111.367935,25.36,27.36,,11.03,18.7,21.0,22.5,19.76,17.8,,,,,11446.79,10715.79,,19047.73,,11643.63,,12502.0,10127.83,,,,9628.25,10142.04,,,12922.69,,,,,,,,18705.0,,,,,,,,,,15191.59,,,,,17141.0,15967.41,,,31434.58,,,,,,78065.47,,9943.91,,25833.12,,26292.06,,,29813.57,,,,,,4649.22998046875,15341.08984375,15986.2802734375,35492.69921875,2202.949951171875,21.010000228881836,15447.4404296875,34347.0390625,3795.919921875,4174.990234375,473.989990234375,7297.39990234375,6964.990234375,12682.5302734375,774.9500122070312,8387.5,28517.58984375,22971.330078125,3625.1298828125,2975.030029296875,17789.26953125,16770.849609375,56319.01171875,3085.080078125,1622.25,1492.5899658203125,6554.30908203125,7167.06005859375,7355.0,20924.900390625,105500.0,52085.28125,435.7019958496094,436.4698486328125,399.3290710449219,221.3499298095703,378.6258850097656,155.33665466308594,327.5663757324219,206.2606964111328,51.35374069213867,104.04366302490234,146.37469482421875,128.77586364746094,51.05842208862305,168.45765686035156,134.38662719726562,73.14421844482422,22.300107955932617,95.89966583251953,153.33123779296875,96.75762176513672,82.05171966552734,35.570655822753906,127.39049530029297,23.2990779876709,95.63591766357422,94.72299194335938,66.23934173583984,30.328311920166016,39.65143966674805,42.54094314575195,73.63468170166016,147.3142852783203,170.50946044921875,152.07394409179688,78.99913787841797,19.869722366333008,77.48468017578125,35.23240280151367,78.89469146728516,60.094547271728516,96.13951873779297,95.76577758789062,123.19548034667969,43.6417350769043,67.21127319335938,63.17100143432617,54.40024948120117,43.50468063354492,42.40324401855469,52.1067008972168,19.588640213012695,28.497148513793945,27.251205444335938,32.84286880493164,46.733463287353516,43.16642379760742,60.30112075805664,71.62081909179688,45.358787536621094,20.470739364624023,17.20349884033203,20.302968978881836,63.848106384277344,19.745973587036133,29.176982879638672,43.691524505615234,56.24787521362305,32.921363830566406,36.25584030151367,33.346126556396484,33.97191619873047,19.925128936767578,41.953826904296875,36.637367248535156,17.00556182861328,76.79000091552734,417.1499938964844,65.05000305175781,30.878999710083008,131.0,41.015682220458984,36.56476974487305,40.609825134277344,101.86000061035156,98.68293762207031,84.08000183105469,52.470001220703125,5.257599830627441,240.02000427246094,469.8999938964844,62.44690704345703,83.9159164428711,709.5372924804688,26.932903289794922,76.76000213623047,423.0653076171875,183.89707946777344,27143.658203125,19.863008499145508,,35892.40234375,35638.78125,30.672840118408203,21.76475715637207,181.4499969482422,77.61028289794922,54.96514892578125,27.959585189819336,101.07249450683594,97.57929229736328,72.46210479736328,125.62862396240234,99.59838104248047,74.1001205444336,109.46636962890625,66.29942321777344,106.61207580566406,85.3157958984375,47.148136138916016,167.02000427246094,34.0099983215332,20.770000457763672,17.672502517700195,51.56999969482422,50.92499923706055,93.09207153320312,45.747718811035156,,48936.61328125
2021-12-22,1477.67,1504.12,1490.57,2160.64,2156.05,2563.08,2046.48,2093.43,1914.97,453.10217,110.930374,25.4,27.54,,11.03,18.7,20.81,22.6,19.7,17.7,,,,,,,,,,11645.8,,12504.0,10121.69,11416.27,,,9629.82,10142.47,17018.0,,12924.76,10101.91,,,,,,,18685.0,,,26727.23,14995.0,,,15856.32,,,,,18399.0,,29226.82,,15997.05,9984.59,,31525.52,,,,,,77659.79,,9957.35,,25893.47,,26336.67,,16268.8,29660.43,,,,,,4696.56005859375,15521.8896484375,16180.1396484375,35753.890625,2221.89990234375,18.6299991607666,15593.4697265625,34622.25,3850.300048828125,4217.06005859375,478.3599853515625,7341.7001953125,7051.669921875,12713.900390625,782.0800170898438,8459.099609375,28562.2109375,23102.330078125,3622.6201171875,2984.47998046875,17826.830078125,16955.44921875,56930.55859375,3087.510009765625,1626.7900390625,1500.3199462890625,6529.5927734375,7119.18994140625,7364.7998046875,21070.099609375,105244.0,52403.05078125,440.0584411621094,440.8714904785156,403.3626708984375,223.5383758544922,383.23699951171875,157.239501953125,329.8552551269531,208.24600219726562,51.816741943359375,105.25759887695312,147.40274047851562,129.51666259765625,51.634761810302734,170.45974731445312,135.5150604248047,73.66395568847656,22.424768447875977,96.47051239013672,154.4812774658203,96.64942169189453,83.1247329711914,35.73722457885742,128.8768310546875,23.44864845275879,95.90670776367188,96.45073699951172,66.65662384033203,30.45935821533203,39.96684646606445,42.96137619018555,73.81581115722656,149.0652313232422,172.28173828125,151.88629150390625,79.45896911621094,19.98261260986328,77.35543823242188,35.49894332885742,80.18946838378906,60.53153610229492,97.02674865722656,96.66362762451172,124.28456115722656,44.08687973022461,67.8370590209961,63.80141067504883,54.888999938964844,43.71210861206055,42.63873291015625,52.40732955932617,19.691837310791016,28.797208786010742,27.640024185180664,33.328914642333984,47.05064392089844,43.690895080566406,60.40007400512695,72.11747741699219,45.71457290649414,20.771780014038086,17.343364715576172,20.54233169555664,64.09028625488281,19.71176528930664,29.140758514404297,44.325313568115234,56.05000686645508,32.84944534301758,36.31175994873047,32.770042419433594,34.42060470581055,20.200254440307617,42.52263641357422,37.263641357421875,16.654569625854492,77.57599639892578,422.1499938964844,65.61000061035156,30.95199966430664,132.1999969482422,41.357177734375,36.90519332885742,40.98203659057617,102.72000122070312,99.53460693359375,84.87200164794922,52.57600021362305,5.258600234985352,241.61000061035156,478.0899963378906,63.034584045410156,84.51763153076172,713.7304077148438,27.080747604370117,77.48999786376953,427.1954040527344,183.7177276611328,27175.966796875,19.948991775512695,,36083.640625,35851.07421875,30.672840118408203,21.725614547729492,183.3300018310547,77.67591857910156,55.01333999633789,28.151437759399414,101.45122528076172,97.66468048095703,72.53868103027344,126.20989990234375,99.69326782226562,74.09147644042969,109.6396484375,66.47538757324219,106.95327758789062,85.41043853759766,47.18121337890625,168.58999633789062,34.33000183105469,21.100000381469727,17.88133430480957,52.47999954223633,50.97999954223633,94.04690551757812,45.79981231689453,,48628.51171875
2021-12-23,1456.96,1477.37,1466.01,2136.33,2142.97,2513.7,2007.96,2055.12,1891.23,442.61002,109.53454,25.24,27.37,,10.85,18.15,20.77,22.11,19.45,17.37,,,,,11481.91,10732.65,,19076.11,22230.19,11645.14,,12507.0,10113.36,,,,9625.57,10142.99,,,12927.58,,,,,31409.0,22695.0,,18540.0,,16443.5,,,,,,,,15136.25,,,,,,15943.9,,,31397.14,,,,,,76246.02,,9940.72,,25803.36,,26307.07,,,28951.03,,,,,,4725.7900390625,15653.3701171875,16308.2099609375,35950.55859375,2241.580078125,17.959999084472656,15756.3095703125,34834.05078125,3870.260009765625,4265.85986328125,483.010009765625,7373.2998046875,7106.14990234375,12785.3203125,792.2999877929688,8563.7001953125,28798.369140625,23193.640625,3643.340087890625,2998.169921875,17946.66015625,17072.599609375,57315.28125,3096.81005859375,1641.469970703125,1516.4200439453125,6555.55078125,7248.0498046875,7387.60009765625,21218.900390625,104891.0,52650.91015625,442.79656982421875,443.574462890625,405.84857177734375,225.0814971923828,386.1262512207031,158.491943359375,331.6733703613281,209.90985107421875,52.199134826660156,105.82721710205078,148.40301513671875,130.2842254638672,52.042259216308594,171.93045043945312,136.4348602294922,73.9423828125,22.552263259887695,97.00621032714844,155.32769775390625,97.4461441040039,83.5887451171875,35.92230224609375,129.4063720703125,23.461467742919922,97.03655242919922,97.78865814208984,66.80755615234375,30.45497703552246,40.3691291809082,42.832664489746094,74.47370147705078,150.34796142578125,173.9477996826172,152.804931640625,79.9867935180664,19.98261260986328,77.45486450195312,35.86419677734375,80.93756103515625,60.95857620239258,97.64869689941406,97.28380584716797,125.17815399169922,44.357460021972656,68.23687744140625,64.1727523803711,55.19447326660156,43.937564849853516,42.891639709472656,52.654903411865234,19.382246017456055,29.00019645690918,27.80907440185547,33.45042037963867,47.22282409667969,44.22425079345703,60.633975982666016,72.4485855102539,45.854095458984375,20.905574798583984,17.343364715576172,20.76459312438965,64.78223419189453,19.643352508544922,29.195091247558594,44.66200637817383,56.41875457763672,32.93035125732422,36.44224548339844,32.427734375,34.7502555847168,20.091651916503906,42.850128173828125,37.424232482910156,18.33932876586914,78.42400360107422,426.82000732421875,66.27999877929688,31.19099998474121,133.5800018310547,41.72495651245117,37.36345672607422,41.38050842285156,103.81999969482422,100.62696075439453,85.7979965209961,52.93600082397461,5.249800205230713,240.6999969482422,482.7799987792969,63.40663528442383,84.8786392211914,717.5240478515625,27.22014617919922,78.41000366210938,431.9057922363281,185.46615600585938,27411.357421875,20.069377899169922,,36261.20703125,36004.6484375,30.845821380615234,21.751712799072266,184.10000610351562,77.94657135009766,55.141841888427734,28.360740661621094,101.85835266113281,97.54508209228516,72.42855834960938,125.11477661132812,99.4862289428711,74.08280944824219,109.4746322631836,66.66657257080078,106.71192932128906,85.53658294677734,47.077449798583984,168.97000122070312,34.40999984741211,21.15999984741211,17.97705078125,53.130001068115234,51.345001220703125,93.9472885131836,45.98214340209961,,50784.5390625
2021-12-24,1477.03,1506.67,1492.58,2167.78,2138.2,2568.1,2073.58,2129.1,1929.01,445.6117,110.20036,25.3,27.52,,11.04,18.8,21.5,22.3,19.57,17.71,,,,,,,,,,11648.3,,,10104.95,,,,9632.94,,,,12933.03,,,,,,,,,,,,14859.0,,,,,,,,18097.0,,,16924.0,15724.41,,,31148.23,,,,,,,,9823.6,,,,,,,,,,,,,,,,,,,,,,,,7372.10009765625,7086.580078125,,790.47998046875,,28782.58984375,23223.759765625,3618.053955078125,3012.429931640625,17961.640625,17003.75,57124.30859375,3108.280029296875,1637.219970703125,1516.449951171875,6562.89990234375,7181.85986328125,7420.2998046875,21229.69921875,,52853.37890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.8599853515625,63.59385681152344,84.8601303100586,717.6238403320312,27.22014617919922,78.43000030517578,431.56561279296875,185.33164978027344,27429.818359375,20.103771209716797,,36529.84375,36262.11328125,30.932313919067383,21.719087600708008,183.4499969482422,78.33202362060547,55.4470100402832,28.378190994262695,102.0003890991211,,,,,,,,,,,,,,,,,,,,50822.1953125
2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50429.859375
2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12513.0,,,,,,10144.84,,,,,,,,,,,18697.0,,,,,,,,,,,,,,,,,,,,,,,,,77427.81,,,,,,,,,29555.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50809.515625
2021-12-27,1488.88,1514.55,1504.87,2202.45,2166.8,2586.66,2082.25,2144.14,1945.16,449.4107,110.36968,25.5,27.71,,11.12,18.8,21.3,22.5,19.83,17.84,,,,,,,,,,11655.27,10046.25,12514.0,10115.24,,,,9637.66,10145.34,,,12939.7,,,,,,,,18733.0,,,,,,10019.98,,,,,,,,,,15924.47,,,31432.31,,,,,,77560.32,,9917.72,,25749.18,,26196.45,,,29845.79,,,,,,4791.18994140625,15871.259765625,16567.5,36302.37890625,2261.4599609375,17.68000030517578,15835.25,35062.640625,3905.419921875,4287.97998046875,485.489990234375,,7140.39013671875,12866.900390625,797.2999877929688,8622.099609375,28676.4609375,,3615.969970703125,2999.550048828125,18048.939453125,17086.25,57420.23828125,3104.239990234375,1636.5,1533.9100341796875,6575.44384765625,7254.7998046875,,,105531.0,53259.55859375,449.0630187988281,449.92828369140625,411.63653564453125,228.03707885742188,392.5078430175781,161.064697265625,334.9591064453125,211.876220703125,52.8870849609375,107.40531921386719,150.3017120361328,131.6340789794922,52.855018615722656,175.01417541503906,138.71067810058594,74.77770233154297,22.818580627441406,98.08641052246094,157.35174560546875,95.81336212158203,85.38194274902344,36.29243469238281,130.77197265625,23.974288940429688,98.06369018554688,98.74154663085938,67.51779174804688,30.6035099029541,40.97711181640625,43.707855224609375,75.19831848144531,154.3961181640625,178.714599609375,151.50103759765625,81.01044464111328,19.954391479492188,76.72911834716797,36.328163146972656,80.16070556640625,61.703426361083984,98.68226623535156,98.34828186035156,126.55579376220703,44.69786071777344,68.76704406738281,64.64772033691406,55.595951080322266,44.13596725463867,43.03118133544922,52.929012298583984,19.710599899291992,29.256134033203125,28.16408348083496,33.762882232666016,47.73030090332031,44.597599029541016,60.57999801635742,72.73371124267578,46.37731170654297,21.047733306884766,17.4091854095459,21.19202423095703,65.00711059570312,19.840044021606445,29.385255813598633,44.91948699951172,56.22988510131836,32.8404541015625,36.32108688354492,32.24405288696289,35.07990264892578,20.36678123474121,43.33275604248047,37.84175109863281,19.058862686157227,78.87799835205078,429.75,66.69000244140625,31.32200050354004,134.33999633789062,42.00516891479492,37.55986022949219,41.61697006225586,104.4000015258789,101.14540100097656,86.31199645996094,53.15399932861328,5.258600234985352,240.08999633789062,,,,,,78.88999938964844,434.44970703125,184.3902130126953,27300.583984375,,,36315.83984375,36090.4609375,31.17017364501953,21.77781105041504,184.5500030517578,,,,,97.59637451171875,72.46269226074219,125.41797637939453,99.52071380615234,74.05682373046875,109.79635620117188,66.73546600341797,107.06978607177734,85.8519058227539,47.068946838378906,169.3699951171875,34.47999954223633,21.329999923706055,18.203285217285156,54.52000045776367,51.439998626708984,95.54216003417969,46.55518341064453,,50640.41796875
