Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VFF,LHBF,VNDBF,DCBF,MBBOND,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,SSIBF,VCAMFI,BVBF,LHFCF,MBAM,DFIX,HDBOND,BVFED,EVESG,UVDIF,BMFF,MBVF,VCBF-TBF,TBLF,SSI-EF,VCAMBF,MAGEF,MAFBAL,VIBF,ENF,UVEEF,VCBF-AIF,VCBF-BCF,MDI,BVPF,PHVSF,GDEGF,LHCDF,VDEF,PBIF,SSISCA,NTPPF,VNDAF,VCBF-MGF,MAFEQI,KDEF,DCDS,VLGF,TCGF,RVPIF,VEOF,VMEEF,VESAF,VCAMDF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2022-05-13,1182.77,1223.76,1172.6,1568.14,1513.29,1972.42,1577.4,1624.48,1718.88,302.39374,93.61378,21.5,25.49,,8.83,16.85,17.67,17.5,18.2,14.38,,7.96,,,,,,,,11934.24,,12787.0,10296.98,,,9882.53,,13253.26,,,,,,,,,,,17154.0,,,,,,13736.0,,,,,,,15711.0,,,,,,28315.4,,14287.13,,15327.0,,,9233.02,,,24435.49,,24421.0,,,,,,,,,4023.889892578125,11805.0,12387.400390625,32196.66015625,1792.6700439453125,28.8700008392334,14027.9296875,28820.8203125,3075.9599609375,3703.419921875,433.4800109863281,7418.2001953125,6362.68017578125,11650.419921875,694.1300048828125,8338.099609375,26427.650390625,19898.76953125,3084.280029296875,2604.239990234375,15832.5400390625,15782.150390625,52793.62109375,3191.159912109375,1584.3800048828125,1544.4100341796875,6597.9931640625,6379.169921875,7075.10009765625,20099.80078125,106924.0,49579.8984375,379.1602783203125,379.8673400878906,347.4659729003906,189.1485137939453,294.0922546386719,120.63516235351562,298.851806640625,168.6728973388672,45.62238693237305,91.15116119384766,134.39337158203125,126.48816680908203,38.70537567138672,135.3851776123047,114.33038330078125,67.22830963134766,21.75918960571289,95.47064208984375,139.2082061767578,43.23938751220703,65.787841796875,31.1485652923584,119.83899688720703,34.851470947265625,87.22247314453125,73.41925048828125,68.62670135498047,31.410438537597656,37.85062789916992,37.18412780761719,56.40589141845703,113.2803955078125,131.354248046875,111.86410522460938,55.93297576904297,16.605249404907227,61.349491119384766,22.172025680541992,64.89061737060547,46.7995491027832,82.85984802246094,82.56595611572266,106.32390594482422,38.077476501464844,58.34446716308594,54.55476760864258,47.31358337402344,36.53499984741211,36.28074264526367,44.16646194458008,14.28807258605957,22.922779083251953,26.651065826416016,28.14731216430664,39.71030807495117,33.05040740966797,50.666259765625,60.234317779541016,37.60133743286133,19.933109283447266,15.270059585571289,20.37135887145996,62.14423751831055,19.908462524414062,25.246871948242188,40.10325622558594,43.45853805541992,26.6193790435791,27.615951538085938,23.848196029663086,32.87309265136719,23.2255802154541,42.1434326171875,36.436641693115234,18.576251983642578,72.31199645996094,396.1600036621094,61.119998931884766,28.325000762939453,118.37999725341797,38.43553161621094,33.45769500732422,37.101219177246094,95.76000213623047,92.77571105957031,79.08999633789062,47.74399948120117,4.812600135803223,234.6999969482422,412.3699951171875,59.35454177856445,78.9141845703125,731.1451416015625,27.90166664123535,72.29000091552734,397.2699890136719,176.4102783203125,25412.8515625,17.2659912109375,,32019.66796875,31822.2578125,27.03652572631836,20.094558715820312,171.39999389648438,75.852783203125,53.776206970214844,27.16659927368164,87.91956329345703,88.10075378417969,65.33106231689453,98.28540802001953,88.89427947998047,72.11445617675781,92.87823486328125,59.65245819091797,100.73295593261719,71.46980285644531,43.3631477355957,168.7899932861328,34.38999938964844,19.420000076293945,24.389968872070312,81.27999877929688,55.95500183105469,81.55411529541016,40.486167907714844,,29283.103515625
2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30101.265625
2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10350.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57855.58,,,,,,,,,22521.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31305.11328125
2022-05-16,1171.95,1215.08,1162.39,1548.45,1500.41,1958.77,1572.64,1626.74,1700.41,307.0518,93.19792,20.7,24.5,,8.9,15.68,16.45,17.0,17.41,14.24,,7.92,,,10294.39,,,,,11949.88,,12793.0,10300.72,,,9886.94,10348.74,13256.29,,,,,,,,,,,16552.0,,8639.32,,,,,,,,,,,,,,,,,26928.79,,13787.09,,,,57171.9,8886.38,,,23305.11,,23399.19,,,22267.61,,,,,,4008.010009765625,11662.7900390625,12243.580078125,32223.419921875,1783.4300537109375,27.469999313354492,13964.3798828125,28931.900390625,3074.010009765625,3685.340087890625,433.6700134277344,7464.7998046875,6347.77001953125,11672.23046875,694.6199951171875,8353.7001953125,26547.05078125,19950.2109375,3073.75,2596.580078125,15901.0400390625,15842.2998046875,52973.83984375,,,,,6502.1201171875,7093.0,20206.400390625,108233.0,50563.98046875,377.6217346191406,378.2665710449219,346.22357177734375,188.2164306640625,290.6832275390625,119.43940734863281,299.3619689941406,167.8677215576172,45.37038803100586,90.87991333007812,133.91900634765625,126.90348815917969,38.19921112060547,133.6448211669922,113.94047546386719,67.23763275146484,21.833337783813477,95.88585662841797,139.05116271972656,40.680728912353516,65.20677185058594,30.888444900512695,120.72428131103516,35.77043914794922,87.1006851196289,71.83342742919922,68.93885040283203,31.507173538208008,37.78180694580078,36.88210678100586,56.042659759521484,111.45140838623047,129.35572814941406,112.01240539550781,54.60942459106445,16.473464965820312,60.385162353515625,22.00421142578125,64.0355224609375,45.954795837402344,82.59391784667969,82.29735565185547,106.00724029541016,38.12993621826172,58.396728515625,54.58936309814453,47.30483627319336,36.390628814697266,36.202022552490234,44.007301330566406,14.034772872924805,22.91388702392578,26.963815689086914,28.268821716308594,39.800926208496094,32.961509704589844,50.39637756347656,59.54451370239258,37.30136489868164,20.0090274810791,15.212467193603516,20.397003173828125,62.10962677001953,19.891355514526367,25.328371047973633,39.924888610839844,43.37759780883789,26.583412170410156,27.373626708984375,23.901947021484375,33.18442916870117,23.560598373413086,42.901832580566406,36.74977493286133,18.2515811920166,71.9260025024414,393.5400085449219,60.79999923706055,28.347999572753906,117.5199966430664,38.3292350769043,33.24946975708008,36.976654052734375,95.25,92.30223083496094,78.6500015258789,47.60599899291992,4.8221001625061035,236.25,410.0400085449219,58.96706771850586,78.52425384521484,735.8377075195312,28.0759220123291,72.07499694824219,395.7799987792969,176.36544799804688,25569.779296875,17.317790985107422,,31894.763671875,31702.94140625,27.18016242980957,20.0423641204834,172.1300048828125,76.06365203857422,53.99676513671875,27.28070831298828,87.10083770751953,88.29840850830078,65.4343032836914,98.18374633789062,89.2668228149414,72.1578369140625,93.00302124023438,59.5670051574707,100.76689910888672,71.08565521240234,43.42284393310547,170.39999389648438,34.709999084472656,19.93000030517578,24.79022979736328,83.11000061035156,56.0,81.04009246826172,40.564308166503906,,29862.91796875
2022-05-17,1228.37,1279.55,1222.72,1626.05,1578.91,2058.22,1673.82,1718.82,1809.09,315.43674,95.88749,21.79,26.0,,9.14,15.84,16.51,17.0,17.16,14.94,,8.32,,11825.29,,,11017.75,19723.99,,11952.85,,12795.0,10301.97,,,9887.86,10350.37,13260.37,,,,,,,,,,,16566.0,,,,,,,14158.83,,,,,,15106.0,,,,,,26796.11,,13765.42,,,,60238.62,8865.52,,,23110.01,,23152.67,,,23560.44,,,,,,4088.85009765625,11984.51953125,12564.099609375,32654.58984375,1840.300048828125,26.100000381469727,14185.9404296875,29370.5,3110.5400390625,3741.510009765625,438.9700012207031,7518.39990234375,6430.18994140625,11730.4404296875,702.5800170898438,8475.7001953125,26659.75,20602.51953125,3093.699951171875,2620.43994140625,16056.08984375,16259.2998046875,54318.46875,3201.889892578125,1614.489990234375,1548.5999755859375,6644.466796875,6594.66015625,7112.5,20491.0,108789.0,51464.03125,385.3896179199219,386.10101318359375,353.1510925292969,192.2366485595703,298.2122802734375,122.4822769165039,303.3684997558594,173.00173950195312,46.735626220703125,93.59219360351562,136.75570678710938,128.91697692871094,39.11391067504883,136.8307342529297,116.06122589111328,67.8616714477539,22.229736328125,97.40532684326172,141.2132568359375,42.72369384765625,67.09528350830078,31.715248107910156,122.38298797607422,36.18461990356445,89.07746887207031,73.64576721191406,68.46617889404297,31.83258628845215,38.850929260253906,37.27906036376953,57.266178131103516,116.78231811523438,135.63818359375,115.20597839355469,55.56310272216797,17.170055389404297,63.616172790527344,22.70510482788086,67.58078002929688,46.57096862792969,84.29952239990234,83.964599609375,108.15869903564453,38.864376068115234,59.485408782958984,55.6271858215332,48.275238037109375,37.28392028808594,37.032962799072266,45.08604049682617,14.682097434997559,23.52741050720215,27.504779815673828,29.006568908691406,40.281227111816406,34.10822677612305,50.76521301269531,61.108089447021484,38.075714111328125,20.346450805664062,15.483968734741211,20.431198120117188,63.50214767456055,20.165010452270508,25.772092819213867,41.143741607666016,44.74467086791992,27.392515182495117,27.89556121826172,24.672401428222656,33.73383712768555,24.15052604675293,43.86708068847656,37.319854736328125,18.155061721801758,72.3759994506836,395.489990234375,61.189998626708984,28.604000091552734,119.73999786376953,38.918296813964844,33.85198974609375,37.5727653503418,95.87000274658203,92.89640808105469,79.12000274658203,48.14799880981445,4.8018999099731445,235.47999572753906,416.7200012207031,58.79116439819336,78.4685287475586,740.829833984375,28.292673110961914,72.375,398.2799987792969,176.58958435058594,25657.474609375,17.887569427490234,,32204.72265625,31987.474609375,27.478483200073242,20.02279281616211,176.44000244140625,76.30826568603516,54.13563537597656,27.62303352355957,88.60502624511719,87.81714630126953,65.04716491699219,96.997314453125,88.5910873413086,72.001708984375,92.4706039428711,59.51266098022461,100.25777435302734,71.34176635742188,43.166961669921875,169.3300018310547,34.5099983215332,19.920000076293945,24.520488739013672,81.11000061035156,55.59000015258789,82.14399719238281,40.955013275146484,,30425.857421875
2022-05-18,1240.76,1286.41,1234.3,1659.0,1599.8,2074.85,1701.14,1737.09,1814.43,309.8402,94.73099,21.8,26.15,,9.29,16.08,17.32,18.19,16.94,15.09,,8.36,,,,,,,,11953.11,,12797.0,10303.22,11738.84,,9888.63,10352.02,13255.57,,17430.0,,,10193.22,,,,,,17172.0,25541.8,,,,14062.86,13713.0,,,,,27380.11,,,,,,,,28351.56,,14311.98,9323.6,15278.0,,60871.35,9285.59,,,24337.74,,24282.62,,13014.08,23855.13,,,,,,3923.679931640625,11418.150390625,11928.3095703125,31490.0703125,1774.8499755859375,30.959999084472656,14007.759765625,29101.48046875,3041.679931640625,3690.739990234375,433.95001220703125,7438.10009765625,6352.93994140625,11579.1396484375,693.030029296875,8476.400390625,26911.19921875,20644.279296875,3085.97998046875,2625.97998046875,16296.8603515625,16240.2998046875,54208.53125,3225.35009765625,1620.3299560546875,1554.9100341796875,6793.4140625,6727.60009765625,7182.7001953125,20101.400390625,106247.0,50394.03125,369.85400390625,370.5921936035156,339.1642761230469,184.71408081054688,283.5729675292969,116.5423583984375,292.6564636230469,166.939453125,44.93788528442383,90.69287109375,131.61245727539062,124.62813568115234,37.3056755065918,130.5160369873047,110.71656036376953,65.33757019042969,21.5367488861084,94.19852447509766,135.4937744140625,40.82948684692383,64.0252456665039,30.84200096130371,119.22393798828125,35.25703048706055,85.76094818115234,68.83053588867188,64.06050109863281,31.52476692199707,37.64414978027344,36.191749572753906,55.392669677734375,111.20266723632812,128.80128479003906,112.27934265136719,53.35784912109375,17.094749450683594,63.4670524597168,22.08318519592285,66.35098266601562,44.960960388183594,81.4935302734375,81.1580581665039,104.34943389892578,37.93758773803711,58.065765380859375,54.33856201171875,47.16495132446289,36.390628814697266,36.22826385498047,44.01614761352539,14.466322898864746,22.72715950012207,26.744047164916992,28.103912353515625,39.592498779296875,32.6948356628418,50.279422760009766,59.07544708251953,37.46879196166992,19.840316772460938,15.196011543273926,20.294418334960938,63.04373550415039,19.891355514526367,25.826427459716797,40.13298034667969,43.51250457763672,26.628368377685547,27.327024459838867,23.91986656188965,32.88225555419922,23.40765380859375,42.79841995239258,36.14759063720703,17.839168548583984,71.34200286865234,388.6199951171875,60.33000183105469,28.363000869750977,118.16000366210938,38.4222526550293,33.3735237121582,37.09675979614258,94.5199966430664,91.59664154052734,77.97599792480469,47.66699981689453,4.805600166320801,235.4499969482422,408.1700134277344,57.88785171508789,77.57727813720703,734.2403564453125,27.999420166015625,71.3550033569336,392.4024963378906,178.33798217773438,25860.5546875,17.90483283996582,,32264.8671875,32065.4921875,27.77680015563965,20.231569290161133,176.0500030517578,77.0673599243164,54.65028762817383,27.105154037475586,85.56806182861328,88.16950225830078,65.32244873046875,99.06504821777344,89.22350311279297,72.0363998413086,92.81167602539062,59.02339172363281,100.95360565185547,70.88557434082031,43.25225830078125,169.4199981689453,34.5099983215332,19.729999542236328,23.989702224731445,79.29000091552734,55.68000030517578,79.75919342041016,40.4340705871582,,28720.271484375
2022-05-19,1241.64,1283.55,1233.78,1665.79,1593.64,2073.98,1692.57,1727.1,1812.09,308.0244,94.57534,21.68,27.5,,9.32,15.88,18.5,18.2,16.91,15.13,,8.35,,11831.45,,,11021.58,19732.09,,11957.73,22914.51,12799.0,10304.47,,,9893.62,10353.66,13259.71,,,,,,,19843.0,,,,17226.0,,,,14823.59,,,14724.6,29105.0,,,,,,,,,,,28537.29,,14393.17,,,,60924.66,9267.99,,,24576.41,,24501.12,,,23899.12,,,,,,3900.7900390625,11388.5,11875.6298828125,31253.130859375,1776.219970703125,29.350000381469727,13882.2998046875,29034.109375,3045.840087890625,3633.330078125,427.67999267578125,7302.7001953125,6272.7099609375,11309.490234375,678.3499755859375,8406.0,26402.83984375,20120.6796875,3096.9599609375,2592.340087890625,16020.3203125,15809.400390625,52792.23046875,3190.7099609375,1605.97998046875,1549.4100341796875,6823.3349609375,6660.0498046875,7064.5,20181.900390625,107005.0,51289.91015625,367.5887451171875,368.2757263183594,336.8958740234375,183.89491271972656,282.05352783203125,115.78410339355469,290.4583740234375,167.21414184570312,44.88899230957031,90.23460388183594,131.3148651123047,123.52660369873047,37.27149200439453,130.6015625,109.72750091552734,65.07677459716797,21.217350006103516,93.18260955810547,134.17251586914062,42.674102783203125,63.3231086730957,30.63762664794922,119.48487091064453,35.127593994140625,84.99272918701172,68.87872314453125,62.91896057128906,31.458805084228516,37.91028594970703,36.122711181640625,55.316192626953125,111.23193359375,128.021240234375,113.7327880859375,54.279541015625,17.753690719604492,66.33023071289062,22.507671356201172,68.58958435058594,45.10009002685547,81.70443725585938,81.2321548461914,104.30286407470703,38.33103942871094,58.62317657470703,54.8747673034668,47.680763244628906,36.96811294555664,36.7530632019043,44.71467208862305,14.635191917419434,23.073936462402344,26.845483779907227,28.37297248840332,39.70124816894531,32.87262725830078,50.711238861083984,60.2159309387207,37.75480651855469,20.10181999206543,15.46751594543457,20.49103355407715,63.86540985107422,20.233423233032227,26.14337158203125,40.400535583496094,44.58278274536133,27.23968505859375,28.08196449279785,24.627609252929688,33.25768280029297,23.90290069580078,43.73780822753906,36.92641830444336,18.076086044311523,70.02200317382812,379.07000732421875,59.31999969482422,28.299999237060547,117.19999694824219,38.01919174194336,32.98808670043945,36.74087142944336,92.94999694824219,90.04618072509766,76.5260009765625,47.428001403808594,4.824399948120117,236.0800018310547,401.70001220703125,56.54239273071289,76.24966430664062,721.8599243164062,27.54041290283203,70.02999877929688,384.6440124511719,175.96197509765625,25394.390625,17.50771713256836,,31802.224609375,31601.974609375,27.246458053588867,20.01626968383789,171.6999969482422,75.94554901123047,53.83339309692383,27.16659927368164,84.61603546142578,88.3929672241211,65.46011352539062,99.30235290527344,89.54402160644531,72.14047241210938,93.06124114990234,59.41946029663086,100.59719848632812,71.26974487304688,43.24372100830078,171.91000366210938,35.029998779296875,20.270000457763672,24.294252395629883,80.58000183105469,56.10499954223633,79.40528869628906,40.955013275146484,,30314.333984375
2022-05-20,1240.71,1282.51,1235.46,1677.28,1607.42,2073.1,1693.56,1730.83,1828.2,307.01825,94.10562,21.68,26.13,,9.26,16.0,17.47,18.95,16.89,15.01,,8.24,,,,,,,,11957.73,,12801.0,10305.72,,,9893.77,,13270.51,,,,,,,,,,,17169.0,,,,,,13810.0,,,,,,,15737.0,,,,,,28390.16,,14336.66,,15458.0,,,9210.48,,,24592.76,,24556.78,,,,,,,,,3901.360107421875,11354.6201171875,11835.6201171875,31261.900390625,1773.27001953125,29.43000030517578,13981.91015625,29199.94921875,3073.260009765625,3657.030029296875,431.1000061035156,7390.0,6285.240234375,11308.98046875,682.9600219726562,8484.5,26739.029296875,20717.240234375,3146.570068359375,2639.2900390625,16144.849609375,16266.150390625,54326.390625,3240.580078125,1622.949951171875,1549.1199951171875,6918.14404296875,6746.330078125,7145.60009765625,20197.599609375,108488.0,51518.30078125,367.7492370605469,368.4640808105469,336.9805603027344,183.89491271972656,281.1768493652344,115.4729995727539,290.4445495605469,166.78787231445312,44.77239990234375,89.87918090820312,131.3148651123047,123.77041625976562,37.21452713012695,130.32582092285156,110.2981185913086,65.50521087646484,21.31145668029785,93.47412109375,134.7176513671875,42.05923080444336,63.463539123535156,30.581890106201172,120.93858337402344,35.27859115600586,84.07459259033203,67.67853546142578,63.052730560302734,31.5467529296875,37.81851577758789,36.54555130004883,55.4595832824707,111.28557586669922,127.95354461669922,114.3062515258789,54.93931579589844,17.847822189331055,66.79747772216797,22.290489196777344,68.59919738769531,45.78584289550781,81.93368530273438,81.4637222290039,104.61021423339844,38.549625396728516,59.0238037109375,55.229347229003906,47.9517707824707,37.12150573730469,36.893009185791016,44.89152145385742,14.522611618041992,23.19841766357422,27.115964889526367,28.36429214477539,39.574371337890625,33.005958557128906,51.35895538330078,60.81376647949219,37.908287048339844,20.278966903686523,15.656747817993164,20.44829559326172,63.9605598449707,20.13080406188965,26.29731559753418,40.58881378173828,44.73567581176758,27.347564697265625,28.529340744018555,24.134876251220703,33.15695571899414,24.485544204711914,44.04806900024414,36.6453971862793,17.768966674804688,69.76399993896484,376.69000244140625,59.18000030517578,28.43000030517578,117.83999633789062,38.24508285522461,33.085548400878906,36.88323974609375,92.80000305175781,89.99048614501953,76.28800201416016,47.78799819946289,4.822999954223633,234.60000610351562,397.4200134277344,56.0836067199707,76.11967468261719,729.9470825195312,27.83791732788086,69.80500030517578,383.9866027832031,177.4862060546875,25722.087890625,18.00843048095703,,32371.275390625,32166.45703125,27.54477310180664,20.0423641204834,175.9199981689453,76.80589294433594,54.44606018066406,27.21926498413086,84.75883483886719,88.6594009399414,65.65796661376953,100.42945098876953,89.95985412597656,72.19255065917969,93.51878356933594,59.380615234375,100.63961791992188,71.73392486572266,43.260780334472656,172.02999877929688,35.040000915527344,20.06999969482422,24.329057693481445,81.6500015258789,56.165000915527344,79.91090393066406,40.96369552612305,,29200.740234375
2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29432.2265625
2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10358.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61239.2,,,,,,,,,23990.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30323.72265625
2022-05-23,1218.81,1255.35,1210.34,1645.77,1588.41,2029.77,1633.84,1680.68,1788.22,300.6595,93.63177,21.4,25.4,,9.09,15.7,16.8,17.85,16.07,14.69,,8.0,,,10284.04,,,,,11950.12,,12804.0,10309.47,,,9899.89,10360.25,13275.61,,,,,,,,,,,17186.0,,8892.76,,,,,,,,,,,,,,,,,28417.36,,14385.9,,,,60215.81,9235.04,,,24663.9,,24527.54,,,23473.73,,,,,,3973.75,11535.26953125,12034.2802734375,31880.240234375,1792.760009765625,28.479999542236328,14175.400390625,29452.51953125,3092.699951171875,3708.389892578125,436.5400085449219,7513.39990234375,6358.740234375,11466.2802734375,694.02001953125,8625.7998046875,27001.51953125,20470.060546875,3146.860107421875,2647.3798828125,16156.41015625,16214.7001953125,54288.609375,3213.64990234375,1635.280029296875,1542.530029296875,6840.77490234375,6687.85009765625,7148.89990234375,,110346.0,51376.890625,374.6298828125,375.3474426269531,343.37164306640625,187.0395965576172,285.85205078125,117.32982635498047,296.41290283203125,168.80548095703125,45.25004577636719,90.82380676269531,133.1656494140625,125.9915542602539,37.89159393310547,133.2549285888672,112.10504913330078,66.46456146240234,21.579524993896484,95.07311248779297,137.02761840820312,41.791465759277344,64.92108154296875,31.57589340209961,122.00094604492188,36.21051025390625,85.4517822265625,68.18464660644531,64.35481262207031,31.9249210357666,38.51137161254883,37.020172119140625,56.29119110107422,112.17813110351562,128.5047607421875,115.12688446044922,55.51511764526367,18.064332962036133,67.37409210205078,22.557029724121094,69.55997467041016,46.41195297241211,83.21747589111328,82.77899169921875,106.4077377319336,39.214115142822266,60.02538299560547,56.154747009277344,48.642417907714844,37.40122604370117,37.1554069519043,45.236358642578125,14.363125801086426,23.731922149658203,27.64847755432129,29.0152530670166,40.344661712646484,33.92155456542969,51.85374450683594,61.74271011352539,38.312896728515625,20.540468215942383,15.632062911987305,20.508134841918945,65.1887435913086,20.10515022277832,26.224868774414062,40.89600372314453,44.753665924072266,27.284635543823242,28.57594108581543,23.848196029663086,33.73383712768555,25.374073028564453,43.97050857543945,37.6490478515625,18.023439407348633,70.59400177001953,381.260009765625,59.79999923706055,28.433000564575195,119.66000366210938,38.76327896118164,33.65262985229492,37.479339599609375,93.77999877929688,90.83534240722656,77.12799835205078,47.64400100708008,4.806700229644775,233.16000366210938,407.5199890136719,57.022579193115234,77.19662475585938,742.02783203125,28.31817054748535,70.62999725341797,388.3526916503906,179.234619140625,25962.095703125,17.801239013671875,,32477.6875,32262.830078125,27.600017547607422,20.133708953857422,175.52999877929688,76.78059387207031,54.454227447509766,,,88.36717224121094,65.42572021484375,98.77694702148438,89.41410064697266,72.1578369140625,93.18600463867188,59.61362838745117,100.2832260131836,71.78194427490234,43.15842819213867,172.8300018310547,35.22999954223633,20.100000381469727,24.51178741455078,81.97000122070312,55.78499984741211,80.83783721923828,41.423866271972656,,29098.91015625
