Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,BVFED,PVBF,DCBF,VFF,ABBF,LPBF,MAFF,VCBF-FIF,VNDBF,MBBOND,ASBF,DCIP,LHBF,VNDCF,VLBF,BVBF,SSIBF,LHFCF,DFIX,VCAMFI,MBAM,VCAMBF,BMFF,HDBOND,MAGEF,MBVF,UVDIF,UVEEF,VCBF-TBF,ENF,SSI-EF,PHVSF,MAFBAL,VIBF,VCBF-AIF,VCBF-BCF,MDI,TBLF,MAFEQI,DCDS,NTPPF,BVPF,KDEF,VDEF,VCAMDF,SSISCA,GDEGF,VCBF-MGF,LHCDF,VLGF,RVPIF,VNDAF,PBIF,DCAF,VESAF,TCGF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39105.1484375
2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10232.27,,,,,,,,,,,,,,,,,,,,,,,,,77616.18,,,,,,,,,,,,,,,,,,,29739.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37709.78515625
2022-02-28,1490.13,1517.18,1492.72,2138.44,2093.13,2539.2,2256.29,2258.93,2021.37,440.42407,112.19907,25.8,29.5,,11.05,19.2,22.7,22.32,20.0,17.9,,9.95,,,,,,,,,10163.83,,11798.37,12630.0,10206.71,9761.89,,,10233.64,,13068.39,,,,,16385.51,,,,19160.0,,,,32310.0,,,15043.0,,,,,10570.02,18490.0,77569.67,,,,,,32065.3,,,,10257.05,,16362.52,,,27130.98,,27987.35,,29700.26,,,,,,4373.93994140625,13751.400390625,14237.8095703125,33892.6015625,2048.090087890625,30.149999618530273,14461.01953125,31873.349609375,3236.389892578125,3924.22998046875,453.1099853515625,7458.2998046875,6658.830078125,11986.7802734375,729.719970703125,8479.2001953125,26526.8203125,22713.01953125,3462.31005859375,2699.179931640625,,16793.900390625,56247.28125,3242.239990234375,1685.1800537109375,1608.280029296875,,7311.009765625,7049.10009765625,21126.400390625,,53400.609375,409.81585693359375,410.5626220703125,376.5056457519531,207.58544921875,337.01800537109375,138.4821014404297,313.1809387207031,191.71188354492188,49.6566047668457,100.21685791015625,142.32940673828125,129.19129943847656,45.09479904174805,152.42800903320312,122.89469909667969,68.20543670654297,21.843961715698242,95.96389770507812,145.43743896484375,69.88715362548828,74.38133239746094,35.51898193359375,120.2694320678711,29.984086990356445,93.02349090576172,85.20356750488281,66.06232452392578,29.456499099731445,37.94088363647461,38.34844970703125,65.04900360107422,130.78504943847656,152.45361328125,124.5270004272461,68.38074493408203,19.495166778564453,71.05247497558594,29.190868377685547,74.95950317382812,57.011566162109375,90.93019104003906,90.66139221191406,116.0286636352539,41.60985565185547,63.77044677734375,59.92549133300781,52.28093719482422,42.16548156738281,41.62617874145508,50.60353088378906,18.303369522094727,25.857036590576172,28.307781219482422,30.664335250854492,43.443912506103516,38.07285690307617,56.6217041015625,66.59899139404297,44.5914192199707,20.28740119934082,17.269315719604492,22.166568756103516,69.1500473022461,20.8063907623291,29.838037490844727,43.35353088378906,52.71327209472656,31.37508773803711,34.14945602416992,29.975980758666992,34.99748611450195,23.953882217407227,43.384464263916016,42.28190994262695,16.426424026489258,73.6520004272461,399.2200012207031,62.630001068115234,30.180999755859375,122.58000183105469,39.181182861328125,34.42622756958008,38.078826904296875,97.88999938964844,94.57186889648438,80.55400085449219,51.11800003051758,5.091000080108643,238.0399932861328,448.17999267578125,58.630489349365234,79.1554183959961,730.6421508789062,27.465972900390625,73.54499816894531,404.6614990234375,176.36544799804688,25306.6953125,19.67383575439453,,33388.3046875,33168.1875,,,181.83999633789062,75.17939758300781,53.07839584350586,28.272571563720703,93.50105285644531,94.40108489990234,70.05963134765625,117.99201202392578,96.81847381591797,73.2538833618164,103.1526870727539,64.22846984863281,106.20659637451172,78.4826431274414,45.67975616455078,178.3800048828125,36.310001373291016,22.6200008392334,20.77019500732422,67.4800033569336,54.40999984741211,85.93765258789062,44.914207458496094,,43193.234375
2022-03-01,1498.78,1520.12,1499.95,2161.32,2116.98,2548.41,2250.02,2254.59,2025.49,443.56094,112.37909,25.6,28.8,,11.04,18.72,22.85,22.3,20.06,17.86,,9.96,,,,11663.77,,19375.66,10868.04,,,,11831.41,12635.0,10207.86,9769.54,,,10235.17,,13061.83,,,,,,,,,19119.0,,,,,,,,15504.87,,,,,,77714.94,,17628.0,,,,32108.93,,,,10204.45,,16320.53,,,27176.57,,27922.68,,29794.49,,,,,,4306.259765625,13532.4599609375,14005.990234375,33294.94921875,2008.510009765625,33.31999969482422,13904.849609375,30984.630859375,3187.5,3765.85009765625,442.3699951171875,7330.2001953125,6396.490234375,11862.2802734375,713.4600219726562,8188.2001953125,26844.720703125,22761.7109375,3488.830078125,,17898.25,,,3278.6298828125,1694.280029296875,1596.43994140625,6921.44091796875,7404.60986328125,7096.5,21004.5,,53168.8203125,403.5742492675781,404.1990661621094,370.8584289550781,204.34735107421875,331.8577575683594,136.18360900878906,307.47735595703125,188.10052490234375,48.67924118041992,98.35598754882812,139.88424682617188,127.25137329101562,44.426578521728516,150.04176330566406,121.26719665527344,67.95567321777344,21.4558162689209,94.52287292480469,143.32139587402344,67.7450180053711,72.89437103271484,34.20960998535156,119.60313415527344,30.28570556640625,91.63591766357422,83.91178894042969,65.67425537109375,29.20064926147461,37.06720733642578,38.27186965942383,64.23174285888672,126.65887451171875,146.92657470703125,123.86520385742188,67.7949447631836,19.306900024414062,72.41446685791016,28.647920608520508,72.61522674560547,57.31951904296875,89.4157485961914,89.12380981445312,114.1473159790039,40.791419982910156,62.37694549560547,58.6455078125,51.3051872253418,41.60604476928711,41.06037139892578,49.87847900390625,18.228317260742188,24.923412322998047,27.902055740356445,29.536014556884766,42.972679138183594,36.686126708984375,55.84803009033203,65.75281524658203,44.38213348388672,20.110252380371094,16.734539031982422,21.773330688476562,68.77813720703125,20.84914779663086,29.4848690032959,42.22386169433594,52.69527816772461,31.31216049194336,34.10285949707031,30.110363006591797,34.52132797241211,23.961166381835938,42.85874557495117,42.33811950683594,16.777416229248047,73.0739974975586,397.4599914550781,62.13999938964844,30.364999771118164,117.4000015258789,38.213584899902344,32.994712829589844,36.64255142211914,97.27999877929688,93.99961853027344,79.94400024414062,51.21200180053711,5.124199867248535,244.8800048828125,442.0,58.18357849121094,78.32476806640625,718.8623657226562,27.034587860107422,73.09500122070312,402.210693359375,177.30690002441406,25588.2421875,19.67383575439453,,,,31.036209106445312,22.104015350341797,,75.64203643798828,53.57966232299805,28.061908721923828,92.57032012939453,94.93303680419922,70.42707061767578,119.35618591308594,97.76144409179688,73.42288208007812,103.50553131103516,64.04895782470703,106.96704864501953,77.2726058959961,46.18650817871094,181.6199951171875,36.9900016784668,23.540000915527344,21.605525970458984,71.81999969482422,55.875,85.485107421875,44.37589645385742,,44354.63671875
2022-03-02,1485.52,1498.61,1480.61,2138.63,2108.66,2516.03,2178.09,2184.65,1987.63,442.24908,111.80439,25.4,28.1,,10.94,18.8,22.77,22.0,19.81,17.66,,9.92,,,,,,,,,,11558.93,11829.96,12637.0,10209.04,9768.68,,,10236.63,17156.0,13069.47,,10143.46,,,,,,16023.45,19131.0,,,27379.29,,,,15070.0,,,30455.51,,,18553.0,76728.44,,,,,,32098.43,,10193.91,,10211.55,,16350.61,,16440.74,27227.74,,27984.34,,29339.6,,,,,,4386.5400390625,13752.01953125,14243.6904296875,33891.3515625,2058.8701171875,30.739999771118164,14000.1103515625,31100.359375,3207.06005859375,3820.590087890625,446.3299865722656,7429.60009765625,6498.02001953125,11871.58984375,721.0,8321.0,26393.029296875,22343.919921875,3484.18994140625,2703.52001953125,17867.599609375,16605.94921875,55468.8984375,3244.39990234375,1689.81005859375,1598.0999755859375,6868.40185546875,7304.02001953125,7116.7001953125,21255.599609375,115174.0,53300.66015625,410.99847412109375,411.5732727050781,377.6688232421875,208.2237091064453,337.4261779785156,138.53060913085938,312.8670959472656,192.5792999267578,49.9724235534668,101.01703643798828,142.86459350585938,129.8648223876953,45.12407684326172,153.3655242919922,123.56648254394531,68.92698669433594,21.957290649414062,96.47919464111328,145.93426513671875,67.001220703125,74.4730453491211,35.094818115234375,121.4077377319336,30.978166580200195,93.59156799316406,85.6741714477539,66.37105560302734,29.556224822998047,37.8817253112793,38.95256042480469,64.78294372558594,130.80458068847656,151.5983123779297,124.5270004272461,68.82659149169922,18.996261596679688,69.93901062011719,29.358688354492188,72.29816436767578,58.00497817993164,90.74772644042969,90.40205383300781,116.0286636352539,41.28770446777344,63.16078567504883,59.35468292236328,51.845340728759766,41.67822265625,41.190940856933594,50.055320739746094,18.340896606445312,25.11013412475586,28.510643005371094,30.065458297729492,43.253604888916016,37.28170394897461,56.03695297241211,65.78960418701172,44.94021987915039,20.75978660583496,16.66871452331543,21.94430160522461,69.71224975585938,20.57549285888672,29.231313705444336,42.89769744873047,52.30854415893555,31.078413009643555,34.02829360961914,29.465333938598633,35.32714080810547,24.747732162475586,43.056968688964844,43.14104080200195,16.680892944335938,74.16400146484375,402.8999938964844,62.7400016784668,30.268999099731445,118.54000091552734,38.533199310302734,33.413692474365234,36.992862701416016,98.19999694824219,94.77494812011719,80.86000061035156,51.130001068115234,5.094600200653076,244.44000244140625,448.3999938964844,58.940242767333984,78.97085571289062,728.8452758789062,27.41152572631836,73.9000015258789,406.3138122558594,173.81008911132812,25163.615234375,19.347084045410156,,33251.4921875,33050.42578125,30.85943031311035,22.162736892700195,180.10000610351562,75.98900604248047,53.80606460571289,28.4481258392334,93.50105285644531,93.7937240600586,69.56192779541016,115.27623748779297,96.29212951660156,73.18023681640625,101.93187713623047,64.20301818847656,106.27269744873047,77.1058349609375,45.81178665161133,179.72999572753906,36.61000061035156,23.3700008392334,22.31033706665039,75.41999816894531,55.5,87.08585357666016,44.54954528808594,,43924.1171875
2022-03-03,1505.0,1522.49,1503.55,2171.9,2143.88,2556.76,2214.75,2218.93,2013.08,449.3094,113.19207,25.68,28.79,,11.05,18.8,22.69,22.4,21.18,17.91,,9.92,,,23286.0,11620.74,22512.65,19385.37,10873.35,,,,11831.81,12639.0,10210.23,9770.26,,,10235.78,,13071.11,,,,,16404.97,,,,18969.0,,,,32498.0,,,,15419.95,,,,,,77831.24,,,,,,31796.2,,,,10104.56,,16172.79,,,26953.7,,27703.39,,29772.4,,,,,,4363.490234375,13537.9404296875,14035.2099609375,33794.66015625,2032.4100341796875,30.479999542236328,13698.400390625,30332.880859375,3147.89990234375,3741.780029296875,437.3599853515625,7238.89990234375,6378.3701171875,11675.7001953125,705.4199829101562,8011.39990234375,26577.26953125,22467.33984375,3481.110107421875,2747.080078125,17934.400390625,16498.05078125,55102.6796875,3253.64990234375,1696.0799560546875,1618.5400390625,,7388.08984375,7151.39990234375,21250.400390625,115166.0,53528.01171875,408.95233154296875,409.5987243652344,375.7739562988281,206.6375274658203,332.6060791015625,136.57159423828125,312.0642395019531,190.2975311279297,49.559425354003906,100.28197479248047,142.5693359375,130.19712829589844,44.4135627746582,151.1402130126953,123.06501007080078,69.14900207519531,22.039451599121094,96.73245239257812,146.20106506347656,62.73678207397461,73.5847396850586,34.98415756225586,122.02777862548828,31.063133239746094,93.69400024414062,83.7341079711914,66.9090805053711,30.07658576965332,37.92722702026367,39.37799835205078,64.10820770263672,127.98551177978516,148.41845703125,122.9169692993164,67.0851821899414,18.422039031982422,67.93082427978516,28.766380310058594,70.77053833007812,57.259918212890625,89.79893493652344,89.48506164550781,114.78063201904297,40.634700775146484,61.91533660888672,58.247676849365234,51.05254364013672,41.09172439575195,40.616416931152344,49.45405578613281,18.519145965576172,24.327665328979492,27.716096878051758,29.24959373474121,42.646446228027344,36.28610610961914,55.75807571411133,66.24028015136719,44.396080017089844,20.565771102905273,16.183298110961914,22.03833770751953,69.33169555664062,20.472871780395508,29.339981079101562,42.104949951171875,50.93247604370117,30.287294387817383,33.50636672973633,28.05881118774414,35.198936462402344,25.177431106567383,43.03110885620117,43.317684173583984,16.637022018432617,73.68399810791016,403.8500061035156,62.529998779296875,30.04400062561035,115.86000061035156,37.828285217285156,32.772132873535156,36.2221794128418,97.91000366210938,94.60879516601562,80.5739974975586,50.784000396728516,5.08459997177124,244.35000610351562,446.4599914550781,58.76999282836914,78.4262924194336,710.7763061523438,26.712099075317383,73.69999694824219,405.83599853515625,175.60333251953125,25352.853515625,19.46746826171875,,33885.421875,33643.76953125,30.925716400146484,22.325843811035156,178.86000061035156,76.71601104736328,54.10519790649414,28.500783920288086,93.32063293457031,94.11068725585938,69.87032318115234,116.45038604736328,96.70698547363281,73.18023681640625,102.3045425415039,64.01043701171875,106.147216796875,76.77235412597656,45.675506591796875,180.8000030517578,36.81999969482422,23.290000915527344,22.55397605895996,74.52999877929688,56.125,87.7982177734375,44.349849700927734,,42451.7890625
2022-03-04,1505.33,1525.34,1506.83,2177.96,2164.93,2562.11,2230.55,2229.75,2023.05,450.58667,113.29098,25.7,28.6,,11.09,18.7,22.59,22.5,20.52,17.91,,9.9,,,,,,,,,,,11826.71,12638.0,10211.41,9771.84,,,,,13072.69,,,,,,,,,19225.0,,,,,,,15062.0,,,,,,18571.0,,,17761.0,,,,32318.59,,,,10249.05,,16373.95,,,27420.48,,28120.19,,,,,,,,4328.8701171875,13313.4404296875,13837.830078125,33614.80078125,2000.9000244140625,31.979999542236328,13094.5400390625,28858.529296875,3038.219970703125,3556.010009765625,421.7799987792969,6987.10009765625,6061.66015625,11300.1298828125,671.72998046875,7720.89990234375,25985.470703125,21905.2890625,3447.64990234375,2713.429931640625,17736.51953125,16245.349609375,54333.80859375,3226.780029296875,1671.719970703125,1603.93994140625,6928.328125,7342.009765625,7110.7998046875,21402.400390625,114474.0,53322.05078125,405.6297607421875,406.09881591796875,372.7344970703125,204.5726318359375,327.78594970703125,134.59307861328125,310.5321044921875,187.31788635253906,48.76894760131836,98.93286895751953,141.7112274169922,130.1612091064453,43.67543411254883,148.73501586914062,121.92955017089844,69.61154174804688,21.99695587158203,96.64510345458984,145.8790740966797,59.73184585571289,72.29573822021484,34.32948303222656,122.6385726928711,31.959505081176758,93.48912048339844,82.4039535522461,66.91789245605469,30.740041732788086,37.795257568359375,39.70982360839844,63.18640899658203,124.5421142578125,144.47982788085938,121.06985473632812,65.64567565917969,18.280839920043945,67.56298065185547,27.729843139648438,68.96428680419922,56.43539047241211,88.48519134521484,88.16050720214844,113.24390411376953,39.589881896972656,60.121192932128906,56.55257034301758,49.86771011352539,40.26158142089844,39.850406646728516,48.47257995605469,18.425329208374023,23.020587921142578,26.549636840820312,27.713336944580078,41.62242126464844,34.35712814331055,55.03838348388672,64.3731918334961,43.57987594604492,20.894758224487305,15.821294784545898,21.969947814941406,68.67434692382812,20.58404541015625,29.013980865478516,41.12392044067383,49.889183044433594,29.640010833740234,33.11491012573242,26.661243438720703,35.29050827026367,24.973512649536133,42.28993606567383,41.824249267578125,16.435197830200195,72.93399810791016,401.8599853515625,61.779998779296875,29.648000717163086,110.69999694824219,36.43162536621094,31.113664627075195,34.49689865112305,96.88999938964844,93.593505859375,79.7959976196289,50.0359992980957,5.114799976348877,248.66000366210938,439.2099914550781,58.40111541748047,77.37407684326172,685.8192749023438,25.77813720703125,73.02999877929688,401.96728515625,172.19615173339844,24808.22265625,18.968740463256836,,33360.94921875,33136.484375,30.59425163269043,22.208406448364258,176.25999450683594,75.93943786621094,53.77370834350586,28.737783432006836,92.98819732666016,94.48760986328125,70.11872863769531,118.46080017089844,97.6663589477539,73.25825500488281,102.40393829345703,63.5943717956543,106.95869445800781,75.120849609375,46.04171371459961,183.67999267578125,37.400001525878906,23.639999389648438,23.502426147460938,79.45999908447266,57.78499984741211,88.20050811767578,43.611839294433594,,39137.60546875
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39400.5859375
2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10239.15,,,,,,,,,,,,,,,,,,,,,,,,,78002.28,,,,,,,,,,,,,,,,,,,29766.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38419.984375
2022-03-07,1499.05,1509.12,1495.71,2179.54,2178.76,2538.85,2197.13,2199.75,2006.0,452.86487,113.22308,25.6,28.5,,11.04,18.61,22.39,22.5,20.64,17.7,,9.82,,,,,,,,,10175.84,,11808.86,12640.0,10214.97,9776.6,,,10240.61,,13080.25,,,,,,,,,19307.0,,,,,,,,,,,,10601.89,,77395.3,,,,,,32327.6,,,,10277.76,,16387.82,,,27384.32,,28179.2,,29437.83,,,,,,4201.08984375,12830.9599609375,13319.3798828125,32817.37890625,1951.3299560546875,36.45000076293945,12834.650390625,28342.73046875,2996.760009765625,3512.219970703125,417.1300048828125,6959.5,5982.27001953125,11204.669921875,669.0399780273438,7644.60009765625,25221.41015625,21057.630859375,3372.860107421875,2651.31005859375,17178.689453125,15863.150390625,52842.75,3187.820068359375,1626.699951171875,1572.56005859375,6869.06591796875,7288.06982421875,7038.60009765625,21304.400390625,111593.0,52312.609375,393.6721496582031,394.1670227050781,361.73095703125,198.265380859375,315.69683837890625,129.6178741455078,303.14886474609375,182.659912109375,46.94504165649414,96.71844482421875,137.78964233398438,127.57469940185547,41.924381256103516,142.8355712890625,118.3244400024414,68.52922058105469,21.605972290039062,95.01194763183594,142.3829803466797,57.56987762451172,69.6501235961914,33.075439453125,120.50078582763672,32.43106460571289,90.9840316772461,78.3653793334961,65.7007064819336,31.138967514038086,36.48475646972656,38.98659896850586,61.086219787597656,118.34305572509766,137.23268127441406,119.14371490478516,62.82663345336914,18.732685089111328,69.58111572265625,26.27869415283203,65.44786071777344,55.17377471923828,85.66614532470703,85.41881561279297,109.85375213623047,38.42317199707031,58.21382141113281,54.71044158935547,48.2821159362793,38.75471115112305,38.44023895263672,46.651100158691406,18.050065994262695,22.09585189819336,26.017122268676758,26.741239547729492,40.07279586791992,33.04151153564453,53.104209899902344,61.72431945800781,41.41030502319336,20.489852905273438,15.533333778381348,21.337350845336914,65.46551513671875,20.32749366760254,28.352924346923828,39.81588363647461,47.9914665222168,28.516267776489258,31.819393157958984,25.254722595214844,34.850975036621094,24.05584144592285,40.497337341308594,40.49942398071289,16.189504623413086,72.5999984741211,401.1199951171875,61.439998626708984,29.152999877929688,108.44000244140625,35.98503494262695,30.68158721923828,33.92325973510742,96.3499984741211,93.0950698852539,79.46399688720703,49.106998443603516,5.081600189208984,251.4199981689453,435.6600036621094,58.36091995239258,77.03254699707031,682.7246704101562,25.67762565612793,72.71499633789062,400.0000915527344,167.5785369873047,24083.591796875,18.24645233154297,,32613.0078125,32380.083984375,29.61090850830078,21.823476791381836,172.3300018310547,75.13807678222656,53.27244567871094,28.61490249633789,90.82283020019531,93.9393310546875,69.77610778808594,117.55692291259766,97.25149536132812,73.16291046142578,101.16160583496094,63.03962326049805,107.53592681884766,74.53327941894531,45.88843536376953,186.41000366210938,37.95000076293945,23.700000762939453,24.01580810546875,82.37000274658203,58.584999084472656,86.45729064941406,42.604679107666016,,38062.0390625
2022-03-08,1473.71,1490.17,1471.89,2128.08,2132.56,2503.03,2163.0,2167.6,1981.88,445.885,112.606384,25.3,28.15,,10.88,18.45,21.98,22.31,19.94,17.5,,9.75,,,,11642.26,,19392.07,10882.42,,,,11806.72,12641.0,10216.16,9778.12,,,10242.12,,13082.43,,,,,,,,,19216.0,,,,,,,,15600.65,,,,,,76002.21,,17683.0,,,,32244.95,,,,10211.99,,16316.72,,,27286.72,,28063.87,,28910.14,,,,,,4170.7001953125,12795.5498046875,13267.6103515625,32632.640625,1963.010009765625,35.130001068115234,12831.509765625,28170.9609375,2920.929931640625,3505.2900390625,415.010009765625,6964.10009765625,5962.9599609375,11057.0595703125,656.739990234375,7783.39990234375,24790.94921875,20765.869140625,3293.530029296875,2622.39990234375,16825.25,16013.4501953125,53424.08984375,3148.860107421875,1619.0999755859375,1546.8699951171875,6814.18310546875,6977.72998046875,6980.2998046875,21232.0,111203.0,53288.23046875,390.6874694824219,391.228515625,359.0011291503906,197.14846801757812,314.22943115234375,129.02627563476562,301.3584289550781,183.66885375976562,47.0982780456543,96.99755859375,136.80233764648438,126.31732177734375,41.72114181518555,142.1064453125,117.4539566040039,67.24337005615234,21.384981155395508,94.16477966308594,140.38648986816406,58.135162353515625,69.31217956542969,32.88179397583008,118.03913879394531,32.94085693359375,90.42529296875,78.5286636352539,63.92788314819336,30.657642364501953,36.29819869995117,38.63774108886719,60.934165954589844,120.12814331054688,139.86277770996094,118.84737396240234,62.172855377197266,20.02231788635254,76.06303405761719,26.367536544799805,65.19806671142578,54.47838592529297,85.57491302490234,85.31692504882812,109.48121643066406,38.65824508666992,58.718971252441406,55.24665451049805,48.56090545654297,38.88103485107422,38.605628967285156,46.827938079833984,17.79676628112793,22.824968338012695,26.34677505493164,27.452957153320312,40.26310348510742,33.343753814697266,52.339542388916016,62.15660095214844,41.661441802978516,20.169300079345703,15.426379203796387,21.166378021240234,65.2060317993164,20.48142433166504,27.936368942260742,40.549171447753906,47.40686798095703,28.11171531677246,31.502504348754883,25.129295349121094,34.512168884277344,24.208791732788086,41.264366149902344,40.70819091796875,16.24215316772461,71.1719970703125,391.8299865722656,60.290000915527344,28.690000534057617,108.63999938964844,35.98503494262695,30.768882751464844,33.932010650634766,94.47000122070312,91.23056030273438,77.95800018310547,48.31100082397461,5.058599948883057,250.83999633789062,426.42999267578125,57.11949920654297,75.80499267578125,684.2219848632812,25.719507217407227,71.11000061035156,391.44439697265625,164.530029296875,23654.3515625,17.9540958404541,,32188.8671875,31958.8515625,28.981122970581055,21.529888153076172,173.39999389648438,74.56803131103516,52.84393310546875,28.4481258392334,90.77532958984375,93.60525512695312,69.45059967041016,116.37437438964844,96.62056732177734,73.06759643554688,100.55699920654297,62.81619644165039,108.05463409423828,75.18437194824219,45.43704605102539,191.50999450683594,38.97999954223633,24.450000762939453,24.424772262573242,85.43000030517578,60.790000915527344,86.03822326660156,42.726234436035156,,38737.26953125
