Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2023-02-02,1077.59,1093.48,1033.93,1347.06,1121.03,1754.86,1565.96,1619.2,1672.47,215.30525,74.87993,18.55,23.6,8.42,7.57,13.3,15.63,15.9,14.04,12.85,,7.1,9.13,12439.44,,,11621.66,12482.35,20800.59,,12747.0,10431.7,10675.9,12330.9,,9922.46,10646.64,,13430.58,,10178.46,,,10033.89,,,17736.0,,,16625.0,24759.07,,27761.0,,14041.78,,14417.06,,12707.31,,,25802.49,11207.58,,,10017.91,,9335.04,,,13646.55,8533.85,25742.33,,8722.09,54220.3,,22108.36,,21243.77,,,21648.51,,,,,,4179.759765625,12200.8203125,12803.1396484375,34053.94140625,2001.219970703125,18.729999542236328,15509.1904296875,29808.919921875,3335.97998046875,4241.1201171875,459.20001220703125,7820.2001953125,7166.27001953125,11188.419921875,758.6099853515625,9229.7001953125,27402.05078125,21958.359375,3285.669921875,2468.8798828125,15595.16015625,17610.400390625,59932.23828125,3363.679931640625,1682.5799560546875,1489.800048828125,6890.57177734375,6986.18994140625,7511.60009765625,20740.400390625,109935.0,53874.91015625,398.5182800292969,399.21417236328125,365.24609375,200.3199005126953,305.4779968261719,125.4150390625,320.6392517089844,190.19708251953125,51.79326248168945,101.95542907714844,146.15704345703125,133.3334197998047,40.45873260498047,136.49090576171875,121.52020263671875,69.37155151367188,22.88549041748047,100.40078735351562,148.61166381835938,44.04269027709961,69.77694702148438,34.63372039794922,125.54878234863281,38.3862190246582,98.22039031982422,75.80935668945312,67.12142181396484,31.20575523376465,39.72221755981445,37.13548278808594,57.167232513427734,125.08992004394531,141.44752502441406,135.9484405517578,59.43639373779297,19.767017364501953,81.22270965576172,24.685382843017578,70.01766204833984,47.86970520019531,88.38615417480469,87.54869079589844,113.01930236816406,41.49620819091797,64.4326171875,60.092552185058594,50.95393753051758,38.451011657714844,38.44841003417969,46.46232223510742,11.872748374938965,26.450475692749023,28.273998260498047,33.51532745361328,41.83474349975586,39.417110443115234,53.467586517333984,60.601383209228516,37.753578186035156,22.106904983520508,17.214588165283203,21.028623580932617,70.5594253540039,20.619251251220703,26.95708465576172,39.82579040527344,49.41443634033203,29.38312339782715,29.336551666259766,30.86290168762207,33.43879699707031,24.136150360107422,51.43442916870117,38.78347396850586,29.291950225830078,73.45600128173828,396.6700134277344,62.060001373291016,28.649999618530273,130.74000549316406,41.26920700073242,38.802574157714844,41.576602935791016,97.12999725341797,94.10517120361328,80.31600189208984,48.22800064086914,4.677499771118164,223.8800048828125,433.2799987792969,62.14793014526367,83.75593566894531,761.539794921875,30.029102325439453,73.44000244140625,403.47088623046875,188.29592895507812,26671.427734375,19.749889373779297,,30664.43359375,30604.087890625,27.82733154296875,19.166484832763672,192.91000366210938,82.53972625732422,58.71388244628906,28.454345703125,94.98515319824219,88.2904281616211,65.41661071777344,93.6380615234375,87.7809066772461,71.89459991455078,95.4576416015625,62.4159049987793,96.80728149414062,74.3307113647461,42.410743713378906,177.89999389648438,36.2599983215332,21.56999969482422,21.20198631286621,66.56999969482422,56.505001068115234,81.45763397216797,39.39805603027344,,23471.87109375
2023-02-03,1077.15,1085.7,1026.48,1337.47,1125.63,1740.51,1547.75,1603.96,1636.93,215.28061,75.53545,18.49,23.56,8.5,7.62,13.4,15.64,16.0,13.91,12.8,,7.06,9.12,,,,11624.07,12484.98,,23333.24,12749.0,,10677.64,,,9924.2,10648.52,,13433.24,,,,,,,,,,,16577.0,,13154.0,,,14049.42,,,15664.0,12784.46,,10000.0,,11216.39,,,,13705.0,9356.52,,,13686.42,,25927.66,,8763.73,54343.2,,22186.06,,21209.61,,,21688.51,,,,,,4136.47998046875,12006.9501953125,12573.3603515625,33926.01171875,1985.530029296875,18.329999923706055,15476.4296875,29778.58984375,3338.570068359375,4257.97998046875,460.7699890136719,7901.7998046875,7233.93994140625,11349.3896484375,763.8599853515625,9225.599609375,27509.4609375,21660.470703125,3263.409912109375,2480.39990234375,15602.66015625,17854.05078125,60841.87890625,3384.2900390625,1688.3599853515625,1490.469970703125,6911.73193359375,7027.3798828125,7558.10009765625,20758.30078125,108490.0,54049.05078125,394.28240966796875,395.1043395996094,361.3450927734375,198.2500457763672,300.048828125,123.25305938720703,319.27362060546875,188.92160034179688,51.429195404052734,101.68084716796875,144.36495971679688,132.59617614746094,39.802528381347656,136.3653106689453,120.12397766113281,68.83393859863281,22.70364761352539,99.8210220336914,147.37269592285156,42.4955940246582,69.19612884521484,34.56759262084961,125.18087005615234,38.30156326293945,97.7073974609375,73.47429656982422,66.8572769165039,30.55337905883789,39.00672149658203,36.36310958862305,56.02176284790039,122.791259765625,138.68736267089844,135.3735809326172,57.784828186035156,19.254329681396484,79.26422882080078,24.289621353149414,68.28105163574219,46.82429504394531,87.40458679199219,86.54064178466797,111.82693481445312,41.02873992919922,63.83378982543945,59.4445915222168,50.350772857666016,37.767364501953125,37.84028244018555,45.646087646484375,11.61711597442627,26.038188934326172,28.14297866821289,33.291290283203125,41.64987564086914,38.792022705078125,52.85763168334961,59.01885986328125,37.070743560791016,21.74347686767578,17.054250717163086,20.826086044311523,69.53105163574219,20.522897720336914,26.708585739135742,39.69697189331055,48.230255126953125,28.663984298706055,28.582643508911133,29.877431869506836,33.24226379394531,23.447954177856445,50.85410690307617,37.608978271484375,30.787826538085938,73.85600280761719,399.5299987792969,62.33000183105469,28.516000747680664,130.3800048828125,41.42374038696289,38.95723342895508,41.676971435546875,97.5,94.4356918334961,80.76200103759766,48.029998779296875,4.642099857330322,222.0800018310547,432.8699951171875,63.051170349121094,84.5633544921875,769.9291381835938,30.34564781188965,73.81999969482422,405.8055114746094,188.80111694335938,26760.755859375,19.481550216674805,,30790.43359375,30715.748046875,27.82733154296875,19.173583984375,195.1199951171875,83.06427764892578,59.11228561401367,28.508201599121094,94.65795135498047,87.44074249267578,64.83760070800781,92.23763275146484,86.83856201171875,71.63094329833984,94.37336730957031,61.76103591918945,95.90328216552734,73.30975341796875,42.14289855957031,173.4600067138672,35.369998931884766,20.56999969482422,20.668001174926758,64.4000015258789,55.369998931884766,79.92759704589844,38.734439849853516,,23449.322265625
2023-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23331.84765625
2023-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10184.86,,,10038.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22955.666015625
2023-02-06,1089.29,1094.37,1035.14,1350.29,1129.18,1753.82,1563.64,1622.49,1656.16,214.47263,75.96109,18.56,23.65,8.5,7.65,13.27,15.56,15.7,13.92,12.85,,7.1,9.13,,,,11631.36,12492.87,,,12761.0,,10682.85,,,9929.26,10654.12,,13439.16,,10186.44,,,10039.95,,,,,,16572.0,,,,,14004.1,,,,12695.87,,,,11161.58,,,,,9312.66,,,13610.36,,25674.03,,8648.74,54127.15,,22116.57,,21108.65,,,21596.17,,,,,,4111.080078125,11887.4501953125,12464.509765625,33891.01953125,1957.719970703125,19.43000030517578,15345.91015625,29321.7109375,3308.4599609375,4205.4501953125,457.1600036621094,7836.7001953125,7137.10009765625,11283.25,752.4000244140625,9159.2001953125,27693.650390625,21222.16015625,3238.699951171875,2438.18994140625,15392.8203125,17764.599609375,60506.8984375,3385.929931640625,1682.1099853515625,,6873.791015625,6936.60986328125,7539.0,20628.900390625,108456.0,,391.8728332519531,392.67279052734375,359.2562561035156,196.76202392578125,297.5107116699219,122.15737915039062,318.8025817871094,186.18829345703125,50.872596740722656,99.99546813964844,143.34634399414062,132.23678588867188,39.43924331665039,136.56826782226562,119.06477355957031,68.69247436523438,22.586332321166992,99.6126480102539,146.8000946044922,41.89064025878906,68.35172271728516,34.558143615722656,124.48270416259766,38.12779235839844,97.46989440917969,73.36749267578125,66.93926239013672,30.814321517944336,38.57646560668945,36.132286071777344,55.34796142578125,120.74909210205078,136.43499755859375,134.40232849121094,56.885066986083984,19.197362899780273,78.69755554199219,23.923547744750977,67.05863952636719,45.997928619384766,86.6193618774414,85.82466125488281,111.0036392211914,40.58824920654297,63.18132781982422,58.83212661743164,49.82862854003906,37.21304702758789,37.449981689453125,45.05657958984375,11.702326774597168,25.726680755615234,27.88967514038086,32.79841613769531,41.418800354003906,38.07633972167969,52.37511444091797,57.33393478393555,36.49485397338867,21.53960418701172,16.92767333984375,20.702802658081055,68.52926635742188,20.286399841308594,26.1563777923584,39.647422790527344,47.59685134887695,28.230661392211914,28.384740829467773,29.205528259277344,32.87726974487305,23.357831954956055,50.398780822753906,36.99257278442383,30.035354614257812,73.45600128173828,397.8699951171875,61.91999816894531,28.19499969482422,129.36000061035156,41.078304290771484,38.53418731689453,41.25723648071289,96.94000244140625,93.86908721923828,80.36799621582031,47.42300033569336,4.627500057220459,220.89999389648438,426.7200012207031,62.498661041259766,83.82674407958984,763.0379028320312,30.08185386657715,73.44000244140625,403.61309814453125,189.7655792236328,26930.0078125,19.105873107910156,,30090.439453125,30041.138671875,27.42487144470215,19.116775512695312,194.47999572753906,82.8331069946289,58.913082122802734,28.346630096435547,94.3115005493164,86.95893859863281,64.43404388427734,91.55472564697266,86.08995056152344,71.42878723144531,93.64765930175781,61.36488342285156,95.52220153808594,72.272216796875,41.97011184692383,173.82000732421875,35.45000076293945,20.479999542236328,20.729276657104492,65.5,55.98500061035156,79.34514617919922,38.2017936706543,,22760.109375
2023-02-07,1065.84,1069.5,1012.11,1321.54,1111.75,1713.42,1530.95,1588.28,1629.69,209.99945,75.540474,18.49,23.35,8.31,7.55,13.04,15.4,15.8,13.83,12.57,,6.98,9.0,12440.68,10738.63,,11633.91,12495.5,20825.83,,12766.0,,10684.58,12330.61,,9931.01,10655.98,,13468.88,,10188.2,,10267.35,10041.46,,,,,7484.71,16684.0,24804.45,,27724.0,,14053.0,,,15781.0,12829.5,,,25816.0,11248.14,,,,,9407.33,,,13774.23,8505.25,25801.39,,8672.86,54565.79,,22283.84,,21178.79,13099.74,,21757.74,,,,,,4164.0,12113.7900390625,12728.26953125,34156.69140625,1972.6099853515625,18.65999984741211,15320.8798828125,29179.029296875,3300.8798828125,4209.31005859375,458.19000244140625,7864.7001953125,7132.35009765625,11233.8701171875,753.0900268554688,9172.400390625,27685.470703125,21298.69921875,3248.090087890625,2451.7099609375,15400.91015625,17721.5,60286.0390625,3380.840087890625,1680.489990234375,1476.3800048828125,6935.30078125,6881.259765625,7504.10009765625,20725.0,107920.0,53335.51171875,396.9980163574219,397.7456359863281,363.8916320800781,199.24203491210938,303.6747741699219,124.720458984375,321.6659240722656,187.5693359375,51.23286056518555,100.6961441040039,144.68565368652344,133.1767120361328,40.18708419799805,138.16250610351562,120.51878356933594,69.01313781738281,22.70364761352539,100.2649154663086,147.7762908935547,42.62451934814453,70.0600357055664,34.95492935180664,125.28462982177734,39.36648178100586,97.77388763427734,73.53739166259766,66.65689086914062,30.800830841064453,39.09556579589844,35.9902458190918,56.37792205810547,124.37467193603516,140.77374267578125,135.1060333251953,58.20471954345703,19.187868118286133,78.45895385742188,24.398452758789062,67.39818572998047,46.8143424987793,87.54481506347656,86.73848724365234,112.28116607666016,40.9658088684082,63.717594146728516,59.32032012939453,50.17072677612305,37.36086654663086,37.52259826660156,45.23795700073242,11.61711597442627,25.772491455078125,28.160449981689453,32.96868133544922,41.75154495239258,38.43871307373047,53.13984298706055,58.41377639770508,36.96379089355469,21.75234031677246,17.012062072753906,20.473848342895508,68.99026489257812,20.566692352294922,25.93549346923828,39.57805633544922,47.83552169799805,28.47037124633789,28.582643508911133,29.680343627929688,33.24226379394531,23.01373291015625,50.25593566894531,37.17582702636719,28.213106155395508,73.62799835205078,398.6700134277344,62.04999923706055,28.291000366210938,129.0800018310547,41.169212341308594,38.55238342285156,41.22530746459961,97.1500015258789,94.10517120361328,80.51599884033203,47.5890007019043,4.618100166320801,220.89999389648438,426.1199951171875,62.35933303833008,83.76536560058594,765.43505859375,30.182973861694336,73.5999984741211,404.4645080566406,190.1789093017578,26920.603515625,19.1595401763916,,30277.099609375,30222.58203125,27.36737632751465,19.1309757232666,194.0399932861328,82.37081909179688,58.575286865234375,28.445369720458984,95.2930908203125,86.81002044677734,64.3463363647461,90.81993103027344,85.87857818603516,71.46394348144531,93.34033203125,61.58317565917969,95.7703628540039,72.3386001586914,41.86644744873047,173.97999572753906,35.47999954223633,20.3799991607666,21.123201370239258,67.76000213623047,56.43000030517578,79.17127227783203,38.21052551269531,,23264.291015625
2023-02-08,1072.22,1073.38,1015.19,1323.73,1118.04,1718.24,1536.7,1596.86,1623.66,210.61554,76.43296,18.38,23.11,8.28,7.52,13.15,15.3,15.5,13.75,12.63,,7.19,9.08,,,,11636.24,12485.41,,,12770.0,,10686.32,,,9932.78,10657.87,17658.0,13465.05,,10188.15,,,10042.97,,,,,,16384.0,,13098.0,,,13975.63,,,,12607.58,,,,11072.35,,,,13562.0,9287.5,,,13510.71,,25450.1,,8592.79,53512.55,,21991.91,,20996.67,,,21236.28,,,,,,4117.85986328125,11910.51953125,12495.3798828125,33949.01171875,1942.5999755859375,19.6299991607666,15412.0498046875,29218.640625,3297.989990234375,4209.14990234375,459.4599914550781,7885.2001953125,7119.830078125,11276.2802734375,748.4000244140625,9227.2998046875,27606.4609375,21283.51953125,3232.110107421875,2483.639892578125,15618.169921875,17871.69921875,60663.7890625,3388.52001953125,1670.3399658203125,1470.75,6940.1240234375,6923.080078125,7530.10009765625,20679.5,109882.0,53125.01171875,392.6568603515625,393.40704345703125,359.90478515625,197.11492919921875,298.27508544921875,122.49977111816406,319.68804931640625,184.8264617919922,50.63814926147461,99.17172241210938,143.26145935058594,132.2920684814453,39.59796905517578,137.44749450683594,118.8432846069336,68.3434829711914,22.513010025024414,99.50395965576172,146.55609130859375,41.394775390625,69.21563720703125,34.74708938598633,124.91670227050781,39.01448059082031,97.22288513183594,72.91116333007812,66.14680480957031,30.28343391418457,38.78224182128906,35.89259719848633,54.60678482055664,121.9378890991211,137.74668884277344,132.1426239013672,57.74684143066406,19.035961151123047,77.564208984375,24.02248764038086,67.2914810180664,46.82429504394531,86.82501983642578,85.99423217773438,111.22128295898438,40.723087310791016,63.3243293762207,58.96527099609375,49.945655822753906,37.31467056274414,37.449981689453125,45.13819885253906,11.446694374084473,25.76333236694336,28.177915573120117,32.708805084228516,41.64063262939453,38.01292037963867,52.557193756103516,58.56271743774414,36.98847198486328,21.58392333984375,16.98674201965332,20.35056495666504,68.52926635742188,20.584211349487305,26.128765106201172,40.1627082824707,47.36735916137695,28.073925018310547,28.31877326965332,28.999479293823242,33.027008056640625,23.390600204467773,49.863101959228516,36.742679595947266,27.007341384887695,73.52799987792969,397.760009765625,61.93000030517578,28.20800018310547,129.82000732421875,41.282840728759766,38.49324035644531,41.252685546875,97.0199966430664,94.00129699707031,80.43800354003906,47.470001220703125,4.60830020904541,220.41000366210938,426.3500061035156,62.183963775634766,83.50094604492188,767.4323120117188,30.26211929321289,73.5,403.79071044921875,190.1329803466797,26840.6796875,19.1595401763916,,30748.439453125,30664.57421875,27.792835235595703,19.280109405517578,195.5399932861328,82.70863342285156,58.85245132446289,28.373559951782227,94.590576171875,86.93264770507812,64.46038818359375,91.25215911865234,86.19563293457031,71.49030303955078,93.43423461914062,61.324424743652344,96.26665496826172,72.29710388183594,41.952850341796875,174.41000366210938,35.58000183105469,20.479999542236328,21.16697120666504,68.68000030517578,56.209999084472656,78.79743957519531,38.06208419799805,,22939.3984375
2023-02-09,1064.03,1059.91,1006.33,1324.23,1123.27,1702.26,1522.11,1584.5,1614.92,210.91455,77.250305,18.12,23.1,8.23,7.41,12.97,15.3,15.51,13.59,12.5,,7.01,8.98,12401.51,,,11638.67,12489.75,20831.01,,12766.0,10388.65,10688.05,12348.69,,9934.55,10659.75,,13451.21,,10191.73,,,10044.48,,,17503.0,,,16481.0,24514.31,,27748.0,,13961.33,,14283.52,,12665.89,,,25463.12,11107.64,,,10033.48,,9300.39,,,13599.06,8397.76,25439.47,,8571.07,53690.81,,21987.82,,20999.13,,,21337.64,,,,,,4081.5,11789.580078125,12381.169921875,33699.87890625,1915.3399658203125,20.709999084472656,15523.419921875,29036.390625,3292.31005859375,4250.14013671875,462.30999755859375,7911.2001953125,7188.35986328125,11217.73046875,757.0499877929688,9243.5,27584.349609375,21624.359375,3270.3798828125,2481.52001953125,15598.7099609375,17893.44921875,60806.21875,3359.47998046875,1669.1700439453125,1464.6400146484375,6897.365234375,6842.7900390625,7490.2998046875,20597.80078125,107783.0,52801.4296875,389.2528991699219,390.0696105957031,356.8240661621094,195.19769287109375,295.6390075683594,121.43344116210938,317.4839172363281,182.15074157714844,50.02437210083008,97.89350891113281,141.95040893554688,131.1861572265625,39.22160339355469,137.16729736328125,117.64927673339844,67.92848205566406,22.319440841674805,98.5980453491211,145.14816284179688,40.16503143310547,68.83493041992188,34.3597526550293,123.82234954833984,38.6802978515625,96.3488998413086,72.7752456665039,65.85533905029297,29.869518280029297,38.2210578918457,35.546363830566406,53.41320037841797,122.42129516601562,138.09823608398438,131.2209014892578,57.70085144042969,18.71315574645996,75.95367431640625,23.765241622924805,67.3787841796875,46.62517547607422,86.3949966430664,85.61738586425781,110.54940032958984,40.75905227661133,63.44051742553711,59.089534759521484,50.03569030761719,37.49020767211914,37.59520721435547,45.35585403442383,11.32361125946045,25.772491455078125,28.37881851196289,32.87010955810547,41.132259368896484,38.14881134033203,52.61182403564453,58.38584899902344,37.13655471801758,21.52187728881836,16.817974090576172,20.192054748535156,68.0948486328125,20.531660079956055,25.98151206970215,39.905067443847656,48.35877227783203,28.599445343017578,28.893630981445312,29.67138671875,32.830482482910156,22.784332275390625,50.07737350463867,36.467796325683594,26.66283416748047,73.60199737548828,397.5799865722656,62.06999969482422,28.454999923706055,130.72000122070312,41.53282165527344,38.84351348876953,41.5446662902832,97.22000122070312,94.16182708740234,80.50399780273438,47.88999938964844,4.623899936676025,221.3699951171875,427.3299865722656,61.907711029052734,83.3309555053711,770.228759765625,30.415996551513672,73.61000061035156,404.5138854980469,190.22482299804688,26831.27734375,19.463661193847656,,30650.43359375,30548.259765625,27.80433464050293,19.280109405517578,195.88999938964844,82.27301788330078,58.54931640625,28.283802032470703,93.8207015991211,86.59100341796875,64.19721221923828,90.38770294189453,85.8081283569336,71.43757629394531,92.6487808227539,60.92831802368164,95.77921295166016,71.82400512695312,41.87510299682617,173.02999877929688,35.290000915527344,20.18000030517578,21.000648498535156,67.91999816894531,56.025001525878906,77.9367904663086,37.79139709472656,,21819.0390625
2023-02-10,1055.3,1048.74,995.02,1307.05,1108.44,1686.47,1495.53,1559.4,1589.78,208.49593,77.33791,18.12,22.8,8.16,7.39,12.9,15.12,15.33,13.44,12.35,,6.9,8.9,,,,11641.09,12488.59,,23367.69,12771.0,,10689.79,,,9936.32,10661.6,,13453.93,,,,,,,,,,,16404.0,,13097.0,,,13952.44,,,15556.0,12588.14,,,,11048.5,,,,13569.0,9244.54,,,13552.57,,25389.65,,8520.21,53425.47,,21949.95,,21063.3,,,21233.14,,,,,,4090.4599609375,11718.1201171875,12304.919921875,33869.26953125,1918.81005859375,20.530000686645508,15307.98046875,28394.759765625,3245.659912109375,4197.93994140625,457.8900146484375,7882.5,7129.72998046875,11130.4599609375,752.219970703125,9117.400390625,27670.98046875,21190.419921875,3260.669921875,2469.72998046875,15586.650390625,17856.5,60682.69921875,3360.68994140625,1664.5699462890625,1474.5899658203125,6880.3291015625,6876.7900390625,7433.7001953125,20612.099609375,108150.0,52482.01953125,390.16131591796875,390.918212890625,357.6920166015625,195.5506134033203,293.6986083984375,120.64105987548828,319.0380859375,182.51516723632812,50.15399169921875,98.12074279785156,142.38424682617188,132.47634887695312,38.967952728271484,139.83412170410156,117.83226013183594,68.5604248046875,22.524742126464844,99.70325469970703,145.86148071289062,38.82619857788086,68.51768493652344,34.473121643066406,124.9921875,40.195255279541016,97.03289031982422,71.92081451416016,66.46561431884766,30.463396072387695,38.36136245727539,35.61738204956055,52.90302658081055,120.36433410644531,135.90118408203125,131.1812744140625,56.931053161621094,18.684673309326172,75.43671417236328,23.61683464050293,66.08845520019531,46.605262756347656,86.236083984375,85.54204559326172,110.55886840820312,40.64217758178711,63.163448333740234,58.76999282836914,49.80162048339844,37.12989807128906,37.27752685546875,44.95680236816406,11.314142227172852,25.442665100097656,28.273998260498047,32.62815475463867,40.97512435913086,37.67772674560547,52.9122428894043,58.16242980957031,36.93911361694336,21.42436981201172,16.767345428466797,20.244892120361328,67.87321472167969,20.49662208557129,26.211597442626953,39.97443389892578,47.09196472167969,27.788114547729492,28.41301155090332,28.408199310302734,33.21419143676758,23.021926879882812,50.27378845214844,35.95134353637695,26.608440399169922,73.28800201416016,395.8399963378906,61.81999969482422,28.295000076293945,128.89999389648438,41.14649200439453,38.42045974731445,41.06106185913086,96.7699966430664,93.71797943115234,80.16600036621094,47.597999572753906,4.597300052642822,220.36000061035156,422.3399963378906,61.576202392578125,82.90128326416016,767.1326904296875,30.279699325561523,73.23500061035156,402.2528076171875,190.36260986328125,26915.904296875,19.052202224731445,,30571.103515625,30487.77734375,27.82733154296875,19.18779182434082,195.49000549316406,81.6151123046875,58.09027862548828,28.355609893798828,93.23365020751953,86.2143325805664,63.92526626586914,89.37628173828125,85.3941879272461,71.40241241455078,91.9999771118164,60.459346771240234,95.4335708618164,71.26783752441406,41.771427154541016,173.36000061035156,35.349998474121094,20.239999771118164,21.298282623291016,69.87000274658203,56.0,78.20628356933594,37.76520538330078,,21651.18359375
2023-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21870.875
2023-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10196.76,,,10050.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21788.203125
