Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,MAFF,ABBF,VFF,VNDBF,LHBF,LPBF,DCBF,VCBF-FIF,MBBOND,ASBF,BVFED,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,MBAM,VCAMFI,ENF,MBVF,BMFF,MAFBAL,MAGEF,MAFEQI,VCAMBF,VCBF-TBF,SSI-EF,UVEEF,MDI,LHCDF,UVDIF,HDBOND,TCGF,PHVSF,VIBF,TBLF,VCBF-AIF,VCBF-BCF,VDEF,BVPF,SSISCA,GDEGF,NTPPF,DCDS,VCBF-MGF,KDEF,VNDAF,DCAF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2023-11-16,1125.53,1132.6,1134.15,1688.98,1334.22,1914.02,1842.69,1864.97,1778.43,229.56384,87.12536,19.48,25.51,10.49,8.78,13.92,18.52,16.75,15.12,13.41,10.71,7.57,10.7,,13230.53,11488.24,12318.18,22090.87,13320.95,12189.76,,,13266.97,13898.0,11292.55,19458.0,10182.1,10550.32,11196.38,,,14549.38,,,10737.71,30962.0,18079.0,10690.0,,13705.15,,16084.32,27038.21,,12190.57,,,,10755.55,,10361.76,14997.48,,,27662.68,,,29697.11,,9968.75,63652.86,10389.02,,14019.21,,9409.47,,,24503.35,25409.21,11018.98,,24517.03,,,,,,4508.240234375,14113.669921875,15833.169921875,34945.46875,1773.760009765625,14.319999694824219,15786.6103515625,25968.5,3091.68994140625,4302.4501953125,451.2699890136719,7411.0,7168.39990234375,10643.0703125,753.9099731445312,9667.400390625,33424.41015625,17832.8203125,3050.926025390625,2488.179931640625,17171.1796875,19765.19921875,65982.4765625,3133.050048828125,1415.3399658203125,1464.6800537109375,6958.0078125,6191.47998046875,7058.39990234375,20053.099609375,124576.0,52469.359375,435.2809143066406,436.4378356933594,399.2842102050781,214.73281860351562,379.875732421875,156.139404296875,334.5525817871094,170.564208984375,48.42998504638672,91.14891815185547,138.4449920654297,131.81069946289062,48.55894470214844,146.45147705078125,135.95196533203125,71.44800567626953,21.31241798400879,96.98980712890625,154.34715270996094,42.209999084472656,89.98465728759766,33.365047454833984,122.71255493164062,37.95309066772461,100.91162109375,81.15350341796875,64.56888580322266,28.610836029052734,37.99797439575195,32.76491928100586,67.92044830322266,159.63406372070312,167.89498901367188,116.19976806640625,74.52802276611328,13.285761833190918,45.21430969238281,25.455127716064453,46.984214782714844,53.93573760986328,91.88066864013672,91.85922241210938,120.06654357910156,41.20542907714844,64.52151489257812,59.77339172363281,50.387760162353516,36.60142135620117,37.0400505065918,45.09648895263672,12.762730598449707,26.00675392150879,28.155107498168945,33.74755859375,41.673614501953125,38.14364242553711,56.27399444580078,58.44170379638672,39.02876281738281,19.84775161743164,15.816730499267578,19.21274757385254,56.70938491821289,19.3105525970459,23.02889060974121,44.65692138671875,40.057594299316406,24.196495056152344,23.5502872467041,24.68136215209961,32.22688674926758,28.266998291015625,55.421417236328125,34.117069244384766,32.460208892822266,77.9739990234375,433.260009765625,65.20999908447266,27.875,132.13999938964844,41.595489501953125,40.41444396972656,42.100746154785156,101.91999816894531,98.71963500976562,85.25800323486328,46.13399887084961,4.552299976348877,219.6199951171875,470.1199951171875,66.65817260742188,86.2620849609375,725.0111694335938,29.390823364257812,77.98999786376953,427.81201171875,232.28619384765625,33086.28515625,16.64252281188965,,31769.111328125,31729.658203125,30.4737606048584,26.30237579345703,218.16000366210938,80.39151000976562,57.30600357055664,28.271024703979492,107.11705780029297,85.27749633789062,63.347434997558594,79.45056915283203,83.22496032714844,73.08519744873047,91.67083740234375,63.09685134887695,94.83200073242188,72.36109924316406,42.76125717163086,183.69000244140625,37.5,21.760000228881836,20.668001174926758,68.05000305175781,58.79499816894531,70.99383544921875,35.250431060791016,,36154.76953125
2023-11-17,1101.19,1103.53,1108.54,1662.82,1326.94,1867.53,1795.25,1819.51,1752.44,226.54208,86.01887,19.12,25.29,10.45,8.78,13.8,18.22,16.7,14.98,13.1,10.67,7.33,10.7,,,11502.04,12320.6,,13326.14,,,25025.32,,13902.0,11294.6,,10184.21,10552.53,11198.12,,,14565.07,,,10736.91,,18075.0,,14172.0,13768.84,14816.0,,,,12266.0,,,,10802.33,,,15033.27,,,,,16764.0,29831.73,,10012.43,64203.91,,,14030.59,,9429.81,,,24651.88,25502.57,11097.74,,24687.54,,,,,,4514.02001953125,14125.48046875,15837.990234375,34947.28125,1797.77001953125,13.800000190734863,15919.16015625,26283.890625,3107.469970703125,4340.77001953125,455.82000732421875,7504.2998046875,7233.91015625,10737.3701171875,758.5900268554688,9761.400390625,33585.19921875,17454.189453125,3054.3701171875,2469.85009765625,17208.94921875,19731.80078125,65794.7265625,3124.669921875,1415.780029296875,1460.6700439453125,6977.66796875,6211.89013671875,7049.39990234375,20175.80078125,125062.0,52685.1015625,435.82232666015625,436.90093994140625,399.8729248046875,215.2731475830078,379.96435546875,156.17872619628906,334.66461181640625,172.90138244628906,48.823333740234375,92.16466522216797,139.11434936523438,132.4212188720703,48.517852783203125,146.78421020507812,136.02975463867188,71.47669219970703,21.423847198486328,97.54576873779297,154.49005126953125,43.70000076293945,89.7979965209961,33.53746795654297,122.46430969238281,38.74920654296875,101.55590057373047,81.69606018066406,64.48536682128906,28.689130783081055,38.06911087036133,32.7285270690918,67.91075897216797,160.38385009765625,169.07550048828125,117.26217651367188,74.76798248291016,13.371785163879395,45.36343002319336,25.62363624572754,48.09385681152344,54.39408874511719,92.39265441894531,92.26847076416016,120.67804718017578,41.71888732910156,65.3952865600586,60.605712890625,50.910430908203125,36.64797592163086,37.18735885620117,45.178916931152344,12.412419319152832,26.34560203552246,28.582508087158203,34.1781120300293,42.06096649169922,38.49174499511719,57.15398025512695,57.94832229614258,39.34961700439453,20.055438995361328,15.921711921691895,19.141021728515625,56.835723876953125,19.337373733520508,23.233842849731445,44.726417541503906,40.094661712646484,24.215038299560547,23.79530906677246,24.7799072265625,32.586116790771484,28.11588478088379,55.84413528442383,34.193359375,32.96651840209961,78.30999755859375,433.54998779296875,65.41999816894531,27.893999099731445,133.3000030517578,42.02378463745117,40.769771575927734,42.44721603393555,102.27999877929688,99.04550170898438,85.58799743652344,46.108001708984375,4.554200172424316,219.9199981689453,471.82000732421875,66.82322692871094,86.76048278808594,734.2024536132812,29.767803192138672,78.2699966430664,429.3662109375,234.5409393310547,33258.5078125,16.29020118713379,,31607.75390625,31554.591796875,30.56709098815918,26.34019660949707,218.02000427246094,80.29979705810547,57.2431526184082,28.48268699645996,106.8741455078125,85.44793701171875,63.43721389770508,79.8228988647461,83.2789535522461,73.0312728881836,91.93505096435547,63.240631103515625,94.93194580078125,72.5938491821289,42.80506896972656,183.6699981689453,37.5,21.75,20.965633392333984,70.75,58.57500076293945,70.9400405883789,35.49492263793945,,36596.68359375
2023-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36585.703125
2023-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10534.0,,,,15874.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37386.546875
2023-11-20,1103.66,1102.85,1109.84,1671.59,1339.36,1869.93,1803.5,1826.36,1743.72,227.77283,86.13318,19.08,25.35,10.45,8.53,13.66,18.32,16.51,14.88,13.08,10.67,7.23,10.4,,,11505.19,12327.12,,13368.73,,,,,13911.0,11300.73,,10190.61,10564.06,11203.15,,,14571.94,,,10740.36,,17826.0,10485.0,,13510.09,,15881.22,,,12054.15,,,,10786.47,,,14903.23,,,,,,29417.27,,9846.81,63103.12,,,13825.8,,9293.35,,,24283.8,25184.82,10952.82,,24304.94,,,,,,4547.3798828125,14284.5302734375,16027.0595703125,35151.0390625,1807.0799560546875,13.40999984741211,15901.330078125,26394.859375,3133.969970703125,4342.41015625,456.260009765625,7496.39990234375,7246.93017578125,10740.26953125,759.469970703125,9839.0,33388.03125,17778.0703125,3068.319091796875,2491.199951171875,17210.470703125,19694.0,65655.1484375,3111.580078125,1419.43994140625,1456.9200439453125,6994.88818359375,6183.6298828125,7058.39990234375,20246.5,126095.0,,439.1771545410156,440.41339111328125,402.8842468261719,216.89413452148438,384.59039306640625,158.0665740966797,336.666259765625,173.90992736816406,49.04315185546875,92.51921081542969,139.66893005371094,132.81573486328125,49.063663482666016,148.2620391845703,137.13836669921875,71.72531127929688,21.529245376586914,97.75890350341797,155.2140350341797,44.880001068115234,91.09976959228516,33.67158508300781,123.20911407470703,38.804115295410156,101.8636245727539,82.11640930175781,64.43897247314453,28.601621627807617,38.1355094909668,32.98329544067383,68.67642211914062,162.68251037597656,171.56765747070312,118.07636260986328,75.91576385498047,13.620294570922852,46.755252838134766,26.00030517578125,48.73626708984375,54.892295837402344,92.99944305419922,92.9156265258789,121.41378021240234,41.90226364135742,65.64103698730469,60.840938568115234,51.20386505126953,37.104209899902344,37.58326721191406,45.737579345703125,12.573373794555664,26.42090606689453,28.618125915527344,34.31551742553711,42.04207229614258,38.6566276550293,57.16315460205078,59.121253967285156,39.744510650634766,20.190887451171875,15.904213905334473,19.203779220581055,57.08840560913086,19.426773071289062,23.3642635345459,44.726417541503906,40.974945068359375,24.743465423583984,24.07802391052246,25.702659606933594,32.64283752441406,28.67837142944336,56.51869583129883,34.44764709472656,33.379066467285156,78.30999755859375,434.0400085449219,65.4800033569336,28.097000122070312,133.13999938964844,42.121543884277344,40.816532135009766,42.52680587768555,102.36000061035156,99.16050720214844,85.63400268554688,46.43000030517578,4.558800220489502,220.38999938964844,474.7900085449219,66.87419128417969,86.84674835205078,733.3032836914062,29.73146629333496,78.33999633789062,429.58270263671875,232.8968505859375,33076.71484375,16.596166610717773,,31859.28125,31800.626953125,30.555423736572266,26.400714874267578,217.35000610351562,80.36399841308594,57.297027587890625,28.556310653686523,107.78752136230469,85.58251190185547,63.52702331542969,80.31050872802734,83.39596557617188,73.04029083251953,92.304931640625,63.30830001831055,95.21367645263672,73.05072784423828,42.8488655090332,183.3699951171875,37.43000030517578,21.479999542236328,21.22825050354004,72.30000305175781,58.0,71.46009063720703,35.74814987182617,,37476.95703125
2023-11-21,1110.46,1108.6,1117.64,1690.21,1348.34,1883.19,1812.56,1833.99,1756.21,229.79724,86.2188,19.1,25.3,10.5,8.5,13.61,18.36,16.65,15.01,13.14,10.6,7.2,10.43,,13298.2,11530.65,12328.06,22115.66,13380.31,,,,13308.77,13915.0,11302.77,,10192.97,10565.35,11204.82,,,14616.6,10968.54,,10742.6,30787.0,17740.0,10502.0,,13471.91,,15986.75,26754.62,,12050.8,,,,10790.43,,,14882.93,7774.63,,27135.48,,16480.0,29322.56,,9838.08,63377.96,10320.15,,13825.48,13649.38,9254.66,,,24313.58,25266.14,10936.81,,24411.42,,,,,,4538.18994140625,14199.98046875,15933.6201171875,35088.2890625,1783.260009765625,13.350000381469727,15900.5302734375,25948.01953125,3111.27001953125,4331.89990234375,455.8500061035156,7482.0,7229.4501953125,10782.23046875,758.5599975585938,9827.5,33354.140625,17733.890625,3067.93310546875,2510.419921875,17416.69921875,19783.400390625,65930.7734375,3096.340087890625,1423.6099853515625,1463.4000244140625,6961.7900390625,6208.830078125,7078.2001953125,20110.0,125607.0,52504.2890625,438.22003173828125,439.4001770019531,401.83221435546875,216.3055419921875,382.3561096191406,157.1521453857422,335.9959716796875,171.66978454589844,48.80597686767578,91.417236328125,139.41075134277344,132.74061584472656,48.91569137573242,147.772705078125,136.88552856445312,71.94522094726562,21.472026824951172,97.56431579589844,155.20449829101562,43.869998931884766,90.3629150390625,33.65241622924805,123.95391845703125,38.71718215942383,101.78667449951172,81.9062271118164,64.63384246826172,28.661495208740234,38.282527923583984,32.81951141357422,68.44381713867188,160.28518676757812,168.36062622070312,117.13308715820312,75.88777160644531,13.352668762207031,45.77103805541992,26.030046463012695,48.123050689697266,55.071651458740234,92.75292205810547,92.6681900024414,121.15580749511719,41.73723220825195,65.38617706298828,60.605712890625,50.97462463378906,36.87143325805664,37.362300872802734,45.46282958984375,12.658584594726562,26.26089096069336,28.671552658081055,34.15062713623047,42.27825927734375,38.27189636230469,56.92481994628906,58.534793853759766,40.04890823364258,20.16379737854004,15.781739234924316,19.275501251220703,57.214752197265625,19.149629592895508,23.177942276000977,44.73634719848633,40.27998352050781,24.252119064331055,23.955514907836914,25.057626724243164,32.51994323730469,28.367740631103516,55.808162689208984,33.84583282470703,33.482208251953125,78.36399841308594,434.2799987792969,65.45999908447266,27.996000289916992,133.1999969482422,42.07964324951172,40.71366882324219,42.41912078857422,102.37999725341797,99.1796875,85.69999694824219,46.2400016784668,4.579999923706055,221.13999938964844,474.6499938964844,66.6363296508789,86.5016860961914,731.8047485351562,29.658794403076172,78.375,429.8890075683594,232.3331756591797,33048.01171875,16.54053497314453,,32011.158203125,31975.697265625,30.928768157958984,26.70330810546875,218.38999938964844,80.64830017089844,57.48563003540039,28.363327026367188,107.35025787353516,85.67219543457031,63.616825103759766,80.27503204345703,83.50395202636719,73.08519744873047,92.33133697509766,63.392887115478516,95.01374816894531,73.05072784423828,42.8839111328125,185.35000610351562,37.83000183105469,21.770000457763672,21.350805282592773,72.52999877929688,58.82500076293945,70.95799255371094,35.43380355834961,,35813.8125
2023-11-22,1113.82,1109.8,1122.13,1708.19,1361.9,1889.81,1819.17,1841.27,1756.76,230.48811,86.03628,19.12,25.3,10.61,8.2,13.79,18.35,16.66,15.0,13.16,10.6,7.32,10.43,,,11536.82,12330.13,,13381.08,,,,,13918.0,11304.8,,10194.78,10568.27,11206.48,19154.0,,14645.41,,,10753.3,,17807.0,10512.0,14119.0,13609.75,14688.0,16071.13,,,12171.71,,,,10799.43,,,14959.26,,,,,,29609.88,,9915.43,64161.12,,,13897.4,,9309.76,,,24552.22,25479.8,11055.59,10357.52,24717.92,,,,,,4556.6201171875,14265.8603515625,16001.3896484375,35273.03125,1795.5400390625,12.850000381469727,15957.8203125,26135.94921875,3140.840087890625,4352.02001953125,457.239990234375,7469.5,7260.72998046875,10832.3896484375,760.0399780273438,9887.400390625,33451.828125,17734.599609375,3043.611083984375,2511.699951171875,17310.259765625,19811.849609375,66023.2421875,3114.919921875,1414.1500244140625,1455.8900146484375,6906.953125,6253.18017578125,7073.39990234375,20114.0,126035.0,52670.01171875,439.9118957519531,441.0695495605469,403.56951904296875,217.23182678222656,383.92108154296875,157.80108642578125,337.662353515625,172.74624633789062,49.100990295410156,91.90592956542969,140.0609588623047,133.1726531982422,49.14585876464844,148.007568359375,137.28424072265625,72.44246673583984,21.541292190551758,97.91643524169922,155.8809051513672,44.31999969482422,90.76573944091797,33.78653335571289,124.54595184326172,38.698875427246094,102.00785827636719,82.155517578125,65.09783172607422,28.79966926574707,38.306236267089844,32.91959762573242,69.00594329833984,159.93988037109375,168.89842224121094,117.87777709960938,75.87177276611328,13.304877281188965,45.79092025756836,26.020132064819336,47.500099182128906,55.181251525878906,92.98047637939453,92.92514038085938,121.56665802001953,41.81974792480469,65.54090881347656,60.74142074584961,51.02046203613281,36.79695129394531,37.261016845703125,45.371246337890625,12.829007148742676,26.30795669555664,28.564699172973633,34.233070373535156,42.372737884521484,38.33601379394531,57.282325744628906,58.56271743774414,39.670467376708984,20.091556549072266,15.825482368469238,19.033437728881836,56.62816619873047,19.015531539916992,23.31768226623535,44.88526916503906,40.242916107177734,24.372638702392578,23.67279815673828,25.1920108795166,32.53884506225586,28.34255599975586,56.00603103637695,33.506778717041016,33.25718688964844,79.02799987792969,438.8299865722656,65.9800033569336,28.058000564575195,133.67999267578125,42.20999526977539,40.94744873046875,42.59235763549805,103.22000122070312,99.96560668945312,86.4219970703125,46.354000091552734,4.5746002197265625,220.80999755859375,476.8999938964844,67.37419128417969,87.20137786865234,730.506103515625,29.599750518798828,79.02999877929688,433.5252990722656,233.27264404296875,33134.125,16.559078216552734,,32068.11328125,31989.890625,30.648761749267578,26.514184951782227,218.52999877929688,80.57493591308594,57.449703216552734,28.372604370117188,107.74864196777344,85.75294494628906,63.670719146728516,80.5587158203125,83.47695922851562,73.09416961669922,92.70124053955078,63.50282669067383,95.1046142578125,73.41278839111328,42.875152587890625,184.55999755859375,37.66999816894531,21.670000076293945,21.16697120666504,71.61000061035156,58.91999816894531,71.30766296386719,35.54731369018555,,37432.33984375
2023-11-23,1088.49,1082.68,1090.69,1646.65,1328.6,1834.76,1764.28,1793.49,1717.03,224.5394,84.94845,18.8,24.95,10.5,8.55,13.4,17.92,16.98,14.82,12.93,10.6,7.2,10.43,,13271.76,11501.3,12332.17,22125.77,13386.49,12152.68,,,13316.86,13921.0,11306.82,19236.0,10195.78,10570.28,11208.14,,,14654.72,,,10745.47,30307.0,17829.0,10406.0,,13625.65,,15749.06,26967.36,,12209.56,,,,10790.28,,10414.58,14969.45,,,27366.86,,,29650.2,,9947.61,64647.0,10407.58,,13917.94,,9332.56,,,24626.2,25579.92,11125.05,,24860.5,,,,,,,,,,,,15994.73046875,26101.25,3138.6201171875,4361.31982421875,458.4700012207031,7483.60009765625,7277.93017578125,10851.6201171875,762.3200073242188,9905.5,,17910.83984375,3061.85595703125,2514.9599609375,17294.55078125,19802.0,66017.8125,3111.75,1406.6099853515625,1453.2900390625,7004.34423828125,6246.2001953125,7029.2001953125,20116.69921875,126576.0,53059.5390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.98600006103516,438.0899963378906,66.01000213623047,28.10700035095215,133.94000244140625,42.34966278076172,41.02225112915039,42.68131637573242,103.16000366210938,99.94642639160156,86.37000274658203,46.409000396728516,4.5619001388549805,221.14999389648438,477.7200012207031,67.09021759033203,86.92343139648438,732.8038330078125,29.69967269897461,78.98999786376953,433.0303955078125,,,16.744510650634766,,32072.85546875,32018.27734375,30.63709259033203,26.453672409057617,218.55999755859375,80.0705337524414,57.09945297241211,28.354045867919922,108.09844970703125,,,,,,,,,,,,,,,,58.625,,,,37289.62109375
2023-11-24,1095.61,1087.34,1098.11,1667.18,1326.47,1847.19,1777.17,1802.83,1721.66,226.1037,84.99007,18.68,24.71,10.19,8.55,13.4,17.81,16.53,15.0,12.9,10.31,7.05,10.15,,,11535.58,12334.18,,13383.07,,,25092.66,,13925.0,11308.85,,10197.91,10575.21,11209.82,,,14662.04,,,10753.32,,17604.0,,13958.0,13245.25,14372.0,,,,11909.37,,,,10801.01,,,14816.22,,,,,16354.0,28921.79,,9752.32,62163.5,,,13686.46,,9133.41,,,24028.29,25019.23,10937.95,,24020.68,,,,,,4559.33984375,14250.849609375,15982.009765625,35390.1484375,1807.5,12.460000038146973,16029.490234375,26214.44921875,3136.739990234375,4372.10009765625,459.9800109863281,7488.2001953125,7292.7998046875,10879.51953125,765.6599731445312,9939.0,33625.53125,17559.419921875,3040.971923828125,2496.6298828125,17287.419921875,19794.69921875,65970.0390625,3094.81005859375,1397.4300537109375,1453.9200439453125,7009.630859375,6269.5,7040.7998046875,20103.099609375,125542.0,52938.421875,440.18255615234375,441.39752197265625,403.7914733886719,217.4634246826172,383.3797302246094,157.57492065429688,338.8499755859375,173.90992736816406,49.30344772338867,92.34673309326172,140.4720916748047,133.67990112304688,49.10311508178711,148.08587646484375,137.28424072265625,72.63369750976562,21.622602462768555,98.23149108886719,156.242919921875,44.880001068115234,90.58888244628906,33.891902923583984,125.2143783569336,38.8590202331543,102.25787353515625,82.23371124267578,65.339111328125,28.873361587524414,38.47224044799805,33.04698944091797,68.77333068847656,159.58473205566406,169.01976013183594,118.51322937011719,76.1197280883789,13.266645431518555,45.21430969238281,26.010221481323242,47.50983810424805,55.52003479003906,93.22698211669922,93.15355682373047,121.84375,42.09481430053711,66.04149627685547,61.22090530395508,51.295562744140625,36.815574645996094,37.380714416503906,45.40788269042969,12.440823554992676,26.562091827392578,28.929773330688477,34.544532775878906,42.66561508178711,38.803192138671875,57.39231872558594,58.01348876953125,39.5964241027832,20.272159576416016,15.799235343933105,19.033437728881836,55.8520622253418,19.3105525970459,23.35494613647461,44.86540985107422,40.446773529052734,24.43753433227539,23.74818992614746,25.586191177368164,32.737369537353516,28.3509521484375,56.20389938354492,34.12554931640625,33.08841323852539,78.83999633789062,436.510009765625,65.81999969482422,27.944000244140625,134.25999450683594,42.48466491699219,41.1251106262207,42.77495193481445,102.94000244140625,99.73556518554688,86.19999694824219,46.084999084472656,4.55709981918335,220.72999572753906,477.0,66.64118957519531,86.44418334960938,733.4031982421875,29.73146629333496,78.83999633789062,432.2200927734375,234.77581787109375,33335.0546875,16.401460647583008,,31821.326171875,31758.046875,30.613759994506836,26.43097496032715,218.47999572753906,80.21728515625,57.18027877807617,28.335493087768555,107.52516174316406,85.35824584960938,63.36537551879883,79.61011505126953,83.04495239257812,73.04029083251953,92.22566223144531,63.4351806640625,94.7047348022461,73.2662582397461,42.682411193847656,185.52000427246094,37.869998931884766,22.270000457763672,21.02691078186035,70.81999969482422,58.72999954223633,71.51387786865234,35.85293197631836,,37720.28125
2023-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37796.79296875
2023-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10381.0,,,,15831.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37479.12109375
