Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,MAFF,VCBF-FIF,LPBF,MBBOND,ASBF,VNDBF,DCIP,LHBF,VNDCF,VLBF,BVFED,SSIBF,VCAMFI,LHFCF,BVBF,DFIX,MBAM,UVDIF,HDBOND,BMFF,MBVF,VCAMBF,ENF,MAFBAL,VCBF-TBF,UVEEF,MAGEF,SSI-EF,MAFEQI,MDI,TBLF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,DCDS,LHCDF,KDEF,PBIF,VDEF,NTPPF,VCBF-MGF,SSISCA,TCGF,GDEGF,VNDAF,VCAMDF,DCAF,VLGF,RVPIF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2024-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43989.1953125
2024-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43943.09765625
2024-01-08,1160.19,1163.52,1167.79,1747.76,1405.48,1967.13,1899.73,1938.21,1854.89,233.32846,87.788895,20.08,26.62,11.05,8.45,14.36,19.25,17.0,15.65,13.83,11.2,7.7,11.0,,,,,12424.6,11629.14,,,14077.0,11397.53,13575.57,10686.42,,10282.76,11268.47,,14769.0,10770.34,,,,,,10908.15,11003.0,18782.0,16352.77,,,,12546.09,14203.25,,,,,15376.91,,,,,66247.04,,,,,10207.67,,31254.51,,,14289.55,,,9727.87,,26183.9,25649.16,11620.46,25612.8,,,,,,4763.5400390625,14843.76953125,16649.869140625,37683.01171875,1989.010009765625,13.079999923706055,16716.470703125,26316.349609375,3268.969970703125,4485.47998046875,478.17999267578125,7694.2001953125,7450.240234375,11230.400390625,779.0900268554688,10209.0,,16224.4501953125,2887.5380859375,2567.820068359375,17572.66015625,21513.0,71355.21875,3187.02001953125,1418.449951171875,1495.699951171875,7283.5751953125,6609.22021484375,7451.5,21074.900390625,132427.0,56175.671875,460.70208740234375,460.40142822265625,422.66986083984375,229.12355041503906,399.58294677734375,164.2826690673828,361.7235107421875,190.9847412109375,52.87795639038086,101.5507583618164,151.07151794433594,142.471435546875,50.6905403137207,152.96241760253906,143.06768798828125,75.19328308105469,23.371906280517578,105.28583526611328,162.81431579589844,50.279998779296875,92.92049407958984,36.57229995727539,134.61849975585938,38.6640739440918,108.4445571899414,85.96514892578125,67.8260269165039,30.21930694580078,40.450782775878906,36.62617492675781,71.07969665527344,170.67015075683594,183.7059326171875,138.5229034423828,79.40711212158203,14.355488777160645,48.05243682861328,27.461265563964844,47.574283599853516,59.448081970214844,97.80785369873047,97.30575561523438,127.73015594482422,44.235618591308594,69.08170318603516,64.17774963378906,53.49991989135742,37.52130889892578,38.1473274230957,46.52529525756836,13.132806777954102,27.684051513671875,30.164569854736328,35.51397705078125,45.61328125,40.21723175048828,59.917171478271484,60.37770462036133,41.74024963378906,22.084228515625,16.461469650268555,19.769495010375977,57.51253890991211,20.294591903686523,25.012170791625977,48.73740005493164,37.05659866333008,21.814111709594727,22.019285202026367,23.31075668334961,35.113101959228516,30.016769409179688,61.16398239135742,34.20332717895508,31.710803985595703,81.78800201416016,451.3699951171875,68.1500015258789,28.527999877929688,139.86000061035156,43.728843688964844,41.6527099609375,43.44570541381836,106.55999755859375,102.93463897705078,89.48200225830078,46.86000061035156,4.712299823760986,226.86000061035156,495.29998779296875,68.14983367919922,88.48480987548828,747.7884521484375,30.303638458251953,81.80000305175781,448.7236022949219,,,15.168338775634766,,33083.73046875,33073.421875,30.975433349609375,27.664016723632812,237.67999267578125,84.9795913696289,60.611671447753906,29.922054290771484,109.971435546875,88.93354034423828,65.99375915527344,86.75749206542969,86.57258605957031,74.10091400146484,97.13404846191406,65.84098052978516,97.53215789794922,75.84500122070312,44.18446350097656,187.8699951171875,38.369998931884766,21.1299991607666,20.03049659729004,66.4000015258789,59.540000915527344,79.7388687133789,37.91458511352539,,46970.50390625
2024-01-09,1158.59,1160.21,1164.86,1744.78,1402.79,1962.09,1898.46,1938.0,1851.71,232.50156,87.72443,20.04,26.61,10.86,8.45,14.31,19.16,17.0,15.6,13.75,11.17,7.68,10.97,,13441.96,,22335.89,12426.13,11603.37,13494.31,,14080.0,11399.53,13576.87,10684.83,,10284.06,11269.76,,14764.82,10768.04,,,11027.16,,,10906.23,11012.0,18861.0,16376.02,32293.0,,28140.92,12586.47,14249.01,,,,8225.93,15403.72,,,28871.95,17543.0,66316.91,,,,,10228.29,10799.72,31334.85,,,14329.82,,14280.92,9748.71,,26216.26,25731.26,11720.67,25655.29,,,,,,4756.5,14857.7099609375,16678.69921875,37525.16015625,1968.0400390625,12.760000228881836,16688.359375,26323.900390625,3276.699951171875,4467.169921875,477.260009765625,7684.0,7426.6201171875,11248.650390625,777.5800170898438,10060.2998046875,33763.1796875,16190.01953125,2893.25,2561.239990234375,17535.490234375,21544.849609375,71386.2109375,3197.9599609375,1414.9300537109375,1498.8299560546875,7200.203125,6618.52001953125,7520.5,20971.0,131447.0,55105.578125,460.0032043457031,459.96673583984375,421.6425476074219,228.69717407226562,400.372314453125,164.5980682373047,360.13006591796875,189.276123046875,52.53816604614258,100.41156005859375,150.30357360839844,141.67689514160156,50.800899505615234,153.48126220703125,142.9605255126953,75.04951477050781,23.247167587280273,104.61200714111328,162.3162384033203,49.5,93.06818389892578,36.34125518798828,134.59930419921875,38.045082092285156,108.10615539550781,85.6468734741211,68.00367736816406,29.972904205322266,39.9875373840332,36.36869430541992,70.9339599609375,171.12669372558594,183.76828002929688,138.0757293701172,79.72905731201172,14.307316780090332,47.6743049621582,27.491004943847656,46.525352478027344,60.296199798583984,97.33006286621094,96.86381530761719,127.2195816040039,43.83616638183594,68.4642562866211,63.64569091796875,52.97869110107422,36.99003219604492,37.70527648925781,45.88092803955078,13.023035049438477,27.44872283935547,29.873125076293945,35.11752700805664,45.19758987426758,39.84810256958008,59.55466079711914,59.01177978515625,40.86988830566406,21.85389518737793,16.344335556030273,19.678264617919922,56.89236068725586,20.078306198120117,24.64586639404297,48.499122619628906,36.53440856933594,21.37668800354004,21.85503578186035,22.973581314086914,34.82567596435547,29.590818405151367,59.5661735534668,33.76570510864258,31.293922424316406,82.38999938964844,456.1499938964844,68.5199966430664,28.349000930786133,139.6199951171875,43.63164520263672,41.504676818847656,43.39483642578125,107.13999938964844,103.47166442871094,90.13800048828125,46.55799865722656,4.703499794006348,225.86000061035156,498.260009765625,68.84223175048828,88.97388458251953,746.9891357421875,30.262840270996094,82.41500091552734,452.0,236.93661499023438,33516.84765625,15.149796485900879,,32960.3359375,32940.93359375,31.033763885498047,27.603504180908203,237.77999877929688,85.77429962158203,61.15487289428711,29.782880783081055,110.16642761230469,88.9155044555664,65.9847183227539,86.20433807373047,86.5363998413086,74.11900329589844,97.30261993408203,65.94342803955078,97.3408432006836,75.54954528808594,44.14839553833008,187.92999267578125,38.380001068115234,21.0,20.177440643310547,67.38999938964844,59.650001525878906,79.20333862304688,37.61532974243164,,46139.73046875
2024-01-10,1161.54,1162.68,1164.42,1734.03,1390.79,1962.42,1914.1,1954.25,1852.32,231.41025,87.14763,20.04,26.62,10.84,8.38,14.33,20.0,17.1,15.67,13.8,11.19,7.7,11.06,,,,,12427.75,11603.12,,,14084.0,11401.52,13576.99,10685.88,,10285.35,11270.94,,14767.16,10780.28,,19410.0,,,,10908.36,11026.0,18869.0,16332.92,,14501.0,,12542.08,14189.53,,15416.0,,,15393.76,,,,,66108.72,,,10416.88,,10193.4,,31256.28,,,14292.09,,,9721.2,,26181.88,25674.39,11725.09,25578.09,,,,,,4783.4501953125,14969.650390625,16793.05078125,37695.73046875,1970.260009765625,12.6899995803833,16689.810546875,26247.689453125,3260.199951171875,4468.97998046875,476.4200134277344,7651.7998046875,7426.080078125,11255.0,775.02001953125,10067.099609375,34441.71875,16097.2802734375,2877.701904296875,2541.97998046875,17465.630859375,21618.69921875,71657.7109375,3179.9599609375,1413.52001953125,1486.8599853515625,7227.296875,6546.10986328125,7468.5,20989.400390625,130841.0,55318.671875,462.6047058105469,462.5460205078125,424.4239501953125,229.87936401367188,403.0859069824219,165.7215118408203,361.8290100097656,189.38291931152344,52.659786224365234,100.77532958984375,150.562744140625,141.73365783691406,51.34774398803711,154.97909545898438,143.817626953125,75.24120330810547,23.234996795654297,104.62136840820312,163.06333923339844,49.349998474121094,93.86083984375,36.39901351928711,135.21319580078125,37.67091751098633,108.65727233886719,86.33238983154297,67.8634262084961,29.96825408935547,39.93500518798828,36.42387008666992,71.59461975097656,171.28549194335938,183.1510009765625,137.10183715820312,80.82284545898438,14.307316780090332,48.0225830078125,28.165145874023438,46.182254791259766,61.17425537109375,97.80785369873047,97.31537628173828,127.96135711669922,44.07770538330078,68.90660858154297,64.00344848632812,53.21138000488281,36.90464782714844,37.66766357421875,45.77820587158203,12.90328311920166,27.580507278442383,29.891340255737305,35.31114196777344,45.29206085205078,39.977294921875,60.62361526489258,58.667911529541016,40.675445556640625,21.81704330444336,16.31730842590332,19.587034225463867,56.782920837402344,20.114351272583008,24.504980087280273,48.79697036743164,36.496429443359375,21.386198043823242,21.835712432861328,22.873340606689453,34.90232467651367,29.547351837158203,59.83095169067383,33.499698638916016,31.758169174194336,82.43599700927734,456.1600036621094,68.52999877929688,28.149999618530273,139.66000366210938,43.55759048461914,41.5139274597168,43.353206634521484,107.08000183105469,103.45247650146484,90.2040023803711,46.20199966430664,4.703100204467773,225.4199981689453,499.57000732421875,68.93214416503906,89.05059814453125,743.6923828125,30.140443801879883,82.40499877929688,452.0869140625,240.13084411621094,34205.7421875,15.066350936889648,,32599.6484375,32590.794921875,30.87042999267578,27.414382934570312,238.75999450683594,85.20137786865234,60.756526947021484,29.810718536376953,110.6246337890625,88.74408721923828,65.8673095703125,85.80284118652344,86.40062713623047,74.11900329589844,97.17841339111328,66.06297302246094,97.25885009765625,76.08828735351562,44.08527755737305,187.5,38.29999923706055,20.940000534057617,20.03968048095703,66.55999755859375,59.380001068115234,79.29411315917969,37.66973876953125,,46627.77734375
2024-01-11,1162.22,1163.56,1167.26,1745.05,1389.87,1966.19,1919.6,1959.87,1851.32,232.70575,87.55691,20.05,26.62,10.72,8.36,14.34,19.34,17.2,15.78,13.82,11.19,7.73,11.2,,13488.08,,22344.94,12428.87,11621.8,13469.44,,14088.0,11403.51,13581.28,10688.52,12385.26,10286.58,11272.11,20166.0,14744.71,10785.04,,,,,,10906.52,11031.0,18932.0,16283.94,32261.0,,28059.84,12515.82,14163.16,,,,,15387.63,10787.7,,28810.99,,65541.99,,,,,10167.53,10781.11,31118.7,,,14320.03,,,9702.19,,26046.09,25645.16,11702.64,25462.64,,,,,,4780.240234375,14970.1904296875,16820.900390625,37711.01953125,1955.4599609375,12.4399995803833,16547.029296875,26069.94921875,3235.27001953125,4442.27978515625,472.7699890136719,7576.60009765625,7387.6201171875,11153.6201171875,774.5399780273438,10004.900390625,35049.859375,16302.0400390625,2886.64990234375,2540.27001953125,17545.3203125,21647.19921875,71721.1796875,3201.409912109375,1408.239990234375,1483.0,7219.9638671875,6613.72998046875,7506.0,20918.400390625,130649.0,55438.75,462.40087890625,462.2947998046875,424.27862548828125,229.72433471679688,403.924560546875,166.09600830078125,362.040283203125,187.89761352539062,52.542030334472656,100.11479187011719,150.13079833984375,141.2701416015625,51.476219177246094,155.8699188232422,144.16827392578125,75.16452026367188,23.140682220458984,104.20957946777344,162.95799255371094,48.18000030517578,94.33836364746094,36.26424026489258,135.1172637939453,37.767913818359375,108.4058837890625,86.21977996826172,67.85407257080078,29.270885467529297,39.81562042236328,36.08362579345703,71.3614273071289,172.2581329345703,183.82737731933594,136.02853393554688,81.47472381591797,14.1146240234375,46.77873229980469,28.432819366455078,46.613582611083984,61.50352096557617,97.76964569091797,97.26732635498047,127.95171356201172,44.0312614440918,68.89739990234375,63.975929260253906,53.23930358886719,37.05644226074219,37.827552795410156,46.00233459472656,12.883323669433594,27.476964950561523,29.73651123046875,35.31114196777344,45.055870056152344,40.226463317871094,61.16273498535156,58.77298355102539,40.74026107788086,21.798616409301758,16.326318740844727,19.47756004333496,56.5184326171875,20.177433013916016,24.655256271362305,48.8366813659668,36.93317413330078,21.709510803222656,21.932329177856445,23.356321334838867,34.73945236206055,29.69513511657715,60.287471771240234,33.73996353149414,31.843441009521484,82.09600067138672,454.6700134277344,68.25,28.142000198364258,138.3800048828125,43.18269348144531,41.26874923706055,43.117313385009766,106.73999786376953,103.08807373046875,89.81400299072266,46.220001220703125,4.700300216674805,225.33999633789062,497.75,68.77178192138672,88.8396224975586,737.3982543945312,29.872997283935547,82.11499786376953,450.24688720703125,243.88876342773438,34818.1015625,15.261054039001465,,32651.8515625,32604.99609375,30.998764038085938,27.527854919433594,238.8699951171875,85.6634292602539,61.037174224853516,29.699378967285156,110.71237182617188,89.24930572509766,66.21051025390625,86.28462982177734,86.86222839355469,74.29076385498047,97.76393127441406,66.27645874023438,97.77813720703125,76.77481842041016,44.27463150024414,187.8699951171875,38.369998931884766,20.81999969482422,20.18662452697754,67.6500015258789,59.15999984741211,78.55890655517578,37.69694519042969,26.6299991607666,46368.5859375
2024-01-12,1154.7,1163.66,1163.43,1725.78,1370.16,1962.05,1934.71,1972.25,1849.35,230.3132,86.89633,20.1,26.68,10.74,8.23,14.39,19.72,16.86,15.61,13.82,11.19,7.69,11.2,,,25428.5,,12430.71,11631.4,,,14090.0,11405.5,13586.07,10698.94,,10287.47,11273.0,,14749.18,10787.6,,,,,,10908.9,,18937.0,16288.87,,14517.0,,12534.42,14186.8,,15423.0,,,15376.11,,,,17541.0,65682.88,,,,,10173.08,,31124.89,,,14340.1,,,9712.9,,26025.74,25622.17,11750.58,25499.99,,,,,,4783.830078125,14972.759765625,16832.919921875,37592.98046875,1950.9599609375,12.699999809265137,16704.560546875,26296.91015625,3275.5,4480.02001953125,476.760009765625,7624.89990234375,7465.14013671875,11226.400390625,781.8599853515625,10094.7998046875,35577.109375,16244.580078125,2881.97705078125,2525.050048828125,17512.830078125,21894.55078125,72568.453125,3191.719970703125,1413.530029296875,1487.3399658203125,7241.13818359375,6643.18017578125,7498.2998046875,20990.19921875,130988.0,55607.0703125,462.7212219238281,462.6909484863281,424.4724426269531,229.76309204101562,404.1318054199219,166.15513610839844,360.8307800292969,187.58694458007812,52.526580810546875,99.90418243408203,149.7947998046875,141.2985076904297,51.51740264892578,156.18319702148438,144.51889038085938,75.52870178222656,23.204572677612305,104.3405990600586,163.29322814941406,47.380001068115234,94.64360809326172,36.19684982299805,134.7815399169922,38.192901611328125,108.39622497558594,85.18170166015625,68.06912231445312,29.43825340270996,39.853816986083984,36.359500885009766,71.7112045288086,171.6527099609375,183.01638793945312,136.2769775390625,81.7206802368164,14.008645057678223,46.22148895263672,28.5418701171875,45.88815689086914,61.94254684448242,97.92253112792969,97.4690933227539,128.0576934814453,44.189170837402344,69.18309020996094,64.2419662475586,53.425453186035156,37.18925857543945,38.00624465942383,46.17976760864258,12.703695297241211,27.50520133972168,29.836692810058594,35.40333557128906,45.235382080078125,40.21723175048828,61.74834060668945,58.610599517822266,40.83285140991211,21.844680786132812,16.326318740844727,19.51405143737793,57.11125183105469,20.402729034423828,24.993385314941406,49.60115051269531,36.81924057006836,21.61441993713379,21.845373153686523,23.17406463623047,34.7873649597168,29.851604461669922,60.57963180541992,33.97164535522461,32.032928466796875,82.68399810791016,457.2900085449219,68.80000305175781,28.44099998474121,139.77999877929688,43.58998107910156,41.62957763671875,43.46421432495117,107.54000091552734,103.87442779541016,90.46600341796875,46.70399856567383,4.721199989318848,226.97000122070312,501.69000244140625,69.03173065185547,89.32870483398438,741.8939819335938,30.03618812561035,82.68499755859375,453.6549072265625,245.06312561035156,35296.5,15.196151733398438,,32338.62890625,32325.833984375,30.952098846435547,27.482463836669922,241.72999572753906,85.45088195800781,60.9466552734375,29.764328002929688,110.88786315917969,89.41173553466797,66.34597778320312,86.1151123046875,87.09754943847656,74.4444808959961,97.97685241699219,66.34475708007812,98.19718933105469,76.91387176513672,44.27463150024414,189.7100067138672,38.75,21.190000534057617,20.260099411010742,68.0199966430664,60.165000915527344,79.0308837890625,37.896446228027344,24.969999313354492,42853.16796875
2024-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42842.3828125
2024-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41796.26953125
2024-01-15,1154.12,1161.3,1158.72,1710.66,1362.4,1953.99,1914.9,1957.0,1847.09,227.54898,86.61196,20.07,26.62,10.65,8.23,14.3,19.4,17.18,15.55,13.8,11.19,7.68,11.17,,,,,12435.34,11626.35,,,14101.0,11411.42,13590.58,10690.63,,10289.87,11276.19,,14770.16,10792.3,,,,,,10912.46,10981.0,18943.0,16244.27,,,,12507.09,14125.83,,,,,15377.49,,,,,65140.63,,,,,10124.31,,31009.99,,,14305.03,,,9731.76,,25911.62,25503.23,11670.12,25295.36,,,,,,,,,,,,16622.220703125,25987.689453125,3254.449951171875,4454.68017578125,474.19000244140625,7594.89990234375,7411.68017578125,11207.509765625,779.489990234375,10076.900390625,35901.7890625,16216.330078125,2886.2900390625,2525.989990234375,17546.8203125,22097.44921875,73327.9375,3199.419921875,1407.02001953125,1501.1099853515625,7224.0009765625,6680.4501953125,7496.2998046875,21061.900390625,131521.0,55501.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.74400329589844,458.05999755859375,68.7699966430664,28.298999786376953,139.1199951171875,43.36782455444336,41.39365768432617,43.274574279785156,107.58000183105469,103.89360809326172,90.54199981689453,46.35100173950195,4.718299865722656,226.08999633789062,501.6099853515625,69.15807342529297,89.3191146850586,739.0966796875,29.909257888793945,82.74500274658203,453.83099365234375,246.2374725341797,35382.61328125,15.17760944366455,,32476.251953125,32439.384765625,30.952098846435547,27.482463836669922,244.07000732421875,85.51557159423828,60.95570755004883,29.847829818725586,111.41432189941406,,,,,,,,,,,,,,,,60.290000915527344,,,,42511.96875
2024-01-16,1163.12,1170.19,1169.95,1735.43,1373.18,1973.23,1925.66,1966.27,1862.8,229.4989,87.02442,20.17,26.8,10.75,7.94,14.37,19.36,16.85,15.6,13.89,11.22,7.68,11.17,,13565.36,,22399.95,12438.01,11655.75,13493.2,,14102.0,11413.4,13590.6,10690.0,,10286.06,11277.32,,14766.53,10793.35,,,10921.72,,,10950.06,11040.0,18869.0,16217.35,32400.0,,27942.41,12456.24,14114.05,,,,8201.98,15392.89,,,28689.79,17529.0,64994.52,,,,,10111.28,10671.23,31015.23,,,14266.35,,14145.05,9702.69,,25883.68,25499.94,11674.33,25217.52,,,,,,4765.97998046875,14944.349609375,16830.7109375,37361.12109375,1927.300048828125,13.84000015258789,16571.6796875,25698.01953125,3260.929931640625,4446.509765625,473.05999755859375,7558.2998046875,7398.0,11229.650390625,778.5399780273438,9994.099609375,35619.1796875,15865.919921875,2893.989013671875,2497.590087890625,17346.869140625,22032.30078125,73128.7734375,3184.989990234375,1401.719970703125,1493.8699951171875,7242.787109375,6637.0,7414.7998046875,20948.099609375,129294.0,55124.578125,461.0224609375,461.0872802734375,423.02838134765625,228.69717407226562,404.09228515625,166.1255645751953,358.6710205078125,185.2667236328125,52.171348571777344,98.91816711425781,148.84449768066406,140.3904571533203,51.44986343383789,156.5747528076172,143.89556884765625,75.30828857421875,23.03420066833496,103.54511260986328,162.6131591796875,46.7599983215332,94.87992095947266,35.94655990600586,133.97586059570312,37.28289031982422,107.30365753173828,85.0837631225586,67.69512176513672,29.117464065551758,39.39534378051758,36.1388053894043,71.30314636230469,174.382080078125,185.6102752685547,135.08444213867188,81.6966781616211,13.517282485961914,44.05221176147461,28.34359359741211,45.064697265625,61.67314147949219,96.97647094726562,96.614013671875,127.17141723632812,43.39958953857422,68.02189636230469,63.11362838745117,52.45746994018555,36.28799057006836,37.21621322631836,45.06846237182617,12.723654747009277,26.98748016357422,29.190048217773438,34.739524841308594,44.63072967529297,39.58970642089844,61.292869567871094,56.346797943115234,39.72175598144531,21.282672882080078,16.04700469970703,19.276851654052734,55.50607681274414,20.213485717773438,24.749183654785156,49.04517364501953,35.74637985229492,20.93926429748535,21.78740119934082,22.281002044677734,34.46162033081055,29.069236755371094,58.81748580932617,32.6072883605957,32.21294403076172,82.96199798583984,460.4599914550781,68.91999816894531,28.075000762939453,138.67999267578125,43.256736755371094,41.2965087890625,43.14969253540039,107.72000122070312,104.04705047607422,90.76799774169922,45.928001403808594,4.7093000411987305,225.61000061035156,501.4200134277344,69.48362731933594,89.4150161743164,735.2005004882812,29.75967025756836,82.94499969482422,454.9421081542969,246.284423828125,35392.18359375,14.834559440612793,,32030.140625,31999.357421875,30.71875762939453,27.512723922729492,243.24000549316406,84.59147644042969,60.303863525390625,29.708662033081055,111.24858856201172,88.74408721923828,65.8763427734375,84.59835815429688,86.39156341552734,74.32693481445312,96.9832534790039,65.92637634277344,97.69612884521484,76.20125579833984,44.0582160949707,187.91000366210938,38.38999938964844,20.959999084472656,20.085601806640625,67.25,60.11000061035156,78.4499740600586,37.01681900024414,24.719999313354492,43154.9453125
