Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2022-07-28,1208.12,1236.14,1196.16,1646.71,1477.34,2007.87,1676.57,1714.34,1830.19,289.84238,89.49771,20.92,26.08,,8.96,15.22,16.89,17.45,16.0,14.55,,8.1,,11982.01,,11850.59,11166.02,19996.06,,12125.78,12932.0,,10390.53,,,10465.38,10009.2,13429.24,,,,,,,,,,,17100.0,25384.62,19017.0,29467.0,,14819.22,,14872.76,,,,,,,13833.62,,,27019.06,,,,9969.7,9637.5,,27912.08,,58926.31,,9357.95,,,23842.55,24222.21,,23016.51,,,,,,4072.429931640625,12162.58984375,12717.8701171875,32529.630859375,1873.030029296875,22.329999923706055,13282.1103515625,26824.509765625,3068.510009765625,3652.199951171875,432.7699890136719,7345.2998046875,6339.2099609375,11129.330078125,722.3800048828125,8084.89990234375,27815.48046875,20622.6796875,3282.580078125,2435.27001953125,14891.900390625,16929.599609375,56857.7890625,3220.64990234375,,1491.199951171875,6956.81689453125,6379.259765625,6889.7001953125,19456.69921875,102597.0,48112.26953125,384.92156982421875,385.58526611328125,352.82135009765625,192.34336853027344,302.33770751953125,124.14627838134766,303.1793212890625,176.5821990966797,46.69784927368164,94.52664184570312,135.1644287109375,124.92897033691406,40.264015197753906,135.14852905273438,115.21090698242188,68.57372283935547,21.262784957885742,94.10186767578125,141.4604034423828,45.79805374145508,68.95914459228516,31.04376792907715,124.3127212524414,32.79043960571289,88.17941284179688,75.72923278808594,67.45277404785156,32.49955749511719,35.62228775024414,38.4228630065918,53.984073638916016,114.71432495117188,130.4939422607422,122.75248718261719,58.392669677734375,20.652103424072266,82.39582061767578,21.954652786254883,71.47309112548828,47.54604721069336,83.31564331054688,82.91323852539062,107.00855255126953,37.550804138183594,57.7034797668457,54.0604133605957,46.8712272644043,36.536075592041016,36.577022552490234,44.006710052490234,13.884668350219727,21.147354125976562,26.243383407592773,27.982627868652344,39.82896423339844,33.8393669128418,50.53169631958008,55.66318130493164,35.75963592529297,19.5312442779541,15.677007675170898,19.631389617919922,59.989017486572266,20.0362606048584,23.478137969970703,41.659027099609375,46.407108306884766,28.34975242614746,29.582530975341797,26.83146095275879,32.15358352661133,21.979904174804688,41.040584564208984,35.16162109375,17.04935073852539,74.18199920654297,409.2799987792969,62.58000183105469,28.78499984741211,112.12000274658203,38.59207534790039,33.18992233276367,36.54960250854492,97.97000122070312,94.89981079101562,81.04199981689453,48.564998626708984,4.846199989318848,234.39999389648438,415.9800109863281,60.34107208251953,79.51119232177734,717.9580078125,27.770376205444336,74.16000366210938,407.714111328125,184.34632873535156,26779.55859375,18.23288917541504,,29835.982421875,29688.84765625,26.24115562438965,18.38521957397461,184.17999267578125,74.03366088867188,52.5496711730957,26.327253341674805,88.48887634277344,90.06974029541016,66.70182800292969,100.5446548461914,91.65780639648438,72.38585662841797,96.00365447998047,61.38775634765625,101.48904418945312,71.04145812988281,43.65912628173828,163.63999938964844,33.349998474121094,18.43000030517578,22.614885330200195,77.12999725341797,55.54499816894531,83.47289276123047,39.45295333862305,,23843.88671875
2022-07-29,1206.33,1232.0,1191.79,1639.99,1477.02,2000.27,1686.98,1722.31,1822.41,288.61258,89.605286,20.95,26.4,,8.95,15.06,16.85,17.48,15.89,14.57,,8.11,,,,,11169.1,,,12133.11,12935.0,23258.9,10391.74,,,,10016.07,13431.69,,,,,,,,,,,17255.0,,,,13607.0,,,14969.37,,,15855.0,,,,14000.73,,,,,,15018.0,9984.18,,,28143.49,,59754.62,,9428.21,,,24136.46,24566.56,,23461.69,,,,,,4130.2900390625,12390.6904296875,12947.9697265625,32845.12890625,1885.22998046875,21.329999923706055,13484.0498046875,27364.5703125,3125.340087890625,3708.10009765625,438.2900085449219,7423.39990234375,6448.5,11145.91015625,729.4400024414062,8156.2001953125,27801.640625,20156.509765625,3253.239990234375,2451.5,15000.0703125,17158.25,57570.25,3211.56005859375,,1492.22998046875,6951.123046875,6315.93017578125,6945.2001953125,19692.900390625,103165.0,48144.328125,390.5332336425781,391.3188171386719,357.99102783203125,194.96177673339844,307.8514099121094,126.40579223632812,306.3767395019531,177.8358612060547,47.33544921875,95.29583740234375,136.37062072753906,125.90128326416016,41.06757354736328,136.74073791503906,116.44194030761719,68.9567642211914,21.435579299926758,94.78795623779297,142.28692626953125,44.756736755371094,70.01753234863281,31.482707977294922,123.90096282958984,34.21269607543945,89.99549865722656,78.66661071777344,66.9316177368164,32.778804779052734,36.098175048828125,38.57073974609375,54.012813568115234,115.67029571533203,131.4979705810547,122.71293640136719,59.0464973449707,21.125991821289062,85.07009887695312,22.281150817871094,71.5307846069336,47.85426712036133,84.32231903076172,83.96964263916016,108.5679702758789,38.055728912353516,58.504669189453125,54.78438949584961,47.3045654296875,36.36317443847656,36.40959167480469,43.88148880004883,13.818997383117676,21.59613037109375,26.596160888671875,28.545133590698242,40.198692321777344,34.25346755981445,51.0040397644043,55.69076919555664,35.78056716918945,19.78354263305664,15.62691879272461,19.701160430908203,60.33201217651367,20.0362606048584,23.762113571166992,42.29322814941406,44.94190979003906,27.428836822509766,29.191078186035156,25.398059844970703,32.56865310668945,22.1247615814209,40.94434356689453,34.81714630126953,17.356061935424805,74.85199737548828,413.1000061035156,63.060001373291016,28.601999282836914,113.77999877929688,39.0986328125,33.712215423583984,37.092166900634766,98.69000244140625,95.63011169433594,81.73200225830078,48.20800018310547,4.855000019073486,236.91000366210938,421.1400146484375,60.889732360839844,80.08226776123047,725.8466186523438,28.072837829589844,74.84500122070312,411.2294921875,183.5655975341797,26779.55859375,17.85303497314453,,29965.5234375,29845.47265625,26.488079071044922,18.62661361694336,186.5399932861328,74.68299865722656,52.996360778808594,26.636667251586914,89.52992248535156,90.0783920288086,66.64981079101562,100.27142333984375,91.69267272949219,72.37715911865234,96.23033142089844,61.56888198852539,101.9980239868164,71.31694030761719,43.76192092895508,164.10000610351562,33.45000076293945,18.700000762939453,22.719301223754883,78.05000305175781,55.6349983215332,83.92235565185547,39.869712829589844,,23804.6328125
2022-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23656.20703125
2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10469.99,,,,,,,,,,,,,,,,29468.0,,14783.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23336.896484375
2022-08-01,1231.35,1256.25,1216.7,1678.88,1502.63,2042.27,1732.72,1761.37,1850.86,294.61642,89.90982,21.1,26.35,,9.11,15.1,17.35,17.99,15.9,14.79,,8.19,,,,,11178.48,,,12140.38,12941.0,,10395.71,,,10471.5,10020.57,13429.55,,,,,,,,,,,17353.0,,,,13568.0,,,14912.19,,,,,,,13992.5,,,,,,14955.0,9968.75,,,28060.67,,59813.78,,9440.09,,,23957.98,24476.06,,23506.53,,,,,,4118.6298828125,12368.98046875,12940.7802734375,32798.3984375,1883.31005859375,22.84000015258789,13479.6298828125,27427.9296875,3143.889892578125,,,7413.39990234375,6436.85986328125,,728.1799926757812,8085.10009765625,27993.349609375,20165.83984375,3259.9599609375,2452.25,14981.6904296875,17340.05078125,58115.5,3238.75,1593.239990234375,1502.0699462890625,6968.783203125,6312.02978515625,6993.0,,102225.0,47384.55859375,389.3768005371094,390.06256103515625,356.91357421875,194.508056640625,307.6660461425781,126.34736633300781,305.79876708984375,177.76937866210938,47.32413101196289,95.58663940429688,136.1088409423828,125.49237060546875,41.010520935058594,135.7491455078125,116.14610290527344,68.7325439453125,21.455745697021484,94.654296875,142.1569061279297,45.312103271484375,69.86701965332031,31.22121238708496,122.98385620117188,33.50593948364258,90.0896224975586,79.05791473388672,67.76727294921875,32.814266204833984,35.80710220336914,38.2227897644043,53.93616485595703,115.9043960571289,132.00479125976562,120.92285919189453,58.99251174926758,20.860614776611328,82.86307525634766,22.528499603271484,72.56928253173828,47.894039154052734,84.11914825439453,83.69851684570312,108.38948822021484,38.055728912353516,58.584781646728516,54.846195220947266,47.17190933227539,36.05377960205078,36.189308166503906,43.50581741333008,14.100443840026855,21.586971282958984,26.587556838989258,28.43798828125,40.180206298828125,34.10943603515625,51.65805435180664,55.05613708496094,35.124813079833984,19.77484130859375,15.727092742919922,19.762205123901367,60.507904052734375,20.140302658081055,23.487295150756836,42.60041809082031,44.41732406616211,27.058666229248047,28.99535369873047,24.75303077697754,32.245826721191406,21.85792350769043,40.28818893432617,34.70231628417969,17.725915908813477,74.98400115966797,413.760009765625,63.119998931884766,28.44700050354004,113.73999786376953,38.982078552246094,33.698814392089844,37.06077575683594,98.77999877929688,95.70499420166016,81.9520034790039,47.875,4.862599849700928,238.0800018310547,425.1000061035156,60.935062408447266,80.23674774169922,724.648193359375,28.046916961669922,74.9800033569336,412.2025146484375,185.4485321044922,26948.814453125,17.85303497314453,,29951.6484375,29827.044921875,26.409515380859375,18.763628005981445,188.6300048828125,75.20247650146484,53.3419189453125,,,90.39055633544922,66.93895721435547,102.68632507324219,92.2289047241211,72.37540435791016,96.4205322265625,61.58785629272461,102.04507446289062,71.6390609741211,43.96684265136719,165.02999877929688,33.630001068115234,18.790000915527344,22.258129119873047,75.12999725341797,55.31999969482422,83.24392700195312,39.7481575012207,,23314.19921875
2022-08-02,1241.62,1265.97,1224.3,1683.56,1518.39,2053.42,1734.02,1763.85,1861.19,295.84247,90.12533,21.3,26.42,,9.18,15.42,17.4,18.12,16.3,14.91,,8.26,,11950.62,10370.76,11860.98,11180.67,20015.36,,12142.29,12943.0,,10397.03,,,10473.04,10021.54,13431.52,,,10229.26,,,8923.14,,,,,17585.0,25961.23,,29740.0,,,,15026.1,,,16139.0,,,,14287.84,,,27920.75,,,,10023.55,9915.59,,28560.34,,60814.51,,9566.59,14187.79,,24260.72,24894.54,,24047.18,,,,,,4091.18994140625,12348.759765625,12901.599609375,32396.169921875,1882.449951171875,23.93000030517578,13449.2001953125,27380.109375,3119.830078125,3684.6298828125,436.07000732421875,7409.10009765625,6409.7998046875,11118.099609375,725.75,8096.89990234375,27594.73046875,19689.2109375,3186.27001953125,2439.6201171875,14747.23046875,17345.44921875,58136.359375,3239.14990234375,1589.1600341796875,1495.050048828125,6988.1572265625,6362.2998046875,6998.10009765625,19505.30078125,103362.0,46902.69140625,386.8079833984375,387.5783386230469,354.6075744628906,193.45875549316406,306.7486877441406,125.91883850097656,302.07012939453125,177.59841918945312,46.858192443847656,94.75177764892578,135.14572143554688,124.51095581054688,40.855674743652344,135.0054931640625,115.16319274902344,68.29344177246094,21.262784957885742,93.85238647460938,141.0146484375,46.52201461791992,69.37178802490234,30.875652313232422,122.54405975341797,33.42741394042969,89.13921356201172,78.51683807373047,67.22816467285156,32.747772216796875,35.442100524902344,37.7182502746582,53.84993362426758,115.66541290283203,131.75294494628906,121.27890014648438,59.090484619140625,21.125991821289062,83.67828369140625,22.409772872924805,72.43465423583984,48.15254592895508,83.46341705322266,83.04411315917969,107.44068908691406,37.462215423583984,57.650062561035156,53.963287353515625,46.588233947753906,35.88088607788086,35.97782897949219,43.26431655883789,14.128588676452637,21.28473472595215,26.355236053466797,27.929048538208008,39.542423248291016,33.53329086303711,50.677032470703125,54.660648345947266,34.95040512084961,19.52254867553711,15.685352325439453,19.64011001586914,60.25286102294922,20.062271118164062,23.68882942199707,42.887786865234375,44.16407775878906,26.869062423706055,28.68778419494629,25.19200897216797,32.06134796142578,21.705440521240234,39.01961135864258,33.619667053222656,17.59060287475586,75.01200103759766,414.2300109863281,63.189998626708984,28.511999130249023,113.5199966430664,38.91483688354492,33.5291862487793,36.89039611816406,98.87999725341797,95.77991485595703,82.02200317382812,47.981998443603516,4.851900100708008,237.82000732421875,422.7200012207031,60.86111068725586,80.04949951171875,724.5482788085938,28.049076080322266,74.99500274658203,412.3877868652344,182.50927734375,26572.697265625,17.43865394592285,,29789.71875,29684.244140625,25.988920211791992,18.561372756958008,188.6199951171875,75.22846984863281,53.409339904785156,26.39797592163086,89.329345703125,89.4626693725586,66.2616195678711,100.51348876953125,90.95378112792969,72.12242126464844,95.2421875,61.303253173828125,100.84281921386719,70.59784698486328,43.72676086425781,164.0500030517578,33.41999816894531,18.40999984741211,22.14501190185547,75.93000030517578,56.1349983215332,82.1753921508789,39.03620147705078,,22978.1171875
2022-08-03,1249.76,1269.83,1230.97,1702.12,1535.55,2061.05,1746.05,1772.62,1865.3,298.1112,90.315865,21.2,26.4,,9.18,15.5,17.55,18.0,16.4,15.0,,8.22,,,,,11182.83,,,12127.58,12942.0,,10398.36,,,10474.57,10025.11,13432.44,17534.0,,,,,,,,,,17674.0,,,,13795.0,,,15067.73,,,,,,,14370.99,,14212.82,,,,15370.0,10036.6,,,28653.7,,60962.67,,9606.4,,,24340.44,24958.01,,24037.37,,,,,,4155.169921875,12668.16015625,13253.259765625,32812.5,1908.9300537109375,21.950000762939453,13587.5595703125,27806.119140625,3159.93994140625,3732.5400390625,438.2900085449219,7445.7001953125,6472.06005859375,11178.990234375,734.530029296875,8142.10009765625,27741.900390625,19767.08984375,3163.669921875,2461.449951171875,14777.01953125,17388.150390625,58350.53125,3252.06005859375,1594.72998046875,1490.5699462890625,7046.634765625,6430.080078125,6975.89990234375,19545.900390625,103775.0,46989.609375,392.8651428222656,393.6236572265625,360.1458435058594,196.5687255859375,315.102294921875,129.2691650390625,305.9106750488281,180.21018981933594,47.25810623168945,95.66166687011719,136.54832458496094,125.3924331665039,41.87926483154297,135.30104064941406,116.65188598632812,69.05020141601562,21.484540939331055,94.47611236572266,142.6862335205078,49.34844207763672,71.21669006347656,31.34262466430664,123.66703033447266,32.46759033203125,89.97669219970703,80.42999267578125,67.6684341430664,32.951663970947266,35.47905731201172,37.87482452392578,55.143470764160156,118.43084716796875,135.41383361816406,125.92710876464844,60.98398971557617,20.6805362701416,81.29230499267578,22.795637130737305,72.0115737915039,49.902469635009766,84.45162963867188,84.10987091064453,108.8028335571289,37.72796630859375,57.988346099853516,54.33411407470703,46.88890838623047,36.16298294067383,36.17167282104492,43.62210464477539,14.278692245483398,21.63276481628418,26.510114669799805,28.330842971801758,39.77350616455078,34.21746063232422,50.568031311035156,55.60799026489258,35.208526611328125,19.618244171142578,15.960830688476562,19.657556533813477,60.46393585205078,20.27035140991211,23.844552993774414,42.85805892944336,44.5439453125,27.09477996826172,28.482738494873047,25.711618423461914,32.255043029785156,21.728313446044922,39.8070068359375,34.36603927612305,17.825143814086914,75.75599670410156,419.6700134277344,63.779998779296875,28.68899917602539,114.69999694824219,39.0986328125,33.94881057739258,37.29843521118164,99.81999969482422,96.67871856689453,82.81800079345703,48.319000244140625,4.829400062561035,237.47999572753906,425.4599914550781,61.738975524902344,80.84994506835938,727.9435424804688,28.150615692138672,75.7300033569336,416.4877014160156,182.64707946777344,26727.84375,17.507715225219727,,29997.908203125,29868.49609375,26.146364212036133,18.554845809936523,189.11000061035156,74.98603057861328,53.190208435058594,26.468700408935547,90.49454498291016,89.861572265625,66.59163665771484,102.09603881835938,91.32935333251953,72.1485824584961,96.2774429321289,61.840789794921875,101.37425231933594,71.956298828125,43.79536056518555,164.4499969482422,33.52000045776367,18.489999771118164,21.95357894897461,73.52999877929688,55.7400016784668,82.43827056884766,39.149078369140625,,22846.5078125
2022-08-04,1254.15,1277.73,1234.97,1696.04,1535.36,2071.31,1751.59,1780.89,1874.55,297.73145,90.864716,21.5,26.52,,9.19,15.76,17.48,18.26,16.5,15.12,,8.28,,11956.8,,11863.9,11184.83,20023.19,,12107.97,12941.0,,10399.68,,,10476.21,10025.54,13432.58,,,,,,,,,,,17709.0,26163.03,19893.0,29840.0,,15080.64,,15113.27,,,,,,,14429.38,,,28232.91,,,,10065.38,10000.69,,28861.95,,61615.11,,9629.51,,,24494.81,25120.08,,24252.95,,,,,,4151.93994140625,12720.580078125,13311.0400390625,32726.8203125,1906.4599609375,21.440000534057617,13662.6796875,28162.23046875,3198.989990234375,3754.60009765625,439.05999755859375,7448.10009765625,6513.39013671875,11202.66015625,731.5800170898438,8161.10009765625,27932.19921875,20174.0390625,3189.0400390625,2473.110107421875,14702.2001953125,17382.0,58298.80078125,3269.860107421875,1598.75,1507.7099609375,7057.34814453125,6483.10986328125,6974.89990234375,19577.0,105892.0,46916.171875,392.5997314453125,393.2457580566406,359.86224365234375,196.37966918945312,316.5758972167969,130.01904296875,305.16497802734375,179.83026123046875,46.90157699584961,94.83621215820312,136.25845336914062,124.62910461425781,42.08626937866211,133.73745727539062,116.92864227294922,69.03150939941406,21.426942825317383,93.83454895019531,142.7047882080078,49.75505065917969,71.54194641113281,31.239896774291992,123.0587387084961,31.263479232788086,90.30603790283203,80.75852966308594,67.21915435791016,33.02259063720703,35.50215530395508,37.90962600708008,55.383018493652344,119.63552856445312,136.3920135498047,128.7457275390625,61.09196090698242,21.078603744506836,82.97242736816406,22.98362159729004,72.30964660644531,49.196533203125,84.59015655517578,84.2407455444336,108.97190856933594,37.91399383544922,58.28211212158203,54.634300231933594,47.13653564453125,36.41777420043945,36.471275329589844,43.9441032409668,14.316217422485352,21.880046844482422,26.510114669799805,28.643352508544922,40.09701919555664,34.43351364135742,50.549869537353516,55.856319427490234,35.25735855102539,19.609540939331055,16.202911376953125,19.823257446289062,61.211483001708984,20.348377227783203,24.183490753173828,42.65987014770508,45.22228240966797,27.51912498474121,28.780986785888672,26.195388793945312,32.227378845214844,22.345853805541992,40.09571075439453,34.57108688354492,18.131851196289062,75.43000030517578,417.2200012207031,63.5,28.719999313354492,115.30000305175781,39.143463134765625,34.131832122802734,37.49125289916992,99.41999816894531,96.32293701171875,82.50199890136719,48.354000091552734,4.846099853515625,238.8000030517578,426.239990234375,61.7795295715332,81.12145233154297,729.2415771484375,28.21110725402832,75.47000122070312,414.9389953613281,182.73890686035156,26887.693359375,17.85303497314453,,30150.58203125,30034.3359375,26.213834762573242,18.548324584960938,189.1699981689453,75.01200103759766,53.22392654418945,26.54826545715332,90.54230499267578,90.0783920288086,66.75664520263672,102.06183624267578,91.79224395751953,72.24453735351562,96.42896270751953,62.00679397583008,101.3568115234375,72.11083984375,44.026851654052734,167.1699981689453,34.04999923706055,18.639999389648438,21.71864128112793,71.52999877929688,56.25,82.31108093261719,39.41822814941406,,22630.95703125
2022-08-05,1252.74,1272.06,1233.39,1706.3,1550.76,2066.69,1760.62,1784.69,1871.19,299.89664,91.31897,21.37,26.5,,9.2,15.66,17.65,18.23,16.39,15.05,,8.3,,,,,11186.67,,,12120.61,12944.0,23293.21,10401.0,,,,10028.75,13435.51,,,,,,,,,,,17772.0,,,,13853.0,,,15119.66,,,16265.0,,,,14466.67,,,,,,15526.0,10057.96,,,28980.02,,61543.99,,9657.24,,,24504.16,25189.77,,24249.77,,,,,,4145.18994140625,12657.5498046875,13207.6904296875,32803.46875,1921.8199462890625,21.149999618530273,13573.9296875,27772.580078125,3145.14990234375,3725.389892578125,435.7200012207031,7439.7001953125,6472.35009765625,11123.0703125,722.739990234375,8168.0,28175.869140625,20201.939453125,3227.030029296875,2490.800048828125,15036.0400390625,17397.5,58387.9296875,3282.8798828125,1601.0899658203125,1501.550048828125,7084.65478515625,6405.5,7015.60009765625,19620.099609375,106472.0,46723.4296875,391.93621826171875,392.5562744140625,359.1156311035156,196.31349182128906,313.9897766113281,128.94775390625,305.7335205078125,181.20736694335938,47.17133712768555,95.32398223876953,136.40805053710938,124.94715118408203,41.86459732055664,134.20457458496094,116.72821807861328,69.15296173095703,21.487422943115234,94.09296417236328,142.93695068359375,49.65587615966797,71.37687683105469,31.464035034179688,123.01197052001953,31.882986068725586,90.44718170166016,79.3816146850586,67.06641387939453,32.902915954589844,35.62690734863281,38.03141403198242,54.70271301269531,118.8210220336914,135.32992553710938,129.99185180664062,61.20793151855469,21.239723205566406,84.27477264404297,22.835214614868164,73.01160430908203,49.693668365478516,84.39620971679688,83.97898864746094,108.63373565673828,37.64824295043945,57.87261962890625,54.20167541503906,46.90660095214844,36.45417404174805,36.46246337890625,43.93515396118164,14.34436321258545,21.623605728149414,26.363840103149414,28.41120147705078,39.625614166259766,33.89337921142578,50.24102020263672,55.856319427490234,35.89218521118164,19.4703426361084,16.194562911987305,19.701160430908203,61.19389724731445,20.339706420898438,24.027761459350586,42.42205047607422,44.86954879760742,27.21215057373047,29.09787368774414,25.577234268188477,32.06134796142578,22.681310653686523,39.667022705078125,34.80894470214844,18.240100860595703,75.32599639892578,416.7900085449219,63.470001220703125,28.902999877929688,114.5199966430664,38.852081298828125,33.87738800048828,37.22220230102539,99.36000061035156,96.248046875,82.31800079345703,48.6150016784668,4.808300018310547,236.83999633789062,423.6400146484375,61.83915710449219,81.10272979736328,728.3429565429688,28.176546096801758,75.33000183105469,414.077392578125,184.43817138671875,27127.470703125,17.870302200317383,,30349.517578125,30232.41796875,26.877334594726562,18.835390090942383,189.25,75.48818969726562,53.544193267822266,26.58362579345703,90.89568328857422,89.07238006591797,66.00106811523438,99.63241577148438,90.46471405029297,71.94789123535156,95.1243896484375,61.69059753417969,100.33751678466797,71.96442413330078,43.7010383605957,165.2899932861328,33.68000030517578,18.329999923706055,21.64033317565918,71.54000091552734,56.25,82.54006958007812,39.10565948486328,,23289.314453125
2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22961.279296875
2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10481.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23175.890625
