Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,LPBF,VCBF-FIF,MBBOND,MAFF,VNDBF,ASBF,DCIP,LHBF,VNDCF,VLBF,LHFCF,BVFED,DFIX,SSIBF,BVBF,VCAMFI,MBAM,HDBOND,UVDIF,VCAMBF,BMFF,MBVF,ENF,VCBF-TBF,MAFBAL,MAGEF,UVEEF,SSI-EF,MDI,VIBF,MAFEQI,TBLF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,NTPPF,LHCDF,VDEF,PBIF,DCDS,VCBF-MGF,VCAMDF,VNDAF,GDEGF,KDEF,SSISCA,TCGF,DCAF,VLGF,VESAF,RVPIF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2021-12-21,1478.74,1511.48,1493.14,2147.33,2136.22,2577.92,2074.49,2120.49,1918.09,455.01324,111.367935,25.36,27.36,,11.03,18.7,21.0,22.5,19.76,17.8,,,,,11446.79,,19047.73,10715.79,,,12502.0,,11643.63,10127.83,9628.25,,,10142.04,,,,12922.69,,,,,,,,18705.0,,,,,,,,15191.59,,,,,,17141.0,,,,,78065.47,,,15967.41,,,31434.58,,,9943.91,25833.12,,26292.06,,29813.57,,,,,,4649.22998046875,15341.08984375,15986.2802734375,35492.69921875,2202.949951171875,21.010000228881836,15447.4404296875,34347.0390625,3795.919921875,4174.990234375,473.989990234375,7297.39990234375,6964.990234375,12682.5302734375,774.9500122070312,8387.5,28517.58984375,22971.330078125,3625.1298828125,2975.030029296875,17789.26953125,16770.849609375,56319.01171875,3085.080078125,1622.25,1492.5899658203125,6554.30908203125,7167.06005859375,7355.0,20924.900390625,105500.0,52085.28125,434.6227111816406,435.2121276855469,399.3290100097656,221.3499298095703,378.2317199707031,155.17291259765625,326.8129577636719,205.7234344482422,51.19645690917969,103.66875457763672,145.82650756835938,128.77581787109375,51.05843734741211,168.11874389648438,134.09791564941406,72.90478515625,22.30010414123535,95.37003326416016,153.33126831054688,96.75762176513672,81.95606994628906,35.44520950317383,126.90482330322266,23.16140365600586,95.37956237792969,94.51483154296875,65.80656433105469,30.10694122314453,39.46979522705078,42.18584442138672,73.39280700683594,147.31427001953125,170.3980255126953,152.0657958984375,78.99913024902344,19.86971664428711,77.48468017578125,35.23240280151367,78.89470672607422,60.094547271728516,95.8931655883789,95.76576232910156,123.19551086425781,43.534061431884766,67.21127319335938,63.170997619628906,54.30214309692383,43.50468826293945,42.32256317138672,52.1067008972168,19.588640213012695,28.497150421142578,27.251205444335938,32.84286880493164,46.73346710205078,43.166419982910156,60.30112075805664,71.62081146240234,45.35878372192383,20.47073745727539,17.2034969329834,20.302968978881836,63.84812545776367,19.745973587036133,29.17698097229004,43.6915283203125,56.24787139892578,32.92136764526367,36.25584030151367,33.346126556396484,33.97191619873047,19.925128936767578,41.95382308959961,36.637367248535156,17.00555992126465,76.79000091552734,417.1499938964844,65.05000305175781,30.878999710083008,131.0,41.01567077636719,36.56477355957031,40.609825134277344,101.86000061035156,98.39315032958984,84.08000183105469,52.470001220703125,5.257599830627441,240.02000427246094,469.8999938964844,62.31219482421875,83.66885375976562,709.4785766601562,26.703725814819336,76.76000213623047,423.0653076171875,183.89706420898438,27143.658203125,19.863006591796875,,35892.39453125,35638.76953125,30.672836303710938,21.76475715637207,181.4499969482422,77.61028289794922,54.96514129638672,27.959585189819336,101.0724868774414,97.57926177978516,72.46209716796875,125.62864685058594,99.598388671875,74.10013580322266,109.46639251708984,66.29946899414062,106.61209106445312,85.31584167480469,47.148155212402344,167.02000427246094,34.0099983215332,20.770000457763672,17.672502517700195,51.56999969482422,50.92499923706055,93.09208679199219,45.747718811035156,,48936.61328125
2021-12-22,1477.67,1504.12,1490.57,2160.64,2156.05,2563.08,2046.48,2093.43,1914.97,453.10217,110.930374,25.4,27.54,,11.03,18.7,20.81,22.6,19.7,17.7,,,,,,,,,,11416.27,12504.0,,11645.8,10121.69,9629.82,,,10142.47,,,10101.91,12924.76,17018.0,,,,,,,18685.0,,26727.23,14995.0,15856.32,,,,,18399.0,,,,29226.82,,,,,,77659.79,9984.59,,15997.05,,,31525.52,,16268.8,9957.35,25893.47,,26336.67,,29660.43,,,,,,4696.56005859375,15521.8896484375,16180.1396484375,35753.890625,2221.89990234375,18.6299991607666,15593.4697265625,34622.25,3850.300048828125,4217.06005859375,478.3599853515625,7341.7001953125,7051.669921875,12713.900390625,782.0800170898438,8459.099609375,28562.2109375,23102.330078125,3622.6201171875,2984.47998046875,17826.830078125,16955.44921875,56930.55859375,3087.510009765625,1626.7900390625,1500.3199462890625,6529.5927734375,7119.18994140625,7364.7998046875,21070.099609375,105244.0,52403.05078125,438.9683837890625,439.60107421875,403.36273193359375,223.53836059570312,382.8381042480469,157.07376098632812,329.0967712402344,207.70355224609375,51.65803909301758,104.8783187866211,146.85073852539062,129.51663208007812,51.634761810302734,170.1167449951172,135.22390747070312,73.42283630371094,22.424766540527344,95.93770599365234,154.48129272460938,96.64942932128906,83.02784729003906,35.611183166503906,128.38548278808594,23.31009292602539,95.64965057373047,96.23877716064453,66.22109985351562,30.23702621459961,39.78377151489258,42.6027717590332,73.5733413696289,149.0652313232422,172.16915893554688,151.8781280517578,79.45896911621094,19.982614517211914,77.35543823242188,35.498939514160156,80.1894760131836,60.53152847290039,96.77812194824219,96.66363525390625,124.2845687866211,43.978111267089844,67.8370590209961,63.80141067504883,54.79001235961914,43.712100982666016,42.557586669921875,52.40733337402344,19.691835403442383,28.79721450805664,27.640024185180664,33.32891082763672,47.05064392089844,43.690895080566406,60.40007400512695,72.11747741699219,45.71457290649414,20.771780014038086,17.34336280822754,20.542329788208008,64.09030151367188,19.711769104003906,29.14075469970703,44.32530975341797,56.05000686645508,32.84944152832031,36.31175994873047,32.770042419433594,34.42060470581055,20.200254440307617,42.52263259887695,37.26364517211914,16.654569625854492,77.57599639892578,422.1499938964844,65.61000061035156,30.95199966430664,132.1999969482422,41.357181549072266,36.90520477294922,40.982032775878906,102.72000122070312,99.2423324584961,84.87200164794922,52.57600021362305,5.258600234985352,241.61000061035156,478.0899963378906,62.898616790771484,84.26879119873047,713.67138671875,26.85031509399414,77.48999786376953,427.1954040527344,183.71774291992188,27175.96484375,19.94899559020996,,36083.6328125,35851.07421875,30.672836303710938,21.72561264038086,183.3300018310547,77.67591094970703,55.01333236694336,28.151439666748047,101.45121765136719,97.6646728515625,72.53868103027344,126.20988464355469,99.69326782226562,74.09146881103516,109.6396255493164,66.47537231445312,106.95327758789062,85.41041564941406,47.181209564208984,168.58999633789062,34.33000183105469,21.100000381469727,17.88133430480957,52.47999954223633,50.97999954223633,94.04691314697266,45.7998161315918,,48628.51171875
2021-12-23,1456.96,1477.37,1466.01,2136.33,2142.97,2513.7,2007.96,2055.12,1891.23,442.61002,109.53454,25.24,27.37,,10.85,18.15,20.77,22.11,19.45,17.37,,,,,11481.91,22230.19,19076.11,10732.65,,,12507.0,,11645.14,10113.36,9625.57,,,10142.99,,22695.0,,12927.58,,,,,,16443.5,,18540.0,31409.0,,,,,,,15136.25,,,,,,,,,,,76246.02,,,15943.9,,,31397.14,,,9940.72,25803.36,,26307.07,,28951.03,,,,,,4725.7900390625,15653.3701171875,16308.2099609375,35950.55859375,2241.580078125,17.959999084472656,15756.3095703125,34834.05078125,3870.260009765625,4265.85986328125,483.010009765625,7373.2998046875,7106.14990234375,12785.3203125,792.2999877929688,8563.7001953125,28798.369140625,23193.640625,3643.340087890625,2998.169921875,17946.66015625,17072.599609375,57315.28125,3096.81005859375,1641.469970703125,1516.4200439453125,6555.55078125,7248.0498046875,7387.60009765625,21218.900390625,104891.0,52650.91015625,441.69964599609375,442.2962341308594,405.84869384765625,225.0814971923828,385.7242736816406,158.32484436035156,330.91070556640625,209.36305236816406,52.03927230834961,105.44589233398438,147.84732055664062,130.28424072265625,52.042259216308594,171.58448791503906,136.14175415039062,73.70034790039062,22.552263259887695,96.47044372558594,155.32769775390625,97.44615173339844,83.49132537841797,35.79561233520508,128.91299438476562,23.32283592224121,96.77645874023438,97.57373809814453,66.37105560302734,30.23268699645996,40.184200286865234,42.47513961791992,74.22908020019531,150.34796142578125,173.83416748046875,152.7967529296875,79.9867935180664,19.982614517211914,77.4548568725586,35.86419677734375,80.93754577636719,60.95857620239258,97.39849090576172,97.28379821777344,125.17813110351562,44.24802780151367,68.23686981201172,64.17274475097656,55.09493637084961,43.937564849853516,42.81002426147461,52.6549072265625,19.382246017456055,29.000194549560547,27.8090763092041,33.45042419433594,47.22282791137695,44.224246978759766,60.63398742675781,72.44857788085938,45.85409927368164,20.905574798583984,17.34336280822754,20.764591217041016,64.7822265625,19.643354415893555,29.19509506225586,44.662010192871094,56.418758392333984,32.93035125732422,36.44224548339844,32.427730560302734,34.75025177001953,20.09165382385254,42.850128173828125,37.424224853515625,18.339330673217773,78.42400360107422,426.82000732421875,66.27999877929688,31.19099998474121,133.5800018310547,41.72494888305664,37.36345672607422,41.3805046081543,103.81999969482422,100.33148193359375,85.7979965209961,52.93600082397461,5.249800205230713,240.6999969482422,482.7799987792969,63.269874572753906,84.6287612915039,717.4646606445312,26.98851776123047,78.41000366210938,431.9057922363281,185.46615600585938,27411.357421875,20.069374084472656,,36261.203125,36004.64453125,30.845823287963867,21.751707077026367,184.10000610351562,77.94656372070312,55.1418342590332,28.36074447631836,101.85834503173828,97.54510498046875,72.42855834960938,125.11476135253906,99.48621368408203,74.08280181884766,109.47463989257812,66.66661071777344,106.71194458007812,85.53653717041016,47.07744598388672,168.97000122070312,34.40999984741211,21.15999984741211,17.977052688598633,53.130001068115234,51.345001220703125,93.94729614257812,45.98214340209961,,50784.5390625
2021-12-24,1477.03,1506.67,1492.58,2167.78,2138.2,2568.1,2073.58,2129.1,1929.01,445.6117,110.20036,25.3,27.52,,11.04,18.8,21.5,22.3,19.57,17.71,,,,,,,,,,,,,11648.3,10104.95,9632.94,,,,,,,12933.03,,,,,,,,,,,14859.0,,,,,,18097.0,,,,,16924.0,,,,,,,,15724.41,,,31148.23,,,9823.6,,,,,,,,,,,,,,,,,,,,,,7372.10009765625,7086.580078125,,790.47998046875,,28782.58984375,23223.759765625,3618.053955078125,3012.429931640625,17961.640625,17003.75,57124.30859375,3108.280029296875,1637.219970703125,1516.449951171875,6562.89990234375,7181.85986328125,7420.2998046875,21229.69921875,,52853.37890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.8599853515625,63.45664978027344,84.61029052734375,717.5645141601562,26.98851776123047,78.43000030517578,431.56561279296875,185.33164978027344,27429.8203125,20.10376739501953,,36529.83984375,36262.11328125,30.93231773376465,21.719085693359375,183.4499969482422,78.33202362060547,55.447017669677734,28.378192901611328,102.0003662109375,,,,,,,,,,,,,,,,,,,,50822.1953125
2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50429.859375
2021-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12513.0,,,,,,,10144.84,,,,,,,,,,,,18697.0,,,,,,,,,,,,,,,,,,,77427.81,,,,,,,,,,,,,,29555.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50809.515625
2021-12-27,1488.88,1514.55,1504.87,2202.45,2166.8,2586.66,2082.25,2144.14,1945.16,449.4107,110.36968,25.5,27.71,,11.12,18.8,21.3,22.5,19.83,17.84,,,,,,,,,,,12514.0,10046.25,11655.27,10115.24,9637.66,,,10145.34,,,,12939.7,,,,,,,,18733.0,,,,,,,,,,10019.98,,,,,,,,,77560.32,,,15924.47,,,31432.31,,,9917.72,25749.18,,26196.45,,29845.79,,,,,,4791.18994140625,15871.259765625,16567.5,36302.37890625,2261.4599609375,17.68000030517578,15835.25,35062.640625,3905.419921875,4287.97998046875,485.489990234375,,7140.39013671875,12866.900390625,797.2999877929688,8622.099609375,28676.4609375,,3615.969970703125,2999.550048828125,18048.939453125,17086.25,57420.23828125,3104.239990234375,1636.5,1533.9100341796875,6575.44384765625,7254.7998046875,,,105531.0,53259.55859375,447.9505920410156,448.6317138671875,411.636474609375,228.037109375,392.0992736816406,160.8948974609375,334.18890380859375,211.32431030273438,52.725101470947266,107.01831817626953,149.73886108398438,131.63406372070312,52.85502624511719,174.6620635986328,138.41265869140625,74.53291320800781,22.81857681274414,97.544677734375,157.3517608642578,95.81336212158203,85.28241729736328,36.16444396972656,130.2733612060547,23.832622528076172,97.80083465576172,98.52454376220703,67.07665252685547,30.3801212310791,40.78939437866211,43.34302520751953,74.95130157470703,154.39613342285156,178.59779357910156,151.4928741455078,81.01045227050781,19.95439338684082,76.7291259765625,36.32816696166992,80.16069793701172,61.703426361083984,98.42938232421875,98.34827423095703,126.55580139160156,44.587589263916016,68.76705932617188,64.6477279663086,55.495689392089844,44.13597106933594,42.94930648803711,52.929019927978516,19.71059799194336,29.256132125854492,28.164085388183594,33.76288604736328,47.73030471801758,44.597599029541016,60.58000183105469,72.73371124267578,46.3773078918457,21.047731399536133,17.409183502197266,21.19202423095703,65.0071029663086,19.840044021606445,29.385251998901367,44.91948699951172,56.229888916015625,32.8404541015625,36.32107925415039,32.24405288696289,35.079898834228516,20.366779327392578,43.3327522277832,37.84175491333008,19.05886459350586,78.87799835205078,429.75,66.69000244140625,31.32200050354004,134.33999633789062,42.005165100097656,37.559844970703125,41.61696243286133,104.4000015258789,100.8483657836914,86.31199645996094,53.15399932861328,5.258600234985352,240.08999633789062,,,,,,78.88999938964844,434.44970703125,184.39019775390625,27300.5859375,,,36315.84375,36090.46875,31.170167922973633,21.777807235717773,184.5500030517578,,,,,97.59638977050781,72.46269989013672,125.4179458618164,99.52071380615234,74.05682373046875,109.79638671875,66.73545837402344,107.06977081298828,85.85191345214844,47.06895446777344,169.3699951171875,34.47999954223633,21.329999923706055,18.20328712463379,54.52000045776367,51.439998626708984,95.54216003417969,46.55518341064453,,50640.41796875
2021-12-28,1494.39,1523.54,1516.26,2231.35,2183.95,2602.34,2120.07,2179.43,1957.2,458.04596,110.4434,25.4,27.55,,11.19,18.85,21.11,22.9,19.94,17.89,,,,,11501.62,,19095.07,10740.93,,,12516.0,,11656.78,10114.29,9639.2,,,10145.87,,,10106.03,12939.18,,,,,,,,18760.0,,,,,,,,15142.9,,,,,,17186.0,,,,,77846.91,,,15996.8,,,31651.01,,16308.77,9947.14,25898.18,,26324.32,,30071.2,,,,,,4786.35009765625,15781.7197265625,16488.66015625,36398.2109375,2246.510009765625,17.540000915527344,15963.7001953125,35301.01953125,3933.570068359375,4311.93017578125,488.5,,7181.10986328125,12970.5302734375,800.9500122070312,8688.900390625,29069.16015625,23280.560546875,3630.112060546875,3020.239990234375,18196.810546875,17233.25,57897.48046875,3128.409912109375,1641.52001953125,1539.8900146484375,6598.3427734375,7286.56005859375,,,104864.0,53238.48046875,447.5846862792969,448.28546142578125,411.3270568847656,227.5677947998047,390.28192138671875,160.2063446044922,335.1741943359375,210.0325164794922,52.72136306762695,106.70197296142578,149.96954345703125,131.96636962890625,52.6192741394043,173.24163818359375,138.06256103515625,74.6439208984375,22.863914489746094,97.76300048828125,157.73812866210938,94.0625228881836,84.8382568359375,36.182891845703125,129.93096923828125,23.815631866455078,98.29441833496094,98.56779479980469,67.45591735839844,30.653310775756836,41.026023864746094,43.530216217041016,74.91331481933594,152.87442016601562,176.62741088867188,150.33721923828125,80.16473388671875,19.756824493408203,75.55601501464844,35.91355895996094,80.96633911132812,61.35275650024414,98.31990814208984,98.24646759033203,126.42546844482422,44.587589263916016,68.79312896728516,64.73408508300781,55.43470001220703,43.99167251586914,42.80132293701172,52.73448944091797,19.748125076293945,29.264951705932617,28.11336898803711,33.7108154296875,48.020294189453125,44.54426574707031,60.651973724365234,72.4853744506836,46.56565856933594,20.98919677734375,17.450319290161133,21.226219177246094,64.8860092163086,19.857147216796875,29.24942398071289,45.04822540283203,55.654273986816406,32.46287155151367,36.57273483276367,31.651273727416992,35.01580047607422,20.221975326538086,43.38446807861328,37.07094192504883,18.155061721801758,79.33599853515625,432.3999938964844,67.02999877929688,31.277999877929688,135.27999877929688,42.390445709228516,37.74751663208008,41.827152252197266,104.94000244140625,101.34680938720703,86.7760009765625,53.07400131225586,5.261600017547607,240.27000427246094,,,,,,79.3499984741211,436.79998779296875,186.85592651367188,27651.361328125,20.138164520263672,,36611.796875,36361.484375,31.41884994506836,21.89524269104004,186.3000030517578,,,,,97.55365753173828,72.45418548583984,124.92095947265625,99.50349426269531,74.05682373046875,109.6561279296875,66.70482635498047,107.00321960449219,85.77308654785156,47.051944732666016,168.63999938964844,34.34000015258789,21.270000457763672,18.168479919433594,54.66999816894531,51.43000030517578,95.89415740966797,46.563865661621094,,47588.85546875
2021-12-29,1485.82,1515.94,1507.14,2214.82,2187.7,2593.08,2121.84,2181.04,1945.45,457.83023,110.759254,25.5,27.7,,11.16,18.62,21.36,22.7,20.03,17.62,,,,,,,,,,11431.5,12518.0,,11658.92,10110.12,9640.77,,,10146.38,,,,12941.37,17111.0,,,,,,,18721.0,,26716.61,15049.0,15954.41,,,,,18508.0,,,,29233.93,,,,,,77513.24,9995.53,,16060.76,,,31854.51,,,9961.94,26025.08,,26474.67,,29926.67,,,,,,4793.06005859375,15766.2197265625,16491.009765625,36488.62890625,2249.239990234375,16.950000762939453,15852.25,35147.6015625,3904.25,4284.830078125,487.9800109863281,7420.7001953125,7161.52001953125,12926.5595703125,796.1199951171875,8673.7001953125,28906.880859375,23086.5390625,3597.0,2993.2900390625,18248.279296875,17213.599609375,57806.48828125,3138.02001953125,1653.3299560546875,1545.0400390625,6600.6767578125,7334.56005859375,7509.7998046875,21344.69921875,104107.0,52748.9296875,448.1571960449219,448.75341796875,411.82421875,227.69924926757812,390.2236022949219,160.16751098632812,335.9569091796875,210.25881958007812,53.022239685058594,107.16718292236328,150.41246032714844,132.2357940673828,52.63877868652344,173.40260314941406,138.43157958984375,74.96771240234375,22.90924072265625,97.95515441894531,158.32696533203125,93.05394744873047,84.9106674194336,36.136783599853516,130.6713409423828,23.66269874572754,98.47135925292969,98.76467895507812,67.76461791992188,30.81808853149414,41.19438171386719,43.79398727416992,74.54266357421875,152.85003662109375,176.8974151611328,150.95950317382812,80.05277252197266,19.69096565246582,75.01917266845703,35.52855682373047,81.00469970703125,61.29314422607422,98.35641479492188,98.2557144165039,126.50924682617188,44.57888412475586,68.76705932617188,64.74270629882812,55.38243103027344,43.793277740478516,42.6185302734375,52.53995895385742,19.71059799194336,29.22965431213379,28.138731002807617,33.806278228759766,48.047481536865234,44.55315017700195,60.364097595214844,72.54975128173828,46.72611618041992,21.081180572509766,17.51613998413086,21.251863479614258,65.44821166992188,19.797285079956055,29.20414924621582,45.33540725708008,54.82683181762695,32.08529281616211,35.9389533996582,30.513507843017578,34.91507339477539,19.838241577148438,43.25518798828125,37.16729736328125,17.602245330810547,78.95999908447266,430.5899963378906,66.66000366210938,31.01099967956543,134.3000030517578,42.180294036865234,37.507476806640625,41.69140625,104.31999969482422,100.79298400878906,86.42400360107422,52.619998931884766,5.250400066375732,238.8000030517578,488.30999755859375,63.67891311645508,84.84104919433594,721.657470703125,27.147674560546875,78.91999816894531,434.91259765625,186.67657470703125,27535.974609375,19.94899559020996,,36529.83984375,36271.1484375,31.55939483642578,21.92786407470703,186.1199951171875,79.25877380371094,56.097537994384766,28.543886184692383,103.28802490234375,97.26322937011719,72.21510314941406,123.55632781982422,98.99449157714844,74.04817199707031,109.05387878417969,66.59774780273438,107.09476470947266,85.68632507324219,46.8648567199707,168.58999633789062,34.33000183105469,21.110000610351562,18.255495071411133,55.08000183105469,51.10499954223633,96.53948211669922,46.76356506347656,,46444.7109375
2021-12-30,1485.97,1519.62,1509.27,2212.97,2177.28,2600.46,2150.08,2201.55,1947.93,461.64713,111.55886,25.6,27.8,,11.16,18.72,21.5,22.6,20.08,17.89,,,,,11495.85,22269.94,19103.17,10743.34,,,12519.0,,11661.07,10120.26,9661.37,,,10146.17,,23045.0,,12943.51,,,,,,16480.14,,18775.0,31705.0,,,,,,,15147.57,,,,,,,,,,,78132.88,,,15970.12,,,31753.05,,,9905.11,25948.87,,26352.39,,30018.4,,,,,,4778.72998046875,15741.5595703125,16429.099609375,36398.078125,2248.7900390625,17.329999923706055,15884.8603515625,35123.25,3920.169921875,4306.06982421875,488.7099914550781,7403.0,7173.22998046875,12875.66015625,800.25,8713.7998046875,28791.7109375,23112.009765625,3619.18994140625,2977.64990234375,18218.83984375,17203.94921875,57794.3203125,3126.639892578125,1657.6199951171875,1543.6099853515625,6581.48193359375,,7513.39990234375,21294.599609375,104822.0,53175.25,446.918212890625,447.4900817871094,410.6610107421875,227.33319091796875,389.05755615234375,159.54684448242188,335.2478942871094,210.20225524902344,52.84469985961914,106.6740493774414,150.17254638671875,132.065185546875,52.43067169189453,172.6829833984375,138.06256103515625,74.93070983886719,22.866748809814453,97.78921508789062,157.8302001953125,95.90020751953125,84.35065460205078,36.07223129272461,130.93972778320312,23.518253326416016,98.11749267578125,98.4093246459961,67.55293273925781,30.930837631225586,41.04876708984375,43.989681243896484,74.85627746582031,151.1136932373047,174.8959197998047,151.8781280517578,80.2426986694336,19.965839385986328,77.2261962890625,35.637142181396484,81.5888442993164,61.58123779296875,98.27429962158203,98.13622283935547,126.32947540283203,44.474395751953125,68.58676147460938,64.5783920288086,55.46084213256836,44.29495620727539,43.16691970825195,53.088172912597656,19.945138931274414,29.146961212158203,28.01193618774414,33.68476486206055,47.839054107666016,44.597599029541016,60.193172454833984,71.87834167480469,46.558685302734375,21.08877182006836,17.499683380126953,21.303157806396484,66.22663879394531,19.67755889892578,29.30375862121582,45.365135192871094,56.79650115966797,33.25399398803711,36.414283752441406,33.22801208496094,35.02495574951172,20.36334991455078,43.67748260498047,37.737369537353516,16.66334342956543,79.24600219726562,432.6300048828125,66.93000030517578,31.125999450683594,134.6199951171875,42.31602478027344,37.68205642700195,41.827152252197266,104.72000122070312,101.14374542236328,86.70600128173828,52.737998962402344,5.249000072479248,239.3000030517578,490.260009765625,63.78769302368164,85.0440902709961,720.8589477539062,27.08484649658203,79.33499908447266,437.0380859375,185.91445922851562,27480.58984375,20.017786026000977,,36306.734375,36067.87890625,31.46209144592285,21.908294677734375,186.13999938964844,79.3572006225586,56.191158294677734,28.474124908447266,102.58049011230469,97.47677612304688,72.3773193359375,124.59239196777344,99.3222885131836,74.09146881103516,109.49112701416016,66.5671157836914,107.65231323242188,86.08841705322266,46.90736770629883,169.8000030517578,34.56999969482422,21.34000015258789,18.168479919433594,55.099998474121094,51.154998779296875,96.95853424072266,46.8330192565918,,47178.125
