Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2023-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20976.298828125
2023-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10128.57,,,10005.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20880.798828125
2023-01-16,1066.68,1075.71,1021.42,1344.31,1093.27,1731.59,1562.55,1615.26,1628.07,210.87889,72.2216,18.25,23.28,8.49,7.53,13.26,15.48,15.01,13.91,12.68,,7.0,9.04,,,,11575.51,12446.84,,,12685.0,,10646.06,,,9894.29,10614.34,,13411.34,,10131.57,,,10006.81,,,,,,16354.0,,,,,13793.19,,,,12498.4,,,,10882.61,,,,,9189.0,,,13370.17,,24753.42,,8490.76,53141.92,,21572.79,,20606.65,,,21282.89,,,,,,,,,,,,15134.0400390625,28456.640625,3213.3798828125,4157.0,454.6300048828125,7860.10009765625,7043.31005859375,11435.990234375,748.3499755859375,8871.099609375,25822.3203125,21746.720703125,3227.592041015625,2399.860107421875,14927.009765625,17894.849609375,60092.96875,3283.60009765625,1684.8599853515625,1493.56005859375,6688.05712890625,7045.47998046875,7388.2001953125,20390.30078125,109213.0,53631.890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.10399627685547,382.260009765625,60.22999954223633,28.33300018310547,127.4800033569336,40.83742141723633,38.03834915161133,40.56832504272461,94.33999633789062,91.36653137207031,77.76399993896484,47.611000061035156,4.626500129699707,220.1999969482422,413.69000244140625,59.664031982421875,81.04560852050781,765.8342895507812,30.178579330444336,71.13500213623047,390.83538818359375,180.71817016601562,25124.646484375,19.53521728515625,,29892.21484375,29806.79296875,26.56245231628418,18.4776554107666,196.05999755859375,81.26839447021484,57.76115417480469,27.942705154418945,91.4051742553711,,,,,,,,,,,,,,,,56.880001068115234,,,,21169.6328125
2023-01-17,1088.29,1103.73,1046.19,1371.27,1114.36,1775.76,1610.14,1653.7,1654.58,215.149,72.96858,18.78,23.53,8.6,7.74,13.52,15.9,15.33,14.01,13.0,,7.14,9.34,12419.71,10671.88,,11577.84,12449.46,20720.15,,12686.0,,10647.82,12303.68,,9894.54,10616.25,,13406.58,,10142.17,,10300.14,10008.35,,,,,7430.88,16459.0,24480.74,,27909.0,,13847.29,,,15306.0,12548.22,,,25417.53,10925.02,,,,,9187.26,,,13477.08,8323.29,24948.38,,8543.96,53395.75,,21669.84,,20751.78,12820.47,,21403.89,,,,,,3990.969970703125,11095.1103515625,11557.1904296875,33910.8515625,1884.2900390625,19.360000610351562,15187.0703125,28635.939453125,3212.2099609375,4174.330078125,456.4599914550781,7851.0,7077.16015625,11401.990234375,748.8099975585938,8890.400390625,26138.6796875,21577.640625,3224.239990234375,2379.389892578125,14932.9296875,18053.30078125,60655.71875,3280.510009765625,1681.0400390625,1499.3800048828125,6767.33984375,7014.0400390625,7386.2998046875,20457.5,111439.0,53128.96875,380.34130859375,381.0679626464844,348.7740173339844,190.5524444580078,275.90228271484375,113.32353210449219,319.1724853515625,179.16812133789062,48.901668548583984,95.67789459228516,140.29039001464844,132.4395294189453,36.92734146118164,140.58778381347656,114.72197723388672,69.16405487060547,22.633258819580078,100.3373794555664,146.161865234375,36.733646392822266,63.97846221923828,33.89683532714844,127.1903076171875,40.1640625,96.5103759765625,67.86724090576172,68.12337493896484,32.04707717895508,38.791595458984375,35.12911605834961,49.9190559387207,112.037841796875,125.85008239746094,135.0663604736328,53.37199020385742,20.279706954956055,81.80926513671875,22.597755432128906,62.36296463012695,44.106231689453125,85.12364196777344,84.43978118896484,108.62836456298828,40.58824920654297,63.234954833984375,58.903141021728516,50.03568649291992,37.942893981933594,38.04903793334961,45.74584197998047,12.109445571899414,25.479310989379883,28.544771194458008,32.70880126953125,41.72382354736328,37.93138122558594,52.17483139038086,57.94832992553711,35.87782669067383,21.388916015625,16.607009887695312,20.702802658081055,70.54170227050781,19.830917358398438,26.496910095214844,42.08513259887695,48.854469299316406,28.940574645996094,29.195192337036133,30.629972457885742,32.70881652832031,24.250850677490234,50.48806381225586,38.1754035949707,32.46501541137695,71.36799621582031,382.8399963378906,60.45000076293945,28.440000534057617,127.95999908447266,40.99195098876953,38.211204528808594,40.668697357177734,94.62999725341797,91.66873168945312,78.01599884033203,47.832000732421875,4.640100002288818,222.00999450683594,413.239990234375,59.29648208618164,80.5828628540039,764.9354858398438,30.160985946655273,71.33499908447266,391.898193359375,182.46336364746094,25434.94140625,19.409992218017578,,29654.75390625,29570.15234375,26.56245231628418,18.50606346130371,197.47000122070312,81.1794662475586,57.74382781982422,28.041444778442383,91.17418670654297,87.15704345703125,64.64885711669922,91.44912719726562,86.7232894897461,71.66453552246094,93.6822280883789,61.455230712890625,95.59307861328125,72.71047973632812,42.02783203125,177.58999633789062,36.209999084472656,22.010000228881836,21.849777221679688,70.86000061035156,56.92499923706055,76.87619018554688,38.42009353637695,,21161.51953125
2023-01-18,1098.28,1115.72,1056.96,1383.59,1129.74,1794.07,1619.99,1662.69,1675.31,217.72725,73.5438,19.0,23.9,8.63,7.81,13.82,16.07,15.44,14.3,13.15,,7.24,9.46,,,,11583.01,12452.08,,,12691.0,,10649.58,,,9896.21,10618.11,17917.0,13417.72,,10145.24,,,10009.9,,,,,,16759.0,,13095.0,,,13976.85,,,,12783.34,,,,11160.83,,,,13586.0,9339.65,,,13708.68,,25490.83,,8671.35,54677.84,,22048.14,,21164.67,,,21992.27,,,,,,3928.860107421875,10957.009765625,11410.2900390625,33296.9609375,1854.3599853515625,20.34000015258789,15181.7998046875,28819.2890625,3209.1298828125,4174.33984375,457.5299987792969,7830.7001953125,7083.39013671875,11366.6201171875,749.1199951171875,8933.2998046875,26791.119140625,21678.0,3224.409912109375,2368.320068359375,,18165.349609375,61045.73828125,3289.550048828125,1685.43994140625,1495.5,6765.7861328125,7094.85986328125,7393.39990234375,20376.19921875,112452.0,53218.828125,374.3364562988281,375.0606994628906,343.1085205078125,187.5477294921875,272.3155517578125,111.83655548095703,313.34722900390625,176.2718048095703,48.27265167236328,94.17242431640625,138.13046264648438,129.9512481689453,36.488792419433594,138.21084594726562,113.12356567382812,67.94734191894531,22.199188232421875,98.32628631591797,143.60879516601562,35.65266418457031,63.153602600097656,33.26387023925781,125.3978271484375,39.42886734008789,94.6958999633789,66.98368835449219,66.26520538330078,31.277732849121094,38.244449615478516,34.58757400512695,49.31263732910156,111.3373794555664,125.1893539428711,134.05543518066406,52.704158782958984,20.0423526763916,81.31218719482422,22.409772872924805,62.24655532836914,43.44913101196289,84.20755004882812,83.51653289794922,107.37921905517578,40.40845489501953,63.011505126953125,58.698978424072266,49.7656135559082,37.6842155456543,37.822120666503906,45.4374885559082,12.033702850341797,25.378530502319336,28.483631134033203,32.6102294921875,41.64987564086914,37.677734375,52.101993560791016,57.08259201049805,35.71329116821289,21.149585723876953,16.590131759643555,20.658769607543945,70.55057525634766,19.822158813476562,26.6441650390625,42.07522201538086,48.24861145019531,28.65476417541504,28.99729347229004,29.850561141967773,32.34382247924805,24.06241798400879,50.04166030883789,38.075439453125,32.65540313720703,70.90399932861328,379.010009765625,60.099998474121094,28.30900001525879,127.81999969482422,41.06467056274414,38.17936325073242,40.68238067626953,94.06999969482422,91.1682357788086,77.56800079345703,47.72800064086914,4.6605000495910645,223.89999389648438,409.8900146484375,58.37643814086914,79.82736206054688,763.3374633789062,30.06427001953125,70.93000030517578,389.6044921875,185.54039001464844,26046.1328125,19.5173282623291,,29463.85546875,29389.197265625,,,198.64999389648438,81.2594985961914,57.75249099731445,27.924755096435547,90.51017761230469,88.02217102050781,65.24396514892578,93.66508483886719,87.90093231201172,71.82245635986328,94.78016662597656,61.527618408203125,96.24893188476562,73.57064056396484,42.26942825317383,177.0800018310547,36.11000061035156,21.56999969482422,21.613422393798828,69.51000213623047,56.71500015258789,75.7547378540039,38.027156829833984,,20688.78125
2023-01-19,1108.08,1121.92,1063.59,1394.75,1140.4,1805.33,1631.16,1676.21,1689.15,219.86644,73.979416,19.4,23.8,8.72,7.84,13.8,16.21,15.74,14.32,13.28,,7.28,9.52,12413.54,,,11585.49,12448.03,20730.15,,12694.0,10192.17,10651.33,12281.84,,9897.96,10620.0,,13417.75,,,,,,,,18181.0,,,16845.0,25042.84,,,,14029.78,,14645.16,,12883.23,,,26244.59,11301.75,,,10068.11,,9413.05,,,13812.07,8584.61,25839.09,,8771.94,55244.64,,22204.76,,21377.87,,,22244.11,,,,,,3898.85009765625,10852.26953125,11295.669921875,33044.55859375,1836.3499755859375,20.520000457763672,14920.3603515625,28100.0703125,3141.389892578125,4094.280029296875,450.45001220703125,7747.2998046875,6951.8701171875,11258.9697265625,735.6799926757812,8793.099609375,26405.23046875,21650.98046875,3240.280029296875,2380.340087890625,,18107.849609375,60858.4296875,3276.179931640625,1688.47998046875,1496.219970703125,6819.9072265625,7062.009765625,7435.2998046875,20341.400390625,113006.0,53382.6484375,371.6113586425781,372.3907775878906,340.63824462890625,186.0216064453125,269.6402587890625,110.74087524414062,311.1452331542969,174.58389282226562,47.78657913208008,93.36760711669922,136.7062530517578,129.06654357910156,36.17295455932617,138.05621337890625,112.15101623535156,67.53234100341797,22.0085506439209,97.66499328613281,142.13519287109375,34.50225830078125,62.416587829589844,32.87653350830078,125.69975280761719,39.91899490356445,92.7483901977539,65.87200164794922,65.63671112060547,30.962797164916992,37.9498291015625,34.41889190673828,49.56290054321289,108.614501953125,121.67733001708984,132.85621643066406,52.308265686035156,19.368257522583008,77.50455474853516,22.162424087524414,61.897281646728516,43.030967712402344,83.83362579345703,83.18679809570312,106.6978759765625,40.36350631713867,62.913185119628906,58.574710845947266,49.86463928222656,37.970611572265625,38.12165451049805,45.800262451171875,12.20412540435791,25.20445442199707,28.55350685119629,32.386192321777344,41.55744552612305,37.152286529541016,52.074684143066406,57.87385177612305,35.672157287597656,21.326868057250977,16.539505004882812,20.78205680847168,71.10021209716797,19.97106170654297,26.690183639526367,42.1247673034668,49.1390380859375,29.22638702392578,29.30828094482422,30.4060001373291,32.39997482299805,24.1853084564209,50.005943298339844,37.925506591796875,33.0633659362793,69.88200378417969,372.9700012207031,59.310001373291016,28.420000076293945,125.80000305175781,40.4465446472168,37.47427749633789,39.97065734863281,92.93000030517578,90.01612091064453,76.42400360107422,47.880001068115234,4.653600215911865,222.4499969482422,402.6700134277344,57.32426452636719,78.59024047851562,755.4475708007812,29.747705459594727,69.875,383.9512939453125,183.7952117919922,25684.119140625,19.481550216674805,,29645.443359375,29574.79296875,,,198.42999267578125,81.74845886230469,58.11625671386719,27.8978271484375,89.6055679321289,87.82121276855469,65.1126937866211,93.07872772216797,87.73392486572266,71.80487823486328,94.58441925048828,61.16557312011719,96.84273529052734,73.3638687133789,42.22627639770508,179.88999938964844,36.689998626708984,21.959999084472656,21.832271575927734,70.58999633789062,57.17499923706055,75.33746337890625,38.07954788208008,,21086.79296875
2023-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3972.610107421875,11140.4296875,11619.0302734375,33375.48828125,1867.3399658203125,19.850000381469727,15033.5595703125,28476.560546875,3153.300048828125,4119.89990234375,452.1199951171875,7770.60009765625,6995.990234375,11295.01953125,738.6400146484375,8918.2001953125,26553.529296875,22044.650390625,3264.81005859375,2395.260009765625,,18027.650390625,60621.76953125,3293.7099609375,1677.25,1500.3299560546875,6874.93115234375,7056.6201171875,7452.2001953125,20503.19921875,112301.0,53947.0390625,378.5340881347656,379.2277526855469,346.9046325683594,189.58900451660156,277.01947021484375,113.78333282470703,314.2721862792969,177.46102905273438,48.568092346191406,94.76893615722656,139.08311462402344,130.5133819580078,37.1498908996582,138.85821533203125,114.40423583984375,68.24917602539062,22.272512435913086,98.63429260253906,144.06875610351562,36.19811248779297,64.10535430908203,33.3961296081543,126.33181762695312,40.31555938720703,94.0404052734375,67.46914672851562,66.14679718017578,31.147260665893555,38.712093353271484,34.81839370727539,51.11265563964844,112.14635467529297,125.48553466796875,134.26356506347656,53.99382400512695,19.55814552307129,79.00574493408203,22.62744140625,63.8570442199707,44.03654861450195,85.13300323486328,84.47746276855469,108.41071319580078,40.777034759521484,63.46733856201172,59.12505340576172,50.35977554321289,38.55264663696289,38.56639862060547,46.44417953491211,12.336675643920898,25.442665100097656,28.614646911621094,32.69984436035156,41.529720306396484,37.858917236328125,52.66644287109375,58.86991882324219,36.35499572753906,21.610515594482422,16.767343521118164,21.099071502685547,71.44596099853516,20.26011848449707,26.89266014099121,42.29322814941406,50.19470977783203,29.95473861694336,29.59099769592285,31.22124481201172,32.84919357299805,23.90675163269043,50.77375793457031,38.458614349365234,33.48945999145508,70.36000061035156,375.7900085449219,59.75,28.652999877929688,126.68000030517578,40.587440490722656,37.65624237060547,40.22614669799805,93.61000061035156,90.6771469116211,76.93599700927734,48.369998931884766,4.634900093078613,219.89999389648438,407.3599853515625,57.90800094604492,79.43071746826172,757.0453491210938,29.83563804626465,70.37999725341797,386.79998779296875,184.7596435546875,25825.1640625,19.839338302612305,,29840.998046875,29746.474609375,,,197.4499969482422,81.85514831542969,58.24617004394531,28.113252639770508,90.69300842285156,87.4629135131836,64.82388305664062,91.56983947753906,87.15390014648438,71.74346160888672,94.09076690673828,61.28627395629883,96.29327392578125,73.19845581054688,42.02783203125,179.2899932861328,36.54999923706055,22.020000457763672,21.963579177856445,71.55000305175781,57.09000015258789,76.23289489746094,38.42881774902344,,22676.552734375
2023-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22777.625
2023-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22720.416015625
2023-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10017.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4019.81005859375,11364.41015625,11872.5400390625,33629.55859375,1890.77001953125,19.809999465942383,15102.9501953125,28692.689453125,3198.530029296875,4150.81982421875,454.489990234375,7784.7001953125,7032.02001953125,11406.26953125,747.8699951171875,8944.099609375,26906.0390625,,,,,18118.55078125,60941.671875,,1684.0400390625,,,7069.68017578125,7457.2998046875,20631.599609375,111709.0,54341.25,383.0759582519531,383.72845458984375,351.12994384765625,191.99273681640625,283.1736755371094,116.2779312133789,316.6268615722656,179.6572265625,49.176143646240234,95.81045532226562,140.84689331054688,131.42575073242188,37.819190979003906,139.1480712890625,115.92565155029297,68.57927703857422,22.448482513427734,99.29559326171875,145.23263549804688,37.76504898071289,65.56475067138672,33.78347396850586,126.7657699584961,40.36902618408203,95.06639099121094,68.52259063720703,66.3563003540039,31.15625762939453,38.8383674621582,34.916046142578125,52.00782775878906,117.43428802490234,131.78701782226562,135.57180786132812,55.233497619628906,19.909433364868164,81.13323974609375,23.042984008789062,65.5839614868164,44.75339889526367,85.93694305419922,85.22171783447266,109.48951721191406,40.94784164428711,63.726539611816406,59.346946716308594,50.602840423583984,38.82979965209961,38.847774505615234,46.788822174072266,12.431355476379395,25.534282684326172,28.614646911621094,32.834259033203125,41.79777145385742,38.402469635009766,52.520782470703125,59.48430633544922,36.889747619628906,21.761207580566406,16.936113357543945,21.19593620300293,71.54348754882812,20.37398910522461,26.77301025390625,42.13467788696289,50.78221130371094,30.286649703979492,29.741779327392578,31.51688575744629,33.064449310302734,23.90675163269043,51.461212158203125,38.49193572998047,32.91831588745117,71.4280014038086,383.3399963378906,60.65999984741211,28.990999221801758,127.22000122070312,40.81015396118164,37.9519157409668,40.49076843261719,94.93000030517578,91.96147918701172,78.0999984741211,48.928001403808594,4.634300231933594,220.4199981689453,416.510009765625,59.22922897338867,80.78115844726562,758.5435180664062,29.892797470092773,71.43499755859375,392.6817932128906,186.5048370361328,26173.072265625,,,,,,,198.44000244140625,81.97071838378906,58.272159576416016,28.274824142456055,91.77086639404297,87.24443054199219,64.6663589477539,91.13872528076172,86.87268829345703,71.67329406738281,93.81842803955078,61.27821731567383,96.20462799072266,73.15709686279297,41.9243049621582,179.6300048828125,36.619998931884766,21.579999923706055,22.016103744506836,71.5,56.880001068115234,76.58061218261719,38.70824432373047,,22934.431640625
2023-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7528.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4016.949951171875,11334.26953125,11846.6396484375,33733.9609375,1885.6099853515625,19.200000762939453,15093.1103515625,28567.0,3171.780029296875,4153.02001953125,453.3800048828125,7757.39990234375,7050.47998046875,11406.2900390625,746.4000244140625,8967.099609375,27299.189453125,,,,,18118.30078125,60978.75,,1682.93994140625,,6860.85400390625,7041.5,7490.39990234375,20629.599609375,113028.0,54870.5,382.664794921875,383.47100830078125,350.7579345703125,191.6779327392578,282.59552001953125,116.06270599365234,317.5028381347656,179.27362060546875,49.006500244140625,95.47907257080078,140.51673889160156,131.462646484375,37.70137023925781,139.58290100097656,115.84862518310547,68.56983184814453,22.430891036987305,99.404296875,145.41099548339844,37.17000961303711,65.53546905517578,33.80236053466797,125.92613983154297,40.21308135986328,95.69339752197266,68.44493865966797,66.62955474853516,31.313730239868164,38.86174774169922,35.06696701049805,51.86345291137695,116.60064697265625,130.79098510742188,135.5619354248047,54.881587982177734,19.757524490356445,80.20867919921875,22.973726272583008,66.16605377197266,44.584136962890625,85.85281372070312,85.10865783691406,109.38541412353516,40.938846588134766,63.64609146118164,59.32920455932617,50.611846923828125,38.85751724243164,38.88407897949219,46.779747009277344,12.270401000976562,25.49763298034668,28.352611541748047,32.914913177490234,41.668365478515625,38.24846649169922,52.87583541870117,59.307430267333984,36.99669647216797,21.823253631591797,16.84328842163086,21.125486373901367,71.43709564208984,20.233842849731445,26.708587646484375,41.74821090698242,50.727134704589844,30.23133087158203,29.704084396362305,31.373546600341797,33.064449310302734,24.349166870117188,51.809410095214844,38.56690216064453,32.98177719116211,71.30599975585938,381.989990234375,60.5,28.868999481201172,127.22000122070312,40.74652862548828,38.001949310302734,40.559200286865234,94.70999908447266,91.75373077392578,77.96800231933594,48.74300003051758,4.639100074768066,221.9600067138672,415.6199951171875,59.30128860473633,80.95116424560547,755.9468994140625,29.787282943725586,71.28500366210938,391.7168884277344,189.07667541503906,26549.19140625,,,,,,,198.4199981689453,82.3441390991211,58.575294494628906,28.274824142456055,91.67462158203125,87.62893676757812,64.95515441894531,92.44935607910156,87.37359619140625,71.69961547851562,94.31208038330078,61.31844711303711,96.75410461425781,73.47966003417969,42.10548400878906,180.27999877929688,36.75,21.760000228881836,21.8935489654541,70.22000122070312,57.15999984741211,76.7718734741211,38.62092208862305,,22636.46875
2023-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10154.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4016.219970703125,11313.3603515625,11814.6904296875,33743.83984375,1890.3199462890625,19.079999923706055,15081.6396484375,28429.44921875,3155.389892578125,4148.10986328125,452.07000732421875,7744.89990234375,7043.8798828125,11404.76953125,741.3400268554688,8957.5,27395.009765625,,,2428.570068359375,,17891.94921875,60205.05859375,3352.77001953125,1682.1099853515625,1499.449951171875,6829.93017578125,7081.35986328125,7468.2998046875,20599.599609375,114195.0,54871.359375,382.8081970214844,383.5377197265625,350.8818664550781,191.77333068847656,281.96832275390625,115.8181381225586,317.71002197265625,179.7723388671875,49.138023376464844,95.71576690673828,140.83741760253906,131.8773651123047,37.613006591796875,140.00802612304688,115.71380615234375,68.67359161376953,22.433822631835938,99.6217269897461,145.33584594726562,37.19975662231445,65.39879608154297,34.066890716552734,125.9638671875,40.217533111572266,95.16139221191406,68.79446411132812,66.79351806640625,30.89081382751465,38.94124984741211,35.102481842041016,52.046329498291016,116.71902465820312,131.1457977294922,135.57180786132812,54.78761291503906,19.59612274169922,78.73731994628906,23.003408432006836,67.11682891845703,44.55427169799805,86.01173400878906,85.30651092529297,109.60309600830078,41.14561080932617,64.06616973876953,59.69313049316406,50.81890106201172,38.89447021484375,38.89316177368164,46.83416748046875,12.09997844696045,25.66254997253418,28.49236297607422,33.07621765136719,41.973388671875,38.42965316772461,53.51311111450195,59.44706726074219,37.02138137817383,22.035993576049805,17.045814514160156,21.046234130859375,71.36618041992188,20.190046310424805,26.782217025756836,41.381561279296875,50.85565185546875,30.295867919921875,29.892562866210938,31.49001121520996,32.97085952758789,24.971824645996094,51.89868927001953,38.60022735595703,32.709800720214844,70.74400329589844,377.9100036621094,60.04999923706055,28.740999221801758,127.05999755859375,40.65106964111328,37.94282531738281,40.47251510620117,94.02999877929688,91.0926742553711,77.33000183105469,48.573001861572266,4.639999866485596,220.9499969482422,411.4599914550781,58.63587951660156,80.24759674072266,754.348876953125,29.723526000976562,70.72000122070312,388.7134094238281,189.94927978515625,26629.115234375,,,30311.265625,30252.21875,,,196.0399932861328,82.10408782958984,58.3847541809082,28.256872177124023,91.81898498535156,87.73377227783203,65.03392791748047,92.67350006103516,87.47029876708984,71.74346160888672,94.35462188720703,61.310401916503906,96.94908142089844,73.4300308227539,42.13999557495117,181.11000061035156,36.939998626708984,21.969999313354492,21.832271575927734,70.51000213623047,57.1150016784668,76.806640625,38.874149322509766,,23117.859375
