Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,BVFED,PVBF,VFF,DCBF,ABBF,MAFF,LPBF,VNDBF,VCBF-FIF,MBBOND,ASBF,DCIP,LHBF,VNDCF,VCAMFI,VLBF,BVBF,SSIBF,DFIX,LHFCF,UVDIF,MBAM,MAFEQI,VCAMBF,MAFBAL,BMFF,ENF,MBVF,HDBOND,MAGEF,VCBF-TBF,MDI,UVEEF,SSI-EF,PHVSF,VIBF,LHCDF,VCBF-AIF,TCGF,VCBF-BCF,DCAF,TBLF,NTPPF,DCDS,VCAMDF,VDEF,BVPF,VCBF-MGF,SSISCA,KDEF,VLGF,GDEGF,RVPIF,VNDAF,PBIF,VEOF,VESAF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47686.8125
2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9992.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47345.21875
2022-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10053.98,,,,12527.0,,,,,,10151.26,,,,,,,,,,,,,,,,,,,,,,,,,,10163.23,,78539.15,,,,,,,,,,,,,,,30281.42,,,,,,4796.56005859375,15832.7998046875,16501.76953125,36585.05859375,2272.56005859375,16.600000381469727,16020.73046875,35488.23046875,3926.8701171875,4331.81982421875,489.989990234375,,7217.22021484375,12939.169921875,803.3099975585938,8761.2001953125,,23274.75,,,18270.509765625,17625.69921875,59183.21875,3134.25,,1549.050048828125,6665.30810546875,7041.27001953125,,,103922.0,52941.01171875,448.373046875,449.0435791015625,412.04931640625,228.0464630126953,390.35009765625,160.2548065185547,336.7303771972656,212.455810546875,53.0689582824707,107.71613311767578,150.3017120361328,132.66688537597656,52.52984619140625,172.5409393310547,137.3623504638672,74.37566375732422,22.713897705078125,98.37435150146484,157.4989471435547,96.18780517578125,84.73687744140625,36.45029067993164,129.04254150390625,24.308433532714844,97.72635650634766,100.99284362792969,68.00275421142578,30.73137855529785,40.69384002685547,43.674861907958984,74.33360290527344,153.92791748046875,177.8346405029297,150.505126953125,78.59126281738281,20.088211059570312,78.03146362304688,35.62726974487305,82.5592269897461,60.856048583984375,98.57537078857422,98.4974594116211,126.71134185791016,44.72690200805664,68.96997833251953,64.91567993164062,55.7396240234375,44.39421844482422,43.35842514038086,53.238494873046875,19.954519271850586,29.484844207763672,28.341590881347656,34.040626525878906,47.93873596191406,44.91761016845703,60.301116943359375,71.61161041259766,46.85865783691406,20.979114532470703,17.63132095336914,21.337350845336914,66.02769470214844,19.840045928955078,28.33481216430664,46.15788650512695,56.44573974609375,32.858436584472656,36.3676872253418,32.43963623046875,35.31797409057617,19.92637062072754,43.45340347290039,37.80160903930664,17.54082489013672,79.08200073242188,431.0799865722656,66.93000030517578,31.64299964904785,135.75999450683594,42.407962799072266,37.91337203979492,42.08551788330078,104.80000305175781,101.2544937133789,86.59400177001953,53.64400100708008,5.223999977111816,238.47999572753906,,,,,,79.13999938964844,435.9898986816406,,,20.1209659576416,,,,31.656694412231445,21.80390167236328,190.72000122070312,,,,,96.77633666992188,71.87361145019531,121.55974578857422,98.2870864868164,73.99618530273438,108.16291809082031,66.52129364013672,106.90335083007812,85.12665557861328,46.762794494628906,168.3300018310547,34.2599983215332,21.18000030517578,18.151079177856445,54.83000183105469,51.2400016784668,95.63461303710938,46.93721008300781,,46458.1171875
2022-01-04,1525.58,1558.87,1548.7,2267.66,2205.1,2672.49,2205.88,2253.11,1988.68,474.10187,113.71502,26.2,28.6,,11.47,19.26,22.3,23.3,20.61,18.36,,,,,,11537.34,19122.11,,10751.63,,,11669.21,,12529.0,10141.53,9667.62,,,,10152.82,,12953.51,,,,,,,,,,19032.0,,,,,,,,15229.26,,,,,,,,79492.4,,,17327.0,,32190.36,,9990.09,,,16096.74,,26565.48,26124.04,,30706.12,,,,,,4793.5400390625,15622.7197265625,16279.73046875,36799.6484375,2268.8701171875,16.90999984741211,16152.6103515625,35526.2109375,3831.949951171875,4367.6201171875,494.0199890136719,7505.2001953125,7317.41015625,12900.9697265625,804.280029296875,8795.7998046875,29301.7890625,23289.83984375,3632.330078125,2989.239990234375,18526.349609375,17805.25,59855.9296875,3181.1298828125,1670.280029296875,1541.9000244140625,6695.373046875,,7589.7998046875,21236.5,103514.0,53016.78125,448.222900390625,448.89373779296875,411.8804016113281,227.61471557617188,385.2870178222656,158.15028381347656,338.7469482421875,212.13525390625,53.32870864868164,108.5721435546875,151.510498046875,134.18463134765625,51.89576721191406,171.94436645507812,137.2014923095703,74.12586975097656,22.98935317993164,99.5795669555664,158.43740844726562,91.92337799072266,83.83892059326172,37.409278869628906,127.33977508544922,25.14958381652832,99.69132232666016,100.37818145751953,68.4614028930664,30.635969161987305,41.19437789916992,43.50468444824219,74.17203521728516,153.12802124023438,177.2880859375,146.47503662109375,76.8538589477539,19.777570724487305,75.8741455078125,35.410091400146484,82.13648986816406,59.63416290283203,98.61185455322266,98.41410064697266,126.71134185791016,44.89232635498047,69.36190795898438,65.27891540527344,55.8093147277832,44.240821838378906,43.18433380126953,53.03512191772461,20.19843864440918,29.573762893676758,28.527544021606445,34.27497482299805,47.829986572265625,44.64204788208008,61.09279251098633,71.45525360107422,47.277225494384766,21.29966163635254,17.51613998413086,21.183475494384766,66.39097595214844,19.874252319335938,28.37103271484375,46.346160888671875,55.39345932006836,32.26509094238281,36.03215408325195,31.006237030029297,34.97001266479492,19.838970184326172,43.556827545166016,37.60890579223633,17.216157913208008,79.52999877929688,433.3500061035156,67.25,31.54599952697754,136.86000061035156,42.71444320678711,38.22760772705078,42.339481353759766,105.27999877929688,101.67909240722656,87.03800201416016,53.43600082397461,5.228000164031982,239.32000732421875,489.19000244140625,63.48738098144531,84.7948989868164,730.0430297851562,27.453407287597656,79.49500274658203,437.95660400390625,190.26307678222656,27905.216796875,20.155364990234375,,36370.48046875,36122.09375,32.34864807128906,21.797378540039062,192.4600067138672,80.24364471435547,56.773277282714844,28.378190994262695,102.65645599365234,96.76780700683594,71.86507415771484,121.0543212890625,98.23530578613281,74.03952026367188,108.25369262695312,66.35298919677734,106.4955825805664,85.07929992675781,46.77131652832031,169.57000732421875,34.52000045776367,21.31999969482422,18.36861228942871,55.59000015258789,51.654998779296875,95.51829528808594,47.0240364074707,,45897.57421875
2022-01-05,1522.5,1546.01,1542.45,2283.66,2231.16,2650.24,2188.24,2230.88,1976.13,480.3623,114.258995,25.99,28.03,,11.43,19.0,22.0,23.4,20.58,18.0,,,,,,,,,,,,11652.38,11439.46,12529.0,10142.79,9668.96,,,,10154.37,17093.0,12955.62,10110.24,,,,18861.0,,15235.0,,,19020.0,,16206.19,27079.43,,,,,,,,,29771.08,16419.97,,,79243.26,,,,10089.74,32565.53,,10083.78,,,16322.29,,26911.5,26436.34,,30501.18,,,,,,4700.580078125,15100.169921875,15771.7802734375,36407.109375,2194.0,19.729999542236328,16271.75,35631.109375,3828.39990234375,4392.14990234375,494.3500061035156,7516.89990234375,7376.3701171875,12906.3701171875,800.75,8790.7998046875,29332.16015625,22907.25,3595.179931640625,2953.969970703125,18499.9609375,17925.25,60223.1484375,3163.43994140625,1676.7900390625,1547.949951171875,6662.298828125,7091.39990234375,7565.7998046875,21039.69921875,101006.0,53024.1484375,439.6160888671875,440.1438293457031,403.99127197265625,222.6777801513672,373.4505310058594,153.37869262695312,335.26629638671875,204.95025634765625,52.11589431762695,105.79015350341797,149.17599487304688,133.34947204589844,50.11382293701172,166.17752075195312,133.89915466308594,73.23780822753906,22.84319496154785,99.20404052734375,156.79971313476562,85.40771484375,81.2608871459961,36.97588348388672,126.43283081054688,25.14533233642578,98.7414321899414,97.66980743408203,68.39965057373047,30.618623733520508,41.189823150634766,42.092254638671875,72.30941009521484,147.8751678466797,171.2659149169922,140.7559051513672,73.06513977050781,18.855056762695312,70.79399108886719,34.35380935668945,78.26457214355469,57.776493072509766,96.9332046508789,96.81169128417969,124.58783721923828,44.500526428222656,68.75223541259766,64.7513656616211,55.25175094604492,43.51896286010742,42.5401725769043,52.23933029174805,20.160913467407227,29.475955963134766,28.409210205078125,34.214210510253906,47.28626251220703,43.717559814453125,60.81390380859375,70.06644439697266,46.712158203125,21.03816032409668,17.17058753967285,21.140731811523438,66.77153015136719,19.557836532592773,28.162757873535156,46.26688766479492,54.1432991027832,31.68074607849121,35.538177490234375,30.11932373046875,34.539649963378906,19.314592361450195,43.29827880859375,37.624961853027344,17.07575798034668,79.26799774169922,431.4200134277344,67.01000213623047,31.34000015258789,137.8800048828125,42.75385284423828,38.472007751464844,42.48837661743164,104.87999725341797,101.3283462524414,86.75199890136719,53.03799819946289,5.215000152587891,238.33999633789062,488.7099914550781,63.2532958984375,84.59184265136719,731.7403564453125,27.524608612060547,79.26000213623047,436.6000061035156,190.5320587158203,27960.599609375,19.81141471862793,,35851.421875,35661.3515625,32.283782958984375,21.823476791381836,193.33999633789062,79.90494537353516,56.619659423828125,28.160165786743164,101.05143737792969,96.46885681152344,71.6174545288086,120.39722442626953,97.82121276855469,73.9442138671875,107.61844635009766,65.84053802490234,105.63011169433594,84.26730346679688,46.677764892578125,169.05999755859375,34.40999984741211,21.0,18.290300369262695,55.43000030517578,51.7599983215332,92.78468322753906,46.329444885253906,,43569.00390625
2022-01-06,1528.57,1544.95,1545.98,2299.82,2248.19,2651.05,2172.71,2217.7,1971.31,484.88913,114.389275,25.82,27.85,,11.43,19.01,21.88,23.69,20.42,18.2,,,,,23578.0,11539.89,19131.41,22306.59,10751.55,,,11652.13,,12532.0,10144.06,9663.54,,,,10155.93,,12954.95,,,,,,16591.3,,,31904.0,18777.0,,,,,,,,15296.31,,,,,,,,78936.9,,,,,32517.02,,10066.65,,,16263.07,,27002.38,26481.67,,30459.0,,,,,,4696.0498046875,15080.8603515625,15765.3603515625,36236.46875,2206.3701171875,19.610000610351562,16052.0302734375,35168.3203125,3749.669921875,4324.81005859375,488.1600036621094,7450.39990234375,7249.66015625,12792.2802734375,785.9000244140625,8789.900390625,28487.869140625,23072.859375,3586.080078125,2920.530029296875,18367.919921875,17745.900390625,59601.83984375,3184.300048828125,1653.030029296875,1533.3599853515625,6653.35107421875,7085.52001953125,7358.2998046875,21072.19921875,101561.0,53055.30859375,439.20306396484375,439.81640625,403.44708251953125,222.62149047851562,373.18817138671875,153.1944580078125,333.70098876953125,206.11952209472656,52.394325256347656,106.47867584228516,149.5081787109375,133.5829620361328,50.00490188598633,166.76463317871094,134.02220153808594,72.93254852294922,22.91065216064453,99.5795669555664,156.30291748046875,84.87218475341797,80.85054016113281,37.51991653442383,124.97063446044922,25.706098556518555,99.19775390625,97.41529083251953,68.21443176269531,30.30207061767578,40.67108917236328,42.14330291748047,72.63253021240234,149.34323120117188,172.5970458984375,140.6768798828125,73.14710998535156,18.591480255126953,70.21737670898438,34.02804183959961,77.89948272705078,57.796363830566406,96.84197998046875,96.60792541503906,124.35501098632812,44.25672912597656,68.40386199951172,64.33623504638672,55.09492874145508,43.717472076416016,42.78390884399414,52.433860778808594,20.06709861755371,29.369251251220703,28.38385581970215,33.92779541015625,46.932838439941406,43.5753288269043,60.364097595214844,69.5237808227539,46.71913146972656,20.6669979095459,17.318683624267578,21.01250457763672,65.33576965332031,19.711763381958008,28.153703689575195,46.32634353637695,54.88079833984375,32.238121032714844,35.38905715942383,31.534805297851562,34.8051872253418,19.496671676635742,43.47926330566406,37.881893157958984,17.049434661865234,78.03199768066406,424.67999267578125,66.05000305175781,31.158000946044922,136.1199951171875,42.20656204223633,37.90463638305664,41.91911697387695,103.4000015258789,99.86998748779297,85.4000015258789,52.72600173950195,5.206600189208984,236.8800048828125,480.19000244140625,62.28853225708008,83.3827133178711,725.5509643554688,27.281692504882812,78.08000183105469,429.9147033691406,186.67660522460938,27166.734375,19.966190338134766,,35491.71875,35254.83203125,31.981042861938477,21.797378540039062,191.9199981689453,77.8147964477539,55.04307556152344,28.221210479736328,100.67152404785156,96.36637115478516,71.54061126708984,120.70890045166016,97.57965850830078,73.88359069824219,107.47820281982422,65.8481674194336,105.1723861694336,84.18849182128906,46.57572937011719,166.99000549316406,34.0,20.510000228881836,18.44692611694336,56.88999938964844,50.935001373291016,92.86775970458984,46.355491638183594,,43160.9296875
2022-01-07,1528.48,1532.24,1539.67,2317.19,2283.06,2633.6,2149.82,2196.02,1955.8,493.83737,115.60483,25.85,28.33,,11.41,18.6,21.7,23.1,20.45,18.12,,10.15,,,,,,,,,,11648.29,,12538.0,10145.32,9671.76,,,,,,12959.33,,,,,18835.0,,15170.0,,,,,,,,,,,,,,,,,,,,,,17294.0,,32470.69,,10088.69,,,16317.22,,27115.18,26376.02,,,,,,,,4677.02978515625,14935.900390625,15592.1904296875,36231.66015625,2179.81005859375,18.760000228881836,15947.740234375,34975.83984375,3708.169921875,4305.830078125,486.25,7485.2998046875,7219.47998046875,12797.9404296875,788.4299926757812,8751.7998046875,28478.560546875,23493.380859375,3579.5400390625,2954.889892578125,18169.759765625,17812.69921875,59744.6484375,3205.260009765625,1657.6199951171875,1543.1099853515625,6701.31591796875,7011.10986328125,7453.2998046875,21084.5,102719.0,53202.109375,437.4666442871094,438.0569763183594,402.0493469238281,221.60781860351562,369.1454772949219,151.55545043945312,333.62725830078125,203.7339630126953,51.994422912597656,105.28771209716797,149.2682647705078,134.1936798095703,49.46023178100586,165.23060607910156,132.76373291015625,72.66427612304688,22.95000457763672,100.04244995117188,155.5209197998047,83.72177124023438,80.1070556640625,37.96253204345703,124.33209991455078,26.058704376220703,99.1697998046875,95.79216766357422,68.28500366210938,30.531892776489258,40.63468551635742,41.92207717895508,72.64203643798828,144.80247497558594,167.5908966064453,138.82980346679688,72.53133392333984,18.506759643554688,70.33668518066406,33.465354919433594,77.84182739257812,57.55794906616211,96.70512390136719,96.58939361572266,124.04766082763672,44.4395751953125,68.60417175292969,64.5265121459961,55.3388671875,44.11449432373047,43.001529693603516,52.90249252319336,20.076480865478516,29.440385818481445,28.72195816040039,34.17081069946289,47.141265869140625,43.930904388427734,59.97726058959961,71.3080825805664,46.14011764526367,20.76822280883789,17.46677589416504,21.08089256286621,65.27523803710938,19.968318939208984,27.764312744140625,46.702903747558594,55.753211975097656,32.930355072021484,35.59410095214844,32.37692642211914,35.079898834228516,19.860820770263672,43.746429443359375,37.98628234863281,17.461849212646484,77.51799774169922,421.3500061035156,65.66999816894531,31.224000930786133,135.1999969482422,42.097110748291016,37.71697235107422,41.71768569946289,102.77999877929688,99.35308837890625,84.83799743652344,52.90399932861328,5.186399936676025,236.63999938964844,477.8800048828125,61.81798553466797,83.0135269165039,728.4459228515625,27.390588760375977,77.4749984741211,426.76708984375,186.31796264648438,27162.119140625,20.32733917236328,,35937.93359375,35683.94921875,31.699947357177734,21.640796661376953,192.4199981689453,78.73182678222656,55.73029708862305,28.264812469482422,99.56983947753906,96.08450317382812,71.34423065185547,119.84126281738281,97.26045227050781,73.86629486083984,107.01620483398438,65.6799087524414,105.04753875732422,84.0229263305664,46.5842399597168,167.75,34.150001525878906,20.6200008392334,18.481731414794922,56.66999816894531,50.7599983215332,92.2529296875,46.44231414794922,,41557.90234375
2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41733.94140625
2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12538.0,,,,,,10160.6,,,,,,,,,,,,18967.0,,,,,,,,,,,,,,,,78541.78,,,,,,,,,,,,,,,30163.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41911.6015625
2022-01-10,1503.71,1514.7,1514.3,2245.22,2245.71,2594.07,2116.97,2159.68,1920.49,482.8864,114.29859,25.58,27.55,,11.28,19.0,21.66,23.1,20.24,17.89,,10.03,,,,,,,,10066.56,,11658.99,,12535.0,10149.11,9675.79,,,,10161.77,,12965.57,,,,,,,,,,18860.0,,,,,,,,,,,,,,9934.47,,76997.11,,,,,32308.48,,10057.65,,,16270.45,,27022.25,26334.19,,29507.87,,,,,,4670.2900390625,14942.830078125,15614.4296875,36068.87109375,2171.14990234375,19.399999618530273,15768.26953125,34438.51953125,3584.75,4239.52001953125,479.0400085449219,7445.2998046875,7115.77001953125,12597.349609375,773.1300048828125,8706.900390625,,23746.5390625,3593.52001953125,2926.719970703125,18239.380859375,18003.30078125,60395.62890625,3227.050048828125,1657.06005859375,1550.1700439453125,6691.1240234375,7140.669921875,7447.10009765625,21072.30078125,101945.0,52835.76171875,436.9223327636719,437.2334899902344,401.52410888671875,221.22300720214844,369.3883972167969,151.70094299316406,332.22760009765625,203.0267333984375,51.79259490966797,104.85971069335938,148.52090454101562,134.076904296875,49.359413146972656,165.8082275390625,132.1676025390625,72.47925567626953,22.95000457763672,99.94639587402344,154.58245849609375,83.93995666503906,80.12152862548828,37.83342742919922,125.60919189453125,25.977989196777344,98.05228424072266,95.20632934570312,67.7469711303711,30.332426071166992,40.22060012817383,41.675331115722656,72.1858901977539,144.98779296875,167.65200805664062,140.42005920410156,73.21509552001953,18.422039031982422,70.28697204589844,33.001380920410156,76.61204528808594,58.004974365234375,96.38581085205078,96.3115234375,123.53540802001953,44.03034973144531,67.9683837890625,63.86920166015625,54.929405212402344,44.11449432373047,43.088584899902344,52.8582763671875,19.88884735107422,29.173641204833984,28.63743019104004,33.81496047973633,46.01755905151367,42.96196365356445,59.83332443237305,70.19519805908203,46.24475860595703,20.607948303222656,17.458547592163086,21.1749267578125,64.89466094970703,19.917009353637695,28.144649505615234,46.90108871459961,55.879127502441406,32.94832992553711,35.491580963134766,32.66360855102539,34.95169448852539,19.65689468383789,43.47064208984375,38.32350540161133,17.505727767944336,76.47599792480469,415.510009765625,64.91000366210938,31.243999481201172,133.67999267578125,41.414085388183594,37.14523696899414,41.113399505615234,101.62000274658203,98.15316772460938,83.6780014038086,52.965999603271484,5.185800075531006,236.75999450683594,470.80999755859375,60.92652130126953,81.95210266113281,725.2514038085938,27.25656509399414,76.48500061035156,420.91778564453125,,,20.499309539794922,,35664.74609375,35403.890625,31.90537452697754,21.70604133605957,194.35000610351562,78.64917755126953,55.6736946105957,28.273534774780273,99.71229553222656,95.99906158447266,71.28445434570312,120.13607788085938,97.23460388183594,73.82300567626953,106.9172134399414,65.73343658447266,105.18073272705078,83.73908996582031,46.54171371459961,168.25999450683594,34.25,20.760000228881836,18.403417587280273,56.15999984741211,50.974998474121094,91.72115325927734,46.25130081176758,,41821.26171875
2022-01-11,1492.31,1499.74,1500.82,2232.83,2228.75,2563.55,2111.91,2148.62,1902.56,481.60806,114.540306,25.4,27.4,,11.1,18.51,21.41,22.75,19.9,17.67,,9.99,,,,11526.22,19164.58,,10763.9,,,11657.43,,12542.0,10150.37,9677.35,,,,10162.98,,12961.93,,,,,,,,,,18750.0,,,,,,,,15117.64,,,,,,,,76065.25,,,17080.0,,31777.96,,9951.52,,,16106.79,,26463.42,26001.88,,29071.67,,,,,,4713.06982421875,15153.4501953125,15844.1201171875,36252.01953125,2194.0,18.40999984741211,15941.8095703125,34649.0703125,3642.530029296875,4281.5400390625,483.0799865722656,7491.39990234375,7183.3798828125,12709.7099609375,782.3499755859375,8755.900390625,28222.48046875,23739.060546875,3567.43994140625,2927.3798828125,18288.2109375,18055.75,60616.890625,3246.3701171875,1667.1199951171875,1564.2900390625,6647.97021484375,7085.68994140625,7390.10009765625,21274.80078125,103779.0,53061.921875,440.9018859863281,441.54754638671875,405.0418701171875,223.4286651611328,374.9374084472656,153.82485961914062,333.8389587402344,205.18600463867188,52.27098846435547,105.62267303466797,149.92340087890625,134.99298095703125,49.99839782714844,167.67369079589844,133.397705078125,72.7290267944336,23.031517028808594,100.4354476928711,155.21730041503906,86.26060485839844,81.08224487304688,38.165374755859375,126.60868072509766,26.861623764038086,98.63896942138672,96.12349700927734,67.66758728027344,30.059234619140625,40.6619758605957,41.607261657714844,73.08869171142578,147.9141845703125,170.80613708496094,141.76348876953125,74.51266479492188,18.582067489624023,71.48991394042969,33.19881057739258,78.572021484375,58.72023010253906,97.49884033203125,97.46006774902344,124.82068634033203,44.552757263183594,68.70868682861328,64.56974029541016,55.71348190307617,45.13412094116211,43.924232482910156,53.990074157714844,19.75750732421875,29.573762893676758,28.916364669799805,34.19685745239258,46.58847427368164,43.65533447265625,60.301116943359375,71.94271850585938,46.79587173461914,20.869449615478516,17.795867919921875,21.653650283813477,66.48611450195312,20.053836822509766,28.3438663482666,47.72356414794922,57.381107330322266,34.000160217285156,35.38905715942383,34.320980072021484,35.58353042602539,20.38519859313965,43.53959274291992,39.30307388305664,17.628570556640625,77.45600128173828,420.8900146484375,65.80999755859375,31.802000045776367,135.25999450683594,41.80815124511719,37.55549240112305,41.52939224243164,103.0,99.48231506347656,84.76399993896484,53.96200180053711,5.182400226593018,236.9199981689453,477.8999938964844,61.6784782409668,83.0135269165039,729.74365234375,27.41990089416504,77.4000015258789,426.14459228515625,185.77996826171875,26917.498046875,20.516508102416992,,35769.453125,35530.37109375,32.06755065917969,21.66037368774414,194.69000244140625,78.07917022705078,55.23711395263672,28.53516960144043,99.86424255371094,96.17845153808594,71.42959594726562,120.93636322021484,97.467529296875,73.8489761352539,107.23898315429688,66.03939056396484,105.91304016113281,83.91255187988281,46.558719635009766,170.2899932861328,34.68000030517578,21.049999237060547,18.760173797607422,58.15999984741211,51.38999938964844,91.86239624023438,46.563865661621094,,42735.85546875
