Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,MAFF,ABBF,VFF,VNDBF,LHBF,LPBF,DCBF,VCBF-FIF,MBBOND,ASBF,BVFED,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,MBAM,VCAMFI,ENF,MBVF,BMFF,MAFBAL,MAGEF,MAFEQI,VCAMBF,VCBF-TBF,SSI-EF,UVEEF,MDI,LHCDF,UVDIF,HDBOND,TCGF,PHVSF,VIBF,TBLF,VCBF-AIF,VCBF-BCF,VDEF,BVPF,SSISCA,GDEGF,NTPPF,DCDS,VCBF-MGF,KDEF,VNDAF,DCAF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2022-04-19,1406.45,1440.61,1407.69,1984.18,1971.09,2385.57,1977.6,1988.79,2084.15,392.6936,108.31695,24.95,29.8,,10.4,18.37,20.5,21.4,19.0,17.0,,9.59,,,11705.78,,10963.71,19584.85,11871.12,,,,,12729.0,10267.09,,,9846.59,10308.26,,,13186.19,,,,,18742.0,,,,,,,,,,,,,,,16035.21,,,,,17575.0,33405.62,,,72120.23,,,16196.62,,10256.51,,,28434.27,28100.18,,,28127.19,,,,,,4462.2099609375,13619.66015625,14210.259765625,34911.19921875,2030.77001953125,21.3700008392334,14153.4599609375,30724.080078125,3209.159912109375,3830.760009765625,456.2799987792969,7601.2998046875,6534.7900390625,12281.419921875,716.5700073242188,8694.0,26985.08984375,21027.759765625,3194.030029296875,2718.889892578125,16993.400390625,16958.650390625,56463.1484375,3307.1298828125,1675.6199951171875,,7199.23193359375,7037.740234375,7565.2001953125,22018.80078125,115057.0,54633.76171875,420.0474853515625,420.8758239746094,384.98358154296875,211.05735778808594,337.2602844238281,138.44515991210938,323.7909851074219,190.92324829101562,50.28410339355469,99.88655090332031,146.9026336669922,135.03868103027344,44.92435836791992,154.33871459960938,126.07535552978516,72.81669616699219,22.65180015563965,100.38245391845703,149.64930725097656,59.176475524902344,72.5768051147461,34.94808578491211,128.989990234375,34.670265197753906,94.99847412109375,88.75184631347656,70.79386138916016,33.49478530883789,41.28742980957031,42.853660583496094,64.59768676757812,120.69391632080078,139.36769104003906,126.87291717529297,65.72564697265625,19.824636459350586,72.83202362060547,25.992408752441406,70.15564727783203,57.652191162109375,91.18620300292969,90.75402069091797,117.10903930664062,41.11143112182617,62.655635833740234,58.7579460144043,51.107765197753906,39.57581329345703,39.385772705078125,47.91552734375,16.60531234741211,24.354341506958008,28.755765914916992,29.848472595214844,44.04201126098633,36.10832214355469,51.91672134399414,63.61899185180664,40.49642562866211,22.472198486328125,16.48771858215332,21.679296493530273,65.8633804321289,20.951772689819336,27.175701141357422,43.77963638305664,46.282623291015625,27.904945373535156,29.99262237548828,24.609691619873047,36.64571762084961,27.078304290771484,45.832054138183594,41.67972183227539,20.66465187072754,76.74400329589844,422.29998779296875,64.73999786376953,29.733999252319336,119.86000061035156,40.15400314331055,34.14440155029297,38.05321502685547,101.23999786376953,98.13261413574219,83.9020004272461,49.8849983215332,4.841599941253662,240.8699951171875,455.67999267578125,61.6722412109375,81.39300537109375,747.619140625,28.517925262451172,76.74500274658203,422.1221923828125,179.1001434326172,25957.48046875,18.24645233154297,,33069.06640625,32833.01171875,29.168954849243164,21.432024002075195,183.67999267578125,81.06539154052734,57.395050048828125,29.571653366088867,95.15495300292969,88.38328552246094,65.5450668334961,100.88483428955078,88.65642547607422,71.94615173339844,94.27889251708984,61.919532775878906,101.48493194580078,74.36410522460938,43.663116455078125,181.82000732421875,37.0099983215332,23.239999771118164,24.094120025634766,76.86000061035156,58.244998931884766,93.25045013427734,44.35852813720703,,41502.75
2022-04-20,1384.72,1435.5,1392.24,1928.06,1899.78,2360.64,1967.1,1972.0,2065.95,380.03937,106.39714,24.8,30.0,,10.33,17.9,20.35,20.9,18.98,16.91,,9.54,,,,,,,11872.42,,,,11638.27,12735.0,10268.32,,,9847.61,10309.92,17344.0,,13189.36,10149.07,,,,18534.0,,14711.0,15866.07,17645.0,,27595.21,,,,,,,,,,,,30741.31,,,32917.79,,,71138.37,10478.25,,15964.96,16070.14,10147.19,,,27984.76,27617.36,,,27808.38,,,,,,4459.4501953125,13453.0703125,13998.5302734375,35160.7890625,2038.18994140625,20.31999969482422,14362.0302734375,31103.30078125,3255.06005859375,3896.81005859375,460.1000061035156,7629.2001953125,6624.91015625,12310.169921875,725.6099853515625,8769.5,27217.849609375,20944.669921875,3151.050048828125,2718.68994140625,17148.880859375,17136.55078125,57037.5,3335.320068359375,1680.3499755859375,1593.75,7227.36181640625,7142.419921875,7569.2001953125,21998.400390625,114344.0,53831.0390625,419.73602294921875,420.4991455078125,384.69183349609375,210.78431701660156,332.3415222167969,136.4521942138672,326.0261535644531,191.6526336669922,50.65456008911133,100.58799743652344,147.84197998046875,136.15830993652344,44.41654968261719,153.96783447265625,126.018310546875,73.09613800048828,22.88279914855957,101.21286010742188,151.072265625,55.66575622558594,72.50898742675781,35.189605712890625,130.7232666015625,34.80401611328125,95.51374816894531,87.60948944091797,71.85515594482422,33.767425537109375,41.54896926879883,43.66481399536133,61.79700469970703,120.47443389892578,139.05821228027344,127.54524230957031,64.74597930908203,19.476341247558594,69.42205810546875,25.834463119506836,68.38783264160156,57.393798828125,91.2595443725586,90.83738708496094,117.27669525146484,41.41745376586914,63.07368469238281,59.12118148803711,51.291343688964844,39.341209411621094,39.13212203979492,47.65910339355469,16.427064895629883,24.638874053955078,28.882556915283203,30.186969757080078,44.06013870239258,36.6772346496582,52.40251541137695,63.98689651489258,40.74756622314453,22.60716438293457,16.47126007080078,21.670747756958008,65.76821899414062,21.276735305786133,27.655649185180664,44.31474304199219,44.879573822021484,27.086854934692383,29.42408561706543,23.427135467529297,36.938743591308594,27.165699005126953,45.47870635986328,41.22205352783203,20.840147018432617,76.91999816894531,422.3500061035156,64.7699966430664,29.56599998474121,121.63999938964844,40.52162551879883,34.73362350463867,38.63597106933594,101.33999633789062,98.16973876953125,84.10800170898438,49.547000885009766,4.858699798583984,241.8800048828125,457.92999267578125,61.77446365356445,81.6158218383789,750.7141723632812,28.632678985595703,76.87999725341797,422.6600036621094,180.98304748535156,26160.560546875,18.16046714782715,,33041.70703125,32819.421875,29.312589645385742,21.418975830078125,185.86000061035156,81.15818786621094,57.4359016418457,29.510210037231445,94.14582061767578,88.88945007324219,65.95724487304688,102.9151840209961,89.3486557006836,71.9895248413086,95.25830841064453,62.11293029785156,102.23430633544922,74.87425994873047,43.731292724609375,182.7100067138672,37.220001220703125,23.280000686645508,24.120223999023438,77.23999786376953,57.8650016784668,94.80097198486328,44.21961212158203,,41374.37890625
2022-04-21,1370.21,1426.87,1382.64,1914.24,1850.75,2340.7,1985.99,1979.04,2063.72,366.6147,104.888374,24.99,29.8,,10.32,18.4,20.5,20.7,18.76,16.9,,9.53,,,11674.86,,10965.28,19606.9,11879.78,,,22777.72,,12737.0,10269.55,22050.0,,9849.11,10311.57,,,13191.54,,,,31656.0,18312.0,,,,,16166.63,,,,,,,,,,15696.62,,,,,,32494.26,,,70633.42,,,15877.76,,10098.35,,,27646.57,27267.74,,,27694.17,,,,,,4393.66015625,13174.650390625,13720.4501953125,34792.76171875,1991.4599609375,22.68000030517578,14502.41015625,31443.359375,3270.6201171875,3928.030029296875,461.57000732421875,7628.0,6715.10009765625,12301.330078125,729.0499877929688,8814.599609375,27553.060546875,20682.220703125,3079.81005859375,2728.2099609375,17127.94921875,17392.599609375,57911.6796875,3348.4599609375,1690.550048828125,1598.3199462890625,7276.19287109375,7061.490234375,7592.7998046875,21650.400390625,,53267.30859375,413.45947265625,414.4067687988281,378.9878845214844,207.33839416503906,325.46502685546875,133.68150329589844,322.4832458496094,187.36166381835938,49.7481575012207,98.998046875,145.70286560058594,134.71360778808594,43.49372100830078,150.42059326171875,123.87853240966797,72.42550659179688,22.686019897460938,100.22342681884766,149.56614685058594,52.898834228515625,71.27906036376953,34.63222122192383,129.2788543701172,33.69953918457031,94.53942108154297,86.76118469238281,71.792724609375,33.208961486816406,40.869873046875,43.38004684448242,60.038204193115234,117.17250061035156,135.34803771972656,124.53951263427734,62.732662200927734,18.525585174560547,64.63021850585938,25.400100708007812,66.07237243652344,55.62477111816406,89.86570739746094,89.42947387695312,115.52572631835938,40.92782974243164,62.39435577392578,58.54172897338867,50.62693405151367,38.5832633972168,38.42365646362305,46.78373336791992,16.286340713500977,24.576631546020508,28.510643005371094,30.074138641357422,43.47109603881836,36.34833526611328,51.970706939697266,62.83721160888672,40.24528884887695,22.16851806640625,16.199756622314453,21.559614181518555,65.52603912353516,21.405012130737305,27.257204055786133,44.294921875,43.341617584228516,26.286745071411133,28.631860733032227,22.208744049072266,36.123779296875,26.451963424682617,44.591026306152344,39.929351806640625,20.699748992919922,76.86599731445312,422.4200134277344,64.69000244140625,29.20800018310547,122.86000061035156,40.60134506225586,34.9905891418457,38.96961975097656,101.23999786376953,98.0212173461914,84.11399841308594,48.99800109863281,4.832399845123291,240.72000122070312,458.5299987792969,61.84101486206055,81.56010437011719,751.2134399414062,28.632678985595703,76.87999725341797,422.9903869628906,182.01414489746094,26474.4140625,17.954092025756836,,33187.6484375,32968.89453125,29.334684371948242,21.464645385742188,188.10000610351562,81.41121673583984,57.64011001586914,29.088886260986328,93.4222640991211,88.40045166015625,65.60519409179688,102.15379333496094,88.85543823242188,71.8681411743164,94.24569702148438,61.68744659423828,102.63846588134766,74.1966781616211,43.56936264038086,182.05999755859375,37.09000015258789,22.790000915527344,24.085418701171875,78.12000274658203,57.529998779296875,94.14368438720703,43.802860260009766,,40527.36328125
2022-04-22,1379.23,1444.32,1391.65,1900.51,1812.49,2358.13,2021.42,2016.9,2048.71,359.12,104.15109,24.8,29.2,,10.27,18.59,21.0,20.75,18.65,16.97,,9.4,,,,,,,11873.13,,,,,12739.0,10270.76,,,9850.65,,,,13192.24,,,,,18202.0,,14561.0,,17229.0,,,,,,,,,,,,,,,,17214.0,32290.89,,,,,,15853.34,,10047.28,,,27434.77,27076.32,,,,,,,,,4271.77978515625,12839.2900390625,13356.8701171875,33811.3984375,1940.6600341796875,28.209999084472656,14142.08984375,30800.16015625,3172.6201171875,3840.010009765625,453.30999755859375,7521.7001953125,6581.419921875,12258.330078125,717.260009765625,8652.2998046875,27105.259765625,20638.51953125,3086.919921875,2704.7099609375,17025.08984375,17171.94921875,57197.1484375,3361.110107421875,1690.5899658203125,1601.969970703125,7225.60595703125,6998.58984375,7473.2998046875,21186.400390625,111078.0,53191.78125,402.114501953125,402.81512451171875,368.6437683105469,201.6894073486328,316.9424743652344,130.12344360351562,313.7279968261719,182.51190185546875,48.403621673583984,96.55699920654297,141.7315216064453,131.19227600097656,42.245361328125,145.73214721679688,120.5880355834961,70.6558609008789,22.175552368164062,97.77635192871094,145.50978088378906,52.0261116027832,69.28401184082031,33.6010627746582,124.5635986328125,32.87549591064453,92.21598815917969,84.74639129638672,70.66901397705078,32.65049743652344,39.34189224243164,42.60340118408203,58.61395263671875,114.48509979248047,132.33740234375,121.6524658203125,61.13520431518555,18.214942932128906,64.12319946289062,24.47215461730957,64.62158966064453,54.41230010986328,87.82997131347656,87.41950988769531,112.67577362060547,40.17589569091797,61.37535095214844,57.547149658203125,49.84011459350586,38.240379333496094,38.11753463745117,46.36815643310547,16.19252586364746,24.087589263916016,27.87669563293457,29.65752410888672,43.20829391479492,35.797203063964844,51.19702911376953,62.09221649169922,39.722076416015625,21.333404541015625,16.092802047729492,21.32880210876465,65.45687103271484,21.071491241455078,26.994592666625977,43.79945373535156,43.6114387512207,26.52947425842285,28.5479793548584,22.513341903686523,34.96086120605469,25.30852508544922,44.366947174072266,39.134464263916016,19.980220794677734,75.04000091552734,411.70001220703125,63.2400016784668,29.106000900268555,119.72000122070312,39.839542388916016,34.179840087890625,38.12883758544922,99.13999938964844,96.05298614501953,82.06999969482422,48.7869987487793,4.831299781799316,239.63999938964844,444.0,60.837867736816406,80.65957641601562,741.2293090820312,28.241676330566406,75.06500244140625,412.6322021484375,179.90708923339844,26068.251953125,17.919700622558594,,32822.796875,32633.72265625,29.08056640625,21.386354446411133,186.08999633789062,80.06167602539062,56.66801834106445,28.509565353393555,91.79430389404297,88.31464385986328,65.51927947998047,101.5108413696289,88.8986587524414,71.85077667236328,94.1377944946289,61.31612014770508,102.23430633544922,73.40753936767578,43.49266052246094,180.2899932861328,36.720001220703125,22.309999465942383,23.624244689941406,76.30999755859375,57.54499816894531,92.49205017089844,43.30795669555664,,39740.3203125
2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39486.73046875
2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10316.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70452.08,,,,,,,,,,,,27701.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39469.29296875
2022-04-25,1310.92,1366.39,1315.66,1789.27,1715.03,2227.14,1893.54,1898.73,1915.05,337.51114,99.54443,23.08,27.5,,9.89,17.45,19.55,19.62,18.04,16.09,,9.05,,,,10263.86,,,11873.79,,,,,12745.0,10274.49,,,9855.39,10318.24,,,13190.55,,,,,18256.0,,,,,,,,,,,,,,,,9743.64,,,,,31940.24,,,66677.23,,,15895.83,,10081.06,,,27410.03,26805.57,,,26161.44,,,,,,4296.1201171875,13004.849609375,13533.2197265625,34049.4609375,1954.199951171875,27.020000457763672,13924.169921875,30241.2109375,3146.530029296875,3757.590087890625,445.1099853515625,7380.5,6449.3798828125,12084.98046875,699.1699829101562,8574.599609375,26590.779296875,19869.33984375,2928.510009765625,2657.1298828125,16620.900390625,16953.94921875,56579.890625,3339.590087890625,1675.3299560546875,1589.97998046875,7215.97900390625,7020.830078125,,21011.900390625,110685.0,52640.828125,404.44580078125,405.30108642578125,370.657958984375,202.7909393310547,321.0138244628906,131.82472229003906,315.85198974609375,183.6201171875,48.68191909790039,96.80952453613281,142.15933227539062,131.17422485351562,42.788978576660156,146.82579040527344,121.58659362792969,70.94458770751953,22.22117805480957,97.78520965576172,146.47998046875,53.90047836303711,70.32510375976562,33.656795501708984,125.40227508544922,31.78827476501465,92.21598815917969,85.35852813720703,70.98114776611328,32.42622756958008,39.23176956176758,42.40492630004883,59.41687774658203,116.46528625488281,134.57443237304688,122.77959442138672,62.26482009887695,18.214942932128906,63.59629440307617,24.60049057006836,62.31574630737305,55.41606903076172,87.93083190917969,87.55845642089844,112.94586181640625,39.9398193359375,61.079227447509766,57.27040100097656,49.499168395996094,37.960662841796875,37.72393035888672,46.014469146728516,15.573343276977539,23.92753791809082,27.538589477539062,29.47525405883789,43.22642135620117,35.414955139160156,51.511898040771484,61.650733947753906,39.673240661621094,20.970678329467773,16.142168045043945,21.243316650390625,65.11953735351562,21.43921661376953,27.157590866088867,43.79945373535156,42.77500534057617,26.232807159423828,26.96353530883789,22.540220260620117,34.64952850341797,24.82784652709961,44.194576263427734,38.47605514526367,20.31365966796875,73.9260025024414,404.489990234375,62.279998779296875,28.63599967956543,118.08000183105469,39.2061882019043,33.5418701171875,37.52383041381836,97.52999877929688,94.45612335205078,80.74400329589844,48.18600082397461,4.864999771118164,239.83999633789062,432.5400085449219,59.90604019165039,79.52692413330078,727.2512817382812,27.74016571044922,73.70500183105469,405.82000732421875,177.1724090576172,25555.93359375,17.33498764038086,,32298.330078125,32112.857421875,28.561269760131836,20.89703941345215,183.86000061035156,,,28.255016326904297,92.42265319824219,88.90660858154297,65.93145751953125,102.52604675292969,89.46976470947266,71.96350860595703,95.18359375,61.834449768066406,102.15850067138672,74.2684555053711,43.663116455078125,177.0500030517578,36.060001373291016,21.829999923706055,23.45021629333496,74.6500015258789,56.8849983215332,92.256103515625,43.07353210449219,,40458.30859375
2022-04-26,1341.34,1396.9,1348.52,1844.36,1758.4,2277.99,1952.27,1948.98,1960.03,345.16656,101.14834,23.55,28.38,,9.94,17.35,20.0,20.61,19.15,16.39,,9.02,,,11734.88,,10973.49,19598.01,11871.75,,,,,12744.0,10275.79,,,9856.86,10319.89,,,13192.17,,,,,17628.0,,,,,,,,,,,,,,,15090.0,,,,,16367.0,29911.96,,,67957.56,,,15114.63,,9604.08,,,25902.41,25404.77,,,26780.99,,,,,,4175.2001953125,12490.740234375,13009.7099609375,33240.1796875,1890.469970703125,33.52000045776367,13756.400390625,29726.890625,3079.530029296875,3721.360107421875,441.1000061035156,7386.2001953125,6414.56982421875,11933.2802734375,695.5700073242188,8439.2998046875,26700.109375,19934.7109375,2886.429931640625,2668.31005859375,16644.7890625,17200.80078125,57356.609375,3322.050048828125,1668.969970703125,1596.6800537109375,7232.15283203125,6980.02001953125,7318.0,20690.80078125,108213.0,52512.7109375,392.732666015625,393.50244140625,360.0596618652344,197.0100555419922,308.8972473144531,126.85697937011719,308.33038330078125,177.83255004882812,47.25651550292969,93.99436950683594,138.75531005859375,128.889892578125,41.10606002807617,141.34799194335938,118.50534057617188,69.51956176757812,21.841890335083008,96.1950454711914,143.2645263671875,50.260833740234375,67.7054214477539,32.81143569946289,123.19371032714844,31.831418991088867,90.20172119140625,81.03974151611328,69.88420104980469,32.1008186340332,38.62609100341797,41.740455627441406,57.4669075012207,111.50018310546875,128.60789489746094,118.04362487792969,59.9596061706543,17.716032028198242,61.995697021484375,23.52446174621582,59.289302825927734,53.61723327636719,85.5283203125,85.14093780517578,109.90963745117188,38.85564041137695,59.37218475341797,55.68772506713867,48.23152542114258,37.13052749633789,36.962974548339844,44.98878479003906,15.685920715332031,22.97612762451172,26.837020874023438,28.60731315612793,41.848976135253906,33.9926643371582,50.42335891723633,59.90321350097656,38.63380432128906,20.5826416015625,15.706110954284668,21.02960205078125,63.72703552246094,21.473424911499023,26.78631591796875,43.46253204345703,41.8216552734375,25.675426483154297,26.54412269592285,22.110198974609375,33.88951110839844,23.728111267089844,43.444793701171875,37.82569122314453,19.48005485534668,73.71199798583984,404.8800048828125,62.15999984741211,28.45599937438965,116.4800033569336,38.829715728759766,33.23617935180664,37.11900329589844,97.27999877929688,94.27046203613281,80.64399719238281,47.8120002746582,4.869699954986572,239.82000732421875,432.29998779296875,60.23170471191406,79.66619873046875,727.6507568359375,27.752918243408203,73.80999755859375,406.00860595703125,177.66552734375,25652.859375,17.31778907775879,,32435.138671875,32244.19921875,28.561269760131836,20.83179473876953,186.11000061035156,78.44222259521484,55.540687561035156,27.842470169067383,90.39482879638672,89.18113708496094,66.10321807861328,103.55814361572266,90.06682586669922,72.09354400634766,95.13379669189453,61.47085189819336,102.37744140625,73.75829315185547,43.73981857299805,177.32000732421875,36.11000061035156,21.649999618530273,23.77216911315918,76.45999908447266,57.435001373291016,90.73926544189453,42.613365173339844,,38117.4609375
2022-04-27,1353.77,1402.03,1357.98,1873.75,1801.81,2293.82,1963.04,1959.31,1955.63,357.09067,101.36627,24.0,28.4,,10.07,17.85,20.0,20.5,18.61,16.54,,9.0,,,,,,,11875.68,,,,11641.84,12747.0,10277.03,,,9857.52,10321.51,17349.0,,13197.32,10176.25,,,,17954.0,,14344.0,15116.42,16771.0,,26468.59,,,,,,,,,,,,29005.84,,,30791.58,,,68608.23,9991.17,,15422.01,14630.61,9787.57,,,26522.41,25909.99,,,26959.21,,,,,,4183.9599609375,12488.9296875,13003.3603515625,33301.9296875,1884.0400390625,31.600000381469727,13793.9404296875,29816.3203125,3091.050048828125,3734.639892578125,444.30999755859375,7425.60009765625,6445.259765625,12051.48046875,696.3499755859375,8477.7001953125,26386.630859375,19946.359375,2958.280029296875,2639.06005859375,16303.349609375,17038.400390625,56819.390625,3320.669921875,1661.8900146484375,1585.97998046875,7196.76416015625,6863.91015625,7261.2001953125,20744.19921875,109349.0,52351.2109375,393.8370056152344,394.68878173828125,360.9914855957031,197.39605712890625,308.5270080566406,126.73059844970703,308.8683166503906,177.09371948242188,47.30165481567383,93.6296157836914,139.01573181152344,129.08851623535156,41.20045852661133,141.2908935546875,118.39120483398438,69.6033706665039,21.876115798950195,96.33639526367188,144.18853759765625,49.15009689331055,68.70777893066406,32.7835578918457,122.9234848022461,32.2973747253418,90.53897857666016,81.04938507080078,70.1428451538086,31.946908950805664,39.195064544677734,41.49021911621094,56.18604278564453,110.96368408203125,127.90518188476562,117.70743560791016,59.97959899902344,17.932544708251953,63.785186767578125,23.406003952026367,61.80652618408203,52.782413482666016,85.84925842285156,85.46511840820312,110.3194351196289,39.03049850463867,59.642173767089844,55.921234130859375,48.55499267578125,37.56364440917969,37.47903060913086,45.501617431640625,15.911076545715332,22.958345413208008,27.065244674682617,28.633358001708984,42.24770736694336,33.957115173339844,50.62127685546875,59.96759796142578,38.63380432128906,20.76822280883789,15.788384437561035,20.986858367919922,64.04705047607422,21.5760498046875,26.632369995117188,43.54180908203125,43.314640045166016,26.493513107299805,27.578672409057617,23.25691795349121,33.962764739990234,24.041278839111328,43.22072219848633,38.090660095214844,19.9714412689209,74.49199676513672,409.6300048828125,62.810001373291016,28.868999481201172,116.68000030517578,39.10431671142578,33.364662170410156,37.30139923095703,98.3499984741211,95.32881927490234,81.46399688720703,48.57600021362305,4.853600025177002,240.1199951171875,432.0799865722656,60.73091125488281,80.25108337402344,730.546142578125,27.893165588378906,74.4749984741211,409.4696960449219,175.91712951660156,25375.9296875,17.31778907775879,,32052.056640625,31877.328125,27.96463394165039,20.538204193115234,184.77999877929688,77.7927474975586,55.09140396118164,27.91269302368164,90.58524322509766,88.82078552246094,65.89712524414062,102.22991943359375,89.56493377685547,72.05884552001953,94.2208023071289,61.169132232666016,102.20904541015625,73.5589828491211,43.611968994140625,175.97999572753906,35.84000015258789,21.489999771118164,23.9374942779541,76.37000274658203,57.4900016784668,90.14099884033203,42.66545486450195,,39241.12109375
2022-04-28,1350.99,1400.88,1356.25,1870.17,1813.1,2291.51,1957.48,1955.24,1966.56,360.205,102.69108,23.89,28.4,,10.01,17.95,20.01,21.27,18.68,16.31,,9.1,,,11731.31,,10979.66,19636.17,11896.37,,,22812.21,,12753.0,10278.27,21589.0,,9858.84,10323.11,,,13199.91,,,,31027.0,17955.0,,,,,15874.21,,,,,,,,,,15361.55,,,,,,30952.33,,,68602.13,,,15490.77,,9764.56,,,26742.16,26166.92,,,26970.24,,,,,,4287.5,12871.5302734375,13456.0595703125,33916.390625,1917.93994140625,29.989999771118164,13979.83984375,30077.240234375,3135.840087890625,3777.02001953125,447.07000732421875,7509.2001953125,6508.14013671875,12068.41015625,705.9299926757812,8512.2001953125,26847.900390625,20276.169921875,2975.47998046875,2667.489990234375,16419.380859375,17245.05078125,57521.05859375,3335.090087890625,1667.739990234375,1597.31005859375,7228.9140625,6909.4501953125,7356.89990234375,21121.099609375,109919.0,52614.171875,403.7851257324219,404.6042175292969,370.0367736816406,202.2071990966797,319.484619140625,131.19281005859375,314.6741943359375,180.39955139160156,48.18547821044922,95.49078369140625,141.4338836669922,130.9755859375,42.65713882446289,145.12347412109375,121.73876190185547,70.77693176269531,22.186952590942383,97.8293685913086,146.8865509033203,48.46580123901367,71.45822143554688,33.201602935791016,124.6195068359375,33.2767333984375,91.56017303466797,82.71232604980469,71.1773681640625,32.303096771240234,39.81450653076172,42.249595642089844,58.432350158691406,117.29930877685547,134.95480346679688,117.70743560791016,62.402774810791016,18.00784683227539,64.37173461914062,24.037796020507812,62.52711486816406,53.816001892089844,87.62822723388672,87.25277709960938,112.69439697265625,39.642547607421875,60.48698806762695,56.76879119873047,49.27186584472656,38.10503005981445,37.96883773803711,46.094051361083984,15.85478687286377,23.402931213378906,27.43716049194336,29.032609939575195,42.592071533203125,34.66826248168945,51.547874450683594,61.025306701660156,39.4779167175293,21.071901321411133,15.977612495422363,21.097990036010742,64.34111022949219,21.618806838989258,26.695758819580078,44.166099548339844,43.755340576171875,26.700284957885742,27.410907745361328,23.588394165039062,34.6861572265625,24.354448318481445,43.53097152709961,38.37970733642578,19.743303298950195,74.8740005493164,411.1199951171875,63.130001068115234,29.097000122070312,118.23999786376953,39.40549850463867,33.74123764038086,37.67062759399414,98.87999725341797,95.84873962402344,81.84600067138672,48.94200134277344,4.843999862670898,240.77999877929688,432.7900085449219,61.17304992675781,81.0030746459961,739.4320068359375,28.233169555664062,74.87999725341797,412.0141906738281,179.3242950439453,25819.013671875,17.594045639038086,,32371.26953125,32180.23046875,28.086166381835938,20.694787979125977,186.41000366210938,78.79647827148438,55.76126480102539,28.40423583984375,92.727294921875,88.78649139404297,65.8713607788086,102.3822250366211,89.43515014648438,72.00679779052734,94.50300598144531,61.50950622558594,102.79003143310547,73.69449615478516,43.50971221923828,176.92999267578125,36.040000915527344,21.420000076293945,24.13762664794922,78.08000183105469,57.72999954223633,91.80104064941406,42.873836517333984,,39773.828125
