Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,LPBF,ABBF,VFF,MAFF,DCBF,LHBF,VNDBF,VCBF-FIF,MBBOND,ASBF,DCIP,VNDCF,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,DFIX,HDBOND,MBAM,EVESG,BVFED,UVDIF,BMFF,MBVF,VCBF-TBF,SSI-EF,TBLF,VCAMBF,ENF,MAFBAL,MAGEF,VIBF,UVEEF,MDI,BVPF,VCBF-AIF,VCBF-BCF,PHVSF,VDEF,LHCDF,SSISCA,GDEGF,NTPPF,PBIF,VNDAF,MAFEQI,VCBF-MGF,VLGF,KDEF,DCDS,RVPIF,VEOF,VCAMDF,VMEEF,TCGF,VESAF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2025-04-09,1094.3,1168.68,1131.7,1546.32,1183.48,1940.78,1920.31,2016.27,1782.81,192.5764,84.41321,20.64,25.88,10.42,8.37,15.98,21.3,18.0,16.2,14.0,10.86,8.02,12.37,14671.46,,13324.96,,12673.41,27598.08,,14794.11,,15508.0,12180.4,11400.36,10946.74,11889.19,20929.0,15914.39,,11609.38,,11269.84,10577.0,,20588.0,,11299.0,20232.0,,,,16794.4,33416.0,15080.0,14486.28,16810.54,12387.91,10112.0,18331.0,,,10276.06,8825.75,,34638.93,,8376.84,9053.27,13967.55,15285.0,,10235.77,,70120.42,,25621.83,8174.73,12488.36,,25614.98,,24505.57,,,,,,5456.89990234375,17124.970703125,19145.060546875,40608.44921875,1913.1600341796875,33.619998931884766,19670.880859375,24866.0,3187.7900390625,4622.14013671875,469.8900146484375,7679.5,6863.02001953125,10887.73046875,796.4500122070312,11797.599609375,31714.029296875,20264.490234375,3186.81005859375,2293.699951171875,17391.759765625,22399.150390625,73847.1484375,3393.68994140625,1088.1800537109375,1400.5899658203125,5967.98779296875,,7375.0,23727.0,127796.0,52527.671875,541.0084838867188,538.1166381835938,491.7559509277344,264.5824279785156,463.24615478515625,190.2827911376953,397.922119140625,187.21250915527344,55.00495147705078,96.93353271484375,161.80514526367188,159.6422119140625,60.96646499633789,197.97454833984375,163.73765563964844,88.19216918945312,24.710979461669922,118.90516662597656,182.75997924804688,47.25,101.23009490966797,46.34940719604492,135.73007202148438,39.613372802734375,124.76740264892578,96.81038665771484,76.64396667480469,36.69965744018555,39.45658493041992,37.56338882446289,92.3515853881836,210.176025390625,182.36761474609375,118.32884216308594,89.47322082519531,10.859400749206543,27.969999313354492,27.291175842285156,34.64282989501953,72.20675659179688,109.52418518066406,110.14662170410156,145.191650390625,47.30503845214844,74.69517517089844,69.32453155517578,57.40637969970703,40.011268615722656,41.287071228027344,49.16700744628906,11.436320304870605,34.926937103271484,33.27693557739258,36.683746337890625,47.94118118286133,43.344093322753906,63.091033935546875,52.109596252441406,42.8226203918457,21.782238006591797,20.939868927001953,20.902774810791016,48.27579879760742,14.73192310333252,24.19158363342285,51.220001220703125,46.705482482910156,30.673416137695312,24.317764282226562,28.286685943603516,38.7473258972168,23.21553611755371,49.25623321533203,40.59099578857422,31.615076065063477,85.17400360107422,479.3399963378906,70.68000030517578,27.981000900268555,163.5,44.89229965209961,44.986907958984375,46.603607177734375,110.5,107.07041931152344,93.21800231933594,46.834999084472656,4.830900192260742,225.44000244140625,530.8300170898438,73.03784942626953,92.90821075439453,750.966552734375,32.01439666748047,85.32499694824219,466.4325866699219,238.7177734375,32772.66796875,19.777252197265625,74.69100952148438,30195.302734375,30135.861328125,35.57264709472656,24.54752540588379,251.02999877929688,87.97013092041016,63.457054138183594,34.78709411621094,134.88558959960938,92.55574798583984,68.71686553955078,83.40055847167969,89.55948638916016,78.41291809082031,100.35182189941406,71.55374908447266,102.70106506347656,82.5364990234375,46.12569808959961,285.3800048828125,58.380001068115234,28.059999465942383,20.20981788635254,67.58000183105469,89.76000213623047,80.60570526123047,37.74567794799805,46.83000183105469,82573.953125
2025-04-10,1168.34,1249.29,1209.13,1649.7,1262.12,2075.0,2052.6,2155.31,1905.93,208.317,92.83977,22.08,27.69,11.14,8.95,17.09,22.79,19.26,17.33,14.98,11.62,8.58,13.2,14644.96,,13326.44,24247.29,12694.66,,13879.8,14791.61,14692.98,15511.0,12182.0,11401.28,10948.87,11890.79,,15916.13,,11616.95,,11169.08,10586.0,8993.0,20084.0,9476.26,12094.0,19865.0,29331.63,,,16503.26,,14835.0,14011.28,16614.34,11996.87,9958.0,17894.0,8092.46,29253.38,9916.43,8408.51,,33382.58,,7980.07,,13546.45,14753.0,10786.1,9950.56,,68057.72,,24522.1,7961.79,12159.15,9147.51,24755.85,,23963.41,,,,,,5268.0498046875,16387.310546875,18343.5703125,39593.66015625,1831.3900146484375,40.720001220703125,20562.73046875,25703.630859375,3311.830078125,4818.919921875,487.2799987792969,7913.2998046875,7126.02001953125,11244.58984375,819.239990234375,12307.599609375,34609.0,20681.779296875,3223.637939453125,2445.06005859375,19000.029296875,,,3577.830078125,1133.949951171875,1463.1300048828125,6254.02392578125,6077.81982421875,7709.60009765625,23014.900390625,126355.0,51514.8203125,517.3019409179688,519.2122802734375,474.9667053222656,253.69285583496094,443.54327392578125,182.56297302246094,387.7311096191406,179.34620666503906,52.820499420166016,92.6651611328125,156.3581085205078,155.47264099121094,58.56129455566406,191.50389099121094,158.84481811523438,86.97518157958984,23.851299285888672,115.50316619873047,177.90048217773438,44.529998779296875,96.5176773071289,45.054019927978516,131.94456481933594,37.02571105957031,121.5488052368164,93.02787017822266,76.6826171875,36.42430114746094,38.19608688354492,36.768245697021484,89.15958404541016,195.60137939453125,167.4600067138672,112.852783203125,86.47378540039062,10.683143615722656,26.700000762939453,26.13956642150879,33.92048263549805,69.88846588134766,106.47261810302734,106.77478790283203,140.90866088867188,46.36973190307617,73.22200775146484,67.84530639648438,56.37403106689453,39.32158660888672,40.75263977050781,48.309669494628906,11.286630630493164,34.52193069458008,32.85990524291992,36.09468078613281,47.93153762817383,42.04518508911133,61.074867248535156,50.681671142578125,41.41719055175781,21.342966079711914,20.27137565612793,20.817806243896484,47.82347869873047,14.627777099609375,23.249305725097656,50.52000045776367,46.62773513793945,30.557228088378906,24.66948699951172,27.919082641601562,37.96336364746094,22.726987838745117,47.77455139160156,40.288421630859375,30.719491958618164,88.6240005493164,498.3500061035156,73.45999908447266,28.98900032043457,170.82000732421875,46.630409240722656,46.86680221557617,48.3969841003418,114.77999877929688,111.26696014404297,96.9739990234375,48.43899917602539,4.840000152587891,225.1999969482422,558.6599731445312,75.85517120361328,96.08995819091797,775.055908203125,33.07787322998047,88.70500183105469,484.89239501953125,258.7865295410156,35074.0390625,20.220170974731445,76.26610565185547,32055.12109375,32011.439453125,39.12504959106445,26.99457550048828,,92.01130676269531,66.38966369628906,33.77471923828125,129.33163452148438,91.82786560058594,68.16848754882812,81.10133361816406,89.00110626220703,78.4034423828125,98.6460189819336,70.38542175292969,101.478759765625,80.9372787475586,46.27702331542969,292.3500061035156,59.810001373291016,28.280000686645508,19.958282470703125,65.31999969482422,91.0999984741211,78.7657470703125,37.61203384399414,45.16999816894531,79626.140625
2025-04-11,1222.46,1309.94,1266.42,1721.92,1301.69,2175.42,2158.64,2257.85,2006.39,213.34454,93.25041,22.8,29.1,11.03,9.5,16.1,22.0,20.48,17.52,15.76,12.26,8.79,13.02,,,13328.76,,12697.81,27626.29,,14810.21,,15514.0,12183.61,11404.53,10956.37,11892.14,,15918.48,,11625.12,,11254.59,,,21432.0,,,21297.0,,,,17309.5,33817.0,15237.0,14921.77,17147.87,12729.33,10177.0,19121.0,,,10536.09,9000.64,9668.28,35601.79,,8514.87,,14150.88,15552.0,,10585.99,,71847.59,,26227.81,8622.49,13032.09,,26462.19,,25319.05,,,,,,5363.35986328125,16724.4609375,18690.05078125,40212.7109375,1860.199951171875,37.560001373291016,20374.099609375,25774.259765625,3297.429931640625,4787.22998046875,486.79998779296875,7964.2001953125,7104.7998046875,11239.830078125,819.5599975585938,12286.0,33585.578125,20914.689453125,3238.22705078125,2432.719970703125,19528.76953125,22828.55078125,75157.2578125,3512.530029296875,1128.6600341796875,1454.760009765625,6262.22607421875,6082.43994140625,7646.5,23587.80078125,127682.0,51498.8984375,526.5320434570312,528.9845581054688,483.3317565917969,257.9402770996094,451.7146911621094,185.81185913085938,393.8359680175781,181.9617156982422,53.499454498291016,93.83552551269531,158.7289276123047,157.6548614501953,59.70669937133789,194.27842712402344,161.56304931640625,88.30994415283203,24.166513442993164,117.29623413085938,181.00624084472656,45.88999938964844,98.49401092529297,45.79984664916992,133.88133239746094,37.94437789916992,123.69454193115234,93.92893981933594,77.64900207519531,36.868736267089844,39.329559326171875,37.28556442260742,89.91817474365234,200.685546875,171.08509826660156,116.6630859375,87.18364715576172,11.055241584777832,27.719999313354492,26.675661087036133,35.117794036865234,71.05760192871094,108.67327117919922,108.58287048339844,143.6661834716797,47.642513275146484,75.05635070800781,69.5710678100586,57.917728424072266,40.55524444580078,41.87979507446289,49.76425552368164,11.84547233581543,35.07158279418945,33.71291732788086,37.02579116821289,49.23350143432617,43.118202209472656,62.59650421142578,53.116973876953125,43.61616134643555,21.744043350219727,20.789222717285156,21.204893112182617,48.79408264160156,15.02542495727539,23.99928092956543,50.7599983215332,48.279823303222656,31.893381118774414,25.118911743164062,28.776824951171875,39.07070541381836,23.196748733520508,48.135475158691406,41.82880401611328,30.892833709716797,87.8499984741211,492.6300048828125,72.75,29.121000289916992,169.5,46.62559127807617,46.67832946777344,48.38731002807617,113.91999816894531,110.38450622558594,95.9280014038086,48.66999816894531,4.809899806976318,225.91000366210938,559.2100219726562,75.2329330444336,95.88404846191406,780.853271484375,33.303016662597656,87.80500030517578,479.9277038574219,250.69198608398438,34200.1015625,20.4320011138916,77.6467514038086,31957.74609375,31904.26171875,40.03748321533203,27.55927848815918,255.97000122070312,91.31686401367188,65.83561706542969,34.584617614746094,130.4088592529297,91.73331451416016,68.09284210205078,81.54241943359375,88.49950408935547,78.26101684570312,98.62725830078125,70.59697723388672,101.51637268066406,81.22550201416016,46.248653411865234,297.92999267578125,60.959999084472656,29.190000534057617,20.248516082763672,66.45999908447266,91.76000213623047,79.7286148071289,38.824398040771484,47.66999816894531,83404.8359375
2025-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85287.109375
2025-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10581.0,,,,12597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83684.9765625
2025-04-14,1241.44,1325.87,1285.22,1762.11,1316.5,2207.55,2165.27,2260.9,2032.19,215.0042,91.75842,23.14,29.3,11.08,9.5,16.34,22.15,20.35,17.49,15.93,12.45,8.87,13.16,,,13334.99,,12730.64,,,14800.15,,15524.0,12188.43,11407.46,10950.74,11897.01,,15925.69,,11627.62,,11324.07,10576.0,,22313.0,,12677.0,21958.0,,,,17832.49,,15535.0,15568.99,17443.85,13261.62,10357.0,19791.0,,,10945.73,9281.88,,36906.83,,8953.44,,14562.91,16153.0,,11003.86,,74893.96,,27248.14,8936.99,13544.41,,27531.31,,26269.7,,,,,,5405.97021484375,16831.48046875,18796.01953125,40524.7890625,1880.8800048828125,30.889999389648438,20954.830078125,26627.259765625,3388.550048828125,4911.39013671875,499.8900146484375,8134.2998046875,7273.1201171875,11499.4599609375,839.2899780273438,12609.7998046875,33982.359375,21417.400390625,3262.80810546875,2455.889892578125,19513.08984375,,,3548.909912109375,,1480.8599853515625,6368.51708984375,6145.52001953125,7748.60009765625,23866.5,129454.0,52391.3515625,531.6401977539062,533.4569702148438,488.189208984375,260.3153076171875,454.7764587402344,187.20281982421875,397.275390625,184.1034698486328,54.18824005126953,94.86817932128906,160.75689697265625,159.72991943359375,60.10120391845703,196.0026397705078,162.94688415527344,89.41896057128906,24.453075408935547,118.53684997558594,182.9755096435547,46.2599983215332,99.3927993774414,46.27090072631836,135.51486206054688,38.07905197143555,124.98394775390625,94.20124816894531,78.97294616699219,37.530555725097656,39.803466796875,38.10944747924805,90.5191421508789,200.984619140625,172.21731567382812,119.9946060180664,87.96350860595703,11.15316390991211,28.649999618530273,26.844430923461914,35.51359939575195,71.047607421875,109.70024108886719,110.0977554321289,144.98629760742188,48.1921272277832,75.86422729492188,70.35808563232422,58.554508209228516,40.92436981201172,42.26847839355469,50.22664260864258,11.905348777770996,35.505516052246094,34.262638092041016,36.911773681640625,49.37816619873047,43.871192932128906,63.62360763549805,53.15609359741211,43.75957489013672,22.24061393737793,20.82688331604004,21.38427734375,49.039093017578125,15.23371696472168,24.220428466796875,51.029998779296875,49.1350212097168,32.30971908569336,25.060291290283203,29.493183135986328,39.629276275634766,23.497392654418945,49.30371856689453,43.295841217041016,30.940982818603516,90.26200103759766,506.4599914550781,74.83000183105469,29.79400062561035,174.24000549316406,47.88222885131836,47.813995361328125,49.5667839050293,117.0999984741211,113.48287963867188,98.76799774169922,49.840999603271484,4.838099956512451,227.41000366210938,576.1099853515625,76.92925262451172,97.86468505859375,797.3458862304688,34.02157974243164,90.33999633789062,493.7210998535156,252.89523315429688,34598.2265625,20.91343116760254,79.24130249023438,32162.228515625,32142.9765625,39.83066177368164,27.944303512573242,,92.52246856689453,66.70489501953125,34.96064376831055,131.38720703125,92.27216339111328,68.48050689697266,82.12425231933594,89.20931243896484,78.43193054199219,99.23648834228516,70.94657897949219,102.00528717041016,82.07161712646484,46.40943145751953,296.2300109863281,60.59000015258789,29.3799991607666,20.258190155029297,66.66000366210938,90.68000030517578,81.37792205810547,39.177608489990234,48.279998779296875,84542.390625
2025-04-15,1227.79,1310.76,1268.15,1730.56,1306.59,2179.72,2129.62,2223.08,1997.21,210.24393,91.02618,22.8,29.2,11.0,9.5,16.47,21.79,19.95,17.2,15.89,12.15,8.8,12.67,14677.92,,13336.97,24269.17,12701.48,,,14815.46,14729.91,15532.0,12190.03,11413.18,10949.98,11897.27,,15929.49,,11628.93,11483.98,11335.89,10571.0,9450.0,22559.0,9822.08,12481.0,22090.0,31770.93,,8844.48,18049.05,,15605.0,15728.07,17528.03,13364.7,10421.0,19957.0,9077.52,33251.78,11019.79,9295.58,10124.4,37109.8,,9100.31,,14695.13,16351.0,12112.62,11072.78,,76684.3,9650.62,27588.41,9087.61,13661.41,9921.75,27853.2,14564.69,26605.96,,,,,,5396.6298828125,16823.169921875,18830.23046875,40368.9609375,1882.9200439453125,30.1200008392334,21253.69921875,27266.310546875,3444.64990234375,4970.43017578125,508.05999755859375,8249.099609375,7335.39990234375,11609.83984375,857.1199951171875,12879.2998046875,34267.5390625,21466.26953125,3267.662109375,2477.409912109375,19857.669921875,23328.55078125,76734.890625,3624.719970703125,,1486.4300537109375,6441.68310546875,6186.10009765625,7761.7001953125,24067.900390625,129245.0,52643.0390625,530.151123046875,532.1467895507812,486.8196716308594,259.8619384765625,455.283447265625,187.36180114746094,395.5997619628906,184.3304901123047,54.09968185424805,94.6419906616211,160.23765563964844,159.03822326660156,60.048160552978516,197.09263610839844,162.5416259765625,89.16378784179688,24.290693283081055,118.18792724609375,182.25051879882812,46.54999923706055,99.75528717041016,46.3886604309082,134.68344116210938,38.02133560180664,124.36383819580078,93.5229721069336,78.30614471435547,37.525726318359375,39.490787506103516,38.16693115234375,90.74574279785156,202.29055786132812,172.92250061035156,119.5457534790039,89.07329559326172,11.133578300476074,28.290000915527344,26.90399742126465,35.17716598510742,71.52725219726562,109.80783081054688,110.16617584228516,145.1623077392578,48.51995849609375,76.54854583740234,70.94599151611328,58.87289810180664,40.88551330566406,42.27819061279297,50.1881103515625,11.715741157531738,35.871952056884766,34.73653030395508,37.054290771484375,49.61927032470703,44.134735107421875,64.13716888427734,53.1854362487793,44.02727508544922,22.307458877563477,21.03402328491211,21.365392684936523,49.16159439086914,15.281055450439453,24.431961059570312,51.130001068115234,48.756011962890625,32.125755310058594,24.816038131713867,29.323518753051758,39.71747589111328,23.35646629333496,49.56966018676758,43.18581008911133,30.671344757080078,91.21399688720703,510.5,75.58999633789062,30.11400032043457,176.6999969482422,48.71517562866211,48.442237854003906,50.36920928955078,118.30000305175781,114.58103942871094,99.7979965209961,50.29999923706055,4.843900203704834,226.8000030517578,576.8099975585938,76.73912811279297,97.81566619873047,808.8408813476562,34.517391204833984,91.2300033569336,498.5668029785156,255.52957153320312,34870.1171875,20.951946258544922,79.43575286865234,32478.693359375,32425.529296875,40.23213195800781,28.354999542236328,260.8699951171875,92.64785766601562,66.88639068603516,35.2691764831543,132.09872436523438,92.46121215820312,68.65068054199219,82.4151611328125,89.47432708740234,78.43193054199219,99.7707290649414,71.13975524902344,101.99589538574219,82.32264709472656,46.38106155395508,297.7799987792969,60.939998626708984,29.40999984741211,20.20981788635254,66.4800033569336,91.73999786376953,81.62579345703125,39.26352310180664,47.7400016784668,83668.9921875
2025-04-16,1210.3,1293.25,1249.89,1707.27,1300.2,2148.12,2118.96,2212.09,1959.11,209.4124,90.38591,22.5,28.52,10.8,9.0,16.15,21.6,19.95,17.1,15.64,12.0,8.69,12.72,14645.8,,13339.01,,12698.95,27627.03,,14804.78,,15535.0,12191.64,11410.29,10948.0,11898.88,20936.0,15932.04,,11632.34,,11321.1,10566.0,,22255.0,,12393.0,21833.0,,,,17931.74,34711.0,15567.0,15557.65,17442.79,13181.89,10380.0,19656.0,,,10909.26,9134.6,,36655.23,,8962.68,9436.68,14575.38,16213.0,,10929.79,,75977.97,,27145.13,9067.43,13483.47,,27430.54,,26342.39,,,,,,5275.7001953125,16307.16015625,18257.640625,39669.390625,1863.47998046875,32.63999938964844,21311.01953125,27219.2890625,3452.8701171875,4966.5,507.0899963378906,8275.599609375,7329.97021484375,11598.6201171875,853.5599975585938,12942.099609375,33920.3984375,21056.98046875,3276.00390625,2447.429931640625,19468.0,23437.19921875,77044.2890625,3662.449951171875,1138.9000244140625,1476.9200439453125,6400.05419921875,6134.6201171875,7758.89990234375,24106.80078125,128317.0,53018.5703125,518.3668823242188,520.2762451171875,476.1194763183594,254.4615020751953,441.5550842285156,181.7184600830078,388.7991638183594,182.5637969970703,53.51913070678711,93.70765686035156,158.18032836914062,157.2164764404297,58.216514587402344,192.93080139160156,159.15121459960938,88.16272735595703,24.004131317138672,116.75347137451172,179.3994598388672,45.08000183105469,96.28925323486328,45.66245651245117,133.31399536132812,38.3339729309082,122.66104888916016,91.2158432006836,77.46540069580078,37.18756866455078,39.18299102783203,38.147769927978516,88.30245971679688,193.7471466064453,166.24830627441406,117.4909896850586,86.9237060546875,11.08461856842041,27.829999923706055,26.31826400756836,34.603248596191406,70.44805145263672,108.17445373535156,108.4167251586914,142.80567932128906,48.41389846801758,76.25391387939453,70.66151428222656,58.56415557861328,40.40953826904297,41.7437629699707,49.61975860595703,11.476237297058105,35.8912353515625,34.64175033569336,37.01628494262695,49.464962005615234,43.54175567626953,63.50947952270508,52.872467041015625,43.01383972167969,22.36475372314453,21.29765510559082,21.186012268066406,49.218135833740234,15.082231521606445,24.278120040893555,51.130001068115234,47.774478912353516,31.389902114868164,25.001670837402344,28.437498092651367,40.0114631652832,23.290699005126953,50.35799026489258,43.4883918762207,30.05502700805664,90.14600372314453,502.0,74.7300033569336,29.79400062561035,177.0800018310547,48.58999252319336,48.37458419799805,50.349876403808594,116.9000015258789,113.26717376708984,98.58000183105469,49.68600082397461,4.855400085449219,227.02000427246094,570.4400024414062,75.85269165039062,97.2469711303711,811.1398315429688,34.610801696777344,90.125,492.79010009765625,253.61367797851562,34471.9921875,20.547542572021484,77.31617736816406,31972.35546875,31938.36328125,39.502193450927734,28.106870651245117,261.9100036621094,92.59963989257812,66.81951904296875,35.24989318847656,128.1754150390625,92.75426483154297,68.83978271484375,82.8750228881836,89.86235046386719,78.53636169433594,100.19248962402344,71.13056182861328,102.27796173095703,82.35054016113281,46.52293014526367,307.4700012207031,62.93000030517578,29.760000228881836,20.46135139465332,67.75,93.87000274658203,81.56858825683594,39.511722564697266,47.959999084472656,84033.8671875
2025-04-17,1217.25,1303.03,1259.58,1720.75,1306.2,2166.16,2127.31,2222.9,1976.17,209.58217,90.53183,22.59,28.6,10.89,9.6,15.91,21.56,19.7,17.11,15.73,12.12,8.76,12.77,14648.27,,13340.99,24278.85,12687.92,,13986.93,14795.32,14678.07,15538.0,12193.25,11408.91,10945.53,11900.49,,15928.89,,11634.25,,11287.19,10584.0,9334.0,22081.0,9736.93,12437.0,21705.0,31247.92,,,17695.91,,15448.0,15345.85,17365.32,13048.41,10305.0,19336.0,8839.75,32402.54,10824.27,9025.78,,36136.47,,8765.53,,14429.17,16004.0,11801.98,10776.95,,74841.06,,26676.14,8962.05,13366.45,9774.4,27144.65,,26102.01,,,,,,5282.7001953125,16286.4501953125,18258.08984375,39142.23046875,1880.6199951171875,29.649999618530273,21205.859375,27148.419921875,3412.85009765625,4935.33984375,506.4200134277344,8275.7001953125,7285.85986328125,11660.9599609375,852.2000122070312,12918.0,34377.6015625,21395.140625,3280.341064453125,2470.409912109375,19338.73046875,23851.650390625,78553.203125,3720.330078125,1141.280029296875,1483.27001953125,6438.26904296875,,7819.10009765625,24192.80078125,129650.0,,519.1064453125,520.7982788085938,476.77960205078125,254.99368286132812,441.4755554199219,181.67872619628906,383.6883850097656,184.05413818359375,53.971763610839844,94.7108383178711,159.35592651367188,157.58665466308594,58.37067413330078,193.57489013671875,159.5663604736328,88.36882781982422,24.281139373779297,117.12176513671875,180.13427734375,45.119998931884766,95.76785278320312,45.78022384643555,132.53146362304688,39.199737548828125,123.33035278320312,91.79015350341797,79.11790466308594,37.56919860839844,39.45170211791992,38.751312255859375,88.87387084960938,191.9327850341797,165.41404724121094,117.98971557617188,86.57376098632812,11.280460357666016,28.15999984741211,26.42746925354004,34.69231033325195,70.05833435058594,108.74172973632812,108.87608337402344,143.42173767089844,48.9345817565918,77.08079528808594,71.4580307006836,59.16233444213867,40.72037887573242,42.074134826660156,50.06288528442383,11.705761909484863,36.06481170654297,35.039825439453125,37.26331329345703,50.101478576660156,43.81471633911133,64.73631286621094,53.116973876953125,42.908668518066406,22.546194076538086,21.74959373474121,21.49757194519043,49.10505294799805,15.271586418151855,24.326194763183594,52.2599983215332,47.900814056396484,31.370540618896484,24.943050384521484,28.475200653076172,40.27604675292969,23.694690704345703,52.172088623046875,43.91933059692383,30.729124069213867,89.2239990234375,494.9200134277344,74.0199966430664,29.847999572753906,176.1999969482422,48.445556640625,48.108787536621094,50.098514556884766,115.81999969482422,112.1493911743164,97.51599884033203,49.75600051879883,4.861000061035156,228.0500030517578,562.72998046875,74.76873016357422,96.28606414794922,812.1394653320312,34.65391540527344,89.2699966430664,487.93951416015625,257.2538146972656,34938.08984375,20.91343116760254,78.7357177734375,32288.814453125,32259.890625,39.06422424316406,27.89296531677246,266.5400085449219,93.33263397216797,67.3353500366211,35.40415954589844,128.15562438964844,92.51792907714844,68.68851470947266,82.14302062988281,89.60681915283203,78.5648422241211,100.0519027709961,71.5445327758789,102.51300811767578,82.56439971923828,46.58913040161133,306.1199951171875,62.630001068115234,29.549999237060547,20.674190521240234,69.4800033569336,93.13500213623047,82.78886413574219,40.13222885131836,48.2599983215332,84895.75
2025-04-18,1219.12,1306.24,1267.27,1746.99,1320.95,2178.4,2152.82,2248.11,1999.35,213.09862,91.29974,22.76,29.19,11.29,9.6,16.2,21.8,19.7,17.23,15.82,12.4,8.73,13.11,,,13343.47,,12720.32,27644.62,,14813.71,,15541.0,12194.83,11413.44,10949.6,11902.09,,15931.37,,11637.84,,11292.47,,,22216.0,,,21770.0,,,,17827.1,34399.0,15473.0,15384.56,17392.9,13112.71,10318.0,19466.0,,,10864.06,9105.38,9934.18,36316.72,,8815.71,,14460.51,16025.0,,10804.35,,75419.0,,26811.85,9088.73,13421.5,,27356.2,,26161.59,,,,,,,,,,,,,,,,,,,,,,34730.28125,,3276.72998046875,2483.419921875,19395.029296875,,,,1150.949951171875,1499.4000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0318603515625,35336.21875,,,32507.90234375,32459.626953125,39.149375915527344,27.969972610473633,,,,,,,,,,,,,,,,,,,,,,,,,84450.8046875
2025-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85063.4140625
