Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,MAFF,ABBF,VFF,VNDBF,LHBF,LPBF,DCBF,VCBF-FIF,MBBOND,ASBF,BVFED,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,MBAM,VCAMFI,ENF,MBVF,BMFF,MAFBAL,MAGEF,MAFEQI,VCAMBF,VCBF-TBF,SSI-EF,UVEEF,MDI,LHCDF,UVDIF,HDBOND,TCGF,PHVSF,VIBF,TBLF,VCBF-AIF,VCBF-BCF,VDEF,BVPF,SSISCA,GDEGF,NTPPF,DCDS,VCBF-MGF,KDEF,VNDAF,DCAF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2024-10-04,1270.6,1336.21,1320.26,1901.93,1400.73,2248.93,2117.51,2228.28,2283.71,232.67389,92.366936,23.38,33.45,11.92,8.59,16.73,21.85,20.14,17.98,16.08,14.07,8.96,13.08,,,12314.13,12942.99,,14301.03,,,26677.75,,14932.0,11858.88,,10659.23,11094.66,11596.28,,,15450.92,,,11331.91,36805.0,21931.0,,16158.0,17052.6,18116.0,18664.55,,,14499.52,10962.0,10588.33,,11327.88,,12160.45,17507.25,,,,10022.57,20973.0,39762.16,,10269.88,80009.49,,,16360.71,,12156.24,,9678.55,30185.93,30846.18,15016.74,,28035.25,,,,,,5751.06982421875,18137.849609375,20035.01953125,42352.75,2212.800048828125,19.209999084472656,19120.9296875,26850.009765625,3343.35009765625,4954.93994140625,518.5599975585938,8280.599609375,7541.35986328125,11997.08984375,911.8099975585938,11659.2001953125,38635.62109375,22736.869140625,,2569.7099609375,22302.7109375,25014.599609375,81688.453125,3589.1298828125,1444.25,1629.969970703125,7496.0908203125,7467.919921875,8150.0,24162.80078125,131792.0,52609.87109375,561.4461669921875,563.382568359375,515.4578857421875,276.7781677246094,482.9400634765625,198.6555633544922,411.75775146484375,215.17596435546875,60.86619186401367,112.47476959228516,173.49545288085938,168.15255737304688,63.38328170776367,200.69056701660156,176.21434020996094,88.6895751953125,26.464635848999023,122.96086120605469,191.443115234375,46.54999923706055,111.49275207519531,44.44718933105469,147.09117126464844,44.10074996948242,132.3056182861328,97.65808868408203,77.72673797607422,38.6820068359375,46.0361442565918,40.9864501953125,89.03826904296875,245.9611358642578,228.8501434326172,143.3423309326172,89.88314819335938,13.731722831726074,41.9227409362793,31.838048934936523,45.44563293457031,68.48068237304688,115.64286804199219,115.7552719116211,151.83474731445312,49.33310317993164,77.40422821044922,71.92334747314453,61.10609436035156,44.868385314941406,46.499977111816406,55.187103271484375,12.454212188720703,31.89904022216797,34.32181930541992,37.23158264160156,49.108123779296875,46.974945068359375,67.30833435058594,59.890560150146484,49.795711517333984,24.848825454711914,20.11293601989746,24.17392349243164,62.41493606567383,20.12052345275879,27.942306518554688,56.68986511230469,54.35422897338867,34.065608978271484,31.71009063720703,35.002586364746094,40.29732131958008,26.409687042236328,51.06611251831055,43.40959548950195,32.99650573730469,97.2979965209961,551.0,81.08999633789062,33.92100143432617,159.25999450683594,49.043209075927734,47.90325164794922,49.0963020324707,126.5999984741211,122.6827621459961,106.38500213623047,56.41600036621094,4.846700191497803,230.47999572753906,604.030029296875,81.10184478759766,102.65109252929688,803.64794921875,33.95421600341797,97.29000091552734,533.2825927734375,270.2817687988281,38861.1015625,21.934986114501953,80.79696655273438,33214.3359375,33184.36328125,44.06361770629883,30.974594116210938,280.1499938964844,95.85173797607422,68.92481994628906,34.745784759521484,136.03140258789062,92.6962890625,68.79364013671875,87.80552673339844,89.60700225830078,76.80567932128906,102.26705932617188,71.15287780761719,101.78114318847656,83.47504425048828,45.899925231933594,245.0,50.08000183105469,29.360000610351562,21.343822479248047,76.3499984741211,77.93499755859375,88.89108276367188,42.394325256347656,35.52000045776367,62067.4765625
2024-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62089.94921875
2024-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10272.0,,,,12491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62818.953125
2024-10-07,1269.93,1335.48,1321.63,1910.42,1403.48,2252.95,2131.73,2237.78,2283.65,232.46553,92.46983,23.41,33.4,11.9,8.6,16.63,21.94,20.07,17.89,16.03,14.0,8.9,13.08,,,12341.61,12948.37,,14308.57,,,,,14941.0,11863.76,,10663.59,11098.76,11600.94,,,15461.0,,10276.0,11337.34,,21766.0,12527.0,,16985.62,,18579.7,,,14409.5,,,,11347.61,,12096.03,17451.4,,,,9952.29,,39448.66,,10212.11,79614.03,,,16295.84,,12061.8,,9671.61,30009.55,30657.14,14911.89,,27906.9,,,,,,5695.93994140625,17923.900390625,19800.740234375,41954.23828125,2193.090087890625,22.639999389648438,19104.099609375,26740.1796875,3341.300048828125,4969.7099609375,519.47998046875,8303.599609375,7576.02001953125,12008.7001953125,912.77001953125,11717.5,39332.73828125,23099.779296875,,2610.3798828125,22702.560546875,24795.75,81050.0,3599.18994140625,1452.199951171875,1635.2900390625,7504.134765625,7554.68017578125,8205.400390625,24102.69921875,132018.0,52039.87109375,556.370361328125,558.3329467773438,510.81854248046875,274.252685546875,477.7669677734375,196.52598571777344,408.062255859375,213.48715209960938,60.44594955444336,111.40616607666016,172.1449432373047,166.89108276367188,62.66078567504883,199.25257873535156,174.62144470214844,87.72576141357422,26.35521125793457,122.16775512695312,189.75408935546875,45.90999984741211,110.72570037841797,43.90194320678711,146.44125366210938,44.25693130493164,131.9834442138672,96.14026641845703,76.95397186279297,37.79238510131836,45.90070343017578,40.68507766723633,87.84300231933594,246.35812377929688,228.2262420654297,141.62896728515625,88.66337585449219,13.722024917602539,42.67900085449219,31.60971450805664,48.306331634521484,67.72676849365234,114.9461669921875,115.02865600585938,150.5333709716797,49.05887222290039,76.97290802001953,71.49388885498047,60.983154296875,45.24093246459961,46.90753173828125,55.54539489746094,12.364398956298828,31.58081817626953,34.14542770385742,37.052398681640625,48.86702346801758,46.50836944580078,66.52176666259766,60.19622039794922,49.71237564086914,24.764307022094727,20.048707962036133,23.932926177978516,62.387001037597656,19.96202278137207,28.09484100341797,55.66726303100586,56.900291442871094,35.000484466552734,34.241485595703125,35.42177963256836,40.06523132324219,26.23906898498535,50.23756408691406,43.304996490478516,32.60323715209961,97.59200286865234,553.0599975585938,81.43000030517578,34.194000244140625,159.05999755859375,49.1675910949707,48.018653869628906,49.15403366088867,127.04000091552734,123.05293273925781,106.75,56.91999816894531,4.832300186157227,230.55999755859375,607.0999755859375,81.64198303222656,103.2696762084961,805.6467895507812,34.034427642822266,97.58999633789062,534.8237915039062,275.5025329589844,39628.22265625,22.252885818481445,82.85821533203125,33741.46484375,33710.25390625,45.155601501464844,31.20882797241211,278.010009765625,96.54386138916016,69.42229461669922,34.67932891845703,135.25485229492188,92.38097381591797,68.58954620361328,87.14385986328125,89.28190612792969,76.70328521728516,101.7443618774414,70.8489761352539,101.66949462890625,83.09605407714844,45.835716247558594,244.1699981689453,49.91999816894531,28.93000030517578,21.637712478637695,79.19999694824219,77.62000274658203,88.10598754882812,42.04066467285156,36.060001373291016,62236.66015625
2024-10-08,1271.98,1339.05,1325.88,1918.22,1407.67,2259.86,2139.12,2246.65,2280.09,231.52429,92.44683,23.5,33.45,12.05,8.6,16.64,22.01,20.0,18.03,16.11,14.0,8.9,13.08,,14220.29,12335.94,12949.16,23418.81,14304.79,,,,14230.85,14944.0,11865.38,,10664.57,11101.01,11602.48,,,15466.68,11269.52,10282.0,11341.05,,21833.0,12544.0,,17009.98,,18613.26,32296.72,,14399.96,,10506.81,10000.29,11342.22,,12105.08,17507.78,9251.74,,34621.31,9982.65,20897.0,39525.71,,10256.38,79806.61,12580.05,,16297.57,16177.19,12082.81,,9673.89,30115.99,30784.67,14903.95,,27941.47,,,,,,5751.1298828125,18182.919921875,20107.779296875,42080.37109375,2194.97998046875,21.420000076293945,19066.470703125,26624.51953125,3341.0400390625,4949.0,516.6400146484375,8190.60009765625,7521.31982421875,12010.990234375,910.1900024414062,11734.7001953125,38937.5390625,20926.7890625,3489.77490234375,2594.360107421875,22611.390625,25013.150390625,81634.8125,3575.68994140625,1452.800048828125,1635.6199951171875,7557.14208984375,7537.25,8176.89990234375,24072.5,131512.0,51764.640625,561.6322631835938,563.6272583007812,515.6536254882812,276.56280517578125,484.9022216796875,199.4677734375,409.2195129394531,213.63446044921875,60.485042572021484,111.2798843383789,172.5530242919922,167.0740509033203,63.6874885559082,201.23228454589844,176.3815155029297,88.43645477294922,26.311443328857422,122.3015365600586,191.05484008789062,46.63999938964844,112.79430389404297,44.155086517333984,147.23666381835938,43.102115631103516,132.27635192871094,97.07658386230469,77.33556365966797,37.811424255371094,45.6878662109375,40.80751419067383,88.61698913574219,250.62586975097656,230.4743194580078,142.44578552246094,90.56301879882812,13.537771224975586,40.3405647277832,31.71891975402832,46.27425003051758,68.83016967773438,115.13970184326172,115.32898712158203,151.57254028320312,48.98322296142578,76.85100555419922,71.31651306152344,60.40623092651367,44.1232795715332,45.533199310302734,54.31021499633789,12.424274444580078,31.735105514526367,33.82978057861328,36.976959228515625,48.86702346801758,46.62968063354492,66.72777557373047,60.54964065551758,50.31422424316406,24.689180374145508,20.03035545349121,24.01634979248047,62.387001037597656,20.353614807128906,28.266443252563477,56.670013427734375,50.74968719482422,31.79520606994629,29.362266540527344,31.895095825195312,39.78478240966797,26.01457405090332,49.896942138671875,42.712257385253906,32.708744049072266,97.50599670410156,553.8400268554688,81.19000244140625,33.48899841308594,158.74000549316406,48.890132904052734,47.859981536865234,48.971229553222656,126.73999786376953,122.7996597290039,106.63999938964844,55.709999084472656,4.834000110626221,229.64999389648438,607.0999755859375,81.6763687133789,102.90924072265625,794.6529541015625,33.56258010864258,97.54000091552734,534.6273193359375,271.3833923339844,39210.67578125,20.233295440673828,73.8742904663086,33485.15625,33449.71875,44.939605712890625,31.03921127319336,279.3999938964844,96.16461944580078,69.22518157958984,34.660343170166016,136.8275909423828,92.53863525390625,68.69158172607422,87.29090118408203,89.356201171875,76.76842498779297,101.94612121582031,71.01883697509766,101.83695983886719,83.23140716552734,45.835716247558594,242.3699951171875,49.540000915527344,28.010000228881836,21.132587432861328,75.79000091552734,76.43499755859375,88.28358459472656,41.496559143066406,35.400001525878906,62131.96875
2024-10-09,1281.85,1351.97,1337.92,1932.93,1414.8,2280.29,2160.13,2268.04,2296.29,231.77231,92.44905,23.72,34.25,12.07,8.6,16.99,22.2,20.23,18.2,16.29,14.07,9.1,13.24,,14190.96,12290.0,12957.18,,14313.45,,,26694.74,,14948.0,11867.01,,10669.06,11098.96,11604.01,20398.0,,15468.39,,10280.0,11343.95,36726.0,21874.0,12628.0,16094.0,16978.6,18030.0,18629.11,,,14435.01,10935.0,,,11342.42,,12133.68,17509.75,,,,10012.39,,39571.5,,10229.23,79795.03,,,16302.11,,12066.88,,9732.86,30184.35,30799.04,14868.55,10700.67,27952.44,,,,,,5792.0400390625,18291.619140625,20268.859375,42512.0,2200.590087890625,20.860000610351562,19254.9296875,26938.259765625,3376.18994140625,4982.56982421875,520.0499877929688,8243.7001953125,7560.08984375,12122.9296875,915.6799926757812,11741.5,39277.9609375,20637.240234375,3258.85791015625,,22659.080078125,24981.94921875,81467.1015625,3595.659912109375,1456.969970703125,1634.9100341796875,7501.28515625,7424.52001953125,8187.39990234375,24224.900390625,129962.0,51869.140625,565.5223999023438,567.45361328125,519.1771240234375,278.4911804199219,488.7176513671875,201.0426788330078,413.3525085449219,214.10577392578125,60.88573455810547,111.59074401855469,173.73834228515625,168.53775024414062,64.09585571289062,202.84756469726562,177.53195190429688,89.20555114746094,26.558429718017578,123.4004135131836,193.10301208496094,46.650001525878906,114.05626678466797,44.56402587890625,148.74017333984375,43.36241912841797,133.45774841308594,97.77142333984375,77.80306243896484,37.4879150390625,45.97809982299805,40.82634735107422,88.64639282226562,253.23614501953125,232.880859375,142.5852508544922,91.71280670166016,13.498981475830078,39.85297393798828,31.768556594848633,45.1102409362793,70.28805541992188,115.594482421875,115.80371856689453,152.37863159179688,49.002132415771484,76.86976623535156,71.34452056884766,60.340023040771484,43.88446807861328,45.22041320800781,54.01792526245117,12.573965072631836,31.908679962158203,33.99688720703125,36.958091735839844,49.23350143432617,46.94695281982422,66.38129425048828,60.7120246887207,50.29570388793945,24.623437881469727,20.13128662109375,24.03488540649414,62.74073791503906,20.288352966308594,27.85650634765625,56.92814254760742,49.557708740234375,31.280073165893555,27.516860961914062,31.539691925048828,39.997535705566406,25.46680450439453,49.70361328125,42.45946502685547,33.09242630004883,98.29199981689453,558.8400268554688,81.70999908447266,33.5,160.33999633789062,49.20586395263672,48.19654846191406,49.32720947265625,127.5199966430664,123.54000854492188,107.48500061035156,55.689998626708984,4.839900016784668,229.6999969482422,611.530029296875,82.307373046875,103.30376434326172,800.14990234375,33.79850387573242,98.25499725341797,537.9097900390625,271.527099609375,39550.5390625,19.934099197387695,72.94088745117188,,,45.35960388183594,31.03921127319336,278.7200012207031,96.28785705566406,69.2908935546875,34.88818359375,138.42982482910156,92.29752349853516,68.50603485107422,86.79467010498047,89.02180480957031,76.6939697265625,101.7443618774414,70.97412872314453,101.65087890625,83.09605407714844,45.75315856933594,241.0500030517578,49.27000045776367,27.860000610351562,20.948904037475586,75.25,76.74500274658203,88.37703704833984,41.306129455566406,34.68000030517578,60582.1015625
2024-10-10,1286.36,1360.58,1342.91,1924.62,1412.78,2290.05,2155.2,2263.75,2317.73,231.28882,92.570595,23.8,33.88,11.98,9.0,16.97,22.15,20.4,18.23,16.39,14.19,9.1,13.17,,14125.46,12291.25,12951.67,23427.35,14318.47,13421.08,,,14196.76,14951.0,11868.71,23070.0,10665.14,11099.87,11605.55,,,15470.59,,10284.0,11352.91,,22070.0,12618.0,,17131.52,,18763.75,32461.52,,14553.35,,,10011.29,11382.14,,12206.69,17594.53,,,34975.63,10117.73,,39829.58,,10299.94,80418.86,12729.11,,16392.08,,12148.39,,9769.48,30430.97,31001.36,14944.45,,28150.35,,,,,,5780.0498046875,18282.05078125,20241.759765625,42454.12109375,2188.419921875,20.93000030517578,19210.900390625,26745.7890625,3368.25,4970.33984375,519.1099853515625,8237.7001953125,7541.58984375,12077.759765625,911.3200073242188,11656.7001953125,39380.890625,21251.98046875,3301.926025390625,2599.159912109375,,24998.44921875,81611.40625,3585.2900390625,1468.52001953125,1640.93994140625,7480.080078125,7411.47021484375,8223.0,24302.30078125,130353.0,52391.2890625,564.53271484375,566.4555053710938,518.30615234375,277.9136962890625,488.1626892089844,200.84458923339844,412.97332763671875,212.91770935058594,60.563232421875,110.83301544189453,173.08737182617188,168.01773071289062,64.04295349121094,201.91189575195312,177.24676513671875,88.9329605102539,26.455257415771484,123.04686737060547,192.3458709716797,46.16999816894531,114.02658081054688,44.42771911621094,148.18728637695312,43.65585708618164,132.77430725097656,97.28849792480469,77.4596176147461,37.37373352050781,46.08451843261719,40.487300872802734,87.9899673461914,252.73988342285156,231.2467803955078,142.59519958496094,92.34268951416016,13.169264793395996,38.380252838134766,31.758628845214844,45.1201057434082,71.32655334472656,115.41062927246094,115.68744659423828,152.1260986328125,48.91702651977539,76.77599334716797,71.21380615234375,60.28328323364258,43.970436096191406,45.3151969909668,54.14049530029297,12.474170684814453,31.792964935302734,33.959754943847656,36.939231872558594,49.20457077026367,46.480377197265625,66.39066314697266,60.47322463989258,50.40681457519531,24.717350006103516,20.03035545349121,24.053424835205078,63.1689453125,20.185791015625,27.37030601501465,56.68986511230469,49.920066833496094,31.690275192260742,27.8356990814209,31.612592697143555,40.03622055053711,25.60150146484375,50.16391372680664,42.96504211425781,32.459354400634766,98.4520034790039,560.2000122070312,81.9000015258789,33.55099868774414,160.0,49.12931442260742,48.06192398071289,49.2021369934082,127.73999786376953,123.7348403930664,107.67500305175781,55.75199890136719,4.83050012588501,230.97000122070312,612.1599731445312,82.53571319580078,103.64959716796875,799.9500122070312,33.77490997314453,98.47000122070312,539.431884765625,272.5329284667969,39667.06640625,20.53249168395996,75.54661560058594,33548.03125,33507.625,,,279.29998779296875,96.66710662841797,69.51616668701172,34.97362518310547,138.4593048095703,92.24187469482422,68.47819519042969,86.45465087890625,89.01252746582031,76.7591323852539,101.63432312011719,70.93836212158203,101.85557556152344,82.9607162475586,45.78984451293945,242.82000732421875,49.650001525878906,28.3799991607666,21.36219024658203,77.7699966430664,77.125,87.59196472167969,41.14289855957031,33.95000076293945,60274.5
2024-10-11,1288.39,1362.5,1344.63,1928.8,1421.28,2292.14,2157.27,2264.3,2313.78,231.37065,92.60281,23.83,33.84,12.09,8.97,16.93,22.24,20.32,18.2,16.37,14.09,9.1,13.17,,,12306.83,12952.16,,14321.69,,,26694.28,,14954.0,11870.4,,10669.77,11101.3,11607.05,,,15468.23,,,11353.42,37237.0,22020.0,,16233.0,17288.52,18299.0,18871.76,,,14666.74,11030.0,10631.97,,11405.28,,12257.08,17616.1,,,,10174.09,21180.0,40142.92,,10350.29,80848.38,,,16469.24,,12236.22,,9765.56,30632.53,31264.51,15085.87,,28309.63,,,,,,5815.02978515625,18342.939453125,20271.970703125,42863.859375,2234.409912109375,20.459999084472656,19373.830078125,26838.5,3386.2900390625,5003.919921875,521.97998046875,8253.7001953125,7577.89013671875,12154.1904296875,915.9600219726562,11720.0,39605.80078125,,3217.738037109375,2596.909912109375,22901.640625,24964.25,81381.359375,3573.760009765625,1470.0999755859375,1633.550048828125,7520.60205078125,7310.31982421875,8214.5,24471.19921875,129992.0,52395.66015625,567.9132690429688,569.9002685546875,521.38916015625,280.06719970703125,488.9257507324219,201.10211181640625,416.93133544921875,217.2477264404297,61.589393615722656,112.88276672363281,174.78765869140625,169.77996826171875,64.27937316894531,204.23634338378906,178.39723205566406,89.57550048828125,26.767892837524414,124.32732391357422,193.8990020751953,46.63999938964844,114.22451782226562,45.284523010253906,149.273681640625,43.92563247680664,135.14683532714844,96.87454223632812,77.88893127441406,37.701995849609375,46.384429931640625,40.90168762207031,88.59740447998047,254.76458740234375,233.18788146972656,145.02574157714844,92.80259704589844,13.295332908630371,39.126564025878906,31.96710968017578,44.29148864746094,71.56620025634766,116.20409393310547,116.41407012939453,153.00015258789062,49.16288375854492,77.1698226928711,71.6339340209961,60.633209228515625,44.285675048828125,45.6374626159668,54.51765441894531,12.623860359191895,32.00510787963867,33.93190383911133,37.099552154541016,49.63855743408203,46.71366500854492,66.5311279296875,60.54964065551758,51.0086555480957,24.886390686035156,20.14963722229004,24.007078170776367,63.89501953125,20.418882369995117,27.322641372680664,56.77922058105469,50.19660949707031,31.83336067199707,27.507198333740234,31.904207229614258,40.2296257019043,25.430885314941406,50.697872161865234,43.63623809814453,32.28669357299805,98.81999969482422,561.739990234375,82.13999938964844,33.69300079345703,161.33999633789062,49.38764190673828,48.398494720458984,49.46190643310547,128.1999969482422,124.18295288085938,108.09500122070312,56.02799987792969,4.838500022888184,230.7100067138672,615.27001953125,82.77877044677734,104.03437042236328,801.5491943359375,33.84568786621094,98.83000183105469,541.4578247070312,271.6228942871094,39841.85546875,,,33591.5546875,33575.1640625,46.1155891418457,31.176515579223633,278.7200012207031,96.6102294921875,69.53494262695312,35.2204475402832,139.52090454101562,92.26969909667969,68.48749542236328,86.10545349121094,89.0404052734375,76.82426452636719,101.6159896850586,71.12608337402344,101.86489868164062,83.06900024414062,45.80820083618164,245.47000122070312,50.15999984741211,28.799999237060547,21.38055992126465,77.48999786376953,78.04000091552734,88.58264923095703,41.369606018066406,35.939998626708984,62445.08984375
2024-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63193.0234375
2024-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10289.0,,,,12660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62851.375
2024-10-14,1286.34,1358.76,1338.56,1913.89,1417.93,2281.9,2149.89,2253.45,2301.06,230.71552,92.384895,23.77,33.64,12.01,8.7,17.0,22.11,20.35,18.18,16.37,14.09,9.14,13.06,,,12288.29,12957.77,,14326.61,,,,,14963.0,11875.49,,10676.38,11107.13,11611.68,,,15470.46,,10291.0,11364.06,,22069.0,12666.0,,17278.59,,18874.0,,,14642.48,,,,11372.57,,12271.92,17622.66,,,,10175.47,,40058.09,,10358.33,80971.24,,,16445.36,,12204.01,,9772.07,30596.87,31202.2,15061.8,,28343.38,,,,,,5859.85009765625,18502.689453125,20439.05078125,43065.21875,2248.639892578125,19.700000762939453,19508.2890625,26894.349609375,3415.31005859375,5041.009765625,524.760009765625,8292.7001953125,7602.06005859375,12259.23046875,922.6300048828125,11850.900390625,,21092.869140625,3284.322998046875,2623.2900390625,22975.2890625,25127.94921875,81973.046875,3595.909912109375,,1636.5400390625,7559.65478515625,7326.41015625,8252.7998046875,,131005.0,52000.58984375,572.5579223632812,574.5975952148438,525.656494140625,282.2501220703125,493.0285339355469,202.80577087402344,419.03192138671875,218.84815979003906,61.96076965332031,113.65021514892578,176.0701446533203,170.83924865722656,64.83488464355469,205.81224060058594,180.12782287597656,90.16935729980469,26.908580780029297,125.13951873779297,195.4230499267578,47.369998931884766,115.7141342163086,45.5668830871582,150.09817504882812,43.90669631958008,135.9571990966797,97.29834747314453,78.20376586914062,38.177734375,46.65047836303711,41.18421936035156,89.0088882446289,259.3201904296875,237.48599243164062,145.14529418945312,93.31250762939453,13.23714828491211,38.68872833251953,32.16566467285156,43.43327713012695,71.64608764648438,116.78468322753906,117.0147476196289,153.97134399414062,49.266910552978516,77.39485931396484,71.7459487915039,60.67104721069336,44.10417556762695,45.419456481933594,54.33850860595703,12.59392261505127,32.17868423461914,34.17327880859375,37.099552154541016,49.74464416503906,47.180240631103516,66.64348602294922,60.72157669067383,51.267913818359375,24.914566040039062,20.2689208984375,23.988540649414062,63.74607467651367,20.474822998046875,27.351240158081055,56.908287048339844,49.18581008911133,31.232378005981445,27.024106979370117,31.029369354248047,40.23930358886719,25.996614456176758,49.979793548583984,43.209110260009766,31.5960693359375,99.63400268554688,567.0800170898438,82.7699966430664,33.702999114990234,162.47999572753906,49.6746711730957,48.763912200927734,49.79864501953125,129.0800018310547,125.11811828613281,108.9749984741211,56.02799987792969,4.825900077819824,230.55999755859375,619.0,83.40486145019531,104.5652847290039,805.047119140625,33.996681213378906,99.625,545.7426147460938,,,20.38289451599121,75.11881256103516,33988.10546875,33965.96484375,46.15159225463867,31.257286071777344,280.760009765625,97.03685760498047,69.7977523803711,,,92.1862564086914,68.44108581542969,86.16976165771484,88.88251495361328,76.78705596923828,101.6251449584961,71.16183471679688,101.76252746582031,83.24044036865234,45.80820083618164,245.07000732421875,50.099998474121094,28.540000915527344,21.0499324798584,75.93000030517578,77.96499633789062,89.11538696289062,41.297061920166016,37.56999969482422,66046.125
