Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,MAFF,ABBF,VFF,VNDBF,LHBF,LPBF,DCBF,VCBF-FIF,MBBOND,ASBF,BVFED,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,MBAM,VCAMFI,ENF,MBVF,BMFF,MAFBAL,MAGEF,MAFEQI,VCAMBF,VCBF-TBF,SSI-EF,UVEEF,MDI,LHCDF,UVDIF,HDBOND,TCGF,PHVSF,VIBF,TBLF,VCBF-AIF,VCBF-BCF,VDEF,BVPF,SSISCA,GDEGF,NTPPF,DCDS,VCBF-MGF,KDEF,VNDAF,DCAF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2022-08-09,1258.85,1281.44,1242.37,1718.33,1574.43,2081.87,1778.1,1797.94,1888.52,301.40915,92.85682,21.68,26.87,,9.27,15.97,17.89,18.39,16.74,15.1,,8.39,,,11969.98,10387.62,11193.04,20042.93,12124.76,,,,11869.63,12951.0,10406.22,,,10035.59,10483.82,,,13443.7,10236.24,,,29957.0,17777.0,,,,,,26144.05,,,,,,,,,15164.53,8958.77,,28200.85,,16291.0,29075.69,,10056.62,62062.59,10037.9,,14526.53,14416.16,9649.85,,,25251.96,24631.52,,,24410.76,,,,,,4122.47021484375,12493.9296875,13008.169921875,32774.41015625,1912.8900146484375,21.770000457763672,13534.9697265625,27270.8203125,3106.179931640625,3715.3701171875,435.9800109863281,7488.2001953125,6490.0,11132.48046875,716.9299926757812,8311.900390625,27999.9609375,20003.439453125,3247.429931640625,2503.4599609375,15050.2802734375,,,,1618.800048828125,1497.6800537109375,7102.8798828125,6468.97021484375,7029.7998046875,19578.30078125,108651.0,47241.80859375,389.9266052246094,390.57257080078125,357.376708984375,195.25479125976562,309.432373046875,127.04855346679688,305.6777038574219,180.6280517578125,47.07323455810547,94.611083984375,135.9966278076172,125.30152130126953,41.3202018737793,135.49169921875,115.53536987304688,69.311767578125,21.50182342529297,94.35137176513672,142.23118591308594,47.632747650146484,70.06119537353516,31.604116439819336,122.927734375,32.611576080322266,90.089599609375,78.46853637695312,66.93162536621094,33.319580078125,35.65000915527344,38.61423110961914,54.48233413696289,111.880615234375,127.17523956298828,128.4786834716797,60.28817367553711,21.410324096679688,85.34846496582031,22.15252685546875,74.02125549316406,49.28601837158203,84.06371307373047,83.6143798828125,108.0512924194336,37.53308868408203,57.69457244873047,54.04274368286133,46.80048370361328,36.36317825317383,36.462467193603516,43.908321380615234,14.466322898864746,21.46790885925293,26.475698471069336,28.446916580200195,39.67183303833008,33.32624435424805,49.723262786865234,55.902305603027344,35.66197204589844,19.496444702148438,16.061002731323242,19.640113830566406,62.54828643798828,20.634485244750977,24.000282287597656,42.55086898803711,44.272613525390625,26.796833038330078,29.079235076904297,24.86949348449707,32.1166877746582,23.42083168029785,40.49816131591797,35.538909912109375,18.44757843017578,75.05799865722656,415.239990234375,63.20000076293945,28.81100082397461,114.23999786376953,38.829673767089844,33.79702377319336,37.163909912109375,98.98999786376953,95.89227294921875,82.0199966430664,48.42900085449219,4.823400020599365,237.83999633789062,424.2699890136719,61.79383850097656,81.12145233154297,733.2357788085938,28.33641815185547,75.05000305175781,412.4996032714844,183.51966857910156,26967.619140625,17.697641372680664,,30391.158203125,30264.658203125,26.798616409301758,18.96587371826172,,75.60074615478516,53.62004852294922,26.468700408935547,90.045654296875,88.97163391113281,65.91706085205078,100.46217346191406,90.40190124511719,71.73351287841797,94.67646026611328,60.9533805847168,100.73822784423828,71.49617767333984,43.6069450378418,167.1999969482422,34.06999969482422,18.93000030517578,22.0841007232666,73.44999694824219,56.41999816894531,83.73579406738281,39.036197662353516,,23164.318359375
2022-08-10,1256.5,1277.15,1239.31,1717.59,1579.81,2075.63,1763.7,1786.53,1885.04,303.5432,93.108116,21.57,26.87,,9.23,15.97,17.99,18.21,16.5,15.12,,8.44,,,,,11195.18,,12116.73,,,,,12953.0,10407.51,,,10036.83,10484.88,17544.0,,13444.83,,,,,17834.0,,13892.0,14268.66,15570.0,,,,,,,,,,,15178.62,,,,,,29189.1,,10057.3,62043.82,,,14528.38,,9679.56,,,25306.27,24710.36,,,24460.56,,,,,,4210.240234375,12854.7998046875,13378.3203125,33309.51171875,1969.25,19.739999771118164,13700.9296875,27818.279296875,3156.780029296875,3749.35009765625,439.8800048828125,7507.10009765625,6523.43994140625,11155.099609375,724.27001953125,8352.7998046875,27819.330078125,19610.83984375,3230.02001953125,2480.8798828125,14939.01953125,17534.75,58817.2890625,3286.330078125,1617.2099609375,1492.3299560546875,7086.23583984375,6471.83984375,6992.7001953125,19885.900390625,110236.0,47808.2109375,398.1166687011719,398.7525939941406,364.86181640625,199.70703125,318.06890869140625,130.5352325439453,310.6090393066406,185.78504943847656,48.237152099609375,96.6466293334961,138.90472412109375,127.06442260742188,42.53449630737305,136.62628173828125,118.43639373779297,70.06851959228516,21.873336791992188,95.75028228759766,144.6363525390625,51.143470764160156,71.97403717041016,32.313899993896484,124.26592254638672,32.847164154052734,92.06565856933594,80.68121337890625,67.42582702636719,33.465843200683594,36.66184997558594,39.13615798950195,56.015411376953125,116.41162872314453,132.45350646972656,131.57418823242188,62.57157516479492,22.377063751220703,89.60346221923828,23.14192008972168,75.77128601074219,50.886802673339844,85.92011260986328,85.36259460449219,110.4468002319336,38.42778778076172,58.99428176879883,55.30530548095703,47.77328109741211,36.81817626953125,36.9206657409668,44.45393371582031,14.55075740814209,22.008268356323242,26.90591812133789,28.93799591064453,40.420528411865234,34.28047561645508,51.14937210083008,56.63811111450195,36.35260772705078,20.027137756347656,16.453344345092773,19.744762420654297,63.251869201660156,20.807886123657227,24.3575382232666,43.35353088378906,44.272613525390625,26.661407470703125,29.079235076904297,25.039710998535156,32.91914367675781,23.946889877319336,41.25930404663086,36.64617156982422,18.90764045715332,75.6719970703125,417.79998779296875,63.619998931884766,28.77899932861328,115.5,39.18828582763672,34.055946350097656,37.50918960571289,99.75,96.64127349853516,82.697998046875,48.37900161743164,4.828700065612793,237.7899932861328,432.239990234375,62.099185943603516,81.5567855834961,736.1315307617188,28.44443702697754,75.69999694824219,416.2007141113281,182.9685516357422,26803.068359375,17.38685417175293,,30034.919921875,29923.779296875,26.517475128173828,18.79624366760254,191.0399932861328,75.23712158203125,53.33348083496094,26.893043518066406,91.21086883544922,89.19635009765625,66.09880828857422,99.80596923828125,90.45415496826172,71.80313873291016,95.57324981689453,61.86537551879883,100.56400299072266,72.77577209472656,43.61550521850586,166.77999877929688,34.0099983215332,18.950000762939453,22.388648986816406,74.31999969482422,55.86000061035156,85.00784301757812,39.939170837402344,,23947.642578125
2022-08-11,1252.07,1272.33,1231.47,1696.68,1556.22,2063.53,1753.14,1777.52,1868.42,300.18176,92.71585,21.67,26.65,,9.23,16.08,17.9,18.2,16.49,15.06,,8.45,,,11997.66,,,20051.41,12128.31,,,,11969.47,12958.0,10408.81,20056.0,,10038.72,10485.41,,,13449.82,,,,29797.0,17779.0,,,,,15049.71,26217.22,,,,,,,,,15178.79,,,28212.78,,,29096.19,,10042.74,61987.49,10073.14,,14517.68,,9660.41,,,25251.95,24707.18,,,24425.84,,,,,,4207.27001953125,12779.91015625,13291.990234375,33336.671875,1975.260009765625,20.200000762939453,13694.509765625,27896.16015625,3194.10009765625,3757.050048828125,440.1600036621094,7465.89990234375,6544.669921875,11154.580078125,725.7899780273438,8380.0,,20082.4296875,3281.669921875,2523.780029296875,15197.849609375,17659.0,59332.6015625,3301.9599609375,1622.260009765625,1505.56005859375,7160.384765625,6680.68017578125,7071.0,19991.900390625,109718.0,48460.55078125,398.1166687011719,398.8943176269531,364.86181640625,199.71646118164062,316.26361083984375,129.9021759033203,311.0844421386719,186.4783477783203,48.52388000488281,97.30326080322266,139.5218505859375,127.72779846191406,42.3046760559082,136.90277099609375,118.04513549804688,69.7789077758789,21.913658142089844,96.2403564453125,144.59925842285156,49.507118225097656,71.69244384765625,32.696815490722656,123.46111297607422,33.97711181640625,92.55497741699219,80.27057647705078,67.26408386230469,33.46141815185547,36.786598205566406,38.953487396240234,56.072914123535156,116.38725280761719,132.28240966796875,129.84349060058594,61.861759185791016,22.06429100036621,87.41632080078125,22.993515014648438,76.21360778808594,50.141090393066406,85.97553253173828,85.4373779296875,110.47499084472656,38.42778778076172,58.97648239135742,55.30530548095703,47.844017028808594,36.96377182006836,37.09689712524414,44.623878479003906,14.47570514678955,21.97163200378418,26.759641647338867,28.946922302246094,40.475990295410156,34.2984733581543,51.1312141418457,56.39897537231445,36.513057708740234,20.044538497924805,16.46169090270996,19.779651641845703,63.093570709228516,20.89458656311035,24.971284866333008,42.86796569824219,45.077571868896484,27.148948669433594,29.405445098876953,25.729534149169922,33.103614807128906,23.519947052001953,41.81922149658203,36.974246978759766,18.78135108947754,76.18399810791016,421.0799865722656,64.12000274658203,29.11199951171875,115.54000091552734,39.25553894042969,34.149688720703125,37.61680221557617,100.45999908447266,97.31539154052734,83.30400085449219,48.902000427246094,4.809999942779541,237.61000061035156,435.239990234375,62.70271682739258,82.30106353759766,734.1343994140625,28.37097930908203,76.15499877929688,418.8965148925781,,,17.766706466674805,,30534.576171875,30430.494140625,27.00104331970215,18.99849510192871,192.33999633789062,76.08558654785156,53.93189239501953,27.04334259033203,91.14400482177734,88.72105407714844,65.72666931152344,97.47956848144531,89.8536605834961,71.77702331542969,94.65130615234375,61.511600494384766,100.22425842285156,72.47612762451172,43.410255432128906,166.33999633789062,33.900001525878906,18.670000076293945,22.823719024658203,76.27999877929688,55.67499923706055,84.8043441772461,39.852352142333984,,23957.529296875
2022-08-12,1262.33,1280.96,1241.68,1716.69,1571.7,2080.38,1772.74,1793.55,1874.21,303.4209,92.837296,21.6,26.65,,9.29,16.1,18.0,18.32,16.57,15.08,,8.38,,,,,11200.52,,12126.39,,,23332.24,,12959.0,10410.11,,,10040.32,,,,13451.62,,,,,17737.0,,13845.0,,15454.0,,,,,,,,,,,15098.74,,,,,16141.0,28953.54,,10025.57,61578.76,,,14449.16,,9621.82,,,25144.39,24553.14,,,24280.28,,,,,,4280.14990234375,13047.1904296875,13565.8701171875,33761.05078125,2016.6199951171875,19.530000686645508,13795.849609375,27907.48046875,3192.169921875,3776.81005859375,440.8699951171875,7500.89990234375,6553.85986328125,11128.240234375,725.760009765625,8400.400390625,28546.98046875,20175.619140625,3276.889892578125,2527.93994140625,15288.9697265625,17698.150390625,59462.78125,3269.27001953125,,1506.18994140625,7129.27685546875,6699.66015625,7032.5,20179.80078125,112764.0,48853.37109375,404.8564147949219,405.4591369628906,371.1088562011719,203.17617797851562,322.4214172363281,132.41493225097656,314.9250793457031,190.2867431640625,49.28409957885742,99.03862762451172,141.77536010742188,129.5724639892578,43.13431930541992,138.84780883789062,120.03959655761719,70.75984954833984,22.244853973388672,97.5234375,146.6793975830078,51.579830169677734,73.11981201171875,33.210487365722656,125.0426254272461,34.2345085144043,93.94762420654297,82.08711242675781,67.84815979003906,34.006622314453125,37.479652404785156,39.61460876464844,57.069419860839844,119.67455291748047,136.15313720703125,131.0599365234375,63.05744552612305,22.320194244384766,88.55960083007812,23.507999420166016,77.72325897216797,50.90668869018555,87.13924407958984,86.61531066894531,112.0062255859375,38.74668502807617,59.43048095703125,55.71144104003906,48.22429656982422,37.355064392089844,37.484615325927734,45.09793472290039,14.700860977172852,22.163965225219727,26.90591812133789,29.116573333740234,40.67009735107422,34.622562408447266,51.80339050292969,57.199153900146484,36.9804573059082,20.22723388671875,16.50343132019043,19.875585556030273,63.559696197509766,21.015966415405273,25.108694076538086,43.31389236450195,45.204193115234375,27.30243492126465,29.545249938964844,25.63098907470703,33.42645263671875,24.389080047607422,42.571617126464844,37.68781280517578,18.970788955688477,76.91999816894531,426.0,64.68000030517578,29.343000411987305,116.4800033569336,39.34518814086914,34.38181686401367,37.77823257446289,101.30000305175781,98.19548034667969,84.05400085449219,49.249000549316406,4.814700126647949,236.88999938964844,436.5400085449219,63.368255615234375,82.91426086425781,737.729248046875,28.500606536865234,76.88999938964844,422.6991882324219,186.9181671142578,27475.37890625,17.88756561279297,,30650.236328125,30531.83984375,27.169727325439453,19.115928649902344,192.86000061035156,75.74791717529297,53.67060470581055,27.32623291015625,92.70079040527344,89.11860656738281,66.02952575683594,98.46807098388672,90.2104721069336,71.79444885253906,95.74925231933594,62.06192398071289,100.61629486083984,73.02681732177734,43.50432586669922,167.8699951171875,34.209999084472656,19.170000076293945,22.701900482177734,74.9800033569336,56.349998474121094,86.2629623413086,40.07809066772461,,24402.818359375
2022-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24424.068359375
2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10489.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24319.333984375
2022-08-15,1274.2,1293.79,1255.46,1739.99,1580.12,2102.42,1792.15,1811.71,1909.49,303.9663,92.63722,21.86,26.99,,9.32,16.0,18.1,19.01,16.64,15.26,,8.45,,,,,11207.6,,12141.84,,,,,12966.0,10414.01,,,10045.22,10490.89,,,13459.94,,,,,17796.0,,,,,,,,,,,,,,,15157.33,,,,,,29132.98,,10050.26,62256.95,,,14555.6,,9641.95,,,25303.31,24731.88,,,24573.85,,,,,,4297.14013671875,13128.0498046875,13667.1796875,33912.44140625,2021.3499755859375,19.950000762939453,13816.6103515625,27908.140625,3188.31005859375,3789.6201171875,442.3500061035156,7509.2001953125,6569.9501953125,11171.5400390625,728.8800048828125,8427.0,28871.779296875,20040.859375,3276.090087890625,,15417.349609375,,,3256.820068359375,1625.25,1504.010009765625,7093.27587890625,6737.83984375,7064.2998046875,20180.599609375,113032.0,48638.359375,406.5246276855469,407.2443542480469,372.6966247558594,203.97021484375,325.0269775390625,133.44723510742188,316.36053466796875,190.96104431152344,49.34635543823242,99.46075439453125,142.08392333984375,129.7814483642578,43.401615142822266,138.88592529296875,120.48810577392578,71.26437377929688,22.290935516357422,97.7194595336914,147.44090270996094,51.75834274291992,73.58101654052734,33.201133728027344,125.66961669921875,33.567012786865234,94.17347717285156,82.65237426757812,68.52204132080078,34.290306091308594,37.45653533935547,39.78858947753906,57.2706413269043,120.2159423828125,136.65997314453125,133.33460998535156,63.433345794677734,22.29176139831543,88.37071228027344,23.547574996948242,78.64636993408203,51.35410690307617,87.15770721435547,86.59661102294922,112.12834930419922,38.472076416015625,59.074398040771484,55.349456787109375,47.95016098022461,37.182167053222656,37.3436279296875,44.865379333496094,14.738388061523438,21.86172866821289,26.68220329284668,28.81299591064453,40.568424224853516,34.37049865722656,52.0123176574707,56.61971664428711,36.86186599731445,19.992340087890625,16.369869232177734,19.709882736206055,62.93525695800781,20.7471981048584,25.035409927368164,43.303985595703125,44.99616622924805,27.157978057861328,29.153797149658203,25.845998764038086,33.06672286987305,24.411951065063477,42.352901458740234,36.83481216430664,18.80841636657715,77.71399688720703,431.4800109863281,65.37000274658203,29.534000396728516,116.5199966430664,39.47517776489258,34.4621696472168,37.88584518432617,102.36000061035156,99.18791198730469,84.93199920654297,49.57699966430664,4.8242998123168945,238.24000549316406,439.6400146484375,64.03620147705078,83.63982391357422,738.5281372070312,28.526535034179688,77.73999786376953,427.54058837890625,188.02037048339844,27809.181640625,17.766706466674805,,,,27.417133331298828,19.063737869262695,,76.12022399902344,53.965606689453125,27.35275650024414,94.11433410644531,89.23097229003906,66.09880828857422,98.3828353881836,90.49765014648438,71.85530853271484,95.68222045898438,61.95184326171875,100.5117416381836,72.88915252685547,43.701019287109375,165.7100067138672,33.779998779296875,18.68000030517578,22.4234561920166,72.87999725341797,56.209999084472656,86.61066436767578,39.8957633972168,,24136.97265625
2022-08-16,1274.69,1295.1,1257.15,1743.69,1585.05,2103.56,1785.2,1806.78,1913.9,303.0188,92.83969,21.9,27.1,,9.34,16.05,18.1,19.0,16.7,15.27,,8.5,,,11989.25,10410.32,11208.84,20070.61,12133.47,,,,11977.5,12971.0,10415.31,,,10045.87,10492.42,,,13461.95,10215.32,,,30235.0,17868.0,,,,,,26494.64,,,,,,,,,15280.93,8957.44,,28621.7,,16350.0,29536.1,,10104.39,62852.95,10142.37,,14651.52,14582.84,9739.64,,,25526.45,24936.21,,,24879.9,,,,,,4305.2001953125,13102.5498046875,13635.2099609375,34152.01171875,2020.530029296875,19.690000534057617,13910.1201171875,28108.380859375,3177.320068359375,3805.219970703125,443.07000732421875,7536.10009765625,6592.580078125,11130.4404296875,728.1099853515625,8511.900390625,28868.91015625,19830.51953125,3277.8798828125,2533.52001953125,15420.5703125,17825.25,59842.2109375,3253.7900390625,1629.949951171875,1518.780029296875,7133.453125,6850.64013671875,7105.39990234375,20270.0,113512.0,48801.6796875,407.32086181640625,408.0945129394531,373.3487243652344,204.40499877929688,324.2657775878906,133.2135009765625,318.5699768066406,190.88504028320312,49.66515350341797,99.90162658691406,142.49539184570312,130.33575439453125,43.377174377441406,139.23867797851562,120.69806671142578,71.59133911132812,22.42629051208496,98.24516296386719,148.26736450195312,50.32033920288086,73.38196563720703,33.443965911865234,125.33274841308594,33.488487243652344,94.59691619873047,83.56546020507812,69.29479217529297,34.387821197509766,37.66444778442383,39.63200759887695,57.3856315612793,118.86004638671875,135.2621307373047,131.52474975585938,63.06943893432617,22.007427215576172,87.1379623413086,23.30022621154785,77.79058074951172,51.38393020629883,87.25929260253906,86.66206359863281,112.35380554199219,38.50751495361328,59.05659866333008,55.349456787109375,47.976680755615234,37.173065185546875,37.36124801635742,44.8922119140625,14.710244178771973,22.008268356323242,26.837081909179688,28.9915714263916,40.078529357910156,34.28047561645508,51.76706314086914,56.66570281982422,36.97348403930664,20.096736907958984,16.05265235900879,19.840700149536133,63.26946258544922,20.79054832458496,25.50259017944336,43.69044876098633,44.724830627441406,26.841978073120117,29.1817569732666,25.290555953979492,33.44489669799805,24.320465087890625,42.38789367675781,37.285919189453125,19.2955379486084,78.12200164794922,435.07000732421875,65.69000244140625,29.566999435424805,117.36000061035156,39.542415618896484,34.600555419921875,38.011390686035156,102.9000015258789,99.6935043334961,85.43800354003906,49.62900161743164,4.814599990844727,237.1999969482422,442.4599914550781,64.42265319824219,83.85516357421875,740.9246826171875,28.617273330688477,78.12000274658203,429.614501953125,187.60704040527344,27795.078125,17.559513092041016,,30728.888671875,30623.966796875,27.462114334106445,19.076784133911133,194.08999633789062,76.54444885253906,54.269012451171875,27.494205474853516,93.86601257324219,89.10128021240234,66.01225280761719,98.79190826416016,90.39323425292969,71.79444885253906,95.31341552734375,61.66094970703125,100.53787231445312,72.25746154785156,43.521427154541016,165.4199981689453,33.709999084472656,18.56999969482422,22.171113967895508,71.23999786376953,56.099998474121094,86.38170623779297,39.90444564819336,,23883.291015625
2022-08-17,1275.28,1300.4,1259.04,1735.97,1582.43,2108.59,1787.86,1810.33,1908.75,302.59155,93.06708,22.04,27.37,,9.42,15.91,17.99,19.1,16.76,15.42,,8.5,,,,,11211.02,,12131.02,,,,,12975.0,,,,10047.08,10493.95,17628.0,,13465.34,,,,,17884.0,,13999.0,14508.51,15743.0,,,,,,,,,,,15302.1,,,,,,29731.97,,10101.08,62937.35,,,14679.37,,9728.36,,,25537.26,24960.54,,,24861.47,,,,,,4274.0400390625,12938.1201171875,13470.8603515625,33980.3203125,1987.31005859375,19.899999618530273,13626.7099609375,27543.16015625,3134.030029296875,3756.06005859375,439.0299987792969,7515.7998046875,6528.31982421875,11128.1904296875,723.0900268554688,8434.7998046875,29222.76953125,19922.44921875,3292.530029296875,2516.469970703125,15465.4501953125,17944.25,60260.12890625,3262.760009765625,1639.719970703125,1518.1600341796875,,6818.990234375,7127.7001953125,20181.400390625,113708.0,48734.0390625,404.42974853515625,405.02471923828125,370.7969970703125,202.57118225097656,320.5672302246094,131.63577270507812,317.1343078613281,187.6750030517578,48.993595123291016,98.5414810180664,141.15821838378906,129.65423583984375,42.9436149597168,139.27684020996094,119.66744232177734,71.12421417236328,22.282297134399414,97.79965209960938,147.32017517089844,47.632747650146484,72.85765075683594,33.275856018066406,124.60285186767578,33.7677001953125,93.84413146972656,82.66685485839844,69.09709930419922,34.330196380615234,37.1469841003418,39.51891326904297,56.27412796020508,116.30921173095703,131.99510192871094,128.96328735351562,62.023719787597656,21.92212677001953,86.12390899658203,22.805526733398438,77.22325897216797,50.53880310058594,86.56661987304688,86.03569030761719,111.47077178955078,38.17974853515625,58.58477783203125,54.863853454589844,47.640621185302734,37.018367767333984,37.273128509521484,44.73120880126953,14.766530990600586,21.568653106689453,26.664995193481445,28.705848693847656,39.83820724487305,33.98340606689453,51.60354995727539,55.8011360168457,36.78512954711914,19.844440460205078,15.927437782287598,19.75348472595215,63.26066207885742,20.669166564941406,25.282739639282227,43.69044876098633,44.58917236328125,26.78780746459961,29.3681640625,24.932205200195312,33.09440231323242,24.221351623535156,42.11668395996094,36.33449935913086,19.484975814819336,77.48200225830078,431.6400146484375,65.18000030517578,29.448999404907227,114.95999908447266,39.138980865478516,34.1407585144043,37.5316047668457,102.0199966430664,98.83212280273438,84.71399688720703,49.42100143432617,4.793499946594238,236.1999969482422,439.1199951171875,64.13877868652344,83.44322967529297,738.9273681640625,28.556777954101562,77.49500274658203,425.83551025390625,189.90333557128906,28119.478515625,17.62858009338379,,30571.58984375,30458.134765625,27.473360061645508,19.10288429260254,195.5500030517578,76.92540740966797,54.538719177246094,27.396957397460938,93.6176986694336,88.57412719726562,65.6228256225586,97.76077270507812,89.78404998779297,71.73351287841797,94.41661834716797,61.02413558959961,100.23294830322266,71.46378326416016,43.264869689941406,164.35000610351562,33.5,18.25,22.258127212524414,72.05000305175781,55.76499938964844,85.8643798828125,39.461639404296875,,23335.998046875
2022-08-18,1273.66,1299.93,1256.97,1727.93,1575.79,2105.59,1786.63,1809.34,1904.18,301.19046,92.84595,21.92,27.1,,9.42,16.25,18.05,19.16,16.71,15.42,,8.5,,,11985.95,,11212.81,20077.55,12129.22,,,,11983.99,12978.0,10417.92,20327.0,,10049.23,10495.47,,,13467.87,,,,30154.0,17887.0,,,,,15177.57,26502.1,,,,,,,,,15278.39,,,28626.2,,,29630.39,,10118.25,62974.6,10183.13,,14660.12,,9738.4,,,25495.93,24890.67,,,24852.72,,,,,,4283.740234375,12965.33984375,13505.990234375,33999.0390625,2000.72998046875,19.559999465942383,13697.41015625,27529.91015625,3138.820068359375,3777.3798828125,440.760009765625,7541.89990234375,6557.39990234375,11167.58984375,725.8599853515625,8430.2998046875,28942.140625,19763.91015625,3277.5400390625,2508.050048828125,15396.759765625,17956.5,60298.0,3273.47998046875,1636.0699462890625,1516.6199951171875,7186.55810546875,6824.6298828125,7112.7998046875,20265.400390625,113813.0,48729.80078125,405.6051940917969,406.2148132324219,371.9405212402344,203.1005401611328,321.3381652832031,131.93771362304688,317.48858642578125,188.91912841796875,49.40105438232422,99.39509582519531,141.60707092285156,130.09947204589844,42.98109817504883,140.22076416015625,120.239990234375,71.31106567382812,22.41765022277832,98.26300811767578,147.79376220703125,47.10713577270508,73.23632049560547,33.313209533691406,124.05069732666016,34.67515182495117,94.22051239013672,82.64269256591797,69.3307113647461,34.458744049072266,37.26248550415039,39.24924850463867,56.18789291381836,117.93336486816406,135.0038604736328,127.49960327148438,61.97172927856445,21.969514846801758,87.1578369140625,22.805526733398438,76.57901000976562,50.85696792602539,86.57585906982422,86.00763702392578,111.48015594482422,38.055728912353516,58.38893508911133,54.678443908691406,47.45490646362305,36.80907440185547,37.035221099853516,44.45393371582031,14.672717094421387,21.422115325927734,26.604761123657227,28.518346786499023,39.791988372802734,33.68632888793945,51.4218864440918,55.22169494628906,36.86186599731445,19.931438446044922,15.902393341064453,19.779651641845703,62.74177169799805,20.686506271362305,25.273582458496094,43.59135818481445,44.15503692626953,26.4988956451416,29.11651611328125,24.609689712524414,33.18662643432617,24.289968490600586,41.86296844482422,35.645538330078125,19.78266143798828,78.0739974975586,435.17999267578125,65.66999816894531,29.48699951171875,115.5999984741211,39.3720817565918,34.346099853515625,37.68406295776367,102.80000305175781,99.54368591308594,85.38400268554688,49.444000244140625,4.7972002029418945,236.9199981689453,440.6199951171875,64.63733673095703,84.0423812866211,743.12158203125,28.716651916503906,78.06500244140625,429.1943054199219,188.47964477539062,27860.8984375,17.50771713256836,,30455.927734375,30352.181640625,27.293428421020508,19.109403610229492,195.7100067138672,76.70895385742188,54.39543151855469,27.511890411376953,94.05703735351562,88.76424407958984,65.74394989013672,97.9056396484375,89.9581069946289,71.83792114257812,94.6596908569336,61.118507385253906,100.74695587158203,71.3827896118164,43.170799255371094,163.9199981689453,33.40999984741211,18.040000915527344,22.59748077392578,74.20999908447266,55.90999984741211,85.29619598388672,39.31404113769531,,23212.73828125
