Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2026-05-08,1915.37,2074.06,1997.02,2237.7,1401.01,3502.03,2972.55,3043.41,2514.54,246.49,127.33,36.68,37.04,13.79,12.8,25.7,30.23,30.49,26.7,25.15,15.7,14.0,17.75,,13614.96,10561.97,14257.46,15929.3,,29640.05,16692.0,,12869.92,,11606.52,12099.93,12491.56,,16757.93,10091.05,12205.6,11284.0,,12261.18,13115.0,,31626.0,16264.0,,27436.0,39523.12,18185.0,43352.0,10057.74,20159.48,12226.0,21859.99,22712.0,22619.84,12075.03,,45032.55,18073.4,11826.61,9111.66,13503.41,21305.0,11043.27,,12689.21,21331.07,14836.45,46240.26,11105.35,13321.2,105920.95,12407.67,36454.7,17285.17,34581.3,,11086.93,30502.45,,,,10287.57,,7398.93017578125,26247.080078125,29234.990234375,49609.16015625,2861.2099609375,17.190000534057617,24338.630859375,31181.060546875,3779.719970703125,5911.52978515625,612.1400146484375,10233.099609375,8112.56982421875,13100.6298828125,1017.5,17889.400390625,62713.6484375,26393.7109375,4179.953125,7498.0,41603.94140625,24176.150390625,77328.1875,4921.89990234375,1500.3599853515625,1748.06005859375,6969.39599609375,5960.97021484375,8744.400390625,34077.80078125,184108.0,69855.578125,735.724609375,738.9851684570312,676.0711669921875,361.82916259765625,710.44921875,292.4815368652344,493.957275390625,283.495849609375,73.80609130859375,137.93304443359375,203.3126220703125,206.0240020751953,86.7437973022461,301.4669189453125,210.05552673339844,93.7363052368164,31.370161056518555,154.50230407714844,227.09120178222656,79.12000274658203,175.31097412109375,51.061134338378906,142.85995483398438,55.30118179321289,172.77491760253906,119.96095275878906,83.59993743896484,44.43625259399414,51.39781951904297,44.02422332763672,116.6365737915039,566.5399780273438,520.0530395507812,169.91610717773438,91.1329116821289,21.103357315063477,61.939998626708984,41.429283142089844,89.78404998779297,85.62000274658203,154.6214141845703,154.37704467773438,199.30715942382812,70.4591293334961,102.34051513671875,95.73279571533203,85.04722595214844,67.58869171142578,60.468135833740234,82.34849548339844,19.770000457763672,41.81131362915039,46.040496826171875,44.693050384521484,60.725990295410156,65.04232025146484,91.72164916992188,190.1999969482422,96.11000061035156,29.130565643310547,28.37860107421875,29.694108963012695,70.1087417602539,14.614885330200195,24.72596549987793,49.84000015258789,57.93601989746094,36.962467193603516,35.72999954223633,29.549999237060547,57.818138122558594,38.75109100341797,78.71170043945312,70.16241455078125,43.03123092651367,119.54499816894531,674.760009765625,101.22000122070312,47.0359992980957,200.85000610351562,60.62399673461914,59.81017303466797,63.65401840209961,158.13999938964844,153.22265625,130.75999450683594,79.6760025024414,4.9253997802734375,237.6199951171875,794.510009765625,102.6017837524414,132.3743438720703,1004.8748168945312,44.07539367675781,119.51000213623047,650.6510009765625,398.2488098144531,64850.390625,26.5,90.30551147460938,115573.484375,115667.65625,96.4133071899414,43.63783645629883,273.94000244140625,108.07334899902344,77.86763000488281,49.56018829345703,179.03794860839844,97.83639526367188,72.5491943359375,84.75969696044922,93.67147064208984,81.3256607055664,107.48806762695312,78.55004119873047,108.2607650756836,94.5153579711914,47.675376892089844,433.7699890136719,88.87000274658203,73.01000213623047,30.299999237060547,133.58999633789062,128.7100067138672,95.77583312988281,47.720001220703125,45.45000076293945,80186.765625
2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80664.3671875
2026-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82138.9296875
2026-05-11,1895.5,2040.51,1978.37,2243.79,1393.96,3467.79,2962.01,3036.12,2488.16,248.06,127.23,36.26,36.6,13.84,12.8,25.66,30.27,29.92,26.75,25.0,15.43,13.95,17.75,,13652.75,10564.77,14264.93,15946.62,,29657.98,16703.0,14983.79,12874.09,,11617.16,12108.03,12497.25,,16747.73,10095.67,12211.33,11293.0,,12266.65,,,31582.0,16253.0,,27401.0,39434.14,18194.0,,10047.78,20162.46,12221.0,21843.81,22654.0,22600.02,,,44849.16,18116.64,11772.53,9058.1,13462.47,21296.0,10997.38,,12652.92,21333.01,14737.19,46192.78,11062.81,13293.12,106461.34,12360.01,36339.57,17242.91,34444.05,,11015.32,30566.59,,,,10262.82,,7412.83984375,26274.130859375,29320.66015625,49704.46875,2870.639892578125,18.3799991607666,24350.279296875,31448.759765625,3766.360107421875,5895.4501953125,612.7899780273438,10269.400390625,8056.3798828125,13101.330078125,1015.1300048828125,17852.5,62417.87890625,26406.83984375,4225.02099609375,7822.240234375,41790.05859375,23815.849609375,76015.28125,4942.77001953125,1489.2900390625,1745.31005859375,6905.6201171875,5986.85009765625,8701.7998046875,34138.8984375,181909.0,70246.296875,737.4002685546875,740.7603759765625,677.5469360351562,362.5870056152344,712.5069580078125,293.3704833984375,494.9329528808594,284.6530456542969,73.60659790039062,136.93605041503906,203.2030487060547,207.22805786132812,86.71383666992188,306.32159423828125,210.19528198242188,93.80608367919922,31.499134063720703,154.8501434326172,227.30032348632812,80.02999877929688,177.66815185546875,51.0013427734375,142.41192626953125,56.76065444946289,174.6103973388672,119.13261413574219,82.79551696777344,44.85358810424805,52.0653190612793,44.182830810546875,115.28009796142578,576.3099975585938,532.5071411132812,169.97608947753906,90.67300415039062,21.671831130981445,63.04999923706055,41.28935241699219,91.22784423828125,85.3499984741211,154.76092529296875,154.5260772705078,199.5455780029297,70.44918060302734,102.12393951416016,95.52616882324219,85.00740814208984,67.53894805908203,60.31830978393555,82.3088150024414,19.489999771118164,41.69367218017578,45.99120330810547,44.429351806640625,60.45085525512695,64.83435821533203,91.76143646240234,192.85000610351562,97.1500015258789,29.179872512817383,28.39824676513672,29.527563095092773,69.34669494628906,14.359688758850098,24.559232711791992,48.41999816894531,58.31352233886719,37.19075393676758,36.5099983215332,29.59000015258789,57.86790084838867,38.29542922973633,79.05662536621094,70.2015609741211,43.20904541015625,119.93000030517578,677.0599975585938,101.54000091552734,47.21200180053711,200.85000610351562,60.70311737060547,59.69112777709961,63.64409255981445,158.6199951171875,153.62069702148438,131.2050018310547,79.99600219726562,4.918099880218506,237.66000366210938,797.6199951171875,102.86617279052734,132.66293334960938,1008.0744018554688,44.228858947753906,119.93000030517578,653.0784301757812,399.42620849609375,64623.01953125,26.540000915527344,90.30551147460938,121556.2421875,121558.875,96.31391143798828,44.52324295043945,270.1000061035156,107.74483489990234,77.58055114746094,49.5305061340332,179.50694274902344,97.57991790771484,72.37164306640625,84.24767303466797,93.35580444335938,81.2466049194336,107.2223129272461,78.39321899414062,108.17329406738281,94.33843231201172,47.51691818237305,434.6499938964844,89.05999755859375,78.0,31.059999465942383,138.66000366210938,129.13999938964844,95.84522247314453,47.779998779296875,46.470001220703125,81728.296875
2026-05-12,1901.1,2053.97,1988.39,2247.13,1394.39,3488.29,2978.93,3061.31,2500.42,253.28,126.6,36.35,36.6,13.82,13.0,25.69,30.3,30.6,26.98,25.05,15.54,13.96,17.74,15187.98,13664.44,10558.83,14268.91,15942.47,26139.56,29671.19,16703.0,,12876.35,15725.07,11614.59,12112.45,12499.14,,16759.37,10096.48,12211.34,11290.0,12116.18,12231.98,,11114.47,31270.0,16230.0,,27352.0,39139.2,18047.0,,9964.63,20075.02,12134.0,21762.42,22534.0,22323.79,12027.5,,44322.39,17953.34,11691.01,8967.52,13363.39,21049.0,10865.48,11793.94,12499.02,21056.62,14596.1,45576.29,10961.34,13088.32,105322.44,12235.87,35761.58,17054.87,34092.28,17822.41,10940.0,30212.27,,,10000.0,10181.1,10037.62,7400.9599609375,26088.19921875,29064.80078125,49760.55859375,2842.830078125,17.989999771118164,23954.9296875,31010.380859375,3709.449951171875,5808.4501953125,606.6300048828125,10265.2998046875,7979.919921875,13119.5302734375,999.4400024414062,17573.599609375,62742.5703125,26347.91015625,4214.48876953125,7643.14990234375,41898.3203125,23379.55078125,74559.2421875,4946.0,1483.56005859375,1750.56005859375,6858.89892578125,5971.97998046875,8670.7001953125,34290.69921875,180342.0,70036.65625,736.2831420898438,739.6234130859375,676.6993408203125,361.7494201660156,706.463623046875,290.8034973144531,495.7095642089844,281.8996276855469,73.14773559570312,135.3807373046875,203.0237274169922,207.48678588867188,86.464111328125,302.90533447265625,210.01559448242188,94.19486999511719,31.50905418395996,154.9992218017578,227.81809997558594,78.20999908447266,174.99134826660156,51.39994812011719,145.2095947265625,57.15779113769531,173.92210388183594,118.05475616455078,83.85814666748047,44.90327072143555,51.945770263671875,44.1927490234375,115.55937194824219,561.25,515.7450561523438,172.25576782226562,89.42323303222656,21.322769165039062,61.650001525878906,40.69964599609375,89.08704376220703,84.29000091552734,153.79441833496094,153.65174865722656,199.23764038085938,69.60363006591797,101.53328704833984,94.9653549194336,83.85260772705078,65.47965240478516,59.31949996948242,79.80889129638672,19.43000030517578,41.115272521972656,45.9419059753418,44.05820846557617,60.41154861450195,63.40834045410156,91.56250762939453,178.5,93.7699966430664,28.91361427307129,28.467008590698242,29.547157287597656,68.60417938232422,14.27135181427002,24.16691017150879,47.52000045776367,57.826744079589844,37.05179977416992,36.349998474121094,29.149999618530273,57.99729537963867,37.879390716552734,78.8299560546875,69.19364929199219,42.369361877441406,119.15499877929688,673.5,100.5199966430664,45.51599884033203,197.60000610351562,60.07017517089844,58.87765121459961,62.721282958984375,156.9600067138672,152.10816955566406,130.4149932861328,77.05400085449219,4.901199817657471,237.14999389648438,790.1199951171875,102.82376861572266,131.9564208984375,1007.4744262695312,44.22391128540039,119.16000366210938,648.9014892578125,402.56585693359375,64840.50390625,26.479999542236328,90.4046630859375,118856.765625,118992.703125,96.26421356201172,44.34811019897461,265.04998779296875,107.32671356201172,77.24397277832031,49.728389739990234,179.57679748535156,97.29383850097656,72.1546401977539,83.68641662597656,93.04014587402344,81.18732452392578,106.85810852050781,78.28540802001953,107.98865509033203,94.0926742553711,47.34856414794922,432.92999267578125,88.70999908447266,78.55000305175781,31.690000534057617,144.3000030517578,127.77999877929688,95.84522247314453,47.36000061035156,45.79999923706055,80477.4921875
2026-05-13,1898.37,2043.51,1976.98,2249.55,1395.29,3463.11,2957.31,3046.46,2497.44,254.62,126.28,36.35,36.6,13.8,13.0,25.49,30.21,30.58,26.9,24.98,15.54,13.93,17.74,15100.1,13679.06,10560.28,14270.61,15944.66,,29665.41,16706.0,,12878.61,,11617.34,12111.99,12501.05,22238.0,16750.41,10099.19,12210.79,11287.0,,12232.22,13064.0,,31410.0,16245.0,,27370.0,39303.58,18065.0,43271.0,9990.06,20077.07,12145.0,21837.35,22519.0,22388.02,,6490.24,44496.45,18039.62,11740.75,8979.28,13413.94,21071.0,10895.43,,12589.89,21102.03,14667.42,45753.44,10972.92,13110.71,105860.73,12309.77,35991.55,17108.98,34224.91,,11010.77,30410.86,,,,10184.51,,7444.25,26402.33984375,29366.939453125,49693.19921875,2843.929931640625,17.8700008392334,24136.810546875,31400.41015625,3762.340087890625,5861.06982421875,611.4199829101562,10325.400390625,8007.97021484375,13212.9599609375,1010.1199951171875,17654.900390625,63272.109375,26388.439453125,4242.57177734375,7844.009765625,41374.5,23412.599609375,74608.9765625,5003.9599609375,1517.260009765625,1746.31005859375,6723.31982421875,5946.77978515625,8630.400390625,34041.3984375,177098.0,70187.453125,740.4025268554688,743.7423706054688,680.4285278320312,363.6639099121094,713.9254760742188,293.8199768066406,494.96282958984375,281.9993896484375,72.94823455810547,134.87228393554688,202.1371612548828,207.34747314453125,87.4130630493164,305.0629577636719,210.59457397460938,94.01542663574219,31.499134063720703,154.68118286132812,227.7085723876953,78.05000305175781,176.63938903808594,50.812007904052734,146.06581115722656,57.21736145019531,173.19387817382812,118.48390197753906,84.13621520996094,44.38656997680664,51.86606979370117,43.825958251953125,116.45703887939453,572.4600219726562,528.0392456054688,172.62571716308594,88.58338928222656,21.821430206298828,63.810001373291016,41.60919189453125,89.19657897949219,85.1500015258789,154.8406219482422,154.87380981445312,200.29058837890625,70.26016998291016,102.21253967285156,95.57537078857422,84.69879913330078,66.86246490478516,59.86884307861328,81.3961410522461,19.25,41.33094787597656,46.237674713134766,44.08750915527344,60.686683654785156,64.70561981201172,92.58694458007812,188.6300048828125,94.86000061035156,28.716386795043945,28.8697509765625,29.596141815185547,70.50930786132812,14.035786628723145,24.304224014282227,47.97999954223633,59.39634323120117,37.9748649597168,36.88999938964844,30.59000015258789,57.46977615356445,36.43315887451172,79.10589599609375,69.25235748291016,41.855674743652344,120.42500305175781,680.6599731445312,101.77999877929688,46.801998138427734,199.1999969482422,60.594329833984375,59.433197021484375,63.3563346862793,159.13999938964844,154.1580352783203,131.75,79.36199951171875,4.8979997634887695,237.22999572753906,797.2100219726562,103.75413513183594,133.55848693847656,1014.0736694335938,44.48134231567383,120.43000030517578,655.8475952148438,407.8641052246094,65443.53515625,26.520000457763672,90.18653106689453,122404.5,122507.4609375,94.92237854003906,43.92973327636719,265.44000244140625,106.90859985351562,76.9469985961914,49.32272720336914,180.6245574951172,97.33330535888672,72.18423461914062,83.49933624267578,93.04014587402344,81.21696472167969,106.91716766357422,78.32461547851562,107.98865509033203,93.91574096679688,47.43769073486328,430.5,88.19000244140625,79.3499984741211,31.3700008392334,142.0399932861328,128.89999389648438,95.05220794677734,47.15999984741211,45.119998931884766,79277.1171875
2026-05-14,1925.46,2068.62,1996.22,2251.3,1395.04,3500.05,2982.93,3056.58,2529.67,255.07,126.35,36.68,36.82,13.8,12.8,25.7,30.01,30.12,27.05,25.24,15.75,13.98,17.86,15135.6,13684.05,10556.7,14273.54,15949.08,26152.44,29671.86,16710.0,14992.04,12880.83,15805.94,11619.25,12114.35,12502.97,,16752.53,10097.78,12212.3,11290.0,12054.9,12363.39,,11170.67,31300.0,16254.0,,27388.0,39337.59,18052.0,,9950.71,20110.1,12126.0,21803.77,22498.0,22387.93,,,44540.79,17958.32,11750.62,9008.22,13412.86,21033.0,10906.85,11784.43,12629.95,21111.92,14699.42,45541.21,11046.18,13076.45,105371.87,12260.82,36037.48,17123.28,34467.13,17991.42,11049.09,30186.82,,,9991.12,10181.74,10106.96,7501.240234375,26635.220703125,29580.30078125,50063.4609375,2863.090087890625,17.260000228881836,24456.259765625,31893.880859375,3856.9599609375,,,10372.900390625,8082.27001953125,,1021.5399780273438,17809.19921875,62654.05078125,26389.0390625,4177.9169921875,7981.41015625,41751.75,23689.599609375,75398.71875,4995.93994140625,1539.1199951171875,1745.5799560546875,,6015.02978515625,8640.7001953125,34268.30078125,178366.0,69206.8515625,746.2474975585938,749.5468139648438,685.7330322265625,366.34619140625,718.9998168945312,296.02740478515625,498.6067810058594,283.7751770019531,73.2574691772461,135.7296905517578,202.8743133544922,207.9843292236328,88.39197540283203,306.9109191894531,211.9920654296875,94.8827133178711,31.548738479614258,156.27133178710938,229.88926696777344,78.0,179.28622436523438,51.1109619140625,145.9861602783203,57.654212951660156,174.08169555664062,118.43399810791016,84.39442443847656,44.6151123046875,51.47751998901367,43.528564453125,116.8061294555664,578.3400268554688,529.7784423828125,171.305908203125,90.62300872802734,22.07076072692871,64.94999694824219,41.09944534301758,86.57782745361328,87.5999984741211,155.45840454101562,155.6388397216797,201.39321899414062,70.19053649902344,101.84830474853516,95.34907531738281,84.6390609741211,67.03158569335938,59.88882064819336,81.63423156738281,19.489999771118164,41.4191780090332,45.97148513793945,43.980072021484375,60.706336975097656,65.03241729736328,91.56250762939453,190.52000427246094,95.4800033569336,28.874170303344727,28.56523895263672,29.596141815185547,71.5156021118164,14.045601844787598,24.32383918762207,48.36000061035156,57.71746826171875,36.962467193603516,36.13999938964844,29.200000762939453,57.897762298583984,36.77985763549805,77.85431671142578,68.96858978271484,41.6778564453125,122.0,691.2000122070312,103.12000274658203,47.18899917602539,201.6999969482422,61.237159729003906,60.13754653930664,64.08069610595703,161.02000427246094,156.02879333496094,133.5,80.03800201416016,4.912700176239014,237.86000061035156,807.2000122070312,105.35794830322266,135.13070678710938,1020.2728881835938,44.75857925415039,121.98999786376953,664.5435180664062,403.4489440917969,64860.27734375,26.559999465942383,90.02789306640625,124600.0078125,124584.3671875,95.46905517578125,43.92973327636719,268.0899963378906,106.77918243408203,77.05587768554688,49.77786636352539,182.29100036621094,97.30371856689453,72.16450500488281,83.61749267578125,92.98096466064453,81.18732452392578,106.8482666015625,78.26580047607422,107.88175201416016,93.91574096679688,47.50701904296875,427.2099914550781,87.54000091552734,75.51000213623047,31.149999618530273,143.0,129.10000610351562,94.48719024658203,46.779998779296875,46.16999816894531,81051.25
2026-05-15,1921.6,2050.58,1982.89,2242.25,1392.54,3474.06,2955.2,3034.72,2495.06,257.42,126.4,36.52,36.65,13.75,12.02,25.63,30.21,30.9,26.44,25.0,15.64,13.99,17.86,,13698.59,10562.16,14279.61,15950.44,,29701.25,16713.0,,12883.14,,11617.57,12124.67,12502.67,,16780.09,10098.49,12213.17,11292.0,,12220.9,13224.0,,31627.0,16327.0,,27595.0,39545.73,18136.0,43544.0,10046.99,20164.95,12188.0,21924.96,22693.0,22633.66,12077.55,,44930.33,18214.63,11835.35,9028.22,13494.51,21282.0,10977.52,,12658.65,21183.99,14792.83,46111.51,11046.18,13210.3,106573.1,12351.35,36169.14,17237.67,34526.07,,11092.87,30471.68,,,9990.23,10260.74,,7408.5,26225.140625,29125.19921875,49526.171875,2793.300048828125,18.43000030517578,23950.5703125,31365.169921875,3795.760009765625,5827.759765625,606.9199829101562,10195.400390625,7952.5498046875,13220.169921875,1010.4400024414062,17622.69921875,61409.2890625,25962.73046875,4135.38916015625,7493.18017578125,41172.359375,23643.5,75237.9921875,4989.080078125,1517.949951171875,1740.219970703125,,5976.77001953125,8630.7998046875,33833.3984375,177284.0,67976.5,737.2706298828125,740.4612426757812,677.4671630859375,361.6995544433594,708.1517944335938,291.5526123046875,493.4725341796875,276.94140625,72.04049682617188,133.52635192871094,200.78240966796875,205.65582275390625,87.3331527709961,297.9408264160156,210.0754852294922,94.40421295166016,31.469369888305664,154.80044555664062,228.41555786132812,74.9000015258789,176.05007934570312,50.92162322998047,144.462890625,59.014400482177734,170.9793243408203,116.29825592041016,84.0567626953125,43.591644287109375,50.11262130737305,42.85447311401367,115.77880096435547,556.3400268554688,508.27862548828125,166.80654907226562,91.7627944946289,21.731672286987305,64.95999908447266,40.20989227294922,83.7201156616211,88.55000305175781,152.9674072265625,153.08543395996094,198.59194946289062,68.71829223632812,100.13540649414062,93.67645263671875,82.73762512207031,64.73352813720703,58.37062454223633,78.85653686523438,19.190000534057617,40.55648422241211,44.92645263671875,43.1303596496582,60.06763458251953,63.82426071166992,90.57786560058594,178.86000061035156,91.27999877929688,28.321929931640625,28.43754005432129,29.096506118774414,69.45415496826172,13.878743171691895,24.16691017150879,47.9900016784668,56.26708221435547,35.93021774291992,35.470001220703125,28.170000076293945,57.17117691040039,35.888343811035156,76.09027099609375,65.91548919677734,40.76902770996094,121.05999755859375,687.7000122070312,102.04000091552734,45.89699935913086,197.60000610351562,60.139404296875,59.06614303588867,63.02888870239258,159.44000244140625,154.4366455078125,132.48500061035156,77.8219985961914,4.877999782562256,236.47999572753906,799.1300048828125,105.57494354248047,134.732666015625,1003.2750244140625,43.98628234863281,121.0,659.1119995117188,402.1734313964844,63545.47265625,26.1200008392334,88.34234619140625,116960.640625,117110.5078125,94.82298278808594,43.24864959716797,267.29998779296875,106.9185562133789,76.91728973388672,49.29304504394531,180.45492553710938,96.69210815429688,71.75020599365234,82.37681579589844,92.24114227294922,81.08850860595703,106.16908264160156,77.88353729248047,107.4930191040039,93.09984588623047,47.11088180541992,417.2900085449219,85.51000213623047,69.04000091552734,31.190000534057617,148.22999572753906,125.76000213623047,93.08951568603516,45.959999084472656,44.81999969482422,79065.6796875
2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78131.4375
2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77429.3515625
2026-05-18,1927.94,2046.37,1978.45,2243.79,1393.03,3463.94,2955.11,3042.73,2474.11,259.25,125.9,36.42,36.3,13.77,12.86,25.63,30.18,30.67,26.99,25.0,15.49,13.93,17.86,,13646.45,10571.83,14286.3,15960.59,,29730.39,16722.0,15002.74,12890.07,,11622.48,12133.01,12508.4,,16791.49,10105.23,12218.54,11298.0,,12224.57,,,31417.0,16378.0,,27660.0,39385.55,18103.0,,9998.23,20119.88,12135.0,21848.94,22620.0,22407.64,,,44617.91,18084.63,11820.46,8980.64,13446.8,21123.0,10912.5,,12674.98,21217.11,14693.08,45806.89,10992.44,13071.03,105889.22,12321.18,35995.74,17089.48,34315.85,,11130.73,30267.81,,,9987.97,10205.57,,7403.0498046875,26090.73046875,28994.369140625,49686.12109375,2775.10009765625,17.81999969482422,24307.919921875,31440.08984375,3864.4599609375,5849.0,610.1699829101562,10323.7998046875,7987.490234375,13240.7001953125,1015.719970703125,17755.099609375,60815.94921875,25675.1796875,4131.52783203125,7516.0400390625,40891.8203125,23649.94921875,75315.0390625,4996.75,1517.739990234375,1727.7099609375,6599.240234375,5941.52001953125,8505.2998046875,,176976.0,68405.203125,736.751953125,739.922607421875,676.9386596679688,361.32061767578125,705.1051025390625,290.2940673828125,495.1062316894531,275.3152770996094,71.97067260742188,133.99493408203125,202.0176239013672,206.36233520507812,86.99352264404297,293.9952087402344,210.54464721679688,95.70014953613281,31.786842346191406,155.66510009765625,229.48101806640625,74.51000213623047,174.15234375,51.559391021728516,145.0801544189453,60.146240234375,170.3309326171875,116.08867645263672,85.3080825805664,43.66120147705078,50.03292465209961,43.369956970214844,116.67646789550781,546.1599731445312,495.6346435546875,164.00692749023438,92.85259246826172,21.272903442382812,62.61000061035156,39.81009292602539,82.67460632324219,91.25,153.15672302246094,153.35369873046875,198.9197540283203,69.1559829711914,101.0607681274414,94.55211639404297,83.1557388305664,64.63404846191406,58.410579681396484,78.77718353271484,19.309999465942383,41.507408142089844,45.97148513793945,43.78474044799805,60.80459976196289,63.6460075378418,90.42867279052734,176.10000610351562,91.76000213623047,28.410682678222656,28.67329216003418,28.851585388183594,70.17713165283203,13.692253112792969,24.068832397460938,47.84000015258789,55.98892593383789,35.8905143737793,35.310001373291016,28.059999465942383,57.290618896484375,36.39353561401367,76.77027130126953,66.3656234741211,40.028133392333984,120.41000366210938,682.0,101.44000244140625,45.54600143432617,200.5500030517578,60.594329833984375,59.41335678100586,63.3563346862793,158.44000244140625,153.48138427734375,131.74000549316406,77.16200256347656,4.877399921417236,236.91000366210938,794.0599975585938,104.29539489746094,133.37936401367188,1015.4734497070312,44.55560302734375,120.38999938964844,655.6934814453125,398.2488098144531,63011.64453125,25.81999969482422,87.46983337402344,117599.3359375,117789.4921875,94.32601165771484,43.297298431396484,267.5799865722656,105.38545989990234,75.95706939697266,,,96.6822509765625,71.70088958740234,82.2783432006836,92.2016830444336,81.12802124023438,105.97222137451172,77.96195220947266,107.36669158935547,93.01138305664062,47.2396240234375,418.42999267578125,85.76000213623047,69.94000244140625,31.3799991607666,149.2899932861328,125.33999633789062,94.17990112304688,45.849998474121094,43.529998779296875,76954.171875
