Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,ABBF,LPBF,VFF,DCBF,VNDBF,MAFF,MBBOND,ASBF,VCBF-FIF,VNDCF,LHBF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,VCAMFI,MBAM,HDBOND,ENF,BVFED,UVDIF,MBVF,BMFF,VCAMBF,VCBF-TBF,MAFBAL,SSI-EF,TBLF,MAGEF,UVEEF,MDI,VIBF,PHVSF,MAFEQI,VCBF-AIF,VCBF-BCF,BVPF,VNDAF,VCBF-MGF,NTPPF,SSISCA,VDEF,PBIF,LHCDF,GDEGF,KDEF,DCDS,TCGF,VLGF,VCAMDF,VESAF,RVPIF,VEOF,VMEEF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2024-11-01,1254.89,1325.62,1306.72,1869.7,1398.25,2229.69,2105.84,2206.84,2236.04,225.41193,91.96392,23.23,33.01,11.73,8.87,16.64,21.71,20.7,17.74,16.05,13.78,8.88,12.91,,,12990.19,,,26804.11,14351.68,12314.02,15024.0,11906.08,,10697.57,,11138.63,11639.34,,,15538.2,,11369.72,,11316.14,36557.0,,,21844.0,,18554.22,,16094.0,,,16887.96,14481.04,10930.0,17518.45,12056.83,17943.0,,,20825.0,16187.15,,10163.72,39562.29,10004.95,,10641.5,,,80184.75,,12148.81,9520.05,30787.01,,30319.49,14873.02,,27974.2,,,,,,5728.7998046875,18239.919921875,20033.140625,42052.19140625,2210.1298828125,21.8799991607666,19254.970703125,26514.01953125,3329.8798828125,4877.75,510.8999938964844,8177.2001953125,7409.10986328125,11967.2001953125,883.6199951171875,11843.0,38053.671875,20506.4296875,3272.013916015625,2542.360107421875,22780.080078125,24304.349609375,79724.1171875,3555.429931640625,1464.1700439453125,1603.97998046875,7505.2568359375,,8118.7998046875,24255.19921875,128121.0,50622.390625,559.545166015625,561.4546508789062,513.7841796875,276.2691955566406,483.049072265625,198.6951904296875,408.9908142089844,215.00906372070312,60.61209487915039,111.02731323242188,171.38711547851562,165.82220458984375,63.81645202636719,198.66160583496094,174.12979125976562,87.58946990966797,26.355215072631836,121.86198425292969,189.30755615234375,46.63999938964844,110.80980682373047,45.411102294921875,143.30816650390625,41.663330078125,130.8411102294922,98.60426330566406,76.46739196777344,37.16917037963867,45.049346923828125,40.251861572265625,90.52749633789062,242.91415405273438,218.45147705078125,142.2266387939453,92.24270629882812,12.752270698547363,39.59425354003906,31.768556594848633,43.08802032470703,69.2295913696289,113.7559585571289,113.83699798583984,149.90208435058594,47.47968292236328,74.43183898925781,69.04790496826172,58.561981201171875,42.499351501464844,44.149391174316406,52.5753059387207,11.78559684753418,31.281883239746094,33.189205169677734,35.79814529418945,47.90260314941406,43.56893539428711,63.65638732910156,57.33064270019531,50.740142822265625,23.900327682495117,19.6082763671875,22.968935012817383,61.28857421875,19.67298698425293,26.150035858154297,54.46595764160156,47.183284759521484,30.221187591552734,26.41541290283203,29.307035446166992,39.33026123046875,24.254528045654297,47.05226516723633,43.10451126098633,32.0948600769043,98.29399871826172,561.739990234375,81.52999877929688,32.86899948120117,160.33999633789062,48.383052825927734,47.23492431640625,48.38434982299805,127.23999786376953,123.28672790527344,107.48999786376953,54.54399871826172,4.803400039672852,227.86000061035156,609.469970703125,82.80577850341797,103.2160873413086,794.6530151367188,33.487083435058594,98.30999755859375,538.4003295898438,265.6357727050781,38307.609375,19.85428237915039,72.82421875,32848.19921875,32804.57421875,45.719600677490234,31.009164810180664,270.6400146484375,95.50096130371094,68.70892333984375,34.907169342041016,139.46192932128906,90.90538024902344,67.51066589355469,83.7590103149414,87.27582550048828,76.63153076171875,99.3994140625,70.74622344970703,100.34697723388672,81.71578979492188,45.66871643066406,252.47000122070312,51.619998931884766,29.540000915527344,20.526437759399414,72.0199966430664,81.3550033569336,87.0218505859375,39.60128402709961,39.369998931884766,69482.46875
2024-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69289.2734375
2024-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10310.0,,,,,,12386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68741.1171875
2024-11-04,1244.71,1312.64,1294.46,1854.46,1391.42,2208.14,2084.04,2182.14,2218.15,224.45486,91.607506,23.0,33.0,11.64,8.35,16.4,21.46,19.66,17.6,15.81,13.65,8.8,12.65,,,12996.08,,,,14360.71,12304.34,15034.0,11911.17,,10698.15,,11143.19,11643.95,,,15544.41,,11384.15,10314.0,11338.19,,,,21653.0,12324.0,18454.85,,,,,16731.41,14314.59,,17448.39,11926.04,,,,,16011.8,,10047.32,39238.26,9922.24,,,,,79396.4,,12039.68,9470.1,30480.86,,30101.07,14737.04,,27725.61,,,,,,5712.68994140625,18179.98046875,19963.599609375,41794.6015625,2219.030029296875,21.979999542236328,19147.849609375,26417.990234375,3315.080078125,4852.10009765625,509.2099914550781,8184.2001953125,7371.7099609375,11896.9404296875,879.510009765625,11805.099609375,,20567.51953125,3310.20703125,2588.969970703125,22965.390625,23995.349609375,78782.2421875,3572.0400390625,1462.949951171875,1616.4300537109375,7479.5029296875,7136.10009765625,8164.60009765625,24256.099609375,130515.0,50882.5390625,558.3399047851562,560.3292846679688,512.66845703125,275.7699279785156,481.6418151855469,198.12069702148438,406.685302734375,216.09893798828125,60.78800582885742,111.71702575683594,171.59115600585938,165.38885498046875,63.63789367675781,198.28733825683594,173.93313598632812,87.56027221679688,26.383346557617188,121.63265228271484,189.02606201171875,46.68000030517578,110.72570037841797,45.06058120727539,142.3672637939453,42.39219284057617,130.69464111328125,98.26423645019531,76.67728424072266,36.726741790771484,45.247676849365234,40.70391082763672,90.22376251220703,242.43775939941406,217.1937255859375,142.29637145996094,92.23270416259766,13.043196678161621,40.877906799316406,31.87775993347168,43.48260498046875,69.1796646118164,113.69790649414062,113.81763458251953,149.69815063476562,47.545875549316406,74.48810577392578,69.07591247558594,58.741676330566406,42.73816680908203,44.291561126708984,52.74502944946289,11.715741157531738,31.262596130371094,33.244911193847656,35.77928161621094,47.970115661621094,43.45695877075195,63.712562561035156,58.17121124267578,51.110511779785156,23.92850112915039,19.70920753479004,23.219202041625977,61.75400924682617,19.728931427001953,26.007034301757812,53.909976959228516,47.536109924316406,30.402437210083008,26.821210861206055,29.6533260345459,39.55268859863281,24.963932037353516,47.67827606201172,43.38344955444336,31.241168975830078,97.4800033569336,556.3800048828125,80.91000366210938,32.9010009765625,159.4199981689453,48.19169235229492,46.98490524291992,48.134193420410156,126.30000305175781,122.37104797363281,106.625,54.5359992980957,4.804999828338623,228.3800048828125,605.7100219726562,82.2828140258789,102.93846130371094,795.8523559570312,33.557857513427734,97.4749984741211,533.7999877929688,,,19.91205406188965,73.0186767578125,33396.55859375,33371.0,46.30759048461914,31.125429153442383,268.4700012207031,96.00344848632812,69.16886138916016,34.91666030883789,138.54776000976562,91.28677368164062,67.78054809570312,85.05911254882812,87.74166870117188,76.68758392333984,100.13565063476562,70.94384002685547,100.51459503173828,82.06932067871094,45.751426696777344,252.8300018310547,51.70000076293945,29.6299991607666,20.87543296813965,74.29000091552734,80.83000183105469,87.97515869140625,39.646629333496094,38.25,67811.5078125
2024-11-05,1245.76,1313.35,1295.76,1858.44,1390.26,2210.42,2084.7,2182.53,2219.23,224.85556,91.90456,23.0,32.85,11.63,8.35,16.4,21.47,19.65,17.75,15.88,13.65,8.85,12.65,,14222.21,12997.53,,23531.2,,14361.03,12314.92,15037.0,11912.86,14275.12,10702.02,,11145.03,11645.48,,,15548.28,11334.42,11397.2,10313.0,11302.25,,,9919.77,21553.0,12327.0,18350.33,32190.53,,,9278.61,16604.62,14205.23,,17375.57,11855.95,,,34441.66,20561.0,15897.17,12628.05,9996.01,39015.71,9867.87,,10520.69,,,78776.76,9909.78,11948.2,9472.25,30309.07,,29890.25,14657.2,15631.22,27554.64,,,,,,5782.759765625,18439.169921875,20227.4609375,42221.87890625,2260.840087890625,20.489999771118164,19256.26953125,26566.720703125,3336.469970703125,4870.330078125,509.5299987792969,8172.39990234375,7407.14990234375,11866.009765625,882.760009765625,11839.2001953125,38474.8984375,21006.970703125,3386.987060546875,2576.8798828125,23106.7890625,24213.30078125,79476.6328125,3581.610107421875,1481.6700439453125,1620.699951171875,7491.93115234375,7257.93994140625,8131.7998046875,24387.900390625,130661.0,50831.51171875,565.0912475585938,567.1012573242188,518.8345336914062,279.2743225097656,487.78607177734375,200.65638732910156,410.81976318359375,220.16387939453125,61.66757583618164,114.0193862915039,173.5926055908203,167.14144897460938,64.51416015625,201.65582275390625,175.7030487060547,88.32936096191406,26.617826461791992,122.91309356689453,190.76361083984375,48.189998626708984,112.28457641601562,45.47925567626953,143.4148712158203,42.67615509033203,132.88169860839844,100.00381469726562,77.1638412475586,37.278594970703125,45.315399169921875,41.25956726074219,91.22308349609375,246.44744873046875,219.72901916503906,144.49781799316406,93.8424072265625,13.09168529510498,41.584415435791016,32.58262252807617,44.60715103149414,70.20816802978516,115.07196044921875,115.14491271972656,151.46571350097656,48.047054290771484,75.22885131835938,69.74808502197266,59.38479995727539,43.32086944580078,44.93606948852539,53.43333435058594,11.74567985534668,31.686891555786133,33.44915008544922,36.20365524291992,47.97975540161133,43.802223205566406,64.67704772949219,58.38135528564453,51.795684814453125,24.294754028320312,19.89272117614746,23.4601993560791,62.88967514038086,19.952699661254883,26.550437927246094,54.356746673583984,48.66134262084961,31.136980056762695,27.690773010253906,30.318567276000977,39.997535705566406,25.224348068237305,47.62303924560547,44.17667007446289,31.250762939453125,97.95800018310547,559.4000244140625,81.36000061035156,33.1150016784668,160.33999633789062,48.21083450317383,47.129150390625,48.336238861083984,126.9800033569336,123.01396942138672,107.17500305175781,54.95199966430664,4.798500061035156,228.8000030517578,610.6699829101562,82.57990264892578,103.16251373291016,794.2532958984375,33.505958557128906,97.98999786376953,536.4600219726562,265.9231872558594,38783.41796875,20.33571434020996,74.92435455322266,,,46.47559356689453,31.291521072387695,270.7900085449219,95.6621322631836,68.8591079711914,35.11602783203125,139.55039978027344,91.50074768066406,67.94808197021484,85.51092529296875,87.78827667236328,76.66886901855469,100.61418914794922,71.14148712158203,100.60770416259766,82.32316589355469,45.760616302490234,253.39999389648438,51.810001373291016,29.75,21.004011154174805,74.7300033569336,80.625,89.14341735839844,40.072837829589844,39.5099983215332,69359.5625
2024-11-06,1261.28,1329.56,1312.88,1886.8,1408.9,2238.93,2114.24,2211.93,2244.12,227.76224,92.70655,23.33,33.0,11.88,8.4,16.6,21.75,19.99,17.79,16.0,13.78,8.95,12.91,,14215.47,12999.27,,,26824.08,14366.71,12308.61,15040.0,11914.56,,10702.81,,11146.17,11647.0,20498.0,,15549.41,,11398.81,10322.0,11299.11,36099.0,,,21574.0,12445.0,18352.39,,15958.0,,,16602.77,14206.26,10827.0,17390.19,11859.65,17635.0,,,,15898.5,,9992.87,39034.43,9888.76,10481.79,,,,78842.0,,11962.59,9478.79,30296.37,,29913.97,14665.69,,27573.62,,,,,,5929.0400390625,18983.470703125,20781.330078125,43729.9296875,2392.919921875,16.270000457763672,19039.310546875,26338.009765625,3314.929931640625,4800.6298828125,506.7799987792969,8166.7001953125,7369.60986328125,11847.2900390625,875.4099731445312,11495.2998046875,39480.671875,20538.380859375,3383.805908203125,2563.510009765625,23217.380859375,24484.05078125,80378.1328125,3602.989990234375,1467.4200439453125,1634.1700439453125,7383.8681640625,7165.419921875,8199.5,24637.5,130341.0,51732.4609375,579.142578125,581.18359375,531.7540283203125,287.0857238769531,501.035888671875,206.09426879882812,425.343994140625,232.91830444335938,64.21833038330078,120.84870147705078,177.702392578125,171.6384735107422,66.10629272460938,206.31454467773438,179.21336364746094,90.00385284423828,27.236846923828125,126.47731018066406,195.4618377685547,52.13999938964844,115.48153686523438,48.244422912597656,143.59915161132812,44.28059768676758,138.08566284179688,103.20208740234375,75.90449523925781,36.89324951171875,45.93940353393555,40.15768051147461,93.46669006347656,252.898681640625,226.13656616210938,146.03184509277344,97.69168090820312,12.13162899017334,37.06674575805664,33.01944351196289,43.26558303833008,73.04405975341797,116.58148956298828,116.52064514160156,153.7965545654297,47.432403564453125,74.14115905761719,68.76783752441406,58.66600799560547,42.785926818847656,44.509552001953125,52.792171478271484,11.975204467773438,30.78044891357422,33.09637451171875,35.30775833129883,47.16000747680664,42.887733459472656,64.96733856201172,56.70976638793945,51.14754867553711,24.14449119567871,19.69085693359375,23.256277084350586,60.64628219604492,19.41192054748535,25.997501373291016,54.74394607543945,47.34539794921875,30.221187591552734,27.120725631713867,29.7080020904541,40.21029281616211,25.439863204956055,48.1754035949707,43.069644927978516,32.152408599853516,101.0250015258789,582.4600219726562,83.62999725341797,33.20800018310547,158.47999572753906,47.990779876708984,46.45601272583008,47.73011779785156,130.4199981689453,126.40397644042969,110.52999877929688,54.99599838256836,4.791200160980225,229.25,624.6199951171875,85.33959197998047,105.2569351196289,793.8534545898438,33.47292709350586,100.98999786376953,553.0086059570312,272.7724304199219,39764.171875,19.873537063598633,72.97977447509766,33129.65625,33099.890625,46.847591400146484,31.38287353515625,273.9100036621094,96.44904327392578,69.45984649658203,35.50525665283203,144.15061950683594,90.78443908691406,67.38968658447266,83.16890716552734,86.88451385498047,76.57548522949219,99.5650634765625,71.26724243164062,100.44939422607422,82.0602798461914,45.6319465637207,245.6999969482422,50.22999954223633,28.43000030517578,20.7744083404541,74.54000091552734,80.01000213623047,87.24616241455078,39.29296875,43.400001525878906,75639.078125
2024-11-07,1259.75,1326.65,1311.22,1887.67,1413.62,2234.76,2108.03,2204.76,2241.3,227.49414,92.31722,23.27,32.71,11.9,8.4,16.58,21.65,19.9,17.76,15.94,13.8,8.9,12.91,,14235.27,13001.01,,23539.31,,14362.32,12338.07,15043.0,11916.25,14314.22,10706.17,13543.83,11147.46,11648.53,,,15552.01,,11403.7,10328.0,11366.6,,22622.0,9965.86,21783.0,12426.0,18545.07,32511.85,,,,16821.28,14385.36,,17516.04,12005.14,,,34873.18,,16070.56,12861.86,10148.33,39612.09,10053.41,,,,,79820.11,9961.18,12104.92,9503.97,30669.54,,30349.62,14811.32,,27929.45,,,,,,5973.10009765625,19269.4609375,21101.5703125,43729.33984375,2382.68994140625,15.199999809265137,19362.51953125,26529.400390625,3384.3798828125,4851.9599609375,509.9200134277344,8140.7001953125,7425.60009765625,11917.0,878.5399780273438,11570.099609375,39381.41015625,20953.33984375,3470.660888671875,2564.6298828125,23408.8203125,24199.349609375,79541.7890625,3673.489990234375,1469.719970703125,1623.280029296875,7243.85986328125,7014.43994140625,8285.599609375,24845.900390625,129682.0,52311.078125,583.62060546875,585.7147827148438,535.8942260742188,289.09246826171875,508.92431640625,209.3430938720703,425.4996032714844,232.09353637695312,64.12059783935547,120.00352478027344,177.87725830078125,171.12811279296875,67.20079040527344,207.28965759277344,180.90460205078125,90.17909240722656,27.114919662475586,125.9230728149414,195.8404083251953,52.689998626708984,117.49571228027344,47.46549987792969,144.63706970214844,44.07707977294922,137.25576782226562,104.52772521972656,76.18115997314453,36.9598503112793,46.11838150024414,40.656822204589844,94.69135284423828,259.0621032714844,230.85064697265625,147.4463348388672,100.14122772216797,12.286787986755371,37.39512634277344,33.297420501708984,44.72552490234375,73.7330551147461,117.81037902832031,117.82856750488281,155.3018798828125,48.15106964111328,75.26634979248047,69.85077667236328,59.67798614501953,43.731624603271484,45.4763298034668,53.95192337036133,11.985183715820312,31.503673553466797,33.365596771240234,35.967891693115234,47.65185546875,43.55027389526367,65.52918243408203,57.9992790222168,52.453086853027344,24.858217239379883,20.406553268432617,23.330429077148438,61.484066009521484,19.439895629882812,25.606632232666016,54.545379638671875,49.9010009765625,31.881059646606445,28.685941696166992,31.257192611694336,40.771183013916016,25.368022918701172,49.43663787841797,44.080787658691406,32.5073127746582,101.625,585.4600219726562,84.23999786376953,33.70500183105469,161.16000366210938,48.3065071105957,46.95124435424805,48.18230438232422,131.3800048828125,127.26119995117188,111.1449966430664,55.9119987487793,4.791200160980225,228.00999450683594,631.8599853515625,85.58758544921875,105.8024673461914,792.7540283203125,33.42573928833008,101.6500015258789,556.5263061523438,275.0235595703125,39628.22265625,20.297197341918945,74.69100952148438,33115.09375,33109.57421875,47.3875846862793,31.690139770507812,270.70001220703125,96.7998275756836,69.76959991455078,35.77106857299805,144.4455108642578,91.47285461425781,67.89225769042969,84.2108383178711,87.58328247070312,76.70623016357422,100.74303436279297,71.57268524169922,100.82188415527344,82.95775604248047,45.733055114746094,249.64999389648438,51.060001373291016,29.110000610351562,20.98564338684082,74.66000366210938,80.26499938964844,88.29293060302734,39.909610748291016,43.599998474121094,75904.859375
2024-11-08,1252.56,1317.34,1303.59,1880.95,1411.25,2220.15,2091.16,2188.17,2231.61,226.87578,92.15364,23.04,32.55,11.97,8.86,16.49,21.51,19.68,17.62,15.84,13.68,8.9,12.91,,,13002.85,,,26836.6,14370.3,12353.05,15046.0,11917.97,,10709.64,,11148.86,11650.06,,,15554.89,,11396.37,,11383.92,36532.0,,,21748.0,,18558.55,,16075.0,,,16820.52,14387.42,10910.0,17522.82,12002.4,17859.0,,,20817.0,16047.82,,10148.32,39619.89,10058.58,,10698.42,,,79886.79,,12095.13,9567.15,30677.26,,30364.35,14850.11,,27880.14,,,,,,5995.5400390625,19286.779296875,21117.1796875,43988.98828125,2399.639892578125,14.9399995803833,19215.48046875,26590.849609375,3381.2900390625,4802.759765625,506.6300048828125,8072.39990234375,7338.669921875,11797.7197265625,874.1799926757812,11551.599609375,39500.37109375,20728.189453125,3452.297119140625,2561.14990234375,23553.890625,24148.19921875,79486.3203125,3724.3701171875,1464.68994140625,1621.239990234375,7287.19091796875,6977.18017578125,8295.099609375,24759.400390625,127830.0,51845.171875,586.1486206054688,588.2787475585938,538.2627563476562,290.4433288574219,509.51898193359375,209.6105194091797,428.14556884765625,233.80197143554688,64.4333267211914,120.7029800415039,178.86831665039062,172.11033630371094,67.46863555908203,210.6187286376953,181.33724975585938,90.99686431884766,27.274364471435547,126.611083984375,197.12176513671875,54.06999969482422,117.36705017089844,47.89391326904297,145.67495727539062,44.37051773071289,138.7300567626953,106.01103210449219,77.10659790039062,37.668697357177734,45.697540283203125,41.35374450683594,94.23087310791016,257.39471435546875,229.12745666503906,148.2731170654297,101.22102355957031,12.005559921264648,35.862701416015625,33.48604202270508,43.77853775024414,74.05259704589844,117.48139190673828,117.51853942871094,155.2727508544922,47.51750183105469,74.22555541992188,68.9078598022461,58.68492889404297,42.652191162109375,44.34842300415039,52.64131546020508,11.895369529724121,30.95401954650879,32.799293518066406,35.23231887817383,47.01533889770508,42.86907196044922,65.01416015625,56.547386169433594,51.841983795166016,24.360490798950195,20.379026412963867,23.098703384399414,60.488037109375,19.244098663330078,25.48270034790039,53.969547271728516,47.164215087890625,30.020856857299805,26.985462188720703,29.161230087280273,40.3166618347168,24.883113861083984,48.046512603759766,42.720970153808594,33.111610412597656,102.3550033569336,591.9400024414062,84.6500015258789,33.14400100708008,159.89999389648438,47.990779876708984,46.441585540771484,47.83594512939453,131.97999572753906,127.82620239257812,111.93499755859375,54.95000076293945,4.813700199127197,228.8300018310547,634.7999877929688,86.45674133300781,106.10932159423828,786.15771484375,33.13319778442383,102.3499984741211,560.519287109375,274.54461669921875,39715.62109375,20.04685401916504,73.97151184082031,33076.28125,33085.3671875,47.75958251953125,31.665225982666016,270.0299987792969,97.65312194824219,70.34217071533203,35.704620361328125,145.5464630126953,91.63098907470703,68.02252960205078,85.2804183959961,87.76963806152344,76.65019989013672,101.09274291992188,71.68949890136719,101.10124969482422,83.18437957763672,45.8525276184082,247.9600067138672,50.70000076293945,28.479999542236328,20.664199829101562,73.12999725341797,80.50499725341797,89.61073303222656,39.44712829589844,43.689998626708984,76545.4765625
2024-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76778.8671875
2024-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10329.0,,,,,,12354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80474.1875
2024-11-11,1250.32,1310.46,1298.4,1876.8,1415.84,2209.75,2056.15,2157.31,2220.67,226.85979,92.40043,23.0,32.36,11.72,8.6,16.36,21.17,19.56,17.45,15.83,13.54,8.74,12.55,,,13010.28,,,,14377.83,12348.94,15055.0,11923.17,,10713.65,,11154.16,11654.67,,,15561.06,,11409.68,10334.0,11361.11,,,,21629.0,12302.0,18548.72,,,,,16772.46,14370.16,,17509.6,11962.24,,,,,15996.43,,10108.73,39627.98,10061.29,,,,,79667.13,,12087.42,9649.01,30696.92,,30293.05,14840.34,,27789.43,,,,,,6001.35009765625,19298.759765625,21106.58984375,44293.12890625,2434.97998046875,14.970000267028809,19448.599609375,26997.19921875,3417.800048828125,4854.02978515625,512.3699951171875,8125.2001953125,7426.8798828125,11902.7900390625,878.2899780273438,11597.2998046875,39533.3203125,20426.9296875,3470.06591796875,2531.659912109375,23529.640625,24141.30078125,79496.1484375,3739.469970703125,1456.469970703125,1609.260009765625,7266.4599609375,6940.009765625,8266.2001953125,24789.30078125,127874.0,51449.4296875,586.7071533203125,588.7289428710938,538.7031860351562,291.2558288574219,509.22174072265625,209.49166870117188,430.9667663574219,237.31704711914062,65.00016784667969,122.65558624267578,179.76214599609375,172.5340576171875,67.53971862792969,210.38232421875,181.17010498046875,90.87029266357422,27.349395751953125,126.89775848388672,196.8402557373047,57.849998474121094,116.71875762939453,48.575462341308594,144.8213653564453,44.621360778808594,139.80404663085938,108.14979553222656,76.8394775390625,37.77335739135742,45.499210357666016,40.99586868286133,94.75993347167969,251.6282958984375,223.393310546875,147.14752197265625,103.5705795288086,11.957072257995605,35.96220779418945,33.565467834472656,46.36302947998047,74.72162628173828,117.61686706542969,117.66385650634766,155.632080078125,47.498592376708984,74.24430847167969,68.91719818115234,58.60927200317383,42.3274040222168,44.09251403808594,52.23587417602539,11.895369529724121,31.089027404785156,32.76215744018555,35.24174118041992,46.90925216674805,42.79441833496094,65.17335510253906,55.754573822021484,50.703102111816406,24.35110092163086,20.333148956298828,22.829898834228516,59.02656173706055,18.99235725402832,25.272964477539062,54.14825439453125,47.17375183105469,30.020856857299805,27.46855354309082,29.261472702026367,40.4907341003418,24.883113861083984,47.42049789428711,41.56163787841797,33.42814636230469,103.49500274658203,597.5999755859375,85.45999908447266,33.178001403808594,161.94000244140625,48.51700210571289,46.975284576416016,48.35548400878906,133.25999450683594,129.11207580566406,113.15499877929688,54.99599838256836,4.8180999755859375,229.27000427246094,636.4099731445312,87.00672149658203,106.73277282714844,791.4547729492188,33.33609390258789,103.49500274658203,566.609375,275.1193542480469,39793.30078125,19.7965087890625,72.78532409667969,32542.478515625,32528.619140625,47.78358459472656,31.623706817626953,269.9599914550781,97.30232238769531,70.06996154785156,35.7900505065918,145.83148193359375,91.42633056640625,67.89225769042969,84.86549377441406,87.52741241455078,76.59417724609375,100.89946746826172,71.608642578125,100.7660140991211,83.01213073730469,45.88928985595703,242.13999938964844,49.5099983215332,27.969999313354492,20.33357048034668,70.94000244140625,78.98500061035156,89.16211700439453,39.25669479370117,49.56999969482422,88701.484375
