Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2022-09-27,1166.54,1182.46,1140.16,1557.09,1401.32,1893.06,1534.24,1607.51,1766.55,255.51936,86.7099,20.23,25.17,,8.51,14.28,15.65,18.41,15.2,13.95,,7.86,,12131.82,10500.54,12111.47,11302.4,20247.9,,12237.92,13068.0,,10473.79,,,10539.77,10116.63,13592.2,,,10313.19,10002.27,,8772.77,,,,,16929.0,25179.61,,28606.0,,,,14751.61,,,15591.0,,,,13944.67,,,26485.1,,,,9614.34,9471.86,,28120.65,,57847.74,,9119.9,13547.76,,23226.34,23637.53,,22504.35,,,,,,3647.2900390625,10829.5,11271.75,29134.990234375,1662.510009765625,32.599998474121094,12139.6796875,22342.599609375,2655.1298828125,3328.64990234375,388.239990234375,6984.60009765625,5753.81982421875,10126.4296875,642.719970703125,7445.7001953125,26571.869140625,17860.310546875,3093.860107421875,2223.860107421875,13826.58984375,17007.400390625,57107.51953125,3165.5,1610.5799560546875,1410.8699951171875,7112.44921875,6020.06982421875,6496.2001953125,18307.900390625,108376.0,45006.109375,345.869873046875,346.4820556640625,316.97412109375,172.74087524414062,268.3412170410156,110.20269012451172,272.7972106933594,157.25730895996094,41.66309356689453,82.13358306884766,120.4040298461914,113.79988098144531,35.76712417602539,126.67717742919922,101.10980224609375,62.703311920166016,19.47333526611328,86.09136199951172,127.73050689697266,37.89397048950195,59.88228988647461,28.568931579589844,113.86260986328125,30.660537719726562,79.02372741699219,70.94964599609375,61.705623626708984,30.72490119934082,31.349285125732422,31.57463836669922,46.13806915283203,93.43463897705078,107.11837768554688,113.71173858642578,50.51873779296875,18.63333511352539,75.47647857666016,18.036649703979492,66.31910705566406,43.22096633911133,73.85453796386719,73.4804458618164,94.76798248291016,32.156124114990234,49.44232177734375,46.19371032714844,40.68864822387695,32.304622650146484,33.0257568359375,39.09620666503906,12.711977005004883,17.886871337890625,22.061649322509766,23.652191162109375,34.13515090942383,27.501798629760742,44.34580993652344,45.26081848144531,31.176321029663086,17.069177627563477,14.274590492248535,17.887155532836914,57.992610931396484,20.452421188354492,21.023149490356445,40.350990295410156,39.45191955566406,23.952831268310547,25.686656951904297,22.629806518554688,28.33500099182129,22.239118576049805,38.68716049194336,29.9862117767334,20.59453582763672,70.24400329589844,393.0,59.290000915527344,27.39699935913086,102.16000366210938,34.615631103515625,30.260976791381836,33.14874267578125,92.86000061035156,89.96156311035156,76.8479995727539,45.91899871826172,4.4934000968933105,213.47999572753906,378.260009765625,61.80076217651367,80.37954711914062,681.5943603515625,26.62661361694336,70.25,386.3941955566406,177.36558532714844,25585.388671875,15.988308906555176,,26930.57421875,26837.42578125,24.17835807800293,17.17823600769043,186.0500030517578,71.07264709472656,50.535335540771484,25.0654239654541,85.13650512695312,83.02259063720703,61.58798599243164,86.53860473632812,82.73353576660156,70.7863998413086,85.61618041992188,56.50572967529297,92.87625885009766,64.26038360595703,40.6111946105957,151.5399932861328,30.8799991607666,16.899999618530273,20.622272491455078,64.41999816894531,54.59000015258789,68.59548950195312,32.65461349487305,,19110.546875
2022-09-28,1143.62,1160.66,1120.32,1533.81,1373.33,1861.95,1528.02,1599.51,1735.36,252.35063,85.84152,20.17,24.77,,8.43,14.25,15.65,18.4,15.01,13.76,,7.7,,,,,11364.42,,,12242.36,13070.0,,10475.16,,,10540.1,10115.18,13602.71,17833.0,,,10001.92,,,,,,,16868.0,,,,13342.0,,,14720.9,,,,,,,13904.64,,13423.43,,,,14158.0,9573.46,,,27975.58,,57287.8,,9088.77,,,23164.04,23482.63,,22343.93,,,,,,3719.0400390625,11051.6396484375,11493.830078125,29683.740234375,1715.239990234375,30.18000030517578,12183.2802734375,22326.580078125,2669.090087890625,3335.300048828125,389.4100036621094,7005.39990234375,5765.009765625,10220.759765625,641.0900268554688,7442.2001953125,26173.98046875,17250.880859375,3045.070068359375,2169.2900390625,13466.0703125,16858.599609375,56598.28125,3116.31005859375,1599.22998046875,1401.8900146484375,7077.03076171875,5879.68017578125,6462.0,18648.900390625,108451.0,45442.2109375,352.67535400390625,353.2136535644531,323.2001953125,176.37664794921875,273.67913818359375,112.43758392333984,277.8822937011719,162.23097229003906,42.77521896362305,84.36820220947266,123.2032470703125,116.15089416503906,36.46280288696289,129.40577697753906,103.51695251464844,63.82989501953125,19.839496612548828,87.77906799316406,129.91421508789062,39.65924835205078,60.514991760253906,29.132232666015625,116.35240173339844,32.01891326904297,80.76343536376953,72.8667984008789,62.44722366333008,31.055126190185547,32.157752990722656,32.17154312133789,47.712806701660156,94.62469482421875,108.63739776611328,118.17820739746094,51.60845184326172,18.92714500427246,76.87825012207031,18.501665115356445,66.58834075927734,44.07604217529297,75.39490509033203,74.98558807373047,96.71257019042969,32.8758430480957,50.63520050048828,47.27968215942383,41.471290588378906,32.58672332763672,33.28474426269531,39.453983306884766,12.665068626403809,18.463865280151367,22.58651351928711,24.268272399902344,35.2350959777832,28.095943450927734,45.181495666503906,45.39878463745117,30.994943618774414,17.5650691986084,14.358068466186523,17.93075942993164,58.58185577392578,20.695180892944336,20.94070816040039,40.98518753051758,39.759429931640625,24.21466064453125,25.621416091918945,23.050865173339844,29.091339111328125,22.345855712890625,39.605777740478516,30.67517852783203,20.29684829711914,70.47599792480469,394.1099853515625,59.38999938964844,27.229999542236328,102.76000213623047,34.783111572265625,30.38355255126953,33.212520599365234,93.12999725341797,90.20620727539062,77.07599639892578,45.61399841308594,4.5320000648498535,214.75,379.7699890136719,62.159854888916016,80.8499984741211,683.89111328125,26.73593521118164,70.51000213623047,387.6698913574219,175.62042236328125,25181.0625,15.453062057495117,,26268.986328125,26178.703125,23.672298431396484,16.85202980041504,184.47000122070312,70.76097869873047,50.27405548095703,25.49298095703125,86.09408569335938,84.36083221435547,62.54524230957031,89.43610382080078,84.59712219238281,71.09211730957031,87.33795928955078,57.514625549316406,94.5174331665039,65.80339813232422,41.06606674194336,154.69000244140625,31.520000457763672,17.450000762939453,21.19655990600586,67.12999725341797,55.13999938964844,70.01849365234375,33.175559997558594,,19426.720703125
2022-09-29,1126.07,1147.44,1105.85,1508.52,1343.35,1839.1,1503.8,1581.13,1721.02,249.4085,85.21748,19.9,24.72,10.0,8.35,14.18,15.55,19.01,15.05,13.55,,7.68,,12138.7,,12125.97,11307.73,20260.82,,12258.27,13073.0,,10476.52,,,10541.69,10111.58,13606.55,,,,10001.57,,,,,,,16656.0,24761.52,17940.0,28112.0,,14141.32,,14605.31,,,,,,,13733.74,,,25850.36,,,,9407.03,9264.17,,27340.33,,56219.77,,8958.5,,,22812.52,23169.08,,21990.49,,,,,,3640.469970703125,10737.509765625,11164.7802734375,29225.609375,1674.9300537109375,31.84000015258789,11975.5498046875,21791.029296875,2607.4599609375,3279.0400390625,382.8900146484375,6881.60009765625,5676.8701171875,10126.990234375,633.5499877929688,7300.10009765625,26422.05078125,17165.869140625,3041.199951171875,2170.929931640625,13534.259765625,16818.099609375,56409.9609375,3115.080078125,1592.3699951171875,1397.5,7036.1982421875,5934.25,6555.0,18441.80078125,107664.0,45102.55078125,345.3083801269531,345.950439453125,316.4605407714844,172.71238708496094,265.78955078125,109.24627685546875,273.6494140625,158.5937957763672,41.93638610839844,82.68988800048828,120.87368774414062,114.33961486816406,35.53358840942383,127.56108856201172,101.38793182373047,62.77842712402344,19.53726577758789,86.42350006103516,127.94511413574219,37.487361907958984,58.93811798095703,28.76608657836914,115.3752670288086,32.01891326904297,79.36412048339844,70.34931945800781,61.41624450683594,29.81007194519043,31.683815002441406,31.27617835998535,46.550960540771484,91.6446533203125,105.25851440429688,116.46489715576172,50.74467849731445,18.102577209472656,72.84195709228516,18.00697135925293,64.87676239013672,43.519248962402344,73.97518157958984,73.57392883300781,95.0404281616211,32.46710968017578,50.038761138916016,46.6528205871582,40.83094024658203,31.858732223510742,32.63279342651367,38.61320877075195,12.27104377746582,18.09752082824707,22.526287078857422,23.920053482055664,34.76369094848633,27.52880859375,44.7454833984375,44.37785720825195,30.311279296875,17.39977264404297,14.241199493408203,17.712730407714844,57.32421112060547,20.331039428710938,20.92238426208496,40.093345642089844,38.782630920410156,23.42917251586914,25.64005470275879,22.0026912689209,28.66705322265625,22.086637496948242,39.22957992553711,29.912397384643555,19.954059600830078,68.83999633789062,383.8399963378906,58.0,26.409000396728516,101.08000183105469,34.23538589477539,29.884199142456055,32.606666564941406,90.80999755859375,87.9950180053711,75.24400329589844,44.34000015258789,4.526599884033203,212.1300048828125,375.54998779296875,59.87839126586914,77.9991226196289,672.7061767578125,26.294273376464844,68.81500244140625,378.1856994628906,179.20263671875,25707.625,15.366730690002441,,26278.2421875,26215.552734375,23.593576431274414,16.838985443115234,184.07000732421875,71.75663757324219,50.97746276855469,25.21685028076172,84.81924438476562,83.91768646240234,62.223236083984375,88.97318267822266,84.20342254638672,70.99603271484375,86.68804168701172,56.97440719604492,93.19390106201172,64.97065734863281,40.83435821533203,154.66000366210938,31.520000457763672,17.3700008392334,21.066038131713867,66.7699966430664,54.525001525878906,67.96113586425781,32.55043029785156,,19573.05078125
2022-09-30,1132.11,1152.01,1109.45,1510.82,1350.63,1847.03,1515.56,1581.78,1724.61,250.25221,84.96369,19.92,25.5,10.0,8.37,14.49,15.53,19.0,15.0,13.74,,7.44,,,,,11313.43,,,12268.24,13075.0,23584.48,10477.88,,,10542.74,10112.17,13607.51,,,,10001.22,,,,,,,16543.0,,,28359.0,13230.0,14263.76,,14484.39,,,15365.0,,,,13612.25,,,,,,13907.0,9362.47,,,26972.7,,55268.09,,8883.37,,,22423.22,22869.34,,21533.77,,,,,,3585.6201171875,10575.6201171875,10971.2197265625,28725.509765625,1664.719970703125,31.6200008392334,12114.3603515625,22370.01953125,2670.820068359375,3318.199951171875,387.8500061035156,6893.7998046875,5762.33984375,10267.5498046875,640.6199951171875,7366.7998046875,25937.2109375,17222.830078125,3024.389892578125,2155.489990234375,13424.580078125,17094.349609375,57426.921875,3130.239990234375,1589.510009765625,1394.6300048828125,7040.7978515625,5741.06982421875,6474.2001953125,18444.19921875,110037.0,44626.80078125,339.9686584472656,340.51953125,311.6383361816406,170.36770629882812,261.2826843261719,107.30416107177734,269.05133056640625,157.43869018554688,41.61186218261719,82.20899963378906,119.55860900878906,112.9582748413086,34.939151763916016,126.03343963623047,99.68087768554688,62.0555305480957,19.30478286743164,85.1756820678711,126.1346664428711,37.417938232421875,57.80900192260742,28.50320816040039,113.78744506835938,31.76311492919922,78.3240737915039,68.9646987915039,60.349063873291016,29.234390258789062,31.600191116333008,31.609743118286133,45.984432220458984,90.28876495361328,103.45382690429688,115.8310775756836,50.01287078857422,18.09309959411621,73.17996978759766,17.888242721557617,63.54978942871094,43.12154006958008,73.19570922851562,72.7605972290039,93.89434051513672,32.30717468261719,49.860713958740234,46.50271987915039,40.70643615722656,31.740428924560547,32.5881462097168,38.443260192871094,12.477438926696777,18.079200744628906,22.552099227905273,23.92898178100586,34.61579513549805,27.519804000854492,44.3730583190918,43.559288024902344,30.067113876342773,17.069177627563477,14.282938003540039,17.608076095581055,57.1571044921875,20.21833038330078,20.2261905670166,40.41044235229492,38.49320983886719,23.347917556762695,25.248605728149414,22.074363708496094,28.371896743774414,22.589824676513672,38.69590377807617,29.55971336364746,19.917972564697266,69.26000213623047,385.4599914550781,58.43000030517578,26.548999786376953,102.0999984741211,34.656368255615234,30.188344955444336,33.01664733886719,91.33000183105469,88.44667053222656,75.66999816894531,44.513999938964844,4.520100116729736,213.36000061035156,377.7799987792969,59.6437873840332,77.81092834472656,674.1043090820312,26.34237289428711,69.30000305175781,380.84149169921875,175.574462890625,25134.048828125,15.444429397583008,,26162.576171875,26058.93359375,23.267452239990234,16.81941032409668,186.8300018310547,70.67440032958984,50.35086441040039,25.19013023376465,84.27289581298828,83.71778106689453,62.07530975341797,87.824462890625,83.98468017578125,70.93485260009766,86.46858978271484,56.712249755859375,92.55862426757812,64.82369232177734,40.96309280395508,154.6699981689453,31.530000686645508,17.5,20.80500030517578,65.27999877929688,54.900001525878906,68.72406768798828,33.13214874267578,,19431.7890625
2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19312.095703125
2022-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19044.107421875
2022-10-03,1086.44,1102.0,1058.77,1433.8,1288.3,1762.74,1428.75,1501.37,1630.56,238.16501,82.762215,18.8,23.8,9.5,7.96,13.6,14.5,18.7,14.1,12.9,,7.19,,,,,11316.56,,,12284.08,13083.0,,10482.01,,,10547.11,10120.97,13614.37,,,,10000.26,,,,,,,16564.0,,,,,,,14579.34,,,,,,,13618.74,,,,,,,9384.97,,,27274.4,,55957.23,,8950.57,,,22703.66,23145.37,,21872.38,,,,,,3678.429931640625,10815.4296875,11229.73046875,29490.890625,1708.8699951171875,30.100000381469727,12209.48046875,22670.640625,2716.4599609375,3342.169921875,390.8299865722656,6908.7998046875,5794.14990234375,10290.7099609375,645.7999877929688,7462.0,26215.7890625,17079.509765625,,,13300.48046875,16887.349609375,56788.80859375,3107.090087890625,1558.050048828125,1397.6199951171875,7009.7177734375,5783.14990234375,6456.89990234375,18881.19921875,116134.0,45429.75,348.9441833496094,349.5297546386719,319.8778991699219,174.6964111328125,267.4124450683594,109.82208251953125,276.0655517578125,161.6104736328125,42.82836151123047,84.2833251953125,122.89324188232422,115.9770736694336,35.754058837890625,129.50180053710938,102.45244598388672,63.585792541503906,19.822057723999023,87.5097427368164,129.33560180664062,37.5865364074707,59.60001754760742,29.27305793762207,116.12689971923828,33.55811309814453,80.68778991699219,69.032470703125,61.38909912109375,30.09120750427246,32.627044677734375,32.1978645324707,47.271114349365234,93.52729034423828,107.03072357177734,118.08907318115234,51.45649337768555,18.65228843688965,74.92969512939453,18.422513961791992,64.2709732055664,44.264949798583984,75.00518035888672,74.4900894165039,96.1958999633789,33.026885986328125,50.848846435546875,47.44744110107422,41.56912612915039,32.25912857055664,33.088260650634766,39.09620666503906,12.064650535583496,18.51881980895996,23.119991302490234,24.464706420898438,34.7359619140625,28.23998260498047,45.17241287231445,44.534217834472656,30.415924072265625,17.55636978149414,14.333024024963379,17.78249740600586,56.69098663330078,20.426408767700195,20.40940284729004,40.598724365234375,38.710269927978516,23.447233200073242,25.35112953186035,22.163949966430664,29.44183921813965,24.816022872924805,39.59703063964844,30.40450668334961,21.776262283325195,69.16200256347656,383.70001220703125,58.27000045776367,26.6560001373291,102.87999725341797,34.89629364013672,30.41078758239746,33.31272888183594,91.29000091552734,88.4184341430664,75.58999633789062,44.60300064086914,4.584199905395508,215.6699981689453,377.3999938964844,58.83221435546875,76.94063568115234,674.7034301757812,26.39484977722168,69.17500305175781,380.6600036621094,176.8603973388672,25453.748046875,15.289033889770508,,,,22.986305236816406,16.74764060974121,184.25,70.69253540039062,50.17919921875,25.75129508972168,85.19306945800781,84.39795684814453,62.59513473510742,89.2199478149414,84.98143768310547,71.09056854248047,88.06824493408203,57.45551681518555,93.7497787475586,65.80883026123047,41.30672073364258,158.42999267578125,32.279998779296875,19.100000381469727,21.274873733520508,67.88999938964844,55.209999084472656,69.94989776611328,33.51417541503906,,19623.580078125
2022-10-04,1078.14,1097.72,1049.46,1404.54,1267.35,1750.37,1406.55,1482.12,1631.97,235.61101,82.37505,18.5,23.58,8.84,7.86,13.61,13.5,18.4,14.02,12.9,,7.68,,12149.95,10519.79,12121.43,11319.77,20282.59,,12287.89,13083.0,,10483.41,,,10548.57,10123.57,13612.8,,,10119.56,10000.1,,8216.82,,,,,16038.0,23852.9,,27659.0,,,,14220.94,,,14915.0,,,,13137.09,,,24442.18,,,,9075.36,8613.83,,25912.51,,53402.85,,8612.45,12610.71,,21719.94,22098.75,,20807.71,,,,,,3790.929931640625,11176.41015625,11582.5400390625,30316.3203125,1775.77001953125,29.06999969482422,12670.48046875,23498.80078125,2831.47998046875,3484.47998046875,403.0299987792969,7086.5,6039.68994140625,10590.919921875,669.5900268554688,7696.60009765625,26992.2109375,,,2209.3798828125,13576.51953125,17274.30078125,58065.46875,3138.89990234375,1578.0,1409.3599853515625,7072.255859375,5987.72021484375,6699.2998046875,19371.0,116230.0,46046.578125,359.7568664550781,360.23004150390625,329.5886535644531,180.30667114257812,275.8200988769531,113.29640197753906,283.8852233886719,168.01609802246094,44.51554489135742,87.48908996582031,127.12963104248047,119.3526611328125,36.94618606567383,132.6819610595703,105.41582489013672,64.93769073486328,20.339332580566406,90.08619689941406,132.76988220214844,40.452632904052734,61.60031509399414,30.36211395263672,118.8233871459961,35.00029373168945,83.49588012695312,71.44345092773438,62.32060623168945,30.72936248779297,33.82581329345703,32.707000732421875,48.72103500366211,97.52669525146484,112.052001953125,121.4661636352539,53.39198303222656,19.239910125732422,77.9022216796875,19.322860717773438,67.25181579589844,45.70663833618164,77.5477294921875,77.0329360961914,99.47444152832031,34.3419303894043,52.88743209838867,49.39866256713867,43.04547119140625,33.31471252441406,34.01705551147461,40.348426818847656,12.064650535583496,19.48963737487793,23.997636795043945,25.812942504882812,36.288814544677734,29.85137939453125,46.616695404052734,46.631248474121094,31.434438705444336,18.130563735961914,14.691975593566895,18.03541374206543,57.948631286621094,20.851232528686523,21.307117462158203,41.34192657470703,40.256866455078125,24.395231246948242,26.180631637573242,23.55255889892578,30.474885940551758,24.915138244628906,40.244441986083984,31.831647872924805,21.8845157623291,70.6760025024414,391.2699890136719,59.630001068115234,27.145999908447266,106.83999633789062,36.02796173095703,31.731813430786133,34.62466049194336,93.26000213623047,90.3473129272461,77.24400329589844,45.577999114990234,4.576099872589111,218.27999877929688,389.94000244140625,60.01005935668945,78.73301696777344,691.880615234375,27.06827735900879,70.5999984741211,388.1686096191406,182.50927734375,26220.087890625,,,26796.404296875,26690.025390625,23.571083068847656,17.13909339904785,188.2899932861328,73.2663803100586,52.016075134277344,26.419353485107422,87.08134460449219,84.62437438964844,62.75210189819336,88.97074127197266,85.15674591064453,71.11680603027344,88.47467803955078,58.692901611328125,94.12035369873047,67.0473861694336,41.427001953125,160.6999969482422,32.75,19.360000610351562,21.849164962768555,70.27999877929688,55.75,71.36434936523438,34.37373733520508,,20336.84375
2022-10-05,1104.26,1117.38,1074.28,1457.12,1310.92,1787.57,1434.16,1509.96,1667.42,242.1199,83.7862,18.98,23.98,9.12,8.09,13.76,14.42,17.2,14.45,13.2,,8.2,,,,,11322.96,,,12269.87,13082.0,,10484.8,,,10550.01,10119.25,13613.03,17761.0,,,10000.34,,,,,,,15915.0,,,,12885.0,,,14165.06,,,,,,,13044.09,,12433.41,,,,13167.0,9038.3,,,25795.14,,53128.59,,8597.93,,,21558.72,21978.28,,20702.53,,,,,,3783.280029296875,11148.6396484375,11573.1796875,30273.869140625,1762.68994140625,28.549999237060547,12517.1796875,22982.69921875,2797.080078125,3447.719970703125,398.9100036621094,7052.60009765625,5985.4599609375,10477.6904296875,664.4500122070312,7579.89990234375,27120.529296875,18087.970703125,,2215.219970703125,13801.4296875,,,3153.22998046875,1580.27001953125,1420.550048828125,7075.384765625,5988.58984375,6815.7001953125,19235.099609375,117198.0,45845.828125,358.91925048828125,359.385009765625,329.01904296875,179.96493530273438,275.6734924316406,113.1695327758789,283.55743408203125,166.77505493164062,44.308677673339844,86.93280029296875,126.63180541992188,119.00504302978516,36.90209197998047,132.8549041748047,105.4350357055664,64.66545867919922,20.304458618164062,89.86177825927734,132.5739288330078,39.70883560180664,61.80472183227539,30.127403259277344,119.21800231933594,35.72357940673828,83.04204559326172,71.02227783203125,61.958839416503906,30.04659080505371,33.4448127746582,32.101314544677734,48.34654235839844,98.49240112304688,112.96733093261719,121.68404388427734,53.60392379760742,18.472209930419922,74.8203353881836,19.124984741210938,66.31910705566406,45.79612350463867,77.17655181884766,76.6870346069336,99.09867858886719,33.93319320678711,52.326602935791016,48.77179718017578,42.663047790527344,33.33291244506836,34.07957458496094,40.3037109375,12.214755058288574,19.159923553466797,23.636249542236328,25.48258399963379,35.85438537597656,29.53630256652832,46.12617874145508,45.8310661315918,31.54606056213379,18.07836151123047,14.675278663635254,18.079017639160156,57.728763580322266,20.521780014038086,21.0964298248291,41.24283218383789,40.45585250854492,24.575803756713867,26.357715606689453,23.57943344116211,30.013702392578125,25.021869659423828,39.693267822265625,31.290319442749023,22.10101318359375,70.55000305175781,391.2300109863281,59.5,27.21299934387207,105.69999694824219,35.71562576293945,31.42766761779785,34.28301239013672,93.06999969482422,90.16853332519531,77.0719985961914,45.72600173950195,4.53879976272583,215.94000244140625,385.4700012207031,60.26382064819336,78.94943237304688,688.8845825195312,26.941463470458984,70.46499633789062,387.5835876464844,183.15223693847656,26337.623046875,16.169601440429688,,26801.03125,26717.658203125,24.122127532958984,17.367441177368164,,74.59736633300781,52.93450927734375,26.2055721282959,87.51268768310547,84.18022918701172,62.42066955566406,88.12007904052734,84.35022735595703,71.04683685302734,87.80571746826172,58.461387634277344,93.37916564941406,66.09590148925781,41.13490676879883,159.80999755859375,32.58000183105469,18.989999771118164,22.240726470947266,71.94000244140625,55.724998474121094,69.96705627441406,33.609683990478516,,20160.716796875
2022-10-06,1074.52,1081.36,1039.57,1409.79,1263.77,1725.75,1370.93,1461.79,1612.47,235.13089,82.40878,18.72,23.0,8.78,7.8,13.03,14.29,18.4,13.91,12.65,,7.63,,12137.29,,12114.16,11325.11,20290.15,,12283.28,13081.0,,10486.2,,,10551.47,10126.32,13618.2,,,,10001.06,,,,,,,16131.0,24209.17,17076.0,27526.0,,13679.87,,14323.5,,,,,,,13233.53,,,24966.09,,,,9181.4,8690.25,,26271.53,,54356.85,,8688.99,,,21975.14,22409.36,,21034.63,,,,,,3744.52001953125,11073.3095703125,11485.5,29926.939453125,1752.510009765625,30.520000457763672,12470.7802734375,23020.740234375,2803.18994140625,3433.449951171875,396.3500061035156,6997.2998046875,5936.419921875,10391.1298828125,661.3800048828125,7511.10009765625,27311.30078125,18012.150390625,,2237.860107421875,13892.0498046875,17331.80078125,58222.1015625,3151.56005859375,1589.1800537109375,1420.4300537109375,7076.623046875,5934.27001953125,6817.5,18979.0,117561.0,46326.6796875,355.2166748046875,355.8341369628906,325.5542907714844,178.2467041015625,273.503173828125,112.34976196289062,280.22357177734375,165.8395233154297,43.94049072265625,86.47078704833984,125.22279357910156,117.52307891845703,36.64407730102539,131.9709930419922,104.53351593017578,63.6796875,20.042917251586914,88.73064422607422,130.8568115234375,39.8377571105957,61.29856872558594,29.704923629760742,117.69593811035156,36.358665466308594,82.08711242675781,70.5187759399414,61.054481506347656,29.05589485168457,33.0916862487793,31.04795265197754,48.0872917175293,97.81932067871094,112.51614379882812,121.0898208618164,53.44596862792969,17.9793643951416,72.71271514892578,18.97657585144043,66.5018081665039,45.48790740966797,76.31359100341797,75.79891204833984,97.87745666503906,33.364532470703125,51.40968322753906,47.95952224731445,42.07606506347656,33.132713317871094,33.83843994140625,40.097984313964844,11.886401176452637,18.738624572753906,23.05115509033203,24.89328384399414,35.114933013916016,29.00517463684082,45.70833969116211,46.180564880371094,31.36467742919922,17.79996681213379,14.61684513092041,17.983083724975586,58.080562591552734,20.435081481933594,20.885740280151367,40.70772933959961,40.03980255126953,24.38620376586914,26.1619930267334,23.18524742126465,29.312705993652344,25.052364349365234,40.03446960449219,31.085269927978516,22.25436782836914,71.08399963378906,395.9599914550781,59.959999084472656,27.391000747680664,105.19999694824219,35.43948745727539,31.264238357543945,34.11445617675781,93.72000122070312,90.85541534423828,77.71199798583984,46.05400085449219,4.534999847412109,215.08999633789062,388.5400085449219,61.19269561767578,79.78681182861328,684.1909790039062,26.72719383239746,71.0199966430664,390.5743103027344,183.88705444335938,26525.681640625,16.10917091369629,,27097.12109375,27003.259765625,24.290815353393555,17.334819793701172,188.94000244140625,74.62380981445312,52.96025848388672,25.840370178222656,87.50308990478516,83.84928131103516,62.185211181640625,87.63029479980469,83.88565063476562,70.95936584472656,87.60247802734375,58.2857551574707,93.07038879394531,65.84161376953125,41.0403938293457,159.6300048828125,32.54999923706055,19.040000915527344,22.379947662353516,72.98999786376953,55.9900016784668,68.02114868164062,33.3057975769043,,19955.443359375
