Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,LPBF,MAFF,ABBF,VFF,LHBF,VNDBF,DCBF,MBBOND,VCBF-FIF,ASBF,VNDCF,DCIP,VLBF,VCAMFI,SSIBF,LHFCF,BVBF,DFIX,MBAM,HDBOND,EVESG,BVFED,UVDIF,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,SSI-EF,VCAMBF,ENF,VIBF,MDI,MAGEF,VCBF-AIF,UVEEF,LHCDF,BVPF,VCBF-BCF,MAFEQI,PHVSF,PBIF,GDEGF,VDEF,NTPPF,VNDAF,SSISCA,VCBF-MGF,VLGF,DCDS,KDEF,RVPIF,TCGF,VEOF,VMEEF,VESAF,VCAMDF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2026-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63239.51953125
2026-06-08,1790.53,1936.81,1859.67,2089.28,1336.36,3258.11,2801.46,2896.95,2396.23,298.36,124.73,34.94,36.05,13.22,13.6,24.48,28.97,29.44,25.76,23.86,15.1,13.2,17.49,,10594.65,13659.07,14343.8,,15061.68,16005.68,29829.51,16790.0,,12940.14,11654.9,12167.64,12552.15,12257.24,16817.17,10136.3,,,11323.0,12275.96,,30850.0,,16446.0,,27708.0,38941.43,17767.0,9733.96,21570.26,,19814.0,11889.0,21525.55,11600.69,17232.33,,22690.0,43712.63,20239.0,13025.67,,8759.81,12203.99,10626.72,19702.54,43592.49,14560.91,12731.72,100378.09,11821.01,10740.12,,34406.85,16619.66,33933.7,10804.6,,29080.88,,,9911.51,9970.87,,7405.72998046875,25929.66015625,29414.259765625,50786.01171875,2855.419921875,18.920000076293945,24616.220703125,32125.470703125,4067.449951171875,6062.2900390625,621.72998046875,10373.2001953125,8199.2900390625,13320.990234375,1044.989990234375,18223.099609375,64024.6015625,24657.060546875,3959.337890625,7484.41015625,43502.78125,23123.0,73524.2578125,4963.669921875,1561.6800537109375,1679.52001953125,5342.13720703125,5879.41015625,,34478.69921875,168669.0,65698.1015625,737.3204345703125,740.6705932617188,677.7064208984375,363.4245910644531,715.283935546875,294.4692077636719,506.960693359375,283.4359436035156,73.92579650878906,138.16233825683594,206.80906677246094,211.51690673828125,86.114501953125,314.7322692871094,213.44947814941406,94.93256378173828,32.03486633300781,157.14590454101562,232.34877014160156,75.87999725341797,183.9606475830078,51.7885856628418,151.97972106933594,57.912349700927734,173.20387268066406,115.1605224609375,82.4975814819336,43.243865966796875,49.773887634277344,43.64752197265625,110.80174255371094,598.1599731445312,571.1787719726562,166.8965301513672,95.63207244873047,20.94378662109375,63.58000183105469,38.300846099853516,76.7600326538086,96.77999877929688,153.92393493652344,153.92001342773438,199.71444702148438,69.49420928955078,101.27733612060547,94.61116027832031,83.36479949951172,65.4100112915039,58.26075744628906,79.33271789550781,17.760000228881836,41.31134033203125,45.77431106567383,44.48794937133789,59.87110900878906,65.99299621582031,91.4531021118164,185.63999938964844,100.43000030517578,27.680940628051758,28.18214225769043,27.264503479003906,71.15412139892578,10.600454330444336,23.970752716064453,47.209999084472656,53.57492446899414,34.421546936035156,34.5099983215332,26.1200008392334,57.78827667236328,33.37229537963867,73.81377410888672,63.43974685668945,38.101802825927734,122.62000274658203,693.260009765625,103.4800033569336,46.45100021362305,203.0,61.86021423339844,61.68513107299805,65.50955200195312,161.55999755859375,156.56613159179688,134.21499633789062,79.01799774169922,4.904300212860107,236.61000061035156,800.02001953125,105.5624771118164,135.45907592773438,1020.0729370117188,44.81798553466797,122.6500015258789,667.5455932617188,401.0941467285156,66264.046875,24.979999542236328,85.14972686767578,119315.8203125,119407.0859375,100.33941650390625,48.1135139465332,262.55999755859375,,,50.71349334716797,183.1092529296875,97.16474914550781,72.06155395507812,83.64983367919922,92.56100463867188,81.17005920410156,106.76915740966797,78.36103057861328,107.28765106201172,94.05714416503906,47.5994873046875,397.2699890136719,81.37999725341797,61.58000183105469,29.469999313354492,135.14999389648438,120.7699966430664,94.63587951660156,44.040000915527344,35.88999938964844,63090.58984375
2026-06-09,1793.05,1951.92,1871.55,2098.1,1338.0,3280.77,2833.15,2930.88,2418.7,305.74,125.13,34.98,35.72,13.25,13.99,24.43,28.61,29.1,25.54,24.0,15.14,13.24,17.33,15228.76,10606.5,13651.5,14347.49,26275.01,,16012.77,29833.22,16793.0,15955.4,12942.51,11659.27,12171.09,12554.04,12258.68,16775.51,10137.97,,12147.69,11327.0,12254.92,,30277.0,10957.76,16228.0,,27327.0,38489.08,17582.0,9597.37,21277.59,,19650.98,11754.0,21094.17,11399.14,16810.13,11490.45,22345.0,42878.41,19758.0,12791.45,,8652.49,12006.27,10490.86,19476.08,42693.62,14321.47,12511.7,97994.49,11571.35,10544.71,11609.63,33900.47,16349.56,33353.63,10689.68,16954.39,28445.76,,,9794.23,9798.69,10106.68,7386.64990234375,25678.8203125,29084.5,50872.109375,2867.02001953125,19.8700008392334,24433.060546875,31642.5390625,4005.669921875,6049.740234375,618.6400146484375,10227.2998046875,8203.4296875,13356.3095703125,1046.8599853515625,18174.69921875,65416.62890625,24565.900390625,4010.031005859375,8096.93017578125,44704.44140625,23242.099609375,73918.7578125,5023.25,1584.1400146484375,1675.5,5746.64794921875,5945.7099609375,8604.2001953125,34411.69921875,169813.0,65409.48046875,735.1560668945312,738.7657470703125,675.7322387695312,362.62689208984375,707.052978515625,291.1830139160156,507.4587707519531,284.3437805175781,74.54425811767578,139.46839904785156,208.3829803466797,212.64137268066406,85.27543640136719,311.2861022949219,213.73895263671875,95.28146362304688,32.13407516479492,157.86146545410156,233.09559631347656,75.0,180.55471801757812,52.27687454223633,153.8913116455078,56.97908020019531,175.16903686523438,115.63957214355469,83.5204849243164,43.70094680786133,50.580875396728516,44.57936096191406,111.19073486328125,591.010009765625,561.8732299804688,169.336181640625,92.93257141113281,20.57477569580078,61.83000183105469,37.6011962890625,78.27352905273438,95.08999633789062,153.74459838867188,153.60208129882812,199.04888916015625,69.47430419921875,101.29702758789062,94.6209945678711,83.44444274902344,65.47965240478516,58.380615234375,79.40216064453125,17.709999084472656,41.21331024169922,45.626426696777344,44.81025695800781,60.36241912841797,66.81494140625,90.45851135253906,184.0500030517578,100.80000305175781,27.85844612121582,28.358957290649414,27.146940231323242,71.007568359375,11.385673522949219,23.970752716064453,47.540000915527344,53.94248962402344,34.43146896362305,34.95000076293945,26.200000762939453,57.75841522216797,33.600128173828125,73.6758041381836,63.69416809082031,37.98326110839844,120.92500305175781,682.52001953125,102.16000366210938,46.1619987487793,201.5,61.53385543823242,61.595848083496094,65.38056182861328,159.5,154.45655822753906,132.4149932861328,78.5,4.903800010681152,236.5399932861328,788.1500244140625,103.64189147949219,133.24005126953125,1005.6746826171875,44.228858947753906,120.8499984741211,657.8582153320312,405.4112243652344,67618.390625,24.899999618530273,85.14972686767578,129864.234375,130001.296875,102.87399291992188,49.864864349365234,263.8800048828125,106.6198959350586,76.77870178222656,50.70354461669922,182.57041931152344,97.3626937866211,72.21991729736328,84.14409637451172,92.8183364868164,81.20970916748047,107.11498260498047,78.43984985351562,107.47444915771484,94.44213104248047,47.639198303222656,390.7799987792969,80.06999969482422,59.0099983215332,29.06999969482422,131.3000030517578,118.94000244140625,96.81665802001953,44.36000061035156,35.13999938964844,61643.78125
2026-06-10,1803.71,1960.97,1881.42,2116.78,1342.82,3296.1,2833.73,2934.84,2427.09,301.15,125.73,35.0,35.91,13.27,13.99,24.65,28.99,29.55,25.97,24.12,15.1,13.44,17.37,15224.83,10606.03,13653.45,14350.54,,,16006.29,29844.66,16796.0,,12944.88,11661.99,12171.53,12555.96,12260.59,16771.83,10136.62,22220.0,,11331.0,12249.15,12269.0,30512.0,,16389.0,,27582.0,38689.77,17620.0,9623.04,21438.83,41655.0,19692.09,11775.0,21175.13,11471.25,16855.25,,22543.0,43214.15,19812.0,12891.79,6310.53,8690.21,12071.95,10584.45,19442.68,42875.52,14428.82,12595.95,98468.78,11605.39,10651.78,,34026.97,16443.06,33481.35,10731.54,,28591.12,,,9831.0,9832.3,,7266.990234375,25169.5,28508.029296875,49918.78125,2835.4599609375,22.219999313354492,24195.310546875,31292.7890625,3979.3798828125,6009.9501953125,618.1699829101562,10254.7998046875,8161.830078125,13463.330078125,1051.9200439453125,18142.69921875,64179.26953125,24407.9609375,3993.22607421875,7730.81982421875,43225.5390625,23214.94921875,73983.1796875,4958.85009765625,1563.5899658203125,1678.9599609375,5902.3759765625,5941.35986328125,8653.2998046875,34151.30078125,168619.0,64821.609375,723.56591796875,726.9674072265625,665.1130981445312,357.0130310058594,692.9285278320312,285.5895080566406,498.3338623046875,281.3808288574219,73.4669418334961,138.4813690185547,205.7332305908203,210.5019073486328,83.54734802246094,304.58349609375,211.9521484375,94.92259216308594,32.00510025024414,156.2415313720703,230.7257080078125,73.01000213623047,176.41964721679688,52.04767608642578,152.17886352539062,57.832923889160156,169.2436065673828,113.26429748535156,84.90090942382812,43.720821380615234,49.41522979736328,44.599185943603516,110.72195434570312,570.9099731445312,541.2529907226562,165.9066619873047,91.56283569335938,19.806838989257812,59.15999984741211,36.221885681152344,76.21238708496094,94.0999984741211,151.37315368652344,151.25730895996094,196.12841796875,68.44969940185547,99.98774719238281,93.34193420410156,82.2199478149414,64.32565307617188,57.65148162841797,77.99347686767578,17.809999465942383,40.45845031738281,45.16306686401367,44.204708099365234,60.01850509643555,65.88406372070312,88.80747985839844,178.4499969482422,98.0,27.78941535949707,28.024974822998047,27.0783634185791,70.63632202148438,11.896064758300781,24.059024810791016,47.29999923706055,53.75374221801758,34.491024017333984,34.65999984741211,26.440000534057617,57.43991470336914,33.461448669433594,73.33088684082031,61.81534194946289,38.09192657470703,120.69000244140625,681.7000122070312,101.9000015258789,45.935001373291016,199.52000427246094,61.47451400756836,61.1791877746582,65.10272979736328,159.24000549316406,154.2177276611328,132.06500244140625,78.0260009765625,4.9070000648498535,236.3300018310547,787.9199829101562,103.54212188720703,133.06094360351562,1008.67431640625,44.317970275878906,120.73999786376953,657.4035034179688,400.1130065917969,66501.3046875,24.739999771118164,84.95143127441406,123542.171875,123645.765625,99.64364624023438,48.2789192199707,263.0799865722656,107.10769653320312,77.18457794189453,50.45485305786133,179.61671447753906,97.30331420898438,72.16053009033203,83.90684509277344,92.72926330566406,81.20970916748047,106.86796569824219,78.29206848144531,107.3663101196289,94.1262435913086,47.54985809326172,374.5799865722656,76.79000091552734,57.65999984741211,29.170000076293945,134.3000030517578,114.81999969482422,96.82657623291016,44.54999923706055,35.08000183105469,61449.2890625
2026-06-11,1798.61,1947.28,1871.39,2107.59,1343.38,3275.15,2824.75,2926.74,2405.35,300.09,126.41,34.95,35.75,13.4,13.99,24.55,29.02,29.1,25.79,23.97,15.11,13.29,17.37,15229.96,10603.13,13664.38,14353.32,26277.7,15068.37,16012.05,29845.48,16801.0,15951.52,12947.25,11665.57,12169.11,12557.9,12262.96,16809.96,10139.14,,12115.54,11336.0,12312.17,,30605.0,11048.53,16398.0,,27606.0,38753.09,17653.0,9654.53,21511.32,,19728.3,11795.0,21240.23,11509.06,16928.68,,22588.0,43314.0,19889.0,12921.09,,8715.6,12115.57,10596.05,19607.18,43022.79,14458.17,12646.55,98962.86,11647.73,10690.54,11660.16,34154.54,16483.19,33520.72,10832.68,17098.78,28669.19,,,9832.24,9903.94,10218.45,7394.2998046875,25809.66015625,29446.1796875,50848.75,2921.030029296875,19.440000534057617,24209.7109375,31456.130859375,3927.75,6056.9599609375,621.530029296875,10303.900390625,8200.7998046875,13529.650390625,1063.0899658203125,18290.099609375,64217.26953125,24249.2890625,3987.014892578125,7763.9501953125,43149.4609375,23161.599609375,73832.546875,4988.10009765625,1572.3199462890625,1679.530029296875,5886.0322265625,5910.06005859375,8633.2001953125,34671.5,171497.0,66977.046875,735.8642578125,739.06494140625,676.2606201171875,363.25506591796875,716.332763671875,294.6789855957031,507.4089050292969,289.72100830078125,75.31234741210938,141.8611602783203,208.94081115722656,214.02455139160156,85.02571105957031,318.657958984375,215.5157928466797,95.34127807617188,32.27296829223633,158.0701904296875,233.4839324951172,75.45999908447266,182.99180603027344,52.436317443847656,153.4134063720703,56.71101379394531,174.72012329101562,116.06871795654297,84.68241882324219,43.770503997802734,51.029197692871094,44.529788970947266,111.8290786743164,609.4500122070312,586.6514282226562,170.46603393554688,90.9029541015625,20.68448257446289,62.29999923706055,37.24137496948242,80.3944091796875,96.62000274658203,155.0498809814453,154.8241424560547,200.201171875,70.93661499023438,103.09852600097656,96.21490478515625,84.95762634277344,67.15096282958984,59.029842376708984,81.41598510742188,18.040000915527344,41.438785552978516,46.237674713134766,45.45486831665039,61.81669998168945,69.0530014038086,91.6818618774414,198.94000244140625,102.44999694824219,28.558603286743164,28.61435317993164,27.509422302246094,72.55121612548828,11.896064758300781,24.28460693359375,47.790000915527344,53.98222732543945,34.64982986450195,35.02000045776367,26.56999969482422,58.21626663208008,34.48173904418945,76.2183837890625,64.85865020751953,38.66488265991211,120.88500213623047,681.239990234375,102.12000274658203,46.444000244140625,199.83999633789062,61.8701057434082,61.655372619628906,65.69808959960938,159.55999755859375,154.57595825195312,132.31500244140625,78.76599884033203,4.9166998863220215,237.30999755859375,784.719970703125,103.52964782714844,133.46893310546875,1014.673583984375,44.55560302734375,120.88999938964844,658.0413208007812,398.6412658691406,66441.9921875,24.600000381469727,83.9797592163086,123597.0625,123725.6484375,99.2460708618164,48.24972915649414,262.6300048828125,106.74932098388672,76.97669219970703,51.16114044189453,182.81988525390625,97.86747741699219,72.57621002197266,84.99423217773438,93.37259674072266,81.35836029052734,107.77696990966797,78.75509643554688,107.74972534179688,95.034423828125,47.82780838012695,386.32000732421875,79.12999725341797,60.81999969482422,28.850000381469727,128.8300018310547,113.87000274658203,96.75718688964844,45.380001068115234,36.04999923706055,63561.0546875
2026-06-12,1791.65,1944.36,1865.93,2103.89,1342.3,3265.91,2834.31,2933.59,2408.9,302.49,126.35,34.94,35.95,13.4,13.5,24.93,29.19,29.4,25.76,23.94,15.16,13.23,17.37,,10602.62,13663.97,14356.03,,,16016.64,29859.88,16804.0,,12949.64,11668.39,12175.69,12559.84,12264.87,16805.64,10140.34,,,11345.0,12288.96,12296.0,30452.0,,16393.0,,27608.0,38674.59,17618.0,9623.59,21461.71,41681.0,19693.19,11762.0,21148.97,11491.65,16849.76,11590.71,22508.0,43122.23,19798.0,12896.72,,8683.21,12110.21,10539.45,19500.63,42793.66,14412.65,12552.48,98464.3,11639.79,10677.92,,34106.98,16389.34,33429.67,10939.4,,28504.41,,,9811.37,9883.17,,7431.4599609375,25888.83984375,29635.94921875,51202.26171875,2943.989990234375,17.68000030517578,24635.30078125,32083.099609375,3979.5,6187.6298828125,633.2100219726562,10471.7001953125,8350.8701171875,13708.01953125,1081.1800537109375,18764.400390625,66020.0390625,24718.099609375,4031.512939453125,8123.6201171875,44169.0390625,23622.900390625,75527.953125,5025.7998046875,1592.4100341796875,1683.6300048828125,6007.65576171875,,8804.0,34937.8984375,171133.0,67954.546875,739.843994140625,743.14404296875,679.9698486328125,365.30914306640625,720.5481567382812,296.66668701171875,511.0947570800781,292.2550048828125,75.85100555419922,143.23699951171875,210.83348083496094,216.02468872070312,85.175537109375,324.0419921875,216.5240020751953,95.75,32.5606803894043,159.34230041503906,234.72862243652344,75.6500015258789,184.5799102783203,53.153804779052734,153.13462829589844,57.137935638427734,175.7476043701172,116.36811828613281,85.22863006591797,44.24745559692383,51.98562240600586,44.96596908569336,111.36029815673828,619.9600219726562,595.9669799804688,170.63600158691406,90.68299102783203,20.86400032043457,63.029998779296875,37.101444244384766,82.0174331665039,96.05000305175781,155.7274169921875,155.4600067138672,200.97601318359375,71.17536163330078,103.38399505615234,96.39199829101562,85.29610443115234,67.52899932861328,59.47930908203125,81.91199493408203,17.809999465942383,41.47800064086914,46.49399948120117,45.53300094604492,61.630001068115234,69.0530014038086,92.20899963378906,197.4499969482422,102.62000274658203,28.815000534057617,28.63399887084961,27.577999114990234,72.81500244140625,12.112000465393066,24.51999855041504,48.33000183105469,54.46900177001953,35.027000427246094,35.310001373291016,26.489999771118164,58.48500061035156,34.76900100708008,77.33200073242188,65.43600463867188,38.98099899291992,122.9000015258789,691.8599853515625,104.0199966430664,47.891998291015625,203.1999969482422,63.02720260620117,62.82598114013672,67.03765106201172,162.4600067138672,157.32240295410156,134.4550018310547,81.32599639892578,4.923699855804443,237.1699981689453,800.5399780273438,105.01373291015625,135.76754760742188,1029.8717041015625,45.24869155883789,122.80999755859375,668.4644775390625,404.4300842285156,68300.5078125,25.079999923706055,85.76445770263672,129005.9921875,129382.21875,101.33336639404297,49.2324333190918,267.8599853515625,108.95935821533203,78.53087615966797,51.47946548461914,184.17698669433594,97.74870300292969,72.48713684082031,84.7866439819336,93.21424102783203,81.33854675292969,107.70780944824219,78.75509643554688,107.75955200195312,95.12328338623047,47.907222747802734,386.5400085449219,79.19000244140625,61.290000915527344,28.549999237060547,125.43000030517578,117.20999908447266,97.64932250976562,45.689998626708984,36.040000915527344,63543.19921875
2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64421.32421875
2026-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65710.3984375
2026-06-15,1799.31,1962.48,1882.63,2146.62,1349.96,3295.24,2867.37,2962.98,2452.04,310.91,126.7,35.1,36.25,13.54,13.5,24.83,29.3,29.25,25.75,24.1,15.29,13.42,18.58,,10614.77,13684.94,14363.66,,15072.41,16029.27,29884.81,16814.0,,12962.74,11676.03,12184.22,12565.67,12271.72,16799.76,10145.03,,,11359.0,12310.6,,30455.0,,16424.0,,27653.0,38594.87,17584.0,9598.78,21420.27,,19685.21,11734.0,21117.84,11463.4,16786.29,,22549.0,42988.54,19722.0,12861.08,,8676.25,12087.09,10518.72,19493.24,42601.3,14365.61,12522.24,97989.55,11579.08,10645.94,,34055.33,16353.89,33308.4,10906.2,,28331.3,,,9802.43,9850.53,,7554.2900390625,26683.939453125,30543.919921875,51671.03125,2965.090087890625,16.200000762939453,24894.009765625,32582.630859375,3998.219970703125,6229.43017578125,634.4400024414062,10430.599609375,8384.009765625,13717.5400390625,1075.52001953125,19032.0,69317.5,24842.669921875,4096.47216796875,8545.98046875,45396.98828125,23853.900390625,76264.328125,5077.2900390625,1591.719970703125,1691.3900146484375,6254.9658203125,6272.8798828125,8914.0,35275.6015625,170415.0,68207.6015625,752.890380859375,756.3499755859375,691.8153686523438,371.46148681640625,743.1832885742188,305.8860168457031,516.4541625976562,294.6400146484375,76.16000366210938,143.38999938964844,212.05874633789062,217.16905212402344,87.57288360595703,333.6300048828125,219.1999969482422,96.33999633789062,32.3721809387207,159.47149658203125,235.88369750976562,79.62999725341797,191.56158447265625,53.3730354309082,152.2186737060547,55.15225601196289,178.241455078125,118.33419799804688,84.89098358154297,44.45612716674805,52.30442810058594,44.599185943603516,111.89889526367188,647.0999755859375,628.4500122070312,172.1699981689453,92.68000030517578,21.030000686645508,62.70000076293945,38.23088073730469,83.7201156616211,97.37999725341797,158.148681640625,158.0399932861328,203.6300048828125,72.01095581054688,104.08000183105469,96.9800033569336,86.59028625488281,69.75,60.76777648925781,84.41000366210938,18.1200008392334,41.84000015258789,46.209999084472656,45.75,61.68000030517578,70.05999755859375,94.05999755859375,211.4499969482422,106.37000274658203,28.600000381469727,28.920000076293945,27.760000228881836,73.25,12.710000038146973,26.139999389648438,49.2599983215332,54.93000030517578,35.11000061035156,36.130001068115234,26.6200008392334,58.93000030517578,34.63999938964844,77.76000213623047,67.75,40.15999984741211,124.2699966430664,701.5999755859375,105.37999725341797,49.106998443603516,205.3000030517578,63.08000183105469,63.31999969482422,67.36000061035156,164.60000610351562,159.39215087890625,135.99000549316406,83.52200317382812,4.936600208282471,237.5800018310547,813.8499755859375,106.62752532958984,137.71788024902344,1026.4720458984375,45.10017013549805,124.23999786376953,676.5889282226562,416.4981994628906,71790.171875,25.239999771118164,85.6653060913086,136011.65625,136107.203125,104.61341094970703,50.10810852050781,270.6300048828125,110.38294982910156,79.54059600830078,51.83758544921875,187.38014221191406,97.83778381347656,72.54651641845703,84.73721313476562,93.31321716308594,81.37818908691406,107.68804931640625,78.8536148071289,107.90702819824219,95.46878051757812,47.91714859008789,396.54998779296875,81.26000213623047,63.470001220703125,28.219999313354492,121.20999908447266,120.66999816894531,96.96534729003906,45.70000076293945,37.7400016784668,66289.5
2026-06-16,1807.94,1960.19,1887.98,2172.93,1357.06,3302.62,2873.72,2966.68,2463.89,319.62,126.75,35.15,36.57,13.69,13.51,24.68,29.45,29.59,25.99,24.15,15.4,13.45,17.66,15250.42,10618.6,13684.59,14366.51,26309.59,,16022.04,29895.2,16814.0,15893.99,12965.12,11673.12,12189.64,12566.91,12273.01,16855.19,10146.05,,12140.57,11345.0,12276.96,,30796.0,11039.34,16493.0,11266.34,27773.0,38908.82,17693.0,9671.59,21567.08,,19880.22,11816.0,21489.9,11572.41,16935.0,11807.38,22712.0,43603.4,19934.0,12973.73,,8778.94,12260.51,10698.1,19542.55,43191.52,14574.77,12741.51,99157.88,11720.27,10779.08,11739.41,34675.7,16691.55,33666.28,10963.59,17205.9,28630.71,,,9872.78,9964.8,10161.4,7511.35009765625,26376.33984375,29968.130859375,51999.671875,2939.199951171875,16.40999984741211,24910.41015625,32586.5390625,3966.5400390625,6257.419921875,636.0,10494.2001953125,8447.26953125,13761.5302734375,1070.050048828125,19163.599609375,69404.5,24493.94921875,4091.89208984375,8726.599609375,45809.19140625,23989.150390625,76808.4765625,5116.85986328125,1588.050048828125,1709.989990234375,,6245.75,8917.7001953125,35389.6015625,169649.0,68482.9375,748.4019775390625,752.010009765625,687.7471923828125,369.30767822265625,729.0587768554688,300.21258544921875,519.4426879882812,292.0799865722656,75.93000030517578,142.6199951171875,211.35147094726562,216.96006774902344,86.69385528564453,326.04998779296875,217.75999450683594,95.91000366210938,32.27296829223633,159.43174743652344,235.8040313720703,79.08000183105469,186.21795654296875,54.1602783203125,152.26846313476562,54.96361541748047,179.40859985351562,118.22441864013672,85.00021362304688,44.77409744262695,52.52360916137695,44.708229064941406,112.02855682373047,616.0,591.239990234375,171.44000244140625,91.37000274658203,20.81999969482422,60.58000183105469,37.86106872558594,83.2421646118164,95.91000366210938,157.4213104248047,157.33999633789062,203.10000610351562,71.94132232666016,104.30999755859375,97.29000091552734,86.24185180664062,68.63999938964844,60.088584899902344,83.1500015258789,18.100000381469727,41.77000045776367,46.5099983215332,46.13999938964844,61.93000030517578,69.11000061035156,94.12000274658203,205.91000366210938,103.79000091552734,28.979999542236328,29.360000610351562,27.93000030517578,72.58999633789062,12.65999984741211,26.020000457763672,49.40999984741211,54.130001068115234,34.560001373291016,35.95000076293945,25.8799991607666,59.11000061035156,34.40999984741211,77.9800033569336,68.04000091552734,40.310001373291016,124.12000274658203,699.6799926757812,105.16000366210938,48.611000061035156,205.4499969482422,63.25,63.59000015258789,67.4000015258789,164.16000366210938,159.0140380859375,135.8699951171875,82.65399932861328,4.9394001960754395,237.67999267578125,811.97998046875,106.41302490234375,137.47906494140625,1033.271240234375,45.37245559692383,124.13999938964844,675.8768920898438,415.1246032714844,71740.7421875,24.860000610351562,84.01942443847656,139265.0,139312.421875,105.25947570800781,50.15675735473633,271.6700134277344,110.43273162841797,79.54059600830078,51.99674987792969,186.40223693847656,97.95655059814453,72.65538787841797,85.20182800292969,93.55075073242188,81.39800262451172,107.81649780273438,78.84376525878906,107.90702819824219,95.4292984008789,47.97671127319336,397.6300048828125,81.5,63.38999938964844,27.899999618530273,115.47000122070312,119.87000274658203,97.2032470703125,45.70000076293945,37.16999816894531,65600.640625
