Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,ABBF,VFF,VNDBF,MAFF,LPBF,MBBOND,DCBF,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,UVDIF,BMFF,BVFED,EVESG,TBLF,MBVF,VCBF-TBF,MAFBAL,SSI-EF,ENF,VIBF,VCAMBF,MDI,BVPF,LHCDF,GDEGF,MAGEF,PBIF,VCBF-BCF,VCBF-AIF,UVEEF,PHVSF,NTPPF,VNDAF,VDEF,TCGF,MAFEQI,VCBF-MGF,SSISCA,VLGF,DCDS,RVPIF,VCAMDF,DCAF,KDEF,VEOF,VESAF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2024-11-19,1205.15,1259.08,1245.32,1793.94,1360.23,2118.86,1971.88,2079.69,2120.83,219.68365,90.302284,22.25,31.01,11.75,8.4,15.99,20.6,18.85,16.91,15.26,13.1,8.43,12.29,14253.3,13027.67,23587.06,14402.65,12374.47,,15080.0,,,11937.13,14320.1,10720.0,11168.49,11666.75,,15584.17,,11410.08,10338.0,11345.31,11331.29,9838.19,12076.0,,,9360.48,21223.0,31858.66,,,,17224.89,18108.94,,20220.0,10335.5,,16164.89,,33717.01,,13925.84,11611.43,9756.67,15503.5,9842.15,9702.24,,12563.86,38509.71,11706.7,77018.13,,9494.33,15323.98,,29474.68,29837.85,14452.96,26946.27,,,,,,5916.97998046875,18987.470703125,20684.58984375,43268.94140625,2324.830078125,16.350000381469727,19060.310546875,26098.7890625,3313.760009765625,4751.22998046875,500.6000061035156,8099.0,7229.64013671875,11541.4296875,861.97998046875,11588.400390625,38414.4296875,19663.669921875,3346.010009765625,2471.949951171875,22848.80078125,23518.5,77578.3828125,3757.969970703125,1460.1099853515625,1602.3399658203125,7195.71484375,6803.18994140625,8374.0,25010.80078125,128197.0,50222.3984375,578.4174194335938,580.4888916015625,531.1668701171875,286.645263671875,498.93499755859375,205.24240112304688,421.32928466796875,226.44781494140625,62.859886169433594,117.40975189208984,176.03128051757812,169.73182678222656,66.75935363769531,207.81166076660156,177.38446044921875,88.95243835449219,26.86168098449707,124.967529296875,192.821533203125,55.91999816894531,114.48188018798828,48.38072967529297,136.97402954101562,45.141971588134766,135.51783752441406,106.2328109741211,76.92532348632812,38.27287292480469,44.352779388427734,41.005287170410156,94.75994110107422,242.34841918945312,212.28158569335938,132.873046875,102.50077819824219,11.69523811340332,33.84268569946289,32.58262252807617,44.5972900390625,71.00701904296875,115.6622314453125,115.83277130126953,153.30123901367188,46.61916732788086,72.62213897705078,67.40478515625,57.52163314819336,41.46767044067383,43.19209289550781,51.236412048339844,11.366464614868164,30.365798950195312,32.26083755493164,34.1949577331543,45.52049255371094,41.79594421386719,63.46910095214844,54.952213287353516,50.193851470947266,24.548311233520508,20.95709228515625,22.63524627685547,59.71541213989258,18.749942779541016,24.720029830932617,53.18522262573242,45.47636795043945,28.99058723449707,26.463722229003906,27.949216842651367,40.887229919433594,24.496980667114258,46.88655471801758,41.34372329711914,33.255489349365234,102.30000305175781,591.4199829101562,84.47000122070312,32.76100158691406,158.66000366210938,47.48370361328125,46.0280876159668,47.39337158203125,131.75999450683594,127.59242248535156,111.88999938964844,54.30799865722656,4.807499885559082,229.19000244140625,625.260009765625,86.89376831054688,106.4697494506836,789.1560668945312,33.303062438964844,102.27999877929688,560.0883178710938,272.24554443359375,38666.89453125,19.055105209350586,70.27682495117188,31974.703125,31976.712890625,46.13959503173828,30.93442726135254,263.07000732421875,98.75289916992188,71.16818237304688,36.14131164550781,144.1604766845703,91.06352233886719,67.6409683227539,83.62992095947266,87.33171844482422,76.65953826904297,100.02519989013672,71.41997528076172,100.45870971679688,82.41381072998047,45.89848327636719,243.25,49.7400016784668,28.5,20.563173294067383,72.30999755859375,79.73999786376953,88.73219299316406,38.61284637451172,52.70000076293945,92343.7890625
2024-11-20,1216.54,1271.73,1259.16,1817.57,1367.83,2140.67,1997.24,2102.47,2140.9,221.28787,91.09264,22.13,31.16,11.36,8.35,15.8,20.37,19.05,17.0,15.34,13.08,8.52,12.29,14257.13,13029.15,,14405.75,12378.4,,15083.0,26879.23,,11938.88,,10722.52,11170.21,11668.28,20491.0,15586.1,,11410.62,10339.0,,11273.54,,12163.0,,,,21130.0,,15643.0,,35186.0,17090.09,17928.81,10605.0,,,,15909.04,10224.05,,,13694.95,11436.16,9588.1,15337.39,9670.46,,16957.0,,37899.63,11521.19,75618.0,,9309.06,,,28928.5,29380.13,14239.26,26568.5,,,,,,5917.10986328125,18966.140625,20667.099609375,43408.46875,2325.530029296875,17.15999984741211,19004.779296875,26002.5703125,3317.81005859375,4729.7099609375,500.489990234375,8085.10009765625,7198.4501953125,11539.6396484375,858.5700073242188,11589.5,38352.33984375,19705.009765625,3367.989013671875,2482.2900390625,22688.359375,,,3743.639892578125,1462.47998046875,1598.1800537109375,7180.3349609375,6975.6298828125,8326.2998046875,25036.5,,50168.87890625,578.6134643554688,580.7530517578125,531.3626098632812,286.8116760253906,498.6476135253906,205.1433563232422,422.7407531738281,226.74234008789062,63.24102783203125,117.56517028808594,176.62391662597656,170.07846069335938,66.70645904541016,208.42230224609375,177.8662567138672,89.53656005859375,26.927337646484375,125.04399108886719,192.9185791015625,55.279998779296875,114.38289642333984,48.23469161987305,138.59396362304688,45.59632873535156,135.66429138183594,105.76464080810547,76.53417205810547,38.29190444946289,44.715576171875,40.93936538696289,95.36736297607422,240.72071838378906,210.65740966796875,134.31741333007812,103.29063415527344,11.71463394165039,34.47953796386719,32.48334884643555,44.66633605957031,71.34651947021484,115.63319396972656,115.83277130126953,153.2138214111328,46.486778259277344,72.42523193359375,67.15272521972656,57.379764556884766,41.4199104309082,43.18260955810547,51.17983627319336,11.476237297058105,30.221153259277344,32.26083755493164,33.996917724609375,45.51084899902344,41.59998321533203,63.00090026855469,54.81848907470703,49.67534255981445,24.398054122924805,20.93874168395996,22.468400955200195,59.05449295043945,18.60076141357422,24.929763793945312,53.24479293823242,45.75291061401367,29.124141693115234,26.52169418334961,28.432199478149414,40.81953430175781,24.389223098754883,46.297367095947266,41.36115264892578,32.65119552612305,102.36000061035156,591.739990234375,84.5,32.71500015258789,158.16000366210938,47.42629623413086,45.80691909790039,47.23462677001953,131.8000030517578,127.65087890625,111.93000030517578,54.21799850463867,4.798399925231934,228.77000427246094,622.0800170898438,86.65316009521484,106.1969985961914,787.7569580078125,33.24644088745117,102.36000061035156,560.6566162109375,271.19183349609375,38657.18359375,19.0839900970459,70.2379379272461,32037.794921875,31991.232421875,45.94759750366211,30.809856414794922,,98.12715911865234,70.72701263427734,36.14131164550781,144.33740234375,90.97051239013672,67.56649780273438,83.36253356933594,87.2012710571289,76.6221923828125,99.78595733642578,71.40200805664062,100.41215515136719,82.42289733886719,45.84333419799805,244.6199951171875,50.029998779296875,28.100000381469727,20.55398941040039,72.0199966430664,81.00499725341797,88.62004089355469,38.40427017211914,53.720001220703125,94339.4921875
2024-11-21,1228.33,1286.67,1272.84,1834.63,1376.52,2164.73,2026.46,2129.35,2174.43,221.75775,91.504036,22.5,31.73,11.41,8.35,15.93,20.74,19.15,17.11,15.48,13.32,8.61,12.4,14265.88,13031.03,23595.84,14401.59,12390.08,,15086.0,,13499.86,11940.64,14329.2,10723.2,11170.87,11669.81,,15591.06,,11413.54,10345.0,,11319.54,9818.0,12308.0,21742.0,9996.0,,21281.0,31831.17,,,,17170.04,18043.26,,,,,16037.94,,33655.65,,13831.78,11538.97,9692.29,15437.28,9762.89,9733.39,,12501.65,38302.82,11636.38,76243.03,,9342.78,,,29223.52,29605.89,14362.49,26835.38,,,,,,5948.7099609375,18972.419921875,20740.779296875,43870.3515625,2364.02001953125,16.8700008392334,19146.169921875,25868.26953125,3329.06005859375,4755.830078125,502.5400085449219,8149.2998046875,7213.31982421875,11591.58984375,866.1300048828125,11611.7001953125,38026.171875,19601.109375,3370.404052734375,2480.6298828125,22555.66015625,23349.900390625,77155.7890625,3739.219970703125,1440.4599609375,1588.6800537109375,7140.912109375,6863.009765625,8323.0,25390.69921875,126922.0,50174.640625,581.7196044921875,583.7280883789062,534.0443725585938,288.81842041015625,500.44134521484375,205.90606689453125,427.29632568359375,230.18870544433594,64.23786926269531,119.46923065185547,178.848876953125,172.1488494873047,66.78580474853516,210.58917236328125,179.03639221191406,90.50035858154297,27.180574417114258,126.611083984375,195.1123809814453,54.77000045776367,115.5458755493164,48.848087310791016,139.70945739746094,45.965492248535156,137.36317443847656,105.95191192626953,77.36419677734375,38.957942962646484,45.26218795776367,41.21248245239258,95.1224365234375,244.25404357910156,213.994873046875,135.57252502441406,104.52040100097656,11.656448364257812,34.16111373901367,32.949947357177734,44.95240783691406,73.14391326904297,116.18473815917969,116.26874542236328,154.00048828125,46.600257873535156,72.4439926147461,67.19007110595703,57.40814208984375,41.33393478393555,43.03096008300781,51.0572624206543,11.605968475341797,30.153654098510742,32.44651412963867,33.817745208740234,45.51084899902344,41.63731002807617,63.17882537841797,55.41070556640625,49.75867462158203,24.642223358154297,20.984619140625,22.505477905273438,58.80315399169922,18.5168514251709,25.034631729125977,52.80794906616211,45.38101577758789,28.952428817749023,26.589326858520508,27.97655487060547,41.525482177734375,24.173707962036133,46.1224479675293,41.91902542114258,33.85978317260742,103.66000366210938,599.3599853515625,85.44999694824219,32.83000183105469,159.25999450683594,47.65113067626953,46.02328109741211,47.37413024902344,133.27999877929688,129.17051696777344,113.4000015258789,54.380001068115234,4.805799961090088,228.61000061035156,629.6699829101562,87.91761779785156,107.50721740722656,794.4531860351562,33.52483367919922,103.74500274658203,568.0811157226562,269.2759704589844,38307.60546875,18.987701416015625,69.67401123046875,32076.61328125,32025.12109375,45.443603515625,30.809856414794922,261.2900085449219,98.0323486328125,70.68946075439453,36.66301727294922,145.05494689941406,90.92398834228516,67.52928161621094,83.29798126220703,87.15470123291016,76.603515625,99.66630554199219,71.428955078125,100.28178405761719,82.45915985107422,45.88010025024414,246.66000366210938,50.439998626708984,28.040000915527344,20.700937271118164,73.19999694824219,81.70500183105469,89.27425384521484,38.322654724121094,55.900001525878906,98504.7265625
2024-11-22,1228.1,1286.07,1270.87,1826.35,1375.45,2162.2,2023.11,2126.37,2171.73,221.29037,91.70441,22.5,31.74,11.38,8.35,16.08,20.73,19.15,17.19,15.52,13.37,8.66,12.4,,13033.11,,14408.85,12381.62,,15089.0,26882.89,,11942.38,,10723.98,11170.8,11671.34,,15593.95,,11416.74,,,11372.13,,,,,,21508.0,,15833.0,,35857.0,17272.61,18154.36,10759.0,20404.0,10382.95,,16227.17,,,,14005.53,11658.71,9818.12,15600.87,9889.03,,17361.0,,38743.6,11763.74,77330.79,,9395.46,,,29586.58,29993.86,14531.57,27155.4,,,,,,5969.33984375,19003.650390625,20776.23046875,44296.51171875,2406.669921875,15.239999771118164,19322.58984375,26180.19921875,3370.0400390625,4789.080078125,508.4700012207031,8262.099609375,7255.009765625,11716.5,879.7999877929688,11656.599609375,38283.8515625,19229.970703125,3267.19189453125,2501.239990234375,22904.3203125,23907.25,79117.109375,3746.02001953125,1446.300048828125,1589.780029296875,7195.56494140625,6780.1298828125,8393.7998046875,25444.30078125,129126.0,50430.01953125,583.5225830078125,585.656005859375,535.8353881835938,290.2475891113281,501.2440490722656,206.20318603515625,431.3748779296875,234.44020080566406,65.32266998291016,121.48014068603516,180.25765991210938,173.41033935546875,66.79903411865234,211.67259216308594,179.69517517089844,90.98712158203125,27.527599334716797,127.68130493164062,196.5296173095703,56.209999084472656,115.60525512695312,49.393333435058594,139.8355712890625,46.03648376464844,139.2768096923828,107.4795913696289,78.0797348022461,38.74861145019531,45.51372146606445,41.52326965332031,94.91669464111328,242.7851104736328,214.08401489257812,137.4253387451172,106.02012634277344,11.753424644470215,34.46958541870117,33.168357849121094,44.360538482666016,73.49340057373047,116.68792724609375,116.68534088134766,154.6706085205078,46.80828857421875,72.72528839111328,67.48881530761719,57.60675048828125,41.34348678588867,43.04043197631836,51.113834381103516,11.566051483154297,30.28865623474121,32.650753021240234,33.789451599121094,45.59764862060547,41.75862121582031,63.62828826904297,55.52532958984375,50.22163391113281,24.717350006103516,20.865333557128906,22.533283233642578,59.41753387451172,18.62873649597168,24.758163452148438,53.84048080444336,44.32253646850586,28.32282257080078,25.72942352294922,27.201961517333984,41.55450439453125,24.703519821166992,46.15006637573242,41.7359733581543,34.62714767456055,104.9000015258789,606.760009765625,86.44000244140625,33.1349983215332,160.89999389648438,48.2299690246582,46.355045318603516,47.787837982177734,134.82000732421875,130.6122589111328,114.73500061035156,54.81399917602539,4.809999942779541,229.32000732421875,631.27001953125,88.71066284179688,108.53008270263672,805.6467895507812,34.01554870605469,104.87999725341797,574.3262939453125,270.5691833496094,38598.921875,18.621814727783203,68.17668914794922,32362.92578125,32325.28515625,46.33159637451172,31.000864028930664,266.8599853515625,98.91407012939453,71.35590362548828,36.76831817626953,145.64471435546875,90.98910522460938,67.55719757080078,83.34408569335938,87.21058654785156,76.59416198730469,99.75835418701172,71.41100311279297,100.35628509521484,82.35945892333984,45.990386962890625,249.83999633789062,51.08000183105469,28.469999313354492,20.719303131103516,74.25,83.51000213623047,89.94718170166016,38.513092041015625,56.4900016784668,98997.6640625
2024-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97777.28125
2024-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10354.0,,,,12302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98013.8203125
2024-11-25,1234.7,1291.94,1277.14,1837.57,1382.28,2173.0,2028.38,2132.14,2175.99,222.25015,91.8176,22.58,31.83,11.45,8.35,16.04,20.75,19.02,17.26,15.55,13.37,8.64,12.4,,13038.7,,14409.74,12395.63,,15098.0,,,11947.61,,10728.21,11179.4,11675.98,,15601.04,,11424.09,10370.0,,11327.46,,12356.0,,,,21443.0,,,,,17275.94,18148.47,,,,,16236.26,,,,14002.75,11652.66,9790.57,15600.37,9877.67,,,,38784.59,11772.44,77302.84,,9360.0,,,29576.15,29937.16,14508.61,27155.32,,,,,,5987.3701171875,19054.83984375,20804.890625,44736.5703125,2442.030029296875,14.600000381469727,19405.19921875,26469.470703125,3405.169921875,4799.8701171875,508.7799987792969,8291.7001953125,7257.47021484375,11678.58984375,879.4000244140625,11711.7998046875,38780.140625,19150.990234375,3263.760009765625,2534.340087890625,22948.369140625,24221.900390625,80109.8515625,3731.389892578125,1443.31005859375,1597.449951171875,7314.10791015625,6850.0,8417.599609375,25410.400390625,129036.0,50207.1796875,585.501953125,587.38818359375,537.5579833984375,291.6669616699219,502.0368347167969,206.53005981445312,435.65789794921875,238.0043487548828,66.32928466796875,123.74361419677734,181.88992309570312,174.49850463867188,66.90980529785156,211.2294158935547,180.678466796875,91.3960189819336,27.677661895751953,128.44573974609375,197.97598266601562,57.029998779296875,115.60031127929688,49.71464538574219,141.02867126464844,45.12778091430664,140.14576721191406,108.57853698730469,78.50906372070312,38.819976806640625,45.982940673828125,42.07891845703125,95.40656280517578,241.83233642578125,216.1736602783203,139.36776733398438,105.77017211914062,11.96677017211914,35.872650146484375,33.168357849121094,44.87349319458008,73.52335357666016,117.1814193725586,117.09224700927734,155.15618896484375,47.035240173339844,73.10034942626953,67.76889038085938,57.795902252197266,41.37215042114258,43.05939483642578,51.170406341552734,11.695782661437988,30.587589263916016,32.80857467651367,33.883750915527344,45.7230224609375,42.15053939819336,64.06839752197266,56.10799789428711,50.054969787597656,24.717350006103516,20.755226135253906,22.746477127075195,59.08241271972656,18.964387893676758,24.891630172729492,54.48581314086914,44.2271842956543,28.33236312866211,25.60382080078125,27.32042694091797,41.47713088989258,24.62270164489746,46.297367095947266,41.178104400634766,34.742252349853516,104.6449966430664,605.1400146484375,86.2300033569336,32.97600173950195,161.4600067138672,48.220401763916016,46.456016540527344,47.91771697998047,134.4600067138672,130.20310974121094,114.48500061035156,54.540000915527344,4.825300216674805,229.6699981689453,634.9199829101562,88.88253021240234,108.80284118652344,807.9454956054688,34.10520935058594,104.68499755859375,573.3782958984375,272.3413391113281,39045.59765625,18.573671340942383,67.92389678955078,32741.4375,32688.375,46.16360092163086,31.125431060791016,270.7300109863281,99.2648696899414,71.56240844726562,36.73002243041992,146.14601135253906,91.80772399902344,68.18074035644531,85.50170135498047,88.15164184570312,76.74359130859375,101.00071716308594,71.68051147460938,100.90571594238281,83.12999725341797,46.18339920043945,242.47999572753906,49.59000015258789,27.6299991607666,20.425413131713867,72.0999984741211,80.90499877929688,91.19956970214844,38.767005920410156,54.02000045776367,93102.296875
2024-11-26,1242.13,1299.22,1284.87,1850.2,1393.14,2184.9,2039.46,2144.57,2192.8,223.70068,92.05932,22.72,32.09,11.53,8.0,16.2,20.91,19.4,17.37,15.77,13.52,8.75,12.4,14307.15,13039.48,23631.85,14428.24,12422.89,,15101.0,,,11949.38,14375.0,10735.85,11181.07,11677.51,,15605.97,,11426.21,10363.0,11355.12,11367.61,9893.14,12380.0,,,9393.52,21572.0,32189.75,,,,17303.86,18178.13,,20523.0,10498.61,,16309.1,,34203.59,,14033.55,11697.68,9838.29,15683.16,9907.74,9871.67,,12722.22,38912.83,11790.07,77619.35,,9371.37,15486.95,,29687.31,30000.17,14591.5,27246.17,,,,,,6021.6298828125,19174.30078125,20922.900390625,44860.30859375,2424.31005859375,14.100000381469727,19295.98046875,26210.759765625,3402.820068359375,4761.990234375,505.8999938964844,8258.599609375,7194.509765625,11632.8798828125,875.1400146484375,11617.900390625,38442.0,19159.19921875,3259.757080078125,2520.360107421875,22678.759765625,24194.5,80004.0625,3712.389892578125,1438.25,1603.1500244140625,7245.88818359375,6806.85986328125,8359.400390625,25405.099609375,129922.0,49721.8515625,588.55908203125,590.8525390625,540.5726318359375,292.7338562011719,504.7323913574219,207.6394500732422,436.9427185058594,236.2566375732422,66.01655578613281,122.54872131347656,181.9093475341797,174.62367248535156,67.4686279296875,213.00225830078125,181.465087890625,92.06776428222656,27.62139129638672,128.48399353027344,198.24777221679688,56.20000076293945,116.17932891845703,49.81201171875,141.78524780273438,45.06624984741211,140.31173706054688,108.9727783203125,78.83343505859375,39.43843078613281,45.639495849609375,42.28611373901367,95.75924682617188,239.609130859375,213.37098693847656,139.68650817871094,106.17009735107422,11.879491806030273,35.79304504394531,33.02936935424805,43.334632873535156,74.02263641357422,117.25883483886719,117.26663970947266,155.43785095214844,46.751548767089844,72.67840576171875,67.40478515625,57.502716064453125,41.200199127197266,42.83191680908203,51.00069046020508,11.725720405578613,30.433300018310547,32.6600341796875,33.61970138549805,45.5590705871582,41.74928665161133,63.74066162109375,55.97426986694336,49.554969787597656,24.388662338256836,20.59006690979004,22.681591033935547,58.458736419677734,18.731294631958008,24.82489585876465,54.31703186035156,43.960174560546875,28.16065216064453,25.516864776611328,27.283977508544922,41.19668197631836,24.65861701965332,45.063751220703125,41.195533752441406,34.886131286621094,104.80999755859375,607.6400146484375,86.3499984741211,32.93600082397461,160.6199951171875,47.9525146484375,46.14829635620117,47.57136917114258,134.55999755859375,130.3394775390625,114.62999725341797,54.332000732421875,4.8231000900268555,229.63999938964844,636.8800048828125,89.2851791381836,108.81257629394531,805.447021484375,33.987239837646484,104.80500030517578,573.9453735351562,270.4254455566406,38744.578125,18.554412841796875,67.57386779785156,32639.533203125,32610.921875,45.563602447509766,30.9842529296875,270.5400085449219,98.54431915283203,71.07431030273438,36.75874328613281,147.86618041992188,91.66822052001953,68.05976104736328,85.16975402832031,87.96532440185547,76.74359130859375,100.74303436279297,71.54574584960938,100.67288208007812,83.01214599609375,46.16501235961914,242.9499969482422,49.689998626708984,27.799999237060547,20.425413131713867,71.61000061035156,80.63500213623047,91.56407928466797,38.66725158691406,51.70000076293945,91985.3203125
2024-11-27,1241.97,1301.06,1286.67,1849.74,1392.14,2188.76,2039.07,2145.64,2199.71,223.09175,91.96066,22.73,32.19,11.52,8.09,16.23,20.88,19.12,17.47,15.62,13.43,8.68,12.4,14252.08,13041.55,,14422.3,12379.88,,15104.0,26918.08,,11951.13,,10731.3,11181.9,11678.99,20557.0,15607.68,,11417.94,10363.0,,11364.05,,12374.0,,,,21615.0,,15910.0,,36124.0,17354.03,18251.93,10814.0,,,,16403.18,10426.55,,,14111.42,11759.49,9903.23,15752.85,9954.89,,17507.0,,39144.36,11870.05,78020.61,,9380.77,,,29859.78,30140.88,14652.84,27387.02,,,,,,5998.740234375,19060.48046875,20744.490234375,44722.05859375,2426.18994140625,14.100000381469727,19261.75,26186.91015625,3390.669921875,4733.14990234375,504.9599914550781,8274.7998046875,7143.02978515625,11644.009765625,874.47998046875,11579.5,38134.96875,19603.130859375,3309.779052734375,2503.06005859375,22334.779296875,24274.900390625,80234.078125,3708.090087890625,1430.4000244140625,1604.25,,6702.58984375,8406.7001953125,25488.30078125,127669.0,49787.8203125,586.7757568359375,588.9539794921875,538.8499755859375,291.90185546875,500.7584533691406,206.02490234375,435.8330993652344,236.5806427001953,65.79177856445312,122.61673736572266,181.73448181152344,174.54661560058594,67.07843780517578,212.00747680664062,181.17010498046875,91.9411849975586,27.61201286315918,128.3119659423828,197.9080352783203,57.150001525878906,114.6055908203125,49.90936279296875,142.54185485839844,45.018924713134766,139.7942657470703,108.43561553955078,78.9956283569336,39.43843078613281,45.61530685424805,42.578067779541016,95.88662719726562,236.46290588378906,210.5088653564453,141.04124450683594,104.28044891357422,11.976468086242676,36.3602409362793,32.70175552368164,44.04487991333008,72.82437896728516,117.11368560791016,117.179443359375,155.2436065673828,46.99741744995117,73.07221984863281,67.75955963134766,57.75807571411133,41.25751495361328,42.99304962158203,51.01954650878906,11.635906219482422,30.587589263916016,33.022098541259766,33.7800178527832,45.9062614440918,42.01056671142578,63.562740325927734,55.534881591796875,48.78646469116211,24.651615142822266,20.690998077392578,22.866973876953125,58.43080520629883,18.7872371673584,24.56749725341797,54.4957389831543,45.04725646972656,28.914270401000977,26.193193435668945,28.177038192749023,41.41911315917969,23.760637283325195,45.23866653442383,40.829429626464844,34.6655158996582,103.94000244140625,601.2999877929688,85.5999984741211,32.60900115966797,160.39999389648438,47.885536193847656,45.91269302368164,47.369327545166016,133.47999572753906,129.30691528320312,113.66999816894531,53.85599899291992,4.835999965667725,230.08999633789062,635.9099731445312,88.2146987915039,107.78485870361328,806.8461303710938,34.06745529174805,103.93499755859375,569.0728759765625,267.98272705078125,38424.1328125,19.02621841430664,69.63512420654297,32387.1875,32354.333984375,44.90361022949219,30.485979080200195,271.5400085449219,99.11317443847656,71.43099975585938,36.89276123046875,146.8734130859375,91.91934967041016,68.24590301513672,85.75987243652344,88.31938934326172,76.79032135009766,101.11116027832031,71.76136779785156,100.989501953125,83.30223846435547,46.229339599609375,243.49000549316406,49.779998779296875,27.450000762939453,20.315204620361328,71.72000122070312,80.31999969482422,92.15286254882812,39.17507553100586,55.029998779296875,95962.53125
2024-11-28,1242.11,1301.52,1287.02,1849.97,1396.96,2189.23,2040.0,2147.9,2205.57,223.56564,92.34542,22.7,32.2,11.52,8.04,16.15,20.97,19.38,17.65,15.77,13.61,8.68,12.4,14279.56,13044.41,23640.13,14427.22,12375.41,,15108.0,,13560.18,11952.88,14366.19,10733.33,11190.21,11680.5,,15599.4,,11416.91,10357.0,,11368.3,9899.82,12412.0,22168.0,10058.0,,21591.0,32345.79,,,,17364.64,18294.79,,,,,16457.42,,34450.05,,14153.07,11774.84,9910.66,15772.61,9973.89,9886.17,,12789.93,39234.77,11911.55,78216.53,,9443.37,,,29984.71,30252.29,14711.41,27442.64,,,,,,,,,,,,19425.73046875,26225.8203125,3396.830078125,4758.64990234375,507.29998779296875,8281.2001953125,7179.25,11709.7998046875,876.5800170898438,11610.7998046875,38349.05859375,19366.9609375,3295.697998046875,2504.669921875,22298.900390625,23914.150390625,79043.7421875,3737.25,1428.010009765625,1597.489990234375,7200.1572265625,6638.5400390625,8444.2998046875,25543.5,124610.0,49941.26953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.43000030517578,604.0599975585938,85.91000366210938,32.527000427246094,161.74000549316406,48.105594635009766,46.14348602294922,47.619468688964844,134.02000427246094,129.8329315185547,114.21499633789062,53.68000030517578,4.836699962615967,230.85000610351562,637.239990234375,88.46267700195312,108.04300689697266,808.1454467773438,34.11464309692383,104.43499755859375,571.9232177734375,270.0422668457031,38657.18359375,18.7758731842041,68.58505249023438,32290.13671875,32252.669921875,44.831607818603516,30.311586380004883,267.67999267578125,99.61566162109375,71.80646514892578,36.99806213378906,147.22726440429688,,,,,,,,,,,,,,,,80.48999786376953,,,,95652.46875
