Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,EVESG,LPBF,DCBF,MAFF,VFF,ABBF,VNDBF,MBBOND,ASBF,VCBF-FIF,VNDCF,LHBF,DCIP,VLBF,SSIBF,LHFCF,BVBF,DFIX,BVFED,VCAMFI,MBAM,HDBOND,UVDIF,VCAMBF,BMFF,MBVF,VCBF-TBF,MAGEF,ENF,UVEEF,SSI-EF,MAFBAL,TBLF,VIBF,PHVSF,VCBF-AIF,MDI,VCBF-BCF,MAFEQI,BVPF,VCBF-MGF,PBIF,KDEF,SSISCA,VDEF,DCDS,NTPPF,VNDAF,GDEGF,VCAMDF,VLGF,LHCDF,VESAF,RVPIF,TCGF,VMEEF,VEOF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2022-05-30,1293.92,1342.87,1297.08,1773.28,1694.54,2166.4,1778.75,1816.27,2019.56,312.76996,95.71037,22.6,28.5,,9.68,17.0,18.0,21.0,17.08,15.79,,8.75,,,,,,10282.37,,,11956.89,12815.0,10318.21,,,,9911.71,10371.13,13294.55,,,,,,,,,,,17767.0,,,,,,,9377.59,,,,,,,,,,,30048.09,,64225.44,,14826.22,,,9757.83,,25812.64,,,,25939.32,,25411.92,,,,,,,,,,,,14575.98046875,30188.01953125,3226.969970703125,3841.6201171875,446.57000732421875,7600.10009765625,6562.39013671875,11736.259765625,708.3400268554688,8930.7998046875,27369.4296875,21123.9296875,3149.06005859375,2669.659912109375,16610.619140625,16661.400390625,55925.73828125,3238.919921875,1653.6099853515625,1543.02001953125,7037.56494140625,6822.31982421875,7286.60009765625,20919.400390625,111032.0,52162.078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.16999816894531,398.2300109863281,61.849998474121094,29.041000366210938,122.94000244140625,39.339298248291016,34.42722702026367,38.111454010009766,96.93000030517578,93.91764831542969,79.96800231933594,48.606998443603516,4.825699806213379,232.16000366210938,429.2900085449219,59.696842193603516,79.97254943847656,750.614501953125,28.662429809570312,73.1449966430664,402.28338623046875,181.61068725585938,26340.564453125,18.405548095703125,,32662.748046875,32460.1796875,28.40658187866211,20.505586624145508,180.42999267578125,78.23979187011719,55.4916877746582,28.1749324798584,90.13777923583984,,,,,,,,,,,,,,,,55.3849983215332,,,,31726.390625
2022-05-31,1292.68,1332.59,1288.77,1767.16,1683.95,2149.52,1758.56,1796.03,1977.36,315.75717,95.446495,22.3,28.0,,9.62,17.76,18.0,20.0,17.2,15.69,,8.6,,11789.46,,,,,19792.8,11047.35,11946.67,12814.0,10319.45,,,,9918.44,10372.73,13295.26,,,,,,,,,15379.15,,17855.0,,,30151.0,,,,,15361.49,,,,,,16750.0,,,,30177.89,,64144.55,,14883.29,,,9789.85,,25924.09,,,,26026.51,,25295.74,,,,,,4132.14990234375,12081.3896484375,12642.099609375,32990.12109375,1864.0400390625,26.190000534057617,14388.349609375,29913.5,3174.860107421875,3789.2099609375,443.3500061035156,7607.7001953125,6468.7998046875,11611.3798828125,712.8800048828125,8851.5,27279.80078125,21415.19921875,3186.429931640625,2685.89990234375,16807.76953125,16584.55078125,55566.41015625,3232.489990234375,1663.4100341796875,1570.0999755859375,7148.97021484375,6774.68017578125,7211.2001953125,20729.30078125,111351.0,51752.53125,389.7407531738281,389.53277587890625,357.36773681640625,194.2891387939453,300.26739501953125,123.40582275390625,306.9739074707031,175.07359313964844,47.089290618896484,94.38255310058594,138.5134735107422,130.09976196289062,39.68519592285156,138.6149139404297,116.97909545898438,68.19654083251953,22.412248611450195,98.33291625976562,142.0633544921875,43.725337982177734,68.0104751586914,32.950775146484375,123.22167205810547,37.621299743652344,88.72146606445312,74.48927307128906,66.41494750976562,32.68567657470703,39.4749641418457,38.15924835205078,57.524261474609375,119.28926086425781,137.27291870117188,115.34809112548828,57.15456008911133,18.71385383605957,70.68463897705078,23.544206619262695,70.72250366210938,47.52504348754883,85.78509521484375,85.3447036743164,109.84445190429688,39.79117965698242,60.97471618652344,56.99365234375,49.57784652709961,38.47499084472656,38.17000961303711,46.48310089111328,15.047978401184082,24.300987243652344,28.037296295166016,29.77035903930664,41.27806091308594,35.10382843017578,51.8177604675293,62.57968521118164,39.805789947509766,20.818838119506836,15.697883605957031,20.66200828552246,65.612548828125,21.362253189086914,26.596149444580078,41.0545539855957,46.57942581176758,28.642126083374023,28.762348175048828,26.09684181213379,34.64037322998047,25.67267608642578,44.87542724609375,38.837371826171875,18.681549072265625,72.49199676513672,394.5199890136719,61.439998626708984,29.21299934387207,121.45999908447266,39.05848693847656,33.976661682128906,37.637630462646484,96.16999816894531,93.23062896728516,79.23400115966797,48.939998626708984,4.815499782562256,231.75999450683594,422.8299865722656,59.04314041137695,79.2669677734375,751.1137084960938,28.653928756713867,72.48999786376953,396.2379150390625,180.66921997070312,26234.40625,18.66453742980957,,32792.2890625,32574.8984375,28.68280601501465,20.486013412475586,179.8699951171875,77.39632415771484,54.91986083984375,27.94507598876953,88.49078369140625,88.92581176757812,65.96769714355469,98.77696228027344,89.50938415527344,72.29659271240234,95.19914245605469,61.74155044555664,100.92815399169922,73.03047180175781,43.03049087524414,171.13999938964844,34.869998931884766,19.84000015258789,25.059972763061523,85.47000122070312,55.22999954223633,83.48384094238281,41.54541778564453,,31792.310546875
2022-06-01,1299.52,1335.49,1291.48,1770.28,1690.15,2153.1,1749.95,1786.65,1998.36,315.3666,95.10177,22.65,28.35,,9.59,16.72,17.82,20.0,17.01,15.74,,8.66,,,,,,,,11048.93,11949.75,12816.0,10320.7,11780.6,,,9914.01,10374.39,13297.82,,17454.0,10204.52,,,,,,,,17820.0,26610.38,14920.33,,,,14146.0,,,,,,28906.62,16165.0,,9830.17,,,30068.83,,64495.66,,14805.98,,,9724.51,,25867.83,,,,26018.83,14724.28,25446.55,,,,,,4101.22998046875,11994.4599609375,12548.3603515625,32813.23046875,1854.8199462890625,25.690000534057617,14340.4697265625,29750.330078125,3143.3798828125,3759.5400390625,438.7200012207031,7533.0,6418.89013671875,11494.1201171875,701.1900024414062,8747.2001953125,27457.890625,21294.939453125,3182.159912109375,,16675.08984375,16522.75,55381.171875,3244.0,1660.010009765625,1553.4100341796875,,6712.2099609375,7234.0,20713.69921875,111360.0,51506.1484375,386.5882568359375,386.37799072265625,354.3746337890625,193.00869750976562,298.0466613769531,122.36559295654297,305.2631530761719,174.08155822753906,46.68810272216797,94.12163543701172,137.04400634765625,129.07948303222656,39.37432098388672,138.22579956054688,115.60310363769531,67.66737365722656,22.224031448364258,97.64384460449219,140.48333740234375,42.14848709106445,67.8071060180664,32.4212646484375,121.45112609863281,38.233943939208984,88.17807006835938,73.7132339477539,65.54987335205078,32.63290786743164,39.080345153808594,37.745033264160156,56.864715576171875,117.32856750488281,135.09536743164062,114.13204193115234,57.478450775146484,18.49734878540039,69.80977630615234,23.139463424682617,69.09879302978516,47.465415954589844,85.14317321777344,84.7148666381836,108.97827911376953,39.43270492553711,60.330223083496094,56.4228401184082,49.09701919555664,38.204288482666016,37.916351318359375,46.1647834777832,15.066740989685059,24.016456604003906,27.648475646972656,29.30167007446289,40.41716003417969,34.40157699584961,51.84475326538086,62.18418884277344,39.45698547363281,20.886322021484375,15.59092903137207,20.533781051635742,65.43956756591797,21.259632110595703,26.107147216796875,41.06446075439453,46.12973403930664,28.345455169677734,28.49205780029297,25.595151901245117,34.56711196899414,25.563430786132812,44.513458251953125,38.20307159423828,18.81317138671875,72.38200378417969,394.04998779296875,61.209999084472656,29.117000579833984,120.80000305175781,38.64166259765625,33.65731430053711,37.269107818603516,96.0,93.02638244628906,79.13600158691406,48.7130012512207,4.803400039672852,230.55999755859375,419.6600036621094,59.20953369140625,79.37837219238281,744.5239868164062,28.428674697875977,72.41500091552734,397.9407043457031,183.31423950195312,26419.02734375,18.57820701599121,,,,28.539169311523438,20.564306259155273,179.58999633789062,77.60719299316406,55.07505798339844,27.927396774291992,87.91004943847656,88.5607681274414,65.67289733886719,98.66405487060547,89.00540924072266,72.16207122802734,94.64380645751953,61.513153076171875,100.51349639892578,72.89790344238281,42.92122268676758,172.22999572753906,35.09000015258789,20.1299991607666,25.181793212890625,85.54000091552734,55.67499923706055,82.7928466796875,41.23285675048828,,29799.080078125
2022-06-02,1288.62,1325.49,1279.87,1747.8,1686.49,2133.71,1725.88,1767.66,2003.82,311.77267,94.32195,22.3,28.43,,9.49,16.49,17.5,19.0,17.01,15.62,,8.6,,11739.31,,,22970.74,,19802.44,11051.67,11950.22,12819.0,10321.93,,,,9915.4,10376.03,13300.15,,,,20563.0,,,,,15288.86,,17793.0,,,30094.0,,,,,15321.94,,,,,,,,,,30232.67,,64041.08,,14829.98,,,9729.92,,26068.44,,,,26159.51,,25273.63,,,,,,4176.81982421875,12316.900390625,12892.8896484375,33248.28125,1897.6700439453125,24.719999313354492,14485.169921875,30234.240234375,3193.31005859375,3795.1298828125,441.2300109863281,,6500.43994140625,11550.2001953125,703.4400024414062,8744.099609375,27413.880859375,21082.130859375,3195.4599609375,2658.989990234375,16552.5703125,16628.0,55818.109375,3226.719970703125,1647.6700439453125,1549.9000244140625,7148.72314453125,6686.830078125,7175.89990234375,21031.80078125,112393.0,50971.37890625,393.9502868652344,393.6547546386719,361.1044006347656,196.9441680908203,306.20892333984375,125.7584228515625,309.3630676269531,178.33294677734375,47.75293731689453,95.95744323730469,139.45286560058594,130.17201232910156,40.595001220703125,138.86170959472656,118.33611297607422,68.47503662109375,22.412248611450195,98.48309326171875,142.84872436523438,45.252601623535156,69.44865417480469,32.86716842651367,122.41093444824219,38.11314010620117,89.86444091796875,75.96903991699219,66.5041275024414,32.85277557373047,40.158653259277344,38.31459045410156,58.2507209777832,121.47428131103516,139.8017120361328,115.0416030883789,60.1175537109375,19.25041961669922,73.63729095458984,24.097026824951172,72.13484191894531,49.06547927856445,86.86712646484375,86.41917419433594,111.18560028076172,40.2633171081543,61.58436965942383,57.590389251708984,50.0761604309082,38.86298751831055,38.59859085083008,46.96941375732422,15.029214859008789,24.621091842651367,28.17253875732422,30.17828941345215,41.32337188720703,35.263832092285156,52.375526428222656,63.09474182128906,39.959266662597656,21.375581741333008,15.780158042907715,20.533781051635742,65.72498321533203,21.2767333984375,26.0709285736084,41.98603439331055,47.41585922241211,29.163541793823242,29.20039939880371,27.028554916381836,35.32712936401367,25.883886337280273,44.38418960571289,39.04613494873047,18.89214324951172,72.51000213623047,393.69000244140625,61.38999938964844,29.253999710083008,122.18000030517578,38.918087005615234,33.98540496826172,37.64202117919922,96.22000122070312,93.24921417236328,79.3239974975586,48.93899917602539,4.79580020904541,230.66000366210938,,,,,,72.56999969482422,398.91259765625,182.14865112304688,26368.259765625,18.422813415527344,,32436.04296875,32221.53515625,28.24085235595703,20.486013412475586,180.67999267578125,76.93241882324219,54.62577819824219,28.342905044555664,88.91919708251953,88.67269134521484,65.73324584960938,98.71497344970703,89.1355209350586,72.1794204711914,94.68547821044922,61.77041244506836,100.97705078125,73.60478973388672,42.818782806396484,174.35000610351562,35.52000045776367,20.59000015258789,25.756084442138672,87.25,55.97999954223633,83.93045806884766,41.831947326660156,,30467.48828125
2022-06-03,1287.98,1327.4,1281.77,1750.71,1681.03,2136.78,1722.54,1761.6,2025.33,310.47668,94.167,22.1,28.9,,9.49,16.6,17.4,19.42,17.05,15.65,,8.59,,,,,,,,11053.47,11950.73,12821.0,10323.17,,,,9917.19,,13302.36,,,,,,,,,,,17697.0,,,,,,14113.0,,,,,,,16151.0,16667.0,,,,30050.04,,,,14738.92,,,9791.98,,26048.01,,,,26090.31,,,,,,,,4108.5400390625,12012.73046875,12548.0302734375,32899.69921875,1883.050048828125,24.790000915527344,14460.08984375,30224.1796875,3177.5400390625,3783.659912109375,440.0899963378906,,6485.2998046875,11529.16015625,700.6900024414062,8724.7998046875,27761.5703125,,,2670.64990234375,,16584.30078125,55769.23046875,3231.969970703125,,1537.8299560546875,7182.9609375,6741.39990234375,7238.7998046875,20790.69921875,111102.0,50689.05078125,387.4849853515625,387.1948547363281,355.2593688964844,193.799560546875,298.2415466308594,122.40449523925781,306.18377685546875,176.72686767578125,47.207393646240234,95.0628433227539,137.806640625,129.0975341796875,39.5875358581543,138.2637939453125,116.50460815429688,67.8901596069336,22.258256912231445,97.82054138183594,141.25021362304688,42.80302810668945,67.78772735595703,32.39338684082031,120.97586822509766,38.617916107177734,89.517822265625,73.7469711303711,65.83526611328125,32.69446563720703,39.76862335205078,37.83134078979492,56.988975524902344,117.89434814453125,135.6204071044922,115.18000793457031,58.71603012084961,19.099803924560547,73.2197494506836,23.435617446899414,71.42385864257812,48.359867095947266,85.4732894897461,84.98347473144531,109.35082244873047,39.64254379272461,60.704715728759766,56.71689987182617,49.315574645996094,38.231361389160156,37.995079040527344,46.18246841430664,14.832202911376953,24.336559295654297,27.792171478271484,29.813751220703125,40.73433303833008,34.623809814453125,51.286991119384766,61.641536712646484,39.22677230834961,21.071901321411133,15.50042724609375,20.191837310791016,65.04170989990234,21.174118041992188,25.672481536865234,40.99509811401367,46.68735122680664,28.651113510131836,28.976713180541992,26.29393768310547,34.81435012817383,25.665395736694336,44.1514892578125,38.39576721191406,18.979890823364258,72.33000183105469,393.3999938964844,61.209999084472656,28.92799949645996,122.0,38.773292541503906,33.902286529541016,37.56743240356445,95.86000061035156,92.91498565673828,79.05400085449219,48.444000244140625,4.78980016708374,229.94000244140625,,,,,,72.29000091552734,397.69970703125,182.77627563476562,26686.724609375,,,32616.474609375,32432.634765625,,,180.2100067138672,77.64093780517578,55.140419006347656,28.01580047607422,87.58637237548828,88.52632141113281,65.638427734375,98.50272369384766,88.96206665039062,72.15339660644531,94.38531494140625,61.3104248046875,101.56077575683594,73.10677337646484,42.699283599853516,172.5800018310547,35.150001525878906,20.229999542236328,25.99972152709961,89.47000122070312,55.595001220703125,82.80970001220703,41.26758575439453,,29704.390625
2022-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29832.9140625
2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64665.82,,,,,,,,,,,,,25524.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29906.662109375
2022-06-06,1290.01,1327.04,1279.29,1740.2,1658.77,2130.83,1707.94,1752.39,2024.12,306.8139,93.89757,22.35,28.8,,9.5,16.36,17.09,19.0,16.8,15.6,,8.65,,,,,,10293.76,,11056.69,11952.88,12827.0,10326.88,,,,9922.41,10382.66,13310.81,,,,,,,,,,,17713.0,,,,,,,9277.5,,,,,,,,,,,30379.23,,64640.63,,14798.96,,,9851.68,,26288.47,,,,26380.75,,25461.56,,,,,,4121.43017578125,12061.3701171875,12599.6298828125,32915.78125,1889.8900146484375,25.06999969482422,14653.8095703125,30542.380859375,3199.169921875,,,7608.2001953125,6548.77978515625,,711.8200073242188,8836.2998046875,27915.890625,21653.900390625,3236.3701171875,,16605.9609375,16569.55078125,55675.3203125,3226.6298828125,1646.0799560546875,,7096.58203125,6716.8798828125,7206.2998046875,20819.099609375,110186.0,50060.53125,388.664794921875,388.359130859375,356.2288513183594,194.37388610839844,299.2349548339844,122.97805786132812,306.27667236328125,177.49212646484375,47.48298263549805,95.66857147216797,138.30889892578125,129.34133911132812,39.73564529418945,138.3966522216797,116.7608413696289,67.89945983886719,22.281064987182617,97.9618911743164,141.48123168945312,43.13030242919922,67.79256439208984,32.486289978027344,120.99451446533203,38.57477951049805,89.89253997802734,74.48446655273438,65.86200714111328,32.83958053588867,40.1448860168457,37.71915817260742,57.275726318359375,117.99188995361328,135.85560607910156,113.93429565429688,58.72202682495117,19.476341247558594,76.34140014648438,23.48497772216797,73.27816772460938,48.489070892333984,85.80342102050781,85.28913879394531,109.74198913574219,39.79117965698242,60.9485969543457,56.9849967956543,49.534141540527344,38.43889617919922,38.20499038696289,46.37699890136719,14.822822570800781,24.47882652282715,27.952768325805664,29.952619552612305,40.5621452331543,35.041603088378906,51.56586456298828,61.521968841552734,39.29653549194336,21.038162231445312,15.59915542602539,20.285869598388672,64.7130355834961,20.960325241088867,25.708703994750977,41.02482604980469,47.79360580444336,29.442235946655273,29.340200424194336,27.530242919921875,34.942543029785156,25.39592170715332,43.513736724853516,38.283355712890625,18.918468475341797,72.99199676513672,397.510009765625,61.779998779296875,29.29199981689453,123.5999984741211,39.19450378417969,34.405364990234375,38.05002212524414,96.7699966430664,93.8062515258789,79.78399658203125,49.119998931884766,4.776700019836426,229.92999267578125,424.29998779296875,59.58036422729492,79.9447021484375,751.6128540039062,28.709178924560547,72.98999786376953,401.1471862792969,183.26943969726562,26862.115234375,18.906259536743164,,,,28.43973159790039,20.538206100463867,180.14999389648438,77.32884979248047,54.879005432128906,28.042320251464844,87.81484985351562,87.98390197753906,65.25053405761719,96.6860122680664,88.29411315917969,72.05789184570312,93.71820068359375,60.8504524230957,100.8998031616211,72.14283752441406,42.58831024169922,171.82000732421875,34.97999954223633,20.3700008392334,26.112838745117188,88.38999938964844,55.45500183105469,82.54846954345703,41.319679260253906,,31370.671875
2022-06-07,1291.35,1324.37,1277.33,1739.95,1660.35,2127.14,1693.63,1738.44,2041.2,304.1468,93.69479,22.35,28.8,,9.51,16.39,17.0,19.01,16.82,15.55,,8.58,,11756.9,,,,,19823.7,11061.34,11958.73,12829.0,10328.12,,,,9924.21,10384.3,13313.47,,,,,,,,,,,17725.0,,,,,,,,15423.4,,,,,,16625.0,,,,30442.58,,65160.67,,14777.58,,,9861.21,,26230.67,,,,26443.22,,25613.73,,,,,,4160.68017578125,12175.23046875,12711.6796875,33180.140625,1919.56005859375,24.020000457763672,14556.6201171875,30391.580078125,3188.0,3806.739990234375,442.8800048828125,7598.89990234375,6500.35009765625,11534.1796875,709.1400146484375,8841.599609375,27943.94921875,21531.669921875,3241.760009765625,2626.340087890625,16512.880859375,16416.349609375,55107.33984375,3231.5400390625,1631.9200439453125,1525.9300537109375,7141.044921875,6754.009765625,7095.7001953125,20928.19921875,110070.0,50139.19921875,392.3929748535156,391.9646301269531,359.71142578125,196.4828338623047,301.8161315917969,123.92105865478516,308.8053283691406,180.35476684570312,48.0978889465332,96.70297241210938,139.6295623779297,130.8040313720703,40.09697341918945,140.62698364257812,117.96601104736328,68.42861938476562,22.494951248168945,99.01315307617188,142.62696838378906,44.409629821777344,68.60124206542969,32.73711395263672,122.5693588256836,39.72671890258789,91.10111236572266,74.3012924194336,66.20982360839844,33.03746795654297,40.4339714050293,38.15924835205078,57.68675994873047,118.9332046508789,136.941162109375,116.49494171142578,59.68170166015625,19.64578628540039,77.10689544677734,23.672536849975586,72.90347290039062,49.22449493408203,86.43612670898438,85.9375228881836,110.65471649169922,39.88736343383789,61.131492614746094,57.11472702026367,49.682762145996094,38.55619812011719,38.39741897583008,46.54499435424805,14.91663646697998,24.47882652282715,28.18943977355957,29.943944931030273,40.38091278076172,35.08605194091797,51.727806091308594,61.16326904296875,39.29653549194336,20.9875431060791,15.763702392578125,20.183286666870117,64.54004669189453,21.011629104614258,25.99848175048828,41.074371337890625,48.65701675415039,29.891733169555664,29.67573356628418,28.668004989624023,35.235557556152344,24.9735050201416,43.66886520385742,37.954158782958984,18.88336944580078,72.83000183105469,395.4700012207031,61.56999969482422,29.090999603271484,122.76000213623047,39.014617919921875,34.12976837158203,37.804344177246094,96.37000274658203,93.39775085449219,79.52799987792969,48.737998962402344,4.778200149536133,230.86000061035156,422.79998779296875,59.17387390136719,79.38766479492188,750.71435546875,28.675180435180664,72.70999908447266,399.89208984375,183.89707946777344,26889.806640625,18.819929122924805,,32010.419921875,31826.84375,28.152462005615234,20.51211166381836,178.55999755859375,76.15642547607422,54.05394744873047,28.166091918945312,88.24327087402344,88.31965637207031,65.47462463378906,97.73017883300781,88.64976501464844,72.06658172607422,94.21854400634766,60.99076843261719,101.1401596069336,72.56856536865234,42.665138244628906,172.94000244140625,35.209999084472656,20.520000457763672,26.286867141723633,90.04000091552734,55.63999938964844,83.68609619140625,41.20680618286133,,31155.478515625
2022-06-08,1307.91,1342.03,1299.04,1786.04,1699.72,2162.8,1755.56,1790.91,2068.37,310.93112,95.004395,22.4,29.48,,9.64,16.62,17.8,19.4,17.18,15.72,,8.73,,,,,,,,11065.5,11963.07,12831.0,10329.36,11819.75,,,9926.01,10385.96,13314.9,,17437.0,10154.41,,,,,,,,17779.0,26893.87,15301.42,,,,14204.0,,,,,,29268.18,16308.0,,9885.54,,,30675.55,,65936.09,,14816.12,,,9904.61,,26496.43,,,,26595.2,15044.47,25926.74,,,,,,4115.77001953125,12086.26953125,12615.1298828125,32910.8984375,1891.010009765625,23.959999084472656,14445.990234375,30178.640625,3179.590087890625,3788.929931640625,440.3699951171875,7593.0,6448.6298828125,11467.3896484375,710.989990234375,8842.7001953125,28234.2890625,22014.58984375,3263.7900390625,2626.14990234375,16670.509765625,16356.25,54892.48828125,3225.800048828125,1636.8900146484375,1523.8599853515625,7193.31396484375,6769.6201171875,7121.10009765625,20792.400390625,108368.0,49819.30078125,388.1267395019531,387.72064208984375,355.7770690917969,194.27972412109375,299.6441345214844,123.0169448852539,306.21148681640625,177.56768798828125,47.207393646240234,95.09080505371094,137.6578369140625,129.0975341796875,39.78121566772461,139.31724548339844,116.65645599365234,67.58383178710938,22.15558624267578,97.79403686523438,140.76052856445312,45.609622955322266,67.82647705078125,32.161155700683594,121.6002197265625,39.812992095947266,89.45220947265625,73.86267852783203,65.39826202392578,32.391048431396484,39.594268798828125,37.244537353515625,57.533817291259766,116.45553588867188,134.02589416503906,116.79155731201172,59.27983856201172,19.40103530883789,76.06303405761719,23.396133422851562,72.31739044189453,48.8369026184082,85.58334350585938,85.13168334960938,109.38807678222656,39.38899230957031,60.27796936035156,56.32771301269531,49.28060531616211,38.763729095458984,38.5373649597168,46.68647003173828,14.972925186157227,24.158721923828125,27.792171478271484,29.46657943725586,39.646873474121094,34.86382293701172,51.05309295654297,60.73099136352539,39.17794418334961,20.624820709228516,15.755475997924805,20.089250564575195,64.21138000488281,21.011629104614258,26.025650024414062,40.61854553222656,50.20396423339844,30.709821701049805,29.59185028076172,30.334333419799805,34.90591812133789,24.4127140045166,43.50511932373047,38.05854415893555,17.76019287109375,72.87200164794922,397.3599853515625,61.72999954223633,29.339000701904297,121.86000061035156,38.777679443359375,33.950408935546875,37.64202117919922,96.62000274658203,93.63912963867188,79.66400146484375,49.19499969482422,4.772500038146973,230.67999267578125,426.5199890136719,59.82046127319336,80.13967895507812,749.5161743164062,28.624176025390625,72.84500122070312,400.5627136230469,186.18345642089844,27139.04296875,19.21704864501953,,32079.8203125,31858.974609375,28.461830139160156,20.616497039794922,178.0800018310547,76.41790008544922,54.266334533691406,27.962759017944336,87.41500091552734,87.95806884765625,65.20745849609375,96.86427307128906,88.32015228271484,72.01448059082031,93.67650604248047,60.468421936035156,100.89120483398438,71.85364532470703,42.477325439453125,172.77999877929688,35.20000076293945,20.350000381469727,26.521804809570312,91.98999786376953,55.685001373291016,81.75634765625,40.9202880859375,,30214.35546875
