Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,EVESG,LPBF,DCBF,MAFF,VFF,ABBF,VNDBF,MBBOND,ASBF,VCBF-FIF,VNDCF,LHBF,DCIP,VLBF,SSIBF,LHFCF,BVBF,DFIX,BVFED,VCAMFI,MBAM,HDBOND,UVDIF,VCAMBF,BMFF,MBVF,VCBF-TBF,MAGEF,ENF,UVEEF,SSI-EF,MAFBAL,TBLF,VIBF,PHVSF,VCBF-AIF,MDI,VCBF-BCF,MAFEQI,BVPF,VCBF-MGF,PBIF,KDEF,SSISCA,VDEF,DCDS,NTPPF,VNDAF,GDEGF,VCAMDF,VLGF,LHCDF,VESAF,RVPIF,TCGF,VMEEF,VEOF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2023-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27129.5859375
2023-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26753.826171875
2023-05-22,1070.64,1073.74,1025.45,1369.01,1239.42,1739.28,1649.64,1671.66,1572.46,215.89668,81.21445,18.28,22.38,8.44,7.42,13.19,16.36,16.0,13.59,12.68,9.35,6.95,9.35,,,,,,,11899.83,12787.04,13263.0,10889.68,,,,10159.32,10853.53,13859.05,,,,,10368.96,,10299.78,,,10474.0,17257.0,,12516.99,,11071.76,,,,14067.83,,,,,,,,,,25972.86,,54710.55,9204.53,13659.44,,,8579.35,,22120.0,,,,22074.04,,21415.42,,,,,,4192.6298828125,12720.7802734375,13849.740234375,33286.578125,1795.3800048828125,17.209999084472656,16223.990234375,27584.26953125,3278.820068359375,4385.6298828125,468.9100036621094,7771.0,7478.16015625,11553.23046875,767.6099853515625,9305.0,31086.8203125,19678.169921875,3296.469970703125,2557.080078125,16180.8896484375,18314.400390625,61963.6796875,3211.090087890625,1529.239990234375,1419.0,6729.64697265625,6620.830078125,7263.2998046875,,110213.0,53466.3203125,401.96856689453125,401.54345703125,368.5121765136719,199.2488250732422,331.39117431640625,136.19708251953125,315.7502746582031,171.14254760742188,46.99957275390625,89.62045288085938,135.63092041015625,127.41780090332031,42.85954284667969,135.17945861816406,122.28652954101562,68.90522003173828,20.878664016723633,94.41834259033203,146.8634033203125,40.24436950683594,77.18041229248047,31.007949829101562,124.48524475097656,35.70730209350586,95.16073608398438,73.56703186035156,68.43256378173828,29.971837997436523,36.73870849609375,32.589542388916016,59.81377410888672,131.39894104003906,144.87435913085938,130.04359436035156,62.947471618652344,17.87766456604004,70.92323303222656,26.55533218383789,61.790565490722656,47.68053436279297,88.06476593017578,87.71825408935547,114.00348663330078,41.90489196777344,65.85372161865234,61.08671188354492,50.80133056640625,36.30766677856445,36.46884536743164,44.24939727783203,11.797005653381348,26.761980056762695,29.025177001953125,34.96706008911133,44.524513244628906,39.00944900512695,55.74358367919922,58.748897552490234,37.383365631103516,20.387277603149414,16.32853889465332,18.82713508605957,61.720664978027344,20.89954376220703,24.49974822998047,40.88609313964844,43.06206512451172,26.13779067993164,26.556507110595703,24.323009490966797,32.59651565551758,24.472057342529297,53.21110916137695,32.65275192260742,26.490583419799805,74.83000183105469,404.3699951171875,62.83000183105469,27.57200050354004,135.97999572753906,42.438751220703125,40.436004638671875,42.29582977294922,98.30000305175781,95.22035217285156,81.87200164794922,46.14899826049805,4.595099925994873,220.60000610351562,436.8999938964844,61.8687744140625,82.8143081665039,765.38037109375,30.295297622680664,74.80500030517578,410.8005065917969,211.16700744628906,30531.33203125,17.83527946472168,,31884.421875,31834.2734375,28.126304626464844,20.84239959716797,200.74000549316406,81.14082336425781,57.803592681884766,,,86.4781723022461,64.19232940673828,87.74227142333984,86.379150390625,72.32084655761719,91.89974975585938,61.163543701171875,96.41419982910156,70.75186157226562,42.14425277709961,183.2100067138672,37.38999938964844,21.670000076293945,19.897655487060547,63.90999984741211,58.720001220703125,71.02619171142578,35.468727111816406,,26851.27734375
2023-05-23,1065.85,1068.05,1021.35,1367.55,1239.12,1732.4,1644.64,1667.32,1569.51,215.78871,80.99521,18.01,22.3,8.45,7.4,13.0,16.37,16.1,13.49,12.6,9.4,6.9,9.3,12718.11,,,,11007.6,21351.27,11902.01,12788.22,13267.0,10891.86,12612.92,,,10160.39,10855.53,13857.72,,,10584.41,,10369.85,,10313.03,,,10451.0,17404.0,25183.34,12589.22,27989.0,11128.01,,,7437.55,14075.25,,,,25723.08,,15304.0,9145.75,,,26059.22,,55077.99,9253.51,13715.59,,,8601.7,,22254.19,,,,22086.98,12690.73,21543.97,,,,,,4145.580078125,12560.25,13672.5400390625,33055.51171875,1787.7099609375,18.530000686645508,16152.8603515625,27388.16015625,3264.22998046875,4342.3798828125,466.1000061035156,7763.0,7378.7099609375,11484.900390625,765.97998046875,9267.0,30957.76953125,19431.25,3246.239990234375,2567.550048828125,16188.0302734375,18348.0,61981.7890625,3218.080078125,1534.8399658203125,1411.5400390625,6736.68408203125,6603.56005859375,7259.89990234375,20146.0,109929.0,53123.21875,397.45733642578125,397.1514587402344,364.39398193359375,197.14193725585938,327.1903381347656,134.39341735839844,313.5783386230469,170.3361053466797,46.53214645385742,89.50682830810547,134.1805877685547,126.70379638671875,42.197242736816406,134.51980590820312,120.81192016601562,68.25355529785156,20.872753143310547,94.1811294555664,145.35403442382812,39.371646881103516,76.04063415527344,30.64716911315918,123.1214370727539,36.089996337890625,94.01604461669922,72.89503479003906,67.9291763305664,29.86759376525879,36.170387268066406,32.18720245361328,59.0705680847168,129.50474548339844,143.08413696289062,130.0039520263672,61.93973922729492,17.70676612854004,70.72440338134766,25.94190788269043,61.04352951049805,46.97364044189453,86.95809173583984,86.61601257324219,112.6407699584961,41.31837463378906,64.88843536376953,60.20795822143555,50.06142044067383,35.74411392211914,35.92384719848633,43.62361145019531,11.683390617370605,26.41382598876953,28.815549850463867,34.20534133911133,43.9237060546875,38.43871307373047,54.94243240356445,58.04141616821289,36.98024368286133,20.13908576965332,16.261032104492188,18.56295394897461,61.39265441894531,20.838232040405273,24.205232620239258,40.75727462768555,41.87788772583008,25.344898223876953,26.028770446777344,23.56151580810547,32.22216033935547,24.422901153564453,52.57721710205078,32.16129684448242,26.490583419799805,74.61799621582031,403.760009765625,62.59000015258789,27.437000274658203,135.36000061035156,42.19939041137695,40.056949615478516,41.93919372558594,98.0199966430664,94.93589782714844,81.68000030517578,45.926998138427734,4.5914998054504395,221.1999969482422,435.2200012207031,61.666202545166016,82.36390686035156,763.8821411132812,30.250905990600586,74.65499877929688,409.85540771484375,210.06478881835938,30446.70703125,17.619525909423828,,31979.03515625,31904.998046875,28.10330581665039,20.85660171508789,201.02000427246094,81.07820129394531,57.78609085083008,27.870067596435547,96.11092376708984,86.57523345947266,64.23650360107422,87.9948501586914,86.52098083496094,72.31195831298828,92.0894775390625,60.84346389770508,96.70854187011719,70.83589935302734,42.10953140258789,183.42999267578125,37.41999816894531,21.510000228881836,19.976438522338867,64.87000274658203,58.64500045776367,70.3588638305664,35.21550750732422,,27225.7265625
2023-05-24,1061.79,1061.55,1015.34,1360.12,1245.76,1721.47,1626.2,1653.51,1555.95,215.96188,80.926414,18.12,22.27,8.45,7.45,13.0,16.24,16.19,13.48,12.5,9.45,6.98,9.33,,,,,,,11904.36,12802.52,13273.0,10894.05,,,,10162.68,10857.53,13858.69,,18401.0,,,10368.22,,10306.06,,,10417.0,17372.0,,12545.41,,11128.31,,13216.0,,14058.95,,,,,13397.0,,,,,25901.73,,54927.43,9249.57,13680.43,,,8569.35,,22167.27,,,,21968.08,,21481.01,,,,,,4115.240234375,12484.16015625,13604.48046875,32799.921875,1767.0,20.030000686645508,15842.1298828125,26778.330078125,3192.719970703125,4263.740234375,457.6499938964844,7627.10009765625,7253.4599609375,11383.1396484375,754.1300048828125,9163.5,30682.6796875,19115.9296875,3204.75,2567.449951171875,16159.3203125,18285.400390625,61773.78125,3214.2099609375,1536.510009765625,1409.6199951171875,6745.80419921875,6615.9501953125,7213.7998046875,19927.69921875,108800.0,53393.3984375,394.577880859375,394.1725158691406,361.6644592285156,195.6191864013672,325.5119934082031,133.7366180419922,311.1123352050781,168.53114318847656,46.079994201660156,88.4085922241211,132.72073364257812,125.48905944824219,41.96609115600586,134.12200927734375,119.95413208007812,67.72469329833984,20.67461395263672,93.3782730102539,144.08993530273438,39.13363265991211,75.48300170898438,30.2484188079834,122.27854919433594,36.24757385253906,92.80460357666016,72.62724304199219,67.48986053466797,29.672704696655273,35.75707244873047,31.480873107910156,58.8003044128418,127.60071563720703,140.52427673339844,128.1893768310547,61.65181350708008,17.63081169128418,70.4062728881836,25.862754821777344,60.335296630859375,47.22254943847656,86.1796646118164,85.81522369384766,111.58089447021484,40.731849670410156,63.941043853759766,59.32032012939453,49.465877532958984,35.476192474365234,35.669525146484375,43.36967468261719,11.59817886352539,25.983219146728516,28.317670822143555,33.73936080932617,43.443058013916016,37.768314361572266,54.359779357910156,58.04141616821289,36.78279495239258,19.749067306518555,16.126014709472656,18.4484806060791,61.233062744140625,20.759397506713867,24.269657135009766,40.81672668457031,41.115962982177734,24.837818145751953,25.62354278564453,23.17629051208496,31.641921997070312,24.267236709594727,53.3182487487793,32.028018951416016,26.055419921875,73.49400329589844,397.92999267578125,61.66999816894531,27.150999069213867,132.77999877929688,41.436153411865234,39.357521057128906,41.23945999145508,96.58999633789062,93.56098937988281,80.43599700927734,45.4109992980957,4.592100143432617,222.14999389648438,428.29998779296875,60.923439025878906,81.37773895263672,750.7979736328125,29.704923629760742,73.48999786376953,403.3944091796875,208.87069702148438,30155.21484375,17.358829498291016,,,,27.96531867980957,20.89920997619629,200.24000549316406,80.51448059082031,57.383399963378906,27.60262107849121,96.02401733398438,86.3546142578125,64.05978393554688,87.55938720703125,86.29935455322266,72.22351837158203,91.727294921875,60.416744232177734,96.4052734375,70.71820068359375,42.04014587402344,181.9499969482422,37.130001068115234,21.15999984741211,19.985193252563477,65.66000366210938,58.845001220703125,68.84860229492188,34.71778869628906,,26334.818359375
2023-05-25,1064.63,1062.15,1015.2,1357.78,1246.11,1721.07,1615.24,1645.9,1555.72,216.77896,80.707504,18.09,22.19,8.5,7.42,13.01,16.15,16.09,13.54,12.54,9.27,6.94,9.34,12696.59,,,,,21359.33,,12814.43,13277.0,10896.23,12647.52,,10907.65,10164.98,10904.41,13863.54,,,,17809.0,10370.37,,10307.52,,14387.1,10443.0,17294.0,25056.05,12455.97,28033.0,11041.2,,,,14015.59,10127.08,,,25473.51,,,9095.89,,,25789.3,,54644.79,9208.07,13597.6,,,8517.0,,22100.69,,,,21886.27,,21337.14,,,,,,4151.27978515625,12698.08984375,13938.5302734375,32764.650390625,1754.5999755859375,19.139999389648438,15793.7998046875,26786.369140625,3186.35009765625,4269.64013671875,456.17999267578125,7570.89990234375,7229.27001953125,11325.259765625,755.2100219726562,9116.099609375,30801.130859375,18746.919921875,3201.260009765625,2554.68994140625,16292.0,18321.150390625,61872.62109375,3207.719970703125,1535.4200439453125,1402.47998046875,6704.23095703125,6560.22021484375,7138.2001953125,19774.099609375,110054.0,53744.6796875,397.9947814941406,397.6479797363281,364.81536865234375,196.9503631591797,333.4326171875,136.96170043945312,310.8656005859375,167.21583557128906,46.07427215576172,88.1056137084961,132.63543701171875,124.94194793701172,42.74971008300781,132.7833709716797,121.94918823242188,67.48857879638672,20.594758987426758,92.7669906616211,144.28805541992188,38.062564849853516,78.37883758544922,30.23892593383789,121.02837371826172,35.603755950927734,93.1098403930664,72.30097198486328,66.97733306884766,29.27385902404785,35.630252838134766,31.55240249633789,58.8003044128418,138.57118225097656,149.88320922851562,125.76997375488281,63.18141555786133,17.6118221282959,70.20744323730469,26.644380569458008,59.72408676147461,47.37189483642578,86.4422607421875,86.16381072998047,112.0540542602539,40.64161682128906,63.85166549682617,59.2315673828125,49.33955383300781,35.402278900146484,35.60594177246094,43.27898025512695,11.683390617370605,25.919082641601562,28.09930419921875,33.67662811279297,43.33213806152344,38.17599105834961,54.669315338134766,57.76214599609375,37.605491638183594,19.554059982299805,16.041629791259766,18.25474739074707,60.94937515258789,20.7243595123291,24.03036880493164,41.034732818603516,40.28978729248047,24.33073616027832,25.45391273498535,22.69251823425293,31.342435836791992,24.119768142700195,53.56822967529297,30.995128631591797,26.01915740966797,73.80999755859375,401.5899963378906,61.939998626708984,27.135000228881836,132.3800048828125,41.269046783447266,39.39362716674805,41.149169921875,96.91999816894531,93.89285278320312,80.76200103759766,45.39899826049805,4.58050012588501,221.4199981689453,430.489990234375,61.51185989379883,81.70963287353516,745.4044189453125,29.51405143737793,73.82499694824219,405.2179870605469,208.273681640625,30249.244140625,17.053184509277344,,31832.384765625,31735.26171875,28.298786163330078,21.14775848388672,200.6999969482422,79.70915222167969,56.81438064575195,27.37442398071289,97.12486267089844,86.03690338134766,63.82123947143555,87.34163665771484,85.75867462158203,72.06427764892578,91.42546844482422,60.37571716308594,95.9682388305664,70.53325653076172,41.88398742675781,180.1999969482422,36.7599983215332,20.860000610351562,19.67005157470703,64.08999633789062,58.349998474121094,68.83982849121094,34.385982513427734,,26476.20703125
2023-05-26,1063.76,1060.81,1016.03,1365.19,1255.51,1721.5,1617.26,1647.33,1561.18,217.64445,80.57748,18.05,22.3,8.45,7.43,13.03,16.05,16.05,13.52,12.52,9.31,6.94,9.34,,,,23982.38,,,,12805.43,13281.0,10898.58,,,,10167.25,10903.63,13895.37,,,,,10372.38,,10285.55,,,,17297.0,,12445.72,,11057.34,,13201.0,,14023.22,,,,,13374.0,15231.0,,,,25991.41,,54610.51,9226.95,13606.71,,,8525.77,,22258.33,,,,22003.2,,21346.23,,,,,,4205.4501953125,12975.6904296875,14298.41015625,33093.33984375,1773.02001953125,17.950000762939453,15983.9697265625,26991.279296875,3228.179931640625,4337.5,461.4100036621094,7627.2001953125,7319.18017578125,11434.240234375,767.8599853515625,9191.099609375,30916.310546875,,3212.5,2558.81005859375,16505.05078125,18499.349609375,62501.69140625,3207.389892578125,1530.8399658203125,1402.97998046875,6687.0009765625,6530.2001953125,7154.7998046875,19920.30078125,110906.0,54025.44921875,403.1491394042969,402.8706359863281,369.55609130859375,199.5457305908203,341.9519958496094,140.4808349609375,313.7964782714844,169.11679077148438,46.516883850097656,89.0807876586914,133.74449157714844,125.88774871826172,43.554630279541016,132.6087646484375,123.63585662841797,67.7813491821289,20.828393936157227,93.4056396484375,145.71253967285156,38.776607513427734,80.60454559326172,30.48577308654785,120.7821273803711,35.46418380737305,93.80619812011719,74.00040435791016,67.20614624023438,29.27385902404785,35.8087272644043,31.918983459472656,59.997161865234375,145.37838745117188,159.67909240722656,126.01786041259766,64.66302490234375,17.564355850219727,70.3565673828125,27.099498748779297,60.053951263427734,48.38743209838867,87.49267578125,87.29431915283203,113.47355651855469,41.02059555053711,64.47731018066406,59.773014068603516,49.91703796386719,36.030513763427734,36.19634246826172,43.986385345458984,11.645519256591797,26.184778213500977,28.335140228271484,34.017154693603516,43.757328033447266,38.964149475097656,54.85139465332031,58.73958969116211,38.50223159790039,19.873165130615234,16.244155883789062,18.430864334106445,61.13554763793945,20.838232040405273,23.9659423828125,41.63920974731445,41.014991760253906,24.736400604248047,25.69893455505371,23.364425659179688,31.613842010498047,24.529407501220703,54.65745544433594,31.245023727416992,26.807891845703125,74.85800170898438,407.5,62.84000015258789,27.590999603271484,133.97999572753906,41.783897399902344,40.02536392211914,41.69541931152344,98.37000274658203,95.27727508544922,81.90599822998047,46.20100021362305,4.56850004196167,221.4600067138672,436.2799987792969,62.26668167114258,82.73370361328125,751.29736328125,29.722679138183594,74.88500213623047,410.8262023925781,208.273681640625,30409.095703125,,,31941.189453125,31876.7109375,28.965723037719727,21.396305084228516,202.85000610351562,79.86125946044922,56.92818069458008,27.593494415283203,98.20637512207031,86.10752868652344,63.90074157714844,88.04710388183594,85.91822052001953,72.04656982421875,91.81350708007812,60.74498748779297,96.08419799804688,70.82749938964844,41.97074890136719,180.9199981689453,36.91999816894531,21.3799991607666,19.985193252563477,64.80000305175781,58.334999084472656,69.63008117675781,34.7003288269043,,26719.291015625
2023-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26868.353515625
2023-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28085.646484375
2023-05-29,1074.98,1069.77,1026.59,1385.39,1278.94,1739.06,1645.5,1669.49,1570.72,220.30511,81.13311,18.2,22.36,8.59,7.44,13.18,16.46,16.88,13.63,12.62,9.31,7.0,9.44,,,,,,,,12815.56,13291.0,10905.14,,,,10174.13,10901.59,13911.39,,,,,10375.54,,10317.5,,,10481.0,17300.0,,12470.03,,11042.4,,,,14020.33,,,,,,,,,,26104.28,,54708.16,9229.99,13609.53,,,8553.62,,22297.64,,,,22069.71,,21367.92,,,,,,,,,,,,15952.73046875,26923.470703125,3226.050048828125,,,,7303.81005859375,,764.0999755859375,9180.099609375,31233.5390625,18551.109375,3221.449951171875,,16636.30078125,18598.650390625,62846.37890625,3195.219970703125,1540.969970703125,1404.9300537109375,6681.10205078125,6593.16015625,7217.39990234375,19968.0,110333.0,54212.671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.10199737548828,409.82000732421875,62.97999954223633,27.457000732421875,133.75999450683594,41.71615982055664,39.82681655883789,41.564491271972656,98.58000183105469,95.48587036132812,82.18599700927734,45.93000030517578,4.583499908447266,223.1300048828125,,,,,,75.1050033569336,412.3599853515625,209.88108825683594,30709.98828125,16.882383346557617,,,,29.149707794189453,21.76557159423828,204.13999938964844,80.62185668945312,57.435935974121094,27.639131546020508,98.47676849365234,,,,,,,,,,,,,,,,58.43000030517578,,,,27745.884765625
2023-05-30,1078.05,1071.82,1029.93,1394.04,1288.91,1744.18,1650.05,1674.95,1577.64,221.33064,81.67029,18.25,22.54,8.6,7.51,13.12,16.48,16.84,13.65,12.67,9.4,7.02,9.46,12728.26,,,,11029.66,21374.44,11918.69,12843.02,13295.0,10907.33,12665.2,,,10179.37,10903.66,13913.83,,,10526.12,,10378.14,,10330.2,,,10480.0,17406.0,25208.12,12573.33,28199.0,11118.11,,,7452.88,14065.09,,,,25653.36,,15319.0,9198.53,,,26259.0,,55418.75,9298.53,13683.44,,,8591.34,,22503.64,,,,22216.88,12670.93,21577.72,,,,,,4205.52001953125,13017.4296875,14354.990234375,33042.78125,1767.2900390625,17.459999084472656,15908.91015625,26795.41015625,3218.7099609375,4291.580078125,456.6300048828125,7522.10009765625,7209.75,11282.4501953125,756.6699829101562,9167.5,31328.16015625,18595.779296875,3224.2099609375,2585.52001953125,16622.740234375,18633.849609375,62969.12890625,3187.56005859375,1534.81005859375,1396.9100341796875,6636.4228515625,6510.669921875,7209.2998046875,19739.69921875,108967.0,53341.8515625,403.3027038574219,402.94696044921875,369.6709899902344,199.61277770996094,343.5028076171875,141.08856201171875,313.4928894042969,168.49276733398438,46.482547760009766,88.6642074584961,133.5075225830078,125.50762176513672,43.71037673950195,132.25953674316406,123.65511322021484,67.5263671875,20.75149917602539,93.05894470214844,145.28799438476562,39.48073959350586,81.03501892089844,30.476276397705078,120.033935546875,35.09949493408203,93.66310119628906,74.49710083007812,66.43733978271484,29.160558700561523,35.61616516113281,32.01732635498047,60.09367752075195,146.07884216308594,159.54542541503906,125.10562133789062,65.14889526367188,17.602331161499023,70.39633178710938,27.485363006591797,59.67557907104492,48.85538101196289,87.18318939208984,86.93632507324219,113.1044692993164,40.668678283691406,63.824859619140625,59.1960563659668,49.44782638549805,35.614768981933594,35.724029541015625,43.505714416503906,11.778069496154785,26.047351837158203,28.073104858398438,33.649742126464844,43.23046875,38.357173919677734,54.49634552001953,59.05609130859375,38.51046371459961,19.72247886657715,15.965682983398438,18.23713493347168,60.8873176574707,20.820714950561523,23.62541389465332,41.431114196777344,39.86752700805664,24.008047103881836,25.350248336791992,22.51333999633789,31.370512008666992,23.857593536376953,53.782508850097656,30.661935806274414,28.367225646972656,74.7699966430664,408.3800048828125,62.650001525878906,27.283000946044922,133.32000732421875,41.33228302001953,39.62826919555664,41.33877944946289,98.04000091552734,94.99280548095703,81.78399658203125,45.5369987487793,4.597499847412109,223.88999938964844,438.1099853515625,62.13887023925781,82.12686157226562,740.8099365234375,29.314306259155273,74.76499938964844,410.2040100097656,209.55958557128906,30785.2109375,16.91834259033203,,32371.677734375,32301.044921875,29.149707794189453,21.67325782775879,204.36000061035156,80.50553894042969,57.39215850830078,27.337909698486328,98.1581039428711,86.68113708496094,64.32490539550781,88.92677307128906,86.59187316894531,72.1881332397461,92.50337219238281,61.00759506225586,96.46770477294922,71.36554718017578,42.30039596557617,182.0399932861328,37.13999938964844,21.299999237060547,19.521236419677734,62.29999923706055,58.810001373291016,69.89349365234375,34.482032775878906,,27702.349609375
2023-05-31,1075.17,1066.33,1026.67,1395.63,1299.35,1736.82,1645.38,1671.88,1575.94,222.81268,82.04876,18.41,22.75,8.8,7.51,13.1,16.25,16.37,13.71,12.62,9.4,7.0,9.43,,,,,,,11921.73,12837.23,13300.0,10909.52,,,,10180.75,10906.2,13914.4,,18196.0,,,10382.82,,10339.49,,14607.74,10475.0,17409.0,,12625.87,28144.0,11173.22,,13303.0,,14091.02,,,,,13497.0,,,9993.32,,26430.51,,56000.32,9330.28,13738.25,,,8626.64,,22634.01,,,10085.36,22298.43,,21711.07,,,,,,4179.830078125,12935.2900390625,14254.08984375,32908.26953125,1749.6500244140625,17.940000534057617,15664.01953125,26537.41015625,3199.68994140625,4218.0400390625,451.760009765625,7446.10009765625,7098.7001953125,11217.8896484375,748.8599853515625,9050.2001953125,30887.880859375,18234.26953125,3204.56005859375,2577.1201171875,16578.9609375,18534.400390625,62622.23828125,3158.800048828125,1533.5400390625,1387.1199951171875,6633.26123046875,6477.35986328125,7091.2998046875,19572.19921875,108335.0,52736.26171875,401.0663146972656,400.464599609375,367.6597900390625,198.41563415527344,341.5495910644531,140.26512145996094,312.5445556640625,166.83181762695312,45.83005905151367,87.50914764404297,132.3415985107422,124.96977996826172,43.45299530029297,131.44467163085938,122.4985580444336,67.46968841552734,20.579978942871094,92.47504425048828,144.57102966308594,40.155113220214844,80.35997009277344,30.153472900390625,121.0662612915039,34.482688903808594,92.38489532470703,73.82510375976562,66.51054382324219,29.427963256835938,35.23572540283203,32.22296142578125,60.074378967285156,142.3891143798828,155.44964599609375,125.21468353271484,65.58277893066406,17.412446975708008,69.57118225097656,26.99066734313965,59.02555847167969,49.213809967041016,86.53604888916016,86.3145523071289,112.23384857177734,40.27165985107422,63.1634521484375,58.61022186279297,48.978614807128906,35.28218078613281,35.46969985961914,43.15200424194336,11.76860237121582,25.63506317138672,27.86347007751465,33.15686798095703,42.768306732177734,37.931392669677734,54.02293014526367,58.44169998168945,38.00861740112305,19.38564682006836,15.830666542053223,18.06982421875,60.61249542236328,20.47909927368164,23.505767822265625,41.322105407714844,39.693111419677734,23.94350814819336,25.190044403076172,22.35208511352539,31.127182006835938,23.6118106842041,53.43431091308594,30.85352325439453,27.515029907226562,74.33599853515625,406.9100036621094,62.31999969482422,27.04599952697754,131.22000122070312,40.885169982910156,38.96494674682617,40.74287033081055,97.5,94.45230102539062,81.34200286865234,44.974998474121094,4.612400054931641,224.52000427246094,433.79998779296875,61.57455825805664,81.17388153076172,733.31884765625,29.01690101623535,74.3499984741211,407.87579345703125,206.7122039794922,30333.873046875,16.61269760131836,,32139.876953125,32055.87109375,29.011720657348633,21.651948928833008,203.66000366210938,79.23491668701172,56.437957763671875,27.091461181640625,97.45318603515625,86.99003601074219,64.53693389892578,89.70197296142578,86.91985321044922,72.2588882446289,92.8051986694336,60.81884002685547,96.59259796142578,71.27304077148438,42.465240478515625,182.32000732421875,37.20000076293945,21.610000610351562,19.302387237548828,60.630001068115234,59.48500061035156,70.24471282958984,34.342323303222656,,27219.658203125
