Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,BVFED,PVBF,DCBF,VFF,ABBF,LPBF,MAFF,VCBF-FIF,VNDBF,MBBOND,ASBF,DCIP,LHBF,VNDCF,VLBF,BVBF,SSIBF,LHFCF,DFIX,VCAMFI,MBAM,VCAMBF,BMFF,HDBOND,MAGEF,MBVF,UVDIF,UVEEF,VCBF-TBF,ENF,SSI-EF,PHVSF,MAFBAL,VIBF,VCBF-AIF,VCBF-BCF,MDI,TBLF,MAFEQI,DCDS,NTPPF,BVPF,KDEF,VDEF,VCAMDF,SSISCA,GDEGF,VCBF-MGF,LHCDF,VLGF,RVPIF,VNDAF,PBIF,DCAF,VESAF,TCGF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2026-07-09,1840.7,1987.11,1908.47,2063.26,1326.66,3347.15,2889.37,3031.64,2386.0,306.67,128.61,35.74,35.6,13.1,13.9,25.08,29.99,30.19,26.51,24.45,15.17,13.69,18.0,,31214.0,15611.81,30017.24,26434.27,14432.73,10696.2,13764.24,15978.32,16101.7,16884.0,13014.71,12226.27,15143.44,11723.44,12610.43,,16848.14,10180.41,12197.17,12321.08,11288.0,21597.64,16407.0,12284.63,21568.26,27560.0,10745.31,17382.33,38698.23,,9684.89,12982.74,17771.0,19719.55,11442.83,43136.11,11869.0,,20206.0,99879.19,10541.27,22325.0,11712.93,11984.12,10819.18,43478.75,8700.92,14238.22,,12632.36,10527.29,19511.37,,17098.13,32648.37,11699.77,33743.19,16345.2,28463.09,9758.42,,9676.59,9921.05,10254.83,7543.64013671875,26206.890625,29727.099609375,52487.41015625,2992.5400390625,15.84000015258789,25118.26953125,31837.349609375,3824.590087890625,6284.27001953125,640.8699951171875,10472.5,8326.6201171875,14215.2998046875,1083.3199462890625,19322.80078125,67743.8515625,24030.1796875,4036.587890625,7291.91015625,45354.609375,23962.80078125,76741.8203125,5433.8798828125,1608.300048828125,1677.6400146484375,5912.44189453125,6223.8701171875,8762.5,35200.5,172742.0,66107.28125,749.8480224609375,752.8741455078125,690.6900024414062,371.45001220703125,722.5271606445312,297.4660949707031,522.4029541015625,296.4656982421875,75.46814727783203,144.94583129882812,212.70046997070312,218.55999755859375,86.9800033569336,320.5537414550781,218.03054809570312,97.28050994873047,32.2599983215332,159.6632843017578,238.6199951171875,81.52999877929688,185.1339569091797,55.3441276550293,161.5517120361328,54.49607467651367,180.62454223632812,116.59320831298828,82.65638732910156,44.80058670043945,50.029762268066406,43.860809326171875,110.14698791503906,607.72998046875,581.3199462890625,197.3293914794922,93.87999725341797,19.329999923706055,54.95000076293945,36.630001068115234,72.81999969482422,111.87999725341797,156.59768676757812,157.02000427246094,203.72999572753906,70.55550384521484,103.91999816894531,96.7300033569336,84.74688720703125,66.77999877929688,59.376800537109375,81.0199966430664,18.09000015258789,41.540000915527344,46.40999984741211,45.040000915527344,62.970001220703125,68.06999969482422,93.5199966430664,184.75,105.05000305175781,28.200000762939453,31.360000610351562,27.239999771118164,72.02999877929688,11.800000190734863,24.90999984741211,49.02000045776367,53.189998626708984,33.40999984741211,35.880001068115234,26.479999542236328,58.380001068115234,34.959999084472656,74.23999786376953,63.279998779296875,38.529998779296875,125.70999908447266,708.7999877929688,106.08000183105469,47.76300048828125,206.89999389648438,63.32151794433594,63.17387390136719,66.43022155761719,165.55999755859375,159.92897033691406,137.5399932861328,81.2979965209961,4.913300037384033,236.39999389648438,810.280029296875,106.18292999267578,136.45706176757812,1021.1156005859375,44.954193115234375,125.72000122070312,684.239990234375,411.20001220703125,70280.0,24.459999084472656,81.63870239257812,117459.625,117704.6171875,105.16008758544922,51.227027893066406,272.760009765625,108.45999908447266,78.27999877929688,52.14596176147461,189.5,97.50069427490234,72.32173919677734,83.82978820800781,93.05506896972656,81.41596221923828,106.79737091064453,78.93212127685547,107.33243560791016,95.1229476928711,47.77848434448242,378.17999267578125,77.51000213623047,54.13999938964844,27.579999923706055,109.01000213623047,116.0999984741211,97.08999633789062,45.13999938964844,35.810001373291016,63193.1484375
2026-07-10,1828.34,1970.82,1891.94,2033.86,1320.98,3315.25,2848.21,3002.48,2339.12,303.76,128.33,35.57,35.2,13.04,13.8,24.79,29.45,29.99,26.2,24.42,15.19,13.84,18.17,12570.0,31040.0,,30011.82,,14434.06,10677.76,13755.79,,16089.34,16883.0,13017.15,12225.32,,11720.56,12612.45,,16843.06,10181.54,,12324.94,11289.0,21494.7,16348.0,12275.16,21461.6,27454.0,,17257.83,38492.93,42105.0,9640.17,12903.42,17704.0,19621.08,11369.84,42810.18,11823.0,,20064.0,99018.96,10454.79,22216.0,11618.45,11906.98,10821.5,43179.68,8675.5,14141.73,11752.55,12519.85,10463.79,19466.13,,16980.12,32455.33,,33488.29,16187.16,28204.06,9691.81,,9651.22,9857.55,,7575.39013671875,26281.609375,29825.109375,52637.01171875,2977.81005859375,15.029999732971191,25067.08984375,31919.44921875,3838.419921875,6269.97021484375,641.0999755859375,10497.2998046875,8338.9697265625,14235.08984375,1084.22998046875,19384.69921875,68557.7265625,24175.119140625,3996.162109375,7475.93994140625,,24206.900390625,77569.390625,5469.2900390625,1621.550048828125,1691.489990234375,5924.35986328125,6286.7001953125,8806.0,35305.30078125,177866.0,66496.1015625,753.0799560546875,755.9253540039062,693.8599853515625,372.69000244140625,724.7548217773438,298.40509033203125,523.987548828125,295.21893310546875,75.43824005126953,145.03550720214844,213.49746704101562,219.1999969482422,87.4000015258789,321.1225891113281,219.21800231933594,97.43999481201172,32.400001525878906,160.1704559326172,238.83999633789062,80.24500274658203,185.56344604492188,55.513526916503906,160.22679138183594,54.754539489746094,181.432373046875,116.98234558105469,83.57038116455078,45.07854080200195,50.65687561035156,44.078975677490234,111.27326965332031,611.030029296875,580.960205078125,192.04966735839844,92.41000366210938,19.25,54.959999084472656,36.90999984741211,72.31999969482422,108.9800033569336,157.22608947753906,157.67999267578125,204.6300048828125,70.81485748291016,104.33000183105469,97.22000122070312,85.18608856201172,66.9000015258789,59.77603530883789,81.31999969482422,17.979999542236328,41.4900016784668,46.599998474121094,45.040000915527344,62.93000030517578,68.11000061035156,94.55000305175781,183.52000427246094,106.19000244140625,28.450000762939453,31.639999389648438,27.43000030517578,72.51000213623047,11.850000381469727,25.270000457763672,49.29999923706055,53.130001068115234,33.47999954223633,35.380001068115234,26.3799991607666,58.650001525878906,35.93000030517578,74.86000061035156,63.81999969482422,38.939998626708984,126.1449966430664,711.47998046875,106.44000244140625,47.81700134277344,206.60000610351562,63.390869140625,63.006019592285156,66.351318359375,166.13999938964844,160.5072784423828,138.0399932861328,81.45600128173828,4.914999961853027,236.94000244140625,813.6699829101562,106.4648208618164,136.7561798095703,1023.515380859375,45.080604553222656,126.1500015258789,686.719970703125,422.1000061035156,71120.0,24.6200008392334,82.03568267822266,120358.6875,120470.5,105.16008758544922,51.227027893066406,275.07000732421875,109.0999984741211,78.58999633789062,52.41455078125,190.08999633789062,97.40139770507812,72.26214599609375,83.80994415283203,92.97563171386719,81.38613891601562,106.54949188232422,78.89253234863281,107.34235382080078,95.1526870727539,47.83818435668945,377.010009765625,77.26000213623047,53.95000076293945,27.520000457763672,108.69999694824219,115.43000030517578,97.31999969482422,45.540000915527344,36.22999954223633,64127.140625
2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63802.02734375
2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63758.21875
2026-07-13,1800.54,1939.84,1861.08,2001.95,1304.54,3258.66,2793.22,2944.11,2316.09,291.9,126.49,34.99,34.91,12.7,13.46,24.63,28.75,29.3,25.94,23.95,14.6,13.34,17.95,,30794.0,,30041.63,,14444.37,10698.82,13766.61,,16092.19,16893.0,13024.44,12239.77,15157.12,11725.29,12618.51,,16867.59,10185.93,,12331.89,11288.0,21347.61,16219.0,12266.88,21265.13,27250.0,,17102.32,38220.82,,9584.46,12773.39,17594.0,19496.64,11255.18,42273.97,11748.0,,19841.0,98053.01,10346.47,22028.0,11500.49,11813.5,10734.37,42720.13,8606.56,13956.21,,12337.47,10357.54,19339.14,,16742.43,32014.66,,33151.28,15953.12,27887.74,9661.03,10000.0,9595.62,9748.33,,7515.33984375,25873.1796875,29264.099609375,52498.640625,2953.169921875,17.15999984741211,25114.25,31981.810546875,3870.030029296875,6271.02001953125,641.010009765625,10498.2998046875,8364.650390625,14266.1796875,1085.4000244140625,19335.69921875,67242.7265625,24213.720703125,3913.7939453125,6806.93017578125,45380.51953125,24211.0,77616.3984375,5470.33984375,1627.9000244140625,1698.43994140625,6037.841796875,6265.72021484375,8808.5,35252.69921875,175739.0,65973.078125,747.3142700195312,750.4113159179688,688.5,369.7799987792969,710.9990844726562,292.7510681152344,522.6819458007812,292.71551513671875,75.00955963134766,144.46755981445312,213.42771911621094,219.36000061035156,86.1500015258789,313.9969787597656,218.1802215576172,97.49979400634766,32.560001373291016,159.97157287597656,238.47999572753906,78.23999786376953,181.06869506835938,55.872257232666016,160.79461669921875,56.40473175048828,179.8865203857422,115.78498840332031,84.03730010986328,45.38628005981445,50.34830093383789,44.32688903808594,111.22343444824219,585.6199951171875,553.248291015625,189.53981018066406,92.69999694824219,18.6299991607666,53.119998931884766,35.869998931884766,70.23999786376953,109.27999877929688,155.41073608398438,155.94000244140625,203.00999450683594,69.58789825439453,103.23999786376953,96.1500015258789,83.62890625,64.5,58.678131103515625,78.48999786376953,17.530000686645508,41.22999954223633,46.36000061035156,44.83000183105469,62.41999816894531,67.08999633789062,92.72000122070312,168.02000427246094,101.87999725341797,28.350000381469727,31.43000030517578,27.5,72.33000183105469,11.979999542236328,24.93000030517578,48.790000915527344,52.529998779296875,33.439998626708984,34.5,26.229999542236328,58.72999954223633,35.38999938964844,74.1500015258789,62.7599983215332,38.209999084472656,126.30000305175781,712.8800048828125,106.26000213623047,46.78099822998047,206.9499969482422,63.390869140625,63.045509338378906,66.351318359375,165.77999877929688,160.10845947265625,138.22500610351562,79.47000122070312,4.9029998779296875,236.66000366210938,812.8099975585938,106.68185424804688,136.4770050048828,1022.7154541015625,45.043426513671875,126.33000183105469,687.6199951171875,417.79998779296875,69510.0,24.68000030517578,82.35326385498047,108597.7578125,108643.1171875,105.35887145996094,50.983787536621094,275.29998779296875,109.11000061035156,78.6500015258789,52.46429443359375,188.6699981689453,97.03395080566406,71.9940414428711,83.31385040283203,92.63801574707031,81.29668426513672,106.05372619628906,78.70447540283203,107.12396240234375,94.54800415039062,47.64913558959961,367.1300048828125,75.25,52.15999984741211,28.329999923706055,117.79000091552734,113.29000091552734,97.83000183105469,45.11000061035156,35.220001220703125,62239.12109375
2026-07-14,1806.63,1946.06,1868.47,2023.79,1305.85,3270.49,2811.19,2963.21,2341.88,297.34,126.03,34.93,34.74,12.96,13.46,24.53,29.09,30.26,25.89,24.03,14.69,13.34,17.64,,30349.0,15628.9,30049.67,26461.55,14447.23,10698.29,13802.07,15991.95,16109.4,16900.0,13026.87,12235.79,,11733.97,12620.54,,16867.84,10186.95,12201.64,12335.02,11300.0,21128.71,16077.0,12224.54,21043.38,27020.0,10629.59,16860.85,37945.51,,9507.73,12618.19,17474.0,19329.77,11115.01,41723.89,11657.0,,19552.0,96724.5,10212.55,21772.0,11335.9,11646.11,10585.76,42170.31,8488.86,13806.13,11474.35,12166.09,10208.08,19114.91,,16502.05,31546.28,11286.82,32649.53,15732.76,25622.54,9607.42,,9518.34,9576.81,10255.63,7543.58984375,26107.009765625,29586.2890625,52508.26953125,2964.760009765625,16.5,25147.029296875,32100.91015625,3847.389892578125,6280.18994140625,642.0999755859375,10529.400390625,8366.849609375,14241.76953125,1089.8599853515625,19356.599609375,67743.5,24340.73046875,3967.1259765625,6856.830078125,44737.94921875,24052.05078125,77054.9375,5495.60986328125,1626.030029296875,1719.93994140625,6039.52099609375,6256.02001953125,8808.5,35320.5,176641.0,66514.296875,749.9677124023438,752.9439697265625,691.0999755859375,371.1600036621094,718.9408569335938,295.9976501464844,522.9012451171875,293.7428283691406,75.33854675292969,144.8561553955078,212.65065002441406,218.60000610351562,86.95999908447266,319.11663818359375,218.7689666748047,96.5628662109375,32.20000076293945,159.29531860351562,237.3000030517578,79.5199966430664,183.4059600830078,55.98187255859375,157.68650817871094,56.613487243652344,179.96630859375,115.64529418945312,82.87494659423828,45.35649490356445,50.40802001953125,44.10872268676758,111.08389282226562,600.3099975585938,567.5488891601562,188.65985107421875,93.62999725341797,19.06999969482422,55.130001068115234,35.880001068115234,71.58000183105469,114.29000091552734,156.3782501220703,156.94000244140625,203.97999572753906,70.42581939697266,103.95999908447266,96.88999938964844,84.50732421875,65.66999816894531,58.96757888793945,79.72000122070312,17.670000076293945,41.38999938964844,46.310001373291016,45.040000915527344,62.41999816894531,67.45999908447266,93.88999938964844,176.97999572753906,101.87999725341797,28.709999084472656,31.6299991607666,28.09000015258789,72.7300033569336,12.069999694824219,25.18000030517578,48.72999954223633,53.22999954223633,33.77000045776367,35.47999954223633,26.18000030517578,59.18000030517578,36.029998779296875,75.33999633789062,63.45000076293945,38.630001068115234,126.05999755859375,710.0,106.0999984741211,46.90399932861328,207.14999389648438,63.371055603027344,63.134376525878906,66.46966552734375,165.66000366210938,160.0087432861328,137.94000244140625,79.83999633789062,4.913000106811523,236.9199981689453,812.6300048828125,106.47978973388672,136.6963653564453,1025.9151611328125,45.18719482421875,126.08999633789062,685.9400024414062,421.29998779296875,70050.0,24.84000015258789,82.8494873046875,109495.921875,109626.65625,103.76854705810547,50.35135269165039,273.3500061035156,109.08000183105469,78.62000274658203,52.51403045654297,188.32000732421875,97.32194519042969,72.19263458251953,83.4229965209961,92.89619445800781,81.43583679199219,106.3016128540039,78.86283874511719,107.22323608398438,94.73634338378906,47.718788146972656,372.1499938964844,76.2699966430664,53.16999816894531,28.6299991607666,120.16999816894531,114.66000366210938,97.56999969482422,45.34000015258789,36.58000183105469,64956.11328125
2026-07-15,1782.12,1916.05,1839.44,1988.98,1290.89,3216.86,2758.39,2924.02,2292.11,291.07,126.48,34.68,34.5,12.5,13.58,24.55,28.55,28.9,25.81,23.77,14.51,13.24,17.64,12321.0,30471.0,15614.7,30054.01,,14451.41,10700.96,13810.53,,16126.88,16905.0,13029.3,12237.4,,11748.07,12622.56,22417.0,16882.08,10188.5,,12339.31,11303.0,21242.22,16153.0,12244.59,21114.03,27129.0,,16917.69,38137.45,41551.0,9521.88,12698.31,17713.0,19422.53,11202.97,42059.23,11680.0,,19613.0,97109.0,10270.25,21862.0,11417.16,11730.73,10714.81,42280.75,8546.93,13936.58,,12241.73,10288.68,19118.09,6117.22,16761.16,31779.81,,32925.4,15859.14,25724.96,9632.81,,9519.4,9613.83,,7572.39990234375,26269.23046875,29502.599609375,52658.640625,2976.260009765625,15.670000076293945,24999.529296875,32100.75,3809.68994140625,6265.580078125,642.7100219726562,10515.900390625,8382.4296875,14307.3095703125,1097.9000244140625,19275.5,68751.5078125,24681.099609375,3955.577880859375,7284.41015625,45631.58984375,24078.5,77185.4296875,5559.72021484375,1630.2099609375,1713.760009765625,6041.97216796875,6302.5,8841.099609375,35416.19921875,176011.0,66399.7109375,752.9403076171875,756.2045288085938,693.7999877929688,372.4200134277344,716.9928588867188,295.2484130859375,524.1569213867188,294.99951171875,75.39836120605469,145.6333465576172,212.17245483398438,217.49000549316406,87.76000213623047,312.0409240722656,219.3277587890625,95.77545166015625,32.34000015258789,159.2157745361328,237.36000061035156,79.5999984741211,181.36834716796875,56.360530853271484,157.68650817871094,56.16614532470703,179.57736206054688,116.74288177490234,82.92462158203125,44.889930725097656,50.2686653137207,44.18805694580078,113.00755310058594,590.77001953125,554.9072265625,189.88978576660156,93.94000244140625,19.079999923706055,55.79999923706055,36.029998779296875,71.05999755859375,111.23999786376953,156.88694763183594,157.52000427246094,204.75,70.64527893066406,104.6500015258789,97.54000091552734,84.83672332763672,65.56999969482422,59.366817474365234,79.68000030517578,17.34000015258789,41.5,46.77000045776367,45.470001220703125,63.349998474121094,68.68000030517578,93.5,171.63999938964844,102.48999786376953,28.799999237060547,32.09000015258789,27.829999923706055,72.33999633789062,12.010000228881836,25.15999984741211,48.720001220703125,54.150001525878906,34.279998779296875,35.40999984741211,27.0,59.4900016784668,35.880001068115234,75.38999938964844,63.7400016784668,38.7400016784668,126.30000305175781,711.6199951171875,106.23999786376953,46.75899887084961,206.14999389648438,63.509742736816406,63.006019592285156,66.31187438964844,165.8000030517578,160.18821716308594,138.1999969482422,79.49400329589844,4.913000106811523,236.8699951171875,814.1500244140625,105.96590423583984,135.75912475585938,1025.3153076171875,45.13761901855469,126.29000091552734,687.47998046875,425.6000061035156,71140.0,25.100000381469727,83.50450134277344,116496.59375,116706.109375,105.65705871582031,51.567569732666016,273.6600036621094,109.4000015258789,78.87999725341797,52.693092346191406,188.49000549316406,97.46097564697266,72.31179809570312,83.58174133300781,93.12458038330078,81.50541687011719,106.6684799194336,78.99150848388672,107.28279113769531,94.89495849609375,47.78843307495117,372.3500061035156,76.27999877929688,52.209999084472656,28.790000915527344,121.37999725341797,113.83999633789062,97.86000061035156,45.720001220703125,36.810001373291016,64712.375
2026-07-16,1804.24,1941.65,1864.31,1993.33,1289.69,3264.54,2796.18,2962.36,2308.46,288.32,126.62,34.85,34.37,12.68,14.29,24.28,28.84,28.81,25.9,23.99,14.55,13.31,17.53,,30101.0,15589.05,30066.89,26476.13,14454.5,10699.29,13804.73,15980.5,16122.15,16909.0,13039.42,12242.62,15161.01,11743.81,12624.59,,16883.34,10189.58,12221.15,12340.66,11305.0,21055.0,16052.0,12232.42,20879.62,26962.0,10602.27,16698.3,37711.65,,9436.07,12553.51,17559.0,19259.84,11053.73,41370.85,11585.0,,19311.0,95807.83,10120.18,21645.0,11269.5,11645.79,10607.26,41704.34,8438.41,13707.16,,12054.65,10168.78,19011.13,,16534.6,31410.6,11219.98,32458.95,15669.36,25397.77,9594.73,9981.99,9470.97,9459.14,10244.82,7533.77001953125,25881.94921875,29025.76953125,52552.96875,2974.570068359375,16.729999542236328,24915.490234375,32039.830078125,3782.280029296875,6283.60986328125,643.72998046875,10572.2001953125,8377.8603515625,14267.1904296875,1102.3800048828125,19304.099609375,66835.5390625,25008.599609375,3882.4130859375,6820.60009765625,45624.98046875,24072.75,77186.8671875,5539.3798828125,1635.2900390625,1722.18994140625,6108.208984375,6325.14990234375,8840.7001953125,35340.19921875,173825.0,66356.09375,748.8604125976562,752.2459716796875,690.1400146484375,370.5799865722656,705.2051391601562,290.3735656738281,523.0407104492188,294.82000732421875,75.75726318359375,146.62974548339844,214.25462341308594,218.86000061035156,86.55999755859375,302.7995300292969,220.1859130859375,96.81204986572266,33.040000915527344,159.9616241455078,239.1300048828125,76.66999816894531,177.31307983398438,56.549861907958984,161.18313598632812,56.683074951171875,179.6671142578125,117.0821304321289,85.24932861328125,45.13810348510742,50.65687561035156,45.080543518066406,112.27995300292969,568.9199829101562,530.1533813476562,189.4998016357422,93.69999694824219,18.350000381469727,54.18000030517578,35.529998779296875,68.86000061035156,110.0999984741211,155.7299346923828,156.36000061035156,203.5800018310547,69.85723114013672,103.80999755859375,96.76000213623047,83.90840148925781,64.19000244140625,58.72803497314453,78.11000061035156,17.459999084472656,41.2400016784668,46.970001220703125,45.18000030517578,62.9900016784668,67.75,91.91000366210938,163.36000061035156,100.16000366210938,28.6299991607666,31.790000915527344,28.0,72.93000030517578,12.170000076293945,25.40999984741211,48.689998626708984,54.13999938964844,34.529998779296875,34.54999923706055,27.479999542236328,59.38999938964844,35.33000183105469,75.22000122070312,62.939998626708984,39.349998474121094,126.25499725341797,711.9600219726562,106.05999755859375,46.22999954223633,205.4499969482422,63.59889602661133,63.15412521362305,66.37104797363281,165.4600067138672,159.84922790527344,138.1649932861328,78.51200103759766,4.907599925994873,236.58999633789062,815.0700073242188,106.09561920166016,135.64944458007812,1030.5147705078125,45.36070251464844,126.26000213623047,687.1500244140625,419.70001220703125,69230.0,25.459999084472656,84.91377258300781,108777.390625,108892.75,105.75645446777344,51.227027893066406,273.989990234375,109.5,78.91000366210938,52.70303726196289,187.6300048828125,97.45104217529297,72.30187225341797,83.55197143554688,93.06501007080078,81.50541687011719,106.58915710449219,78.98161315917969,107.18352508544922,94.75617218017578,47.718788146972656,364.9599914550781,74.80000305175781,50.38999938964844,28.459999084472656,119.30000305175781,112.7699966430664,100.06999969482422,45.689998626708984,36.38999938964844,63789.28125
2026-07-17,1787.45,1931.65,1852.65,1977.05,1280.07,3246.3,2780.22,2954.34,2298.41,291.7,127.38,34.67,34.47,12.64,14.29,24.47,28.57,29.45,25.9,23.85,14.42,13.29,17.53,12330.0,30384.0,,30075.69,,14458.96,10707.46,13795.7,,16120.79,16912.0,13041.85,12242.88,,11743.66,12626.59,,16890.1,10192.83,,12341.28,11292.0,21194.45,16130.0,12237.36,21068.4,27072.0,,16899.6,37888.72,41545.0,9486.66,12633.68,17433.0,19265.66,11122.94,41669.88,11638.0,,19512.0,96837.02,10210.72,21678.0,11410.03,11699.65,10713.95,42141.43,8443.61,13784.98,11392.46,12136.79,10168.52,19125.2,,16604.42,31526.61,,32516.85,15691.4,25655.77,9559.99,9985.07,9509.97,9524.69,,7457.68994140625,25520.240234375,28592.66015625,52146.421875,2962.219970703125,18.770000457763672,24830.98046875,31864.73046875,3770.35009765625,6230.8701171875,641.530029296875,10600.400390625,8338.8095703125,14343.7001953125,1091.969970703125,19216.900390625,64141.12109375,24562.240234375,3764.155029296875,,42671.26953125,24334.30078125,78151.453125,5509.43017578125,1639.0400390625,1731.449951171875,6175.53515625,6404.10986328125,8796.7001953125,35263.8984375,173714.0,66634.2265625,741.4487915039062,744.568115234375,683.1699829101562,367.010009765625,694.606201171875,286.0081787109375,519.181884765625,293.2740478515625,75.30863952636719,145.4938507080078,212.57095336914062,217.9199981689453,85.2699966430664,301.482177734375,217.4019012451172,96.28378295898438,32.90999984741211,159.2754364013672,237.61000061035156,75.19999694824219,175.3853302001953,56.061588287353516,160.475830078125,57.339176177978516,178.92910766601562,115.18630981445312,84.63338470458984,44.84029006958008,50.298526763916016,45.04087448120117,110.2865219116211,556.530029296875,521.4690551757812,189.74978637695312,92.80000305175781,18.3700008392334,53.900001525878906,34.400001525878906,68.37999725341797,111.04000091552734,154.3833770751953,155.0,201.89999389648438,69.52803802490234,103.33000183105469,96.25,83.21965026855469,63.290000915527344,57.72993850708008,76.9800033569336,17.34000015258789,41.15999984741211,46.939998626708984,45.13999938964844,63.18000030517578,66.87000274658203,90.48999786376953,162.5399932861328,97.33000183105469,28.75,31.479999542236328,28.18000030517578,72.87000274658203,12.420000076293945,25.600000381469727,48.90999984741211,52.95000076293945,34.130001068115234,33.630001068115234,26.809999465942383,59.45000076293945,35.22999954223633,75.11000061035156,62.36000061035156,38.93000030517578,124.87999725341797,703.4600219726562,104.81999969482422,45.323001861572266,204.64999389648438,63.36114501953125,62.66042709350586,65.86808776855469,163.5,157.9547882080078,136.63999938964844,76.95999908447266,4.911099910736084,236.52999877929688,804.5999755859375,105.07283782958984,134.3831787109375,1032.91455078125,45.48959732055664,124.8499984741211,679.6300048828125,407.8999938964844,66960.0,24.979999542236328,83.06782531738281,,,99.54425811767578,49.378379821777344,276.4599914550781,108.91999816894531,78.5,52.5538215637207,185.25,97.52055358886719,72.35152435302734,83.85955047607422,93.18415832519531,81.49547576904297,106.64865112304688,78.83314514160156,107.48133087158203,94.69669342041016,47.68893814086914,368.4100036621094,75.5,50.779998779296875,28.979999542236328,123.95999908447266,112.79000091552734,100.0199966430664,45.720001220703125,36.349998474121094,63899.4609375
2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64796.6015625
2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64690.8046875
