Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,VFF,DCBF,ABBF,VCBF-FIF,LPBF,MAFF,MBBOND,ASBF,VNDBF,LHBF,DCIP,VNDCF,VLBF,SSIBF,LHFCF,BVBF,BVFED,HDBOND,DFIX,VCAMFI,MBAM,UVDIF,MBVF,BMFF,VCAMBF,VCBF-TBF,UVEEF,MAFBAL,MAGEF,ENF,SSI-EF,MDI,MAFEQI,PHVSF,TBLF,VIBF,VCBF-AIF,VCBF-BCF,BVPF,KDEF,PBIF,DCDS,VDEF,VCBF-MGF,SSISCA,NTPPF,TCGF,VNDAF,VCAMDF,DCAF,GDEGF,VLGF,LHCDF,VESAF,RVPIF,VMEEF,VEOF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2022-06-10,1284.08,1325.69,1279.23,1744.63,1657.37,2132.71,1732.9,1762.03,1992.91,306.44473,93.715065,22.4,28.8,,9.53,16.29,17.48,19.02,17.0,15.67,,8.65,,,,,,11069.39,,,,12834.0,10331.84,11967.34,,9929.59,,,13319.77,,,,,,,,,18013.0,,,,,14289.0,,,,,16554.0,,,,,,16892.0,,,,,,31064.17,,,14990.58,,,,9993.8,,26783.7,,,26891.86,,,,,,,3900.860107421875,11340.01953125,11832.8203125,31392.7890625,1800.280029296875,27.75,13761.830078125,28768.98046875,3020.39990234375,3599.199951171875,422.7099914550781,7317.5,6187.22998046875,11084.6201171875,681.969970703125,8390.599609375,27824.2890625,21806.1796875,3284.830078125,2595.8701171875,16460.119140625,16201.7998046875,54303.44140625,3181.72998046875,1632.6199951171875,1493.949951171875,7086.64794921875,6530.0400390625,6932.0,20274.80078125,105481.0,48471.51953125,367.9096374511719,367.4454040527344,337.2159118652344,183.9984588623047,281.3327331542969,115.50216674804688,292.25732421875,169.1693878173828,45.00894546508789,90.9708023071289,130.8684539794922,123.64398956298828,37.2373161315918,134.12489318847656,110.45929718017578,65.21113586425781,21.302900314331055,93.84516143798828,134.9948272705078,39.778255462646484,63.47807312011719,30.219585418701172,116.94086456298828,38.27277374267578,85.10513305664062,69.63546752929688,64.1407699584961,31.370853424072266,37.474365234375,35.527278900146484,54.20738983154297,109.16395568847656,125.59522247314453,109.25690460205078,55.279483795166016,18.529077529907227,73.01097106933594,22.023954391479492,69.68486785888672,46.203243255615234,81.45686340332031,80.98741149902344,103.8051528930664,37.67528533935547,57.58774948120117,53.81319046020508,47.287353515625,37.42786407470703,37.40904998779297,45.17843246459961,14.682097434997559,22.740962982177734,26.57034683227539,27.94690704345703,38.01729965209961,32.87612533569336,49.76868438720703,58.063716888427734,38.27802276611328,19.4703426361084,15.109362602233887,19.613950729370117,62.970428466796875,20.166309356689453,24.971282958984375,39.88524627685547,48.34261703491211,29.55958366394043,29.377483367919922,28.345489501953125,33.4172248840332,23.275981903076172,41.4780158996582,35.83417510986328,17.473331451416016,69.97000122070312,381.0299987792969,59.38999938964844,28.81100082397461,115.9800033569336,37.18497848510742,32.2880973815918,35.891536712646484,93.11000061035156,89.96690368652344,76.50199890136719,48.38199996948242,4.7230000495910645,225.52000427246094,400.94000244140625,57.15573501586914,76.95085144042969,722.7985229492188,27.365062713623047,69.9749984741211,384.9339904785156,183.5384063720703,26769.8046875,19.096187591552734,,31654.177734375,31455.115234375,28.086164474487305,20.277236938476562,176.4600067138672,74.36829376220703,52.844947814941406,27.264354705810547,84.38755798339844,87.18316650390625,64.569580078125,96.58409881591797,87.3746566772461,71.65859985351562,92.15885925292969,58.96372604370117,100.42765045166016,70.06233978271484,41.99074935913086,174.5399932861328,35.560001373291016,20.190000534057617,26.304269790649414,90.12999725341797,56.970001220703125,78.048583984375,39.374813079833984,,29083.8046875
2022-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28360.810546875
2022-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10393.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64346.31,,,,,,,,,,,,,,,,25353.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26762.6484375
2022-06-13,1227.04,1260.85,1215.45,1652.51,1569.13,2022.78,1628.58,1664.38,1874.43,288.3681,90.52851,21.74,27.15,,9.12,15.58,16.48,18.74,16.28,14.81,,8.3,,,,,,11074.81,,,10300.83,12840.0,10335.55,11970.93,,9934.9,,10394.68,13324.71,,,,,,,,,17835.0,,,,,,,,,,,,8847.95,,,,,,,61466.64,,,30374.35,,,14732.22,,,,9798.49,,26150.32,,,26280.08,24145.76,,,,,,3749.6298828125,10809.23046875,11288.3203125,30516.740234375,1714.5899658203125,34.02000045776367,13427.0302734375,27742.349609375,2902.3798828125,3502.5,412.5199890136719,7205.7998046875,6022.31982421875,10896.25,661.5399780273438,8183.2998046875,26987.439453125,21067.580078125,3255.550048828125,2504.510009765625,16070.98046875,15774.400390625,52846.69921875,3139.35009765625,1600.06005859375,1464.8299560546875,6995.44189453125,6467.009765625,,19742.599609375,102598.0,48445.30078125,353.9407958984375,353.317626953125,324.2174072265625,176.4852294921875,268.25177001953125,110.26223754882812,284.0856628417969,161.22195434570312,42.9647216796875,86.95174407958984,125.60428619384766,119.5538330078125,35.53324508666992,129.5005340576172,105.98380279541016,63.339439392089844,20.698320388793945,90.94756317138672,131.21568298339844,36.2774543762207,60.6646728515625,29.3184814453125,113.39974975585938,36.27521514892578,82.54747772216797,66.42049407958984,62.75843048095703,29.928524017333984,36.01063537597656,33.818660736083984,51.645668029785156,103.09658813476562,118.34920501708984,104.79682159423828,52.13631057739258,17.467565536499023,68.42790222167969,20.760364532470703,67.73450469970703,43.9969367980957,78.42159271240234,77.98649597167969,99.81265258789062,36.3900032043457,55.68269348144531,52.012062072753906,45.69624710083008,36.11747741699219,36.19328308105469,43.59526824951172,14.025390625,21.953317642211914,25.770139694213867,26.92010498046875,36.92660140991211,31.318748474121094,48.37889862060547,55.42403793334961,37.10602951049805,18.626455307006836,14.717019081115723,19.195329666137695,61.624839782714844,19.646114349365234,24.67815399169922,39.15195083618164,46.262393951416016,28.26849365234375,28.734384536743164,26.3656063079834,32.282711029052734,22.12476348876953,40.279441833496094,34.546478271484375,17.21172523498535,68.37200164794922,371.989990234375,57.970001220703125,28.118999481201172,113.30000305175781,36.3688850402832,31.47882652282715,34.98338317871094,90.94999694824219,87.89337158203125,74.66200256347656,47.22100067138672,4.6682000160217285,220.60000610351562,387.8599853515625,56.057491302490234,75.35870361328125,712.31591796875,26.9478816986084,68.27999877929688,375.4851989746094,179.63812255859375,25971.328125,18.422813415527344,,30534.578125,30367.447265625,27.301700592041016,19.905357360839844,171.8699951171875,,,26.64551544189453,81.93132781982422,85.75399017333984,63.526641845703125,93.55341339111328,85.82199096679688,71.29400634765625,90.03253936767578,56.99127197265625,98.73655700683594,68.20673370361328,41.37611770629883,169.92999267578125,34.619998931884766,19.5,26.008424758911133,90.36000061035156,56.310001373291016,74.1469955444336,38.00299072265625,,22487.388671875
2022-06-14,1230.31,1261.16,1214.61,1647.37,1536.56,2021.2,1615.95,1653.06,1905.2,290.07855,90.620384,21.9,27.5,,9.06,15.5,16.2,19.93,16.2,14.8,,8.21,,,11733.32,19848.76,,11074.07,,,,12842.0,10336.79,11976.62,,9936.63,,10396.32,13327.03,,,,,,,,,17241.0,,,,,,,,,,,,,15051.24,,,15891.0,,,62123.3,,,28938.61,,,14094.61,,,,9392.68,,24934.43,,,25052.41,24421.96,,,,,,3735.47998046875,10828.349609375,11311.6904296875,30364.830078125,1707.8299560546875,32.689998626708984,13304.3896484375,27340.9609375,2845.820068359375,3475.179931640625,407.32000732421875,7187.5,5949.83984375,10699.0703125,652.8699951171875,8066.39990234375,26629.859375,21067.990234375,3288.909912109375,2492.969970703125,16047.3701171875,15732.099609375,52693.5703125,3108.889892578125,1603.030029296875,1481.280029296875,7049.8818359375,6474.52978515625,6686.0,19548.5,102063.0,48164.46875,352.87420654296875,352.3758239746094,323.40802001953125,175.98626708984375,268.7388000488281,110.42749786376953,282.8956298828125,160.44522094726562,42.80674362182617,86.68070220947266,124.95323944091797,118.714111328125,35.54951477050781,128.85353088378906,105.69812774658203,62.966983795166016,20.575695037841797,90.20549774169922,130.31939697265625,36.68406295776367,61.04720687866211,29.067659378051758,112.31876373291016,36.344242095947266,82.34139251708984,66.36746978759766,62.01821517944336,29.17217445373535,35.735321044921875,33.57704162597656,51.502281188964844,103.85255432128906,119.00733184814453,105.053955078125,52.434234619140625,17.268531799316406,67.74192810058594,20.632030487060547,68.82015991210938,43.83793258666992,78.17398834228516,77.7527847290039,99.31475830078125,36.05775833129883,55.157470703125,51.49114990234375,45.591339111328125,36.617977142333984,36.71807098388672,44.15876388549805,14.119206428527832,21.760984420776367,25.37433624267578,26.59867286682129,36.32579040527344,30.958656311035156,48.0518913269043,56.06786346435547,37.62226104736328,18.478557586669922,14.691974639892578,19.378475189208984,61.81831741333008,19.81084442138672,24.623188018798828,39.340232849121094,47.72760009765625,29.144264221191406,29.358842849731445,28.121522903442383,31.895328521728516,21.957035064697266,39.8070068359375,34.349632263183594,17.29291534423828,67.78800201416016,369.260009765625,57.650001525878906,28.450000762939453,112.26000213623047,35.855533599853516,31.133237838745117,34.5490608215332,90.45999908447266,87.42127990722656,74.12000274658203,47.9010009765625,4.643099784851074,217.11000061035156,384.7799987792969,56.23540115356445,75.82152557373047,709.7202758789062,26.87203598022461,67.76499938964844,372.6575012207031,177.48622131347656,25629.779296875,18.440078735351562,,30414.291015625,30229.771484375,27.25750732421875,19.885787963867188,171.3000030517578,71.69450378417969,51.04777145385742,26.442180633544922,82.01701354980469,85.2459487915039,63.18183898925781,92.37335968017578,85.13673400878906,71.15511322021484,89.56554412841797,57.36549758911133,97.38025665283203,68.17462921142578,41.27368927001953,168.57000732421875,34.34000015258789,19.3700008392334,25.72127914428711,88.44999694824219,55.95000076293945,73.58241271972656,37.90748977661133,,22206.79296875
2022-06-15,1213.93,1253.09,1201.23,1609.77,1492.37,2002.59,1586.9,1626.79,1914.61,283.24893,88.64972,21.01,27.59,,9.0,15.55,16.45,19.59,16.68,14.81,,8.17,,,,,,11079.19,11835.09,,,12844.0,10338.02,11978.3,,9944.12,,10397.96,13329.88,,17428.0,,,10206.98,,,,17254.0,,,25833.14,,13859.0,14488.97,,,,15489.0,,,,,27638.7,,,,61983.21,,9511.18,29196.19,,,14148.27,,14066.18,,9457.86,,25145.06,,,25284.67,24316.57,,,,,,3789.989990234375,11099.150390625,11593.76953125,30668.529296875,1731.1400146484375,29.6200008392334,13485.2900390625,27784.26953125,2878.110107421875,3532.320068359375,413.1000061035156,7273.39990234375,6030.1298828125,10783.58984375,663.2100219726562,8174.7001953125,26326.16015625,21308.2109375,3305.409912109375,2447.3798828125,15999.25,15692.150390625,52541.390625,3105.85009765625,1593.5400390625,1459.050048828125,7007.0498046875,6319.419921875,6601.0,19611.599609375,102807.0,48344.96875,357.9049377441406,357.3957824707031,328.0389404296875,178.5471954345703,275.44970703125,113.15927124023438,285.61956787109375,162.79440307617188,43.310760498046875,87.5125503540039,126.15304565429688,119.328125,36.433292388916016,128.95816040039062,107.13601684570312,63.42326354980469,20.644140243530273,90.5853500366211,131.5852813720703,39.09395980834961,62.33528137207031,29.392799377441406,113.45565032958984,35.541778564453125,83.13772583007812,68.23282623291016,62.080631256103516,29.36125373840332,35.726158142089844,34.34505844116211,52.65888214111328,105.75471496582031,121.05274963378906,107.45703887939453,53.82586669921875,17.6855525970459,69.77996063232422,21.017030715942383,69.08919525146484,44.79200744628906,79.41195678710938,78.9400634765625,100.95872497558594,36.69601821899414,56.19011688232422,52.462345123291016,46.29946517944336,37.10026931762695,37.26036071777344,44.766990661621094,14.053535461425781,22.264711380004883,26.04547882080078,27.161182403564453,36.84341049194336,31.858875274658203,48.587825775146484,56.104652404785156,38.019901275634766,18.852651596069336,14.909013748168945,19.256380081176758,62.293235778808594,19.871530532836914,24.348377227783203,39.647422790527344,48.659175872802734,29.72209358215332,30.374752044677734,28.59633445739746,32.18125534057617,22.55170440673828,40.52439880371094,35.90799331665039,17.428226470947266,68.27999877929688,371.8500061035156,58.15999984741211,28.60700035095215,113.77999877929688,36.423343658447266,31.6697998046875,35.13412857055664,91.18000030517578,88.10628509521484,74.69599914550781,48.19599914550781,4.661799907684326,219.72000122070312,386.8999938964844,56.35874557495117,75.94186401367188,718.2061157226562,27.244964599609375,68.2750015258789,375.5220947265625,175.1998291015625,25362.08203125,18.681800842285156,,29872.9921875,29656.103515625,27.124916076660156,19.827064514160156,171.10000610351562,70.74139404296875,50.288063049316406,26.477540969848633,82.75007629394531,86.19304656982422,63.90586471557617,94.09674835205078,86.3250732421875,71.4328842163086,90.96643829345703,58.4803352355957,98.72799682617188,70.2149429321289,41.751731872558594,170.77000427246094,34.79999923706055,19.959999084472656,25.73868179321289,86.93000030517578,56.275001525878906,75.32674407958984,38.33292770385742,,22572.83984375
2022-06-16,1236.63,1280.37,1223.95,1629.56,1493.98,2042.66,1596.41,1641.65,1973.43,287.7708,89.25408,21.9,28.22,,9.15,16.0,16.22,18.91,16.84,15.14,,8.57,,,11897.86,19841.49,,11080.19,,,,12846.0,10339.25,11980.6,,9939.88,,10400.7,13332.2,,,19196.0,,,,,,17113.0,,14900.72,,,,,29863.0,,,,,,15096.6,,,,,,,,,29067.77,,,14018.88,,,,9441.01,,25018.26,,,25147.72,,,,,,,3666.77001953125,10646.099609375,11127.5703125,29927.0703125,1649.8399658203125,32.95000076293945,13038.490234375,26735.76953125,2792.6298828125,3427.909912109375,402.8800048828125,7045.0,5886.240234375,10475.3701171875,638.3400268554688,8078.10009765625,26431.19921875,20845.4296875,3285.3798828125,2451.409912109375,15838.6103515625,15360.599609375,51495.7890625,3097.429931640625,1561.0999755859375,1472.77001953125,7050.326171875,6393.009765625,6591.10009765625,19004.099609375,,47558.51171875,346.0597839355469,345.65087890625,317.26177978515625,172.31442260742188,264.3363342285156,108.60955810546875,278.8051452636719,155.25425720214844,41.19880294799805,83.21308135986328,121.6887435913086,116.0956802368164,34.98801040649414,125.65644073486328,103.38421630859375,62.138221740722656,20.130813598632812,88.21782684326172,128.11111450195312,36.67414474487305,59.79789733886719,28.649620056152344,111.78759002685547,33.53989791870117,80.3646011352539,64.89253234863281,61.607967376708984,28.793996810913086,34.4367790222168,33.525264739990234,50.73758316040039,99.48737335205078,113.75834655761719,104.64846801757812,51.43449783325195,17.031585693359375,65.82320404052734,20.276647567749023,66.9562759399414,43.20187759399414,76.9177017211914,76.6309585571289,97.9338150024414,35.81293869018555,54.952720642089844,51.33222579956055,45.101768493652344,35.96278381347656,36.09706497192383,43.36271286010742,13.969101905822754,21.53201675415039,25.494796752929688,26.562957763671875,36.56611251831055,30.373510360717773,47.81571960449219,54.48590087890625,36.58979797363281,18.42635726928711,14.633543014526367,19.334871292114258,60.19129943847656,19.854190826416016,24.183490753173828,38.52766418457031,46.922637939453125,28.575464248657227,29.796894073486328,27.100223541259766,31.07441520690918,21.552961349487305,39.60578155517578,34.64490509033203,17.148582458496094,66.19000244140625,359.2300109863281,56.31999969482422,27.634000778198242,109.9000015258789,35.46413040161133,30.739763259887695,34.04185485839844,88.30999755859375,85.30464935302734,72.39600372314453,46.486000061035156,4.663000106811523,219.9199981689453,377.1499938964844,53.80061340332031,72.80835723876953,687.1458129882812,26.330238342285156,66.19000244140625,364.69000244140625,176.49993896484375,25426.69921875,18.267417907714844,,29854.48828125,29706.583984375,27.069673538208008,19.533479690551758,167.55999755859375,70.60643005371094,50.24721908569336,25.699569702148438,80.3700180053711,86.3996810913086,64.04378509521484,94.8437728881836,86.888916015625,71.52838134765625,91.06649780273438,57.55259704589844,98.43611145019531,68.65657806396484,41.48708724975586,172.69000244140625,35.189998626708984,20.239999771118164,25.85179901123047,87.66000366210938,56.47999954223633,73.34646606445312,38.246097564697266,,20381.650390625
2022-06-17,1217.3,1258.03,1200.28,1589.15,1452.85,2000.48,1523.94,1577.51,1943.72,280.06268,87.10189,21.4,27.73,,8.9,16.1,16.22,17.6,16.8,14.84,,8.16,,,,,23034.51,11082.97,,,,12849.0,10340.49,11986.69,,9942.46,,,13334.46,,,,,,,,,17325.0,,,,,13936.0,,,,,15652.0,,,,,,16202.0,,,63359.47,,,29689.67,,,14223.44,,,,9585.21,,25477.77,,,25655.91,24944.04,,,,,,3674.840087890625,10798.349609375,11265.990234375,29888.779296875,1665.68994140625,31.1299991607666,13126.259765625,27061.740234375,2823.550048828125,3438.4599609375,403.25,7016.2998046875,5882.64990234375,10451.3095703125,635.75,8145.89990234375,25963.0,21075.0,3316.7900390625,2440.929931640625,15641.259765625,15293.5,51360.421875,3098.090087890625,1559.3900146484375,1456.739990234375,6936.966796875,6331.56005859375,6474.7998046875,18930.5,99825.0,48016.23046875,346.8056945800781,346.28192138671875,318.0901184082031,172.9640655517578,267.550537109375,109.85392761230469,278.3504333496094,156.466796875,41.591854095458984,83.72716522216797,121.96776580810547,115.58103942871094,35.36885452270508,123.9342269897461,103.43181610107422,62.31514358520508,20.050968170166016,87.63475799560547,128.10186767578125,38.47909164428711,60.3450813293457,28.733232498168945,111.72235870361328,31.706295013427734,80.15848541259766,65.60108184814453,61.3849983215332,28.5257625579834,34.37712478637695,33.72373580932617,51.46403884887695,100.30188751220703,114.21968841552734,108.34709167480469,52.44622802734375,17.647647857666016,69.72029876708984,20.45433807373047,69.51192474365234,43.93730926513672,77.0002212524414,76.59354400634766,98.01836395263672,35.69053649902344,54.73017501831055,51.12915802001953,44.96189498901367,36.099281311035156,36.2545051574707,43.55949020385742,13.903429985046387,21.678556442260742,25.10759925842285,26.518314361572266,36.510658264160156,30.742603302001953,47.288875579833984,54.90898513793945,36.513057708740234,18.104461669921875,14.65858268737793,19.09067726135254,59.62843704223633,19.611434936523438,24.046085357666016,38.428565979003906,47.736637115478516,29.099124908447266,30.356111526489258,27.969223022460938,30.72392463684082,21.28612518310547,40.07822036743164,34.66130447387695,17.38312530517578,66.2239990234375,360.260009765625,56.439998626708984,27.844999313354492,110.69999694824219,35.526302337646484,30.775035858154297,34.21431350708008,88.51000213623047,85.48200988769531,72.41400146484375,46.91999816894531,4.685999870300293,219.0,377.45001220703125,54.26002883911133,73.4617691040039,684.2499389648438,26.176008224487305,66.29499816894531,364.6059875488281,173.4065704345703,24988.228515625,18.52640724182129,,29632.419921875,29444.998046875,26.705062866210938,19.324703216552734,166.8699951171875,69.42558288574219,49.299625396728516,25.646528244018555,81.16019439697266,86.3910903930664,64.07825469970703,95.1494140625,86.9149169921875,71.51101684570312,91.24995422363281,57.73191452026367,98.48761749267578,69.0261001586914,41.67490005493164,171.27000427246094,34.88999938964844,19.979999542236328,24.929454803466797,83.33999633789062,56.6349983215332,73.90262603759766,37.73383712768555,,20471.482421875
2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19017.642578125
2022-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10404.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62755.25,,,,,,,,,,,,,,,,24589.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20553.271484375
2022-06-20,1180.4,1225.56,1164.33,1523.86,1394.7,1945.94,1464.6,1527.9,1879.43,267.91995,85.440865,20.71,27.05,,8.76,15.0,15.2,16.47,15.86,14.54,,8.11,,,,,,11088.91,,,,12855.0,10344.18,11990.25,,9946.63,,10406.17,13340.34,,,,,,,,,17107.0,,,,,,,,,,,,8560.52,,,,,,,60761.88,,,29299.14,,,13965.88,,,,9472.55,,25188.17,,,25368.87,23749.98,,,,,,,,,,,,13265.599609375,27483.2109375,2835.18994140625,3469.830078125,407.1400146484375,7121.7998046875,5920.08984375,10485.91015625,641.4299926757812,8286.0,25771.220703125,21163.91015625,3315.429931640625,2391.030029296875,15367.580078125,15350.150390625,51597.83984375,3096.39990234375,1559.2099609375,1441.239990234375,6976.376953125,6333.93994140625,6433.39990234375,19183.599609375,99853.0,47780.71875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.62999725341797,361.8999938964844,56.709999084472656,27.79400062561035,111.94000244140625,35.890445709228516,31.08357048034668,34.541561126708984,88.94999694824219,85.93944549560547,72.83000183105469,46.89400100708008,4.662899971008301,218.58999633789062,381.0899963378906,54.61707305908203,73.77447509765625,694.7341918945312,26.608701705932617,66.625,366.4028015136719,172.06167602539062,24775.9140625,18.57820701599121,,29155.89453125,28999.8359375,26.461986541748047,18.835386276245117,167.30999755859375,69.05445098876953,49.095394134521484,26.008991241455078,81.72187805175781,,,,,,,,,,,,,,,,56.14500045776367,,,,20599.537109375
2022-06-21,1172.47,1224.54,1155.46,1485.25,1352.91,1934.61,1469.68,1531.72,1855.08,264.62006,85.03264,20.6,26.9,,8.59,15.13,15.35,17.62,15.5,14.45,,8.0,,,11927.83,19859.67,,11090.31,,,,12857.0,10345.42,11993.29,,9950.58,,10406.6,13343.29,,,,,,,,,16672.0,,,,,,,,,,,,,14910.85,,,15656.0,,,59335.93,,,28309.15,,,13561.53,,,,9295.89,,24527.38,,,24688.39,23232.55,,,,,,3764.7900390625,11069.2998046875,11546.759765625,30530.25,1694.030029296875,30.190000534057617,13292.400390625,27512.5390625,2850.1201171875,3494.0,408.5799865722656,7152.10009765625,5964.66015625,10479.83984375,648.030029296875,8235.599609375,26246.310546875,21559.58984375,3306.719970703125,2408.929931640625,15728.6396484375,15638.7998046875,52532.0703125,3117.47998046875,1574.52001953125,1457.8800048828125,7044.07080078125,6285.18994140625,6523.7998046875,19257.30078125,99685.0,48104.37890625,355.5361328125,355.0882873535156,325.88348388671875,177.15374755859375,274.3006591796875,112.60527801513672,284.472412109375,159.27066040039062,42.15793228149414,85.03569793701172,124.07449340820312,118.39812469482422,36.26890182495117,128.08277893066406,105.6410140991211,63.73055648803711,20.524362564086914,89.79818725585938,130.91099548339844,40.16503143310547,61.88068389892578,29.30666160583496,114.73004150390625,33.348880767822266,81.62077331542969,67.47752380371094,63.02302169799805,29.06875228881836,34.896907806396484,34.35179901123047,51.82815933227539,103.14535522460938,117.21038055419922,110.63152313232422,53.413978576660156,18.083621978759766,71.0325927734375,20.691261291503906,70.97232055664062,45.000709533691406,78.61463928222656,78.30435943603516,100.05689239501953,36.2397575378418,55.558067321777344,51.89728546142578,45.73039627075195,36.681678771972656,36.832550048828125,44.13193130493164,13.640748023986816,21.898365020751953,25.770139694213867,26.911176681518555,36.806434631347656,31.33675193786621,47.779380798339844,54.78941345214844,37.15486145019531,18.539457321166992,14.917366981506348,19.29998779296875,60.419960021972656,20.00157928466797,23.78042984008789,39.270870208740234,49.02095413208008,29.821414947509766,30.561159133911133,29.06218910217285,31.572498321533203,21.26325225830078,40.57689666748047,35.53891372680664,17.626686096191406,67.3280029296875,366.32000732421875,57.34000015258789,28.077999114990234,112.16000366210938,36.014793395996094,31.317184448242188,34.73170852661133,89.94999694824219,86.84495544433594,73.6500015258789,47.38199996948242,4.663000106811523,219.67999267578125,386.9599914550781,55.345458984375,74.69390106201172,697.9293212890625,26.720088958740234,67.37000274658203,370.5098876953125,175.379150390625,25251.310546875,18.888996124267578,,29322.443359375,29160.458984375,27.003379821777344,19.10287857055664,170.25999450683594,69.94853973388672,49.71622848510742,26.070871353149414,82.35022735595703,86.04669189453125,63.78519821166992,93.53641510009766,86.4638900756836,71.4849624633789,90.33271789550781,57.69292449951172,98.14424896240234,68.82527923583984,41.37611770629883,170.6300048828125,34.7599983215332,19.979999542236328,24.86854362487793,84.05000305175781,56.0099983215332,74.93067932128906,38.367652893066406,,20710.59765625
