Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VFF,LHBF,VNDBF,DCBF,MBBOND,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,SSIBF,VCAMFI,BVBF,LHFCF,MBAM,DFIX,HDBOND,BVFED,EVESG,UVDIF,BMFF,MBVF,VCBF-TBF,TBLF,SSI-EF,VCAMBF,MAGEF,MAFBAL,VIBF,ENF,UVEEF,VCBF-AIF,VCBF-BCF,MDI,BVPF,PHVSF,GDEGF,LHCDF,VDEF,PBIF,SSISCA,NTPPF,VNDAF,VCBF-MGF,MAFEQI,KDEF,DCDS,VLGF,TCGF,RVPIF,VEOF,VMEEF,VESAF,VCAMDF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2022-04-28,1350.99,1400.88,1356.25,1870.17,1813.1,2291.51,1957.48,1955.24,1966.56,360.205,102.69108,23.89,28.4,,10.01,17.95,20.01,21.27,18.68,16.31,,9.1,,11731.31,,,10979.66,19636.17,,11896.37,22812.21,12753.0,10278.27,,,9858.84,10323.11,13199.91,,,,,,,21589.0,,,,17955.0,,,,15874.21,,,15361.55,31027.0,,,,,,,,,,,30952.33,,15490.77,,,,68602.13,9764.56,,,26742.16,,26166.92,,,26970.24,,,,,,4287.5,12871.5302734375,13456.0595703125,33916.390625,1917.93994140625,29.989999771118164,13979.83984375,30077.240234375,3135.840087890625,3777.02001953125,447.07000732421875,7509.2001953125,6508.14013671875,12068.41015625,705.9299926757812,8512.2001953125,26847.900390625,20276.169921875,2975.47998046875,2667.489990234375,16419.380859375,17245.05078125,57521.05859375,3335.090087890625,1667.739990234375,1597.31005859375,7228.9140625,6909.4501953125,7356.89990234375,21121.099609375,109919.0,52614.171875,403.78509521484375,404.60430908203125,370.0368347167969,202.20721435546875,319.48468017578125,131.19281005859375,314.674072265625,180.3995819091797,48.18547821044922,95.49079132080078,141.43385314941406,130.97560119628906,42.65714645385742,145.1234893798828,121.73875427246094,70.77692413330078,22.186960220336914,97.82937622070312,146.8865509033203,48.46580123901367,71.45819091796875,33.20160675048828,124.61949920654297,33.2767333984375,91.56016540527344,82.71233367919922,71.17735290527344,32.3031005859375,39.814510345458984,42.249595642089844,58.432342529296875,117.29930114746094,134.954833984375,117.70745849609375,62.402774810791016,18.00784683227539,64.37173461914062,24.037797927856445,62.5271110534668,53.816001892089844,87.62824249267578,87.25279235839844,112.69440460205078,39.642539978027344,60.48698806762695,56.7687873840332,49.2718620300293,38.105037689208984,37.968833923339844,46.09404754638672,15.854787826538086,23.402929306030273,27.437162399291992,29.032611846923828,42.592071533203125,34.66825866699219,51.54788589477539,61.02531051635742,39.47791290283203,21.071901321411133,15.977616310119629,21.097990036010742,64.34111785888672,21.618804931640625,26.695758819580078,44.166099548339844,43.755340576171875,26.70028305053711,27.410905838012695,23.588394165039062,34.6861572265625,24.354450225830078,43.53097152709961,38.37971115112305,19.743303298950195,74.8740005493164,411.1199951171875,63.130001068115234,29.097000122070312,118.23999786376953,39.405494689941406,33.74123764038086,37.670631408691406,98.87999725341797,95.84874725341797,81.84600067138672,48.94200134277344,4.843999862670898,240.77999877929688,432.7900085449219,61.17304611206055,81.00308227539062,739.4320068359375,28.233171463012695,74.87999725341797,412.0141906738281,179.3242950439453,25819.015625,17.594043731689453,,32371.283203125,32180.23046875,28.086166381835938,20.69478988647461,186.41000366210938,78.79646301269531,55.761260986328125,28.404239654541016,92.72730255126953,88.78650665283203,65.87133026123047,102.38224029541016,89.43514251708984,72.0068130493164,94.50301361083984,61.50950241088867,102.7900161743164,73.69448852539062,43.50969314575195,176.92999267578125,36.040000915527344,21.420000076293945,24.13762664794922,78.08000183105469,57.72999954223633,91.80104064941406,42.87383270263672,,39773.828125
2022-04-29,1366.8,1417.31,1376.0,1909.15,1864.75,2324.03,1986.81,1988.52,2003.34,365.8298,104.30557,23.96,28.85,,10.18,18.78,19.8,21.4,18.64,16.65,,9.17,,,,,,,,11905.03,,12754.0,10279.51,,,9860.48,,13208.81,,,,,,,,,,,17961.0,,,,,,14389.0,,,,,,,16769.0,,,,,,31100.24,,15459.53,,16849.0,,,9775.81,,,26775.65,,26248.77,,,,,,,,,4131.93017578125,12334.6396484375,12854.7998046875,32977.2109375,1864.0999755859375,33.400001525878906,14097.8798828125,30093.060546875,3129.0400390625,3802.860107421875,450.3900146484375,7544.60009765625,6533.77001953125,12128.759765625,710.97998046875,8584.2001953125,,21089.390625,3047.06005859375,2695.050048828125,16592.1796875,17102.55078125,57060.87109375,3356.89990234375,1667.43994140625,1600.4300537109375,,6731.25,7435.0,20762.0,107876.0,51417.96875,388.86297607421875,389.4250183105469,356.4453430175781,194.7787322998047,305.10821533203125,125.35013580322266,305.77056884765625,175.1898193359375,46.874786376953125,92.98426055908203,137.1370086669922,127.03893280029297,40.78217315673828,139.73129272460938,117.43069458007812,68.39256286621094,21.570974349975586,94.99359893798828,142.1649932861328,46.740196228027344,68.48017120361328,32.058963775634766,121.41386413574219,32.4224853515625,89.13368225097656,78.50920867919922,69.24208068847656,31.33568000793457,39.01611328125,40.213050842285156,56.45368194580078,112.10497283935547,129.18812561035156,115.33451843261719,59.9696044921875,17.734861373901367,63.854774475097656,23.544206619262695,62.8922004699707,51.768707275390625,85.3632583618164,84.96495056152344,109.36014556884766,39.14417266845703,59.78152084350586,56.050960540771484,48.834754943847656,38.24037551879883,37.995079040527344,46.20015335083008,15.98613166809082,23.12728500366211,27.301916122436523,28.59864044189453,42.048343658447266,34.16156005859375,50.93614196777344,61.292030334472656,39.0035400390625,20.734485626220703,16.068117141723633,21.209121704101562,64.41030883789062,21.567493438720703,26.107145309448242,43.244529724121094,45.383235931396484,27.815046310424805,27.942161560058594,25.326391220092773,33.92613220214844,23.866487503051758,42.600196838378906,38.49211883544922,19.55902671813965,75.08999633789062,410.9200134277344,63.529998779296875,29.81399917602539,119.4000015258789,39.724388122558594,34.05135726928711,37.92420196533203,99.41999816894531,96.35008239746094,82.09600067138672,50.237998962402344,4.829699993133545,240.7899932861328,433.010009765625,60.68810272216797,80.84525299072266,743.5255737304688,28.377674102783203,75.05999755859375,412.6582946777344,,,18.319217681884766,,32857.046875,32652.923828125,28.45077896118164,20.883987426757812,185.42999267578125,79.6146469116211,56.398433685302734,27.912691116333008,89.58560180664062,88.25457763671875,65.42485046386719,101.05399322509766,88.95925903320312,71.86811065673828,93.45720672607422,60.75137710571289,101.93960571289062,72.44303131103516,43.322200775146484,176.91000366210938,36.040000915527344,21.040000915527344,23.954898834228516,77.16000366210938,58.17499923706055,87.58767700195312,42.24870300292969,,38609.82421875
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10326.39,,,,,,,,,,,,,,,,15960.94,,14481.0,,31215.0,,,,,,,,,,,,,,,17044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37714.875
2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38469.09375
2022-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4155.3798828125,12536.01953125,13075.849609375,33061.5,1882.9100341796875,32.34000015258789,13939.0703125,29521.41015625,3061.949951171875,3732.43994140625,443.8299865722656,,6425.60986328125,11971.73046875,694.4400024414062,8436.0,26818.529296875,,,2687.449951171875,,17069.099609375,56975.98828125,,,,,6721.080078125,7347.0,20692.19921875,106639.0,51887.46875,391.2037048339844,391.92974853515625,358.6855163574219,196.24746704101562,310.2023010253906,127.4111099243164,306.7444152832031,177.02740478515625,47.147457122802734,93.66702270507812,137.509033203125,127.09310150146484,41.31764602661133,141.59524536132812,118.46729278564453,68.1876449584961,21.653671264648438,95.31163787841797,142.3404998779297,49.71538162231445,69.52127075195312,32.0682487487793,120.6590347290039,32.940216064453125,89.32105255126953,79.65638732910156,68.33238983154297,31.014671325683594,38.89680862426758,39.16889572143555,58.01175308227539,115.3678970336914,133.5010223388672,117.02522277832031,61.10122299194336,17.763103485107422,64.60039520263672,23.810747146606445,63.0843620300293,52.41469955444336,85.63835906982422,85.24282836914062,109.75131225585938,39.01301574707031,59.63347625732422,55.860687255859375,48.68611526489258,38.18623733520508,37.916358947753906,46.111732482910156,16.042421340942383,23.082828521728516,27.158222198486328,28.494487762451172,41.78554153442383,34.07267761230469,50.918148040771484,61.494384765625,38.8221549987793,20.675434112548828,16.068117141723633,21.08943748474121,63.83946990966797,21.499082565307617,26.161481857299805,43.49226379394531,45.62607955932617,27.931915283203125,27.89556121826172,25.828081130981445,33.84372329711914,23.036218643188477,42.832889556884766,37.60087585449219,19.40985870361328,73.5,402.1000061035156,62.20000076293945,29.340999603271484,117.77999877929688,39.03345489501953,33.47541427612305,37.31919479370117,97.3499984741211,94.38185119628906,80.39600372314453,49.44599914550781,4.808700084686279,240.41000366210938,,,,,,73.44499969482422,404.15679931640625,179.1449737548828,25759.013671875,,,,,,,185.1199951171875,78.69527435302734,55.70408630371094,27.8951416015625,90.44244384765625,87.77417755126953,65.09016418457031,99.3023452758789,88.29652404785156,71.8629379272461,92.90318298339844,60.75525665283203,100.46141815185547,72.04605102539062,43.2095947265625,173.6300048828125,35.369998931884766,20.8700008392334,24.320356369018555,78.37999725341797,57.05500030517578,85.4725570678711,41.61488342285156,,38529.328125
2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,10270.0,,,,,,,,,,,,10331.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69739.8,9909.01,,,,,,,,27373.65,,,,,,4175.47998046875,12563.759765625,13089.900390625,33128.7890625,1898.8599853515625,29.25,14039.4697265625,29932.76953125,3084.639892578125,3761.18994140625,446.20001220703125,7561.2998046875,6476.18017578125,12001.8798828125,705.9500122070312,8590.2001953125,,21101.890625,,2680.4599609375,16498.900390625,,,,1652.2900390625,,,,7316.2001953125,20905.30078125,106528.0,51066.55859375,392.99700927734375,393.7471923828125,360.23846435546875,197.17953491210938,310.5334777832031,127.58612060546875,307.2173156738281,178.54299926757812,47.62321090698242,94.6677474975586,138.6437225341797,128.1765899658203,41.28184127807617,142.68890380859375,118.7811279296875,68.42981719970703,21.816225051879883,96.08904266357422,142.53456115722656,49.4575309753418,69.64234924316406,32.48629379272461,121.04109954833984,33.86348342895508,89.91128540039062,79.45878601074219,68.13619232177734,31.133399963378906,39.33272171020508,39.64351272583008,58.16469192504883,116.31409454345703,134.60667419433594,118.09307098388672,60.60738754272461,18.04550552368164,66.69806671142578,23.79100227355957,64.06436157226562,52.03704071044922,86.09687805175781,85.76152801513672,110.33805847167969,39.32778549194336,60.07764434814453,56.29310989379883,49.10575866699219,38.465965270996094,38.20499801635742,46.447731018066406,16.154998779296875,23.207313537597656,27.547046661376953,28.746185302734375,41.67679214477539,34.40158462524414,51.32297897338867,61.687522888183594,39.19189453125,20.9116268157959,16.125709533691406,21.115087509155273,64.133544921875,21.601701736450195,26.052814483642578,43.54180908203125,46.17470169067383,28.336463928222656,28.24040985107422,25.91766929626465,34.30156326293945,23.429502487182617,42.5743408203125,38.39576721191406,19.374755859375,74.45800018310547,407.67999267578125,62.9900016784668,29.56800079345703,118.54000091552734,39.40993118286133,33.767818450927734,37.66618728637695,98.5999984741211,95.5516586303711,81.38200378417969,49.8120002746582,4.823599815368652,239.7899932861328,429.6000061035156,60.44802474975586,80.47389221191406,744.5239868164062,28.424423217773438,74.5,410.0787048339844,,,18.319217681884766,,32653.48828125,32464.7578125,28.2408504486084,20.936182022094727,,78.32413482666016,55.54069519042969,28.17601776123047,90.55668640136719,87.97181701660156,65.24503326416016,99.97183227539062,88.40044403076172,71.8282470703125,93.50212860107422,61.07365798950195,100.82630920410156,72.35016632080078,43.26930618286133,174.08999633789062,35.470001220703125,20.829999923706055,23.981000900268555,76.69000244140625,57.150001525878906,86.53433990478516,42.057682037353516,,37750.453125
2022-05-04,1348.68,1389.59,1349.34,1872.42,1854.31,2280.91,1925.21,1932.38,1977.3,360.97134,104.022194,23.5,28.6,,10.12,17.77,20.5,20.5,19.21,16.33,,9.1,,,,,,,,11914.48,,12764.0,10285.72,11654.2,,9868.7,10332.01,13216.36,,17367.0,,,,,,,,,18233.0,26802.0,10164.03,,,15388.58,14483.0,,,,,29489.17,,,,,,,,31374.97,,15631.08,10080.06,17041.0,,68562.18,9908.14,,,27125.25,,26641.08,,,26803.1,,,,,,4300.169921875,12964.8603515625,13535.7099609375,34061.05859375,1949.9200439453125,25.420000076293945,13970.8203125,29696.369140625,3065.110107421875,3724.989990234375,441.3699951171875,7493.5,6395.68017578125,11880.240234375,698.6799926757812,8500.5,,20869.51953125,,2677.570068359375,16565.830078125,16677.599609375,55669.03125,3349.27001953125,,,,6802.72998046875,7304.7001953125,21185.0,108344.0,51432.62890625,404.9649658203125,405.60235595703125,371.1662292480469,202.96038818359375,321.0333251953125,131.86361694335938,315.8797607421875,183.30755615234375,48.94707489013672,97.07138061523438,142.50344848632812,131.59861755371094,42.624595642089844,147.37734985351562,122.53761291503906,69.9572982788086,22.474987030029297,98.8099594116211,146.48924255371094,51.996360778808594,72.08769226074219,33.48029708862305,123.72489929199219,35.26996612548828,92.51579284667969,81.79167938232422,69.67012786865234,31.828187942504883,40.60832595825195,40.109500885009766,60.16246032714844,120.3037338256836,139.82861328125,120.48576354980469,62.440765380859375,18.79857635498047,70.13785552978516,24.63997459411621,66.19725799560547,52.44451141357422,88.16007995605469,87.78075408935547,113.18801879882812,40.00102996826172,61.131492614746094,57.20985794067383,49.81389617919922,38.88103103637695,38.58109664916992,46.97825622558594,16.004892349243164,23.758596420288086,27.927413940429688,29.327707290649414,42.1570930480957,35.11272430419922,52.231590270996094,62.78202819824219,39.9871711730957,21.40088653564453,16.43012237548828,21.4484806060791,65.37037658691406,21.866806030273438,26.36070442199707,43.46253204345703,46.381561279296875,28.462324142456055,28.370895385742188,26.0878849029541,35.061588287353516,24.099544525146484,43.513736724853516,39.27095413208008,19.611677169799805,73.5199966430664,402.94000244140625,62.220001220703125,29.128000259399414,118.0999984741211,38.94930648803711,33.46213150024414,37.32364273071289,97.37999725341797,94.36328887939453,80.41999816894531,49.08300018310547,4.802700042724609,238.61000061035156,425.45001220703125,59.9298095703125,79.70332336425781,738.733154296875,28.177919387817383,73.52999877929688,404.7716979980469,,,18.112024307250977,,32732.138671875,32510.65234375,28.2408504486084,21.07971954345703,181.0500030517578,78.23135375976562,55.41815948486328,28.509571075439453,92.52735900878906,88.53909301757812,65.6666030883789,100.52264404296875,88.97225952148438,72.01904296875,94.41717529296875,61.6949577331543,101.61544799804688,73.5906982421875,43.354610443115234,175.8000030517578,35.81999969482422,21.280000686645508,24.72932243347168,80.22000122070312,56.88999938964844,87.52867126464844,42.3702507019043,,39698.37109375
2022-05-05,1360.68,1404.88,1358.12,1863.17,1829.55,2297.67,1930.49,1943.17,1987.33,358.7485,103.8182,23.55,28.6,,10.1,17.46,19.63,21.75,19.15,16.5,,9.16,,11801.9,,,10994.99,19691.77,,11921.71,22847.4,12770.0,10286.97,,,9870.1,10333.82,13221.27,,,,,,,21660.0,,,,18057.0,,,,15862.44,,,15430.53,31103.0,,,,,,,,,,,30986.54,,15467.15,,,,68293.27,9782.35,,,26698.68,,26491.71,,,26877.47,,,,,,4146.8701171875,12317.6904296875,12850.5498046875,32997.96875,1871.1500244140625,31.200000762939453,13902.51953125,29374.369140625,3076.360107421875,3696.6298828125,438.260009765625,7503.2998046875,6368.39990234375,11877.26953125,696.1900024414062,8434.7001953125,,20793.400390625,3067.760009765625,,16696.119140625,16682.650390625,55702.23046875,3343.570068359375,1643.300048828125,1582.97998046875,,6868.919921875,7364.7001953125,20696.19921875,105304.0,50529.94921875,390.57135009765625,391.2047424316406,358.130126953125,195.47544860839844,304.8648376464844,125.39875793457031,306.2807312011719,175.87184143066406,47.141815185546875,93.6015625,138.2158966064453,128.72738647460938,40.49571990966797,141.05319213867188,117.6303939819336,68.14108276367188,21.91603660583496,96.65443420410156,142.15576171875,47.35506820678711,68.62062072753906,32.50486755371094,121.3206558227539,34.73929977416992,90.0986557006836,77.20780944824219,68.35025024414062,31.502771377563477,39.35106658935547,39.082603454589844,57.94483947753906,114.65580749511719,133.05618286132812,116.03652954101562,58.849979400634766,18.0643310546875,67.0460205078125,23.48497772216797,64.41022491455078,49.82079315185547,85.15235137939453,84.78897094726562,109.06209564208984,38.7244873046875,59.16316223144531,55.38502883911133,48.2227897644043,37.44633865356445,37.181644439697266,45.25404357910156,15.817265510559082,22.940561294555664,27.0821533203125,28.425050735473633,41.024322509765625,33.628211975097656,50.80120086669922,60.59302520751953,38.5291633605957,20.624820709228516,15.895341873168945,20.824434280395508,63.571346282958984,21.550392150878906,26.1705379486084,42.233768463134766,44.04314041137695,26.969985961914062,27.532072067260742,24.260297775268555,33.94445037841797,23.058067321777344,42.315792083740234,36.91036605834961,19.716976165771484,73.9260025024414,405.6400146484375,62.369998931884766,28.82900047302246,117.41999816894531,38.68798828125,33.20516586303711,37.056732177734375,97.55999755859375,94.53041076660156,80.73600006103516,48.558998107910156,4.785099983215332,237.42999267578125,426.4200134277344,60.79033660888672,80.46460723876953,740.3306274414062,28.245925903320312,73.70500183105469,405.57000732421875,,,18.025691986083984,,,,28.561269760131836,21.229774475097656,181.00999450683594,78.81334686279297,55.940975189208984,27.88636016845703,90.05210876464844,87.66242218017578,65.01273345947266,97.76850128173828,88.07991790771484,71.89762878417969,92.9697494506836,60.59992599487305,100.5462646484375,72.4862289428711,43.12431335449219,175.1300048828125,35.66999816894531,20.780000686645508,24.598800659179688,80.4800033569336,57.6150016784668,85.19447326660156,41.5454216003418,,36575.140625
2022-05-06,1329.26,1373.21,1324.63,1806.44,1768.18,2237.57,1856.83,1875.94,1944.25,343.45844,101.88087,22.99,28.08,,9.77,17.69,19.73,20.27,18.7,16.16,,8.87,,,,,,,,11932.62,,12775.0,10288.22,,,9870.98,,13227.77,,,,,,,,,,,18199.0,,,,,,14438.0,,,,,,,16965.0,,,,,,31153.95,,15565.69,,16946.0,,,9887.52,,,26791.34,,26495.12,,,,,,,,,4123.33984375,12144.66015625,12693.5302734375,32899.37109375,1839.56005859375,30.190000534057617,13674.2900390625,28765.55078125,3000.02001953125,3629.169921875,429.9100036621094,7387.89990234375,6258.35986328125,11730.419921875,682.1900024414062,8322.0,27003.560546875,20001.9609375,3001.56005859375,2644.510009765625,16408.19921875,16411.25,54835.578125,3291.889892578125,1629.5799560546875,1564.3399658203125,,6759.89990234375,7205.60009765625,20633.30078125,105135.0,49541.80859375,388.2400207519531,389.095458984375,355.880615234375,193.90310668945312,301.2122802734375,123.72663116455078,305.195556640625,172.94488525390625,46.5156135559082,92.60083770751953,136.95098876953125,128.66416931152344,39.94071578979492,139.46498107910156,116.3275146484375,67.75920867919922,21.96737289428711,96.75157928466797,141.3518524169922,45.252601623535156,68.06858825683594,32.27263641357422,120.93861389160156,35.77475357055664,89.48968505859375,76.22932434082031,68.42158508300781,31.75343132019043,38.78668212890625,38.68564987182617,56.750003814697266,113.4803695678711,131.86996459960938,111.89375305175781,57.012611389160156,17.48069953918457,64.39160919189453,22.922283172607422,64.31414794921875,47.813255310058594,84.3087158203125,83.94607543945312,108.35426330566406,38.374755859375,58.58833312988281,54.80557632446289,47.72447204589844,36.9320182800293,36.674339294433594,44.72351837158203,15.592107772827148,22.602676391601562,26.7017822265625,28.025794982910156,40.3990364074707,33.00596237182617,50.99911117553711,60.82296371459961,38.48032760620117,20.321142196655273,15.714338302612305,20.653461456298828,63.40700912475586,21.41356658935547,26.188650131225586,41.718482971191406,42.73902893066406,26.133914947509766,27.18722152709961,23.05982780456543,33.71552276611328,22.825014114379883,41.73836898803711,35.995033264160156,19.532703399658203,72.64800262451172,399.54998779296875,61.33000183105469,28.43000030517578,115.33999633789062,37.94832992553711,32.6823844909668,36.46951675415039,96.06999969482422,93.10065460205078,79.447998046875,47.869998931884766,4.786399841308594,233.82000732421875,423.0899963378906,60.2055549621582,79.73116302490234,728.0501098632812,27.769914627075195,72.69999694824219,399.9432067871094,180.89340209960938,25989.7890625,17.38685417175293,,32278.7421875,32074.669921875,27.98672866821289,21.040571212768555,177.94000244140625,77.13485717773438,54.633941650390625,27.807361602783203,89.78553771972656,87.29286193847656,64.73747253417969,96.32787322998047,87.57747650146484,71.88896179199219,92.1794662475586,60.25822448730469,100.28324890136719,71.50981140136719,42.87696075439453,175.4199981689453,35.7400016784668,20.65999984741211,24.624902725219727,82.12999725341797,57.43000030517578,84.18326568603516,40.85951232910156,,36040.921875
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35501.953125
2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10339.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66719.99,,,,,,,,,26130.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34059.265625
2022-05-09,1269.62,1314.04,1263.57,1708.03,1663.52,2133.12,1745.62,1776.74,1825.45,323.39014,96.496124,22.0,26.3,,9.4,18.44,19.0,19.0,18.4,15.33,,8.5,,,10281.2,,,,,11942.12,,12782.0,10291.97,,,9875.9,10341.27,13236.6,,,,,,,,,,,17965.0,,9248.29,,,,,,,,,,,,,,,,,30465.72,,15219.94,,,,62975.34,9700.51,,,26170.17,,26047.98,,,24577.57,,,,,,3991.239990234375,11623.25,12187.7197265625,32245.69921875,1762.0799560546875,34.75,13380.669921875,27815.439453125,2900.43994140625,3526.860107421875,417.4599914550781,7216.60009765625,6086.02001953125,11444.1796875,666.1699829101562,8139.2001953125,26319.33984375,,3004.139892578125,,16048.919921875,16301.849609375,54470.671875,3275.070068359375,1604.489990234375,1549.1800537109375,6909.7509765625,,7120.7001953125,19999.69921875,103250.0,49057.4609375,375.80963134765625,376.5810546875,344.3975524902344,187.03012084960938,289.4267272949219,118.97278594970703,299.195068359375,165.67015075683594,44.94163513183594,89.99141693115234,132.8866424560547,125.63038635253906,38.18130874633789,132.78895568847656,112.8943862915039,66.42730712890625,21.67078399658203,94.87876892089844,138.7739715576172,40.78982162475586,65.43436431884766,31.5015811920166,117.80750274658203,32.81509780883789,87.32552337646484,72.98060607910156,68.39482116699219,31.51597023010254,37.56155014038086,36.88209915161133,55.2779655456543,107.73490142822266,125.15560150146484,106.0701904296875,53.941654205322266,16.435810089111328,59.56000900268555,21.688310623168945,60.59595489501953,45.11996841430664,81.51185607910156,81.28772735595703,104.8430404663086,37.185646057128906,56.82032012939453,53.127769470214844,46.264495849609375,35.867279052734375,35.68598175048828,43.43256759643555,14.766531944274902,22.149202346801758,25.957956314086914,27.314085006713867,39.07595443725586,31.779237747192383,49.55973815917969,58.87309646606445,37.23160171508789,19.64630126953125,15.228920936584473,20.30296516418457,61.78961181640625,20.27617835998535,25.74492645263672,40.99509811401367,41.17408752441406,25.18097686767578,26.57208251953125,21.590591430664062,32.40609359741211,22.031164169311523,40.97134017944336,34.822757720947266,19.365983963012695,70.81999969482422,390.55999755859375,59.83000183105469,27.711000442504883,113.0199966430664,36.8720588684082,31.849496841430664,35.49082565307617,93.68000030517578,90.77963256835938,77.41799926757812,46.720001220703125,4.779099941253662,232.8800048828125,411.6300048828125,58.788787841796875,77.66083526611328,711.2765502929688,27.136653900146484,70.79499816894531,389.5505065917969,177.35174560546875,25306.6953125,,,,,27.52267837524414,20.596923828125,176.9499969482422,76.2745132446289,54.05394744873047,27.02615737915039,87.79582214355469,87.7226333618164,65.02993774414062,97.17527770996094,88.22718811035156,72.07109832763672,92.50385284423828,59.62139129638672,99.89286804199219,70.87755584716797,42.96224594116211,172.8800048828125,35.209999084472656,20.030000686645508,23.511127471923828,76.56999969482422,56.77000045776367,80.47550201416016,39.67870330810547,,30296.953125
