Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2021-12-31,1498.28,1535.71,1524.25,2232.77,2171.7,2640.61,2180.45,2230.19,1972.81,473.99268,112.684425,25.83,28.05,,11.25,19.0,22.48,22.9,21.48,18.09,,,,,10048.6,,,,,11663.22,12521.0,,10136.72,,,10146.59,9661.96,12945.08,,,,,,,,,,,18850.0,,,31813.0,15102.0,16577.32,,,,,17179.0,,,,15964.6,,,,,,18548.0,,,,31881.89,,,,9920.72,,,26021.65,26394.69,,,,,,,,4766.18017578125,15644.9697265625,16320.080078125,36338.30078125,2245.31005859375,17.219999313354492,,,,,,7384.5,7153.02978515625,,797.9299926757812,,,23397.669921875,3639.780029296875,,,17354.05078125,58253.8203125,3123.679931640625,,1567.530029296875,,7122.6298828125,7444.60009765625,21222.80078125,,53272.44140625,446.8988952636719,447.6663818359375,409.53521728515625,226.61044311523438,387.031005859375,158.783203125,335.3283996582031,210.29745483398438,53.06328582763672,106.92911529541016,150.73709106445312,132.11903381347656,52.17378234863281,172.51873779296875,138.0279083251953,75.0839614868164,22.900745391845703,98.45525360107422,158.01414489746094,93.80765533447266,84.03823852539062,36.13512420654297,130.88343811035156,23.717880249023438,98.80138397216797,98.3902359008789,68.4588851928711,31.26747703552246,41.4205322265625,44.45433807373047,74.063720703125,150.60646057128906,174.482666015625,150.76016235351562,79.50296020507812,19.92818260192871,76.52034759521484,35.47919464111328,81.12767028808594,61.044803619384766,98.26151275634766,97.978759765625,126.03144073486328,44.56694412231445,68.52578735351562,64.55243682861328,55.48249435424805,44.078399658203125,43.13584518432617,52.92901611328125,19.926372528076172,29.146961212158203,28.011938095092773,33.745521545410156,47.78467559814453,44.64204406738281,60.238136291503906,71.62081146240234,46.467994689941406,20.945369720458984,17.598413467407227,21.397193908691406,65.85472106933594,19.643354415893555,28.651756286621094,45.424591064453125,56.454734802246094,32.88540267944336,36.43292236328125,32.69049072265625,35.189781188964844,20.443462371826172,43.60853576660156,37.255619049072266,16.303577423095703,,,,,,,,,,,,,,,487.3299865722656,63.596214294433594,85.03601837158203,718.72216796875,27.253934860229492,78.9800033569336,434.9754943847656,,,20.224153518676758,,,,,,187.7899932861328,78.62726593017578,55.70603942871094,28.360746383666992,101.46929168701172,97.78089904785156,72.61455535888672,125.3150634765625,99.56660461425781,74.30421447753906,109.78509521484375,66.91661071777344,107.51918029785156,86.35529327392578,47.02705001831055,170.9600067138672,34.810001373291016,21.510000228881836,18.08146858215332,54.36000061035156,,97.22671508789062,46.841705322265625,,46306.4453125
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47686.8125
2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9992.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47345.21875
2022-01-03,,,,,,,,,,,,,,,,,,,,,,,,,10053.98,,,,,,12527.0,,,,,10151.26,,,,,,,,10163.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78539.15,,,,,,,,30281.42,,,,,,4796.56005859375,15832.7998046875,16501.76953125,36585.05859375,2272.56005859375,16.600000381469727,16020.73046875,35488.23046875,3926.8701171875,4331.81982421875,489.989990234375,,7217.22021484375,12939.169921875,803.3099975585938,8761.2001953125,,23274.75,,,18270.509765625,17625.69921875,59183.21875,3134.25,,1549.050048828125,6665.30810546875,7041.27001953125,,,103922.0,52941.01171875,449.48651123046875,450.34124755859375,412.0492858886719,228.04647827148438,390.7567443847656,160.42393493652344,337.5066223144531,213.01068115234375,53.23198699951172,108.10567474365234,150.86669921875,132.66690063476562,52.529850006103516,172.88877868652344,137.6581268310547,74.61991882324219,22.895078659057617,98.92070007324219,157.49899291992188,96.18780517578125,84.83576965332031,36.57929611206055,129.5364227294922,24.452919006347656,97.98900604248047,101.21529388427734,68.44999694824219,30.95732879638672,40.881107330322266,44.042484283447266,74.57858276367188,153.9279022216797,177.95094299316406,150.51321411132812,78.59126281738281,20.088212966918945,78.03146362304688,35.62727355957031,82.55923461914062,60.856048583984375,98.82860565185547,98.49748229980469,126.71135711669922,44.837520599365234,68.96997833251953,64.9156723022461,55.84032440185547,44.39421463012695,43.44108963012695,53.238494873046875,19.95452117919922,29.484846115112305,28.34158706665039,34.040626525878906,47.93873596191406,44.917606353759766,60.30112838745117,71.61161804199219,46.85865783691406,20.979110717773438,17.631322860717773,21.337350845336914,66.0277099609375,19.840045928955078,28.334814071655273,46.15788650512695,56.44573211669922,32.85843276977539,36.36768341064453,32.439640045166016,35.31797409057617,19.926366806030273,43.453407287597656,37.80160903930664,17.54082489013672,79.08200073242188,431.0799865722656,66.93000030517578,31.64299964904785,135.75999450683594,42.808780670166016,38.39716339111328,42.6745491027832,104.80000305175781,101.5527114868164,86.59400177001953,53.64400100708008,5.223999977111816,238.47999572753906,,,,,,79.13999938964844,435.9898986816406,,,20.1209659576416,,,,31.656700134277344,21.803903579711914,190.72000122070312,,,,,97.11236572265625,72.12619018554688,122.02560424804688,98.64022064208984,74.21734619140625,108.61701965332031,66.88582611083984,106.90336608886719,85.5001449584961,46.88210678100586,168.3300018310547,34.2599983215332,21.18000030517578,18.151079177856445,54.83000183105469,51.2400016784668,96.46405792236328,46.93721008300781,,46458.1171875
2022-01-04,1525.58,1558.87,1548.7,2267.66,2205.1,2672.49,2205.88,2253.11,1988.68,474.10187,113.71502,26.2,28.6,,11.47,19.26,22.3,23.3,20.61,18.36,,,,11537.34,,,10751.63,19122.11,,11669.21,12529.0,,10141.53,,,10152.82,9667.62,12953.51,,,,,,,,,,,19032.0,,,,,,,15229.26,,,17327.0,,,,16096.74,,,,,,,,,,32190.36,,79492.4,,9990.09,,,26124.04,26565.48,,30706.12,,,,,,4793.5400390625,15622.7197265625,16279.73046875,36799.6484375,2268.8701171875,16.90999984741211,16152.6103515625,35526.2109375,3831.949951171875,4367.6201171875,494.0199890136719,7505.2001953125,7317.41015625,12900.9697265625,804.280029296875,8795.7998046875,29301.7890625,23289.83984375,3632.330078125,2989.239990234375,18526.349609375,17805.25,59855.9296875,3181.1298828125,1670.280029296875,1541.9000244140625,6695.373046875,,7589.7998046875,21236.5,103514.0,53016.78125,449.3359375,450.1910705566406,411.88043212890625,227.6147003173828,385.6884460449219,158.3172149658203,339.5278625488281,212.68927001953125,53.4925422668457,108.96478271484375,152.0800018310547,134.18467712402344,51.89575958251953,172.29103088378906,137.49691772460938,74.36931610107422,23.172727584838867,100.13260650634766,158.43739318847656,91.92337799072266,83.93675994873047,37.541664123535156,127.82711791992188,25.299072265625,99.9592514038086,100.59927368164062,68.91165924072266,30.86123275756836,41.38395690917969,43.870880126953125,74.41648864746094,153.1280059814453,177.40396118164062,146.48291015625,76.8538589477539,19.777572631835938,75.8741455078125,35.41009521484375,82.13648223876953,59.63416290283203,98.86518859863281,98.41410064697266,126.71135711669922,45.003360748291016,69.36189270019531,65.27892303466797,55.910152435302734,44.240821838378906,43.26666259765625,53.03512191772461,20.198440551757812,29.573762893676758,28.527545928955078,34.27497100830078,47.829986572265625,44.64204406738281,61.09278869628906,71.45526123046875,47.277225494384766,21.299659729003906,17.516141891479492,21.1834774017334,66.39097595214844,19.874250411987305,28.371034622192383,46.346160888671875,55.393455505371094,32.26509475708008,36.03215789794922,31.00623893737793,34.970008850097656,19.838970184326172,43.55683135986328,37.60890579223633,17.216156005859375,79.52999877929688,433.3500061035156,67.25,31.54599952697754,136.86000061035156,43.118160247802734,38.715396881103516,42.93208694458008,105.27999877929688,101.9785385131836,87.03800201416016,53.43600082397461,5.228000164031982,239.32000732421875,489.19000244140625,63.62464904785156,85.0452880859375,730.103515625,27.68902015686035,79.49500274658203,437.95660400390625,190.2630615234375,27905.212890625,20.155364990234375,,36370.484375,36122.0859375,32.34865188598633,21.79737663269043,192.4600067138672,80.2436752319336,56.77326965332031,28.378189086914062,102.65646362304688,97.10375213623047,72.11759185791016,121.51817321777344,98.58824157714844,74.26078796386719,108.70811462402344,66.71663665771484,106.49556732177734,85.4526138305664,46.89063262939453,169.57000732421875,34.52000045776367,21.31999969482422,18.368614196777344,55.59000015258789,51.654998779296875,96.34672546386719,47.02403259277344,,45897.57421875
2022-01-05,1522.5,1546.01,1542.45,2283.66,2231.16,2650.24,2188.24,2230.88,1976.13,480.3623,114.258995,25.99,28.03,,11.43,19.0,22.0,23.4,20.58,18.0,,,,,,11439.46,,,,11652.38,12529.0,,10142.79,,,10154.37,9668.96,12955.62,17093.0,,10110.24,,,,,,,,19020.0,27079.43,,,15235.0,,,,,,,,,,16322.29,,16206.19,29771.08,,,18861.0,,10089.74,,32565.53,,79243.26,,10083.78,16419.97,,26436.34,26911.5,,30501.18,,,,,,4700.580078125,15100.169921875,15771.7802734375,36407.109375,2194.0,19.729999542236328,16271.75,35631.109375,3828.39990234375,4392.14990234375,494.3500061035156,7516.89990234375,7376.3701171875,12906.3701171875,800.75,8790.7998046875,29332.16015625,22907.25,3595.179931640625,2953.969970703125,18499.9609375,17925.25,60223.1484375,3163.43994140625,1676.7900390625,1547.949951171875,6662.298828125,7091.39990234375,7565.7998046875,21039.69921875,101006.0,53024.1484375,440.7077331542969,441.41583251953125,403.9912414550781,222.67779541015625,373.8397216796875,153.5405731201172,336.0389709472656,205.48556518554688,52.27599334716797,106.17271423339844,149.7367401123047,133.34942626953125,50.11382293701172,166.5125274658203,134.1875,73.47834014892578,23.025407791137695,99.75498962402344,156.79971313476562,85.40771484375,81.35572052001953,37.10675048828125,126.91669464111328,25.294797897338867,99.00679779052734,97.88489532470703,68.84951782226562,30.843759536743164,41.37937927246094,42.44654846191406,72.54773712158203,147.8751678466797,171.37789916992188,140.7634735107422,73.06513977050781,18.855058670043945,70.79399108886719,34.35381317138672,78.26457214355469,57.7764892578125,97.1822280883789,96.81169128417969,124.58785247802734,44.6105842590332,68.75223541259766,64.75135803222656,55.3515625,43.518959045410156,42.621280670166016,52.23932647705078,20.160913467407227,29.475955963134766,28.409210205078125,34.214210510253906,47.28626251220703,43.717559814453125,60.81389236450195,70.06643676757812,46.712158203125,21.038158416748047,17.17058753967285,21.14073371887207,66.77153778076172,19.557838439941406,28.16275978088379,46.26688766479492,54.14330291748047,31.680747985839844,35.538177490234375,30.119321823120117,34.539642333984375,19.314594268798828,43.29827880859375,37.624961853027344,17.075759887695312,79.26799774169922,431.4200134277344,67.01000213623047,31.34000015258789,137.8800048828125,43.157936096191406,38.96292495727539,43.08305740356445,104.87999725341797,101.62676239013672,86.75199890136719,53.03799819946289,5.215000152587891,238.33999633789062,488.7099914550781,63.39007568359375,84.84162139892578,731.8006591796875,27.760828018188477,79.26000213623047,436.6000061035156,190.53207397460938,27960.59765625,19.81141471862793,,35851.42578125,35661.36328125,32.28378677368164,21.823476791381836,193.33999633789062,79.90496063232422,56.6196403503418,28.160165786743164,101.05142211914062,96.80377960205078,71.869140625,120.85858154296875,98.17265319824219,74.16522216796875,108.07023620605469,66.20137023925781,105.63009643554688,84.63702392578125,46.796844482421875,169.05999755859375,34.40999984741211,21.0,18.290300369262695,55.43000030517578,51.7599983215332,93.58941650390625,46.32944107055664,,43569.00390625
2022-01-06,1528.57,1544.95,1545.98,2299.82,2248.19,2651.05,2172.71,2217.7,1971.31,484.88913,114.389275,25.82,27.85,,11.43,19.01,21.88,23.69,20.42,18.2,,,,11539.89,,,10751.55,19131.41,,11652.13,12532.0,22306.59,10144.06,,,10155.93,9663.54,12954.95,,,,,,,,,,,18777.0,,23578.0,31904.0,,16591.3,,15296.31,,,,,,,16263.07,,,,,,,,,,32517.02,,78936.9,,10066.65,,,26481.67,27002.38,,30459.0,,,,,,4696.0498046875,15080.8603515625,15765.3603515625,36236.46875,2206.3701171875,19.610000610351562,16052.0302734375,35168.3203125,3749.669921875,4324.81005859375,488.1600036621094,7450.39990234375,7249.66015625,12792.2802734375,785.9000244140625,8789.900390625,28487.869140625,23072.859375,3586.080078125,2920.530029296875,18367.919921875,17745.900390625,59601.83984375,3184.300048828125,1653.030029296875,1533.3599853515625,6653.35107421875,7085.52001953125,7358.2998046875,21072.19921875,101561.0,53055.30859375,440.29364013671875,441.0874328613281,403.44708251953125,222.62152099609375,373.57696533203125,153.35614013671875,334.47015380859375,206.65780639648438,52.555294036865234,106.86372375488281,150.07020568847656,133.58294677734375,50.00489044189453,167.100830078125,134.31076049804688,73.17206573486328,23.093402862548828,100.13260650634766,156.30291748046875,84.87218475341797,80.94487762451172,37.652706146240234,125.44889831542969,25.858896255493164,99.46432495117188,97.62983703613281,68.66307067871094,30.52487564086914,40.85825729370117,42.4980354309082,72.87190246582031,149.34323120117188,172.70986938476562,140.68446350097656,73.14710998535156,18.59147834777832,70.21737670898438,34.02804946899414,77.89947509765625,57.79636001586914,97.09075927734375,96.60791778564453,124.35501098632812,44.36618423461914,68.40386199951172,64.33622741699219,55.194480895996094,43.717472076416016,42.86548614501953,52.43385314941406,20.067096710205078,29.369251251220703,28.383853912353516,33.927791595458984,46.932838439941406,43.57533264160156,60.36410140991211,69.52378845214844,46.71913528442383,20.6669979095459,17.318681716918945,21.012500762939453,65.33578491210938,19.711763381958008,28.15369987487793,46.32634353637695,54.880802154541016,32.23812484741211,35.389060974121094,31.534807205200195,34.8051872253418,19.49666976928711,43.47926330566406,37.881893157958984,17.049436569213867,78.03199768066406,424.67999267578125,66.05000305175781,31.158000946044922,136.1199951171875,42.60547637939453,38.38832092285156,42.505828857421875,103.4000015258789,100.16410827636719,85.4000015258789,52.72600173950195,5.206600189208984,236.8800048828125,480.19000244140625,62.423213958740234,83.62891387939453,725.61083984375,27.515830993652344,78.08000183105469,429.9147033691406,186.67660522460938,27166.73828125,19.966188430786133,,35491.71875,35254.8359375,31.981056213378906,21.79737663269043,191.9199981689453,77.8147964477539,55.043067932128906,28.221216201782227,100.67152404785156,96.70092010498047,71.79204559326172,121.17146301269531,97.93020629882812,74.10441589355469,107.92939758300781,66.20903015136719,105.1723861694336,84.55787658691406,46.69453811645508,166.99000549316406,34.0,20.510000228881836,18.44692611694336,56.88999938964844,50.935001373291016,93.67323303222656,46.35548782348633,,43160.9296875
2022-01-07,1528.48,1532.24,1539.67,2317.19,2283.06,2633.6,2149.82,2196.02,1955.8,493.83737,115.60483,25.85,28.33,,11.41,18.6,21.7,23.1,20.45,18.12,,10.15,,,,,,,,11648.29,12538.0,,10145.32,,,,9671.76,12959.33,,,,,,,,,,,,,,,15170.0,,,,,,17294.0,,,,16317.22,,,,,,18835.0,,,,32470.69,,,,10088.69,,,26376.02,27115.18,,,,,,,,4677.02978515625,14935.900390625,15592.1904296875,36231.66015625,2179.81005859375,18.760000228881836,15947.740234375,34975.83984375,3708.169921875,4305.830078125,486.25,7485.2998046875,7219.47998046875,12797.9404296875,788.4299926757812,8751.7998046875,28478.560546875,23493.380859375,3579.5400390625,2954.889892578125,18169.759765625,17812.69921875,59744.6484375,3205.260009765625,1657.6199951171875,1543.1099853515625,6701.31591796875,7011.10986328125,7453.2998046875,21084.5,102719.0,53202.109375,438.5530090332031,439.3229675292969,402.0494079589844,221.60784912109375,369.5301208496094,151.7153778076172,334.3962707519531,204.26602172851562,52.154151916503906,105.66847229003906,149.82940673828125,134.19369506835938,49.46023178100586,165.56370544433594,133.04959106445312,72.90291595458984,23.133066177368164,100.5980453491211,155.52088928222656,83.72177124023438,80.20052337646484,38.09688186645508,124.80795288085938,26.21359634399414,99.43632507324219,96.00315856933594,68.7341079711914,30.756399154663086,40.821693420410156,42.274940490722656,72.88143920898438,144.80245971679688,167.7005157470703,138.8372802734375,72.53133392333984,18.506759643554688,70.33668518066406,33.46535110473633,77.84182739257812,57.557945251464844,96.95356750488281,96.58939361572266,124.04766845703125,44.54948043823242,68.60417938232422,64.52650451660156,55.4388542175293,44.11449432373047,43.08351516723633,52.90249252319336,20.076478958129883,29.440387725830078,28.721954345703125,34.17081069946289,47.141265869140625,43.9308967590332,59.977256774902344,71.30809020996094,46.14011764526367,20.768226623535156,17.466777801513672,21.080890655517578,65.27523040771484,19.968318939208984,27.764314651489258,46.702903747558594,55.753211975097656,32.930355072021484,35.59410095214844,32.37692642211914,35.07990264892578,19.860820770263672,43.746429443359375,37.98627853393555,17.461849212646484,77.51799774169922,421.3500061035156,65.66999816894531,31.224000930786133,135.1999969482422,42.49498748779297,38.19825744628906,42.30157470703125,102.77999877929688,99.64569854736328,84.83799743652344,52.90399932861328,5.186399936676025,236.63999938964844,477.8800048828125,61.95162582397461,83.25867462158203,728.5060424804688,27.625659942626953,77.4749984741211,426.76708984375,186.31793212890625,27162.12109375,20.327333450317383,,35937.9375,35683.94140625,31.6999454498291,21.640798568725586,192.4199981689453,78.73180389404297,55.73029708862305,28.264814376831055,99.56983947753906,96.41808319091797,71.59496307373047,120.30049896240234,97.60986328125,74.08706665039062,107.46540832519531,66.03987121582031,105.04757690429688,84.39161682128906,46.70307159423828,167.75,34.150001525878906,20.6200008392334,18.481731414794922,56.66999816894531,50.7599983215332,93.05303192138672,46.44231414794922,,41557.90234375
2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41733.94140625
2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12538.0,,,,,10160.6,,,,,,,,,,,,,18967.0,,,,,,,,,,,,,,,,,,,,,,,,,,78541.78,,,,,,,,30163.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41911.6015625
2022-01-10,1503.71,1514.7,1514.3,2245.22,2245.71,2594.07,2116.97,2159.68,1920.49,482.8864,114.29859,25.58,27.55,,11.28,19.0,21.66,23.1,20.24,17.89,,10.03,,,10066.56,,,,,11658.99,12535.0,,10149.11,,,10161.77,9675.79,12965.57,,,,,,9934.47,,,,,18860.0,,,,,,,,,,,,,,16270.45,,,,,,,,,,32308.48,,76997.11,,10057.65,,,26334.19,27022.25,,29507.87,,,,,,4670.2900390625,14942.830078125,15614.4296875,36068.87109375,2171.14990234375,19.399999618530273,15768.26953125,34438.51953125,3584.75,4239.52001953125,479.0400085449219,7445.2998046875,7115.77001953125,12597.349609375,773.1300048828125,8706.900390625,,23746.5390625,3593.52001953125,2926.719970703125,18239.380859375,18003.30078125,60395.62890625,3227.050048828125,1657.06005859375,1550.1700439453125,6691.1240234375,7140.669921875,7447.10009765625,21072.30078125,101945.0,52835.76171875,438.0072021484375,438.4971008300781,401.5240783691406,221.22300720214844,369.77337646484375,151.86102294921875,332.9933776855469,203.5570068359375,51.95170593261719,105.23890686035156,149.07916259765625,134.076904296875,49.35943603515625,166.1425018310547,132.45216369628906,72.71729278564453,23.133066177368164,100.50144958496094,154.58248901367188,83.93995666503906,80.21503448486328,37.96733474731445,126.08992767333984,26.13239860534668,98.3158187866211,95.41603088378906,68.1925277709961,30.555452346801758,40.40569305419922,42.0261116027832,72.42381286621094,144.98779296875,167.76162719726562,140.4276123046875,73.21509552001953,18.422039031982422,70.28697204589844,33.001380920410156,76.6120376586914,58.004981994628906,96.63343811035156,96.3115234375,123.53541564941406,44.139251708984375,67.9683837890625,63.86920166015625,55.02864456176758,44.11449432373047,43.17072677612305,52.858280181884766,19.88884925842285,29.17363929748535,28.637426376342773,33.81496047973633,46.01755905151367,42.96196746826172,59.83332443237305,70.19519805908203,46.2447624206543,20.607952117919922,17.45854949951172,21.174928665161133,64.89466857910156,19.917011260986328,28.1446475982666,46.90108871459961,55.87912368774414,32.94833755493164,35.491580963134766,32.663604736328125,34.95170593261719,19.65689468383789,43.470645904541016,38.323509216308594,17.505725860595703,76.47599792480469,415.510009765625,64.91000366210938,31.243999481201172,133.67999267578125,41.805519104003906,37.61922836303711,41.68883514404297,101.62000274658203,98.4422378540039,83.6780014038086,52.965999603271484,5.185800075531006,236.75999450683594,470.80999755859375,61.05824279785156,82.19408416748047,725.311279296875,27.49049186706543,76.48500061035156,420.91778564453125,,,20.499311447143555,,35664.73828125,35403.89453125,31.905372619628906,21.706039428710938,194.35000610351562,78.64920806884766,55.6737060546875,28.273540496826172,99.71227264404297,96.33234405517578,71.53497314453125,120.5964584350586,97.58392333984375,74.04361724853516,107.36604309082031,66.09371185302734,105.18071746826172,84.10652160644531,46.66044998168945,168.25999450683594,34.25,20.760000228881836,18.403417587280273,56.15999984741211,50.974998474121094,92.51665496826172,46.25129699707031,,41821.26171875
2022-01-11,1492.31,1499.74,1500.82,2232.83,2228.75,2563.55,2111.91,2148.62,1902.56,481.60806,114.540306,25.4,27.4,,11.1,18.51,21.41,22.75,19.9,17.67,,9.99,,11526.22,,,10763.9,19164.58,,11657.43,12542.0,,10150.37,,,10162.98,9677.35,12961.93,,,,,,,,,,,18750.0,,,,,,,15117.64,,,17080.0,,,,16106.79,,,,,,,,,,31777.96,,76065.25,,9951.52,,,26001.88,26463.42,,29071.67,,,,,,4713.06982421875,15153.4501953125,15844.1201171875,36252.01953125,2194.0,18.40999984741211,15941.8095703125,34649.0703125,3642.530029296875,4281.5400390625,483.0799865722656,7491.39990234375,7183.3798828125,12709.7099609375,782.3499755859375,8755.900390625,28222.48046875,23739.060546875,3567.43994140625,2927.3798828125,18288.2109375,18055.75,60616.890625,3246.3701171875,1667.1199951171875,1564.2900390625,6647.97021484375,7085.68994140625,7390.10009765625,21274.80078125,103779.0,53061.921875,441.99676513671875,442.8236999511719,405.0419006347656,223.42864990234375,375.3280334472656,153.98716735839844,334.6084899902344,205.721923828125,52.431575775146484,106.00462341308594,150.48699951171875,134.9929656982422,49.99838638305664,168.01171875,133.68490600585938,72.9678955078125,23.215232849121094,100.99324798583984,155.21730041503906,86.26060485839844,81.17687225341797,38.30046081542969,127.09322357177734,27.02128791809082,98.90409851074219,96.33523559570312,68.11264038085938,30.28026580810547,40.8491096496582,41.95747756958008,73.32955932617188,147.9141845703125,170.91781616210938,141.7710418701172,74.51266479492188,18.58206558227539,71.48991394042969,33.198814392089844,78.572021484375,58.72023391723633,97.74930572509766,97.46006774902344,124.82069396972656,44.66294860839844,68.70870208740234,64.56974792480469,55.814144134521484,45.134117126464844,44.00797653198242,53.990074157714844,19.75750732421875,29.573762893676758,28.916362762451172,34.19684982299805,46.58847427368164,43.655330657958984,60.30112838745117,71.9427261352539,46.79587173461914,20.869449615478516,17.79587173461914,21.65365219116211,66.48611450195312,20.053836822509766,28.343868255615234,47.72356414794922,57.381103515625,34.000160217285156,35.389060974121094,34.32097625732422,35.58352279663086,20.38520050048828,43.53958511352539,39.30307388305664,17.628572463989258,77.45600128173828,420.8900146484375,65.80999755859375,31.802000045776367,135.25999450683594,42.203285217285156,38.03470993041992,42.110652923583984,103.0,99.77530670166016,84.76399993896484,53.96200180053711,5.182400226593018,236.9199981689453,477.8999938964844,61.81182861328125,83.25867462158203,729.803955078125,27.655227661132812,77.4000015258789,426.14459228515625,185.77996826171875,26917.5,20.516510009765625,,35769.45703125,35530.37109375,32.067543029785156,21.66037368774414,194.69000244140625,78.07915496826172,55.23711013793945,28.535165786743164,99.86427307128906,96.51234436035156,71.68065643310547,121.39978790283203,97.81770324707031,74.06967163085938,107.68913269042969,66.40130615234375,105.91301727294922,84.28071594238281,46.677490234375,170.2899932861328,34.68000030517578,21.049999237060547,18.760173797607422,58.15999984741211,51.38999938964844,92.65914154052734,46.563865661621094,,42735.85546875
