Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,BVFED,PVBF,LPBF,ABBF,DCBF,VFF,MAFF,LHBF,VNDBF,VCBF-FIF,MBBOND,ASBF,VNDCF,DCIP,MAGEF,HDBOND,VLBF,MBVF,BVBF,LHFCF,SSIBF,BMFF,DFIX,VCAMFI,MBAM,VCBF-TBF,SSI-EF,VCAMBF,UVEEF,VCBF-AIF,VCBF-BCF,EVESG,PHVSF,VDEF,VIBF,SSISCA,BVPF,UVDIF,NTPPF,TCGF,VCBF-MGF,TBLF,MAFBAL,VLGF,ENF,KDEF,GDEGF,DCDS,RVPIF,VEOF,MDI,VMEEF,VNDAF,VESAF,VCAMDF,MAFEQI,DCAF,LHCDF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2023-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30590.078125
2023-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30620.76953125
2023-07-03,1125.5,1123.37,1083.86,1480.02,1331.39,1836.27,1745.34,1759.37,1659.18,226.60254,85.76853,19.2,23.9,9.17,8.05,13.77,17.58,16.79,14.47,13.3,9.93,7.42,10.04,,,,12005.2,,,,,12962.53,,13451.0,10981.26,,10257.49,13265.26,10414.97,10954.44,18086.0,,,14037.94,10761.0,,10459.09,,,,,11799.71,,,,,,14486.46,27722.62,,,9703.91,,,,,8912.41,,,,59090.99,,23154.18,,10467.43,14171.9,23375.28,,,,,,22834.9,,,,,,4455.58984375,13816.76953125,15208.6904296875,34418.46875,1896.780029296875,13.569999694824219,16081.0400390625,27692.900390625,3177.320068359375,4398.14990234375,460.9800109863281,7527.2998046875,7386.7001953125,11219.150390625,776.4400024414062,9644.7998046875,33753.328125,19306.58984375,3243.97998046875,2602.469970703125,17084.19921875,19322.55078125,65205.05078125,3207.10009765625,1506.8399658203125,1395.8900146484375,6696.7158203125,6508.2099609375,7246.10009765625,,119673.0,54399.1015625,427.5466003417969,428.7341613769531,392.3439636230469,212.40090942382812,363.9354248046875,149.5666046142578,327.0811767578125,181.1283721923828,50.33352279663086,95.62788391113281,142.816162109375,133.1484832763672,46.459293365478516,140.27854919433594,130.48043823242188,70.62818145751953,21.802810668945312,98.09546661376953,153.96417236328125,44.74681854248047,85.04293823242188,32.32964324951172,125.18787384033203,36.95290756225586,102.80072021484375,83.85398864746094,68.89960479736328,30.121538162231445,39.25996398925781,34.29308319091797,63.13026809692383,151.53448486328125,167.2207794189453,125.75283813476562,68.80709838867188,17.58690643310547,71.00276184082031,28.617191314697266,65.06929016113281,50.3289794921875,91.85472106933594,91.52613067626953,119.24483489990234,42.128135681152344,65.91407775878906,61.10329818725586,51.361228942871094,37.24387741088867,37.516632080078125,45.655155181884766,12.582840919494629,26.759756088256836,28.68045425415039,35.18577194213867,43.383636474609375,39.728389739990234,56.91565704345703,60.31280517578125,39.135711669921875,20.4708194732666,16.245393753051758,18.13690185546875,59.8859748840332,20.669443130493164,24.398326873779297,43.47547149658203,42.13321304321289,25.68907356262207,25.4821834564209,24.699277877807617,33.27621841430664,27.56179428100586,56.74354934692383,33.81192398071289,27.340835571289062,77.39399719238281,425.1199951171875,64.76000213623047,28.097000122070312,134.77999877929688,42.23017501831055,41.179283142089844,42.95710372924805,101.30000305175781,98.14685821533203,84.64600372314453,46.74399948120117,4.6041998863220215,223.86000061035156,463.80999755859375,64.3760757446289,84.39686584472656,733.1207885742188,29.462045669555664,77.4000015258789,424.61370849609375,225.49586486816406,33192.3671875,17.655487060546875,,,,30.058116912841797,23.604816436767578,212.3000030517578,81.10926055908203,57.77045822143555,,,86.56770324707031,64.20957946777344,89.38706970214844,85.45648956298828,71.81796264648438,93.29489135742188,61.804534912109375,96.15107727050781,73.19755554199219,42.35297775268555,178.47000122070312,36.40999984741211,21.010000228881836,19.87139320373535,63.38999938964844,56.79499816894531,74.92724609375,35.372676849365234,,31156.439453125
2023-07-04,1132.0,1128.0,1091.18,1498.56,1345.95,1848.2,1760.74,1770.82,1665.98,228.76309,85.525116,19.3,23.9,9.23,8.02,13.81,17.59,16.71,14.7,13.35,9.93,7.38,10.05,,12815.26,,12003.1,,21458.28,11142.4,,12964.21,12829.49,13455.0,10983.46,,10260.04,13270.24,10417.28,10956.34,18106.0,,,14042.51,10799.0,10621.9,10454.7,,26241.98,,,11857.45,,27101.39,,,,14519.17,27725.63,15861.0,,9715.22,,9751.37,7704.48,,8909.12,29062.0,,,59321.02,,23236.4,,10483.51,14159.91,23524.27,,,13368.95,,,22916.97,,,,,,,,,,,,16039.169921875,27822.0703125,3185.5,4390.990234375,461.29998779296875,7519.7001953125,7369.93017578125,11217.33984375,778.719970703125,9588.400390625,33422.51953125,19415.6796875,3245.35009765625,2593.31005859375,17140.76953125,19389.0,65479.05078125,3203.77001953125,1515.31005859375,1392.489990234375,6681.75390625,6514.47021484375,7279.0,20204.900390625,119076.0,53930.859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.48600006103516,425.94000244140625,64.91999816894531,28.291000366210938,134.39999389648438,42.27167510986328,41.100887298583984,42.92019271850586,101.45999908447266,98.31864929199219,84.72599792480469,47.073001861572266,4.59660005569458,223.5,464.1600036621094,64.20429229736328,84.1868896484375,732.4215087890625,29.41714096069336,77.48500061035156,425.2294006347656,224.07215881347656,32844.453125,17.763362884521484,,,,30.12711524963379,24.08060646057129,213.05999755859375,81.46171569824219,58.009300231933594,28.12290382385254,101.09148406982422,,,,,,,,,,,,,,,,56.86000061035156,,,,30777.58203125
2023-07-05,1134.62,1129.76,1092.55,1499.4,1349.43,1850.03,1759.73,1772.81,1665.41,227.84077,85.40791,19.46,24.0,9.37,8.08,13.9,17.75,16.66,14.69,13.37,10.0,7.44,10.08,,,,12001.13,,,,,12966.07,,13459.0,10985.66,,10262.25,13374.84,10409.6,10958.25,18161.0,18463.0,,14030.56,10818.0,,10457.73,,,,,11917.55,,,,,,14559.59,27868.89,,,9807.09,,,,13692.0,8950.13,,,,59943.13,,23346.77,,10570.07,14203.81,23762.24,,14241.0,,,10154.64,23117.12,,,,,,4446.81982421875,13791.650390625,15203.7802734375,34288.640625,1872.9100341796875,14.180000305175781,15937.580078125,27432.69921875,3159.830078125,4350.7099609375,457.94000244140625,7442.10009765625,7310.81005859375,11193.919921875,769.8900146484375,9486.2998046875,33338.69921875,19110.380859375,3222.949951171875,2579.0,17056.4296875,19398.5,65446.0390625,3185.3798828125,1508.8699951171875,1389.9000244140625,6718.97705078125,6512.39013671875,7253.2001953125,20103.900390625,119549.0,54039.66015625,426.91082763671875,427.9945068359375,391.4690246582031,211.7568359375,363.9255676269531,149.51754760742188,325.88330078125,179.3233642578125,49.91700744628906,94.20702362060547,142.20684814453125,132.57913208007812,46.482276916503906,139.90768432617188,130.36422729492188,70.51403045654297,21.707298278808594,97.63555145263672,153.13946533203125,44.58814239501953,84.51842498779297,32.262882232666016,125.12132263183594,36.7485237121582,102.24523162841797,83.88814544677734,68.77977752685547,30.464187622070312,38.29238510131836,34.4645881652832,63.613651275634766,148.6734619140625,163.5252227783203,125.97100067138672,68.79309844970703,17.309722900390625,69.38229370117188,28.280168533325195,64.94275665283203,50.07992172241211,91.33544158935547,91.0788345336914,118.63331604003906,41.67279052734375,65.17684173583984,60.41572570800781,50.868682861328125,37.020408630371094,37.333988189697266,45.38956069946289,12.743795394897461,26.317367553710938,28.35990333557129,34.60865020751953,43.04352569580078,39.252044677734375,56.44815444946289,59.63324737548828,38.724361419677734,20.29924774169922,16.08792495727539,18.056215286254883,60.03036117553711,20.642623901367188,24.137483596801758,43.45561218261719,41.790367126464844,25.392412185668945,25.3408260345459,24.502185821533203,32.898075103759766,27.158817291259766,56.851470947265625,33.549156188964844,27.753387451171875,77.41400146484375,426.5,64.80000305175781,28.06800079345703,133.4600067138672,41.944305419921875,40.69969940185547,42.54179763793945,101.31999969482422,98.12776947021484,84.65799713134766,46.65299987792969,4.589099884033203,223.25,463.9800109863281,64.2115478515625,83.90058135986328,725.3291015625,29.12980079650879,77.41500091552734,424.95599365234375,223.8884735107422,32759.826171875,17.50266456604004,,,,30.081117630004883,23.938575744628906,212.9199981689453,81.13636779785156,57.82354736328125,27.976863861083984,101.4886245727539,86.17735290527344,63.94314193725586,88.53768920898438,85.04679870605469,71.80016326904297,92.62657928466797,61.61387634277344,95.6927261352539,72.82462310791016,42.25724411010742,177.83999633789062,36.290000915527344,21.209999084472656,19.993947982788086,64.62999725341797,56.88999938964844,75.0959701538086,35.512386322021484,,30514.166015625
2023-07-06,1126.22,1119.44,1084.46,1493.35,1340.52,1836.04,1735.56,1757.02,1650.47,225.0765,85.08755,19.4,23.65,9.24,8.01,13.77,17.54,16.64,14.54,13.27,10.0,7.42,10.07,19096.0,12768.22,,12010.36,,21424.89,,11495.6,12973.37,12810.73,13458.0,10987.86,,10259.96,13417.76,10412.33,10960.15,18188.0,,,14035.78,10759.0,,10459.53,,26364.14,,15419.98,11962.55,,27354.03,,10599.33,,14574.14,27969.52,,,9832.59,,9855.51,,,8968.6,28962.0,,,60121.27,,23432.2,,10593.22,14252.71,23788.06,,,,,,23184.46,,,,,,4411.58984375,13679.0400390625,15089.4501953125,33922.26171875,1842.22998046875,15.4399995803833,15528.5400390625,26708.439453125,3089.010009765625,4223.08984375,447.2200012207031,7280.5,7082.2900390625,10986.7802734375,753.3400268554688,9285.0,32773.01953125,18533.05078125,3205.570068359375,2556.2900390625,16762.169921875,19497.30078125,65785.640625,3150.429931640625,1490.4599609375,1385.949951171875,6757.3310546875,6474.259765625,7163.39990234375,19810.69921875,117426.0,53407.69921875,423.5677795410156,424.48858642578125,388.2768249511719,209.87258911132812,361.1539611816406,148.36898803710938,322.48004150390625,176.42764282226562,49.37380599975586,92.91009521484375,141.04534912109375,131.28167724609375,46.14406967163086,138.48297119140625,129.33731079101562,70.14307403564453,21.471513748168945,96.56849670410156,151.98297119140625,42.88236999511719,84.2929458618164,31.9863224029541,124.1227798461914,35.9218864440918,101.47906494140625,82.53660583496094,68.60466003417969,30.094125747680664,38.013916015625,34.275028228759766,63.110923767089844,146.9075469970703,161.46340942382812,124.40415954589844,68.07323455810547,16.917844772338867,66.96648406982422,27.70524787902832,63.774715423583984,49.50211715698242,90.21192932128906,89.95580291748047,117.30518341064453,40.93513870239258,64.0482406616211,59.38437271118164,49.956565856933594,36.266231536865234,36.621639251708984,44.510337829589844,12.516565322875977,25.780853271484375,27.879077911376953,33.747562408447266,42.5050048828125,38.61082077026367,55.70566177368164,58.469627380371094,37.82762145996094,19.79357147216797,15.755494117736816,17.80518341064453,58.53230667114258,20.401241302490234,23.848690032958984,43.2669792175293,40.76182174682617,24.6600284576416,25.09580421447754,23.731733322143555,32.21742630004883,26.243732452392578,55.46638488769531,32.23533248901367,27.92215919494629,76.14399719238281,420.9800109863281,63.709999084472656,27.43400001525879,130.02000427246094,40.94837951660156,39.542259216308594,41.43429183959961,99.61000061035156,96.46717834472656,83.2979965209961,45.60599899291992,4.55649995803833,220.89999389648438,457.6000061035156,63.40101623535156,82.59306335449219,709.1461791992188,28.474287033081055,76.1500015258789,417.9028015136719,221.31661987304688,31791.326171875,17.098133087158203,,,,29.414180755615234,23.675825119018555,213.9600067138672,80.16938781738281,57.12474822998047,27.547855377197266,101.33364868164062,85.61846160888672,63.53464126586914,87.28550720214844,84.35210418701172,71.75572204589844,91.68921661376953,61.16618728637695,95.18946838378906,71.78209686279297,42.03969955444336,177.30999755859375,36.18000030517578,20.829999923706055,19.950180053710938,64.44000244140625,56.470001220703125,74.5187759399414,34.84877014160156,,29909.337890625
2023-07-07,1138.07,1129.43,1094.8,1509.66,1352.63,1853.17,1754.53,1776.87,1672.41,225.81956,84.66273,19.41,23.95,9.35,8.02,13.88,17.61,16.88,14.57,13.39,10.0,7.39,10.08,,,,12013.27,24227.31,,,,12975.95,,13462.0,10990.06,,10263.23,13299.38,10414.84,10962.04,18085.0,,,14039.1,,,10465.98,,,,,11838.33,,,,,,14537.29,27796.53,15942.0,,9741.25,,,,13682.0,8895.71,,,,59624.64,,23300.52,,10509.61,14121.18,23766.91,,14195.0,,,,22984.14,,,,,,4398.9501953125,13660.7197265625,15036.849609375,33734.87890625,1864.6600341796875,14.829999923706055,15603.400390625,27015.189453125,3096.72998046875,4236.60009765625,447.6499938964844,7256.89990234375,7111.8798828125,10874.900390625,753.52001953125,9248.7998046875,32388.419921875,18365.69921875,3196.610107421875,2526.7099609375,16664.2109375,19331.80078125,65280.44921875,3139.469970703125,1490.510009765625,1377.6700439453125,6716.458984375,6379.02978515625,7042.2998046875,19831.0,118898.0,53904.2890625,422.4984130859375,423.4031677246094,387.373046875,209.61300659179688,359.95489501953125,147.94688415527344,320.7689208984375,178.29055786132812,49.838314056396484,93.82555389404297,141.39761352539062,131.0763702392578,45.99302291870117,137.9462432861328,128.73672485351562,69.7340316772461,21.432714462280273,96.48570251464844,151.12034606933594,43.368316650390625,83.92530059814453,32.03400802612305,122.67727661132812,36.69402313232422,101.70892333984375,82.63906860351562,67.71057891845703,29.874826431274414,38.34430694580078,34.112545013427734,62.888580322265625,147.045654296875,161.5320587158203,123.34307861328125,67.93326568603516,17.118560791015625,67.6524658203125,27.962970733642578,64.9524917602539,49.44234848022461,90.44795989990234,90.13662719726562,117.40074157714844,41.28120803833008,64.53062438964844,59.918148040771484,50.43999481201172,36.675907135009766,37.06000518798828,45.023216247558594,12.73432731628418,26.053817749023438,27.99483299255371,34.05902099609375,42.42942428588867,38.858150482177734,56.50315475463867,58.776824951171875,38.041526794433594,19.956111907958984,15.912961959838867,17.858976364135742,59.12792205810547,20.490642547607422,23.867321014404297,43.28683090209961,41.623573303222656,25.197729110717773,25.274858474731445,24.618648529052734,32.453765869140625,26.881771087646484,56.311832427978516,33.032108306884766,28.08155059814453,76.14199829101562,420.1499938964844,63.72999954223633,27.621000289916992,130.74000549316406,41.03598403930664,39.689815521240234,41.609649658203125,99.6500015258789,96.48627471923828,83.26399993896484,45.8120002746582,4.561100006103516,220.9499969482422,460.1000061035156,63.091312408447266,82.39262390136719,706.6489868164062,28.353063583374023,76.1500015258789,417.802490234375,214.47366333007812,31938.1171875,16.954299926757812,,31496.509765625,31419.380859375,29.36818504333496,23.491193771362305,212.72000122070312,78.85900115966797,56.16057586669922,27.566110610961914,100.37464904785156,85.63619995117188,63.49911117553711,86.76011657714844,84.24520874023438,71.83572387695312,91.6024169921875,61.22421646118164,95.1265640258789,71.69731903076172,41.9700813293457,178.63999938964844,36.459999084472656,21.18000030517578,20.116500854492188,65.8499984741211,56.69499969482422,74.35005950927734,35.11072540283203,,30342.265625
2023-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30292.541015625
2023-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30171.234375
2023-07-10,1149.02,1143.16,1107.2,1524.15,1368.01,1873.75,1774.28,1793.29,1700.21,228.36797,85.234245,19.54,24.29,9.49,8.19,13.99,17.94,16.76,14.77,13.53,10.19,7.43,10.19,,,,12020.13,,,,,12980.68,,13476.0,10996.65,,10270.0,13471.55,10417.22,10967.73,18134.0,,,14046.61,10881.0,,10471.89,,,,,11958.66,,,,,,14593.21,28216.35,,,9867.75,,,,,8952.22,,,,60527.34,,23538.65,,10626.07,14197.51,24041.85,,,,,,23302.98,,,,,,4409.52978515625,13685.48046875,15045.6396484375,33944.3984375,1895.25,15.069999694824219,15673.16015625,27036.30078125,3109.8798828125,4256.509765625,448.4700012207031,7273.7998046875,7143.68994140625,10922.009765625,755.760009765625,9252.900390625,32189.73046875,18479.720703125,3203.699951171875,2520.699951171875,16652.80078125,19355.900390625,65344.171875,3149.320068359375,1496.8900146484375,1383.06005859375,6731.0380859375,6379.72021484375,7004.0,19822.5,117942.0,53655.3515625,423.5677795410156,424.5269775390625,388.4114685058594,210.52630615234375,360.07281494140625,147.97633361816406,322.81268310546875,181.3407440185547,50.47748565673828,95.05573272705078,142.66384887695312,131.85108947753906,45.99137878417969,139.45883178710938,129.56982421875,70.02891540527344,21.602834701538086,97.08361053466797,152.2009735107422,44.9947509765625,84.14588928222656,32.17705535888672,123.64728546142578,36.98015213012695,103.15505981445312,82.89276885986328,67.69215393066406,29.746902465820312,38.334869384765625,34.22989273071289,62.724212646484375,149.1272735595703,164.89431762695312,125.59416198730469,69.10904693603516,17.347951889038086,68.9647445678711,28.3198184967041,65.69224548339844,50.24928283691406,90.731201171875,90.36502838134766,117.7638168334961,41.390480041503906,64.71265411376953,60.090030670166016,50.52207946777344,36.70383834838867,37.06914138793945,45.03237533569336,12.999427795410156,26.25147819519043,28.03044891357422,34.36132049560547,42.67506408691406,39.20624542236328,56.420654296875,58.851295471191406,38.03329849243164,19.856781005859375,16.035436630249023,17.90380096435547,59.4979248046875,20.463821411132812,23.792797088623047,43.34640121459961,41.63283920288086,25.179187774658203,25.40679168701172,24.690319061279297,32.40650177001953,26.587936401367188,56.32082748413086,33.006675720214844,28.803512573242188,75.84600067138672,417.9200134277344,63.5099983215332,27.503000259399414,131.3000030517578,41.13742446899414,39.87888717651367,41.75270080566406,99.27999877929688,96.16178131103516,82.95800018310547,45.66600036621094,4.5559000968933105,220.69000244140625,458.8599853515625,62.97517776489258,82.30674743652344,708.6468505859375,28.42938995361328,75.83000183105469,416.2102966308594,218.4288787841797,31708.484375,17.06217384338379,,31444.474609375,31367.509765625,29.310688018798828,23.562210083007812,212.63999938964844,78.45231628417969,55.86866760253906,27.511341094970703,100.54902648925781,85.875732421875,63.72113800048828,86.87396240234375,84.68163299560547,71.94241333007812,92.07978820800781,61.53097915649414,95.35122680664062,72.00245666503906,41.9439811706543,178.77999877929688,36.47999954223633,21.239999771118164,20.160274505615234,65.54000091552734,56.310001373291016,74.66973876953125,35.171844482421875,,30414.470703125
2023-07-11,1151.77,1146.67,1110.47,1528.2,1368.02,1879.74,1783.64,1800.97,1713.55,229.21635,85.81819,19.6,24.47,9.52,8.21,14.05,18.11,17.06,14.84,13.58,10.25,7.46,10.31,,12792.82,,12022.43,,21449.46,11155.82,,12979.26,12904.62,13481.0,10998.82,,10273.47,13614.72,10420.19,10969.62,18291.0,,,14059.96,10885.0,10647.06,10472.91,,26672.93,,,12036.16,,27615.12,,,,14650.88,28560.91,16328.0,,9940.26,,10029.75,7791.28,,9021.35,29397.0,,,61102.02,,23755.42,,10748.15,14306.92,24217.35,,,13668.09,,,23540.93,,,,,,4439.259765625,13760.7001953125,15119.0595703125,34261.421875,1913.3599853515625,14.84000015258789,15790.33984375,27317.66015625,3124.60009765625,4286.56005859375,451.7200012207031,7282.5,7220.009765625,10962.58984375,755.8200073242188,9331.099609375,32203.5703125,18659.830078125,3221.3701171875,2562.489990234375,16898.91015625,19439.400390625,65617.84375,3163.840087890625,1496.9599609375,1391.4599609375,6796.923828125,6398.64013671875,7108.89990234375,19878.599609375,117220.0,54138.140625,426.2653503417969,427.3797912597656,390.9017639160156,212.17984008789062,361.8518371582031,148.65367126464844,325.72174072265625,183.2036590576172,51.032196044921875,95.93303680419922,144.27279663085938,133.12046813964844,46.234371185302734,139.8296356201172,130.4416961669922,70.52354431152344,21.85354995727539,98.03108978271484,153.0541534423828,46.66085433959961,84.32725524902344,32.55852127075195,123.67582702636719,37.79315185546875,104.3713607788086,83.58563232421875,67.79352569580078,30.116968154907227,38.71245574951172,34.6180534362793,63.816673278808594,149.28512573242188,164.90087890625,125.66358947753906,70.1268539428711,17.414859771728516,68.95480346679688,28.637014389038086,65.89665222167969,50.538185119628906,91.51482391357422,91.0788345336914,118.65242004394531,41.79117965698242,65.29515838623047,60.65999984741211,51.014617919921875,37.07627487182617,37.397911071777344,45.49946594238281,12.980493545532227,26.533855438232422,28.279766082763672,34.8193473815918,43.26081848144531,39.41693115234375,56.66815185546875,59.9032096862793,38.592735290527344,20.136709213256836,16.262889862060547,18.1279354095459,59.84083938598633,20.597923278808594,23.988428115844727,43.654178619384766,41.98495101928711,25.34606170654297,25.566997528076172,25.02179527282715,32.56720733642578,26.613122940063477,56.84247589111328,33.820404052734375,28.878520965576172,76.14199829101562,418.9599914550781,63.84000015258789,27.680999755859375,132.24000549316406,41.40946578979492,40.16939926147461,42.07111358642578,99.69999694824219,96.5626220703125,83.27200317382812,45.979000091552734,4.559199810028076,220.00999450683594,460.45001220703125,62.88808822631836,82.34491729736328,709.6458129882812,28.456329345703125,76.1449966430664,417.910888671875,217.58335876464844,31698.91796875,17.206005096435547,,,,29.713150024414062,24.00248908996582,213.4499969482422,79.58197021484375,56.66476058959961,27.575237274169922,100.92680358886719,86.06201934814453,63.85432815551758,87.32054901123047,84.8597640991211,71.93356323242188,92.51374053955078,61.86257553100586,95.24339294433594,72.46013641357422,41.9700813293457,179.4499969482422,36.619998931884766,21.200000762939453,20.396625518798828,67.02999877929688,56.529998779296875,75.73530578613281,35.608436584472656,,30620.951171875
2023-07-12,1154.2,1146.54,1110.03,1526.74,1366.16,1878.7,1771.27,1790.12,1708.24,228.88336,85.91433,19.6,24.43,9.95,8.27,14.0,17.8,17.06,14.88,13.59,10.3,7.5,10.16,,,,12024.71,,,,,12986.51,,13474.0,11001.01,,10280.81,13681.44,10426.34,10971.27,18294.0,18609.0,,14067.4,10900.0,,10464.26,,,,,12049.19,,,,,,14689.42,28687.68,,,9961.66,,,,13869.0,9088.38,,,,61234.62,,23833.72,,10801.39,14349.36,24353.57,,14558.0,,,10232.42,23620.08,,,,,,4472.16015625,13918.9599609375,15307.23046875,34347.4296875,1933.3800048828125,13.539999961853027,16023.0,27951.8203125,3180.510009765625,4360.4599609375,458.5400085449219,7416.10009765625,7333.009765625,11019.0302734375,768.1400146484375,9453.7001953125,31943.9296875,18860.94921875,3196.1298828125,2574.719970703125,16962.029296875,19384.30078125,65393.8984375,3175.360107421875,1491.1400146484375,1398.06005859375,6808.208984375,6466.85009765625,7135.7001953125,20070.80078125,117666.0,53956.7109375,429.695068359375,430.5879211425781,393.97845458984375,213.8044891357422,366.4219665527344,150.54827880859375,326.6627502441406,185.20169067382812,51.400733947753906,96.98200225830078,144.9392547607422,133.4564971923828,46.7860107421875,141.41053771972656,131.64295959472656,70.6567153930664,21.919208526611328,98.45423126220703,153.75563049316406,47.08729934692383,85.28311920166016,32.768341064453125,123.34296417236328,38.142887115478516,104.18937683105469,84.3370361328125,67.95022583007812,30.55556297302246,39.22220993041992,34.78053283691406,64.590087890625,152.42236328125,167.97227478027344,126.89323425292969,70.51078033447266,17.806743621826172,70.90335083007812,28.99386215209961,66.24706268310547,49.82090759277344,92.5816879272461,92.17329406738281,119.94232940673828,42.59258270263672,66.5420913696289,61.81800842285156,51.96322250366211,37.90495300292969,38.11024856567383,46.424468994140625,13.084639549255371,27.173906326293945,28.885250091552734,35.73540115356445,44.035526275634766,40.39708709716797,57.06231689453125,61.53227996826172,39.547061920166016,20.615291595458984,16.612817764282227,18.495515823364258,60.364261627197266,21.161148071289062,24.6591739654541,43.94209289550781,43.078365325927734,26.10625648498535,25.727203369140625,26.096843719482422,33.030426025390625,26.881771087646484,57.15727233886719,35.4308967590332,28.794137954711914,76.4739990234375,419.7200012207031,64.12000274658203,28.020000457763672,134.25999450683594,42.05036163330078,40.83804702758789,42.74483871459961,100.26000213623047,97.0970687866211,83.6520004272461,46.577999114990234,4.584099769592285,221.4600067138672,466.7699890136719,63.226810455322266,83.1466064453125,723.031494140625,28.981639862060547,76.50499725341797,419.847900390625,216.1271514892578,31421.443359375,17.403779983520508,,,,29.770647048950195,24.357555389404297,213.25,79.93441772460938,56.93014144897461,27.8308162689209,101.25614166259766,86.76287078857422,64.36054229736328,88.29251098632812,85.68807220458984,72.14690399169922,93.32962036132812,62.343414306640625,96.29486083984375,73.3246841430664,42.16151428222656,181.8800048828125,37.119998931884766,22.149999618530273,20.54544448852539,67.87000274658203,56.525001525878906,76.1437759399414,36.13235092163086,,30391.646484375
