Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF
2023-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29415.96484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29282.9140625,,,,,,,,,,,,,,,,,,,,,,,,11135.0,,,,,,,16278.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-14,1236.84,1243.43,1212.71,1695.84,1445.21,2052.56,1912.57,1934.47,1823.5,250.44495,93.45914,21.21,26.14,10.45,8.99,15.2,19.01,18.5,16.22,14.69,10.93,8.19,11.0,4489.72021484375,13788.330078125,15205.58984375,35307.62890625,1920.489990234375,14.819999694824219,15904.25,28017.23046875,3148.39990234375,4330.22998046875,459.8599853515625,7507.2001953125,7348.83984375,11110.1103515625,766.2100219726562,9429.599609375,32059.91015625,18773.55078125,3178.429931640625,2570.8701171875,16393.66015625,19434.55078125,65401.921875,3247.699951171875,,1457.0,6910.171875,6329.18994140625,7277.0,20290.5,116810.0,53291.44140625,431.70855712890625,432.6627197265625,395.8629455566406,214.2852020263672,363.994384765625,149.60589599609375,336.025390625,184.03378295898438,51.09554672241211,96.86756896972656,143.9871826171875,135.6499786376953,46.48392105102539,142.23023986816406,133.34791564941406,71.54135131835938,22.220659255981445,100.14680480957031,155.16806030273438,42.56501388549805,83.11648559570312,33.23563766479492,129.41026306152344,40.659095764160156,104.32347106933594,83.06354522705078,68.60465240478516,29.267183303833008,39.127803802490234,33.570926666259766,65.36351013183594,148.63400268554688,163.6134490966797,127.34941101074219,69.07105255126953,16.10540199279785,61.657684326171875,26.357154846191406,58.09028625488281,50.986488342285156,92.06243133544922,91.64984893798828,119.59835815429688,41.827613830566406,65.35887145996094,60.75951385498047,50.96901321411133,36.65727996826172,37.11479568481445,44.9774284362793,14.665780067443848,26.467967987060547,28.831829071044922,34.947593688964844,43.85601806640625,39.23372268676758,55.75149154663086,58.23690414428711,37.4574089050293,19.992229461669922,16.542831420898438,19.060335159301758,60.84256362915039,20.580045700073242,23.224525451660156,43.15776824951172,42.1702766418457,25.64272117614746,25.35967254638672,25.7205753326416,32.85081481933594,25.975080490112305,55.75420379638672,34.0407829284668,33.88538360595703,77.5199966430664,427.94000244140625,64.81999969482422,27.73200035095215,133.22000122070312,42.230186462402344,40.570587158203125,42.55562973022461,101.33999633789062,98.16593933105469,84.74400329589844,45.99700164794922,4.551799774169922,223.25,467.17999267578125,64.792236328125,84.4780044555664,736.1175537109375,29.52938461303711,77.51000213623047,425.309814453125,221.8579864501953,31545.830078125,17.34984016418457,,31874.96484375,31815.421875,29.05040740966797,25.040069580078125,214.50999450683594,81.53401184082031,58.08007049560547,28.18680191040039,103.93939208984375,85.69416046142578,63.57978057861328,83.87738037109375,84.21552276611328,72.32861328125,91.83924102783203,62.66547393798828,95.07098388671875,72.76896667480469,42.19175338745117,177.05999755859375,36.13999938964844,20.719999313354492,21.280773162841797,73.80999755859375,56.244998931884766,73.50648498535156,35.09326171875,,29408.443359375,,,,12102.84,,,13065.71,13592.0,,11072.89,,,11031.13,10375.88,14181.81,,,,10522.42,,,10575.84,,11151.0,,18925.0,,,,,16348.01,,14945.27,,,,,,,15038.67,12276.13,14340.05,,,,,10232.65,,,30158.68,,65251.23,,9637.2,,,25398.04,24781.52,11236.42,24995.11,,,,,
2023-08-15,1234.05,1241.24,1210.17,1690.92,1451.99,2048.22,1904.37,1927.74,1826.26,251.45166,93.48534,21.29,26.25,10.49,8.98,15.2,19.12,18.9,16.24,14.68,10.96,8.2,10.94,4437.85986328125,13631.0498046875,15037.650390625,34946.390625,1895.75,16.459999084472656,15767.2802734375,27786.2890625,3125.080078125,4288.56982421875,455.57000732421875,7389.60009765625,7267.7001953125,10985.2197265625,759.280029296875,9347.5,32238.890625,18581.109375,3176.179931640625,,16454.80078125,,,3232.739990234375,1520.72998046875,1460.280029296875,6915.10107421875,6335.91015625,7305.0,19899.80078125,116171.0,53585.0703125,426.6795959472656,427.76397705078125,391.3248291015625,211.8529510498047,360.1318664550781,148.01559448242188,332.6004333496094,181.6013641357422,50.402626037597656,95.76138305664062,142.0926055908203,133.90457153320312,46.019287109375,141.4007568359375,132.16604614257812,70.93256378173828,21.958011627197266,98.77618408203125,153.52809143066406,41.82121658325195,82.29785919189453,32.62528991699219,128.9347686767578,39.81431198120117,102.99225616455078,81.93159484863281,67.86726379394531,28.79203987121582,38.49061965942383,33.227909088134766,64.78343963623047,146.84835815429688,160.88182067871094,126.94281768798828,68.47915649414062,15.627495765686035,59.231937408447266,26.059782028198242,56.815181732177734,50.378787994384766,90.97667694091797,90.52684020996094,118.17466735839844,41.24477005004883,64.54882049560547,59.99052047729492,50.33965301513672,36.23828887939453,36.72209548950195,44.53782272338867,14.391209602355957,26.166765213012695,28.377714157104492,34.425445556640625,43.29861068725586,38.68410110473633,55.15565872192383,57.72490692138672,37.1201057434082,19.748422622680664,16.061681747436523,19.042402267456055,59.79573059082031,20.54428482055664,23.0661563873291,42.919490814208984,41.475311279296875,25.22553825378418,25.029836654663086,25.18305015563965,32.14180374145508,25.706432342529297,55.86212921142578,33.54068374633789,33.51971435546875,77.00199890136719,425.739990234375,64.37000274658203,27.527000427246094,132.1199951171875,41.824432373046875,40.16017532348633,42.19108963012695,100.62000274658203,97.47881317138672,84.16999816894531,45.60599899291992,4.543799877166748,222.4499969482422,465.1000061035156,64.2938232421875,83.64289855957031,724.6297607421875,29.066944122314453,76.9800033569336,422.27569580078125,222.60955810546875,31698.919921875,17.179040908813477,,,,29.09707260131836,25.456436157226562,,81.80513000488281,58.274658203125,27.620880126953125,103.04820251464844,85.46205139160156,63.436798095703125,83.36618041992188,84.05425262451172,72.35543823242188,91.35821533203125,62.46446228027344,94.77378845214844,72.15354919433594,42.08688735961914,176.58999633789062,36.029998779296875,20.670000076293945,21.02691078186035,72.62000274658203,56.14500045776367,72.68067169189453,34.71778869628906,,29170.34765625,12847.55,11259.48,13018.87,12106.48,21622.16,,13068.62,13600.0,,11075.07,,,11032.98,10378.14,14182.83,,,10773.41,10527.21,,8058.62,10572.76,,11199.0,,18977.0,28000.77,,30806.0,,16452.19,,14954.74,,,16918.0,,,,15060.18,12321.71,14433.47,29784.22,,,,10272.05,10381.65,,30315.12,,65918.39,,9676.93,14345.88,,25559.58,24834.21,11275.91,25210.45,,,,,
2023-08-16,1243.26,1256.95,1222.23,1696.37,1448.43,2069.67,1934.64,1951.04,1838.99,252.5607,93.67384,21.42,26.36,10.54,9.02,15.44,19.38,18.9,16.42,14.85,11.03,8.22,11.02,4404.330078125,13474.6298828125,14876.4697265625,34765.73828125,1871.52001953125,16.780000686645508,15789.4501953125,27816.259765625,3117.679931640625,4284.27001953125,455.2900085449219,7356.89990234375,7260.25,10992.3095703125,756.8499755859375,9350.5,31766.8203125,18329.30078125,3150.1298828125,2525.639892578125,16446.779296875,19465.0,65539.421875,3213.580078125,1519.56005859375,1463.510009765625,6900.5380859375,6410.08984375,7195.2001953125,19899.099609375,115592.0,53827.7109375,423.548583984375,424.5653991699219,388.43072509765625,210.10328674316406,356.3184814453125,146.39584350585938,330.85009765625,179.38128662109375,49.91508865356445,94.64566802978516,141.05490112304688,133.15785217285156,45.63511276245117,140.00531005859375,131.37171936035156,70.72329711914062,21.86846923828125,98.24266052246094,152.7886962890625,40.89891052246094,81.51355743408203,32.577598571777344,127.95527648925781,39.4691162109375,102.4176254272461,80.91670989990234,67.7105712890625,28.91996192932129,38.23102951049805,32.82170486450195,64.01002502441406,144.52993774414062,157.76791381835938,125.12808990478516,67.88927459716797,15.455451965332031,57.85005569458008,25.583986282348633,56.11436080932617,49.88068389892578,90.28744506835938,89.83208465576172,117.23829650878906,40.916934967041016,64.02093505859375,59.538169860839844,49.94744110107422,35.91240692138672,36.475521087646484,44.153160095214844,14.476421356201172,26.063230514526367,28.208534240722656,34.233070373535156,43.07186508178711,38.34517288208008,54.46815872192383,56.5612907409668,37.02138137817383,19.531705856323242,15.886719703674316,19.024471282958984,59.434757232666016,20.34760093688965,23.289737701416016,43.04855728149414,40.715492248535156,24.70638084411621,24.775394439697266,24.75303077697754,32.03781509399414,25.62247657775879,55.970054626464844,33.14229965209961,33.43532943725586,76.84400177001953,425.1000061035156,64.2300033569336,27.434999465942383,132.25999450683594,41.81521224975586,40.16017532348633,42.16340637207031,100.45999908447266,97.30702209472656,84.04000091552734,45.430999755859375,4.546199798583984,222.47000122070312,463.5799865722656,63.95750427246094,83.22295379638672,721.6329956054688,28.945714950561523,76.84500122070312,421.6908874511719,219.97901916503906,31249.220703125,16.945310592651367,,31397.169921875,31325.080078125,28.945404052734375,25.668262481689453,214.57000732421875,80.74775695800781,57.53164291381836,27.630002975463867,102.55416870117188,85.25675964355469,63.258087158203125,82.71391296386719,83.73164367675781,72.3197021484375,90.94718170166016,62.271793365478516,94.49462127685547,72.01680755615234,42.07815170288086,175.57000732421875,35.83000183105469,20.559999465942383,20.93937110900879,71.37000274658203,56.130001068115234,71.78382873535156,34.57807922363281,,28701.779296875,,,,12109.19,,,13062.77,13605.0,,11077.24,,,11034.83,10377.78,14173.86,18737.0,,,10527.56,,,10504.06,,11267.0,,19011.0,,,,14141.0,16496.2,,14978.71,,,,,10415.26,,15056.5,12315.37,14428.77,,,,15144.0,10280.11,,,30463.59,,65876.18,,9693.73,,,25623.81,24863.84,11283.11,25206.08,,,,,
2023-08-17,1233.48,1247.82,1213.71,1685.81,1436.44,2056.34,1925.75,1941.4,1833.24,249.97307,92.74196,21.46,26.43,10.53,9.02,15.45,19.3,18.92,16.35,14.77,11.05,8.2,11.0,4370.35986328125,13316.9296875,14715.8095703125,34474.828125,1850.06005859375,17.889999389648438,15676.900390625,27518.509765625,3079.280029296875,4227.830078125,451.19000244140625,7310.2001953125,7191.740234375,10884.8896484375,737.6300048828125,9278.0,31626.0,18326.630859375,3163.739990234375,2519.85009765625,16516.66015625,19365.25,65151.01953125,3196.75,1528.81005859375,1447.97998046875,,6364.97021484375,7146.0,19812.19921875,114982.0,53201.44140625,420.3211669921875,421.2995910644531,385.28668212890625,208.3824920654297,352.42633056640625,144.80552673339844,328.271728515625,177.2673797607422,49.29511260986328,93.6539077758789,139.9695587158203,132.5977783203125,45.152427673339844,138.17068481445312,130.50950622558594,70.2572021484375,21.901302337646484,98.04948425292969,151.82183837890625,39.90718078613281,80.73907470703125,32.41546630859375,126.93767547607422,39.94147872924805,101.55567169189453,79.545654296875,67.05613708496094,28.856002807617188,38.155513763427734,32.57797622680664,63.2752685546875,143.55325317382812,156.22564697265625,124.51323699951172,66.85746765136719,15.264287948608398,56.93543243408203,25.157751083374023,56.09489440917969,49.09366989135742,89.69264221191406,89.24202728271484,116.42613220214844,40.64372253417969,63.56584167480469,59.12200164794922,49.72854232788086,35.99620056152344,36.59423828125,44.272220611572266,14.305999755859375,25.88439178466797,28.110586166381836,33.89413070678711,42.76953887939453,37.50242614746094,54.23899459838867,56.61714172363281,37.15301513671875,19.360139846801758,15.8079833984375,18.71068572998047,59.82279968261719,20.32971954345703,23.1872615814209,42.889705657958984,41.12320327758789,24.891796112060547,25.02041244506836,24.968040466308594,31.886558532714844,25.454570770263672,55.35845947265625,32.88800811767578,33.75411605834961,76.32599639892578,422.20001220703125,63.84000015258789,27.506000518798828,131.24000549316406,41.432518005371094,39.652923583984375,41.67424774169922,99.87000274658203,96.73441314697266,83.45999908447266,45.54499816894531,4.529300212860107,221.47999572753906,459.32000732421875,63.38650131225586,82.55489349365234,717.5371704101562,28.784086227416992,76.33999633789062,418.94970703125,218.99256896972656,31105.69921875,16.972278594970703,,31302.556640625,31240.20703125,29.07373809814453,25.80705451965332,213.6999969482422,80.22359466552734,57.13357925415039,27.511341094970703,101.82766723632812,85.16749572753906,63.195533752441406,82.36131286621094,83.62409973144531,72.400146484375,90.70230865478516,62.012184143066406,94.46762084960938,71.95697784423828,42.016971588134766,175.3000030517578,35.77000045776367,20.799999237060547,20.99189567565918,71.9800033569336,55.96500015258789,71.20662689208984,34.49949264526367,,26664.55078125,12886.47,,13023.96,12111.24,21632.89,,13060.29,13608.0,,11079.37,11771.65,,11036.68,10378.87,14173.69,,,,10529.69,,,10600.78,,11183.0,,19126.0,28161.03,20775.0,30836.0,,16469.5,,15021.63,,,,,,,15132.35,12361.91,14530.68,30053.66,11098.59,,,10306.89,10436.19,,30605.25,,66186.98,,9752.42,,,25694.75,24982.5,11368.37,25351.5,,,,,
2023-08-18,1177.99,1190.1,1153.99,1590.31,1358.92,1954.88,1825.12,1840.87,1750.93,235.96457,89.26703,20.4,25.0,9.83,8.65,15.0,18.45,18.5,15.7,14.02,10.46,7.81,10.6,4369.7099609375,13290.7802734375,14694.83984375,34500.66015625,1859.4200439453125,17.299999237060547,15574.259765625,27153.23046875,3060.1298828125,4212.9501953125,448.44000244140625,7262.39990234375,7164.10986328125,10839.0595703125,735.0399780273438,9267.7001953125,31450.759765625,17950.849609375,3131.949951171875,2504.5,16381.3095703125,19310.150390625,64948.66015625,3173.929931640625,1519.1199951171875,1446.0899658203125,6859.912109375,6290.27001953125,7148.10009765625,19818.400390625,115409.0,53194.390625,420.5235290527344,421.37646484375,385.6424255371094,208.62281799316406,351.9840393066406,144.60922241210938,328.8148498535156,178.23265075683594,49.444828033447266,94.13072204589844,140.21710205078125,132.91513061523438,45.0916862487793,138.54150390625,130.6451416015625,70.4189224243164,21.95502471923828,98.30704498291016,152.08724975585938,40.046024322509766,80.86161804199219,32.40593338012695,126.98523712158203,40.33662033081055,101.74723052978516,79.36511993408203,67.30500030517578,29.006772994995117,38.15079116821289,32.668243408203125,62.89824295043945,144.16493225097656,157.0653839111328,124.364501953125,67.13140869140625,15.254731178283691,56.67695236206055,25.19740104675293,55.45247268676758,49.30287551879883,89.63600158691406,89.2039566040039,116.39746856689453,40.64372253417969,63.56584167480469,59.076778411865234,49.64645004272461,35.754119873046875,36.36592483520508,43.98830795288086,13.425484657287598,25.827919006347656,28.021541595458984,33.9307746887207,42.59003829956055,37.539066314697266,54.376495361328125,56.47750473022461,37.1201057434082,19.378196716308594,15.76424503326416,18.764476776123047,59.94914627075195,20.383359909057617,23.131364822387695,43.018775939941406,40.140987396240234,24.279930114746094,24.681156158447266,24.063207626342773,31.886558532714844,25.63926887512207,55.6282844543457,32.726959228515625,32.86338424682617,75.74800109863281,418.70001220703125,63.349998474121094,27.261999130249023,130.5,41.20658874511719,39.55609130859375,41.48966979980469,99.08999633789062,95.9709243774414,82.8280029296875,45.15700149536133,4.537700176239014,222.42999267578125,455.1000061035156,62.85904312133789,81.94407653808594,713.2418212890625,28.617961883544922,75.72000122070312,415.57470703125,217.34848022460938,30943.04296875,16.612695693969727,,31136.98046875,31089.33984375,28.89873695373535,25.449127197265625,213.0,80.28685760498047,57.14242935180664,27.520471572875977,101.77924346923828,85.3549575805664,63.32958984375,82.65217590332031,83.87499237060547,72.42694854736328,91.04338836669922,62.054046630859375,94.62972259521484,71.93987274169922,42.156803131103516,175.3300018310547,35.779998779296875,20.8700008392334,21.140710830688477,72.79000091552734,55.91999816894531,71.42861938476562,34.40345001220703,,26049.556640625,,,,12115.05,,,13058.55,13612.0,24503.83,11081.53,,10000.0,11038.51,10381.77,14179.14,,,,10531.82,,,10590.62,,,,18980.0,,,,14184.0,,,14997.23,,,16956.0,,,,15057.08,12314.71,14472.87,,,,15156.0,10267.03,,,30600.54,,65845.97,,9719.95,,,25590.23,24925.63,11322.32,25228.65,,,,,
2023-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26096.205078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26189.583984375,,,,,,,,,,,,,,,,,,,,,,,,10888.0,,,,,,,16035.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-21,1179.76,1190.32,1155.11,1595.01,1343.43,1957.24,1847.97,1858.07,1762.36,237.96758,89.49728,20.45,25.3,9.9,8.48,14.7,18.56,18.11,15.56,14.07,10.62,7.84,10.55,4399.77001953125,13497.58984375,14936.6904296875,34463.69140625,1856.010009765625,17.1299991607666,15603.2802734375,27011.94921875,3053.659912109375,4224.8701171875,448.6600036621094,7257.7998046875,7198.06005859375,10848.33984375,733.5900268554688,9262.7998046875,31565.640625,17623.2890625,3092.97998046875,2508.800048828125,16381.490234375,19393.599609375,65216.08984375,3154.030029296875,1525.8499755859375,1450.5699462890625,6866.033203125,,7115.5,19784.900390625,114429.0,53109.76171875,423.259521484375,424.21966552734375,388.1903076171875,209.82452392578125,357.655029296875,147.00445556640625,328.3861999511719,177.97201538085938,49.481292724609375,93.6825180053711,140.1885528564453,132.70045471191406,45.70242691040039,140.05409240722656,131.90451049804688,70.42843627929688,21.943086624145508,98.03108978271484,152.0777587890625,40.760066986083984,82.40571594238281,32.3677864074707,127.11840057373047,40.08226776123047,101.62274169921875,80.27754974365234,66.8533706665039,28.824020385742188,38.155513763427734,32.3884162902832,63.35261917114258,149.00889587402344,161.57781982421875,126.16931915283203,68.32318878173828,15.226057052612305,56.05063247680664,25.474950790405273,56.1824951171875,50.189510345458984,90.07974243164062,89.67030334472656,117.11408233642578,40.77122497558594,63.802486419677734,59.28485870361328,49.792381286621094,35.837921142578125,36.448123931884766,44.12568664550781,13.576972007751465,25.969106674194336,28.092775344848633,34.22391128540039,42.89236068725586,37.72227478027344,54.42232131958008,56.85918045043945,37.35868453979492,19.42334747314453,15.755494117736816,18.827234268188477,60.68914031982422,20.302898406982422,23.0661563873291,43.28683090209961,40.06686019897461,24.242847442626953,24.539796829223633,24.152793884277344,31.839292526245117,25.37061882019043,55.52934646606445,33.0914421081543,34.12916946411133,75.78399658203125,418.8800048828125,63.380001068115234,27.177000045776367,130.74000549316406,41.25270080566406,39.6713752746582,41.59580612182617,99.12000274658203,96.00909423828125,82.8479995727539,44.994998931884766,4.521100044250488,221.4499969482422,456.1099853515625,63.018714904785156,82.10631561279297,713.042236328125,28.6044921875,75.7750015258789,415.88470458984375,218.0531005859375,31029.158203125,16.316041946411133,,31160.640625,31075.197265625,28.700401306152344,25.456436157226562,213.5,79.91632843017578,56.921287536621094,27.483959197998047,102.68978881835938,84.92648315429688,63.0257453918457,81.55038452148438,83.35525512695312,72.34648895263672,90.50114440917969,62.03726577758789,94.37757873535156,71.58090209960938,41.99949264526367,175.80999755859375,35.869998931884766,21.360000610351562,21.088186264038086,72.58000183105469,55.80500030517578,70.77153778076172,34.14148712158203,,26124.140625,,,,12122.97,,,13065.2,13620.0,,11088.09,,,11044.07,10387.64,14179.93,,,,10537.27,,,10593.4,,10945.0,,18388.0,,,,,16112.27,,14796.27,,,,,,,14658.14,11888.98,13864.2,,,,,9880.94,,,29599.29,,62590.01,,9420.56,,,24678.4,24184.66,10939.74,24022.73,,,,,
2023-08-22,1180.49,1193.51,1161.32,1614.46,1356.09,1967.01,1868.96,1876.72,1768.51,239.65388,89.50802,20.55,25.3,9.98,8.4,14.55,18.43,18.6,15.69,14.08,10.64,7.8,10.51,4387.5498046875,13505.8701171875,14908.9599609375,34288.828125,1850.8399658203125,16.969999313354492,15705.6201171875,27239.599609375,3098.179931640625,4260.3701171875,451.70001220703125,7270.7998046875,7240.8798828125,10875.6796875,738.2100219726562,9314.0,31856.7109375,17791.009765625,3120.330078125,2515.739990234375,16437.609375,19396.44921875,65220.03125,3159.8798828125,1545.5999755859375,1451.530029296875,6916.4501953125,6212.39013671875,7121.60009765625,19691.19921875,116156.0,53127.9296875,422.11309814453125,423.0093078613281,387.1038513183594,209.26693725585938,357.1439514160156,146.75906372070312,326.7569274902344,177.44114685058594,49.26247787475586,93.50133514404297,139.63633728027344,131.90708923339844,45.71556091308594,139.4588165283203,131.32325744628906,70.2762451171875,21.77594757080078,97.38716125488281,151.6606903076172,40.67081069946289,82.31257629394531,32.062618255615234,126.67143249511719,39.77342224121094,101.38330841064453,80.39463806152344,66.47544860839844,28.90625762939453,38.12247085571289,32.48771286010742,63.35261917114258,147.51919555664062,160.1531982421875,126.22882843017578,68.26719665527344,15.178266525268555,55.464080810546875,25.346086502075195,55.617942810058594,50.08988571166992,89.89091491699219,89.4704360961914,116.77011108398438,40.680152893066406,63.68417739868164,59.19438934326172,49.70117950439453,35.763431549072266,36.38418960571289,44.04326248168945,13.614843368530273,25.922042846679688,27.977022171020508,34.095664978027344,42.731746673583984,37.50242614746094,54.68815994262695,56.57990646362305,37.04606246948242,19.324016571044922,15.668012619018555,18.78240966796875,61.70889663696289,20.463823318481445,22.907785415649414,43.197479248046875,39.95566177368164,24.233577728271484,24.426708221435547,24.206544876098633,31.650224685668945,25.933103561401367,55.799171447753906,32.9558219909668,33.89475631713867,76.51599884033203,423.4200134277344,63.9900016784668,27.36400032043457,131.55999755859375,41.50628662109375,39.998775482177734,41.90497970581055,100.0,96.8871078491211,83.66200256347656,45.321998596191406,4.52839994430542,222.8000030517578,459.4599914550781,63.48086166381836,82.55489349365234,713.8412475585938,28.658370971679688,76.51499938964844,419.8310852050781,220.26084899902344,31364.037109375,16.46886444091797,,31283.6328125,31207.212890625,28.933734893798828,25.646350860595703,213.42999267578125,80.0247802734375,56.974369049072266,27.319656372070312,102.3701171875,85.01575469970703,63.106163024902344,82.17620849609375,83.39110565185547,72.31072998046875,90.78102111816406,62.070804595947266,94.53966522216797,71.77751159667969,42.113101959228516,176.10000610351562,35.939998626708984,21.459999084472656,21.096940994262695,72.27999877929688,56.23500061035156,70.97576904296875,34.27246856689453,,26031.65625,12945.21,11258.54,13014.75,12123.8,21660.17,,13089.92,13621.0,,11090.27,,,11045.92,10388.6,14197.78,,,10903.18,10539.25,,7905.75,10587.96,,10939.0,,18450.0,27214.75,,30094.0,,16187.13,,14824.15,,,16496.0,,,,14683.62,12006.27,13911.27,28671.69,,,,9903.51,9979.69,,29707.71,,62700.48,,9463.68,13894.24,,24743.75,24262.49,10989.31,24107.49,,,,,
