Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,LPBF,MAFF,ABBF,VFF,LHBF,VNDBF,DCBF,MBBOND,VCBF-FIF,ASBF,VNDCF,DCIP,VLBF,VCAMFI,SSIBF,LHFCF,BVBF,DFIX,MBAM,HDBOND,EVESG,BVFED,UVDIF,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,SSI-EF,VCAMBF,ENF,VIBF,MDI,MAGEF,VCBF-AIF,UVEEF,LHCDF,BVPF,VCBF-BCF,MAFEQI,PHVSF,PBIF,GDEGF,VDEF,NTPPF,VNDAF,SSISCA,VCBF-MGF,VLGF,DCDS,KDEF,RVPIF,TCGF,VEOF,VMEEF,VESAF,VCAMDF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2025-04-23,1211.0,1303.04,1262.33,1734.07,1312.3,2170.62,2149.65,2235.91,2001.89,211.45229,91.46212,22.6,28.32,10.85,9.5,16.02,21.52,19.21,17.04,15.69,12.2,8.7,12.8,14664.52,,12720.07,13354.23,,,14825.87,27690.73,15557.0,,12202.86,10957.58,11427.26,11910.15,11626.36,15935.16,,20853.0,,10602.0,11300.79,,22097.0,,12571.0,,21574.0,,15440.0,,17705.51,34303.0,17369.89,10285.0,15298.87,,13052.77,,19301.0,,15926.0,10843.61,9350.89,,9010.9,8743.14,14442.35,36094.99,,10769.88,74617.88,10000.0,,,26692.94,13302.27,27167.42,8891.8,,26022.83,,,,,,5375.85986328125,16708.05078125,18693.259765625,39606.5703125,1919.1400146484375,28.450000762939453,21961.970703125,27663.220703125,3541.8701171875,5098.740234375,516.77001953125,8403.2001953125,7482.35986328125,11808.7099609375,869.6699829101562,13208.2998046875,34868.62890625,22072.619140625,3296.35498046875,2525.56005859375,19639.140625,24328.94921875,80116.4921875,3832.320068359375,1153.77001953125,1501.18994140625,6634.376953125,6168.47998046875,7920.5,24472.69921875,132216.0,55766.578125,527.991455078125,529.8416137695312,484.8294372558594,259.6156311035156,451.87371826171875,185.86155700683594,388.149169921875,187.7751007080078,54.75895690917969,96.27458953857422,161.55043029785156,159.13565063476562,59.748138427734375,198.50962829589844,161.780517578125,88.69271087646484,24.281139373779297,118.11038970947266,182.06434631347656,47.95000076293945,98.3400650024414,46.83027648925781,132.76622009277344,39.074684143066406,124.20636749267578,94.22600555419922,79.0212631225586,37.839725494384766,39.80835723876953,38.770477294921875,90.56839752197266,198.29299926757812,171.88958740234375,121.69029998779297,88.79335021972656,11.251083374023438,28.290000915527344,27.29117774963379,35.59276580810547,70.06832885742188,110.79568481445312,110.86986541748047,145.91526794433594,49.80238723754883,78.56349182128906,72.82347106933594,60.31046676635742,41.798614501953125,43.201290130615234,51.3151741027832,11.595989227294922,37.067684173583984,35.589542388916016,38.11841583251953,50.37151336669922,44.96303176879883,66.07726287841797,54.37863540649414,43.501434326171875,22.918621063232422,22.17328643798828,21.780805587768555,49.642189025878906,15.726043701171875,24.60503387451172,53.18000030517578,50.204017639160156,32.75510787963867,25.32408332824707,30.17183494567871,40.68762969970703,24.718769073486328,53.67276382446289,43.59841537475586,30.59430503845215,91.12000274658203,504.7200012207031,75.63999938964844,30.60300064086914,182.5399932861328,49.62997055053711,49.785701751708984,51.51968002319336,118.41999816894531,114.71831512451172,99.6719970703125,51.12200164794922,4.8653998374938965,228.89999389648438,574.9500122070312,76.25763702392578,98.27650451660156,824.9337768554688,35.1904411315918,91.25499725341797,498.7203063964844,262.4267272949219,35462.45703125,21.568180084228516,80.81641387939453,33028.84765625,33014.9921875,39.623844146728516,27.991004943847656,271.82000732421875,94.5478744506836,68.20463562011719,35.90553283691406,130.93260192871094,92.35723114013672,68.5750503540039,81.94593811035156,89.2850341796875,78.4888687133789,99.65824890136719,71.75611877441406,102.6634521484375,82.8154296875,46.57022476196289,303.6499938964844,62.119998931884766,30.559999465942383,20.44200325012207,68.05000305175781,92.62000274658203,82.78887176513672,40.428157806396484,53.20000076293945,93699.109375
2025-04-24,1223.35,1311.66,1271.82,1750.56,1326.89,2185.53,2143.0,2232.09,2020.28,211.06978,91.8325,22.65,28.73,10.65,9.5,16.15,21.77,19.21,17.1,15.74,12.36,8.73,12.8,14697.97,,12733.89,13356.36,24309.39,14020.19,14821.66,,15560.0,14726.1,12204.46,10960.97,11431.99,11911.75,11635.39,15940.85,,,,10603.0,11306.27,9453.0,22299.0,9812.45,12612.0,,21960.0,31534.78,15522.0,,17827.82,,17469.84,10339.0,15503.51,8934.01,13247.29,,19525.0,32813.08,16085.0,10953.22,,,9085.94,8873.61,14537.07,36527.69,11936.34,10896.35,75751.55,,,9839.91,27089.64,13476.99,27572.49,8987.46,,26403.37,,,,,,5484.77001953125,17166.0390625,19214.400390625,40093.3984375,1957.5899658203125,26.469999313354492,22064.509765625,27907.7109375,3583.18994140625,5114.97998046875,518.6099853515625,8407.400390625,7502.77978515625,11917.58984375,871.989990234375,13179.7001953125,35039.1484375,21909.759765625,3297.2880859375,2522.330078125,19478.810546875,24246.69921875,79801.4296875,3831.919921875,1146.8599853515625,1506.52001953125,6613.47802734375,6158.47998046875,7968.2001953125,24727.5,134580.0,56382.0,539.1051635742188,541.0422973632812,495.0172424316406,265.0849914550781,464.5881652832031,191.13723754882812,393.1197204589844,191.5355224609375,55.93973922729492,98.23175048828125,164.28375244140625,160.82102966308594,61.483638763427734,202.9588623046875,164.89414978027344,89.22267150878906,24.558147430419922,119.62239074707031,184.53330993652344,49.9900016784668,102.00970458984375,47.35038757324219,134.3899688720703,39.699954986572266,126.99188995361328,96.10240173339844,78.32547760009766,37.8976936340332,40.66822814941406,38.885440826416016,92.38114929199219,208.32179260253906,181.78164672851562,123.88470458984375,93.18252563476562,11.495884895324707,29.0,27.946401596069336,36.344791412353516,72.2567138671875,112.72248077392578,112.89295959472656,148.73147583007812,50.43878173828125,79.60897064208984,73.74324798583984,61.08231735229492,42.284305572509766,43.74544143676758,51.97022247314453,11.975204467773438,37.636619567871094,35.91178894042969,38.688480377197266,51.07553482055664,45.5654182434082,66.83808135986328,54.720947265625,44.15156555175781,23.405641555786133,22.625226974487305,22.120689392089844,49.764686584472656,15.868061065673828,24.960790634155273,53.7400016784668,50.50528335571289,33.026206970214844,25.402244567871094,30.228391647338867,41.21680450439453,25.12276268005371,54.461090087890625,43.974342346191406,30.989131927490234,91.9520034790039,510.3800048828125,76.27999877929688,30.780000686645508,183.5399932861328,49.83218765258789,49.99834442138672,51.67436218261719,119.41999816894531,115.69880676269531,100.59500122070312,51.42399978637695,4.869200229644775,229.9600067138672,579.5499877929688,76.6551742553711,98.79617309570312,825.5335083007812,35.23834991455078,91.91500091552734,502.310791015625,263.2409362792969,35598.3984375,21.394865036010742,80.19415283203125,32970.42578125,32937.04296875,39.392696380615234,27.849365234375,270.95001220703125,95.12655639648438,68.66314697265625,36.271907806396484,133.20556640625,92.8676986694336,68.96269226074219,82.80931091308594,89.76768493652344,78.58380889892578,100.67987060546875,72.40009307861328,103.20877838134766,83.69873046875,46.76883316040039,308.07000732421875,63.040000915527344,30.559999465942383,20.625816345214844,68.45999908447266,94.1500015258789,83.09395599365234,40.724090576171875,53.2599983215332,93943.796875
2025-04-25,1229.23,1317.18,1275.79,1750.83,1333.49,2192.13,2129.91,2215.39,2030.15,211.72478,92.27148,22.8,29.08,10.75,9.5,16.1,21.68,19.48,17.18,15.78,12.37,8.76,12.8,,,12728.2,13358.41,,,14817.21,27703.59,15563.0,,12206.05,10962.53,11433.19,11913.35,11635.86,15943.31,,,,,11287.53,,22410.0,,,,22014.0,,15558.0,,17897.3,34571.0,17484.5,10361.0,15545.81,,13322.03,10114.07,19543.0,,16150.0,11000.72,,,9119.11,8957.29,14559.92,36723.95,,10972.75,76403.9,,,,27289.43,13577.28,27789.8,9023.29,,26501.24,,,,,,5525.2099609375,17382.939453125,19432.560546875,40113.5,1957.6199951171875,24.84000015258789,22242.44921875,28294.650390625,3588.2900390625,5154.1201171875,520.4500122070312,8415.2998046875,7536.259765625,11942.0498046875,872.8400268554688,13355.2998046875,35705.73828125,21980.740234375,3295.06005859375,2546.300048828125,19872.73046875,24039.349609375,79212.53125,3823.780029296875,1159.0,1509.199951171875,6678.9150390625,6268.75,,24710.5,134739.0,56720.12109375,543.0003662109375,544.9532470703125,498.66278076171875,266.7110595703125,469.7673645019531,193.3031463623047,393.15899658203125,191.59475708007812,55.683902740478516,98.1924057006836,164.0486297607422,160.49952697753906,62.40526580810547,204.9109344482422,165.79364013671875,89.1245346069336,24.519939422607422,119.50608825683594,184.83700561523438,51.0,103.5192642211914,47.12467956542969,135.03558349609375,39.627803802490234,126.9820327758789,97.83027648925781,78.12252044677734,37.78175354003906,40.36532211303711,38.82795715332031,92.96241760253906,211.31248474121094,183.54953002929688,122.90719604492188,94.74224090576172,11.603598594665527,29.8799991607666,28.38321876525879,36.5921630859375,73.35591125488281,113.26041412353516,113.54777526855469,149.66043090820312,50.55448532104492,79.95113372802734,74.03720092773438,61.130558013916016,42.20659255981445,43.59968948364258,51.787193298339844,11.985183715820312,37.95484161376953,35.95917892456055,38.907005310058594,51.15269088745117,45.91368103027344,67.3040771484375,54.584022521972656,44.30453872680664,23.405641555786133,22.596981048583984,22.120689392089844,50.04738998413086,15.877527236938477,25.249244689941406,52.849998474121094,50.44697189331055,32.90033721923828,25.33385467529297,30.17183494567871,41.19720458984375,25.310665130615234,55.03096389770508,44.35944366455078,30.777271270751953,92.35800170898438,512.6799926757812,76.55000305175781,30.60700035095215,184.9199981689453,50.015140533447266,50.41394805908203,52.070743560791016,119.80000305175781,116.05178833007812,100.98999786376953,51.194000244140625,4.869999885559082,229.74000549316406,583.3200073242188,77.05519104003906,99.1883773803711,826.0333251953125,35.26230239868164,92.41000366210938,505.09820556640625,267.2642822265625,36316.96875,21.491151809692383,80.56360626220703,33277.15234375,33243.95703125,40.32946014404297,28.300832748413086,268.6300048828125,,,36.271907806396484,134.28274536132812,93.2080078125,69.18961334228516,83.41932678222656,90.10841369628906,78.65027618408203,101.21409606933594,72.46449279785156,103.25578308105469,84.03345489501953,46.740455627441406,304.7300109863281,62.34000015258789,30.049999237060547,20.65484046936035,69.02999877929688,92.6500015258789,82.95093536376953,40.437705993652344,54.27000045776367,94720.5
2025-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94646.9296875
2025-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10613.0,,,,,12583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93754.84375
2025-04-28,1226.8,1312.32,1274.65,1753.27,1334.87,2189.39,2140.45,2227.25,2024.41,211.45163,92.24807,22.85,29.41,11.0,8.86,16.14,21.64,19.4,17.18,15.8,12.35,8.77,12.7,,,12736.3,13365.39,,,14841.93,,15573.0,,12210.91,10967.71,11437.83,11918.23,11650.49,15947.52,,,,10620.0,11317.36,,22502.0,,12567.0,,21977.0,,15608.0,,17958.34,,17502.82,10392.0,15543.66,,13341.34,,19586.0,,16248.0,11005.2,,,9114.81,9000.01,14546.92,36757.68,,10972.49,76690.75,9993.61,,,27301.62,13598.69,27850.47,9065.51,,26588.94,,,,,,5528.75,17366.130859375,19427.2890625,40227.58984375,1965.550048828125,25.149999618530273,22271.669921875,28308.009765625,3586.510009765625,5170.490234375,523.1900024414062,8417.2998046875,7573.759765625,12028.25,872.6900024414062,13456.099609375,35839.98828125,21971.9609375,3288.4150390625,2548.860107421875,20034.41015625,24328.5,80218.3671875,3811.800048828125,1159.530029296875,1521.5899658203125,6722.9658203125,6249.5,7997.10009765625,24798.599609375,135016.0,56980.12890625,543.2073974609375,545.1896362304688,498.96826171875,267.09539794921875,469.6182556152344,193.25347900390625,394.38446044921875,192.40408325195312,55.890541076660156,98.53662872314453,164.5090789794922,161.02557373046875,62.32570266723633,205.8721160888672,165.94192504882812,89.45821380615234,24.63456153869629,119.9519271850586,185.20928955078125,51.2400016784668,103.35043334960938,47.271881103515625,135.57357788085938,39.906776428222656,127.40528869628906,97.86492919921875,77.86160278320312,38.013633728027344,40.438602447509766,39.06745529174805,93.31709289550781,209.99656677246094,183.2217559814453,124.30364227294922,94.86221313476562,11.681934356689453,29.790000915527344,28.30379867553711,36.22604751586914,73.75560760498047,113.58317565917969,113.76280212402344,150.0515594482422,50.901607513427734,80.4833755493164,74.54923248291016,61.48754119873047,42.284305572509766,43.71629333496094,51.92205810546875,11.925307273864746,38.0609130859375,36.19612503051758,38.99251937866211,51.798851013183594,45.923091888427734,68.22657775878906,54.42753982543945,44.428829193115234,23.415193557739258,22.757041931152344,22.385042190551758,50.264129638671875,16.029014587402344,25.17232322692871,53.290000915527344,50.3886604309082,32.919700622558594,25.265464782714844,30.181262969970703,41.52058792114258,25.564334869384766,55.20193099975586,45.01043701171875,30.315034866333008,92.58999633789062,513.4600219726562,76.73999786376953,30.68899917602539,185.0800018310547,50.23661422729492,50.520263671875,52.17708969116211,120.13999938964844,116.3851547241211,101.22000122070312,51.33000183105469,4.873000144958496,229.17999267578125,584.280029296875,76.7811050415039,98.8746109008789,826.4330444335938,35.243141174316406,92.55500030517578,506.31988525390625,269.5633239746094,36443.20703125,21.491151809692383,80.52471923828125,33301.4921875,33282.92578125,40.67009735107422,28.460176467895508,271.8999938964844,95.47378540039062,68.9019546508789,36.42617416381836,133.86770629882812,93.46324157714844,69.35977172851562,83.94485473632812,90.46804809570312,78.76419830322266,101.44842529296875,72.50129699707031,103.61306762695312,84.12642669677734,46.71208572387695,309.07000732421875,63.22999954223633,30.190000534057617,20.538747787475586,67.76000213623047,93.95500183105469,83.46575927734375,40.628631591796875,53.880001068115234,94978.75
2025-04-29,1226.3,1309.73,1273.69,1755.42,1346.07,2186.69,2137.96,2223.66,2031.51,211.93729,92.42193,22.89,29.44,11.01,8.86,16.16,21.75,19.63,17.2,15.79,12.55,8.71,12.94,14719.06,,12733.39,13367.03,24330.54,,14863.55,,15575.0,14727.36,12212.51,10977.43,11436.72,11919.81,11685.12,15956.05,,,11513.0,,11310.74,,22524.0,9845.33,,8897.96,21938.0,31786.23,15588.0,,17962.25,,17506.21,10374.0,15503.29,9042.11,13314.2,10183.07,19582.0,33284.82,16193.0,10978.7,,,9093.09,8970.72,14512.16,36668.69,12066.48,10936.63,76432.68,9996.93,9502.85,9818.72,27212.39,13604.59,27826.72,9080.19,14437.55,26459.56,,,,,,5560.830078125,17461.3203125,19544.94921875,40527.62109375,1976.52001953125,24.170000076293945,22425.830078125,28432.189453125,3606.360107421875,5161.89990234375,525.0900268554688,8463.5,7555.8701171875,12066.6904296875,874.739990234375,13366.900390625,,22008.109375,3286.655029296875,2565.419921875,20232.630859375,24335.94921875,80288.3828125,3805.179931640625,1171.1199951171875,1515.56005859375,6749.0751953125,6252.18994140625,8070.60009765625,24874.5,135093.0,55613.4296875,546.6292724609375,548.6573486328125,501.9930419921875,268.7017517089844,472.7198486328125,194.54507446289062,397.26678466796875,193.5391082763672,56.16606521606445,99.1759033203125,165.4691619873047,161.97055053710938,62.78153991699219,207.40802001953125,166.94024658203125,90.15504455566406,24.730083465576172,120.48500061035156,186.32620239257812,51.529998779296875,103.83210754394531,47.7625617980957,136.2387237548828,39.79133605957031,128.23207092285156,98.55807495117188,78.50908660888672,38.30831527709961,40.77571487426758,39.38359832763672,93.99685668945312,209.63768005371094,181.26519775390625,124.43331146240234,96.08198547363281,11.67214298248291,29.610000610351562,28.432857513427734,36.394264221191406,74.72489166259766,114.1015625,114.33943176269531,150.76539611816406,51.055885314941406,80.64495086669922,74.73887634277344,61.680503845214844,42.400875091552734,43.871761322021484,52.11471176147461,12.025100708007812,38.25376892089844,36.34777069091797,38.89750289916992,51.76027297973633,46.04545593261719,68.49285888671875,54.86764907836914,45.07896041870117,23.443838119506836,22.757041931152344,22.37560272216797,50.53740310668945,16.18996810913086,25.393470764160156,53.540000915527344,50.22345733642578,32.72605514526367,25.285003662109375,30.332075119018555,41.59898376464844,25.705265045166016,53.587284088134766,45.05628204345703,30.02613639831543,93.04199981689453,516.2999877929688,77.1500015258789,30.854999542236328,186.4199981689453,50.46772384643555,50.500938415527344,52.39944839477539,120.69999694824219,116.91461944580078,101.80000305175781,51.54800033569336,4.8790998458862305,228.6699981689453,587.9600219726562,77.1761703491211,99.37467193603516,831.2308959960938,35.444339752197266,92.98999786376953,508.331787109375,,,21.53005027770996,80.33026885986328,33532.23828125,33518.578125,40.82825469970703,28.62837028503418,271.9100036621094,96.34181213378906,69.47511291503906,36.570804595947266,134.796630859375,93.69011688232422,69.53944396972656,84.6487045288086,90.7803726196289,78.81168365478516,101.68270111083984,72.69448852539062,103.7917251586914,84.23799896240234,46.74991226196289,306.05999755859375,62.63999938964844,29.829999923706055,20.277538299560547,65.8499984741211,93.37999725341797,83.91382598876953,40.71454620361328,54.220001220703125,94284.7890625
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10625.0,,9447.0,,,12648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5569.06005859375,17446.33984375,19571.01953125,40669.359375,1964.1199951171875,24.700000762939453,22496.98046875,28737.650390625,3634.7900390625,5160.22021484375,527.47998046875,8494.900390625,7593.8701171875,12116.98046875,877.8900146484375,13287.7998046875,36045.37890625,22119.41015625,3279.031005859375,2556.610107421875,20235.029296875,24334.19921875,80242.2421875,3832.510009765625,1197.260009765625,1540.219970703125,6766.794921875,6354.990234375,8126.2001953125,24841.69921875,135067.0,56259.28125,546.84619140625,549.6522216796875,502.2393798828125,268.8594055175781,472.6601867675781,194.5848388671875,398.3747253417969,192.3251190185547,55.998779296875,98.47763061523438,165.70431518554688,162.1848907470703,62.705291748046875,207.7251434326172,167.41470336914062,90.82242584228516,24.663217544555664,120.5722427368164,187.1589813232422,50.84000015258789,104.26411437988281,47.85087966918945,137.4027099609375,38.71875762939453,129.15731811523438,97.66194152832031,79.0792465209961,38.115081787109375,40.98579788208008,39.56562042236328,94.02642059326172,210.62461853027344,182.5861358642578,126.2586669921875,96.05199432373047,11.525261878967285,28.3799991607666,28.353437423706055,36.2557373046875,74.50505828857422,114.0428695678711,114.33943176269531,150.86318969726562,50.97874450683594,80.5499038696289,74.63457489013672,61.61296463012695,42.50772476196289,43.968929290771484,52.18214797973633,12.045059204101562,38.0802001953125,36.11082458496094,38.99251937866211,51.943511962890625,45.97956848144531,67.9317626953125,54.95567321777344,45.39446258544922,23.55843162536621,22.90768814086914,22.819337844848633,51.658782958984375,16.388792037963867,25.854995727539062,53.56999969482422,50.204017639160156,32.784149169921875,25.226383209228516,30.25666618347168,41.59898376464844,25.404619216918945,54.10966873168945,45.40470504760742,29.535011291503906,93.36000061035156,517.7000122070312,77.37999725341797,30.97800064086914,186.82000732421875,50.72772216796875,50.41394805908203,52.61214065551758,121.13999938964844,117.34603881835938,102.16500091552734,51.77199935913086,4.886600017547607,229.52999877929688,586.3200073242188,77.35395050048828,99.62960052490234,832.6302490234375,35.47787094116211,93.33000183105469,510.17169189453125,271.5271301269531,36637.4140625,21.646745681762695,80.7386245727539,33463.21484375,33469.28125,41.02290344238281,28.52214241027832,271.989990234375,96.93014526367188,69.92406463623047,36.4840202331543,134.5298309326172,93.60505676269531,69.49214935302734,83.96361541748047,90.92234802246094,78.91612243652344,101.20472717285156,72.30809783935547,103.91395568847656,83.6429443359375,46.863407135009766,303.7699890136719,62.16999816894531,29.600000381469727,19.900236129760742,63.560001373291016,93.80000305175781,84.2093734741211,40.95320129394531,53.5099983215332,94207.3125
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5604.14013671875,17710.740234375,19786.7109375,40752.9609375,1975.8599853515625,24.600000381469727,,,,,,8496.7998046875,,,,,36452.30078125,,,,,,,,,,,,8145.60009765625,24795.599609375,,,550.7216796875,552.7553100585938,505.7962646484375,270.5347595214844,478.8334655761719,196.86996459960938,399.43353271484375,193.51937866210938,56.34317398071289,99.08740234375,165.47898864746094,161.79522705078125,63.6252555847168,209.5979766845703,167.45423889160156,90.20411682128906,24.558147430419922,120.1457748413086,186.32620239257812,50.77000045776367,105.79354095458984,47.841068267822266,133.65635681152344,38.8630485534668,130.13174438476562,98.20159912109375,78.39312744140625,38.22618865966797,40.80502700805664,39.680572509765625,94.50916290283203,211.64146423339844,182.33782958984375,124.56298065185547,96.99181365966797,11.495884895324707,28.799999237060547,28.502351760864258,36.097412109375,74.69491577148438,114.45365905761719,114.75968170166016,151.3521270751953,50.7666130065918,80.29328918457031,74.42596435546875,61.45859909057617,42.498008728027344,43.949493408203125,52.15325164794922,12.084976196289062,38.05126953125,35.902313232421875,39.02101516723633,51.6156120300293,45.91368103027344,67.68448638916016,54.37863540649414,45.71952819824219,23.53933334350586,22.964181900024414,22.772130966186523,51.46089172363281,16.379322052001953,25.82615089416504,53.540000915527344,50.135990142822266,32.71637725830078,25.021211624145508,30.294370651245117,41.4617919921875,25.254295349121094,53.824729919433594,45.17547607421875,29.525381088256836,,,,,,,,,,,,,,,600.7000122070312,79.5663070678711,101.75730895996094,834.1295776367188,35.55691146850586,,,272.5329284667969,37084.09375,,,,,,,,97.258056640625,70.13423156738281,36.4840202331543,135.88372802734375,93.34990692138672,69.29865264892578,83.5378646850586,90.5263900756836,78.7532730102539,100.8489990234375,72.4014892578125,103.55965423583984,83.68217468261719,46.76294708251953,297.4599914550781,60.86000061035156,29.389999389648438,19.996980667114258,64.5199966430664,,84.48583984375,40.9722900390625,54.95000076293945,96492.3359375
2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5686.669921875,17977.73046875,20102.609375,41317.4296875,2020.739990234375,22.68000030517578,23086.650390625,29327.130859375,3728.929931640625,5285.18994140625,536.4299926757812,8596.400390625,7770.47998046875,12253.7900390625,897.6300048828125,13446.7001953125,36830.69140625,22504.6796875,,2559.7900390625,20787.640625,24346.69921875,80501.9921875,3845.139892578125,1198.97998046875,1542.489990234375,6815.72998046875,6411.85986328125,8238.0,25031.5,135134.0,55811.98828125,558.8966674804688,560.86279296875,513.0479125976562,274.75262451171875,485.94122314453125,199.9399871826172,404.943359375,197.87200927734375,57.69124221801758,101.32976531982422,168.3984375,164.2014923095703,64.53031158447266,214.41380310058594,170.29110717773438,91.10704803466797,24.892465591430664,122.02608489990234,189.10867309570312,51.900001525878906,107.56131744384766,48.83223342895508,135.5050811767578,39.430606842041016,132.4644775390625,99.72647857666016,78.81832122802734,38.52570343017578,41.49390411376953,40.169158935546875,95.97708892822266,218.3505859375,188.7339324951172,126.27861022949219,99.45135498046875,11.593806266784668,29.350000381469727,29.0682315826416,37.077030181884766,75.83407592773438,116.44891357421875,116.70460510253906,153.7283172607422,51.69227600097656,81.83300018310547,75.75347137451172,62.74179458618164,43.71223831176758,45.125240325927734,53.66563415527344,12.21470832824707,38.89985275268555,36.584720611572266,39.7716064453125,52.53180694580078,47.316131591796875,68.36923217773438,56.442283630371094,48.7120475769043,24.169593811035156,23.434951782226562,23.461336135864258,52.42207336425781,16.691761016845703,26.220369338989258,53.90999984741211,51.91441345214844,33.800785064697266,25.78327751159668,31.670530319213867,41.981163024902344,25.479780197143555,54.081172943115234,46.019020080566406,29.795021057128906,95.64800262451172,532.3599853515625,79.33000183105469,31.924999237060547,191.77999877929688,51.61362838745117,51.70909118652344,53.79161071777344,124.13999938964844,120.26792907714844,104.625,53.38399887084961,4.862599849700928,228.88999938964844,603.4299926757812,79.84040069580078,102.56132507324219,843.7254638671875,35.94253921508789,95.61499786376953,522.7183227539062,273.15557861328125,37433.66796875,22.035724639892578,82.2359390258789,33492.796875,33454.4921875,42.21514892578125,28.893938064575195,271.7699890136719,98.34793090820312,70.96529388427734,36.82147979736328,137.66256713867188,92.89469909667969,68.9571762084961,82.63365936279297,89.91869354248047,78.60086059570312,100.60435485839844,72.62342834472656,103.02112579345703,83.45802307128906,46.65869140625,297.9800109863281,60.970001220703125,29.1200008392334,20.08405113220215,64.01000213623047,91.87000274658203,85.52499389648438,41.50688171386719,55.189998626708984,96910.0703125
2025-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95891.796875
