Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,MAFF,VCBF-FIF,LPBF,MBBOND,ASBF,VNDBF,DCIP,LHBF,VNDCF,VLBF,BVFED,SSIBF,VCAMFI,LHFCF,BVBF,DFIX,MBAM,UVDIF,HDBOND,BMFF,MBVF,VCAMBF,ENF,MAFBAL,VCBF-TBF,UVEEF,MAGEF,SSI-EF,MAFEQI,MDI,TBLF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,DCDS,LHCDF,KDEF,PBIF,VDEF,NTPPF,VCBF-MGF,SSISCA,TCGF,GDEGF,VNDAF,VCAMDF,DCAF,VLGF,RVPIF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2023-03-17,1045.14,1047.71,989.57,1285.74,1108.33,1678.36,1540.17,1592.37,1548.17,204.47484,76.42889,17.8,22.0,8.04,7.35,13.1,15.16,15.5,13.3,12.35,,6.78,9.01,,,23562.15,,11733.6,,,,12919.0,10753.33,12592.03,10000.96,,,10725.75,,13577.82,,,,,,,10141.14,,16354.0,,,12903.0,,10708.52,12247.6,,13081.0,,,13806.41,,,,15303.0,52737.67,,,,,9031.08,,24649.86,,,13580.17,,,8234.51,,20654.62,21478.02,,20878.27,,,,,,3916.639892578125,11630.509765625,12519.8798828125,31861.98046875,1725.8900146484375,25.510000228881836,14768.2001953125,26446.9296875,3226.18994140625,4064.989990234375,436.30999755859375,7335.39990234375,6925.39990234375,10613.5498046875,722.4299926757812,8719.2998046875,27333.7890625,19518.58984375,3250.550048828125,2395.68994140625,15452.9599609375,17100.05078125,57989.8984375,3183.280029296875,1563.6700439453125,1411.72998046875,6678.23681640625,6469.72021484375,6994.7998046875,19387.69921875,101982.0,51925.609375,373.3980712890625,373.8277282714844,343.2515869140625,186.1837158203125,299.2452697753906,122.9008560180664,300.5826110839844,163.78887939453125,45.084346771240234,87.73856353759766,130.18878173828125,122.33902740478516,38.87468338012695,128.41517639160156,114.32178497314453,65.77891540527344,20.67993927001953,91.45892333984375,139.15977478027344,38.360084533691406,70.02098083496094,29.267667770385742,118.73738098144531,34.29585647583008,91.83638763427734,68.61485290527344,65.68225860595703,30.130464553833008,35.31228256225586,32.16395568847656,52.95115661621094,123.47692108154297,138.38531494140625,123.3846435546875,57.21097946166992,17.393455505371094,69.0045166015625,23.50800132751465,56.80385971069336,44.92265319824219,81.75397491455078,81.55697631835938,105.57173919677734,38.300052642822266,60.04416275024414,55.84968566894531,47.024925231933594,34.746341705322266,35.09577941894531,42.236000061035156,11.011170387268066,24.22412872314453,26.57948112487793,31.49903106689453,39.36680603027344,35.784332275390625,50.718196868896484,54.29921340942383,35.84492111206055,19.474285125732422,15.872859001159668,18.80952262878418,62.855430603027344,19.270326614379883,24.067182540893555,38.032196044921875,43.1814079284668,25.455535888671875,26.99000358581543,25.926626205444336,30.284900665283203,21.61275291442871,48.738162994384766,32.6444206237793,31.77600860595703,70.3280029296875,381.82000732421875,59.16999816894531,26.65399932861328,124.37999725341797,38.95675277709961,36.785438537597656,38.87840270996094,92.6500015258789,89.49503326416016,76.89600372314453,44.63399887084961,4.632299900054932,220.99000549316406,407.4100036621094,58.785091400146484,78.41999053955078,716.9791259765625,28.19344139099121,70.34500122070312,386.2344055175781,188.02037048339844,26591.501953125,17.656829833984375,,29474.443359375,29403.74609375,27.355876922607422,19.713285446166992,187.4199981689453,77.78329467773438,55.40531921386719,26.648094177246094,92.08844757080078,87.37052917480469,64.81844329833984,92.59490203857422,87.5990982055664,72.45264434814453,92.52125549316406,59.679725646972656,96.26666259765625,70.2021255493164,42.46319580078125,183.77000427246094,37.4900016784668,20.6299991607666,19.853885650634766,58.65999984741211,59.02000045776367,70.02576446533203,34.7963752746582,,27423.9296875
2023-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26965.87890625
2023-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10252.46,,,,,,,10031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28038.67578125
2023-03-20,1023.1,1024.5,968.22,1259.62,1091.65,1641.83,1502.03,1551.93,1522.0,201.62363,76.02222,17.4,21.8,7.86,7.18,12.51,14.92,15.34,12.99,12.07,,6.65,8.83,,,,,11740.85,,,,12932.0,10759.44,12611.54,10006.63,,,10731.62,,13587.93,10256.48,,,,,,10143.75,9937.0,16369.0,,,,,10686.22,12222.8,,,,,13781.84,,,,,52644.66,,,,,8972.42,,24592.7,,,13544.94,,,8216.12,,20692.68,21406.02,,20854.04,,,,,,3951.570068359375,11675.5400390625,12562.6103515625,32244.580078125,1744.989990234375,24.149999618530273,14933.3798828125,26592.58984375,3221.35009765625,4119.419921875,440.6000061035156,7403.89990234375,7013.14013671875,10643.6396484375,729.0499877929688,8833.099609375,26945.669921875,19000.7109375,3234.909912109375,2379.199951171875,15419.9697265625,16988.400390625,57628.94921875,3139.760009765625,1555.449951171875,1401.81005859375,6612.490234375,6451.02001953125,6898.5,19519.400390625,100923.0,,376.9886474609375,377.5358581542969,346.3514099121094,187.8052978515625,300.3072509765625,123.296875,304.16876220703125,165.9124298095703,45.86155700683594,89.0216293334961,131.87709045410156,124.0439682006836,38.99250030517578,130.66197204589844,115.31146240234375,66.5404052734375,20.990829467773438,92.72644805908203,140.62399291992188,37.90388870239258,70.20979309082031,29.593318939208984,120.2423095703125,34.982444763183594,93.0526123046875,68.91188049316406,66.59294891357422,30.366140365600586,36.03888702392578,32.509071350097656,53.34689712524414,124.71996307373047,139.8490447998047,124.72254943847656,57.24297332763672,17.64980125427246,70.09808349609375,23.794923782348633,57.66731262207031,45.39059829711914,82.63798522949219,82.34832763671875,106.72624969482422,38.8851318359375,60.98262405395508,56.7373161315918,47.60227584838867,34.87568664550781,35.15742111206055,42.3811149597168,10.86915111541748,24.627254486083984,27.14723014831543,32.153202056884766,39.61637496948242,36.32788848876953,51.45561599731445,54.74604415893555,36.182228088378906,19.660429000854492,15.940367698669434,18.95041847229004,63.201175689697266,19.314123153686523,24.518152236938477,38.200653076171875,43.016170501708984,25.437097549438477,27.18790626525879,25.72057342529297,30.706045150756836,21.45709228515625,49.264915466308594,32.611106872558594,30.824087142944336,70.36399841308594,380.8599853515625,59.189998626708984,26.56599998474121,125.72000122070312,39.28643035888672,37.27729034423828,39.3885383605957,92.6500015258789,89.51394653320312,76.94400024414062,44.446998596191406,4.6356000900268555,221.5800018310547,408.3900146484375,58.479488372802734,78.2450942993164,723.8703002929688,28.470714569091797,70.3499984741211,386.0,185.21888732910156,26276.50390625,17.182758331298828,,29259.77734375,29175.771484375,27.160396575927734,19.713285446166992,186.1999969482422,76.71642303466797,54.68644332885742,26.82912254333496,92.39640045166016,87.019287109375,64.53706359863281,91.78032684326172,87.24607849121094,72.36457061767578,92.24707794189453,59.51704025268555,96.35527801513672,70.21044158935547,42.4285774230957,183.83999633789062,37.5,20.690000534057617,19.93267059326172,59.790000915527344,59.22999954223633,70.82556915283203,35.084529876708984,,27767.236328125
2023-03-21,1032.43,1035.04,978.03,1271.97,1099.4,1659.83,1523.41,1569.45,1530.66,203.11142,75.67443,17.6,21.85,7.88,7.18,12.63,15.07,15.31,13.01,12.23,,7.11,8.82,,12532.65,,21028.49,11743.19,10823.64,12527.89,,12933.0,10761.48,12606.23,10027.72,,,10733.59,,13595.7,10255.25,,,10558.5,,,,10016.0,16146.0,,27563.0,,23995.98,10488.27,11983.83,,,,7309.1,13709.98,,,24384.79,15028.0,51483.69,,,,,8831.89,8034.19,24178.27,,,13368.76,,12323.24,8090.04,,20393.2,21074.06,,20301.26,,,,,,4002.8701171875,11860.1103515625,12741.4404296875,32560.599609375,1777.739990234375,21.3799991607666,15195.33984375,27018.7109375,3238.090087890625,4181.60009765625,446.4700012207031,7536.2001953125,7112.91015625,10792.580078125,736.1799926757812,9049.400390625,,19258.759765625,3255.64990234375,2388.35009765625,15513.4501953125,17107.5,58074.6796875,3173.929931640625,1577.1800537109375,1406.550048828125,6691.61083984375,6530.75,6955.39990234375,19654.900390625,100998.0,52652.6484375,381.9386901855469,382.44207763671875,350.8819580078125,190.485595703125,304.5964050292969,125.09075927734375,307.3021240234375,168.97335815429688,46.6691780090332,90.51224517822266,133.6402130126953,125.4170913696289,39.620880126953125,132.359130859375,116.5893783569336,66.63439178466797,21.21373176574707,93.72447967529297,141.8911590576172,40.00635528564453,70.77723693847656,30.343353271484375,120.97156524658203,36.19354248046875,94.13052368164062,70.81581115722656,66.53801727294922,29.754289627075195,36.47568893432617,32.32131576538086,54.485836029052734,125.11459350585938,140.12551879882812,124.87120056152344,58.292694091796875,18.048559188842773,73.64723205566406,24.250045776367188,59.12257766723633,46.226924896240234,83.72311401367188,83.441162109375,108.24983978271484,39.389190673828125,61.903221130371094,57.536190032958984,48.16972351074219,35.189796447753906,35.52912521362305,42.79830551147461,11.134251594543457,25.176969528198242,27.54029083251953,32.78945541381836,40.36506652832031,36.88956832885742,51.774253845214844,55.04392623901367,36.55244445800781,19.731340408325195,16.10913848876953,19.073699951171875,63.467132568359375,19.594419479370117,24.720630645751953,38.279930114746094,43.6862907409668,25.796663284301758,27.3575382232666,26.10580062866211,30.818344116210938,21.506244659423828,50.20236587524414,32.72772216796875,30.126014709472656,70.91200256347656,383.82000732421875,59.61000061035156,26.608999252319336,127.91999816894531,39.78321838378906,37.787193298339844,40.01604080200195,93.33000183105469,90.1190185546875,77.55599975585938,44.564998626708984,4.611000061035156,220.5500030517578,413.3900146484375,59.52867126464844,79.57344818115234,736.2544555664062,28.96803855895996,70.94000244140625,389.6282958984375,,,17.4063777923584,,29334.443359375,29254.865234375,27.286884307861328,19.77010154724121,187.4600067138672,77.37432861328125,55.119503021240234,27.037315368652344,93.94580078125,86.75582885742188,64.3612060546875,90.9917221069336,86.48715209960938,72.09153747558594,92.69261169433594,60.167755126953125,96.15145111083984,70.71067810058594,42.22098922729492,180.3699951171875,36.79999923706055,20.540000915527344,20.002700805664062,61.22999954223633,57.95500183105469,70.51258850097656,35.05833435058594,,28175.81640625
2023-03-22,1040.54,1043.14,983.59,1272.73,1100.44,1670.38,1535.25,1583.54,1531.56,203.9604,75.90413,17.84,21.83,7.96,7.29,12.67,15.49,15.35,13.13,12.32,,6.78,8.85,,,,,11745.52,,,,12945.0,10763.52,12599.97,10028.32,,,10735.5,,13596.76,10255.28,,17993.0,,,,10146.35,10009.0,16384.0,,,12801.0,,10557.68,12092.01,,12843.0,,,13729.76,,,,,52086.95,,,,,8906.57,,24359.59,,,13433.62,,,8148.09,,20527.57,21189.17,,20547.01,,,,,,3936.969970703125,11669.9599609375,12567.150390625,32030.109375,1727.3599853515625,22.260000228881836,15216.1904296875,26864.76953125,3227.81005859375,4195.7001953125,447.1600036621094,7566.7998046875,7131.1201171875,10782.2802734375,741.7999877929688,9009.2998046875,27466.609375,19591.4296875,3265.75,2416.9599609375,15760.4599609375,17151.900390625,58214.58984375,3220.97998046875,1585.0799560546875,1412.0400390625,,6546.27001953125,7015.60009765625,19532.80078125,100221.0,52550.3984375,375.4279479980469,376.0335998535156,345.0638427734375,187.0803680419922,300.4544982910156,123.3655014038086,302.1680603027344,164.1810760498047,45.47959518432617,88.08763885498047,130.6352996826172,123.08553314208984,39.02031707763672,130.1990966796875,114.65809631347656,65.72251892089844,20.80177879333496,91.92801666259766,139.62905883789062,38.072479248046875,70.07283020019531,29.640789031982422,119.14368438720703,35.42365646362305,92.32764434814453,69.23811340332031,65.92478942871094,29.169626235961914,35.82752227783203,31.141115188598633,53.53028106689453,124.310546875,138.73333740234375,122.19538879394531,57.11100387573242,17.76373291015625,72.06651306152344,23.973012924194336,58.579280853271484,45.24125289916992,82.75959777832031,82.54618072509766,106.84928894042969,39.236175537109375,61.68870544433594,57.305397033691406,48.04362106323242,35.3283805847168,35.63791275024414,42.95248031616211,11.124784469604492,25.13115692138672,27.48788070678711,32.681922912597656,40.06929016113281,36.771793365478516,51.62858963012695,55.37905502319336,36.90620040893555,19.624971389770508,16.303224563598633,19.038476943969727,63.82175064086914,19.664491653442383,24.69301986694336,38.18083190917969,43.81480407714844,25.879642486572266,27.423505783081055,25.908710479736328,30.62181282043457,21.38335609436035,50.282711029052734,33.48573303222656,30.669967651367188,71.0479965209961,384.54998779296875,59.7400016784668,26.836999893188477,128.1199951171875,39.88257598876953,37.94512939453125,40.03861618041992,93.5199966430664,90.31756591796875,77.6719970703125,44.939998626708984,4.610300064086914,221.17999267578125,414.8399963378906,59.58641052246094,79.719970703125,739.3505249023438,29.08686637878418,71.05500030517578,390.2731018066406,188.25003051757812,26737.25,17.710500717163086,,29703.109375,29617.7578125,27.804336547851562,19.919227600097656,187.8800048828125,78.03221130371094,55.62185287475586,26.838176727294922,92.50227355957031,87.59004211425781,64.93273162841797,92.20494842529297,87.62560272216797,72.42618560791016,93.23234558105469,60.224708557128906,97.47200012207031,71.32766723632812,42.33344268798828,183.44000244140625,37.41999816894531,21.100000381469727,20.055225372314453,61.61000061035156,58.06999969482422,67.87847900390625,34.735252380371094,,27307.4375
2023-03-23,1045.1,1046.6,988.34,1283.58,1100.95,1678.5,1548.87,1596.88,1531.49,203.321,76.16567,17.77,21.82,7.94,7.26,12.75,15.29,15.7,13.14,12.32,,6.73,8.9,,12537.29,,21037.38,11747.88,,12523.28,,12949.0,10765.55,12608.74,10026.19,10410.73,,10737.45,17220.0,13601.01,10259.76,,,,,,10148.96,10028.0,16412.0,14121.6,27627.0,,24223.1,10612.42,12146.9,,,,,13740.47,10010.18,,24691.56,,52475.09,,,,,8939.78,8107.21,24335.55,,,13448.65,,,8156.52,,20524.29,21259.53,,20664.89,,,,,,3948.719970703125,11787.400390625,12729.23046875,32105.25,1720.2900390625,22.610000610351562,15210.3896484375,27263.98046875,3273.159912109375,4207.14013671875,446.2200012207031,7499.60009765625,7139.25,10718.5400390625,743.5900268554688,8970.0,27419.609375,20049.640625,3286.64990234375,2424.47998046875,15863.9501953125,17076.900390625,57925.28125,3219.0,1593.6500244140625,1410.97998046875,,6536.35986328125,6968.60009765625,19459.900390625,97926.0,52827.9296875,376.44281005859375,376.9864501953125,345.88409423828125,187.42129516601562,304.017333984375,124.89470672607422,302.7909240722656,163.452392578125,45.28252410888672,87.35768127441406,130.19924926757812,122.5217514038086,39.41032409667969,129.33961486816406,115.4339370727539,65.80751037597656,20.784032821655273,91.474365234375,139.6947784423828,37.487361907958984,71.21259307861328,29.441410064697266,118.91638946533203,34.93292236328125,92.06056213378906,69.16507720947266,65.66852569580078,28.870498657226562,35.785247802734375,30.95335578918457,54.39896774291992,127.6155014038086,142.5134735107422,123.30096435546875,57.9827766418457,17.896650314331055,73.15015411376953,24.190683364868164,58.91884231567383,45.85854721069336,82.95601654052734,82.76285552978516,107.0196304321289,39.263179779052734,61.69765090942383,57.36753845214844,48.2327766418457,35.818023681640625,36.07307815551758,43.47849655151367,11.1626558303833,25.13115692138672,27.295719146728516,32.66400146484375,40.06929016113281,37.16135025024414,51.85618591308594,56.29133224487305,37.408050537109375,19.536333084106445,16.328540802001953,19.2145938873291,64.77034759521484,19.778362274169922,24.462932586669922,38.36911392211914,45.0173454284668,26.690975189208984,27.88527488708496,27.153974533081055,30.48143196105957,20.695154190063477,50.48805618286133,34.085479736328125,30.905677795410156,70.45600128173828,380.17999267578125,59.400001525878906,27.094999313354492,128.0,39.81031799316406,38.02634811401367,40.06570053100586,92.98999786376953,89.80702209472656,77.05599975585938,45.41400146484375,4.640600204467773,223.07000732421875,414.42999267578125,59.06182098388672,79.38434600830078,733.5579223632812,28.86461067199707,70.48999786376953,387.2174987792969,187.8826141357422,26704.33984375,18.12195587158203,,29791.77734375,29720.1171875,28.022815704345703,19.968935012817383,186.91000366210938,77.48101043701172,55.24076461791992,26.729557037353516,92.77172088623047,87.80078125,65.08221435546875,92.20494842529297,88.12864685058594,72.63756561279297,93.49797821044922,59.98881530761719,97.64925384521484,71.5861587524414,42.575645446777344,185.74000549316406,37.900001525878906,21.280000686645508,20.002700805664062,60.9900016784668,58.869998931884766,67.45248413085938,34.805110931396484,,28333.97265625
2023-03-24,1046.79,1051.42,992.92,1289.84,1105.46,1687.19,1557.54,1603.19,1541.16,205.72096,76.16519,17.97,22.03,8.07,7.33,12.91,15.4,15.49,13.2,12.44,,6.82,9.06,,,23620.14,,11754.74,,,,12966.0,10767.59,12616.4,10025.62,,,10739.36,,13600.58,,,,,,,10151.57,,16476.0,,,12854.0,,10651.72,12171.78,,12929.0,,,13755.03,,,,15089.0,52750.24,,,,,8980.26,,24368.19,,,13480.21,,,8165.91,,20573.29,21310.79,,20784.14,,,,,,3970.989990234375,11823.9599609375,12767.0498046875,32237.529296875,1734.9200439453125,21.739999771118164,14957.23046875,26484.150390625,3222.27001953125,4130.6201171875,440.1099853515625,7405.5,7015.10009765625,10634.0400390625,731.8099975585938,8792.5,27385.25,19915.6796875,3265.64990234375,2414.9599609375,15914.7001953125,16945.05078125,57527.1015625,3212.639892578125,1591.8499755859375,1399.699951171875,6762.25390625,6602.169921875,6955.2001953125,19501.5,98829.0,52771.12109375,378.9131164550781,379.4784240722656,348.1892395019531,188.5992431640625,305.1362609863281,125.33582305908203,304.187744140625,164.93087768554688,45.65835952758789,88.2854995727539,131.30831909179688,123.5788345336914,39.51688003540039,130.7170867919922,115.92545318603516,66.7330551147461,20.949644088745117,92.27279663085938,140.77870178222656,37.417938232421875,71.39847564697266,29.42242431640625,120.5643081665039,35.0679817199707,92.442138671875,68.94110107421875,66.7851333618164,29.772415161132812,36.07645034790039,31.74909782409668,54.67887878417969,125.5979995727539,140.04165649414062,124.80815124511719,58.18672180175781,17.820697784423828,72.55365753173828,24.10163688659668,58.60838317871094,45.76893997192383,83.1618423461914,82.96070098876953,107.3319091796875,39.128170013427734,61.50995635986328,57.12788009643555,48.10667037963867,35.72563171386719,36.00054931640625,43.39687728881836,11.20052719116211,24.83797836303711,27.17343521118164,32.3503532409668,40.180213928222656,36.67213821411133,52.01095962524414,55.56522750854492,37.4327278137207,19.518604278564453,16.311662673950195,19.10011863708496,64.46005249023438,20.049898147583008,24.97832679748535,38.200653076171875,44.78785705566406,26.58033561706543,27.659101486206055,27.171892166137695,30.528223037719727,21.031063079833984,50.925533294677734,34.1104621887207,30.905677795410156,70.26599884033203,380.3500061035156,59.209999084472656,27.030000686645508,125.94000244140625,39.33611297607422,37.41266632080078,39.356937408447266,92.75,89.60848236083984,76.87200164794922,45.30799865722656,4.658100128173828,223.35000610351562,409.1499938964844,58.81397247314453,78.78398895263672,725.0687866210938,28.50152015686035,70.30000305175781,386.1239013671875,187.65296936035156,26629.11328125,17.978837966918945,,29689.109375,29627.064453125,28.103303909301758,20.0683536529541,185.67999267578125,77.32987976074219,55.145484924316406,26.81102180480957,93.33951568603516,87.95004272460938,65.214111328125,92.59490203857422,88.15509033203125,72.67279052734375,93.78926849365234,59.86679458618164,97.4011001586914,71.19425964355469,42.58428955078125,183.64999389648438,37.459999084472656,21.219999313354492,20.0989933013916,60.959999084472656,59.38999938964844,69.18228149414062,34.761451721191406,,27493.28515625
2023-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27494.70703125
2023-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10263.21,,,,,,,10050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27994.330078125
2023-03-27,1052.25,1056.45,998.42,1299.44,1114.84,1696.58,1571.83,1615.48,1547.62,206.66743,75.675644,17.98,22.11,8.07,7.38,12.89,15.43,15.0,13.18,12.44,,6.87,9.09,,,,,11761.96,,,,12971.0,10773.71,12611.66,10032.98,,,10745.24,,13595.65,10267.85,,,,,,10159.41,10054.0,16533.0,,,,,10670.29,12203.39,,,,,13777.88,,,,,52848.72,,,,,8991.12,,24452.62,,,13504.78,,,8221.12,,20705.25,21343.59,,20818.72,,,,,,3977.530029296875,11768.83984375,12673.0703125,32432.080078125,1753.6700439453125,20.600000381469727,15127.6796875,26714.529296875,3261.5400390625,4164.6201171875,444.7200012207031,7471.7998046875,7078.27001953125,10786.2197265625,735.9099731445312,8906.099609375,27476.869140625,19567.689453125,3251.39990234375,2409.219970703125,15830.3095703125,16985.69921875,57653.859375,3239.030029296875,1593.3699951171875,1396.5999755859375,6708.93310546875,6595.02978515625,6962.0,19624.69921875,99670.0,52851.421875,379.6215515136719,380.13726806640625,348.7638854980469,189.07809448242188,303.0456237792969,124.4927978515625,306.0657653808594,166.7646484375,46.100982666015625,89.23226928710938,132.18040466308594,124.65448760986328,39.33491134643555,131.9782257080078,115.88691711425781,66.93136596679688,21.038362503051758,93.12564849853516,141.41078186035156,37.447689056396484,70.84571075439453,29.83067512512207,121.05679321289062,35.81536102294922,93.21479034423828,69.08231353759766,67.14207458496094,29.808670043945312,36.34416961669922,31.64181137084961,54.37001419067383,124.13296508789062,138.39813232421875,124.966796875,58.24070739746094,17.83968734741211,72.49400329589844,24.22036361694336,58.763614654541016,46.05766296386719,83.4798812866211,83.25274658203125,107.84291076660156,39.47019577026367,62.09091567993164,57.651580810546875,48.35887145996094,35.53162384033203,35.82829666137695,43.17921829223633,11.437225341796875,25.167804718017578,27.53155517578125,32.71776580810547,40.69782638549805,36.7083854675293,52.23855972290039,55.37905502319336,37.17769241333008,19.624971389770508,16.505748748779297,19.126535415649414,64.1675033569336,20.11121368408203,25.05195426940918,38.299747467041016,44.1360969543457,26.036378860473633,27.49889373779297,26.571657180786133,30.87449836730957,21.366966247558594,51.363006591796875,33.99384689331055,30.579303741455078,70.85399627685547,383.3500061035156,59.619998931884766,26.847999572753906,127.37999725341797,39.724510192871094,37.714996337890625,39.71809005737305,93.36000061035156,90.1190185546875,77.48200225830078,44.96200180053711,4.637700080871582,222.27000427246094,413.55999755859375,59.11236572265625,79.23780822753906,730.861328125,28.721576690673828,70.83999633789062,389.1973876953125,188.2959442138672,26765.45703125,17.683664321899414,,29553.7734375,29496.796875,27.930822372436523,20.103862762451172,186.17999267578125,77.4365463256836,55.206119537353516,27.001110076904297,92.92428588867188,87.00169372558594,64.53706359863281,90.41975402832031,87.0696029663086,72.36457061767578,92.66691589355469,59.72036361694336,96.63890075683594,70.89412689208984,42.290191650390625,181.9499969482422,37.119998931884766,21.219999313354492,20.475414276123047,64.1500015258789,58.29999923706055,69.10323333740234,34.86623001098633,,27139.888671875
