Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,MAFF,VCBF-FIF,LPBF,MBBOND,ASBF,VNDBF,DCIP,LHBF,VNDCF,VLBF,BVFED,SSIBF,VCAMFI,LHFCF,BVBF,DFIX,MBAM,UVDIF,HDBOND,BMFF,MBVF,VCAMBF,ENF,MAFBAL,VCBF-TBF,UVEEF,MAGEF,SSI-EF,MAFEQI,MDI,TBLF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,DCDS,LHCDF,KDEF,PBIF,VDEF,NTPPF,VCBF-MGF,SSISCA,TCGF,GDEGF,VNDAF,VCAMDF,DCAF,VLGF,RVPIF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2021-12-29,1485.82,1515.94,1507.14,2214.82,2187.7,2593.08,2121.84,2181.04,1945.45,457.83023,110.759254,25.5,27.7,,11.16,18.62,21.36,22.7,20.03,17.62,,,,,,,,,,11431.5,,12518.0,10110.12,11658.92,9640.77,,,10146.38,,12941.37,,,17111.0,,,,,,18721.0,,,15049.0,26716.61,,15954.41,,18508.0,,,,,,29233.93,,77513.24,,,,,,9995.53,31854.51,,,16060.76,,,9961.94,,26025.08,26474.67,,29926.67,,,,,,4793.06005859375,15766.2197265625,16491.009765625,36488.62890625,2249.239990234375,16.950000762939453,15852.25,35147.6015625,3904.25,4284.830078125,487.9800109863281,7420.7001953125,7161.52001953125,12926.5595703125,796.1199951171875,8673.7001953125,28906.880859375,23086.5390625,3597.0,2993.2900390625,18248.279296875,17213.599609375,57806.48828125,3138.02001953125,1653.3299560546875,1545.0400390625,6600.6767578125,7334.56005859375,7509.7998046875,21344.69921875,104107.0,52748.9296875,448.1571960449219,448.75341796875,411.82415771484375,227.69918823242188,390.6302795410156,160.3365478515625,335.9570617675781,210.25889587402344,53.02223205566406,107.16719055175781,150.97787475585938,132.23580932617188,52.63877487182617,173.40261840820312,138.4315643310547,74.96769714355469,22.90924644470215,97.95514678955078,158.32696533203125,93.05394744873047,85.00977325439453,36.264671325683594,131.1714324951172,23.803346633911133,98.73600769042969,98.98220825195312,68.21027374267578,31.044692993164062,41.38395690917969,44.1626091003418,74.788330078125,152.8500213623047,176.8974151611328,150.95950317382812,80.05276489257812,19.690967559814453,75.01917266845703,35.52855682373047,81.00470733642578,61.293148040771484,98.35639953613281,98.25572204589844,126.50924682617188,44.578880310058594,68.76704406738281,64.74271392822266,55.38243103027344,43.79327392578125,42.6185188293457,52.53996276855469,19.710599899291992,29.22965431213379,28.138729095458984,33.8062858581543,48.0474853515625,44.55314636230469,60.36409378051758,72.54975891113281,46.726112365722656,21.081178665161133,17.516141891479492,21.25186538696289,65.44821166992188,19.797285079956055,29.204145431518555,45.33540725708008,54.82683181762695,32.085289001464844,35.93894958496094,30.51350975036621,34.915077209472656,19.83824348449707,43.255184173583984,37.167293548583984,17.60224723815918,78.95999908447266,430.5899963378906,66.66000366210938,31.01099967956543,134.3000030517578,42.180294036865234,37.507484436035156,41.69140625,104.31999969482422,100.79297637939453,86.42400360107422,52.619998931884766,5.250400066375732,238.8000030517578,488.30999755859375,63.67892837524414,84.84102630615234,721.65771484375,27.14767074584961,78.91999816894531,434.91259765625,186.67657470703125,27535.974609375,19.948993682861328,,36529.84375,36271.16015625,31.559398651123047,21.92786407470703,186.1199951171875,79.25878143310547,56.097530364990234,28.54388999938965,103.28801727294922,97.26322174072266,72.21511840820312,123.55619812011719,98.99446105957031,74.04814910888672,109.05390930175781,66.59776306152344,107.09477233886719,85.68634033203125,46.86486053466797,168.58999633789062,34.33000183105469,21.110000610351562,18.2554931640625,55.08000183105469,51.10499954223633,96.53948974609375,46.76356506347656,,46444.7109375
2021-12-30,1485.97,1519.62,1509.27,2212.97,2177.28,2600.46,2150.08,2201.55,1947.93,461.64713,111.55886,25.6,27.8,,11.16,18.72,21.5,22.6,20.08,17.89,,,,,11495.85,22269.94,19103.17,10743.34,,,,12519.0,10120.26,11661.07,9661.37,,,10146.17,23045.0,12943.51,,,,,,,,,18775.0,16480.14,31705.0,,,,,,,,,15147.57,,,,,78132.88,,,,,,,31753.05,,,15970.12,,,9905.11,,25948.87,26352.39,,30018.4,,,,,,4778.72998046875,15741.5595703125,16429.099609375,36398.078125,2248.7900390625,17.329999923706055,15884.8603515625,35123.25,3920.169921875,4306.06982421875,488.7099914550781,7403.0,7173.22998046875,12875.66015625,800.25,8713.7998046875,28791.7109375,23112.009765625,3619.18994140625,2977.64990234375,18218.83984375,17203.94921875,57794.3203125,3126.639892578125,1657.6199951171875,1543.6099853515625,6581.48193359375,,7513.39990234375,21294.599609375,104822.0,53175.25,446.9182434082031,447.49005126953125,410.66094970703125,227.33316040039062,389.4629211425781,159.7152099609375,335.247802734375,210.2022705078125,52.84471130371094,106.67405700683594,150.73703002929688,132.06517028808594,52.43067932128906,172.68295288085938,138.06253051757812,74.9306869506836,22.86674690246582,97.78919982910156,157.8301544189453,95.90020751953125,84.44908905029297,36.199893951416016,131.44082641601562,23.658050537109375,98.38118743896484,98.62606048583984,67.99720764160156,31.15826988220215,41.237674713134766,44.35995101928711,75.10297393798828,151.1136932373047,174.89596557617188,151.87808227539062,80.24270629882812,19.965837478637695,77.2261962890625,35.63714599609375,81.5888442993164,61.58124542236328,98.27430725097656,98.13622283935547,126.32948303222656,44.47440719604492,68.58676147460938,64.57838439941406,55.460838317871094,44.29496383666992,43.16691970825195,53.08817672729492,19.945138931274414,29.14695930480957,28.01193618774414,33.68476867675781,47.83905029296875,44.597599029541016,60.19316864013672,71.87833404541016,46.558685302734375,21.08877182006836,17.499685287475586,21.30315589904785,66.22663116455078,19.677562713623047,29.30375862121582,45.365135192871094,56.79650115966797,33.25399398803711,36.41428756713867,33.22801208496094,35.02495574951172,20.36334991455078,43.67748260498047,37.737369537353516,16.66334342956543,79.24600219726562,432.6300048828125,66.93000030517578,31.125999450683594,134.6199951171875,42.31602478027344,37.682064056396484,41.82715606689453,104.72000122070312,101.14373016357422,86.70600128173828,52.737998962402344,5.249000072479248,239.3000030517578,490.260009765625,63.78769302368164,85.04409790039062,720.8590087890625,27.08484649658203,79.33499908447266,437.0380859375,185.9144744873047,27480.587890625,20.01778221130371,,36306.7265625,36067.88671875,31.46208953857422,21.908294677734375,186.13999938964844,79.35719299316406,56.191139221191406,28.47412109375,102.58049011230469,97.4767837524414,72.37733459472656,124.59242248535156,99.32231140136719,74.0914535522461,109.49113464355469,66.56716918945312,107.65230560302734,86.08843994140625,46.907386779785156,169.8000030517578,34.56999969482422,21.34000015258789,18.168479919433594,55.099998474121094,51.154998779296875,96.95853424072266,46.8330192565918,,47178.125
2021-12-31,1498.28,1535.71,1524.25,2232.77,2171.7,2640.61,2180.45,2230.19,1972.81,473.99268,112.684425,25.83,28.05,,11.25,19.0,22.48,22.9,21.48,18.09,,,,,,,,,10048.6,,,12521.0,10136.72,11663.22,9661.96,,,10146.59,,12945.08,,,,,,,,,18850.0,16577.32,31813.0,15102.0,,,,,18548.0,,,,,,,17179.0,,,,,,,,31881.89,,,15964.6,,,9920.72,,26021.65,26394.69,,,,,,,,4766.18017578125,15644.9697265625,16320.080078125,36338.30078125,2245.31005859375,17.219999313354492,,,,,,7384.5,7153.02978515625,,797.9299926757812,,,23397.669921875,3639.780029296875,,,17354.05078125,58253.8203125,3123.679931640625,,1567.530029296875,,7122.6298828125,7444.60009765625,21222.80078125,,53272.44140625,445.7919006347656,446.3764343261719,409.53521728515625,226.61045837402344,387.0309143066406,158.78318786621094,334.5572204589844,209.7496795654297,52.900760650634766,106.5438003540039,150.73703002929688,132.1190185546875,52.17378616333008,172.17161560058594,137.73133850097656,74.83816528320312,22.900745391845703,97.9114761352539,158.01416015625,93.80765533447266,84.03824615478516,36.135128021240234,130.8834228515625,23.717880249023438,98.8013687133789,98.39025115966797,68.45887756347656,31.267475128173828,41.420528411865234,44.4543342590332,74.06371307373047,150.60646057128906,174.3686065673828,150.7520294189453,79.50296020507812,19.92818260192871,76.52034759521484,35.47920227050781,81.12767028808594,61.044803619384766,98.00972747802734,97.97877502441406,126.03144836425781,44.45699691772461,68.52579498291016,64.55243682861328,55.38243103027344,44.078399658203125,43.05376052856445,52.929019927978516,19.926376342773438,29.14695930480957,28.01193618774414,33.74552536010742,47.7846794128418,44.64204406738281,60.2381477355957,71.62081909179688,46.467994689941406,20.945371627807617,17.59841537475586,21.397192001342773,65.85472106933594,19.64335060119629,28.651756286621094,45.424591064453125,56.45473098754883,32.885406494140625,36.432926177978516,32.690486907958984,35.18977737426758,20.443464279174805,43.60853958129883,37.255619049072266,16.303577423095703,,,,,,,,,,,,,,,487.3299865722656,63.459007263183594,84.78565216064453,718.6627197265625,27.02202606201172,78.9800033569336,434.9754943847656,,,20.224151611328125,,,,,,187.7899932861328,78.62725830078125,55.70604705810547,28.360746383666992,101.46929168701172,97.44259643554688,72.36026763916016,124.83670806884766,99.21017456054688,74.08279418945312,109.32615661621094,66.55187225341797,107.51914978027344,85.97802734375,46.907386779785156,170.9600067138672,34.810001373291016,21.510000228881836,18.08146858215332,54.36000061035156,,97.22673797607422,46.841705322265625,,46306.4453125
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47686.8125
2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9992.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47345.21875
2022-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10053.98,,,12527.0,,,,,,10151.26,,,,,,,,,,,,,,,,,,,,,10163.23,,,,,,78539.15,,,,,,,,,,,,,,,,,,30281.42,,,,,,4796.56005859375,15832.7998046875,16501.76953125,36585.05859375,2272.56005859375,16.600000381469727,16020.73046875,35488.23046875,3926.8701171875,4331.81982421875,489.989990234375,,7217.22021484375,12939.169921875,803.3099975585938,8761.2001953125,,23274.75,,,18270.509765625,17625.69921875,59183.21875,3134.25,,1549.050048828125,6665.30810546875,7041.27001953125,,,103922.0,52941.01171875,448.3730773925781,449.0434875488281,412.04925537109375,228.04647827148438,390.7568054199219,160.42393493652344,336.7303466796875,212.4558563232422,53.06895065307617,107.71612548828125,150.86668395996094,132.6668701171875,52.52985763549805,172.54090881347656,137.3623504638672,74.37566375732422,22.895082473754883,98.37434387207031,157.49893188476562,96.18780517578125,84.83576202392578,36.57929611206055,129.53646850585938,24.452922821044922,97.98899841308594,101.21527862548828,68.44998931884766,30.95733070373535,40.88111877441406,44.042484283447266,74.57857513427734,153.92791748046875,177.83462524414062,150.50511169433594,78.59126281738281,20.088212966918945,78.03146362304688,35.62726974487305,82.5592269897461,60.856048583984375,98.57537841796875,98.49746704101562,126.71135711669922,44.726898193359375,68.96998596191406,64.91568756103516,55.7396240234375,44.39421844482422,43.35842514038086,53.238494873046875,19.954519271850586,29.48484230041504,28.341588973999023,34.040626525878906,47.93873596191406,44.917606353759766,60.301124572753906,71.61161804199219,46.85866165161133,20.97911262512207,17.631322860717773,21.33734893798828,66.0277099609375,19.840045928955078,28.334814071655273,46.15788650512695,56.44573974609375,32.858428955078125,36.3676872253418,32.439640045166016,35.31797409057617,19.926368713378906,43.45340347290039,37.80160903930664,17.540822982788086,79.08200073242188,431.0799865722656,66.93000030517578,31.64299964904785,135.75999450683594,42.4079704284668,37.913368225097656,42.08549880981445,104.80000305175781,101.25448608398438,86.59400177001953,53.64400100708008,5.223999977111816,238.47999572753906,,,,,,79.13999938964844,435.9898986816406,,,20.120969772338867,,,,31.656702041625977,21.80390167236328,190.72000122070312,,,,,96.77632904052734,71.87359619140625,121.55976104736328,98.2870864868164,73.9961929321289,108.16293334960938,66.5212631225586,106.90335845947266,85.12664794921875,46.76280975341797,168.3300018310547,34.2599983215332,21.18000030517578,18.151077270507812,54.83000183105469,51.2400016784668,96.46405792236328,46.93721008300781,,46458.1171875
2022-01-04,1525.58,1558.87,1548.7,2267.66,2205.1,2672.49,2205.88,2253.11,1988.68,474.10187,113.71502,26.2,28.6,,11.47,19.26,22.3,23.3,20.61,18.36,,,,,11537.34,,19122.11,10751.63,,,,12529.0,10141.53,11669.21,9667.62,,,10152.82,,12953.51,,,,,,,,,19032.0,,,,,,,,,,,15229.26,,,,17327.0,79492.4,,,,,,,32190.36,,,16096.74,,,9990.09,,26124.04,26565.48,,30706.12,,,,,,4793.5400390625,15622.7197265625,16279.73046875,36799.6484375,2268.8701171875,16.90999984741211,16152.6103515625,35526.2109375,3831.949951171875,4367.6201171875,494.0199890136719,7505.2001953125,7317.41015625,12900.9697265625,804.280029296875,8795.7998046875,29301.7890625,23289.83984375,3632.330078125,2989.239990234375,18526.349609375,17805.25,59855.9296875,3181.1298828125,1670.280029296875,1541.9000244140625,6695.373046875,,7589.7998046875,21236.5,103514.0,53016.78125,448.222900390625,448.8937072753906,411.88043212890625,227.61471557617188,385.6885070800781,158.31719970703125,338.7469787597656,212.13519287109375,53.32871627807617,108.5721435546875,152.0800323486328,134.18470764160156,51.89576721191406,171.94435119628906,137.2014923095703,74.12588500976562,23.172733306884766,99.57957458496094,158.4373779296875,91.92337799072266,83.9367446899414,37.54166793823242,127.82715606689453,25.299068450927734,99.95923614501953,100.5992431640625,68.9116439819336,30.861234664916992,41.38395690917969,43.87087631225586,74.41649627685547,153.1280059814453,177.2880859375,146.47506713867188,76.8538589477539,19.777568817138672,75.8741455078125,35.410091400146484,82.136474609375,59.6341667175293,98.61185455322266,98.41411590576172,126.71135711669922,44.892333984375,69.36189270019531,65.27892303466797,55.80931854248047,44.24081802368164,43.184329986572266,53.03511428833008,20.198436737060547,29.573760986328125,28.52754783630371,34.274967193603516,47.829986572265625,44.64204406738281,61.0927848815918,71.45526123046875,47.277225494384766,21.299663543701172,17.516141891479492,21.1834774017334,66.39098358154297,19.874252319335938,28.371034622192383,46.346160888671875,55.3934440612793,32.26509094238281,36.03215408325195,31.00623893737793,34.97001647949219,19.838972091674805,43.55682373046875,37.60890579223633,17.216157913208008,79.52999877929688,433.3500061035156,67.25,31.54599952697754,136.86000061035156,42.71444320678711,38.227596282958984,42.33949661254883,105.27999877929688,101.67909240722656,87.03800201416016,53.43600082397461,5.228000164031982,239.32000732421875,489.19000244140625,63.48738479614258,84.79490661621094,730.0430908203125,27.453407287597656,79.49500274658203,437.95660400390625,190.26307678222656,27905.212890625,20.155363082885742,,36370.484375,36122.08984375,32.34865188598633,21.79737663269043,192.4600067138672,80.24366760253906,56.77328109741211,28.378189086914062,102.65646362304688,96.76781463623047,71.86503601074219,121.0543212890625,98.23532104492188,74.03950500488281,108.253662109375,66.35298156738281,106.49557495117188,85.07930755615234,46.77132034301758,169.57000732421875,34.52000045776367,21.31999969482422,18.368614196777344,55.59000015258789,51.654998779296875,96.34673309326172,47.0240364074707,,45897.57421875
2022-01-05,1522.5,1546.01,1542.45,2283.66,2231.16,2650.24,2188.24,2230.88,1976.13,480.3623,114.258995,25.99,28.03,,11.43,19.0,22.0,23.4,20.58,18.0,,,,,,,,,,11439.46,,12529.0,10142.79,11652.38,9668.96,,,10154.37,,12955.62,,,17093.0,10110.24,,,,,19020.0,,,15235.0,27079.43,,16206.19,,18861.0,,,,,,29771.08,,79243.26,,,,,,10089.74,32565.53,,,16322.29,,16419.97,10083.78,,26436.34,26911.5,,30501.18,,,,,,4700.580078125,15100.169921875,15771.7802734375,36407.109375,2194.0,19.729999542236328,16271.75,35631.109375,3828.39990234375,4392.14990234375,494.3500061035156,7516.89990234375,7376.3701171875,12906.3701171875,800.75,8790.7998046875,29332.16015625,22907.25,3595.179931640625,2953.969970703125,18499.9609375,17925.25,60223.1484375,3163.43994140625,1676.7900390625,1547.949951171875,6662.298828125,7091.39990234375,7565.7998046875,21039.69921875,101006.0,53024.1484375,439.61602783203125,440.14385986328125,403.99127197265625,222.6777801513672,373.8397521972656,153.54054260253906,335.26629638671875,204.95028686523438,52.11588668823242,105.79014587402344,149.7367706298828,133.34945678710938,50.113826751708984,166.177490234375,133.89918518066406,73.23783111572266,23.025405883789062,99.20403289794922,156.7997283935547,85.40771484375,81.35574340820312,37.10674285888672,126.91670989990234,25.294797897338867,99.0068130493164,97.8849105834961,68.8495101928711,30.84375762939453,41.3793830871582,42.44655227661133,72.54773712158203,147.8751678466797,171.2659149169922,140.7559356689453,73.06513977050781,18.855056762695312,70.79399108886719,34.35380935668945,78.26457214355469,57.776493072509766,96.9332046508789,96.81169891357422,124.58786010742188,44.50052261352539,68.75225067138672,64.75135040283203,55.251747131347656,43.51896667480469,42.54016876220703,52.23933792114258,20.160913467407227,29.475955963134766,28.409210205078125,34.21421813964844,47.286258697509766,43.717559814453125,60.81390380859375,70.06644439697266,46.712158203125,21.038158416748047,17.17058753967285,21.140731811523438,66.77153015136719,19.557838439941406,28.162761688232422,46.26688766479492,54.1432991027832,31.680744171142578,35.538177490234375,30.11932373046875,34.539642333984375,19.31459617614746,43.29827880859375,37.62496566772461,17.075759887695312,79.26799774169922,431.4200134277344,67.01000213623047,31.34000015258789,137.8800048828125,42.753841400146484,38.47200393676758,42.48836135864258,104.87999725341797,101.32833099365234,86.75199890136719,53.03799819946289,5.215000152587891,238.33999633789062,488.7099914550781,63.2532958984375,84.59183502197266,731.7401123046875,27.52460479736328,79.26000213623047,436.6000061035156,190.5320587158203,27960.6015625,19.811416625976562,,35851.42578125,35661.359375,32.283782958984375,21.8234806060791,193.33999633789062,79.90496063232422,56.61964797973633,28.16016387939453,101.05142974853516,96.46887969970703,71.61742401123047,120.39724731445312,97.82120513916016,73.94425201416016,107.61841583251953,65.84052276611328,105.63011169433594,84.26732635498047,46.67776870727539,169.05999755859375,34.40999984741211,21.0,18.290300369262695,55.43000030517578,51.7599983215332,93.58941650390625,46.329444885253906,,43569.00390625
2022-01-06,1528.57,1544.95,1545.98,2299.82,2248.19,2651.05,2172.71,2217.7,1971.31,484.88913,114.389275,25.82,27.85,,11.43,19.01,21.88,23.69,20.42,18.2,,,,,11539.89,22306.59,19131.41,10751.55,,,,12532.0,10144.06,11652.13,9663.54,,,10155.93,23578.0,12954.95,,,,,,,,,18777.0,16591.3,31904.0,,,,,,,,,15296.31,,,,,78936.9,,,,,,,32517.02,,,16263.07,,,10066.65,,26481.67,27002.38,,30459.0,,,,,,4696.0498046875,15080.8603515625,15765.3603515625,36236.46875,2206.3701171875,19.610000610351562,16052.0302734375,35168.3203125,3749.669921875,4324.81005859375,488.1600036621094,7450.39990234375,7249.66015625,12792.2802734375,785.9000244140625,8789.900390625,28487.869140625,23072.859375,3586.080078125,2920.530029296875,18367.919921875,17745.900390625,59601.83984375,3184.300048828125,1653.030029296875,1533.3599853515625,6653.35107421875,7085.52001953125,7358.2998046875,21072.19921875,101561.0,53055.30859375,439.2030334472656,439.81634521484375,403.4471740722656,222.62147521972656,373.5770263671875,153.3561248779297,333.700927734375,206.11947631835938,52.39433288574219,106.47867584228516,150.07017517089844,133.58294677734375,50.004878997802734,166.76458740234375,134.022216796875,72.93254852294922,23.093400955200195,99.57957458496094,156.30291748046875,84.87218475341797,80.94488525390625,37.6527099609375,125.44891357421875,25.858898162841797,99.46434783935547,97.62985229492188,68.66307067871094,30.52488136291504,40.858253479003906,42.4980354309082,72.87190246582031,149.34324645996094,172.59703063964844,140.67691040039062,73.14710998535156,18.591480255126953,70.21737670898438,34.028045654296875,77.89948272705078,57.796356201171875,96.84196472167969,96.60792541503906,124.35501098632812,44.25673294067383,68.40386199951172,64.33623504638672,55.094932556152344,43.71747589111328,42.78392028808594,52.43385314941406,20.067096710205078,29.369251251220703,28.38385772705078,33.92779541015625,46.932838439941406,43.57533645629883,60.36409378051758,69.52378845214844,46.719139099121094,20.6669979095459,17.318681716918945,21.01250457763672,65.33576965332031,19.71176528930664,28.153703689575195,46.32634353637695,54.88079833984375,32.238128662109375,35.38905715942383,31.534805297851562,34.80519104003906,19.49666976928711,43.47926330566406,37.881893157958984,17.049436569213867,78.03199768066406,424.67999267578125,66.05000305175781,31.158000946044922,136.1199951171875,42.20656967163086,37.90464401245117,41.91911315917969,103.4000015258789,99.86997985839844,85.4000015258789,52.72600173950195,5.206600189208984,236.8800048828125,480.19000244140625,62.28854751586914,83.38270568847656,725.5508422851562,27.28169059753418,78.08000183105469,429.9147033691406,186.67657470703125,27166.73828125,19.9661922454834,,35491.71875,35254.83203125,31.981050491333008,21.79737663269043,191.9199981689453,77.81480407714844,55.043060302734375,28.221216201782227,100.67153930664062,96.36636352539062,71.54060363769531,120.70894622802734,97.57968139648438,73.88360595703125,107.47818756103516,65.84818267822266,105.17237854003906,84.1884536743164,46.57571792602539,166.99000549316406,34.0,20.510000228881836,18.44692611694336,56.88999938964844,50.935001373291016,93.67321014404297,46.355491638183594,,43160.9296875
2022-01-07,1528.48,1532.24,1539.67,2317.19,2283.06,2633.6,2149.82,2196.02,1955.8,493.83737,115.60483,25.85,28.33,,11.41,18.6,21.7,23.1,20.45,18.12,,10.15,,,,,,,,,,12538.0,10145.32,11648.29,9671.76,,,,,12959.33,,,,,,,,,,,,15170.0,,,,,18835.0,,,,,,,17294.0,,,,,,,,32470.69,,,16317.22,,,10088.69,,26376.02,27115.18,,,,,,,,4677.02978515625,14935.900390625,15592.1904296875,36231.66015625,2179.81005859375,18.760000228881836,15947.740234375,34975.83984375,3708.169921875,4305.830078125,486.25,7485.2998046875,7219.47998046875,12797.9404296875,788.4299926757812,8751.7998046875,28478.560546875,23493.380859375,3579.5400390625,2954.889892578125,18169.759765625,17812.69921875,59744.6484375,3205.260009765625,1657.6199951171875,1543.1099853515625,6701.31591796875,7011.10986328125,7453.2998046875,21084.5,102719.0,53202.109375,437.4666442871094,438.0570373535156,402.0493469238281,221.6078338623047,369.5301513671875,151.7154083251953,333.627197265625,203.7339324951172,51.99441909790039,105.28770446777344,149.829345703125,134.19369506835938,49.460227966308594,165.23057556152344,132.7637176513672,72.66426849365234,23.13306427001953,100.0424575805664,155.52088928222656,83.72177124023438,80.20051574707031,38.09688186645508,124.80795288085938,26.21359634399414,99.43631744384766,96.00315856933594,68.73408508300781,30.756399154663086,40.821685791015625,42.27495574951172,72.88145446777344,144.80245971679688,167.59091186523438,138.82980346679688,72.53132629394531,18.50676155090332,70.33668518066406,33.46535110473633,77.84182739257812,57.557945251464844,96.70511627197266,96.58940124511719,124.04766082763672,44.439579010009766,68.60416412353516,64.52649688720703,55.3388557434082,44.1144905090332,43.00153350830078,52.902488708496094,20.076480865478516,29.440385818481445,28.721954345703125,34.170814514160156,47.14126968383789,43.930904388427734,59.977264404296875,71.30809783935547,46.14012145996094,20.76822853088379,17.46677589416504,21.08089256286621,65.27523040771484,19.968320846557617,27.764314651489258,46.702903747558594,55.75320816040039,32.93034744262695,35.59410095214844,32.376930236816406,35.079898834228516,19.860820770263672,43.746429443359375,37.98627853393555,17.461849212646484,77.51799774169922,421.3500061035156,65.66999816894531,31.224000930786133,135.1999969482422,42.097110748291016,37.71697235107422,41.717681884765625,102.77999877929688,99.35308074951172,84.83799743652344,52.90399932861328,5.186399936676025,236.63999938964844,477.8800048828125,61.8179817199707,83.01353454589844,728.4459838867188,27.390586853027344,77.4749984741211,426.76708984375,186.3179473876953,27162.12109375,20.32733726501465,,35937.9296875,35683.9453125,31.699953079223633,21.640792846679688,192.4199981689453,78.73181915283203,55.73029708862305,28.26481819152832,99.56982421875,96.08448028564453,71.34422302246094,119.84127807617188,97.26045989990234,73.86630249023438,107.0162124633789,65.67988586425781,105.04755401611328,84.02288818359375,46.58422088623047,167.75,34.150001525878906,20.6200008392334,18.48172950744629,56.66999816894531,50.7599983215332,93.05303192138672,46.442317962646484,,41557.90234375
2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41733.94140625
2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12538.0,,,,,,10160.6,,,,,,,,,,,18967.0,,,,,,,,,,,,,,,,78541.78,,,,,,,,,,,,,,,,,,30163.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41911.6015625
