Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,MAFF,ABBF,VFF,VNDBF,LHBF,LPBF,DCBF,VCBF-FIF,MBBOND,ASBF,BVFED,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,MBAM,VCAMFI,ENF,MBVF,BMFF,MAFBAL,MAGEF,MAFEQI,VCAMBF,VCBF-TBF,SSI-EF,UVEEF,MDI,LHCDF,UVDIF,HDBOND,TCGF,PHVSF,VIBF,TBLF,VCBF-AIF,VCBF-BCF,VDEF,BVPF,SSISCA,GDEGF,NTPPF,DCDS,VCBF-MGF,KDEF,VNDAF,DCAF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2024-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34245.0,,11578.0,,,,,,,,10327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5035.68994140625,15657.8203125,17440.689453125,37815.921875,1973.9100341796875,15.649999618530273,17932.169921875,26264.390625,3274.0,4921.22021484375,504.8900146484375,8144.10009765625,7984.93017578125,11260.91015625,878.8300170898438,10854.400390625,38405.66015625,17763.029296875,3104.824951171875,2692.06005859375,20396.599609375,22604.849609375,74482.78125,3292.68994140625,1367.949951171875,1575.969970703125,7234.19677734375,6700.490234375,7664.10009765625,21714.5,125924.0,56727.98046875,488.7943115234375,490.26959228515625,448.6270751953125,241.75338745117188,419.5165710449219,172.48004150390625,364.8048095703125,191.15985107421875,55.466705322265625,100.59732818603516,155.3809814453125,148.95535278320312,54.39921188354492,173.88385009765625,153.55392456054688,77.6902084350586,23.606040954589844,109.6123275756836,168.39749145507812,43.459999084472656,96.78722381591797,39.00014114379883,135.08535766601562,43.54940414428711,117.85762023925781,86.18184661865234,71.1134033203125,31.28460121154785,42.479705810546875,33.50553512573242,75.85075378417969,212.484130859375,211.1411590576172,126.25382232666016,78.91520690917969,12.746517181396484,40.131595611572266,29.62247657775879,42.95703887939453,61.484527587890625,102.20654296875,102.05191802978516,134.0689697265625,45.27696228027344,71.21055603027344,65.86567687988281,55.02743911743164,38.887447357177734,39.69862365722656,48.23427963256836,12.174790382385254,28.67243003845215,31.60358238220215,36.91535568237305,42.85456848144531,44.083919525146484,62.52912902832031,60.224876403808594,43.6661491394043,21.503793716430664,16.948015213012695,20.16178321838379,52.42341995239258,18.7175235748291,24.195026397705078,51.97398376464844,39.75300216674805,24.23895835876465,23.80672264099121,25.39760971069336,35.37178039550781,26.9742374420166,59.785301208496094,34.426429748535156,38.087066650390625,89.57599639892578,500.5799865722656,74.45999908447266,30.649999618530273,149.83999633789062,47.189537048339844,46.96021270751953,47.885276794433594,116.23999786376953,112.60257720947266,97.9800033569336,50.566001892089844,4.639100074768066,225.8000030517578,534.47998046875,75.15771484375,96.13768768310547,796.1578979492188,32.765411376953125,89.57499694824219,490.90350341796875,271.791259765625,38329.5703125,16.680315017700195,60.20804977416992,35308.9765625,35235.6171875,37.786582946777344,30.16875648498535,250.05999755859375,88.63235473632812,63.117942810058594,30.876157760620117,120.30810546875,86.68545532226562,64.38200378417969,79.4732666015625,83.4190673828125,74.04612731933594,94.16972351074219,66.17446899414062,96.19654846191406,76.69622039794922,43.886661529541016,211.8699951171875,43.29999923706055,24.049999237060547,21.4356632232666,78.37999725341797,69.11000061035156,72.87723541259766,36.835453033447266,33.56999969482422,60636.85546875
2024-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5018.39013671875,15605.48046875,17318.55078125,37903.2890625,1980.22998046875,15.390000343322754,,,,,,8121.2001953125,,,,,38274.05078125,,,,,,,,,,,,7569.89990234375,21728.599609375,,,487.2071838378906,488.7339172363281,447.1686706542969,241.15048217773438,416.4832763671875,171.2655487060547,365.5379943847656,191.55992126464844,55.49583053588867,100.93461608886719,154.85081481933594,148.5079345703125,54.245819091796875,172.0969696044922,152.8006134033203,77.5839614868164,23.575374603271484,109.16059875488281,167.69529724121094,43.81999969482422,95.79602813720703,39.00014114379883,135.32598876953125,42.85556411743164,117.56666564941406,85.64205169677734,70.6612777709961,31.645549774169922,42.70018768310547,33.5240478515625,76.55217742919922,206.2909393310547,204.0073699951172,128.81033325195312,79.05517578125,12.765788078308105,40.101741790771484,29.5629940032959,43.19231033325195,61.13529968261719,102.01465606689453,101.78291320800781,133.51988220214844,45.22089767456055,71.05389404296875,65.7188949584961,54.98072052001953,38.925392150878906,39.745697021484375,48.27163314819336,12.15483283996582,28.606538772583008,31.503395080566406,36.777061462402344,42.75064468383789,43.92703628540039,62.38041305541992,60.263084411621094,43.43467330932617,21.549856185913086,16.9570255279541,20.189149856567383,52.55110549926758,18.77159309387207,24.185632705688477,52.03355407714844,40.03783416748047,24.419635772705078,23.835708618164062,25.48873519897461,35.39094161987305,27.07855224609375,60.1961669921875,34.761085510253906,38.039695739746094,,,,,,,,,,,,,,,528.75,74.49340057373047,95.45270538330078,793.8598022460938,32.69178771972656,,,270.71087646484375,38205.18359375,,,,,,,,87.58840942382812,62.340850830078125,30.885507583618164,119.80950927734375,86.99132537841797,64.61409759521484,80.05905151367188,83.74942016601562,74.19440460205078,94.56144714355469,66.52326202392578,96.35527038574219,77.01525115966797,43.96751022338867,213.7899932861328,43.689998626708984,24.270000457763672,21.123403549194336,75.93000030517578,,72.90470123291016,36.92613983154297,32.38999938964844,58254.01171875
2024-05-02,1216.36,1247.21,1240.61,1819.54,1399.45,2105.99,1977.54,2048.43,2152.56,227.49179,89.69626,21.55,30.9,11.3,7.64,15.3,19.95,18.46,16.54,14.8,13.03,8.18,11.67,,15111.63,11935.86,12630.06,22813.67,13883.37,12717.35,,,13910.66,14450.0,,20954.0,10427.89,10842.55,11386.06,,,15095.81,,,11043.8,34555.0,19990.0,11732.0,,15589.97,,17151.9,30005.0,,13680.43,10386.0,,,11159.35,,11602.86,16304.84,,,31321.15,,,35334.54,,10450.01,72945.92,11606.47,,15157.2,,10718.52,,,27961.28,28203.64,12899.91,11519.0,27218.74,,,,,,5064.2001953125,15840.9599609375,17541.5390625,38225.66015625,2016.1099853515625,14.680000305175781,17896.5,26252.41015625,3239.820068359375,4890.60986328125,503.2099914550781,8172.2001953125,7914.64990234375,11257.6103515625,878.7100219726562,10872.0,38236.0703125,18207.130859375,,2683.64990234375,20222.439453125,22648.19921875,74611.109375,3296.889892578125,1363.25,1580.300048828125,7117.4248046875,6646.5498046875,7587.0,21823.19921875,127122.0,56677.05078125,491.7642517089844,493.2047424316406,451.33966064453125,243.6495819091797,421.79901123046875,173.43783569335938,368.7602844238281,195.08258056640625,56.233699798583984,102.46685028076172,155.8050994873047,149.29798889160156,54.956695556640625,173.9820098876953,153.9550018310547,77.8736801147461,23.691890716552734,109.6123275756836,168.54173278808594,44.93000030517578,97.17681121826172,39.09677505493164,135.22970581054688,43.10236740112305,118.24556732177734,86.72164154052734,71.25467681884766,31.81429672241211,42.479705810546875,34.0054817199707,77.32179260253906,210.43959045410156,208.59548950195312,129.96426391601562,79.89502716064453,13.025920867919922,41.285888671875,30.13799285888672,44.73139572143555,61.085411071777344,103.26178741455078,103.05110931396484,134.9456329345703,45.88426208496094,72.01233673095703,66.64542388916016,55.924320220947266,39.9310188293457,40.71533203125,49.466983795166016,12.274584770202637,28.907758712768555,31.922346115112305,37.145843505859375,43.166343688964844,44.63761901855469,63.64457321166992,61.57169723510742,44.3513298034668,21.946029663085938,17.272377014160156,20.517580032348633,53.2716064453125,18.510250091552734,24.317129135131836,52.59946060180664,42.22154998779297,25.817485809326172,24.473388671875,27.493572235107422,35.774166107177734,27.626209259033203,60.38790512084961,35.327415466308594,38.83554458618164,88.88999938964844,495.1199951171875,74.08000183105469,31.04599952697754,149.44000244140625,47.06774139404297,46.64081573486328,47.763084411621094,115.68000030517578,112.10090637207031,97.27799987792969,51.284000396728516,4.653900146484375,226.0500030517578,529.5800170898438,74.61063385009766,95.97367095947266,800.0548095703125,32.972503662109375,88.91500091552734,486.29998779296875,270.9457702636719,38205.18359375,17.119760513305664,61.91581344604492,35178.921875,35149.1171875,37.28514862060547,30.19236946105957,250.83999633789062,87.7841567993164,62.48712158203125,31.025772094726562,120.10279846191406,87.38396453857422,64.8699722290039,80.40257263183594,84.14290618896484,74.30424499511719,95.14676666259766,66.9330825805664,96.7039566040039,77.64266204833984,44.058326721191406,213.1300048828125,43.54999923706055,24.360000610351562,21.196874618530273,75.93000030517578,69.08000183105469,73.92997741699219,38.032470703125,33.79999923706055,59123.43359375
2024-05-03,1221.03,1255.62,1247.16,1823.02,1393.34,2118.16,1988.55,2061.5,2167.69,228.22437,89.784836,21.58,31.0,11.33,7.19,15.36,19.95,18.64,16.65,14.87,13.1,8.21,11.67,,,11942.78,12631.91,,13875.43,,,25970.64,,14453.0,11612.09,,10425.85,10846.42,11387.13,,,15100.83,,,11052.79,,20232.0,,15563.0,15806.43,17260.0,17275.78,,,13830.37,,,,11184.72,,,16407.04,,,,,19091.0,35796.34,,10447.71,73738.3,,,15296.89,,10870.08,,,28259.27,28504.65,13149.16,,27485.37,,,,,,5127.7900390625,16156.330078125,17890.80078125,38675.6796875,2035.719970703125,13.489999771118164,18001.599609375,26300.8203125,3266.219970703125,4921.47998046875,505.5299987792969,8213.5,7957.56982421875,11272.9501953125,887.4400024414062,10854.7001953125,,18475.919921875,,2676.6298828125,20330.3203125,22475.849609375,73878.1484375,3292.929931640625,1369.9200439453125,1589.5899658203125,7134.72412109375,6615.5498046875,7629.0,21947.400390625,128509.0,57135.26171875,497.8598327636719,499.4055480957031,456.93988037109375,246.53768920898438,430.2765197753906,176.9431610107422,373.1402893066406,197.0146484375,56.8259391784668,103.23777770996094,156.91357421875,150.16416931152344,55.91167449951172,176.8193817138672,155.7355194091797,78.32756042480469,23.906517028808594,110.2334976196289,170.19619750976562,45.470001220703125,99.88410186767578,39.183738708496094,135.566650390625,43.10702133178711,119.06993865966797,87.30561065673828,71.47132110595703,32.067420959472656,42.911075592041016,34.27397155761719,78.1401138305664,216.09683227539062,213.2921142578125,132.2621307373047,80.85484313964844,13.34386157989502,42.69890213012695,30.653512954711914,45.09410858154297,60.61643981933594,104.36502075195312,104.1751937866211,136.58331298828125,46.304710388183594,72.73117065429688,67.305908203125,56.419471740722656,40.29153060913086,41.07307052612305,49.90589904785156,12.374377250671387,29.133676528930664,32.18647003173828,37.46853256225586,43.676513671875,45.4497184753418,64.37889862060547,62.259437561035156,45.04576873779297,22.259279251098633,17.398517608642578,20.791269302368164,53.973873138427734,18.870723724365234,24.411052703857422,52.351253509521484,42.506378173828125,25.9886531829834,24.521696090698242,27.949214935302734,35.9945182800293,28.086936950683594,60.990509033203125,35.670654296875,39.31874084472656,89.6500015258789,499.9700012207031,74.6500015258789,31.177000045776367,150.4199981689453,47.2925910949707,46.96021270751953,48.08269119262695,116.62000274658203,112.93057250976562,98.09600067138672,51.54999923706055,4.6697998046875,226.5800018310547,538.7100219726562,75.4630126953125,96.91429901123047,804.25146484375,33.13356399536133,89.63999938964844,491.2250061035156,,,17.3535099029541,62.978416442871094,35150.01953125,35134.69921875,37.47617721557617,30.271100997924805,248.75,88.27816772460938,62.83453369140625,31.212791442871094,121.70612335205078,87.83139038085938,65.19894409179688,81.2161865234375,84.60962677001953,74.42327117919922,95.81312561035156,67.21212005615234,97.19945526123047,78.27893829345703,44.21271896362305,212.9600067138672,43.52000045776367,24.219999313354492,21.224428176879883,75.12999725341797,68.44499969482422,74.42430877685547,38.26824951171875,35.400001525878906,62889.8359375
2024-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63891.47265625
2024-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64031.1328125
2024-05-06,1241.58,1274.62,1267.86,1859.44,1426.35,2151.79,2022.51,2093.64,2172.82,232.28822,90.65333,21.94,31.24,11.52,7.57,15.57,20.37,18.7,16.92,15.07,13.26,8.4,11.89,,,11947.33,12638.13,,13887.44,,,,,14462.0,11617.29,,10430.99,10849.5,11390.43,,,15099.55,,,11052.32,,20385.0,11939.0,,15916.46,,17332.34,,,13926.72,,,,11180.22,,,16444.38,,,,,,35977.83,,10447.02,74186.74,,,15357.37,,10938.11,,,28329.03,28602.95,13376.19,,27657.42,,,,,,5180.740234375,16349.25,18093.5703125,38852.26953125,2060.669921875,13.489999771118164,18175.2109375,26567.439453125,3291.739990234375,4956.9599609375,508.2200012207031,,7996.64013671875,11327.66015625,891.1300048828125,10917.5,,18578.30078125,3140.719970703125,,20523.310546875,22442.69921875,73895.5390625,3303.18994140625,,1597.3900146484375,7135.89013671875,6652.490234375,7682.39990234375,22259.5,128466.0,57282.94921875,503.0011291503906,504.60528564453125,461.54833984375,249.18264770507812,434.9894714355469,178.90806579589844,374.7611999511719,199.56150817871094,57.59294509887695,104.32673645019531,158.1184539794922,151.1731414794922,56.66213607788086,180.41270446777344,157.83885192871094,78.80074310302734,23.955577850341797,110.90167236328125,171.25425720214844,46.5,101.05775451660156,39.68622589111328,136.11534118652344,43.44696807861328,120.27257537841797,88.23800659179688,71.50898742675781,32.23149108886719,43.16989517211914,34.28322982788086,79.20198059082031,220.99977111816406,217.7223358154297,132.32180786132812,81.97462463378906,13.401668548583984,43.0372314453125,31.109546661376953,45.41761016845703,61.504486083984375,105.29556274414062,105.11673736572266,137.92237854003906,46.669090270996094,73.22882080078125,67.78292846679688,56.7277717590332,40.32947540283203,40.99775695800781,49.91523742675781,12.623860359191895,29.444311141967773,32.386837005615234,37.708248138427734,43.808780670166016,45.80962371826172,64.75999450683594,62.80389404296875,45.36057662963867,22.49882698059082,17.398517608642578,20.791269302368164,53.973873138427734,18.915782928466797,24.448625564575195,51.993839263916016,42.46839904785156,25.96963119506836,24.37677001953125,27.766958236694336,36.521453857421875,28.104324340820312,61.538330078125,35.825111389160156,39.40400695800781,90.31199645996094,503.82000732421875,75.19999694824219,31.256999969482422,151.8000030517578,47.629859924316406,47.34536361694336,48.45870590209961,117.41999816894531,113.77953338623047,98.86399841308594,51.678001403808594,4.6743998527526855,226.8300018310547,,,,,,90.31999969482422,494.7933044433594,,,17.465709686279297,63.09226989746094,,,38.013423919677734,30.609638214111328,248.3699951171875,88.83741760253906,63.255062103271484,31.661630630493164,122.83039855957031,87.89532470703125,65.26289367675781,81.5326156616211,84.68281555175781,74.41412353515625,96.08329772949219,67.2906265258789,97.2453384399414,78.49986267089844,44.27629089355469,215.1999969482422,43.95000076293945,25.06999969482422,21.463214874267578,75.66000366210938,69.29000091552734,74.4883804321289,38.37706756591797,36.0099983215332,63161.94921875
2024-05-07,1248.63,1284.85,1276.92,1868.95,1434.31,2166.39,2018.31,2090.87,2191.2,232.96027,91.10215,22.08,31.35,11.69,7.8,15.71,20.34,18.76,17.0,15.18,13.34,8.38,11.89,,13773.17,11953.38,12639.51,22829.59,13888.41,,,,13926.66,14471.0,11619.03,,10431.88,10840.14,11391.51,,,15133.01,11111.31,,11055.97,35250.0,20569.0,11974.0,,16171.99,,17559.94,30652.03,,14068.98,10583.0,,,11181.4,,,16598.06,9136.87,,32279.06,,19349.0,36518.85,,10452.93,75649.42,11861.73,,15535.49,15672.77,11057.15,,,28769.54,29123.45,13563.87,,28166.11,,,,,,5187.7001953125,16332.5595703125,18091.44921875,38884.26171875,2064.64990234375,13.229999542236328,18430.05078125,26561.470703125,3359.2099609375,5016.10009765625,514.02001953125,8313.7001953125,8075.68017578125,11512.9697265625,900.0599975585938,11080.900390625,38835.1015625,18479.369140625,3147.738037109375,2734.360107421875,20653.529296875,22302.5,73511.8515625,3300.0400390625,1376.3699951171875,1605.6800537109375,7123.61181640625,6618.580078125,7793.2998046875,22290.599609375,129210.0,57108.3203125,503.5561218261719,505.25640869140625,462.2095031738281,249.4063262939453,435.0586242675781,178.90806579589844,375.0408630371094,200.0103759765625,57.7871208190918,104.67363739013672,158.5618896484375,151.65858459472656,56.63739013671875,180.30470275878906,158.3475799560547,79.30292510986328,23.992368698120117,111.24989318847656,172.0045166015625,45.54999923706055,100.72734832763672,39.821502685546875,137.2416229248047,43.405052185058594,120.6023178100586,87.60497283935547,72.29076385498047,32.59711456298828,43.6827392578125,34.6442985534668,79.28966522216797,219.07432556152344,215.79827880859375,132.58045959472656,81.53471374511719,13.449841499328613,42.848167419433594,31.12937355041504,45.16272735595703,61.43463897705078,105.32434844970703,105.14556121826172,138.06686401367188,46.73448944091797,73.42237091064453,67.9297103881836,56.690399169921875,40.101783752441406,40.70592498779297,49.607059478759766,12.643819808959961,29.73611831665039,32.487022399902344,37.984832763671875,44.27172088623047,45.94804763793945,64.05355834960938,62.746585845947266,44.962432861328125,22.692304611206055,17.272377014160156,20.85512924194336,53.910030364990234,18.6634521484375,24.317129135131836,51.53714370727539,42.003177642822266,25.59877586364746,24.30913734436035,27.129056930541992,36.416072845458984,28.269489288330078,61.154850006103516,35.5848503112793,39.55559539794922,90.94599914550781,507.3800048828125,75.66000366210938,31.128000259399414,153.86000061035156,48.117027282714844,47.89959716796875,48.96632385253906,118.08000183105469,114.39696502685547,99.48799896240234,51.53200149536133,4.692800045013428,227.2899932861328,546.5800170898438,76.66219329833984,98.27943420410156,813.9435424804688,33.529327392578125,90.94000244140625,498.4307861328125,272.5428771972656,38750.56640625,17.3535099029541,62.59891891479492,35964.09765625,35942.0625,38.22832489013672,30.68049430847168,247.11000061035156,90.2169189453125,64.24242401123047,31.699031829833984,123.57341766357422,88.07792663574219,65.39083099365234,82.02979278564453,84.90241241455078,74.42327117919922,96.1282958984375,67.29933166503906,97.22698974609375,78.56172180175781,44.367130279541016,214.2100067138672,43.7599983215332,24.920000076293945,21.444847106933594,75.5,69.09500122070312,75.19326782226562,38.322654724121094,35.93000030517578,62334.81640625
2024-05-08,1250.46,1284.85,1278.35,1875.88,1445.05,2166.77,2014.04,2086.9,2188.72,234.5161,91.57264,22.08,31.3,11.56,7.64,15.65,20.25,18.87,17.0,15.18,13.27,8.43,11.89,,,11957.37,12641.51,,13882.2,,,,,14475.0,11620.79,,10430.37,10842.35,11392.59,19827.0,,15126.07,,,11064.05,,20580.0,12019.0,15776.0,16279.51,17684.0,17752.98,,,14163.13,,,,11185.94,,,16692.87,,,,,,36901.53,,10454.51,76321.67,,,15684.65,,11191.21,,,28955.74,29432.49,13703.74,11072.95,28372.57,,,,,,5187.669921875,16302.759765625,18085.009765625,39056.390625,2055.139892578125,13.0,18498.380859375,26695.330078125,3350.4599609375,5038.169921875,515.77001953125,8354.099609375,8131.41015625,11602.2099609375,899.5999755859375,11153.0,38202.37109375,18313.859375,3128.47998046875,2745.050048828125,20700.509765625,22302.5,73466.390625,3264.530029296875,1373.3299560546875,1604.75,7088.794921875,6659.18017578125,7804.5,22259.19921875,129481.0,57081.0,503.6047668457031,505.2078552246094,462.22894287109375,249.2312774658203,434.8017578125,178.79946899414062,376.7195129394531,198.84921264648438,57.55411148071289,104.32673645019531,158.5233154296875,151.89654541015625,56.54337692260742,180.55999755859375,158.3475799560547,79.32222747802734,24.07208824157715,111.60751342773438,172.3123321533203,44.43000030517578,101.01338958740234,39.966453552246094,136.76992797851562,43.35382843017578,120.6023178100586,87.27617645263672,72.07412719726562,32.93929672241211,43.48143768310547,34.32025909423828,79.16302490234375,219.73928833007812,216.00550842285156,131.89405822753906,81.19477844238281,13.34386157989502,42.271018981933594,30.93109893798828,44.633358001708984,60.90580368041992,105.25719451904297,105.0879135131836,138.05723571777344,46.68777847290039,73.33941650390625,67.8655014038086,56.61566162109375,40.111270904541016,40.668270111083984,49.58837890625,12.663778305053711,29.80200958251953,32.568992614746094,38.27985763549805,44.57404327392578,46.11416244506836,63.244869232177734,62.88031005859375,45.24020767211914,22.572532653808594,17.22732925415039,20.846004486083984,53.344566345214844,18.42914390563965,24.382875442504883,51.64635467529297,41.71833801269531,25.50368309020996,24.086915969848633,26.94679832458496,36.31068420410156,28.16517448425293,61.22788619995117,35.55910110473633,39.25241470336914,90.93399810791016,507.79998779296875,75.62000274658203,31.12700080871582,154.33999633789062,48.2950325012207,48.13444900512695,49.163734436035156,118.08000183105469,114.41624450683594,99.4739990234375,51.529998779296875,4.680500030517578,227.10000610351562,545.77001953125,76.87956237792969,98.38555908203125,818.1401977539062,33.69038772583008,90.94499969482422,498.4541931152344,268.8789367675781,38186.05078125,17.2132625579834,62.04863739013672,36089.33984375,36067.015625,38.37158966064453,30.7198543548584,247.24000549316406,90.31944274902344,64.3429946899414,31.633569717407227,123.60275268554688,87.89532470703125,65.2354507446289,81.5326156616211,84.66450500488281,74.40495300292969,95.88516998291016,67.14234924316406,97.11687469482422,78.27005767822266,44.32170486450195,213.5800018310547,43.650001525878906,24.950000762939453,21.334636688232422,76.11000061035156,69.3550033569336,74.56161499023438,38.00526428222656,35.380001068115234,61187.94140625
2024-05-09,1248.64,1281.47,1274.49,1868.55,1440.71,2160.64,2010.12,2083.14,2180.98,234.58142,91.91294,22.09,31.39,11.61,7.58,15.73,20.27,18.9,17.0,15.2,13.29,8.46,11.9,,13733.73,11958.98,12644.48,22836.13,13886.44,12712.6,,,13912.19,14478.0,11622.34,21543.0,10432.96,10846.24,11393.68,,,15122.76,,,11073.43,35375.0,20646.0,11999.0,,16321.96,,17757.19,30868.7,,14208.22,,,,11159.03,,12038.84,16746.73,,,32596.53,,,36969.09,,10454.36,76499.67,11972.56,,15700.53,,11189.85,,,29048.61,29514.62,13700.91,,28469.96,,,,,,5214.080078125,16346.259765625,18113.4609375,39387.76171875,2073.6298828125,12.6899995803833,18686.599609375,26708.900390625,3384.300048828125,,,8381.400390625,8187.64990234375,,904.2100219726562,11050.099609375,38073.98046875,18537.810546875,3154.320068359375,2712.139892578125,20560.76953125,21957.5,72404.171875,3265.949951171875,1369.2900390625,1601.219970703125,,6542.4599609375,7721.60009765625,22375.80078125,128188.0,57846.078125,506.506591796875,507.97772216796875,464.8832092285156,250.69964599609375,435.750244140625,179.1944122314453,380.115478515625,200.8788604736328,58.10750198364258,105.57947540283203,159.85350036621094,153.20057678222656,56.738006591796875,180.93304443359375,158.86607360839844,79.78575897216797,24.271387100219727,112.44512176513672,173.59164428710938,44.15999984741211,100.9837875366211,40.26599884033203,137.9443359375,43.9359130859375,121.80493927001953,87.86996459960938,72.69578552246094,33.44086837768555,43.965518951416016,35.134986877441406,79.56243896484375,218.32994079589844,215.1964111328125,132.71971130371094,81.14479064941406,13.440206527709961,42.98747634887695,31.06989097595215,45.5450439453125,60.835960388183594,105.9095230102539,105.72201538085938,138.85682678222656,47.03347396850586,73.90158081054688,68.38838958740234,56.961341857910156,40.23460388183594,40.828304290771484,49.72846603393555,12.653799057006836,30.17853546142578,32.842220306396484,38.694740295410156,44.9897346496582,46.48329162597656,63.52372741699219,62.18301773071289,45.29576110839844,22.56332015991211,17.353469848632812,20.800390243530273,53.76410675048828,18.564321517944336,24.195026397705078,51.199588775634766,42.62031555175781,26.055213928222656,24.463726043701172,27.484458923339844,36.67474365234375,27.687057495117188,62.62482452392578,36.07395935058594,39.25241470336914,91.13999938964844,508.6000061035156,75.7699966430664,31.10300064086914,155.9199981689453,48.482398986816406,48.42565155029297,49.389339447021484,118.26000213623047,114.55132293701172,99.6520004272461,51.52000045776367,4.6778998374938965,226.63999938964844,548.0900268554688,77.05052185058594,98.6363754272461,821.1378173828125,33.837650299072266,91.13999938964844,499.3999938964844,269.25469970703125,38042.52734375,17.45635986328125,62.95943832397461,35684.69921875,35644.1015625,38.32383346557617,30.64112091064453,243.49000549316406,89.4898910522461,63.72132110595703,31.801881790161133,123.75917053222656,88.05966186523438,65.40908813476562,81.93035888671875,84.92073822021484,74.46903991699219,96.03824615478516,67.15979766845703,97.4655532836914,78.53519439697266,44.303550720214844,216.9499969482422,44.33000183105469,25.860000610351562,21.417293548583984,76.5199966430664,69.56999969482422,76.09039306640625,38.322654724121094,35.58000183105469,63049.9609375
