Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS
2025-07-04,834917440.0,248573076.0,656596331.0,408023255.0,118526743.0,442439983.0,316734263.0,340754431.0,151332654.0,89577600.0,55187500.0,82900.0,721900.0,6300.0,900.0,17800.0,104100.0,13500.0,92200.0,16200.0,1800.0,500.0,200.0
2025-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,1230455872.0,568940738.0,1038981779.0,470041041.0,128702747.0,817866662.0,664290260.0,700702413.0,229567230.0,122185700.0,49515100.0,410700.0,473000.0,65000.0,400.0,4900.0,30800.0,14300.0,193500.0,4500.0,101400.0,5900.0,200.0
2025-07-08,1174871653.0,435179432.0,916101312.0,480921880.0,164944498.0,677512293.0,470763432.0,524882995.0,202098157.0,104454200.0,68142000.0,195800.0,2153900.0,17700.0,1500.0,31600.0,49900.0,20600.0,71800.0,15700.0,1100.0,29700.0,500.0
2025-07-09,1430949638.0,594933272.0,1162040555.0,567107283.0,194355348.0,901661747.0,676427935.0,752042114.0,325832638.0,158929500.0,69635000.0,238000.0,1757800.0,40500.0,100.0,11900.0,91000.0,13200.0,332600.0,159400.0,162700.0,700.0,2100.0
2025-07-10,1073701407.0,433761551.0,854010533.0,420248982.0,156625385.0,634742953.0,402238368.0,443249053.0,156304188.0,109080472.0,47747630.0,192600.0,180100.0,6100.0,1400.0,33400.0,26000.0,15300.0,78500.0,17600.0,18700.0,2500.0,1600.0
2025-07-11,1232260482.0,455688650.0,990529590.0,534840940.0,171268446.0,755353913.0,524142304.0,579911681.0,213255033.0,140490700.0,96882600.0,3004800.0,189600.0,22600.0,2800.0,14200.0,48100.0,24300.0,189800.0,78900.0,57900.0,6000.0,100.0
2025-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,1256774726.0,393368620.0,956326517.0,562957897.0,176533099.0,659369976.0,431562451.0,490732278.0,217106900.0,136152600.0,50593600.0,746400.0,1690100.0,7000.0,1300.0,35700.0,306200.0,53500.0,201200.0,10600.0,1700.0,7200.0,200.0
2025-07-15,1332298301.0,442339496.0,1063711753.0,621372257.0,190908209.0,787138122.0,563553624.0,641157659.0,232352028.0,161927300.0,75292800.0,674500.0,2639300.0,21600.0,0.0,23700.0,126300.0,42900.0,151500.0,21100.0,59600.0,172100.0,13400.0
2025-07-16,1218566877.0,347232214.0,914921389.0,567689175.0,171413239.0,645509346.0,457094965.0,503851950.0,172678909.0,156588000.0,61050100.0,2296900.0,112300.0,77300.0,3300.0,55200.0,24700.0,33900.0,106200.0,9800.0,300.0,800.0,400.0
2025-07-17,1405002217.0,425582315.0,1074201039.0,648618724.0,209930199.0,754384708.0,472489941.0,524638872.0,215842829.0,192767000.0,98616600.0,2533600.0,380100.0,10400.0,3900.0,39300.0,100100.0,20800.0,148500.0,91000.0,2700.0,1400.0,200.0
2025-07-18,1459740870.0,459976817.0,1076908872.0,616932055.0,232745854.0,750062740.0,527568040.0,591225258.0,240741088.0,177997500.0,116016400.0,898700.0,576200.0,22500.0,1800.0,33800.0,82000.0,144900.0,132600.0,12400.0,1800.0,2300.0,1200.0
2025-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,1388969063.0,488738296.0,1089923633.0,601185337.0,190336660.0,783765238.0,557603914.0,637886291.0,238275976.0,151793200.0,79458200.0,472100.0,711000.0,3300.0,1000.0,21400.0,25600.0,15700.0,122600.0,1800.0,1500.0,2900.0,200.0
2025-07-22,1226974741.0,409854761.0,980939667.0,571084906.0,166783125.0,703210343.0,521296174.0,579914115.0,214149465.0,146706200.0,66487700.0,1046400.0,192300.0,20900.0,3700.0,80200.0,57800.0,59900.0,83800.0,5000.0,900.0,4100.0,400.0
2025-07-23,1439115085.0,491743817.0,1168632905.0,676889088.0,203928956.0,813619356.0,577738810.0,652746888.0,278773329.0,153893300.0,81513200.0,202400.0,523500.0,11500.0,5900.0,19800.0,23000.0,36900.0,119800.0,20200.0,500.0,65700.0,4000.0
2025-07-24,1390154530.0,535686783.0,1066101568.0,530414785.0,173228564.0,769188658.0,550445869.0,626491584.0,291290474.0,136552200.0,72500200.0,534100.0,254000.0,4000.0,500.0,85700.0,126800.0,27200.0,96700.0,8300.0,2100.0,61200.0,1600.0
2025-07-25,1405568881.0,427371217.0,1099986458.0,672615241.0,207230237.0,801473152.0,524066901.0,599032650.0,231495866.0,163731100.0,129447800.0,709100.0,97800.0,11700.0,200.0,96100.0,122500.0,48200.0,155200.0,6300.0,7900.0,7900.0,400.0
2025-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,1788192102.0,646730982.0,1344033654.0,697302672.0,285162924.0,1008000622.0,653937584.0,745312527.0,309947658.0,194217400.0,113915300.0,188800.0,139800.0,52300.0,2100.0,23300.0,47000.0,29100.0,136800.0,62500.0,16600.0,4800.0,1600.0
2025-07-29,2642722700.0,856058246.0,1972600785.0,1245221994.0,358332221.0,1490743385.0,1048396754.0,1180166707.0,464410197.0,315432600.0,150035500.0,830800.0,177200.0,33600.0,1100.0,39200.0,431700.0,14800.0,147100.0,7400.0,1100.0,2900.0,3400.0
2025-07-30,1620038736.0,616028512.0,1324640382.0,708611870.0,210420321.0,973586145.0,726129190.0,806080645.0,316170559.0,178502800.0,84094500.0,1910800.0,17574100.0,10800.0,23100.0,12300.0,308600.0,34700.0,118700.0,12700.0,7300.0,324200.0,3000.0
2025-07-31,1651133772.0,643191514.0,1325324592.0,682133078.0,215402054.0,1007968519.0,670446237.0,726464957.0,275767912.0,195521900.0,105658000.0,451000.0,152800.0,2400.0,100.0,12800.0,92300.0,8100.0,92800.0,800.0,9500.0,84700.0,100.0
2025-08-01,1378350894.0,506721195.0,1087891782.0,581170587.0,195046908.0,844287076.0,587924198.0,641085508.0,248220702.0,187307900.0,104257800.0,458300.0,1889800.0,8100.0,7000.0,25700.0,41300.0,15300.0,66800.0,8600.0,1200.0,1300.0,100.0
2025-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,1228661002.0,451251955.0,940250454.0,488998499.0,179022481.0,726547312.0,530424572.0,587013936.0,240295185.0,160770700.0,85937300.0,284000.0,179000.0,44900.0,1700.0,17200.0,74700.0,34600.0,171600.0,125300.0,19600.0,2500.0,300.0
2025-08-05,2697027395.0,1146147784.0,2218763210.0,1072615426.0,335300726.0,1695263918.0,1139730070.0,1257633871.0,566526862.0,258207100.0,153525200.0,456300.0,544300.0,8500.0,800.0,67600.0,151900.0,17800.0,223800.0,301800.0,2000.0,21600.0,500.0
2025-08-06,1325741058.0,542139793.0,1066715162.0,524575369.0,164696715.0,809962711.0,537773816.0,601607030.0,266036630.0,131090500.0,75000900.0,1743600.0,1868800.0,21100.0,500.0,72800.0,47900.0,39800.0,117700.0,1800.0,1100.0,55200.0,700.0
2025-08-07,1605153483.0,644627065.0,1274281503.0,629654438.0,242538182.0,925986850.0,615362607.0,694228746.0,358666740.0,131561205.0,82199900.0,3523000.0,1999800.0,8600.0,100.0,15700.0,55600.0,9100.0,58000.0,9700.0,30700.0,2500.0,200.0
2025-08-08,1817288244.0,655356113.0,1424850474.0,769494361.0,264952428.0,1072405450.0,660098292.0,740137781.0,304014474.0,218074000.0,139999000.0,1265200.0,1903100.0,8400.0,700.0,52700.0,85000.0,32600.0,128000.0,6200.0,800.0,800.0,0.0
2025-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,1589742304.0,610888455.0,1250011201.0,639122746.0,240495344.0,959250366.0,635203669.0,695702940.0,307966520.0,163924700.0,79894600.0,169800.0,197400.0,9600.0,1100.0,28500.0,69700.0,27500.0,149700.0,8600.0,1200.0,1200.0,4000.0
2025-08-12,1583593191.0,543592737.0,1242219460.0,698626723.0,245790096.0,857877032.0,510850331.0,587505260.0,296249689.0,141262000.0,88719700.0,397400.0,148300.0,11500.0,11300.0,35100.0,56100.0,15700.0,75100.0,8800.0,2100.0,900.0,200.0
2025-08-13,1863151895.0,684711682.0,1479919702.0,795208020.0,275805434.0,1127722631.0,726571330.0,828351198.0,366198804.0,226080300.0,117640700.0,790200.0,2688200.0,18300.0,11800.0,20400.0,81600.0,14100.0,82300.0,104300.0,236200.0,2900.0,1600.0
2025-08-14,1752441563.0,773223135.0,1434179388.0,660956253.0,225243852.0,1106904196.0,803234568.0,887805356.0,465801059.0,181403699.0,96491840.0,1627100.0,3407400.0,11900.0,6100.0,31300.0,57000.0,26700.0,392000.0,4000.0,2800.0,800.0,400.0
2025-08-15,2011992093.0,789100296.0,1593723144.0,804622848.0,283437973.0,1217331876.0,809152615.0,904968385.0,443449532.0,199899000.0,126462900.0,604400.0,191100.0,32300.0,15400.0,41000.0,103700.0,16500.0,74100.0,20100.0,8800.0,14700.0,200.0
2025-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,1514197226.0,565201454.0,1234589678.0,669388224.0,193348400.0,926219515.0,580996714.0,655847896.0,317465441.0,152118100.0,77157400.0,154100.0,149000.0,39000.0,300.0,12600.0,104900.0,63000.0,159100.0,3100.0,2400.0,14500.0,20200.0
2025-08-19,1789073441.0,661469221.0,1382987416.0,721518195.0,297705226.0,1043035130.0,709184256.0,789401473.0,367380315.0,186654300.0,102485300.0,981700.0,2665000.0,19000.0,10600.0,39700.0,204300.0,15200.0,112400.0,102900.0,2200.0,1800.0,1400.0
2025-08-20,2280731304.0,906979022.0,1835266145.0,928287123.0,291818723.0,1399235307.0,955636253.0,1067750048.0,547423556.0,219445300.0,121160800.0,943700.0,841700.0,12700.0,200.0,21900.0,121700.0,17200.0,98400.0,39100.0,231300.0,6300.0,4100.0
2025-08-21,1635930140.0,751145479.0,1353916104.0,602770625.0,198777574.0,1074229502.0,802332077.0,861979893.0,482060804.0,146921000.0,95414700.0,967700.0,1686700.0,15000.0,600.0,18400.0,109900.0,20700.0,143800.0,30200.0,1000.0,6200.0,2100.0
2025-08-22,2234242998.0,967399854.0,1824213667.0,856813813.0,284801426.0,1423966567.0,1021100685.0,1108927813.0,588282907.0,203639300.0,127541200.0,1980000.0,758300.0,4900.0,5300.0,18400.0,236100.0,15300.0,102700.0,334100.0,100300.0,2500.0,1000.0
2025-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,1449075936.0,697781160.0,1224416134.0,526634974.0,156300661.0,968066357.0,748503938.0,797784731.0,419445319.0,117843500.0,75193700.0,845000.0,515800.0,9500.0,0.0,22900.0,84400.0,21100.0,76600.0,19800.0,4000.0,8400.0,900.0
2025-08-26,1229376641.0,568354072.0,1048474038.0,480119966.0,131996906.0,808895147.0,610365066.0,661113915.0,320021217.0,111919400.0,49280400.0,1633300.0,1082600.0,7900.0,1300.0,26200.0,52800.0,30900.0,184900.0,309800.0,103900.0,72000.0,500.0
2025-08-27,1477066097.0,633611038.0,1272881854.0,639270816.0,144436474.0,957194942.0,692978955.0,743130501.0,354684949.0,128729200.0,48231400.0,947100.0,1868100.0,42900.0,500.0,9100.0,56300.0,9300.0,53700.0,70900.0,3200.0,1600.0,0.0
2025-08-28,1098450679.0,526443069.0,955361349.0,428918280.0,102931547.0,771522753.0,584847642.0,625025417.0,242655116.0,100818800.0,49257300.0,617000.0,666200.0,6000.0,400.0,19400.0,57800.0,45400.0,88400.0,122900.0,600.0,9700.0,500.0
2025-08-29,1460861015.0,635732753.0,1224023254.0,588290501.0,170135782.0,969114996.0,741192014.0,815778491.0,345605974.0,144061900.0,92724000.0,1908300.0,1078200.0,5700.0,2700.0,9700.0,72300.0,26600.0,272400.0,20500.0,1900.0,8600.0,19500.0
2025-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,1241257543.0,529935900.0,1038942505.0,509006605.0,134026487.0,843872600.0,494073143.0,537763915.0,240483279.0,117083600.0,59373900.0,1868900.0,1886900.0,10600.0,37100.0,12800.0,61200.0,6500.0,145800.0,10100.0,1700.0,5300.0,220400.0
2025-09-04,1289344174.0,540570951.0,1088621752.0,548050801.0,148639973.0,840562773.0,490361559.0,536685441.0,267668816.0,108955600.0,65922700.0,1681600.0,1636100.0,18900.0,600.0,35500.0,51600.0,5700.0,159100.0,2003100.0,2100.0,2800.0,100.0
2025-09-05,1651250921.0,650746085.0,1358168272.0,707422187.0,206240745.0,1060844277.0,703131176.0,766770566.0,358477046.0,172320500.0,95075300.0,1546000.0,747500.0,7000.0,5200.0,16300.0,74100.0,41400.0,68200.0,79200.0,5900.0,2700.0,200.0
2025-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,1769876607.0,743804624.0,1505828558.0,762023934.0,185029706.0,1182998503.0,771947372.0,847581118.0,387675433.0,173717700.0,69206200.0,903200.0,424000.0,10100.0,2700.0,27000.0,63400.0,20200.0,245000.0,114600.0,600.0,10700.0,900.0
2025-09-09,1012829196.0,428767948.0,845089780.0,416321832.0,113588837.0,653090744.0,433455708.0,471295265.0,212810258.0,93509400.0,58111600.0,1073300.0,189500.0,14300.0,3800.0,12500.0,75200.0,30100.0,124500.0,1526700.0,2400.0,21300.0,4900.0
2025-09-10,833100714.0,352322947.0,680268650.0,327945703.0,89658835.0,511925890.0,350061694.0,376254803.0,180312361.0,80183800.0,31532500.0,411900.0,161500.0,3500.0,4700.0,7000.0,20200.0,3100.0,39300.0,9800.0,400.0,2800.0,100.0
2025-09-11,1197131426.0,520638805.0,1012495106.0,491856301.0,127540293.0,783473112.0,532145100.0,578614952.0,241183261.0,120225100.0,56374100.0,1141200.0,534700.0,9400.0,3100.0,17000.0,44400.0,31000.0,65700.0,4521700.0,400.0,5300.0,300.0
2025-09-12,1006501112.0,393555610.0,828964607.0,435408997.0,134440030.0,622679862.0,301812204.0,325401329.0,154196440.0,88791500.0,57509600.0,1000100.0,229400.0,4100.0,0.0,11100.0,144700.0,7100.0,58000.0,26800.0,700.0,1400.0,200.0
2025-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,1122425898.0,489163564.0,929314858.0,440151294.0,142021922.0,718222663.0,456261509.0,480785563.0,231605970.0,101037500.0,48734200.0,757700.0,386500.0,4200.0,200.0,20000.0,23200.0,19900.0,77900.0,82100.0,3100.0,2500.0,200.0
2025-09-16,1232560447.0,558541539.0,1035682527.0,477140988.0,146578280.0,800060764.0,563593996.0,592759098.0,329635563.0,100070100.0,48365100.0,301400.0,591400.0,12500.0,200.0,15200.0,15900.0,11500.0,124800.0,23000.0,100.0,8800.0,468500.0
2025-09-17,967047675.0,435572145.0,770347106.0,334774961.0,152909958.0,615426556.0,320460396.0,344098633.0,166347376.0,79473000.0,44972408.0,129200.0,182900.0,4500.0,600.0,7900.0,32200.0,7000.0,44100.0,34300.0,1000.0,4400.0,300.0
2025-09-18,863667370.0,371252793.0,706156954.0,334904161.0,96840117.0,535071903.0,334239616.0,354613720.0,168484185.0,67060805.0,29076905.0,166400.0,335900.0,2800.0,0.0,12600.0,57500.0,11700.0,31700.0,13900.0,32600.0,5800.0,10100.0
2025-09-19,863955588.0,370107557.0,711222748.0,341115191.0,94825404.0,546839391.0,358281959.0,374851330.0,152067575.0,67410574.0,44842072.0,402600.0,337800.0,7400.0,300.0,12800.0,100700.0,18900.0,36100.0,12400.0,105700.0,400.0,300.0
2025-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,1138988356.0,473626594.0,955210143.0,481583549.0,127896330.0,714607633.0,471642199.0,501518289.0,237335051.0,105958500.0,36131400.0,546800.0,743900.0,15400.0,1100.0,23200.0,30700.0,26000.0,75700.0,10700.0,700.0,4500.0,100.0
2025-09-23,657137789.0,339792878.0,552228529.0,212435651.0,68650104.0,444201765.0,331774620.0,346501956.0,127572003.0,56753420.0,24942374.0,239400.0,519600.0,3100.0,1100.0,6000.0,16700.0,11200.0,17300.0,3600.0,1000.0,8600.0,400.0
2025-09-24,942294584.0,472643213.0,811867563.0,339224350.0,93199835.0,647289982.0,488252826.0,503592579.0,190317625.0,91000800.0,27805300.0,403400.0,1020700.0,4600.0,4400.0,7200.0,54300.0,16300.0,39000.0,7700.0,4200.0,1700.0,1000.0
2025-09-25,914938950.0,287007990.0,717477015.0,430469025.0,146294738.0,483753173.0,289761144.0,315590664.0,145277101.0,86330200.0,33283100.0,1193000.0,263700.0,7400.0,600.0,9600.0,14700.0,22800.0,18400.0,4700.0,2500.0,1600.0,100.0
2025-09-26,899321657.0,297694847.0,712386785.0,414691938.0,139490980.0,476420908.0,294869730.0,314125489.0,137998153.0,96723000.0,51923300.0,778600.0,632100.0,3100.0,4800.0,9900.0,58400.0,1200.0,24200.0,103400.0,500.0,0.0,500.0
2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,808656985.0,312081542.0,672694480.0,360612938.0,101610503.0,481741849.0,287436985.0,303419412.0,135065847.0,69509100.0,30272100.0,722700.0,168800.0,1500.0,10700.0,3800.0,11400.0,4000.0,51700.0,135000.0,400.0,100.0,0.0
2025-09-30,1048764085.0,390493247.0,880006504.0,489513257.0,122899926.0,608625669.0,345822047.0,373260753.0,157031517.0,104548800.0,37577200.0,856600.0,270200.0,5800.0,200.0,7000.0,9600.0,6800.0,31000.0,18000.0,1400.0,101800.0,600.0
2025-10-01,665999631.0,263176272.0,569201660.0,306025388.0,74970703.0,394219481.0,265379889.0,305318178.0,123077684.0,65596800.0,19389000.0,302700.0,299500.0,4400.0,600.0,6200.0,7300.0,17900.0,23400.0,3400.0,500.0,4000.0,1600.0
2025-10-02,735858787.0,322463116.0,615586266.0,293123150.0,87486033.0,466010270.0,313006690.0,335801761.0,182065467.0,72105737.0,23107677.0,374500.0,315400.0,6300.0,2300.0,8200.0,10000.0,11300.0,38800.0,3000.0,1300.0,1700.0,100.0
2025-10-03,814582654.0,323463546.0,675923031.0,352459485.0,101779860.0,499770177.0,276939306.0,302542341.0,141090508.0,83246800.0,50552800.0,355500.0,88600.0,3000.0,300.0,6200.0,8300.0,3800.0,24900.0,11800.0,600.0,1000.0,0.0
2025-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06,1005160153.0,523684422.0,874091530.0,350407108.0,93031998.0,713689374.0,524762025.0,555498675.0,235842986.0,95028500.0,37679700.0,1257000.0,231900.0,9900.0,2000.0,15600.0,24600.0,10500.0,45900.0,12000.0,33700.0,92200.0,1800.0
2025-10-07,799007265.0,345882991.0,660540592.0,314657601.0,79178040.0,524834763.0,360510840.0,382228660.0,145984448.0,79217800.0,26261100.0,434700.0,81500.0,6300.0,0.0,28900.0,125300.0,13100.0,35100.0,11700.0,100.0,5600.0,200.0
2025-10-08,1016488853.0,467397425.0,877551719.0,410154294.0,91705716.0,702883226.0,462879001.0,487595066.0,203837108.0,98239700.0,30936900.0,315200.0,123700.0,6900.0,3200.0,9700.0,12300.0,4200.0,42700.0,5900.0,4500.0,900.0,100.0
2025-10-09,1043251858.0,570440685.0,914699876.0,344259191.0,88058743.0,743434382.0,552028070.0,572725991.0,244555499.0,72298000.0,27078700.0,203400.0,188700.0,10800.0,13300.0,11500.0,41500.0,1600.0,54400.0,15900.0,5400.0,28700.0,100.0
2025-10-10,998294168.0,463536872.0,851154618.0,387617746.0,103814312.0,651578579.0,440505752.0,463323435.0,241079294.0,90879500.0,48058300.0,164100.0,147000.0,11900.0,6600.0,40900.0,54400.0,11000.0,47400.0,15600.0,7900.0,3000.0,200.0
2025-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,1231241730.0,574688398.0,1050091781.0,475403383.0,130810307.0,811929694.0,505360853.0,534198736.0,257005015.0,130496235.0,40395986.0,533800.0,120700.0,14100.0,2100.0,42500.0,47500.0,10400.0,60500.0,13200.0,2200.0,10200.0,100.0
2025-10-14,1491009356.0,658847074.0,1284793941.0,625946867.0,152774688.0,1004233930.0,651738495.0,693865571.0,308239514.0,139928700.0,48445900.0,1003400.0,151600.0,14000.0,1000.0,20900.0,111600.0,6600.0,61900.0,148200.0,100.0,23700.0,200.0
2025-10-15,1107614674.0,520491865.0,966194769.0,445702904.0,112965574.0,764324068.0,514017970.0,549712648.0,291467920.0,89138000.0,37905300.0,198700.0,236800.0,20100.0,57500.0,11800.0,56800.0,11700.0,64900.0,12600.0,4300.0,500.0,300.0
2025-10-16,1087385525.0,416431447.0,924489992.0,508058545.0,115114600.0,692237593.0,402091559.0,438157232.0,212523744.0,100077100.0,35485500.0,160400.0,231000.0,5100.0,600.0,35800.0,31700.0,9200.0,80900.0,8500.0,600.0,9300.0,0.0
2025-10-17,1221045346.0,527122160.0,1048628852.0,521506692.0,118445226.0,810860851.0,510736042.0,543438385.0,256203033.0,100079000.0,70056900.0,1203700.0,278300.0,38600.0,300.0,15100.0,71200.0,11900.0,52900.0,110700.0,100300.0,20100.0,300.0
2025-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,1636108645.0,777472239.0,1388105369.0,610633130.0,145733329.0,1133400033.0,705946898.0,743984313.0,376847393.0,168713593.0,58635581.0,411900.0,1669900.0,9000.0,11900.0,27400.0,133600.0,5000.0,136900.0,21400.0,3700.0,28200.0,200.0
2025-10-21,1530032193.0,671677737.0,1318016562.0,646338825.0,152979442.0,1007074380.0,682647810.0,723409496.0,300192952.0,140740300.0,48154600.0,2020900.0,587400.0,111200.0,3200.0,32500.0,221000.0,13800.0,303600.0,15900.0,9500.0,38700.0,400.0
2025-10-22,910675007.0,379398253.0,748642334.0,369244081.0,91125393.0,578772534.0,364210741.0,385897018.0,175200691.0,107565985.0,31336672.0,901500.0,93300.0,6100.0,0.0,47100.0,52600.0,2900.0,468800.0,5900.0,1400.0,65800.0,100.0
2025-10-23,699304369.0,318038672.0,583038728.0,265000056.0,81589822.0,461681208.0,300604270.0,321214742.0,162694699.0,81233900.0,27476700.0,184500.0,314300.0,4000.0,1200.0,4800.0,34700.0,3500.0,89700.0,1900.0,100.0,11900.0,500.0
